Union,Date Received,Projected Dates,Company Contact,Affected Occupation,SIC,NAICS,Projected Date,Local Area,County: Local  Name,Congressional ,Trade,NAICS Code,Company Address,Affected Occupations,Company Name,NAFTA/Trade,Location,Source,Closure or Layoff?,NAICS/SIC,County/Counties,NEG,Notice Link,Employees,Comments,Region,Notice URL,Industry,Workforce Area,Closure/Layoff,County
Y,2012-05-30 00:00:00,2012-06-04 00:00:00,,,,331221,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,WARN,,,,,,24,SEE WARN,,,,Greater Louisville,?,
Y,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,,,424910,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,Ferry-Morse Seed Company,,,WARN,,,,,,,SEE WARN,,,,Western Kentucky,Closure,
N,2012-05-21 00:00:00,2012-06-30 00:00:00,,,,561210,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,"Wolverine Services, LLC",,,WARN,,,,,,179,"Pending contract renewal; if renewed, layoffs will be avoided",,,,Lincoln Trail,?,
N,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,,,425120,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,Lipari Foods,,,WARN,,,,,,5,SEE WARN,,,,Statewide,Layoff,
Y,2012-05-08 00:00:00,?,,,,424490,,,,,N/A,,"468 US 25 South                           London, KY 40741",See WARN,Hostess Brands,,,WARN,,,,,,26,SEE WARN,,,,Cumberlands,Closure,
N,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,,,922140,,,,,,,"HWY 306                                          Wheelwright, KY 41669",See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,WARN,,,,,,156 +/-,,,,,EKCEP,Layoff,
N,2012-05-03 00:00:00,See WARN,,,,424410,,,,,N,,"1350 North 10th Street             Paducah, KY 42001",See WARN,US Foods,,,WARN,,,,,,148,See WARN,,,,Western Kentucky,Layoff,
N,2012-05-01 00:00:00,2012-06-29 00:00:00,,,,333132,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,Baker Hughes Incorporated,,,WARN,,,,,,63,,,,,EKCEP,Closure,
N,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,,,212111,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,,,,,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Green River,See WARN,
N,2012-04-20 00:00:00,2012-06-19 00:00:00,,,,333500,,,,,,,"748 Main Street                           Lebanon, KY 40033",See WARN,AAR Precision Systems,,,WARN,,,,,,61,,,,,Lincoln Trail,Closure,
N,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,,,212111,,,,,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,,,,,,196,,,,,Green River,Closure,
N,2012-04-18 00:00:00,2012-06-16 00:00:00,,,,212111,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,,,,,163,,,,,EKCEP,Closure,
N,2012-04-16 00:00:00,2012-06-29 00:00:00,,,,424950,,,,,,,"400 South 13th Street                Louisville, KY 40203",See WARN,"PPG Industries, Inc.",,,WARN,,,,,,52,dba Porter Paint; layoff will span 8 months.,,,,Greater Louisville,Closure,
Y,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,,,453998,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,Light House Home Products,,,WARN,,,,,,99,Possible recall in 6 months.,,,,Bluegrass,Layoff,
Y,2012-04-09 00:00:00,2012-06-08 00:00:00,,,,323110,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,Multi Packaging Solutions,,,WARN,,,,,,83,,,,,Greater Louisville,Closure,
N,2012-04-02 00:00:00,2012-06-04 00:00:00,,,,423420,,,,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,"Xerox Commerical Services, LLC",,,WARN,,,,,,140,Amended WARN Notice,,,,EKCEP,Layoff,
Y,2012-03-26 00:00:00,2012-05-01 00:00:00,,,,444190,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,WARN,,,,,,217,Closure due to natural disaster.,,,,EKCEP,Closure,
N,2012-03-22 00:00:00,2012-04-05 00:00:00,,,,212111,,,,,N/A,,See WARN,See WARN,Oxford Resource Partners,,,WARN,,,,,,121,,,,,Western Kentucky,Layoff,
N,2012-02-29 00:00:00,2012-03-14 00:00:00,,,,"493110, 541614",,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,UPS SCS Hebron Building K Facility,,,WARN,,,,,,109,Amended WARN Notice,,,,Northern Kentucky,Closure,
N,2012-02-21 00:00:00,2012-04-20 00:00:00,,,,,,,,,N,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,,WARN,,,,,,115,Amended WARN Notice,,,,BRADD,Layoff,
N,2012-02-21 00:00:00,2012-04-30 00:00:00,,,,561422,,,,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,"Sykes Enterprises, Incorporated",,,WARN,,,,,,113,Amended WARN Notice,,,,Greater Louisville,Closure,
Y,2012-02-17 00:00:00,2012-05-07 00:00:00,,,,332321,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,WARN,,,,,,217,,,,,EKCEP,Closure,
,2012-02-17 00:00:00,2012-02-16 00:00:00,,,,213113,,,,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,WARN,,,,,,109,Amended WARN Notice,,,,EKCEP,Layoff,
N,2012-02-15 00:00:00,2012-07-23 00:00:00,,,,333922,,,,,N/A,,"2285 Litton Lane                          Hebron, KY",See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,WARN,,,,,,177 +/-,Supplemental WARN notice,,,,Northern Kentucky,Layoff,
N,2012-02-03 00:00:00,2012-04-03 00:00:00,,,,212111,,,,,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,WARN,,,,,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,EKCEP,Layoff,
N,2012-02-03 00:00:00,2012-04-30 00:00:00,,,,337110,,,,,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,American Woodmark Corporation,,,WARN,,,,,,157,Amended WARN; WARN never distributed,,,,EKCEP,Closure,
N,2012-02-03 00:00:00,2012-04-03 00:00:00,,,,212111,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,,,,,,52,,,,,EKCEP,Layoff,
N,2012-01-23 00:00:00,03/22/2012 +/-,,,,561320,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,CSC,,,WARN,,,,,,?,Layoffs contingent on the outcome of Government's final award of contract.,,,,Cumberlands,Layoff,
N,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,UPS SCS Hebron Building K Facility,,,WARN,,,,,,542,,,,,Northern Kentucky,Closure,
N,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,,333999,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,Clarcor Air Filtration Products,,,WARN,,,,,,71 +/-,,,,,Cumberlands,Closure,
,2013-12-20 00:00:00,2014-02-25 00:00:00,,,,"423510, 423830, 331111",,,,,N,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,WARN ,,,,,,67,,,,,Northern Kentucky,Closure,Gallatin
,2013-12-20 00:00:00,2014-03-01 00:00:00,,,,311412,,,,,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,,WARN,,,,,,113,,,,,Green River,Layoff,Daviess
Y,2013-12-17 00:00:00,14th - 28th of February 2014,,,,325199,,,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,United State Enrichment Corporation (USEC),,,WARN,,,,,,110,,,,,Western Kentucky,Layoff,Ballard
Y,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,331319,,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,,,,,,Amended WARN,,,,Green River,Layoff,Hancock
N,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,560000,,,,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,WARN,,,,,,22,Amended WARN ,,,,Green River,Layoff,Daviess/ Hancock
,2013-12-11 00:00:00,2013-12-06 00:00:00,,,,621910,,,,,N,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN",,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Bluegrass,Closure,Nicholas
Y,2013-12-05 00:00:00,2014-02-01 00:00:00,,,,221121,,,,,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,,WARN,,,,,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Green River,Layoff,Henderson
Y,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,,325199,,,,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),,,WARN,,,,,,40,,,,,Western Kentucky,Layoff,Ballard
N,2013-11-12 00:00:00,2013-12-13 00:00:00,,,,,,,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,"DynCorp International, LLC ""DI""",,,WARN,,,,,,,,,,,Western Kentucky,Layoff,Christian
N,2013-11-06 00:00:00,2014-01-03 00:00:00,,,,561422,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,"Pacific Pulmonary Services ""PPS""",,,WARN,,,,,,101,,,,,Bluegrass,Layoff,Fayette
Y,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319,,,,,N,,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,WARN,,,,,,,,,,,Green River,Layoff,Henderson
N,2013-10-25 00:00:00,2013-12-22 00:00:00,,,,,,,,,N,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,WARN,,,,,,55,,,,,Greater Louisville,Layoff,Jefferson
N,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,621511,,,,,N,,"600 Executive Park         Louisville, KY 40207",See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,,,,,,,,,,Greater Louisville,Closure/Layoff,Jefferson
N,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,621511,,,,,N,,"166 Prosperous Place       Lexington, KY 40509",See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,,,,,,,,,,Bluegrass,Closure/Layoff,Fayette
Y,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,331319,,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,,,,,686,Amended WARN,,,,Green River,Layoff,Hancock
Y,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,560000,,,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,,,,,,27,Amended WARN,,,,Green River,Layoff,Daviess
,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,212112,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,McCoy Elkhorn Coal Corporation,,,WARN,,,,,,,,,,,EKCEP,Layoff,Pike
,2013-10-15 00:00:00,2013-12-12 00:00:00,,,,522310,,,,,N,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,Discover Home Loans,,,WARN,,,,,,142,,,,,Greater Louisville,Layoff,Jefferson
N,2013-10-15 00:00:00,2013-12-16 00:00:00,,,,212112,,,,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,Bledsoe Coal Corporation,,,WARN,,,,,,,,,,,EKCEP,Closure,Harlan/Leslie
N,2013-10-08 00:00:00,Decemeber of 2013,,,,811211,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,"Motorola Solutions, Inc.",,,WARN ,,,,,,42,Amended WARN,,,,Greater Louisville,Closure,Jefferson
,2013-10-02 00:00:00,2014-03-31 00:00:00,,,,336370,,,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,GECOM Corporation,,,WARN ,,,,,,5,,,,,Bluegrass,Layoff,Franklin
,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,,424430,,,,,N,,"234 N Scott Street          Madisonville, KY 42431",See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN ,,,,,,,,,,,Western Kentucky,Closure,Hopkins
,2013-09-27 00:00:00,2013-12-02 00:00:00,,,,212112,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,WARN ,,,,,,125,,,,,EKCEP,Closure,Martin
,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,,,624310,,,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,Marion Adjustment Center,,,WARN ,,,,,,117,Amended WARN,,,,Lincoln Trail,Closure,Marion
,2013-08-26 00:00:00,2013-09-30 00:00:00,,,,561210,,,,,N,,See WARN ,See WARN,"Corizon, Inc.",,,WARN ,,,,,,94,,,,,Greater Louisville,Layoff,Jefferson
N,2013-08-23 00:00:00,See WARN ,,,,322221,,,,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,WARN ,,,,,,3,Amended WARN,,,,EKCEP,Closure,Breathitt
Y,2013-08-16 00:00:00,2013-10-18 00:00:00,,,,560000,,,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN ,,,,,,22,,,,,Green River,Layoff,Daviess
Y,2013-08-16 00:00:00,2013-10-18 00:00:00,,,,331319,,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN ,,,,,,679,,,,,Green River,Layoff,Hancock
N,2013-08-15 00:00:00,2013-10-17 00:00:00,,,,722310,,,,,N,,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,"Aramark Healthcare Support Services, LLC",,,WARN,,,,,,241,,,,,Greater Louisville,Closure,Jefferson
Y,2013-08-09 00:00:00,14th - 25th of October 2013,,,,325199,,,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,United State Enrichment Corporation (USEC),,,WARN ,,,,,,100,,,,,Western Kentucky,Layoff,Ballard
Y,2013-07-31 00:00:00,2013-08-13 00:00:00,,,,326199,,,,,Y,,"8161 National Turnpike       Louisville, KY 40214",See WARN,"JCIM US, LLC",,,WARN,,,,,,20,Amended WARN,,,,Greater Louisville,Closure,Jefferson
N,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,,,811211,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,"Motorola Solutions, Inc.",,,WARN,,,,,,42,Amended WARN,,,,Greater Louisville,Closure,Jefferson
N,2013-07-24 00:00:00,August or September of 2013,,,,322230,,,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,,,,,,89,Amended WARN,,,,Greater Louisville,Closure,Shelby
,2013-07-11 00:00:00,2013-09-13 00:00:00,,,,"517210, 517911, 517919",,,,,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,"Lightyear Network Solutions, LLC",,,WARN,,,,,,75,,,,,Greater Louisville,Closure,Jefferson
N,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,,,621999,,,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,,,,,,145,Amended WARN,,,,Bluegrass,Closure,Fayette
N,2013-07-02 00:00:00,2013-08-31 00:00:00,,,,624310,,,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,Marion Adjustment Center,,,WARN,,,,,,167,Redacted WARN,,,,Lincoln Trail,Closure,Marion
N,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,,,811211,,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,"Motorola Solutions, Inc.",,,WARN,,,,,,56,Amended WARN,,,,Greater Louisville,Closure,Jefferson
,2013-06-07 00:00:00,14-day period following 08/06/2013,,,,322230,,,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,,,,,,89,,,,,Greater Louisville,Closure,Shelby
Y,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,,,325199,,,,,N,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,United State Enrichment Corporation (USEC),,,WARN,,,,,,160,,,,,Western Kentucky,Layoff,Ballard
N,2013-05-21 00:00:00,2013-07-26 00:00:00,,,,811211,,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,"Motorola Solutions, Inc.            ",,,WARN,,,,,,56,"DBA, Motorola Mobility, Inc.",,,,Greater Louisville,Closure,Jefferson
N,2013-05-21 00:00:00,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,"Motorola Solutions, Inc. ",,,WARN,,,,,,60,AMENDED,,,,Northern Kentucky,Closure,Boone
Y,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,,,334512,,,,,N,,See WARN ,See WARN,"LATA Environmental Services of Kentucky, LLC",,,WARN,,,,,,145,See WARN,,,,Western Kentucky,Layoff,Ballard
N,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,,,621999,,,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,,,,,,145,See WARN,,,,Bluegrass,Closure,Fayette
Y,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,,,326199,,,,,Y,,"8161 National Turnpike       Louisville, KY 40214",See WARN,"JCIM US, LLC",,,WARN,,,,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,Closure,Jefferson
N,2013-04-25 00:00:00,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,WARN,,,,,,50,,,,,Northern Kentucky,Closure,Boone
Y,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,,331313,,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,,,,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Green River,Layoff,Hancock
Y,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,,561110,,,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,,,,,,17,,,,,Green River,Layoff,Daviess
,2013-04-15 00:00:00,2013-06-14 00:00:00,,,,518210,,,,,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,WARN,,,,,,124,,,,,Cumberlands,Layoff,Laurel
N,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,,,336370,,,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,GECOM Corporation,,,WARN,,,,,,85,,,,,Bluegrass,Layoff,Franklin
N,2013-04-09 00:00:00,2013-06-12 00:00:00,,,,541613,,,,,N,,"340 Robards Court                 Louisville, KY 40218",See WARN,"Gannett Driect Marketing Services, Inc.",,,WARN,,,,,,59,,,,,Greater Louisville,Closure,Jefferson
N,2013-04-08 00:00:00,2013-06-10 00:00:00,,,,327420,,,,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,WARN,,,,,,93,See WARN,,,,Bluegrass,Layoff,Fayette
N,2013-03-06 00:00:00,Unknown,,,,332992,,,,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,"Serco, Inc.",,,WARN,,,,,,250,,,,,Cumberlands,Layoff,Whitley
,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,,,333131,,,,,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,Joy Global,,,WARN,,,,,,147,,,,,Bluegrass,Closure,Bourbon
N,2013-02-28 00:00:00,2013-04-30 00:00:00,,,,336510,,,,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,WARN,,,,,,58,,,,,Lincoln Trail,Closure,Hardin
N,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,,,"551112, 323110",,,,,N,,"700 Locust Lane                      Louisville, KY 40217",See WARN,"Fetter Printing Company, Fettergroup",,,WARN,,,,,,54,See WARN,,,,Greater Louisville,Closure,Jefferson
N,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,,,326199,,,,,N,,"8161 National Turnpike       Louisville, KY 40214",See WARN,"JCIM US, LLC",,,WARN,,,,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,Closure,Jefferson
N,2013-01-30 00:00:00,2013-04-01 00:00:00,,,,621610,,,,,N,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,Conifer Health Solutions,,,WARN,,,,,,54,,,,,Barren River,Closure,Warren
N,2013-01-22 00:00:00,2013-03-31 00:00:00,,,,624190,,,,,N,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,Community Alternatives KY Madisonville,,,WARN,,,,,,70,See WARN,,,,Western Kentucky,Closure,Hopkins
N,2013-01-18 00:00:00,2013-03-22 00:00:00,,,,,,,,,N,,See WARN ,See WARN,The Boeing Company,,,WARN,,,,,,2,WARN never distributed,,,,Statewide,Closure,
N,2013-01-16 00:00:00,2013-04-15 00:00:00,,,,493110,,,,,N,,See WARN ,See WARN,"Gap, Inc.",,,WARN,,,,,,363,,,,,Northern Kentucky,Closure,
N,2013-01-08 00:00:00,On or around 03/08/2013,,,,332618,,,,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,"Leggett & Platt, Incorporated",,,WARN,,,,,,71,,,,,Green River,Closure,
N,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,,212111,,,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,WARN,,,,,,267,,,,,EKCEP,Closure,
N,2013-01-04 00:00:00,2013-03-04 00:00:00,,,,561110,,,,,N,,See WARN ,See WARN,The Boeing Company,,,WARN,,,,,,49,,,,,Statewide,Closure,
No,2014-01-21 00:00:00,2014-03-18 00:00:00,,,,561422,,,,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,WARN,,,,,,97,,,,,Greater Louisville,Layoff,Jefferson
No,2014-01-04 00:00:00,2014-03-04 00:00:00,,,,561110,,,,,No,,,Office Administration and Support,Boeing,,,WARN,,,,,,49,,,,,Statewide,Closure,Statewide
No,2014-01-07 00:00:00,,,,,322221,,,,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,WARN,,,,,,131,,,,,EKCEP,Closure,Breathitt
No,2014-01-09 00:00:00,2014-03-28 00:00:00,,,,811211,,,,,No,,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,WARN,,,,,,,,,,,Greater Louisville,Closure,Jefferson
No,2014-02-11 00:00:00,2014-02-03 00:00:00,,,,425120,,,,,No,,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,WARN,,,,,,,,,,,Statewide,Layoff,Statewide
Yes,2014-02-20 00:00:00,2014-04-11 00:00:00,,,,325199,,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,WARN,,,,,,360,,,,,Western Kentucky,Layoff,Ballard
No,2014-02-27 00:00:00,2014-04-18 00:00:00,,,,336340,,,,,Yes,,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,WARN,,,,,,,,,,,Bluegrass,Layoff,Lincoln
No,2014-03-07 00:00:00,2014-05-09 00:00:00,,,,541611,,,,,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,WARN,,,,,,271,,,,,Cumberlands,Layoff,Laurel
