Employees,County: Local  Name,Projected Date,Notice URL,NAICS,Comments,Projected Dates,Affected Occupation,Affected Occupations,Congressional ,County/Counties,County,Workforce Area,SIC,NEG,Company Address,NAFTA/Trade,Closure or Layoff?,Closure/Layoff,Location,Industry,Region,Union,NAICS Code,Company Contact,Date Received,NAICS/SIC,Source,Notice Link,Company Name,Local Area,Trade
121,,,,212111,,2012-04-05 00:00:00,,See WARN,,,,Western Kentucky,,,See WARN,,,Layoff,,,,N,,,2012-03-22 00:00:00,,WARN,,Oxford Resource Partners,,N/A
109,,,,"493110, 541614",Amended WARN Notice,2012-03-14 00:00:00,,See WARN,,,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,N,,,2012-02-29 00:00:00,,WARN,,UPS SCS Hebron Building K Facility,,N
115,,,,,Amended WARN Notice,2012-04-20 00:00:00,,,,,,BRADD,,,"300 Brown Road                           Franklin, KY 42134",,,Layoff,,,,N,,,2012-02-21 00:00:00,,WARN,,"QuadGraphics, Incorporated",,N
113,,,,561422,Amended WARN Notice,2012-04-30 00:00:00,,See WARN,,,,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,,,,N,,,2012-02-21 00:00:00,,WARN,,"Sykes Enterprises, Incorporated",,N
217,,,,332321,,2012-05-07 00:00:00,,,,,,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,,Y,,,2012-02-17 00:00:00,,WARN,,Tru Seal Technologies,,
109,,,,213113,Amended WARN Notice,2012-02-16 00:00:00,,See WARN,,,,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,,,,,,,2012-02-17 00:00:00,,WARN,,Xinergy Corporation - Straight Creek Mine Facility,,N
177 +/-,,,,333922,Supplemental WARN notice,2012-07-23 00:00:00,,See WARN,,,,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",,,Layoff,,,,N,,,2012-02-15 00:00:00,,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A
47                 30,,,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,See WARN,,,,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,,,,N,,,2012-02-03 00:00:00,,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A
157,,,,337110,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,Production workers,,,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,,N,,,2012-02-03 00:00:00,,WARN,,American Woodmark Corporation,,
52,,,,212111,,2012-04-03 00:00:00,,See WARN,,,,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,,,N,,,2012-02-03 00:00:00,,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,
?,,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,Unknown,,,,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,,,N,,,2012-01-23 00:00:00,,WARN,,CSC,,
542,,,,,,03/19/2012 - 04/01/2012 ,,See WARN,,,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,N,,,2012-01-18 00:00:00,,WARN,,UPS SCS Hebron Building K Facility,,
71 +/-,,,,333999,,03/12/2012 - 03/19/2012,,See WARN,,,,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,,,N,,,2012-01-09 00:00:00,,WARN,,Clarcor Air Filtration Products,,
67,,,,"423510, 423830, 331111",,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Gallatin,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure,,,,,,,2013-12-20 00:00:00,,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N
113,,,,311412,,2014-03-01 00:00:00,,,,,Daviess,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,,,,,,,2013-12-20 00:00:00,,WARN,,Unilever                      Owensboro Plant,,N
110,,,,325199,,14th - 28th of February 2014,,Unknown,,,Ballard,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,,Y,,,2013-12-17 00:00:00,,WARN,,United State Enrichment Corporation (USEC),,Y
,,,,331319,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Hancock,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,Y,,,2013-12-17 00:00:00,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N
22,,,,560000,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Daviess/ Hancock,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,,,,N,,,2013-12-17 00:00:00,,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N
,,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,,,,Nicholas,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,,,,,,,2013-12-11 00:00:00,,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N
188,,,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Henderson,Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,,,,Y,,,2013-12-05 00:00:00,,WARN,,Big Rivers Electric Corporation,,N
40,,,,325199,,01/21/2014 - 01/31/2014,,,,,Ballard,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,,,,Y,,,2013-11-20 00:00:00,,WARN,,United State Enrichment Corporation (USEC),,Y
,,,,,,2013-12-13 00:00:00,,See WARN,,,Christian,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,,,,N,,,2013-11-12 00:00:00,,WARN,,"DynCorp International, LLC ""DI""",,N
101,,,,561422,,2014-01-03 00:00:00,,See WARN,,,Fayette,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,,,,N,,,2013-11-06 00:00:00,,WARN,,"Pacific Pulmonary Services ""PPS""",,
,,,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,,,Henderson,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,,,,Y,,,2013-11-04 00:00:00,,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N
55,,,,,,2013-12-22 00:00:00,,See WARN,,,Jefferson,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,,,,N,,,2013-10-25 00:00:00,,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N
,,,,621511,,2013-12-23 00:00:00,,See WARN,,,Jefferson,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,,,,N,,,2013-10-24 00:00:00,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N
,,,,621511,,2013-12-23 00:00:00,,See WARN,,,Fayette,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,,,,N,,,2013-10-24 00:00:00,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N
686,,,,331319,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,Hancock,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,Y,,,2013-10-21 00:00:00,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N
27,,,,560000,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,Daviess,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,,Y,,,2013-10-21 00:00:00,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,N
,,,,212112,,2013-10-16 00:00:00,,See WARN,,,Pike,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,,,,,,2013-10-16 00:00:00,,WARN,,McCoy Elkhorn Coal Corporation,,
142,,,,522310,,2013-12-12 00:00:00,,See WARN,,,Jefferson,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,,,,,,,2013-10-15 00:00:00,,WARN,,Discover Home Loans,,N
,,,,212112,,2013-12-16 00:00:00,,See WARN,,,Harlan/Leslie,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,,,,N,,,2013-10-15 00:00:00,,WARN,,Bledsoe Coal Corporation,,N
42,,,,811211,Amended WARN,Decemeber of 2013,,See WARN,,,Jefferson,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,,N,,,2013-10-08 00:00:00,,WARN ,,"Motorola Solutions, Inc.",,
5,,,,336370,,2014-03-31 00:00:00,,See WARN,,,Franklin,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,,,2013-10-02 00:00:00,,WARN ,,GECOM Corporation,,N
,,,,424430,,11/29/2013 - 12/12/2013,,See WARN,,,Hopkins,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",,,Closure,,,,,,,2013-09-30 00:00:00,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N
125,,,,212112,,2013-12-02 00:00:00,,See WARN,,,Martin,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,,,,,,,2013-09-27 00:00:00,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,
117,,,,624310,Amended WARN,08/31/2013 - 10/31/2013,,See WARN,,,Marion,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,,,,,2013-08-30 00:00:00,,WARN ,,Marion Adjustment Center,,N
94,,,,561210,,2013-09-30 00:00:00,,See WARN,,,Jefferson,Greater Louisville,,,See WARN ,,,Layoff,,,,,,,2013-08-26 00:00:00,,WARN ,,"Corizon, Inc.",,N
3,,,,322221,Amended WARN,See WARN ,,See WARN,,,Breathitt,EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,,,,N,,,2013-08-23 00:00:00,,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N
22,,,,560000,,2013-10-18 00:00:00,,See WARN,,,Daviess,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,,Y,,,2013-08-16 00:00:00,,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",,N
679,,,,331319,,2013-10-18 00:00:00,,See WARN,,,Hancock,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,Y,,,2013-08-16 00:00:00,,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N
241,,,,722310,,2013-10-17 00:00:00,,See WARN,,,Jefferson,Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,,,,N,,,2013-08-15 00:00:00,,WARN,,"Aramark Healthcare Support Services, LLC",,N
100,,,,325199,,14th - 25th of October 2013,,Unknown,,,Ballard,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,,Y,,,2013-08-09 00:00:00,,WARN ,,United State Enrichment Corporation (USEC),,Y
20,,,,326199,Amended WARN,2013-08-13 00:00:00,,See WARN,,,Jefferson,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,,Y,,,2013-07-31 00:00:00,,WARN,,"JCIM US, LLC",,Y
42,,,,811211,Amended WARN,09/27/2013 - 12/27/2013,,Unknown,,,Jefferson,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,,N,,,2013-07-30 00:00:00,,WARN,,"Motorola Solutions, Inc.",,
89,,,,322230,Amended WARN,August or September of 2013,,Unknown,,,Shelby,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,,N,,,2013-07-24 00:00:00,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N
75,,,,"517210, 517911, 517919",,2013-09-13 00:00:00,,Unknown,,,Jefferson,Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,,,,,,,2013-07-11 00:00:00,,WARN,,"Lightyear Network Solutions, LLC",,N
145,,,,621999,Amended WARN,08/08/2013 - 12/31/2013,,See WARN,,,Fayette,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,,,N,,,2013-07-08 00:00:00,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N
167,,,,624310,Redacted WARN,2013-08-31 00:00:00,,See WARN,,,Marion,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,,N,,,2013-07-02 00:00:00,,WARN,,Marion Adjustment Center,,N
56,,,,811211,Amended WARN,08/23/2013 - 10/25/2013,,Unknown,,,Jefferson,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,,N,,,2013-07-02 00:00:00,,WARN,,"Motorola Solutions, Inc.",,N
89,,,,322230,,14-day period following 08/06/2013,,See WARN,,,Shelby,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,,,,,2013-06-07 00:00:00,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N
160,,,,325199,,08/05/2013 - 08/13/2013,,Unknown,,,Ballard,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,,Y,,,2013-05-31 00:00:00,,WARN,,United State Enrichment Corporation (USEC),,N
56,,,,811211,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,Unknown,,,Jefferson,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,,N,,,2013-05-21 00:00:00,,WARN,,"Motorola Solutions, Inc.            ",,N
60,,,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,2013-06-30 00:00:00,,Unknown,,,Boone,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,,N,,,2013-05-21 00:00:00,,WARN,,"Motorola Solutions, Inc. ",,N
145,,,,334512,See WARN,07/03/2013 - 07/02/2014,,See WARN,,,Ballard,Western Kentucky,,,See WARN ,,,Layoff,,,,Y,,,2013-05-07 00:00:00,,WARN,,"LATA Environmental Services of Kentucky, LLC",,N
145,,,,621999,See WARN,07/05/2013 - 12/31/2013,,See WARN,,,Fayette,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,,,N,,,2013-05-06 00:00:00,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N
347,,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,See WARN,,,Jefferson,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,,Y,,,2013-05-06 00:00:00,,WARN,,"JCIM US, LLC",,Y
50,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,Unknown,,,Boone,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,,N,,,2013-04-25 00:00:00,,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",,N
693,,,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,See WARN,,,Hancock,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,Y,,,2013-04-16 00:00:00,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N
17,,,,561110,,08/06/2013 - 08/20/2013,,See WARN,,,Daviess,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,,Y,,,2013-04-16 00:00:00,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,N
124,,,,518210,,2013-06-14 00:00:00,,See WARN,,,Laurel,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,,,,,,,2013-04-15 00:00:00,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N
85,,,,336370,,07/01/2013 - 09/01/2013,,Unknown,,,Franklin,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,N,,,2013-04-11 00:00:00,,WARN,,GECOM Corporation,,N
59,,,,541613,,2013-06-12 00:00:00,,See WARN,,,Jefferson,Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",,,Closure,,,,N,,,2013-04-09 00:00:00,,WARN,,"Gannett Driect Marketing Services, Inc.",,N
93,,,,327420,See WARN,2013-06-10 00:00:00,,Unknown,,,Fayette,Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,,,,N,,,2013-04-08 00:00:00,,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N
250,,,,332992,,Unknown,,Unknown,,,Whitley,Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,,,,N,,,2013-03-06 00:00:00,,WARN,,"Serco, Inc.",,N
147,,,,333131,,50/01/2013 - 10/25/2013,,See WARN,,,Bourbon,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,,,,,,,2013-03-01 00:00:00,,WARN,,Joy Global,,N
58,,,,336510,,2013-04-30 00:00:00,,See WARN,,,Hardin,Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,,,,N,,,2013-02-28 00:00:00,,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N
54,,,,"551112, 323110",See WARN,05/03/2013 - 06/15/2013,,See WARN,,,Jefferson,Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",,,Closure,,,,N,,,2013-02-28 00:00:00,,WARN,,"Fetter Printing Company, Fettergroup",,N
347,,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,See WARN,,,Jefferson,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,,N,,,2013-02-19 00:00:00,,WARN,,"JCIM US, LLC",,N
54,,,,621610,,2013-04-01 00:00:00,,See WARN,,,Warren,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,,,,N,,,2013-01-30 00:00:00,,WARN,,Conifer Health Solutions,,N
70,,,,624190,See WARN,2013-03-31 00:00:00,,See WARN,,,Hopkins,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,,,,N,,,2013-01-22 00:00:00,,WARN,,Community Alternatives KY Madisonville,,N
2,,,,,WARN never distributed,2013-03-22 00:00:00,,See WARN,,,,Statewide,,,See WARN ,,,Closure,,,,N,,,2013-01-18 00:00:00,,WARN,,The Boeing Company,,N
363,,,,493110,,2013-04-15 00:00:00,,See WARN,,,,Northern Kentucky,,,See WARN ,,,Closure,,,,N,,,2013-01-16 00:00:00,,WARN,,"Gap, Inc.",,N
71,,,,332618,,On or around 03/08/2013,,See WARN,,,,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,,,N,,,2013-01-08 00:00:00,,WARN,,"Leggett & Platt, Incorporated",,?
267,,,,212111,,03/05/2013 or within the 2-week period afterward,,See WARN,,,,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,,,N,,,2013-01-07 00:00:00,,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,N
49,,,,561110,,2013-03-04 00:00:00,,See WARN,,,,Statewide,,,See WARN ,,,Closure,,,,N,,,2013-01-04 00:00:00,,WARN,,The Boeing Company,,N
97,,,,561422,,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Jefferson,Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,,,,No,,,2014-01-21 00:00:00,,WARN,,Time Warner Cable (TWC),,No
49,,,,561110,,2014-03-04 00:00:00,,Office Administration and Support,,,Statewide,Statewide,,,,,,Closure,,,,No,,,2014-01-04 00:00:00,,WARN,,Boeing,,No
131,,,,322221,,,,"Underground Mining, Utility ",,,Breathitt,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,,,,No,,,2014-01-07 00:00:00,,WARN,,"Arch Coal, Inc.,  Flint Ridge ",,No
,,,,811211,,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,,,Jefferson,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,,,,No,,,2014-01-09 00:00:00,,WARN,,"Motorola Solutions, Inc.",,No
,,,,425120,,2014-02-03 00:00:00,,Store Merchandising,,,Statewide,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,,,,No,,,2014-02-11 00:00:00,,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",,No
360,,,,325199,,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,,,Ballard,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,,Yes,,,2014-02-20 00:00:00,,WARN,,United States Enrichment Corporation (USEC),,Yes
,,,,336340,,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,,,,No,,,2014-02-27 00:00:00,,WARN,,"Brake Parts, Inc., LLC.",,Yes
271,,,,541611,,2014-05-09 00:00:00,,Call Center Inbound/Outbound,,,Laurel,Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,,,,No,,,2014-03-07 00:00:00,,WARN,,"General Dynamics Information Technology, Inc.",,?
,,,,322230,,2041-06-04 00:00:00,,Manufacturing and Production Operations,,,Shelby,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,,,,No,,,2014-04-04 00:00:00,,WARN,,Cenveo,,No
601,,,,315220/315240,,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,,,Russell,Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,,,,No,,,2014-04-04 00:00:00,,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes
96,,,,221121,,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,,,Hancock,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,,,,Yes,,,2014-04-07 00:00:00,,WARN,,Big Rivers Electric Corp. Coleman Station,,?
85,,,,325199,,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,,,Ballard,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,,Yes,,,2014-04-29 00:00:00,,WARN,,United States Enrichment Corporation (USEC),,Yes
237,,,,561422,,2014-07-31 00:00:00,,Call Center Inbound/Outbound,,,Hardin,Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,,,,No,,,2014-05-06 00:00:00,,WARN,,"Nielsen Company (US), LLC",,No
54,,,,325412,,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,,,Barren,Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,,,,No,,,2014-05-29 00:00:00,,WARN,,"Aphena Pharma Solutions, LLC",,?
67,,,,333314,,Beginning 07/28/2014,,Manufacturing of Optical Systems,,,Boone,Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,,,,No,,,2014-05-29 00:00:00,,WARN,,"Carl Zeiss Vision, Inc.",,?
242,,,,336320,,Beginning 08/22/2014,,Manufacturing of electirc motors,,,Clark / Montgomery,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,,,,Yes,,,2014-06-05 00:00:00,,WARN,,Regal Beloit,,Yes
57,,,,722310,,2014-06-30 00:00:00,,Food Service Contractor,,,Fayette,Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,,,,No,,,2014-06-09 00:00:00,,WARN,,"Sodexo, Inc.",,No
92,,,,213113,,"On or shortly after August 18, 2014",,Coal mining support services,,,Harlan,EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,,,,No,,,2014-06-19 00:00:00,,WARN,,"Harlan-Cumberland Coal Company, LLC",,No
150,,,,315210,,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,,,Jackson,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,,,,No,,,2014-06-26 00:00:00,,WARN,,BAE Systems,,No
See WARN,,,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,Surface mining,,,Letcher,EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,,,,Yes,,,2014-07-22 00:00:00,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,?
73,,,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,Mining equipment and supplies,,,Magoffin,EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,,,,No,,,2014-07-27 00:00:00,,WARN,,Joy Global - Salyersville Operations,,No
375,,,,325199,,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,,,Ballard,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,,Yes,,,2014-07-31 00:00:00,,WARN,,United States Enrichment Corporation (USEC),,Yes
157,,,,541614,,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,,,Mason,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,,,,No,,,2014-07-31 00:00:00,,WARN,,Federal - Mogul Corporation,,No
