SIC,Source,Projected Date,NAICS,Closure or Layoff?,Notice Link,Affected Occupations,Company Name,NAICS/SIC,Employees,Comments,Notice URL,Affected Occupation,Trade,Local Area,County: Local  Name,County/Counties,NAFTA/Trade,Union,Congressional ,Location,Workforce Area,Region,Date Received,Company Address,NAICS Code,Closure/Layoff,Projected Dates,County,NEG,Company Contact,Industry
,WARN,,481112,,,See WARN,ASTAR Air Cargo,,238 +,SEE WARN,,,Y,,,,,N,,,Northern Kentucky,,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,08/04/2012 - 08/18/2012,,,,
,WARN,,331221,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,24,SEE WARN,,,,,,,,Y,,,Greater Louisville,,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,2012-06-04 00:00:00,,,,
,WARN,,424910,,,Production Workers,Ferry-Morse Seed Company,,,SEE WARN,,,,,,,,Y,,,Western Kentucky,,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,05/18/2012 - 12/31/2012,,,,
,WARN,,561210,,,See WARN,"Wolverine Services, LLC",,179,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,N,,,Lincoln Trail,,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,2012-06-30 00:00:00,,,,
,WARN,,425120,,,See WARN,Lipari Foods,,5,SEE WARN,,,,,,,,N,,,Statewide,,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,06/05/2012 - 07/15/2012,,,,
,WARN,,424490,,,See WARN,Hostess Brands,,26,SEE WARN,,,N/A,,,,,Y,,,Cumberlands,,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,Closure,?,,,,
,WARN,,922140,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,,,,,,,,,N,,,EKCEP,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,Layoff,07/01/2012 - 08/15/2012,,,,
,WARN,,424410,,,See WARN,US Foods,,148,See WARN,,,N,,,,,N,,,Western Kentucky,,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,Layoff,See WARN,,,,
,WARN,,333132,,,See WARN,Baker Hughes Incorporated,,63,,,,,,,,,N,,,EKCEP,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,2012-06-29 00:00:00,,,,
,WARN,,212111,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,N,,,Green River,,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,06/19/2012 - 07/03/2012,,,,
,WARN,,333500,,,See WARN,AAR Precision Systems,,61,,,,,,,,,N,,,Lincoln Trail,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,Closure,2012-06-19 00:00:00,,,,
,WARN,,212111,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,,,,No,,,,,N,,,Green River,,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,06/19/2012 - 07/03/2012,,,,
,WARN,,212111,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,163,,,,,,,,,N,,,EKCEP,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,2012-06-16 00:00:00,,,,
,WARN,,424950,,,See WARN,"PPG Industries, Inc.",,52,dba Porter Paint; layoff will span 8 months.,,,,,,,,N,,,Greater Louisville,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,Closure,2012-06-29 00:00:00,,,,
,WARN,,453998,,,See WARN,Light House Home Products,,99,Possible recall in 6 months.,,,,,,,,Y,,,Bluegrass,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,03/30/2012 - 04/27/2012,,,,
,WARN,,323110,,,See WARN,Multi Packaging Solutions,,83,,,,,,,,,Y,,,Greater Louisville,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,Closure,2012-06-08 00:00:00,,,,
,WARN,,423420,,,See WARN,"Xerox Commerical Services, LLC",,140,Amended WARN Notice,,,N,,,,,N,,,EKCEP,,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,2012-06-04 00:00:00,,,,
,WARN,,444190,,,,Tru Seal Technologies,,217,Closure due to natural disaster.,,,,,,,,Y,,,EKCEP,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,2012-05-01 00:00:00,,,,
,WARN,,212111,,,See WARN,Oxford Resource Partners,,121,,,,N/A,,,,,N,,,Western Kentucky,,2012-03-22 00:00:00,See WARN,,Layoff,2012-04-05 00:00:00,,,,
,WARN,,"493110, 541614",,,See WARN,UPS SCS Hebron Building K Facility,,109,Amended WARN Notice,,,N,,,,,N,,,Northern Kentucky,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,2012-03-14 00:00:00,,,,
,WARN,,,,,,"QuadGraphics, Incorporated",,115,Amended WARN Notice,,,N,,,,,N,,,BRADD,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,Layoff,2012-04-20 00:00:00,,,,
,WARN,,561422,,,See WARN,"Sykes Enterprises, Incorporated",,113,Amended WARN Notice,,,N,,,,,N,,,Greater Louisville,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,2012-04-30 00:00:00,,,,
,WARN,,332321,,,,Tru Seal Technologies,,217,,,,,,,,,Y,,,EKCEP,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,2012-05-07 00:00:00,,,,
,WARN,,213113,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,109,Amended WARN Notice,,,N,,,,,,,,EKCEP,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,2012-02-16 00:00:00,,,,
,WARN,,333922,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,Supplemental WARN notice,,,N/A,,,,,N,,,Northern Kentucky,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,Layoff,2012-07-23 00:00:00,,,,
,WARN,,212111,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N/A,,,,,N,,,EKCEP,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,2012-04-03 00:00:00,,,,
,WARN,,337110,,,Production workers,American Woodmark Corporation,,157,Amended WARN; WARN never distributed,,,,,,,,N,,,EKCEP,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,Closure,2012-04-30 00:00:00,,,,
,WARN,,212111,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,,,,,,,,N,,,EKCEP,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,2012-04-03 00:00:00,,,,
,WARN,,561320,,,Unknown,CSC,,?,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,N,,,Cumberlands,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,03/22/2012 +/-,,,,
,WARN,,,,,See WARN,UPS SCS Hebron Building K Facility,,542,,,,,,,,,N,,,Northern Kentucky,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,03/19/2012 - 04/01/2012 ,,,,
,WARN,,333999,,,See WARN,Clarcor Air Filtration Products,,71 +/-,,,,,,,,,N,,,Cumberlands,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,03/12/2012 - 03/19/2012,,,,
,WARN ,,"423510, 423830, 331111",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,,,N,,,,,,,,Northern Kentucky,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,2014-02-25 00:00:00,Gallatin,,,
,WARN,,311412,,,,Unilever                      Owensboro Plant,,113,,,,N,,,,,,,,Green River,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,2014-03-01 00:00:00,Daviess,,,
,WARN,,325199,,,Unknown,United State Enrichment Corporation (USEC),,110,,,,Y,,,,,Y,,,Western Kentucky,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,14th - 28th of February 2014,Ballard,,,
,WARN,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,,N,,,,,Y,,,Green River,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,,
,WARN,,560000,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,Amended WARN ,,,N,,,,,N,,,Green River,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,,
,"News, WARN",,621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,,,,,,,,Bluegrass,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,2013-12-06 00:00:00,Nicholas,,,
,WARN,,221121,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,N,,,,,Y,,,Green River,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,2014-02-01 00:00:00,Henderson,,,
,WARN,,325199,,,,United State Enrichment Corporation (USEC),,40,,,,Y,,,,,Y,,,Western Kentucky,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,01/21/2014 - 01/31/2014,Ballard,,,
,WARN,,,,,See WARN,"DynCorp International, LLC ""DI""",,,,,,N,,,,,N,,,Western Kentucky,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,2013-12-13 00:00:00,Christian,,,
,WARN,,561422,,,See WARN,"Pacific Pulmonary Services ""PPS""",,101,,,,,,,,,N,,,Bluegrass,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,2014-01-03 00:00:00,Fayette,,,
,WARN,,331319,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,N,,,,,Y,,,Green River,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,,
,WARN,,,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,,,N,,,,,N,,,Greater Louisville,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,2013-12-22 00:00:00,Jefferson,,,
,WARN,,621511,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,,,,,N,,,Greater Louisville,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,2013-12-23 00:00:00,Jefferson,,,
,WARN,,621511,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,,,,,N,,,Bluegrass,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,2013-12-23 00:00:00,Fayette,,,
,WARN,,331319,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,Amended WARN,,,N,,,,,Y,,,Green River,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,,
,WARN,,560000,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,27,Amended WARN,,,N,,,,,Y,,,Green River,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,,
,WARN,,212112,,,See WARN,McCoy Elkhorn Coal Corporation,,,,,,,,,,,,,,EKCEP,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,2013-10-16 00:00:00,Pike,,,
,WARN,,522310,,,See WARN,Discover Home Loans,,142,,,,N,,,,,,,,Greater Louisville,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,2013-12-12 00:00:00,Jefferson,,,
,WARN,,212112,,,See WARN,Bledsoe Coal Corporation,,,,,,N,,,,,N,,,EKCEP,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,2013-12-16 00:00:00,Harlan/Leslie,,,
,WARN ,,811211,,,See WARN,"Motorola Solutions, Inc.",,42,Amended WARN,,,,,,,,N,,,Greater Louisville,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Decemeber of 2013,Jefferson,,,
,WARN ,,336370,,,See WARN,GECOM Corporation,,5,,,,N,,,,,,,,Bluegrass,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,2014-03-31 00:00:00,Franklin,,,
,WARN ,,424430,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,N,,,,,,,,Western Kentucky,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,Closure,11/29/2013 - 12/12/2013,Hopkins,,,
,WARN ,,212112,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,,,,,,,,,,,EKCEP,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,2013-12-02 00:00:00,Martin,,,
,WARN ,,624310,,,See WARN,Marion Adjustment Center,,117,Amended WARN,,,N,,,,,,,,Lincoln Trail,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,08/31/2013 - 10/31/2013,Marion,,,
,WARN ,,561210,,,See WARN,"Corizon, Inc.",,94,,,,N,,,,,,,,Greater Louisville,,2013-08-26 00:00:00,See WARN ,,Layoff,2013-09-30 00:00:00,Jefferson,,,
,WARN ,,322221,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,Amended WARN,,,N,,,,,N,,,EKCEP,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,See WARN ,Breathitt,,,
,WARN ,,560000,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,22,,,,N,,,,,Y,,,Green River,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,2013-10-18 00:00:00,Daviess,,,
,WARN ,,331319,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,,,N,,,,,Y,,,Green River,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,2013-10-18 00:00:00,Hancock,,,
,WARN,,722310,,,See WARN,"Aramark Healthcare Support Services, LLC",,241,,,,N,,,,,N,,,Greater Louisville,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,2013-10-17 00:00:00,Jefferson,,,
,WARN ,,325199,,,Unknown,United State Enrichment Corporation (USEC),,100,,,,Y,,,,,Y,,,Western Kentucky,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,14th - 25th of October 2013,Ballard,,,
,WARN,,326199,,,See WARN,"JCIM US, LLC",,20,Amended WARN,,,Y,,,,,Y,,,Greater Louisville,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Closure,2013-08-13 00:00:00,Jefferson,,,
,WARN,,811211,,,Unknown,"Motorola Solutions, Inc.",,42,Amended WARN,,,,,,,,N,,,Greater Louisville,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,09/27/2013 - 12/27/2013,Jefferson,,,
,WARN,,322230,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,Amended WARN,,,N,,,,,N,,,Greater Louisville,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,August or September of 2013,Shelby,,,
,WARN,,"517210, 517911, 517919",,,Unknown,"Lightyear Network Solutions, LLC",,75,,,,N,,,,,,,,Greater Louisville,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,2013-09-13 00:00:00,Jefferson,,,
,WARN,,621999,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,Amended WARN,,,N,,,,,N,,,Bluegrass,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,08/08/2013 - 12/31/2013,Fayette,,,
,WARN,,624310,,,See WARN,Marion Adjustment Center,,167,Redacted WARN,,,N,,,,,N,,,Lincoln Trail,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,2013-08-31 00:00:00,Marion,,,
,WARN,,811211,,,Unknown,"Motorola Solutions, Inc.",,56,Amended WARN,,,N,,,,,N,,,Greater Louisville,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,08/23/2013 - 10/25/2013,Jefferson,,,
,WARN,,322230,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,,N,,,,,,,,Greater Louisville,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,14-day period following 08/06/2013,Shelby,,,
,WARN,,325199,,,Unknown,United State Enrichment Corporation (USEC),,160,,,,N,,,,,Y,,,Western Kentucky,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,08/05/2013 - 08/13/2013,Ballard,,,
,WARN,,811211,,,Unknown,"Motorola Solutions, Inc.            ",,56,"DBA, Motorola Mobility, Inc.",,,N,,,,,N,,,Greater Louisville,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,2013-07-26 00:00:00,Jefferson,,,
,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,"Motorola Solutions, Inc. ",,60,AMENDED,,,N,,,,,N,,,Northern Kentucky,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,2013-06-30 00:00:00,Boone,,,
,WARN,,334512,,,See WARN,"LATA Environmental Services of Kentucky, LLC",,145,See WARN,,,N,,,,,Y,,,Western Kentucky,,2013-05-07 00:00:00,See WARN ,,Layoff,07/03/2013 - 07/02/2014,Ballard,,,
,WARN,,621999,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,See WARN,,,N,,,,,N,,,Bluegrass,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,07/05/2013 - 12/31/2013,Fayette,,,
,WARN,,326199,,,See WARN,"JCIM US, LLC",,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,,,,,Y,,,Greater Louisville,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Closure,02/04/2013 - 07/05/2013,Jefferson,,,
,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,50,,,,N,,,,,N,,,Northern Kentucky,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,2013-06-30 00:00:00,Boone,,,
,WARN,,331313,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,N,,,,,Y,,,Green River,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,08/06/2013 - 08/20/2013,Hancock,,,
,WARN,,561110,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,17,,,,N,,,,,Y,,,Green River,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,08/06/2013 - 08/20/2013,Daviess,,,
,WARN,,518210,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,,,N,,,,,,,,Cumberlands,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,2013-06-14 00:00:00,Laurel,,,
,WARN,,336370,,,Unknown,GECOM Corporation,,85,,,,N,,,,,N,,,Bluegrass,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,07/01/2013 - 09/01/2013,Franklin,,,
,WARN,,541613,,,See WARN,"Gannett Driect Marketing Services, Inc.",,59,,,,N,,,,,N,,,Greater Louisville,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,Closure,2013-06-12 00:00:00,Jefferson,,,
,WARN,,327420,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,See WARN,,,N,,,,,N,,,Bluegrass,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,2013-06-10 00:00:00,Fayette,,,
,WARN,,332992,,,Unknown,"Serco, Inc.",,250,,,,N,,,,,N,,,Cumberlands,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,Unknown,Whitley,,,
,WARN,,333131,,,See WARN,Joy Global,,147,,,,N,,,,,,,,Bluegrass,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,50/01/2013 - 10/25/2013,Bourbon,,,
,WARN,,336510,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,,,N,,,,,N,,,Lincoln Trail,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,2013-04-30 00:00:00,Hardin,,,
,WARN,,"551112, 323110",,,See WARN,"Fetter Printing Company, Fettergroup",,54,See WARN,,,N,,,,,N,,,Greater Louisville,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,Closure,05/03/2013 - 06/15/2013,Jefferson,,,
,WARN,,326199,,,See WARN,"JCIM US, LLC",,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,,,,,N,,,Greater Louisville,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Closure,02/04/2013 - 05/05/2013,Jefferson,,,
,WARN,,621610,,,See WARN,Conifer Health Solutions,,54,,,,N,,,,,N,,,Barren River,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,2013-04-01 00:00:00,Warren,,,
,WARN,,624190,,,See WARN,Community Alternatives KY Madisonville,,70,See WARN,,,N,,,,,N,,,Western Kentucky,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,2013-03-31 00:00:00,Hopkins,,,
,WARN,,,,,See WARN,The Boeing Company,,2,WARN never distributed,,,N,,,,,N,,,Statewide,,2013-01-18 00:00:00,See WARN ,,Closure,2013-03-22 00:00:00,,,,
,WARN,,493110,,,See WARN,"Gap, Inc.",,363,,,,N,,,,,N,,,Northern Kentucky,,2013-01-16 00:00:00,See WARN ,,Closure,2013-04-15 00:00:00,,,,
,WARN,,332618,,,See WARN,"Leggett & Platt, Incorporated",,71,,,,?,,,,,N,,,Green River,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,On or around 03/08/2013,,,,
,WARN,,212111,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,267,,,,N,,,,,N,,,EKCEP,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,03/05/2013 or within the 2-week period afterward,,,,
,WARN,,561110,,,See WARN,The Boeing Company,,49,,,,N,,,,,N,,,Statewide,,2013-01-04 00:00:00,See WARN ,,Closure,2013-03-04 00:00:00,,,,
,WARN,,561422,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,97,,,,No,,,,,No,,,Greater Louisville,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,2014-03-18 00:00:00,Jefferson,,,
,WARN,,561110,,,Office Administration and Support,Boeing,,49,,,,No,,,,,No,,,Statewide,,2014-01-04 00:00:00,,,Closure,2014-03-04 00:00:00,Statewide,,,
,WARN,,322221,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,131,,,,No,,,,,No,,,EKCEP,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,,Breathitt,,,
,WARN,,811211,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,,,,No,,,,,No,,,Greater Louisville,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,2014-03-28 00:00:00,Jefferson,,,
,WARN,,425120,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,No,,,,,No,,,Statewide,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,2014-02-03 00:00:00,Statewide,,,
,WARN,,325199,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,360,,,,Yes,,,,,Yes,,,Western Kentucky,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,2014-04-11 00:00:00,Ballard,,,
,WARN,,336340,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,,,,Yes,,,,,No,,,Bluegrass,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,2014-04-18 00:00:00,Lincoln,,,
