Company Name,Date Received,Affected Occupations,NAICS,NAICS/SIC,Region,SIC,County: Local  Name,County/Counties,Closure or Layoff?,County,Trade,NAFTA/Trade,Source,Projected Dates,Comments,Notice URL,NEG,Projected Date,Congressional ,Employees,Affected Occupation,Location,NAICS Code,Company Address,Closure/Layoff,Notice Link,Workforce Area,Local Area,Company Contact,Industry,Union
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,See WARN,212111,,,,,,,,,,WARN,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,196 +,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,Green River,,,,N
AAR Precision Systems,2012-04-20 00:00:00,See WARN,333500,,,,,,,,,,WARN,2012-06-19 00:00:00,,,,,,61,,,,"748 Main Street                           Lebanon, KY 40033",Closure,,Lincoln Trail,,,,N
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,See WARN,212111,,,,,,,,No,,WARN,06/19/2012 - 07/03/2012,,,,,,196,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,Green River,,,,N
Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,See WARN,212111,,,,,,,,,,WARN,2012-06-16 00:00:00,,,,,,163,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,EKCEP,,,,N
"PPG Industries, Inc.",2012-04-16 00:00:00,See WARN,424950,,,,,,,,,,WARN,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,,52,,,,"400 South 13th Street                Louisville, KY 40203",Closure,,Greater Louisville,,,,N
Light House Home Products,2012-04-12 00:00:00,See WARN,453998,,,,,,,,,,WARN,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,,,,99,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,Bluegrass,,,,Y
Multi Packaging Solutions,2012-04-09 00:00:00,See WARN,323110,,,,,,,,,,WARN,2012-06-08 00:00:00,,,,,,83,,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,Greater Louisville,,,,Y
"Xerox Commerical Services, LLC",2012-04-02 00:00:00,See WARN,423420,,,,,,,,N,,WARN,2012-06-04 00:00:00,Amended WARN Notice,,,,,140,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,EKCEP,,,,N
Tru Seal Technologies,2012-03-26 00:00:00,,444190,,,,,,,,,,WARN,2012-05-01 00:00:00,Closure due to natural disaster.,,,,,217,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,EKCEP,,,,Y
Oxford Resource Partners,2012-03-22 00:00:00,See WARN,212111,,,,,,,,N/A,,WARN,2012-04-05 00:00:00,,,,,,121,,,,See WARN,Layoff,,Western Kentucky,,,,N
UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,See WARN,"493110, 541614",,,,,,,,N,,WARN,2012-03-14 00:00:00,Amended WARN Notice,,,,,109,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,Northern Kentucky,,,,N
"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,,,,,,,,N,,WARN,2012-04-20 00:00:00,Amended WARN Notice,,,,,115,,,,"300 Brown Road                           Franklin, KY 42134",Layoff,,BRADD,,,,N
"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,See WARN,561422,,,,,,,,N,,WARN,2012-04-30 00:00:00,Amended WARN Notice,,,,,113,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,Greater Louisville,,,,N
Tru Seal Technologies,2012-02-17 00:00:00,,332321,,,,,,,,,,WARN,2012-05-07 00:00:00,,,,,,217,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,EKCEP,,,,Y
Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,See WARN,213113,,,,,,,,N,,WARN,2012-02-16 00:00:00,Amended WARN Notice,,,,,109,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,EKCEP,,,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,See WARN,333922,,,,,,,,N/A,,WARN,2012-07-23 00:00:00,Supplemental WARN notice,,,,,177 +/-,,,,"2285 Litton Lane                          Hebron, KY",Layoff,,Northern Kentucky,,,,N
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,See WARN,212111,,,,,,,,N/A,,WARN,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,47                 30,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,EKCEP,,,,N
American Woodmark Corporation,2012-02-03 00:00:00,Production workers,337110,,,,,,,,,,WARN,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,,,,157,,,,"101 Woodmark Way  Chavies, KY 41727",Closure,,EKCEP,,,,N
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,See WARN,212111,,,,,,,,,,WARN,2012-04-03 00:00:00,,,,,,52,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,EKCEP,,,,N
CSC,2012-01-23 00:00:00,Unknown,561320,,,,,,,,,,WARN,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,,,,?,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,Cumberlands,,,,N
UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,See WARN,,,,,,,,,,,WARN,03/19/2012 - 04/01/2012 ,,,,,,542,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,Northern Kentucky,,,,N
Clarcor Air Filtration Products,2012-01-09 00:00:00,See WARN,333999,,,,,,,,,,WARN,03/12/2012 - 03/19/2012,,,,,,71 +/-,,,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,Cumberlands,,,,N
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,,,,,Gallatin,N,,WARN ,2014-02-25 00:00:00,,,,,,67,,,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,Northern Kentucky,,,,
Unilever                      Owensboro Plant,2013-12-20 00:00:00,,311412,,,,,,,Daviess,N,,WARN,2014-03-01 00:00:00,,,,,,113,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,Green River,,,,
United State Enrichment Corporation (USEC),2013-12-17 00:00:00,Unknown,325199,,,,,,,Ballard,Y,,WARN,14th - 28th of February 2014,,,,,,110,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,Western Kentucky,,,,Y
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,331319,,,,,,,Hancock,N,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,Green River,,,,Y
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,560000,,,,,,,Daviess/ Hancock,N,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,,,,22,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,Green River,,,,N
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,621910,,,,,,,Nicholas,N,,"News, WARN",2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,Bluegrass,,,,
Big Rivers Electric Corporation,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,,,,,,Henderson,N,,WARN,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,188,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,Green River,,,,Y
United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,325199,,,,,,,Ballard,Y,,WARN,01/21/2014 - 01/31/2014,,,,,,40,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,Western Kentucky,,,,Y
"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,See WARN,,,,,,,,Christian,N,,WARN,2013-12-13 00:00:00,,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,Western Kentucky,,,,N
"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,See WARN,561422,,,,,,,Fayette,,,WARN,2014-01-03 00:00:00,,,,,,101,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,Bluegrass,,,,N
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,See WARN,331319,,,,,,,Henderson,N,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,Green River,,,,Y
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,See WARN,,,,,,,,Jefferson,N,,WARN,2013-12-22 00:00:00,,,,,,55,,,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,Greater Louisville,,,,N
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,See WARN,621511,,,,,,,Jefferson,N,,WARN,2013-12-23 00:00:00,,,,,,,,,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,Greater Louisville,,,,N
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,See WARN,621511,,,,,,,Fayette,N,,WARN,2013-12-23 00:00:00,,,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,Bluegrass,,,,N
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,See WARN,331319,,,,,,,Hancock,N,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,,,686,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,Green River,,,,Y
"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,See WARN,560000,,,,,,,Daviess,N,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,,,27,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,Green River,,,,Y
McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,See WARN,212112,,,,,,,Pike,,,WARN,2013-10-16 00:00:00,,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,EKCEP,,,,
Discover Home Loans,2013-10-15 00:00:00,See WARN,522310,,,,,,,Jefferson,N,,WARN,2013-12-12 00:00:00,,,,,,142,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,Greater Louisville,,,,
Bledsoe Coal Corporation,2013-10-15 00:00:00,See WARN,212112,,,,,,,Harlan/Leslie,N,,WARN,2013-12-16 00:00:00,,,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,EKCEP,,,,N
"Motorola Solutions, Inc.",2013-10-08 00:00:00,See WARN,811211,,,,,,,Jefferson,,,WARN ,Decemeber of 2013,Amended WARN,,,,,42,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,Greater Louisville,,,,N
GECOM Corporation,2013-10-02 00:00:00,See WARN,336370,,,,,,,Franklin,N,,WARN ,2014-03-31 00:00:00,,,,,,5,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,Bluegrass,,,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,See WARN,424430,,,,,,,Hopkins,N,,WARN ,11/29/2013 - 12/12/2013,,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",Closure,,Western Kentucky,,,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,See WARN,212112,,,,,,,Martin,,,WARN ,2013-12-02 00:00:00,,,,,,125,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,EKCEP,,,,
Marion Adjustment Center,2013-08-30 00:00:00,See WARN,624310,,,,,,,Marion,N,,WARN ,08/31/2013 - 10/31/2013,Amended WARN,,,,,117,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,Lincoln Trail,,,,
"Corizon, Inc.",2013-08-26 00:00:00,See WARN,561210,,,,,,,Jefferson,N,,WARN ,2013-09-30 00:00:00,,,,,,94,,,,See WARN ,Layoff,,Greater Louisville,,,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,See WARN,322221,,,,,,,Breathitt,N,,WARN ,See WARN ,Amended WARN,,,,,3,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,EKCEP,,,,N
"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,See WARN,560000,,,,,,,Daviess,N,,WARN ,2013-10-18 00:00:00,,,,,,22,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,Green River,,,,Y
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,See WARN,331319,,,,,,,Hancock,N,,WARN ,2013-10-18 00:00:00,,,,,,679,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,Green River,,,,Y
"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,See WARN,722310,,,,,,,Jefferson,N,,WARN,2013-10-17 00:00:00,,,,,,241,,,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,Greater Louisville,,,,N
United State Enrichment Corporation (USEC),2013-08-09 00:00:00,Unknown,325199,,,,,,,Ballard,Y,,WARN ,14th - 25th of October 2013,,,,,,100,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,Western Kentucky,,,,Y
"JCIM US, LLC",2013-07-31 00:00:00,See WARN,326199,,,,,,,Jefferson,Y,,WARN,2013-08-13 00:00:00,Amended WARN,,,,,20,,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,Greater Louisville,,,,Y
"Motorola Solutions, Inc.",2013-07-30 00:00:00,Unknown,811211,,,,,,,Jefferson,,,WARN,09/27/2013 - 12/27/2013,Amended WARN,,,,,42,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,Greater Louisville,,,,N
"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,Unknown,322230,,,,,,,Shelby,N,,WARN,August or September of 2013,Amended WARN,,,,,89,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,Greater Louisville,,,,N
"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,Unknown,"517210, 517911, 517919",,,,,,,Jefferson,N,,WARN,2013-09-13 00:00:00,,,,,,75,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,Greater Louisville,,,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,See WARN,621999,,,,,,,Fayette,N,,WARN,08/08/2013 - 12/31/2013,Amended WARN,,,,,145,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,Bluegrass,,,,N
Marion Adjustment Center,2013-07-02 00:00:00,See WARN,624310,,,,,,,Marion,N,,WARN,2013-08-31 00:00:00,Redacted WARN,,,,,167,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,Lincoln Trail,,,,N
"Motorola Solutions, Inc.",2013-07-02 00:00:00,Unknown,811211,,,,,,,Jefferson,N,,WARN,08/23/2013 - 10/25/2013,Amended WARN,,,,,56,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,Greater Louisville,,,,N
"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,See WARN,322230,,,,,,,Shelby,N,,WARN,14-day period following 08/06/2013,,,,,,89,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,Greater Louisville,,,,
United State Enrichment Corporation (USEC),2013-05-31 00:00:00,Unknown,325199,,,,,,,Ballard,N,,WARN,08/05/2013 - 08/13/2013,,,,,,160,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,Western Kentucky,,,,Y
"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,Unknown,811211,,,,,,,Jefferson,N,,WARN,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,,,,56,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,Greater Louisville,,,,N
"Motorola Solutions, Inc. ",2013-05-21 00:00:00,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,Boone,N,,WARN,2013-06-30 00:00:00,AMENDED,,,,,60,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,Northern Kentucky,,,,N
"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,See WARN,334512,,,,,,,Ballard,N,,WARN,07/03/2013 - 07/02/2014,See WARN,,,,,145,,,,See WARN ,Layoff,,Western Kentucky,,,,Y
"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,See WARN,621999,,,,,,,Fayette,N,,WARN,07/05/2013 - 12/31/2013,See WARN,,,,,145,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,Bluegrass,,,,N
"JCIM US, LLC",2013-05-06 00:00:00,See WARN,326199,,,,,,,Jefferson,Y,,WARN,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,Greater Louisville,,,,Y
"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,Boone,N,,WARN,2013-06-30 00:00:00,,,,,,50,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,Northern Kentucky,,,,N
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,See WARN,331313,,,,,,,Hancock,N,,WARN,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,693,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,Green River,,,,Y
"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,See WARN,561110,,,,,,,Daviess,N,,WARN,08/06/2013 - 08/20/2013,,,,,,17,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,Green River,,,,Y
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,See WARN,518210,,,,,,,Laurel,N,,WARN,2013-06-14 00:00:00,,,,,,124,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,Cumberlands,,,,
GECOM Corporation,2013-04-11 00:00:00,Unknown,336370,,,,,,,Franklin,N,,WARN,07/01/2013 - 09/01/2013,,,,,,85,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,Bluegrass,,,,N
"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,See WARN,541613,,,,,,,Jefferson,N,,WARN,2013-06-12 00:00:00,,,,,,59,,,,"340 Robards Court                 Louisville, KY 40218",Closure,,Greater Louisville,,,,N
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,Unknown,327420,,,,,,,Fayette,N,,WARN,2013-06-10 00:00:00,See WARN,,,,,93,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,Bluegrass,,,,N
"Serco, Inc.",2013-03-06 00:00:00,Unknown,332992,,,,,,,Whitley,N,,WARN,Unknown,,,,,,250,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,Cumberlands,,,,N
Joy Global,2013-03-01 00:00:00,See WARN,333131,,,,,,,Bourbon,N,,WARN,50/01/2013 - 10/25/2013,,,,,,147,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,Bluegrass,,,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,See WARN,336510,,,,,,,Hardin,N,,WARN,2013-04-30 00:00:00,,,,,,58,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,Lincoln Trail,,,,N
"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,See WARN,"551112, 323110",,,,,,,Jefferson,N,,WARN,05/03/2013 - 06/15/2013,See WARN,,,,,54,,,,"700 Locust Lane                      Louisville, KY 40217",Closure,,Greater Louisville,,,,N
"JCIM US, LLC",2013-02-19 00:00:00,See WARN,326199,,,,,,,Jefferson,N,,WARN,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,Greater Louisville,,,,N
Conifer Health Solutions,2013-01-30 00:00:00,See WARN,621610,,,,,,,Warren,N,,WARN,2013-04-01 00:00:00,,,,,,54,,,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,Barren River,,,,N
Community Alternatives KY Madisonville,2013-01-22 00:00:00,See WARN,624190,,,,,,,Hopkins,N,,WARN,2013-03-31 00:00:00,See WARN,,,,,70,,,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,Western Kentucky,,,,N
The Boeing Company,2013-01-18 00:00:00,See WARN,,,,,,,,,N,,WARN,2013-03-22 00:00:00,WARN never distributed,,,,,2,,,,See WARN ,Closure,,Statewide,,,,N
"Gap, Inc.",2013-01-16 00:00:00,See WARN,493110,,,,,,,,N,,WARN,2013-04-15 00:00:00,,,,,,363,,,,See WARN ,Closure,,Northern Kentucky,,,,N
"Leggett & Platt, Incorporated",2013-01-08 00:00:00,See WARN,332618,,,,,,,,?,,WARN,On or around 03/08/2013,,,,,,71,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,Green River,,,,N
Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,See WARN,212111,,,,,,,,N,,WARN,03/05/2013 or within the 2-week period afterward,,,,,,267,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,EKCEP,,,,N
The Boeing Company,2013-01-04 00:00:00,See WARN,561110,,,,,,,,N,,WARN,2013-03-04 00:00:00,,,,,,49,,,,See WARN ,Closure,,Statewide,,,,N
Time Warner Cable (TWC),2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,,,,,Jefferson,No,,WARN,2014-03-18 00:00:00,,,,,,97,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,Greater Louisville,,,,No
Boeing,2014-01-04 00:00:00,Office Administration and Support,561110,,,,,,,Statewide,No,,WARN,2014-03-04 00:00:00,,,,,,49,,,,,Closure,,Statewide,,,,No
"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,"Underground Mining, Utility ",322221,,,,,,,Breathitt,No,,WARN,,,,,,,131,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,EKCEP,,,,No
"Motorola Solutions, Inc.",2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,811211,,,,,,,Jefferson,No,,WARN,2014-03-28 00:00:00,,,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,Greater Louisville,,,,No
"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,Store Merchandising,425120,,,,,,,Statewide,No,,WARN,2014-02-03 00:00:00,,,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,Statewide,,,,No
United States Enrichment Corporation (USEC),2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,325199,,,,,,,Ballard,Yes,,WARN,2014-04-11 00:00:00,,,,,,360,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,Western Kentucky,,,,Yes
"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,,,,,Lincoln,Yes,,WARN,2014-04-18 00:00:00,,,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,Bluegrass,,,,No
"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,Call Center Inbound/Outbound,541611,,,,,,,Laurel,?,,WARN,2014-05-09 00:00:00,,,,,,271,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,Cumberlands,,,,No
Cenveo,2014-04-04 00:00:00,Manufacturing and Production Operations,322230,,,,,,,Shelby,No,,WARN,2041-06-04 00:00:00,,,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,Greater Louisville,,,,No
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,315220/315240,,,,,,,Russell,Yes,,WARN,2014-06-08 00:00:00,,,,,,601,,,,"2151 N. Main St.  Jamestown, KY 42629",Closure,,Cumberlands,,,,No
Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,221121,,,,,,,Hancock,?,,WARN,2014-05-01 00:00:00,,,,,,96,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,Green River,,,,Yes
United States Enrichment Corporation (USEC),2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,325199,,,,,,,Ballard,Yes,,WARN,2014-06-27 00:00:00,,,,,,85,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,Western Kentucky,,,,Yes
"Nielsen Company (US), LLC",2014-05-06 00:00:00,Call Center Inbound/Outbound,561422,,,,,,,Hardin,No,,WARN,2014-07-31 00:00:00,,,,,,237,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,Lincoln Trail,,,,No
"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,325412,,,,,,,Barren,?,,WARN,07/29/2014 thru 09/30/2014,,,,,,54,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,Barren River,,,,No
"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,Manufacturing of Optical Systems,333314,,,,,,,Boone,?,,WARN,Beginning 07/28/2014,,,,,,67,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,Northern Kentucky,,,,No
