Notice Link,Local Area,Source,NEG,Workforce Area,Closure or Layoff?,NAICS,Company Name,County,Affected Occupations,Congressional ,NAICS Code,Notice URL,Comments,NAFTA/Trade,NAICS/SIC,Employees,Affected Occupation,Projected Date,SIC,Location,Region,Union,County/Counties,Trade,Closure/Layoff,Company Address,Date Received,Company Contact,County: Local  Name,Industry,Projected Dates
,,WARN,,EKCEP,,322221,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,See WARN,,,,Amended WARN.,,,131,,,,,,N,,N/A,Closure,"264 Flint Ridge Road              Clayhole, Kentucky",2012-08-21 00:00:00,,,,See WARN
,,WARN,,EKCEP,,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,See WARN,,,,Amended WARN.,,,38,,,,,,N,,N/A,Closure,"1021 Tori Drive                         Hazard, Kentucky",2012-08-21 00:00:00,,,,08/31/2012 - 12/31/2012
,,WARN,,EKCEP,,322221,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,,,,Amended WARN.,,,259,,,,,,N,,N/A,Closure,"11100 HWY 7 South                Kite, Kentucky",2012-08-21 00:00:00,,,,See WARN
,,WARN,,Bluegrass,,423120,"Trim Masters, Inc.        ",,See WARN,,,,SEE WARN,,,54,,,,,,N,,,Layoff,"401 Enterprise Drive              Nicholasville, Kentucky",2012-08-20 00:00:00,,,,On or before 10/22/2012
,,WARN,,Northern Kentucky,,481111,Comair,,See WARN,,,,SEE WARN,,,4,,,,,,Y,,,Closure,See WARN,2012-08-20 00:00:00,,,,See WARN
,,WARN,,Northern Kentucky,,336413,Pemco World Air Services,,See WARN,,,,N/A,,,64,,,,,,N,,,Closure,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-08-09 00:00:00,,,,2012-10-09 00:00:00
,,WARN,,EKCEP,,322221,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,,,,SEE WARN,,,259,,,,,,N,,,Closure,"11100 HWY 7 South                Kite, Kentucky",2012-07-31 00:00:00,,,,See WARN
,,WARN,,Northern Kentucky,,481111,Comair,,See WARN,,,,N/A,,,1194,,,,,,Y,,,Closure,See WARN,2012-07-30 00:00:00,,,,See WARN
,,WARN,,Greater Louisville,,485210,"MV Transportation, Inc.",,See WARN,,,,,,,217,,,,,,Y,,,Closure,"958 Logan Street                         Louisville, KY 40204",2012-07-27 00:00:00,,,,2012-09-30 00:00:00
,,WARN,,EKCEP,,212111,Kentucky Fuel Corp. ,,See WARN,,,,SEE WARN,,,99,,,,,,N,,,Closure,See WARN,2012-07-16 00:00:00,,,,2012-09-15 00:00:00
,,WARN,,Statewide,,425120,Lipari Foods - IK LLC,,See WARN,,,,SEE WARN,,,3,,,,,,N,,,Closure,"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00,,,,2012-09-15 00:00:00
,,WARN,,EKCEP,,212111,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,SEE WARN,,,163,,,,,,N,,,Closure,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00,,,,2012-07-20 00:00:00
,,WARN,,Northern Kentucky,,424210,"Xanodyne Pharmaceuticals, Inc. ",,See WARN,,,,SEE WARN,,,114,,,,,,N,,,Layoff,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,,,,08/20/2012 - 03/31/2013
,,WARN,,EKCEP,,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,See WARN,,,,SEE WARN,,,49,,,,,,N,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,,,,08/20/2012 & 08/31/2012
,,WARN,,Bluegrass,,322221,Intertape Polymer Corporation,,See WARN,,,,,,,55,,,,,,N,,,Closure,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,,,,2012-12-31 00:00:00
,,WARN,,TENCO,,332111,Emerson Power Transmission Solutions,,See WARN,,,,Subsuduary of Emerson Elctric Company,,,161,,,,,,N,,,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,,,,Mid August 2012 - 12/2013
,,WARN,,EKCEP,,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,See WARN,,,,N/A,,,131,,,,,,N,,,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,,,,08/20/2012 - 12/31/2013
,,WARN,,EKCEP,,213113,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,See WARN,,,,,,,259,,,,,,N,,,Closure,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,,,,08/20/2012 - 12/31/2013
,,WARN,,EKCEP,,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,See WARN,,,,,,,49,,,,,,N,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,,,,2012-08-20 00:00:00
,,WARN,,EKCEP,,213113,"Arch Coal, Inc.                                                    Prestonsburg Office ",,See WARN,,,,SEE WARN,,,4,,,,,,N,,,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,,,,2012-08-20 00:00:00
,,WARN,,EKCEP,,212111,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,SEE WARN,,,163 +/-,,,,,,N,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,,,,06/16/2012 - 07/13/2012
,,WARN,,Greater Louisville,,522320,First Data Technologies                                 First Data Merchant Service,,See WARN,,,,,,,344,,,,,,N,,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,,,,07/20/2012 - late 2013
,,WARN,,Lincoln Trail,,333131,Joy Global,,See WARN,,,,,,,37,,,,,,N,,N/A,Layoff,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,,,,2012-07-20 00:00:00
,,WARN,,EKCEP,,212111,Alpha Natural Resources                              ,,See WARN,,,,SEE WARN,,,416,,,,,,N,,N/A,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,,,,08/07/2012  or within 14 days
,,WARN,,EKCEP,,212111,Long Fork Coap Company,,See WARN,,,,SEE WARN,,,20,,,,,,Y,,N/A,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,,,,08/07/2012 or with 2 weeks
,,WARN,,EKCEP,,212111,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,SEE WARN,,,163,,,,,,N,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,,,2012-06-20 00:00:00
,,WARN,,Greater Louisville,,323110,Multi Packaging Solutions,,See WARN,,,,SEE WARN,,,4,,,,,,Y,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,,,06/08/2012 - 06/29/2012
,,WARN,,Northern Kentucky,,481112,ASTAR Air Cargo,,See WARN,,,,SEE WARN,,,238 +,,,,,,N,,Y,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,,,08/04/2012 - 08/18/2012
,,WARN,,Greater Louisville,,331221,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,,,,SEE WARN,,,24,,,,,,Y,,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,,,2012-06-04 00:00:00
,,WARN,,Western Kentucky,,424910,Ferry-Morse Seed Company,,Production Workers,,,,SEE WARN,,,,,,,,,Y,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,,,05/18/2012 - 12/31/2012
,,WARN,,Lincoln Trail,,561210,"Wolverine Services, LLC",,See WARN,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,179,,,,,,N,,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,,,2012-06-30 00:00:00
,,WARN,,Statewide,,425120,Lipari Foods,,See WARN,,,,SEE WARN,,,5,,,,,,N,,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,,,06/05/2012 - 07/15/2012
,,WARN,,Cumberlands,,424490,Hostess Brands,,See WARN,,,,SEE WARN,,,26,,,,,,Y,,N/A,Closure,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,,,?
,,WARN,,EKCEP,,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,,,,,,156 +/-,,,,,,N,,,Layoff,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,,,07/01/2012 - 08/15/2012
,,WARN,,Western Kentucky,,424410,US Foods,,See WARN,,,,See WARN,,,148,,,,,,N,,N,Layoff,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,,,See WARN
,,WARN,,EKCEP,,333132,Baker Hughes Incorporated,,See WARN,,,,,,,63,,,,,,N,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,,,2012-06-29 00:00:00
,,WARN,,Green River,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,196 +,,,,,,N,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,,,06/19/2012 - 07/03/2012
,,WARN,,Lincoln Trail,,333500,AAR Precision Systems,,See WARN,,,,,,,61,,,,,,N,,,Closure,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,,,2012-06-19 00:00:00
,,WARN,,Green River,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,,,,196,,,,,,N,,No,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,,,06/19/2012 - 07/03/2012
,,WARN,,EKCEP,,212111,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,,,,163,,,,,,N,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,,2012-06-16 00:00:00
,,WARN,,Greater Louisville,,424950,"PPG Industries, Inc.",,See WARN,,,,dba Porter Paint; layoff will span 8 months.,,,52,,,,,,N,,,Closure,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,,2012-06-29 00:00:00
,,WARN,,Bluegrass,,453998,Light House Home Products,,See WARN,,,,Possible recall in 6 months.,,,99,,,,,,Y,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,,03/30/2012 - 04/27/2012
,,WARN,,Greater Louisville,,323110,Multi Packaging Solutions,,See WARN,,,,,,,83,,,,,,Y,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,,2012-06-08 00:00:00
,,WARN,,EKCEP,,423420,"Xerox Commerical Services, LLC",,See WARN,,,,Amended WARN Notice,,,140,,,,,,N,,N,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,,,2012-06-04 00:00:00
,,WARN,,EKCEP,,444190,Tru Seal Technologies,,,,,,Closure due to natural disaster.,,,217,,,,,,Y,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,,2012-05-01 00:00:00
,,WARN,,Western Kentucky,,212111,Oxford Resource Partners,,See WARN,,,,,,,121,,,,,,N,,N/A,Layoff,See WARN,2012-03-22 00:00:00,,,,2012-04-05 00:00:00
,,WARN,,Northern Kentucky,,"493110, 541614",UPS SCS Hebron Building K Facility,,See WARN,,,,Amended WARN Notice,,,109,,,,,,N,,N,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,,,2012-03-14 00:00:00
,,WARN,,BRADD,,,"QuadGraphics, Incorporated",,,,,,Amended WARN Notice,,,115,,,,,,N,,N,Layoff,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,,2012-04-20 00:00:00
,,WARN,,Greater Louisville,,561422,"Sykes Enterprises, Incorporated",,See WARN,,,,Amended WARN Notice,,,113,,,,,,N,,N,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,,,2012-04-30 00:00:00
,,WARN,,EKCEP,,332321,Tru Seal Technologies,,,,,,,,,217,,,,,,Y,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,,2012-05-07 00:00:00
,,WARN,,EKCEP,,213113,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,,,Amended WARN Notice,,,109,,,,,,,,N,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,,2012-02-16 00:00:00
,,WARN,,Northern Kentucky,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,,,Supplemental WARN notice,,,177 +/-,,,,,,N,,N/A,Layoff,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,,,2012-07-23 00:00:00
,,WARN,,EKCEP,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,47                 30,,,,,,N,,N/A,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,,,2012-04-03 00:00:00
,,WARN,,EKCEP,,337110,American Woodmark Corporation,,Production workers,,,,Amended WARN; WARN never distributed,,,157,,,,,,N,,,Closure,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,,2012-04-30 00:00:00
,,WARN,,EKCEP,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,,,,,,52,,,,,,N,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,,2012-04-03 00:00:00
,,WARN,,Cumberlands,,561320,CSC,,Unknown,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,?,,,,,,N,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,,03/22/2012 +/-
,,WARN,,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,See WARN,,,,,,,542,,,,,,N,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,,03/19/2012 - 04/01/2012 
,,WARN,,Cumberlands,,333999,Clarcor Air Filtration Products,,See WARN,,,,,,,71 +/-,,,,,,N,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,,03/12/2012 - 03/19/2012
,,WARN ,,Northern Kentucky,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,67,,,,,,,,N,Closure,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,,,2014-02-25 00:00:00
,,WARN,,Green River,,311412,Unilever                      Owensboro Plant,Daviess,,,,,,,,113,,,,,,,,N,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,,2014-03-01 00:00:00
,,WARN,,Western Kentucky,,325199,United State Enrichment Corporation (USEC),Ballard,Unknown,,,,,,,110,,,,,,Y,,Y,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,,,14th - 28th of February 2014
,,WARN,,Green River,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,,,Amended WARN,,,,,,,,,Y,,N,Layoff,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,WARN,,Green River,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,,,,Amended WARN ,,,22,,,,,,N,,N,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,"News, WARN",,Bluegrass,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,,,N,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,,2013-12-06 00:00:00
,,WARN,,Green River,,221121,Big Rivers Electric Corporation,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,188,,,,,,Y,,N,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,,,2014-02-01 00:00:00
,,WARN,,Western Kentucky,,325199,United State Enrichment Corporation (USEC),Ballard,,,,,,,,40,,,,,,Y,,Y,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,,,01/21/2014 - 01/31/2014
,,WARN,,Western Kentucky,,,"DynCorp International, LLC ""DI""",Christian,See WARN,,,,,,,,,,,,,N,,N,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,,2013-12-13 00:00:00
,,WARN,,Bluegrass,,561422,"Pacific Pulmonary Services ""PPS""",Fayette,See WARN,,,,,,,101,,,,,,N,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,,2014-01-03 00:00:00
,,WARN,,Green River,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,See WARN,,,,,,,,,,,,,Y,,N,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,WARN,,Greater Louisville,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,See WARN,,,,,,,55,,,,,,N,,N,Layoff,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,,,2013-12-22 00:00:00
,,WARN,,Greater Louisville,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,See WARN,,,,,,,,,,,,,N,,N,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,,2013-12-23 00:00:00
,,WARN,,Bluegrass,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,See WARN,,,,,,,,,,,,,N,,N,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,,2013-12-23 00:00:00
,,WARN,,Green River,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,See WARN,,,,Amended WARN,,,686,,,,,,Y,,N,Layoff,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,WARN,,Green River,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,See WARN,,,,Amended WARN,,,27,,,,,,Y,,N,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,WARN,,EKCEP,,212112,McCoy Elkhorn Coal Corporation,Pike,See WARN,,,,,,,,,,,,,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,2013-10-16 00:00:00
,,WARN,,Greater Louisville,,522310,Discover Home Loans,Jefferson,See WARN,,,,,,,142,,,,,,,,N,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,,,2013-12-12 00:00:00
,,WARN,,EKCEP,,212112,Bledsoe Coal Corporation,Harlan/Leslie,See WARN,,,,,,,,,,,,,N,,N,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,,2013-12-16 00:00:00
,,WARN ,,Greater Louisville,,811211,"Motorola Solutions, Inc.",Jefferson,See WARN,,,,Amended WARN,,,42,,,,,,N,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,,Decemeber of 2013
,,WARN ,,Bluegrass,,336370,GECOM Corporation,Franklin,See WARN,,,,,,,5,,,,,,,,N,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,,,2014-03-31 00:00:00
,,WARN ,,Western Kentucky,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,See WARN,,,,,,,,,,,,,,,N,Closure,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,,11/29/2013 - 12/12/2013
,,WARN ,,EKCEP,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,See WARN,,,,,,,125,,,,,,,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,,2013-12-02 00:00:00
,,WARN ,,Lincoln Trail,,624310,Marion Adjustment Center,Marion,See WARN,,,,Amended WARN,,,117,,,,,,,,N,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,,,08/31/2013 - 10/31/2013
,,WARN ,,Greater Louisville,,561210,"Corizon, Inc.",Jefferson,See WARN,,,,,,,94,,,,,,,,N,Layoff,See WARN ,2013-08-26 00:00:00,,,,2013-09-30 00:00:00
,,WARN ,,EKCEP,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,See WARN,,,,Amended WARN,,,3,,,,,,N,,N,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,,,See WARN 
,,WARN ,,Green River,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,See WARN,,,,,,,22,,,,,,Y,,N,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,,,2013-10-18 00:00:00
,,WARN ,,Green River,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,See WARN,,,,,,,679,,,,,,Y,,N,Layoff,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,,,2013-10-18 00:00:00
,,WARN,,Greater Louisville,,722310,"Aramark Healthcare Support Services, LLC",Jefferson,See WARN,,,,,,,241,,,,,,N,,N,Closure,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,,,2013-10-17 00:00:00
,,WARN ,,Western Kentucky,,325199,United State Enrichment Corporation (USEC),Ballard,Unknown,,,,,,,100,,,,,,Y,,Y,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,,,14th - 25th of October 2013
,,WARN,,Greater Louisville,,326199,"JCIM US, LLC",Jefferson,See WARN,,,,Amended WARN,,,20,,,,,,Y,,Y,Closure,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,,,2013-08-13 00:00:00
,,WARN,,Greater Louisville,,811211,"Motorola Solutions, Inc.",Jefferson,Unknown,,,,Amended WARN,,,42,,,,,,N,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,,09/27/2013 - 12/27/2013
,,WARN,,Greater Louisville,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,Unknown,,,,Amended WARN,,,89,,,,,,N,,N,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,,,August or September of 2013
,,WARN,,Greater Louisville,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",Jefferson,Unknown,,,,,,,75,,,,,,,,N,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,,,2013-09-13 00:00:00
,,WARN,,Bluegrass,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,See WARN,,,,Amended WARN,,,145,,,,,,N,,N,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,,,08/08/2013 - 12/31/2013
,,WARN,,Lincoln Trail,,624310,Marion Adjustment Center,Marion,See WARN,,,,Redacted WARN,,,167,,,,,,N,,N,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,,,2013-08-31 00:00:00
,,WARN,,Greater Louisville,,811211,"Motorola Solutions, Inc.",Jefferson,Unknown,,,,Amended WARN,,,56,,,,,,N,,N,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,,,08/23/2013 - 10/25/2013
,,WARN,,Greater Louisville,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,See WARN,,,,,,,89,,,,,,,,N,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,,,14-day period following 08/06/2013
,,WARN,,Western Kentucky,,325199,United State Enrichment Corporation (USEC),Ballard,Unknown,,,,,,,160,,,,,,Y,,N,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,,,08/05/2013 - 08/13/2013
,,WARN,,Greater Louisville,,811211,"Motorola Solutions, Inc.            ",Jefferson,Unknown,,,,"DBA, Motorola Mobility, Inc.",,,56,,,,,,N,,N,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,,,2013-07-26 00:00:00
,,WARN,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",Boone,Unknown,,,,AMENDED,,,60,,,,,,N,,N,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,,,2013-06-30 00:00:00
,,WARN,,Western Kentucky,,334512,"LATA Environmental Services of Kentucky, LLC",Ballard,See WARN,,,,See WARN,,,145,,,,,,Y,,N,Layoff,See WARN ,2013-05-07 00:00:00,,,,07/03/2013 - 07/02/2014
,,WARN,,Bluegrass,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,See WARN,,,,See WARN,,,145,,,,,,N,,N,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,,,07/05/2013 - 12/31/2013
