Union,Employees,Local Area,County/Counties,County: Local  Name,Date Received,NAICS Code,Notice Link,Company Contact,Closure/Layoff,County,Projected Dates,Notice URL,Closure or Layoff?,Company Name,SIC,Industry,Workforce Area,NAFTA/Trade,Comments,Affected Occupation,Location,Congressional ,NAICS,Affected Occupations,Region,Projected Date,NAICS/SIC,Trade,Source,NEG,Company Address
N,114,,,,2012-07-10 00:00:00,,,,Layoff,,08/20/2012 - 03/31/2013,,,"Xanodyne Pharmaceuticals, Inc. ",,,Northern Kentucky,,SEE WARN,,,,424210,See WARN,,,,,WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071"
N,49,,,,2012-07-03 00:00:00,,,,Closure,,08/20/2012 & 08/31/2012,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,EKCEP,,SEE WARN,,,,322221,See WARN,,,,,WARN,,"1021 Tori Drive                         Hazard, Kentucky"
N,55,,,,2012-06-27 00:00:00,,,,Closure,,2012-12-31 00:00:00,,,Intertape Polymer Corporation,,,Bluegrass,,,,,,322221,See WARN,,,,,WARN,,"2000 Enterprise Drive                Richmond, KY 40475"
N,161,,,,2012-06-25 00:00:00,,,,Closure,,Mid August 2012 - 12/2013,,,Emerson Power Transmission Solutions,,,TENCO,,Subsuduary of Emerson Elctric Company,,,,332111,See WARN,,,,,WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056"
N,131,,,,2012-06-20 00:00:00,,,,Closure,,08/20/2012 - 12/31/2013,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,EKCEP,,N/A,,,,213113,See WARN,,,,,WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky"
N,259,,,,2012-06-20 00:00:00,,,,Closure,,08/20/2012 - 12/31/2013,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,EKCEP,,,,,,213113,See WARN,,,,,WARN,,"11100 HWY 7 South                Kite, Kentucky"
N,49,,,,2012-06-20 00:00:00,,,,Closure,,2012-08-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,EKCEP,,,,,,213113,See WARN,,,,,WARN,,"1021 Tori Drive                         Hazard, Kentucky"
N,4,,,,2012-06-20 00:00:00,,,,Layoff,,2012-08-20 00:00:00,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,EKCEP,,SEE WARN,,,,213113,See WARN,,,,,WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653"
N,163 +/-,,,,2012-06-15 00:00:00,,,,Closure,,06/16/2012 - 07/13/2012,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,SEE WARN,,,,212111,See WARN,,,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
N,344,,,,2012-06-13 00:00:00,,,,Layoff,,07/20/2012 - late 2013,,,First Data Technologies                                 First Data Merchant Service,,,Greater Louisville,,,,,,522320,See WARN,,,,,WARN,,"1231 Durrett Lane                       Louisville, KY 40213"
N,37,,,,2012-06-11 00:00:00,,,,Layoff,,2012-07-20 00:00:00,,,Joy Global,,,Lincoln Trail,,,,,,333131,See WARN,,,,N/A,WARN,,"750 Industrial Drive               Lebanon, Kentucky"
N,416,,,,2012-06-08 00:00:00,,,,Closure,,08/07/2012  or within 14 days,,,Alpha Natural Resources                              ,,,EKCEP,,SEE WARN,,,,212111,See WARN,,,,N/A,WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209"
Y,20,,,,2012-06-08 00:00:00,,,,Closure,,08/07/2012 or with 2 weeks,,,Long Fork Coap Company,,,EKCEP,,SEE WARN,,,,212111,See WARN,,,,N/A,WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514"
N,163,,,,2012-06-07 00:00:00,,,,Closure,,2012-06-20 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,SEE WARN,,,,212111,See WARN,,,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
Y,4,,,,2012-06-07 00:00:00,,,,Closure,,06/08/2012 - 06/29/2012,,,Multi Packaging Solutions,,,Greater Louisville,,SEE WARN,,,,323110,See WARN,,,,,WARN,,"4325 Shephersville Road         Louisville, Kentucky"
N,238 +,,,,2012-06-05 00:00:00,,,,Layoff,,08/04/2012 - 08/18/2012,,,ASTAR Air Cargo,,,Northern Kentucky,,SEE WARN,,,,481112,See WARN,,,,Y,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
Y,24,,,,2012-05-30 00:00:00,,,,?,,2012-06-04 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,Greater Louisville,,SEE WARN,,,,331221,See WARN,,,,,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
Y,,,,,2012-05-30 00:00:00,,,,Closure,,05/18/2012 - 12/31/2012,,,Ferry-Morse Seed Company,,,Western Kentucky,,SEE WARN,,,,424910,Production Workers,,,,,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041"
N,179,,,,2012-05-21 00:00:00,,,,?,,2012-06-30 00:00:00,,,"Wolverine Services, LLC",,,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,561210,See WARN,,,,,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
N,5,,,,2012-05-10 00:00:00,,,,Layoff,,06/05/2012 - 07/15/2012,,,Lipari Foods,,,Statewide,,SEE WARN,,,,425120,See WARN,,,,,WARN,,"26661 Bunert Road                     Warren, Michigan 48089"
Y,26,,,,2012-05-08 00:00:00,,,,Closure,,?,,,Hostess Brands,,,Cumberlands,,SEE WARN,,,,424490,See WARN,,,,N/A,WARN,,"468 US 25 South                           London, KY 40741"
N,156 +/-,,,,2012-05-07 00:00:00,,,,Layoff,,07/01/2012 - 08/15/2012,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,EKCEP,,,,,,922140,See WARN,,,,,WARN,,"HWY 306                                          Wheelwright, KY 41669"
N,148,,,,2012-05-03 00:00:00,,,,Layoff,,See WARN,,,US Foods,,,Western Kentucky,,See WARN,,,,424410,See WARN,,,,N,WARN,,"1350 North 10th Street             Paducah, KY 42001"
N,63,,,,2012-05-01 00:00:00,,,,Closure,,2012-06-29 00:00:00,,,Baker Hughes Incorporated,,,EKCEP,,,,,,333132,See WARN,,,,,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537"
N,196 +,,,,2012-04-22 00:00:00,,,,See WARN,,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,212111,See WARN,,,,,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
N,61,,,,2012-04-20 00:00:00,,,,Closure,,2012-06-19 00:00:00,,,AAR Precision Systems,,,Lincoln Trail,,,,,,333500,See WARN,,,,,WARN,,"748 Main Street                           Lebanon, KY 40033"
N,196,,,,2012-04-20 00:00:00,,,,Closure,,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,,,,,212111,See WARN,,,,No,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
N,163,,,,2012-04-18 00:00:00,,,,Closure,,2012-06-16 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,,,,,212111,See WARN,,,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
N,52,,,,2012-04-16 00:00:00,,,,Closure,,2012-06-29 00:00:00,,,"PPG Industries, Inc.",,,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,,,,424950,See WARN,,,,,WARN,,"400 South 13th Street                Louisville, KY 40203"
Y,99,,,,2012-04-12 00:00:00,,,,Layoff,,03/30/2012 - 04/27/2012,,,Light House Home Products,,,Bluegrass,,Possible recall in 6 months.,,,,453998,See WARN,,,,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
Y,83,,,,2012-04-09 00:00:00,,,,Closure,,2012-06-08 00:00:00,,,Multi Packaging Solutions,,,Greater Louisville,,,,,,323110,See WARN,,,,,WARN,,"4325 Shephersville Road         Louisville, Kentucky"
N,140,,,,2012-04-02 00:00:00,,,,Layoff,,2012-06-04 00:00:00,,,"Xerox Commerical Services, LLC",,,EKCEP,,Amended WARN Notice,,,,423420,See WARN,,,,N,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501"
Y,217,,,,2012-03-26 00:00:00,,,,Closure,,2012-05-01 00:00:00,,,Tru Seal Technologies,,,EKCEP,,Closure due to natural disaster.,,,,444190,,,,,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
N,121,,,,2012-03-22 00:00:00,,,,Layoff,,2012-04-05 00:00:00,,,Oxford Resource Partners,,,Western Kentucky,,,,,,212111,See WARN,,,,N/A,WARN,,See WARN
N,109,,,,2012-02-29 00:00:00,,,,Closure,,2012-03-14 00:00:00,,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,Amended WARN Notice,,,,"493110, 541614",See WARN,,,,N,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky"
N,115,,,,2012-02-21 00:00:00,,,,Layoff,,2012-04-20 00:00:00,,,"QuadGraphics, Incorporated",,,BRADD,,Amended WARN Notice,,,,,,,,,N,WARN,,"300 Brown Road                           Franklin, KY 42134"
N,113,,,,2012-02-21 00:00:00,,,,Closure,,2012-04-30 00:00:00,,,"Sykes Enterprises, Incorporated",,,Greater Louisville,,Amended WARN Notice,,,,561422,See WARN,,,,N,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY "
Y,217,,,,2012-02-17 00:00:00,,,,Closure,,2012-05-07 00:00:00,,,Tru Seal Technologies,,,EKCEP,,,,,,332321,,,,,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,109,,,,2012-02-17 00:00:00,,,,Layoff,,2012-02-16 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,,Amended WARN Notice,,,,213113,See WARN,,,,N,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
N,177 +/-,,,,2012-02-15 00:00:00,,,,Layoff,,2012-07-23 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,,Supplemental WARN notice,,,,333922,See WARN,,,,N/A,WARN,,"2285 Litton Lane                          Hebron, KY"
N,47                 30,,,,2012-02-03 00:00:00,,,,Layoff,,2012-04-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,212111,See WARN,,,,N/A,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
N,157,,,,2012-02-03 00:00:00,,,,Closure,,2012-04-30 00:00:00,,,American Woodmark Corporation,,,EKCEP,,Amended WARN; WARN never distributed,,,,337110,Production workers,,,,,WARN,,"101 Woodmark Way  Chavies, KY 41727"
N,52,,,,2012-02-03 00:00:00,,,,Layoff,,2012-04-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,,,,,,212111,See WARN,,,,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
N,?,,,,2012-01-23 00:00:00,,,,Layoff,,03/22/2012 +/-,,,CSC,,,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,,,,561320,Unknown,,,,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
N,542,,,,2012-01-18 00:00:00,,,,Closure,,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,,,,,See WARN,,,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky"
N,71 +/-,,,,2012-01-09 00:00:00,,,,Closure,,03/12/2012 - 03/19/2012,,,Clarcor Air Filtration Products,,,Cumberlands,,,,,,333999,See WARN,,,,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky"
,67,,,,2013-12-20 00:00:00,,,,Closure,Gallatin,2014-02-25 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,,,,,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,N,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095"
,113,,,,2013-12-20 00:00:00,,,,Layoff,Daviess,2014-03-01 00:00:00,,,Unilever                      Owensboro Plant,,,Green River,,,,,,311412,,,,,N,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
Y,110,,,,2013-12-17 00:00:00,,,,Layoff,Ballard,14th - 28th of February 2014,,,United State Enrichment Corporation (USEC),,,Western Kentucky,,,,,,325199,Unknown,,,,Y,WARN,,"5600 Hobbs Road                   Kevil, KY 42001"
Y,,,,,2013-12-17 00:00:00,,,,Layoff,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,Amended WARN,,,,331319,,,,,N,WARN,,"1627 State Road 3543           Hawesville, KY 42348"
N,22,,,,2013-12-17 00:00:00,,,,Layoff,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,,Amended WARN ,,,,560000,,,,,N,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,,,,,2013-12-11 00:00:00,,,,Closure,Nicholas,2013-12-06 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,621910,,,,,N,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311"
Y,188,,,,2013-12-05 00:00:00,,,,Layoff,Henderson,2014-02-01 00:00:00,,,Big Rivers Electric Corporation,,,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,N,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
Y,40,,,,2013-11-20 00:00:00,,,,Layoff,Ballard,01/21/2014 - 01/31/2014,,,United State Enrichment Corporation (USEC),,,Western Kentucky,,,,,,325199,,,,,Y,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
N,,,,,2013-11-12 00:00:00,,,,Layoff,Christian,2013-12-13 00:00:00,,,"DynCorp International, LLC ""DI""",,,Western Kentucky,,,,,,,See WARN,,,,N,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
N,101,,,,2013-11-06 00:00:00,,,,Layoff,Fayette,2014-01-03 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,,,,,,561422,See WARN,,,,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
Y,,,,,2013-11-04 00:00:00,,,,Layoff,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,,,,,,331319,See WARN,,,,N,WARN,,"9404 State Route 2096     Robards, KY 42452-9735"
N,55,,,,2013-10-25 00:00:00,,,,Layoff,Jefferson,2013-12-22 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,,,,,,,See WARN,,,,N,WARN,,"1231 Durrent Lane         Louisville, KY 40213"
N,,,,,2013-10-24 00:00:00,,,,Closure/Layoff,Jefferson,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,,,,,,621511,See WARN,,,,N,WARN,,"600 Executive Park         Louisville, KY 40207"
N,,,,,2013-10-24 00:00:00,,,,Closure/Layoff,Fayette,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,,,,,,621511,See WARN,,,,N,WARN,,"166 Prosperous Place       Lexington, KY 40509"
Y,686,,,,2013-10-21 00:00:00,,,,Layoff,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,Amended WARN,,,,331319,See WARN,,,,N,WARN,,"1627 State Road 3543           Hawesville, KY 42348"
Y,27,,,,2013-10-21 00:00:00,,,,Layoff,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,Amended WARN,,,,560000,See WARN,,,,N,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,,,2013-10-16 00:00:00,,,,Layoff,Pike,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,EKCEP,,,,,,212112,See WARN,,,,,WARN,,"1148 Long Fork Road       Kimper, KY 41539"
,142,,,,2013-10-15 00:00:00,,,,Layoff,Jefferson,2013-12-12 00:00:00,,,Discover Home Loans,,,Greater Louisville,,,,,,522310,See WARN,,,,N,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223"
N,,,,,2013-10-15 00:00:00,,,,Closure,Harlan/Leslie,2013-12-16 00:00:00,,,Bledsoe Coal Corporation,,,EKCEP,,,,,,212112,See WARN,,,,N,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808"
N,42,,,,2013-10-08 00:00:00,,,,Closure,Jefferson,Decemeber of 2013,,,"Motorola Solutions, Inc.",,,Greater Louisville,,Amended WARN,,,,811211,See WARN,,,,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258"
,5,,,,2013-10-02 00:00:00,,,,Layoff,Franklin,2014-03-31 00:00:00,,,GECOM Corporation,,,Bluegrass,,,,,,336370,See WARN,,,,N,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,2013-09-30 00:00:00,,,,Closure,Hopkins,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,,,,,,424430,See WARN,,,,N,WARN ,,"234 N Scott Street          Madisonville, KY 42431"
,125,,,,2013-09-27 00:00:00,,,,Closure,Martin,2013-12-02 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,,,,,,212112,See WARN,,,,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,117,,,,2013-08-30 00:00:00,,,,Closure,Marion,08/31/2013 - 10/31/2013,,,Marion Adjustment Center,,,Lincoln Trail,,Amended WARN,,,,624310,See WARN,,,,N,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010"
,94,,,,2013-08-26 00:00:00,,,,Layoff,Jefferson,2013-09-30 00:00:00,,,"Corizon, Inc.",,,Greater Louisville,,,,,,561210,See WARN,,,,N,WARN ,,See WARN 
N,3,,,,2013-08-23 00:00:00,,,,Closure,Breathitt,See WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,,Amended WARN,,,,322221,See WARN,,,,N,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
Y,22,,,,2013-08-16 00:00:00,,,,Layoff,Daviess,2013-10-18 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,,,,,560000,See WARN,,,,N,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
Y,679,,,,2013-08-16 00:00:00,,,,Layoff,Hancock,2013-10-18 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,,,331319,See WARN,,,,N,WARN ,,"1627 State Road 3543           Hawesville, KY 42348"
N,241,,,,2013-08-15 00:00:00,,,,Closure,Jefferson,2013-10-17 00:00:00,,,"Aramark Healthcare Support Services, LLC",,,Greater Louisville,,,,,,722310,See WARN,,,,N,WARN,,"200 Abraham Flexner Way Louisville, KY 40202"
Y,100,,,,2013-08-09 00:00:00,,,,Layoff,Ballard,14th - 25th of October 2013,,,United State Enrichment Corporation (USEC),,,Western Kentucky,,,,,,325199,Unknown,,,,Y,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001"
Y,20,,,,2013-07-31 00:00:00,,,,Closure,Jefferson,2013-08-13 00:00:00,,,"JCIM US, LLC",,,Greater Louisville,,Amended WARN,,,,326199,See WARN,,,,Y,WARN,,"8161 National Turnpike       Louisville, KY 40214"
N,42,,,,2013-07-30 00:00:00,,,,Closure,Jefferson,09/27/2013 - 12/27/2013,,,"Motorola Solutions, Inc.",,,Greater Louisville,,Amended WARN,,,,811211,Unknown,,,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258"
N,89,,,,2013-07-24 00:00:00,,,,Closure,Shelby,August or September of 2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,Amended WARN,,,,322230,Unknown,,,,N,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065"
,75,,,,2013-07-11 00:00:00,,,,Closure,Jefferson,2013-09-13 00:00:00,,,"Lightyear Network Solutions, LLC",,,Greater Louisville,,,,,,"517210, 517911, 517919",Unknown,,,,N,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223"
N,145,,,,2013-07-08 00:00:00,,,,Closure,Fayette,08/08/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,Amended WARN,,,,621999,See WARN,,,,N,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
N,167,,,,2013-07-02 00:00:00,,,,Closure,Marion,2013-08-31 00:00:00,,,Marion Adjustment Center,,,Lincoln Trail,,Redacted WARN,,,,624310,See WARN,,,,N,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010"
N,56,,,,2013-07-02 00:00:00,,,,Closure,Jefferson,08/23/2013 - 10/25/2013,,,"Motorola Solutions, Inc.",,,Greater Louisville,,Amended WARN,,,,811211,Unknown,,,,N,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258"
,89,,,,2013-06-07 00:00:00,,,,Closure,Shelby,14-day period following 08/06/2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,,,,,322230,See WARN,,,,N,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065"
Y,160,,,,2013-05-31 00:00:00,,,,Layoff,Ballard,08/05/2013 - 08/13/2013,,,United State Enrichment Corporation (USEC),,,Western Kentucky,,,,,,325199,Unknown,,,,N,WARN,,"5600 Hobbs Road                   Kevil, KY 42001"
N,56,,,,2013-05-21 00:00:00,,,,Closure,Jefferson,2013-07-26 00:00:00,,,"Motorola Solutions, Inc.            ",,,Greater Louisville,,"DBA, Motorola Mobility, Inc.",,,,811211,Unknown,,,,N,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258"
N,60,,,,2013-05-21 00:00:00,,,,Closure,Boone,2013-06-30 00:00:00,,,"Motorola Solutions, Inc. ",,,Northern Kentucky,,AMENDED,,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,,N,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048"
Y,145,,,,2013-05-07 00:00:00,,,,Layoff,Ballard,07/03/2013 - 07/02/2014,,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,See WARN,,,,334512,See WARN,,,,N,WARN,,See WARN 
N,145,,,,2013-05-06 00:00:00,,,,Closure,Fayette,07/05/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,See WARN,,,,621999,See WARN,,,,N,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
Y,347,,,,2013-05-06 00:00:00,,,,Closure,Jefferson,02/04/2013 - 07/05/2013,,,"JCIM US, LLC",,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,326199,See WARN,,,,Y,WARN,,"8161 National Turnpike       Louisville, KY 40214"
N,50,,,,2013-04-25 00:00:00,,,,Closure,Boone,2013-06-30 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,,N,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048"
Y,693,,,,2013-04-16 00:00:00,,,,Layoff,Hancock,08/06/2013 - 08/20/2013,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,331313,See WARN,,,,N,WARN,,"1627 State Road 3543           Hawesville, KY 42348"
Y,17,,,,2013-04-16 00:00:00,,,,Layoff,Daviess,08/06/2013 - 08/20/2013,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,,,,,561110,See WARN,,,,N,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,124,,,,2013-04-15 00:00:00,,,,Layoff,Laurel,2013-06-14 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,,,,,,518210,See WARN,,,,N,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
N,85,,,,2013-04-11 00:00:00,,,,Layoff,Franklin,07/01/2013 - 09/01/2013,,,GECOM Corporation,,,Bluegrass,,,,,,336370,Unknown,,,,N,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
N,59,,,,2013-04-09 00:00:00,,,,Closure,Jefferson,2013-06-12 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville,,,,,,541613,See WARN,,,,N,WARN,,"340 Robards Court                 Louisville, KY 40218"
N,93,,,,2013-04-08 00:00:00,,,,Layoff,Fayette,2013-06-10 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,,See WARN,,,,327420,Unknown,,,,N,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602"
N,250,,,,2013-03-06 00:00:00,,,,Layoff,Whitley,Unknown,,,"Serco, Inc.",,,Cumberlands,,,,,,332992,Unknown,,,,N,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
