Closure or Layoff?,Congressional ,Notice URL,Company Contact,Source,County: Local  Name,County/Counties,Region,Location,NAICS,SIC,County,Projected Date,Industry,Closure/Layoff,Local Area,Date Received,Trade,Company Name,Workforce Area,Projected Dates,Union,NAFTA/Trade,NEG,Affected Occupation,NAICS/SIC,Notice Link,NAICS Code,Company Address,Employees,Comments,Affected Occupations
,,,,WARN,,,,,212111,,,,,Closure,,2012-04-18 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,2012-06-16 00:00:00,N,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,See WARN
,,,,WARN,,,,,424950,,,,,Closure,,2012-04-16 00:00:00,,"PPG Industries, Inc.",Greater Louisville,2012-06-29 00:00:00,N,,,,,,,"400 South 13th Street                Louisville, KY 40203",52,dba Porter Paint; layoff will span 8 months.,See WARN
,,,,WARN,,,,,453998,,,,,Layoff,,2012-04-12 00:00:00,,Light House Home Products,Bluegrass,03/30/2012 - 04/27/2012,Y,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,Possible recall in 6 months.,See WARN
,,,,WARN,,,,,323110,,,,,Closure,,2012-04-09 00:00:00,,Multi Packaging Solutions,Greater Louisville,2012-06-08 00:00:00,Y,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",83,,See WARN
,,,,WARN,,,,,423420,,,,,Layoff,,2012-04-02 00:00:00,N,"Xerox Commerical Services, LLC",EKCEP,2012-06-04 00:00:00,N,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,Amended WARN Notice,See WARN
,,,,WARN,,,,,444190,,,,,Closure,,2012-03-26 00:00:00,,Tru Seal Technologies,EKCEP,2012-05-01 00:00:00,Y,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,Closure due to natural disaster.,
,,,,WARN,,,,,212111,,,,,Layoff,,2012-03-22 00:00:00,N/A,Oxford Resource Partners,Western Kentucky,2012-04-05 00:00:00,N,,,,,,,See WARN,121,,See WARN
,,,,WARN,,,,,"493110, 541614",,,,,Closure,,2012-02-29 00:00:00,N,UPS SCS Hebron Building K Facility,Northern Kentucky,2012-03-14 00:00:00,N,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,Amended WARN Notice,See WARN
,,,,WARN,,,,,,,,,,Layoff,,2012-02-21 00:00:00,N,"QuadGraphics, Incorporated",BRADD,2012-04-20 00:00:00,N,,,,,,,"300 Brown Road                           Franklin, KY 42134",115,Amended WARN Notice,
,,,,WARN,,,,,561422,,,,,Closure,,2012-02-21 00:00:00,N,"Sykes Enterprises, Incorporated",Greater Louisville,2012-04-30 00:00:00,N,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,Amended WARN Notice,See WARN
,,,,WARN,,,,,332321,,,,,Closure,,2012-02-17 00:00:00,,Tru Seal Technologies,EKCEP,2012-05-07 00:00:00,Y,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,
,,,,WARN,,,,,213113,,,,,Layoff,,2012-02-17 00:00:00,N,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,2012-02-16 00:00:00,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,Amended WARN Notice,See WARN
,,,,WARN,,,,,333922,,,,,Layoff,,2012-02-15 00:00:00,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,2012-07-23 00:00:00,N,,,,,,,"2285 Litton Lane                          Hebron, KY",177 +/-,Supplemental WARN notice,See WARN
,,,,WARN,,,,,212111,,,,,Layoff,,2012-02-03 00:00:00,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,2012-04-03 00:00:00,N,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN
,,,,WARN,,,,,337110,,,,,Closure,,2012-02-03 00:00:00,,American Woodmark Corporation,EKCEP,2012-04-30 00:00:00,N,,,,,,,"101 Woodmark Way  Chavies, KY 41727",157,Amended WARN; WARN never distributed,Production workers
,,,,WARN,,,,,212111,,,,,Layoff,,2012-02-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,2012-04-03 00:00:00,N,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,See WARN
,,,,WARN,,,,,561320,,,,,Layoff,,2012-01-23 00:00:00,,CSC,Cumberlands,03/22/2012 +/-,N,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,Layoffs contingent on the outcome of Government's final award of contract.,Unknown
,,,,WARN,,,,,,,,,,Closure,,2012-01-18 00:00:00,,UPS SCS Hebron Building K Facility,Northern Kentucky,03/19/2012 - 04/01/2012 ,N,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,See WARN
,,,,WARN,,,,,333999,,,,,Closure,,2012-01-09 00:00:00,,Clarcor Air Filtration Products,Cumberlands,03/12/2012 - 03/19/2012,N,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,See WARN
,,,,WARN ,,,,,"423510, 423830, 331111",,Gallatin,,,Closure,,2013-12-20 00:00:00,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,2014-02-25 00:00:00,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,,,,WARN,,,,,311412,,Daviess,,,Layoff,,2013-12-20 00:00:00,N,Unilever                      Owensboro Plant,Green River,2014-03-01 00:00:00,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,
,,,,WARN,,,,,325199,,Ballard,,,Layoff,,2013-12-17 00:00:00,Y,United State Enrichment Corporation (USEC),Western Kentucky,14th - 28th of February 2014,Y,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",110,,Unknown
,,,,WARN,,,,,331319,,Hancock,,,Layoff,,2013-12-17 00:00:00,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,
,,,,WARN,,,,,560000,,Daviess/ Hancock,,,Layoff,,2013-12-17 00:00:00,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,Amended WARN ,
,,,,"News, WARN",,,,,621910,,Nicholas,,,Closure,,2013-12-11 00:00:00,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,2013-12-06 00:00:00,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,,,,WARN,,,,,221121,,Henderson,,,Layoff,,2013-12-05 00:00:00,N,Big Rivers Electric Corporation,Green River,2014-02-01 00:00:00,Y,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,,,,WARN,,,,,325199,,Ballard,,,Layoff,,2013-11-20 00:00:00,Y,United State Enrichment Corporation (USEC),Western Kentucky,01/21/2014 - 01/31/2014,Y,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,
,,,,WARN,,,,,,,Christian,,,Layoff,,2013-11-12 00:00:00,N,"DynCorp International, LLC ""DI""",Western Kentucky,2013-12-13 00:00:00,N,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN
,,,,WARN,,,,,561422,,Fayette,,,Layoff,,2013-11-06 00:00:00,,"Pacific Pulmonary Services ""PPS""",Bluegrass,2014-01-03 00:00:00,N,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,See WARN
,,,,WARN,,,,,331319,,Henderson,,,Layoff,,2013-11-04 00:00:00,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,See WARN
,,,,WARN,,,,,,,Jefferson,,,Layoff,,2013-10-25 00:00:00,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,2013-12-22 00:00:00,N,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",55,,See WARN
,,,,WARN,,,,,621511,,Jefferson,,,Closure/Layoff,,2013-10-24 00:00:00,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,2013-12-23 00:00:00,N,,,,,,,"600 Executive Park         Louisville, KY 40207",,,See WARN
,,,,WARN,,,,,621511,,Fayette,,,Closure/Layoff,,2013-10-24 00:00:00,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,2013-12-23 00:00:00,N,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,See WARN
,,,,WARN,,,,,331319,,Hancock,,,Layoff,,2013-10-21 00:00:00,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",686,Amended WARN,See WARN
,,,,WARN,,,,,560000,,Daviess,,,Layoff,,2013-10-21 00:00:00,N,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,Amended WARN,See WARN
,,,,WARN,,,,,212112,,Pike,,,Layoff,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,EKCEP,2013-10-16 00:00:00,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN
,,,,WARN,,,,,522310,,Jefferson,,,Layoff,,2013-10-15 00:00:00,N,Discover Home Loans,Greater Louisville,2013-12-12 00:00:00,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,See WARN
,,,,WARN,,,,,212112,,Harlan/Leslie,,,Closure,,2013-10-15 00:00:00,N,Bledsoe Coal Corporation,EKCEP,2013-12-16 00:00:00,N,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN
,,,,WARN ,,,,,811211,,Jefferson,,,Closure,,2013-10-08 00:00:00,,"Motorola Solutions, Inc.",Greater Louisville,Decemeber of 2013,N,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,Amended WARN,See WARN
,,,,WARN ,,,,,336370,,Franklin,,,Layoff,,2013-10-02 00:00:00,N,GECOM Corporation,Bluegrass,2014-03-31 00:00:00,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,See WARN
,,,,WARN ,,,,,424430,,Hopkins,,,Closure,,2013-09-30 00:00:00,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,11/29/2013 - 12/12/2013,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,See WARN
,,,,WARN ,,,,,212112,,Martin,,,Closure,,2013-09-27 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,2013-12-02 00:00:00,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,See WARN
,,,,WARN ,,,,,624310,,Marion,,,Closure,,2013-08-30 00:00:00,N,Marion Adjustment Center,Lincoln Trail,08/31/2013 - 10/31/2013,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,Amended WARN,See WARN
,,,,WARN ,,,,,561210,,Jefferson,,,Layoff,,2013-08-26 00:00:00,N,"Corizon, Inc.",Greater Louisville,2013-09-30 00:00:00,,,,,,,,See WARN ,94,,See WARN
,,,,WARN ,,,,,322221,,Breathitt,,,Closure,,2013-08-23 00:00:00,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,See WARN ,N,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,Amended WARN,See WARN
,,,,WARN ,,,,,560000,,Daviess,,,Layoff,,2013-08-16 00:00:00,N,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,2013-10-18 00:00:00,Y,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,See WARN
,,,,WARN ,,,,,331319,,Hancock,,,Layoff,,2013-08-16 00:00:00,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,2013-10-18 00:00:00,Y,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",679,,See WARN
,,,,WARN,,,,,722310,,Jefferson,,,Closure,,2013-08-15 00:00:00,N,"Aramark Healthcare Support Services, LLC",Greater Louisville,2013-10-17 00:00:00,N,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",241,,See WARN
,,,,WARN ,,,,,325199,,Ballard,,,Layoff,,2013-08-09 00:00:00,Y,United State Enrichment Corporation (USEC),Western Kentucky,14th - 25th of October 2013,Y,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",100,,Unknown
,,,,WARN,,,,,326199,,Jefferson,,,Closure,,2013-07-31 00:00:00,Y,"JCIM US, LLC",Greater Louisville,2013-08-13 00:00:00,Y,,,,,,,"8161 National Turnpike       Louisville, KY 40214",20,Amended WARN,See WARN
,,,,WARN,,,,,811211,,Jefferson,,,Closure,,2013-07-30 00:00:00,,"Motorola Solutions, Inc.",Greater Louisville,09/27/2013 - 12/27/2013,N,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,Amended WARN,Unknown
,,,,WARN,,,,,322230,,Shelby,,,Closure,,2013-07-24 00:00:00,N,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,August or September of 2013,N,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,Amended WARN,Unknown
,,,,WARN,,,,,"517210, 517911, 517919",,Jefferson,,,Closure,,2013-07-11 00:00:00,N,"Lightyear Network Solutions, LLC",Greater Louisville,2013-09-13 00:00:00,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,Unknown
,,,,WARN,,,,,621999,,Fayette,,,Closure,,2013-07-08 00:00:00,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,08/08/2013 - 12/31/2013,N,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,Amended WARN,See WARN
,,,,WARN,,,,,624310,,Marion,,,Closure,,2013-07-02 00:00:00,N,Marion Adjustment Center,Lincoln Trail,2013-08-31 00:00:00,N,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,Redacted WARN,See WARN
,,,,WARN,,,,,811211,,Jefferson,,,Closure,,2013-07-02 00:00:00,N,"Motorola Solutions, Inc.",Greater Louisville,08/23/2013 - 10/25/2013,N,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,Amended WARN,Unknown
,,,,WARN,,,,,322230,,Shelby,,,Closure,,2013-06-07 00:00:00,N,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,14-day period following 08/06/2013,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,See WARN
,,,,WARN,,,,,325199,,Ballard,,,Layoff,,2013-05-31 00:00:00,N,United State Enrichment Corporation (USEC),Western Kentucky,08/05/2013 - 08/13/2013,Y,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",160,,Unknown
,,,,WARN,,,,,811211,,Jefferson,,,Closure,,2013-05-21 00:00:00,N,"Motorola Solutions, Inc.            ",Greater Louisville,2013-07-26 00:00:00,N,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,"DBA, Motorola Mobility, Inc.",Unknown
,,,,WARN,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,,Closure,,2013-05-21 00:00:00,N,"Motorola Solutions, Inc. ",Northern Kentucky,2013-06-30 00:00:00,N,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",60,AMENDED,Unknown
,,,,WARN,,,,,334512,,Ballard,,,Layoff,,2013-05-07 00:00:00,N,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,07/03/2013 - 07/02/2014,Y,,,,,,,See WARN ,145,See WARN,See WARN
,,,,WARN,,,,,621999,,Fayette,,,Closure,,2013-05-06 00:00:00,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,07/05/2013 - 12/31/2013,N,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,See WARN,See WARN
,,,,WARN,,,,,326199,,Jefferson,,,Closure,,2013-05-06 00:00:00,Y,"JCIM US, LLC",Greater Louisville,02/04/2013 - 07/05/2013,Y,,,,,,,"8161 National Turnpike       Louisville, KY 40214",347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN
,,,,WARN,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,,Closure,,2013-04-25 00:00:00,N,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,2013-06-30 00:00:00,N,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",50,,Unknown
,,,,WARN,,,,,331313,,Hancock,,,Layoff,,2013-04-16 00:00:00,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,08/06/2013 - 08/20/2013,Y,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN
,,,,WARN,,,,,561110,,Daviess,,,Layoff,,2013-04-16 00:00:00,N,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,08/06/2013 - 08/20/2013,Y,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,See WARN
,,,,WARN,,,,,518210,,Laurel,,,Layoff,,2013-04-15 00:00:00,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,2013-06-14 00:00:00,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,See WARN
,,,,WARN,,,,,336370,,Franklin,,,Layoff,,2013-04-11 00:00:00,N,GECOM Corporation,Bluegrass,07/01/2013 - 09/01/2013,N,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,Unknown
,,,,WARN,,,,,541613,,Jefferson,,,Closure,,2013-04-09 00:00:00,N,"Gannett Driect Marketing Services, Inc.",Greater Louisville,2013-06-12 00:00:00,N,,,,,,,"340 Robards Court                 Louisville, KY 40218",59,,See WARN
,,,,WARN,,,,,327420,,Fayette,,,Layoff,,2013-04-08 00:00:00,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,2013-06-10 00:00:00,N,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",93,See WARN,Unknown
,,,,WARN,,,,,332992,,Whitley,,,Layoff,,2013-03-06 00:00:00,N,"Serco, Inc.",Cumberlands,Unknown,N,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,Unknown
,,,,WARN,,,,,333131,,Bourbon,,,Closure,,2013-03-01 00:00:00,N,Joy Global,Bluegrass,50/01/2013 - 10/25/2013,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,See WARN
,,,,WARN,,,,,336510,,Hardin,,,Closure,,2013-02-28 00:00:00,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,2013-04-30 00:00:00,N,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,See WARN
,,,,WARN,,,,,"551112, 323110",,Jefferson,,,Closure,,2013-02-28 00:00:00,N,"Fetter Printing Company, Fettergroup",Greater Louisville,05/03/2013 - 06/15/2013,N,,,,,,,"700 Locust Lane                      Louisville, KY 40217",54,See WARN,See WARN
,,,,WARN,,,,,326199,,Jefferson,,,Closure,,2013-02-19 00:00:00,N,"JCIM US, LLC",Greater Louisville,02/04/2013 - 05/05/2013,N,,,,,,,"8161 National Turnpike       Louisville, KY 40214",347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN
,,,,WARN,,,,,621610,,Warren,,,Closure,,2013-01-30 00:00:00,N,Conifer Health Solutions,Barren River,2013-04-01 00:00:00,N,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",54,,See WARN
,,,,WARN,,,,,624190,,Hopkins,,,Closure,,2013-01-22 00:00:00,N,Community Alternatives KY Madisonville,Western Kentucky,2013-03-31 00:00:00,N,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",70,See WARN,See WARN
,,,,WARN,,,,,,,,,,Closure,,2013-01-18 00:00:00,N,The Boeing Company,Statewide,2013-03-22 00:00:00,N,,,,,,,See WARN ,2,WARN never distributed,See WARN
,,,,WARN,,,,,493110,,,,,Closure,,2013-01-16 00:00:00,N,"Gap, Inc.",Northern Kentucky,2013-04-15 00:00:00,N,,,,,,,See WARN ,363,,See WARN
,,,,WARN,,,,,332618,,,,,Closure,,2013-01-08 00:00:00,?,"Leggett & Platt, Incorporated",Green River,On or around 03/08/2013,N,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,See WARN
,,,,WARN,,,,,212111,,,,,Closure,,2013-01-07 00:00:00,N,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,03/05/2013 or within the 2-week period afterward,N,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,See WARN
,,,,WARN,,,,,561110,,,,,Closure,,2013-01-04 00:00:00,N,The Boeing Company,Statewide,2013-03-04 00:00:00,N,,,,,,,See WARN ,49,,See WARN
,,,,WARN,,,,,561422,,Jefferson,,,Layoff,,2014-01-21 00:00:00,No,Time Warner Cable (TWC),Greater Louisville,2014-03-18 00:00:00,No,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,,,,WARN,,,,,561110,,Statewide,,,Closure,,2014-01-04 00:00:00,No,Boeing,Statewide,2014-03-04 00:00:00,No,,,,,,,,49,,Office Administration and Support
,,,,WARN,,,,,322221,,Breathitt,,,Closure,,2014-01-07 00:00:00,No,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,No,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,"Underground Mining, Utility "
,,,,WARN,,,,,811211,,Jefferson,,,Closure,,2014-01-09 00:00:00,No,"Motorola Solutions, Inc.",Greater Louisville,2014-03-28 00:00:00,No,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance
,,,,WARN,,,,,425120,,Statewide,,,Layoff,,2014-02-11 00:00:00,No,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,2014-02-03 00:00:00,No,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising
,,,,WARN,,,,,325199,,Ballard,,,Layoff,,2014-02-20 00:00:00,Yes,United States Enrichment Corporation (USEC),Western Kentucky,2014-04-11 00:00:00,Yes,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,Basic Organic Chemical Manufacturing
,,,,WARN,,,,,336340,,Lincoln,,,Layoff,,2014-02-27 00:00:00,Yes,"Brake Parts, Inc., LLC.",Bluegrass,2014-04-18 00:00:00,No,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg."
,,,,WARN,,,,,541611,,Laurel,,,Layoff,,2014-03-07 00:00:00,?,"General Dynamics Information Technology, Inc.",Cumberlands,2014-05-09 00:00:00,No,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,Call Center Inbound/Outbound
,,,,WARN,,,,,322230,,Shelby,,,Closure,,2014-04-04 00:00:00,No,Cenveo,Greater Louisville,2041-06-04 00:00:00,No,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations
,,,,WARN,,,,,315220/315240,,Russell,,,Closure,,2014-04-04 00:00:00,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,2014-06-08 00:00:00,No,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",601,,Cut and Sew Apparel Manufacturing
,,,,WARN,,,,,221121,,Hancock,,,Layoff,,2014-04-07 00:00:00,?,Big Rivers Electric Corp. Coleman Station,Green River,2014-05-01 00:00:00,Yes,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,Electric Bulk Power Transmission and Control
,,,,WARN,,,,,325199,,Ballard,,,Layoff,,2014-04-29 00:00:00,Yes,United States Enrichment Corporation (USEC),Western Kentucky,2014-06-27 00:00:00,Yes,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,Basic Organic Chemical Manufacturing
,,,,WARN,,,,,561422,,Hardin,,,Closure,,2014-05-06 00:00:00,No,"Nielsen Company (US), LLC",Lincoln Trail,2014-07-31 00:00:00,No,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,Call Center Inbound/Outbound
,,,,WARN,,,,,325412,,Barren,,,Closure,,2014-05-29 00:00:00,?,"Aphena Pharma Solutions, LLC",Barren River,07/29/2014 thru 09/30/2014,No,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,Pharmacuetical Packaging and Manufacturing 
,,,,WARN,,,,,333314,,Boone,,,Closure,,2014-05-29 00:00:00,?,"Carl Zeiss Vision, Inc.",Northern Kentucky,Beginning 07/28/2014,No,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,Manufacturing of Optical Systems
,,,,WARN,,,,,336320,,Clark / Montgomery,,,Closure,,2014-06-05 00:00:00,Yes,Regal Beloit,Bluegrass,Beginning 08/22/2014,Yes,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,Manufacturing of electirc motors
,,,,WARN,,,,,722310,,Fayette,,,Closure,,2014-06-09 00:00:00,No,"Sodexo, Inc.",Bluegrass,2014-06-30 00:00:00,No,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,Food Service Contractor
,,,,WARN,,,,,213113,,Harlan,,,Layoff,,2014-06-19 00:00:00,No,"Harlan-Cumberland Coal Company, LLC",EKCEP,"On or shortly after August 18, 2014",No,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,Coal mining support services
