Location,Employees,SIC,Local Area,Company Address,Closure/Layoff,Comments,NAICS/SIC,Region,Notice URL,NAICS Code,Projected Dates,County,Notice Link,Affected Occupation,Source,Industry,Affected Occupations,Closure or Layoff?,Date Received,NAFTA/Trade,County/Counties,NEG,Trade,Company Contact,Projected Date,County: Local  Name,Company Name,Union,Congressional ,NAICS,Workforce Area
,131,,,"2644 Flint Ridge Road           Clayhole, Kentucky",Closure,N/A,,,,,08/20/2012 - 12/31/2013,,,,WARN,,See WARN,,2012-06-20 00:00:00,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N,,213113,EKCEP
,259,,,"11100 HWY 7 South                Kite, Kentucky",Closure,,,,,,08/20/2012 - 12/31/2013,,,,WARN,,See WARN,,2012-06-20 00:00:00,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",N,,213113,EKCEP
,49,,,"1021 Tori Drive                         Hazard, Kentucky",Closure,,,,,,2012-08-20 00:00:00,,,,WARN,,See WARN,,2012-06-20 00:00:00,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N,,213113,EKCEP
,4,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,SEE WARN,,,,,2012-08-20 00:00:00,,,,WARN,,See WARN,,2012-06-20 00:00:00,,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",N,,213113,EKCEP
,163 +/-,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,SEE WARN,,,,,06/16/2012 - 07/13/2012,,,,WARN,,See WARN,,2012-06-15 00:00:00,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,212111,EKCEP
,344,,,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,,,,,,07/20/2012 - late 2013,,,,WARN,,See WARN,,2012-06-13 00:00:00,,,,,,,,First Data Technologies                                 First Data Merchant Service,N,,522320,Greater Louisville
,37,,,"750 Industrial Drive               Lebanon, Kentucky",Layoff,,,,,,2012-07-20 00:00:00,,,,WARN,,See WARN,,2012-06-11 00:00:00,,,,N/A,,,,Joy Global,N,,333131,Lincoln Trail
,416,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,SEE WARN,,,,,08/07/2012  or within 14 days,,,,WARN,,See WARN,,2012-06-08 00:00:00,,,,N/A,,,,Alpha Natural Resources                              ,N,,212111,EKCEP
,20,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,SEE WARN,,,,,08/07/2012 or with 2 weeks,,,,WARN,,See WARN,,2012-06-08 00:00:00,,,,N/A,,,,Long Fork Coap Company,Y,,212111,EKCEP
,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,SEE WARN,,,,,2012-06-20 00:00:00,,,,WARN,,See WARN,,2012-06-07 00:00:00,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,212111,EKCEP
,4,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,SEE WARN,,,,,06/08/2012 - 06/29/2012,,,,WARN,,See WARN,,2012-06-07 00:00:00,,,,,,,,Multi Packaging Solutions,Y,,323110,Greater Louisville
,238 +,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,SEE WARN,,,,,08/04/2012 - 08/18/2012,,,,WARN,,See WARN,,2012-06-05 00:00:00,,,,Y,,,,ASTAR Air Cargo,N,,481112,Northern Kentucky
,24,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,SEE WARN,,,,,2012-06-04 00:00:00,,,,WARN,,See WARN,,2012-05-30 00:00:00,,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Y,,331221,Greater Louisville
,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,SEE WARN,,,,,05/18/2012 - 12/31/2012,,,,WARN,,Production Workers,,2012-05-30 00:00:00,,,,,,,,Ferry-Morse Seed Company,Y,,424910,Western Kentucky
,179,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,2012-06-30 00:00:00,,,,WARN,,See WARN,,2012-05-21 00:00:00,,,,,,,,"Wolverine Services, LLC",N,,561210,Lincoln Trail
,5,,,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,SEE WARN,,,,,06/05/2012 - 07/15/2012,,,,WARN,,See WARN,,2012-05-10 00:00:00,,,,,,,,Lipari Foods,N,,425120,Statewide
,26,,,"468 US 25 South                           London, KY 40741",Closure,SEE WARN,,,,,?,,,,WARN,,See WARN,,2012-05-08 00:00:00,,,,N/A,,,,Hostess Brands,Y,,424490,Cumberlands
,156 +/-,,,"HWY 306                                          Wheelwright, KY 41669",Layoff,,,,,,07/01/2012 - 08/15/2012,,,,WARN,,See WARN,,2012-05-07 00:00:00,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,N,,922140,EKCEP
,148,,,"1350 North 10th Street             Paducah, KY 42001",Layoff,See WARN,,,,,See WARN,,,,WARN,,See WARN,,2012-05-03 00:00:00,,,,N,,,,US Foods,N,,424410,Western Kentucky
,63,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,,,,,2012-06-29 00:00:00,,,,WARN,,See WARN,,2012-05-01 00:00:00,,,,,,,,Baker Hughes Incorporated,N,,333132,EKCEP
,196 +,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,06/19/2012 - 07/03/2012,,,,WARN,,See WARN,,2012-04-22 00:00:00,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,212111,Green River
,61,,,"748 Main Street                           Lebanon, KY 40033",Closure,,,,,,2012-06-19 00:00:00,,,,WARN,,See WARN,,2012-04-20 00:00:00,,,,,,,,AAR Precision Systems,N,,333500,Lincoln Trail
,196,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,,,,,06/19/2012 - 07/03/2012,,,,WARN,,See WARN,,2012-04-20 00:00:00,,,,No,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,212111,Green River
,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,,,,,2012-06-16 00:00:00,,,,WARN,,See WARN,,2012-04-18 00:00:00,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,212111,EKCEP
,52,,,"400 South 13th Street                Louisville, KY 40203",Closure,dba Porter Paint; layoff will span 8 months.,,,,,2012-06-29 00:00:00,,,,WARN,,See WARN,,2012-04-16 00:00:00,,,,,,,,"PPG Industries, Inc.",N,,424950,Greater Louisville
,99,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,Possible recall in 6 months.,,,,,03/30/2012 - 04/27/2012,,,,WARN,,See WARN,,2012-04-12 00:00:00,,,,,,,,Light House Home Products,Y,,453998,Bluegrass
,83,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,,,,2012-06-08 00:00:00,,,,WARN,,See WARN,,2012-04-09 00:00:00,,,,,,,,Multi Packaging Solutions,Y,,323110,Greater Louisville
,140,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,Amended WARN Notice,,,,,2012-06-04 00:00:00,,,,WARN,,See WARN,,2012-04-02 00:00:00,,,,N,,,,"Xerox Commerical Services, LLC",N,,423420,EKCEP
,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,Closure due to natural disaster.,,,,,2012-05-01 00:00:00,,,,WARN,,,,2012-03-26 00:00:00,,,,,,,,Tru Seal Technologies,Y,,444190,EKCEP
,121,,,See WARN,Layoff,,,,,,2012-04-05 00:00:00,,,,WARN,,See WARN,,2012-03-22 00:00:00,,,,N/A,,,,Oxford Resource Partners,N,,212111,Western Kentucky
,109,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,Amended WARN Notice,,,,,2012-03-14 00:00:00,,,,WARN,,See WARN,,2012-02-29 00:00:00,,,,N,,,,UPS SCS Hebron Building K Facility,N,,"493110, 541614",Northern Kentucky
,115,,,"300 Brown Road                           Franklin, KY 42134",Layoff,Amended WARN Notice,,,,,2012-04-20 00:00:00,,,,WARN,,,,2012-02-21 00:00:00,,,,N,,,,"QuadGraphics, Incorporated",N,,,BRADD
,113,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,Amended WARN Notice,,,,,2012-04-30 00:00:00,,,,WARN,,See WARN,,2012-02-21 00:00:00,,,,N,,,,"Sykes Enterprises, Incorporated",N,,561422,Greater Louisville
,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,,2012-05-07 00:00:00,,,,WARN,,,,2012-02-17 00:00:00,,,,,,,,Tru Seal Technologies,Y,,332321,EKCEP
,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,Amended WARN Notice,,,,,2012-02-16 00:00:00,,,,WARN,,See WARN,,2012-02-17 00:00:00,,,,N,,,,Xinergy Corporation - Straight Creek Mine Facility,,,213113,EKCEP
,177 +/-,,,"2285 Litton Lane                          Hebron, KY",Layoff,Supplemental WARN notice,,,,,2012-07-23 00:00:00,,,,WARN,,See WARN,,2012-02-15 00:00:00,,,,N/A,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,333922,Northern Kentucky
,47                 30,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,2012-04-03 00:00:00,,,,WARN,,See WARN,,2012-02-03 00:00:00,,,,N/A,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,212111,EKCEP
,157,,,"101 Woodmark Way  Chavies, KY 41727",Closure,Amended WARN; WARN never distributed,,,,,2012-04-30 00:00:00,,,,WARN,,Production workers,,2012-02-03 00:00:00,,,,,,,,American Woodmark Corporation,N,,337110,EKCEP
,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,,,,2012-04-03 00:00:00,,,,WARN,,See WARN,,2012-02-03 00:00:00,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,212111,EKCEP
,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,,,,03/22/2012 +/-,,,,WARN,,Unknown,,2012-01-23 00:00:00,,,,,,,,CSC,N,,561320,Cumberlands
,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,,,03/19/2012 - 04/01/2012 ,,,,WARN,,See WARN,,2012-01-18 00:00:00,,,,,,,,UPS SCS Hebron Building K Facility,N,,,Northern Kentucky
,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,,,,03/12/2012 - 03/19/2012,,,,WARN,,See WARN,,2012-01-09 00:00:00,,,,,,,,Clarcor Air Filtration Products,N,,333999,Cumberlands
,67,,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,,,,,2014-02-25 00:00:00,Gallatin,,,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,,,N,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111",Northern Kentucky
,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,,,,2014-03-01 00:00:00,Daviess,,,WARN,,,,2013-12-20 00:00:00,,,,N,,,,Unilever                      Owensboro Plant,,,311412,Green River
,110,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,,,14th - 28th of February 2014,Ballard,,,WARN,,Unknown,,2013-12-17 00:00:00,,,,Y,,,,United State Enrichment Corporation (USEC),Y,,325199,Western Kentucky
,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,Amended WARN,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,,WARN,,,,2013-12-17 00:00:00,,,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,331319,Green River
,22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,Amended WARN ,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,,WARN,,,,2013-12-17 00:00:00,,,,N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,560000,Green River
,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-06 00:00:00,Nicholas,,,"News, WARN",,,,2013-12-11 00:00:00,,,,N,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,Bluegrass
,188,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,2014-02-01 00:00:00,Henderson,,,WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,,,,N,,,,Big Rivers Electric Corporation,Y,,221121,Green River
,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,,,,01/21/2014 - 01/31/2014,Ballard,,,WARN,,,,2013-11-20 00:00:00,,,,Y,,,,United State Enrichment Corporation (USEC),Y,,325199,Western Kentucky
,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,,,,2013-12-13 00:00:00,Christian,,,WARN,,See WARN,,2013-11-12 00:00:00,,,,N,,,,"DynCorp International, LLC ""DI""",N,,,Western Kentucky
,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,,,,2014-01-03 00:00:00,Fayette,,,WARN,,See WARN,,2013-11-06 00:00:00,,,,,,,,"Pacific Pulmonary Services ""PPS""",N,,561422,Bluegrass
,,,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,,WARN,,See WARN,,2013-11-04 00:00:00,,,,N,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,331319,Green River
,55,,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,,,,2013-12-22 00:00:00,Jefferson,,,WARN,,See WARN,,2013-10-25 00:00:00,,,,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,Greater Louisville
,,,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,,,,2013-12-23 00:00:00,Jefferson,,,WARN,,See WARN,,2013-10-24 00:00:00,,,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,621511,Greater Louisville
,,,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,,,,2013-12-23 00:00:00,Fayette,,,WARN,,See WARN,,2013-10-24 00:00:00,,,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,621511,Bluegrass
,686,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,Amended WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,,WARN,,See WARN,,2013-10-21 00:00:00,,,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,331319,Green River
,27,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,Amended WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,,WARN,,See WARN,,2013-10-21 00:00:00,,,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,560000,Green River
,,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,,,,2013-10-16 00:00:00,Pike,,,WARN,,See WARN,,2013-10-16 00:00:00,,,,,,,,McCoy Elkhorn Coal Corporation,,,212112,EKCEP
,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,,,,,2013-12-12 00:00:00,Jefferson,,,WARN,,See WARN,,2013-10-15 00:00:00,,,,N,,,,Discover Home Loans,,,522310,Greater Louisville
,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,,,,2013-12-16 00:00:00,Harlan/Leslie,,,WARN,,See WARN,,2013-10-15 00:00:00,,,,N,,,,Bledsoe Coal Corporation,N,,212112,EKCEP
,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,Amended WARN,,,,,Decemeber of 2013,Jefferson,,,WARN ,,See WARN,,2013-10-08 00:00:00,,,,,,,,"Motorola Solutions, Inc.",N,,811211,Greater Louisville
,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,2014-03-31 00:00:00,Franklin,,,WARN ,,See WARN,,2013-10-02 00:00:00,,,,N,,,,GECOM Corporation,,,336370,Bluegrass
,,,,"234 N Scott Street          Madisonville, KY 42431",Closure,,,,,,11/29/2013 - 12/12/2013,Hopkins,,,WARN ,,See WARN,,2013-09-30 00:00:00,,,,N,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,Western Kentucky
,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,,,,2013-12-02 00:00:00,Martin,,,WARN ,,See WARN,,2013-09-27 00:00:00,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,EKCEP
,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,Amended WARN,,,,,08/31/2013 - 10/31/2013,Marion,,,WARN ,,See WARN,,2013-08-30 00:00:00,,,,N,,,,Marion Adjustment Center,,,624310,Lincoln Trail
,94,,,See WARN ,Layoff,,,,,,2013-09-30 00:00:00,Jefferson,,,WARN ,,See WARN,,2013-08-26 00:00:00,,,,N,,,,"Corizon, Inc.",,,561210,Greater Louisville
,3,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,Amended WARN,,,,,See WARN ,Breathitt,,,WARN ,,See WARN,,2013-08-23 00:00:00,,,,N,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,322221,EKCEP
,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,,,2013-10-18 00:00:00,Daviess,,,WARN ,,See WARN,,2013-08-16 00:00:00,,,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,560000,Green River
,679,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,,2013-10-18 00:00:00,Hancock,,,WARN ,,See WARN,,2013-08-16 00:00:00,,,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,331319,Green River
,241,,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,,,,,2013-10-17 00:00:00,Jefferson,,,WARN,,See WARN,,2013-08-15 00:00:00,,,,N,,,,"Aramark Healthcare Support Services, LLC",N,,722310,Greater Louisville
,100,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,,,14th - 25th of October 2013,Ballard,,,WARN ,,Unknown,,2013-08-09 00:00:00,,,,Y,,,,United State Enrichment Corporation (USEC),Y,,325199,Western Kentucky
,20,,,"8161 National Turnpike       Louisville, KY 40214",Closure,Amended WARN,,,,,2013-08-13 00:00:00,Jefferson,,,WARN,,See WARN,,2013-07-31 00:00:00,,,,Y,,,,"JCIM US, LLC",Y,,326199,Greater Louisville
,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,Amended WARN,,,,,09/27/2013 - 12/27/2013,Jefferson,,,WARN,,Unknown,,2013-07-30 00:00:00,,,,,,,,"Motorola Solutions, Inc.",N,,811211,Greater Louisville
,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,Amended WARN,,,,,August or September of 2013,Shelby,,,WARN,,Unknown,,2013-07-24 00:00:00,,,,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,322230,Greater Louisville
,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,,,,,2013-09-13 00:00:00,Jefferson,,,WARN,,Unknown,,2013-07-11 00:00:00,,,,N,,,,"Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",Greater Louisville
,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,Amended WARN,,,,,08/08/2013 - 12/31/2013,Fayette,,,WARN,,See WARN,,2013-07-08 00:00:00,,,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,621999,Bluegrass
,167,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,Redacted WARN,,,,,2013-08-31 00:00:00,Marion,,,WARN,,See WARN,,2013-07-02 00:00:00,,,,N,,,,Marion Adjustment Center,N,,624310,Lincoln Trail
,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,Amended WARN,,,,,08/23/2013 - 10/25/2013,Jefferson,,,WARN,,Unknown,,2013-07-02 00:00:00,,,,N,,,,"Motorola Solutions, Inc.",N,,811211,Greater Louisville
,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,,,,14-day period following 08/06/2013,Shelby,,,WARN,,See WARN,,2013-06-07 00:00:00,,,,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,Greater Louisville
,160,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,,,08/05/2013 - 08/13/2013,Ballard,,,WARN,,Unknown,,2013-05-31 00:00:00,,,,N,,,,United State Enrichment Corporation (USEC),Y,,325199,Western Kentucky
,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,"DBA, Motorola Mobility, Inc.",,,,,2013-07-26 00:00:00,Jefferson,,,WARN,,Unknown,,2013-05-21 00:00:00,,,,N,,,,"Motorola Solutions, Inc.            ",N,,811211,Greater Louisville
,60,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,AMENDED,,,,,2013-06-30 00:00:00,Boone,,,WARN,,Unknown,,2013-05-21 00:00:00,,,,N,,,,"Motorola Solutions, Inc. ",N,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky
,145,,,See WARN ,Layoff,See WARN,,,,,07/03/2013 - 07/02/2014,Ballard,,,WARN,,See WARN,,2013-05-07 00:00:00,,,,N,,,,"LATA Environmental Services of Kentucky, LLC",Y,,334512,Western Kentucky
,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,See WARN,,,,,07/05/2013 - 12/31/2013,Fayette,,,WARN,,See WARN,,2013-05-06 00:00:00,,,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,621999,Bluegrass
,347,,,"8161 National Turnpike       Louisville, KY 40214",Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,02/04/2013 - 07/05/2013,Jefferson,,,WARN,,See WARN,,2013-05-06 00:00:00,,,,Y,,,,"JCIM US, LLC",Y,,326199,Greater Louisville
,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,,,,2013-06-30 00:00:00,Boone,,,WARN,,Unknown,,2013-04-25 00:00:00,,,,N,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky
,693,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,08/06/2013 - 08/20/2013,Hancock,,,WARN,,See WARN,,2013-04-16 00:00:00,,,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,331313,Green River
,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,,,08/06/2013 - 08/20/2013,Daviess,,,WARN,,See WARN,,2013-04-16 00:00:00,,,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,561110,Green River
,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,,,,,2013-06-14 00:00:00,Laurel,,,WARN,,See WARN,,2013-04-15 00:00:00,,,,N,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,Cumberlands
,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,07/01/2013 - 09/01/2013,Franklin,,,WARN,,Unknown,,2013-04-11 00:00:00,,,,N,,,,GECOM Corporation,N,,336370,Bluegrass
,59,,,"340 Robards Court                 Louisville, KY 40218",Closure,,,,,,2013-06-12 00:00:00,Jefferson,,,WARN,,See WARN,,2013-04-09 00:00:00,,,,N,,,,"Gannett Driect Marketing Services, Inc.",N,,541613,Greater Louisville
,93,,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,See WARN,,,,,2013-06-10 00:00:00,Fayette,,,WARN,,Unknown,,2013-04-08 00:00:00,,,,N,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,327420,Bluegrass
,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,,,,,Unknown,Whitley,,,WARN,,Unknown,,2013-03-06 00:00:00,,,,N,,,,"Serco, Inc.",N,,332992,Cumberlands
,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,,,,,50/01/2013 - 10/25/2013,Bourbon,,,WARN,,See WARN,,2013-03-01 00:00:00,,,,N,,,,Joy Global,,,333131,Bluegrass
,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,,,,,2013-04-30 00:00:00,Hardin,,,WARN,,See WARN,,2013-02-28 00:00:00,,,,N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,336510,Lincoln Trail
,54,,,"700 Locust Lane                      Louisville, KY 40217",Closure,See WARN,,,,,05/03/2013 - 06/15/2013,Jefferson,,,WARN,,See WARN,,2013-02-28 00:00:00,,,,N,,,,"Fetter Printing Company, Fettergroup",N,,"551112, 323110",Greater Louisville
,347,,,"8161 National Turnpike       Louisville, KY 40214",Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,02/04/2013 - 05/05/2013,Jefferson,,,WARN,,See WARN,,2013-02-19 00:00:00,,,,N,,,,"JCIM US, LLC",N,,326199,Greater Louisville
,54,,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,,,,,2013-04-01 00:00:00,Warren,,,WARN,,See WARN,,2013-01-30 00:00:00,,,,N,,,,Conifer Health Solutions,N,,621610,Barren River
