Company Contact,Affected Occupations,NAICS,County,Trade,NEG,Employees,Industry,Projected Dates,Location,County/Counties,Congressional ,NAICS/SIC,Company Address,Local Area,Union,NAFTA/Trade,Notice Link,NAICS Code,County: Local  Name,Date Received,Company Name,Closure/Layoff,Comments,Workforce Area,Source,Region,Closure or Layoff?,Affected Occupation,SIC,Notice URL,Projected Date
,See WARN,333500,,,,61,,2012-06-19 00:00:00,,,,,"748 Main Street                           Lebanon, KY 40033",,N,,,,,2012-04-20 00:00:00,AAR Precision Systems,Closure,,Lincoln Trail,WARN,,,,,,
,See WARN,212111,,No,,196,,06/19/2012 - 07/03/2012,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,,,,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,Green River,WARN,,,,,,
,See WARN,212111,,,,163,,2012-06-16 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,,,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,Closure,,EKCEP,WARN,,,,,,
,See WARN,424950,,,,52,,2012-06-29 00:00:00,,,,,"400 South 13th Street                Louisville, KY 40203",,N,,,,,2012-04-16 00:00:00,"PPG Industries, Inc.",Closure,dba Porter Paint; layoff will span 8 months.,Greater Louisville,WARN,,,,,,
,See WARN,453998,,,,99,,03/30/2012 - 04/27/2012,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,,,,,2012-04-12 00:00:00,Light House Home Products,Layoff,Possible recall in 6 months.,Bluegrass,WARN,,,,,,
,See WARN,323110,,,,83,,2012-06-08 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,,,2012-04-09 00:00:00,Multi Packaging Solutions,Closure,,Greater Louisville,WARN,,,,,,
,See WARN,423420,,N,,140,,2012-06-04 00:00:00,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",Layoff,Amended WARN Notice,EKCEP,WARN,,,,,,
,,444190,,,,217,,2012-05-01 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,,2012-03-26 00:00:00,Tru Seal Technologies,Closure,Closure due to natural disaster.,EKCEP,WARN,,,,,,
,See WARN,212111,,N/A,,121,,2012-04-05 00:00:00,,,,,See WARN,,N,,,,,2012-03-22 00:00:00,Oxford Resource Partners,Layoff,,Western Kentucky,WARN,,,,,,
,See WARN,"493110, 541614",,N,,109,,2012-03-14 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,Closure,Amended WARN Notice,Northern Kentucky,WARN,,,,,,
,,,,N,,115,,2012-04-20 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134",,N,,,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",Layoff,Amended WARN Notice,BRADD,WARN,,,,,,
,See WARN,561422,,N,,113,,2012-04-30 00:00:00,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",Closure,Amended WARN Notice,Greater Louisville,WARN,,,,,,
,,332321,,,,217,,2012-05-07 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,,2012-02-17 00:00:00,Tru Seal Technologies,Closure,,EKCEP,WARN,,,,,,
,See WARN,213113,,N,,109,,2012-02-16 00:00:00,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,Layoff,Amended WARN Notice,EKCEP,WARN,,,,,,
,See WARN,333922,,N/A,,177 +/-,,2012-07-23 00:00:00,,,,,"2285 Litton Lane                          Hebron, KY",,N,,,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,Supplemental WARN notice,Northern Kentucky,WARN,,,,,,
,See WARN,212111,,N/A,,47                 30,,2012-04-03 00:00:00,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,WARN,,,,,,
,Production workers,337110,,,,157,,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,N,,,,,2012-02-03 00:00:00,American Woodmark Corporation,Closure,Amended WARN; WARN never distributed,EKCEP,WARN,,,,,,
,See WARN,212111,,,,52,,2012-04-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,EKCEP,WARN,,,,,,
,Unknown,561320,,,,?,,03/22/2012 +/-,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,,,,2012-01-23 00:00:00,CSC,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,WARN,,,,,,
,See WARN,,,,,542,,03/19/2012 - 04/01/2012 ,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,Closure,,Northern Kentucky,WARN,,,,,,
,See WARN,333999,,,,71 +/-,,03/12/2012 - 03/19/2012,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,N,,,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,Closure,,Cumberlands,WARN,,,,,,
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",Gallatin,N,,67,,2014-02-25 00:00:00,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,Northern Kentucky,WARN ,,,,,,
,,311412,Daviess,N,,113,,2014-03-01 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,Layoff,,Green River,WARN,,,,,,
,Unknown,325199,Ballard,Y,,110,,14th - 28th of February 2014,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),Layoff,,Western Kentucky,WARN,,,,,,
,,331319,Hancock,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Amended WARN,Green River,WARN,,,,,,
,,560000,Daviess/ Hancock,N,,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,Amended WARN ,Green River,WARN,,,,,,
,,621910,Nicholas,N,,,,2013-12-06 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,"News, WARN",,,,,,
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,Henderson,N,,188,,2014-02-01 00:00:00,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,,,,,2013-12-05 00:00:00,Big Rivers Electric Corporation,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,WARN,,,,,,
,,325199,Ballard,Y,,40,,01/21/2014 - 01/31/2014,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),Layoff,,Western Kentucky,WARN,,,,,,
,See WARN,,Christian,N,,,,2013-12-13 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",Layoff,,Western Kentucky,WARN,,,,,,
,See WARN,561422,Fayette,,,101,,2014-01-03 00:00:00,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,,,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",Layoff,,Bluegrass,WARN,,,,,,
,See WARN,331319,Henderson,N,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,,,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,Green River,WARN,,,,,,
,See WARN,,Jefferson,N,,55,,2013-12-22 00:00:00,,,,,"1231 Durrent Lane         Louisville, KY 40213",,N,,,,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,Greater Louisville,WARN,,,,,,
,See WARN,621511,Jefferson,N,,,,2013-12-23 00:00:00,,,,,"600 Executive Park         Louisville, KY 40207",,N,,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,Greater Louisville,WARN,,,,,,
,See WARN,621511,Fayette,N,,,,2013-12-23 00:00:00,,,,,"166 Prosperous Place       Lexington, KY 40509",,N,,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,Bluegrass,WARN,,,,,,
,See WARN,331319,Hancock,N,,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Amended WARN,Green River,WARN,,,,,,
,See WARN,560000,Daviess,N,,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,Amended WARN,Green River,WARN,,,,,,
,See WARN,212112,Pike,,,,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,Layoff,,EKCEP,WARN,,,,,,
,See WARN,522310,Jefferson,N,,142,,2013-12-12 00:00:00,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,2013-10-15 00:00:00,Discover Home Loans,Layoff,,Greater Louisville,WARN,,,,,,
,See WARN,212112,Harlan/Leslie,N,,,,2013-12-16 00:00:00,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,,,2013-10-15 00:00:00,Bledsoe Coal Corporation,Closure,,EKCEP,WARN,,,,,,
,See WARN,811211,Jefferson,,,42,,Decemeber of 2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",Closure,Amended WARN,Greater Louisville,WARN ,,,,,,
,See WARN,336370,Franklin,N,,5,,2014-03-31 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,2013-10-02 00:00:00,GECOM Corporation,Layoff,,Bluegrass,WARN ,,,,,,
,See WARN,424430,Hopkins,N,,,,11/29/2013 - 12/12/2013,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,Western Kentucky,WARN ,,,,,,
,See WARN,212112,Martin,,,125,,2013-12-02 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,EKCEP,WARN ,,,,,,
,See WARN,624310,Marion,N,,117,,08/31/2013 - 10/31/2013,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,2013-08-30 00:00:00,Marion Adjustment Center,Closure,Amended WARN,Lincoln Trail,WARN ,,,,,,
,See WARN,561210,Jefferson,N,,94,,2013-09-30 00:00:00,,,,,See WARN ,,,,,,,2013-08-26 00:00:00,"Corizon, Inc.",Layoff,,Greater Louisville,WARN ,,,,,,
,See WARN,322221,Breathitt,N,,3,,See WARN ,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,Amended WARN,EKCEP,WARN ,,,,,,
,See WARN,560000,Daviess,N,,22,,2013-10-18 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,Green River,WARN ,,,,,,
,See WARN,331319,Hancock,N,,679,,2013-10-18 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,Green River,WARN ,,,,,,
,See WARN,722310,Jefferson,N,,241,,2013-10-17 00:00:00,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",Closure,,Greater Louisville,WARN,,,,,,
,Unknown,325199,Ballard,Y,,100,,14th - 25th of October 2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),Layoff,,Western Kentucky,WARN ,,,,,,
,See WARN,326199,Jefferson,Y,,20,,2013-08-13 00:00:00,,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,,2013-07-31 00:00:00,"JCIM US, LLC",Closure,Amended WARN,Greater Louisville,WARN,,,,,,
,Unknown,811211,Jefferson,,,42,,09/27/2013 - 12/27/2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",Closure,Amended WARN,Greater Louisville,WARN,,,,,,
,Unknown,322230,Shelby,N,,89,,August or September of 2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,Amended WARN,Greater Louisville,WARN,,,,,,
,Unknown,"517210, 517911, 517919",Jefferson,N,,75,,2013-09-13 00:00:00,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",Closure,,Greater Louisville,WARN,,,,,,
,See WARN,621999,Fayette,N,,145,,08/08/2013 - 12/31/2013,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,Amended WARN,Bluegrass,WARN,,,,,,
,See WARN,624310,Marion,N,,167,,2013-08-31 00:00:00,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,,,2013-07-02 00:00:00,Marion Adjustment Center,Closure,Redacted WARN,Lincoln Trail,WARN,,,,,,
,Unknown,811211,Jefferson,N,,56,,08/23/2013 - 10/25/2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",Closure,Amended WARN,Greater Louisville,WARN,,,,,,
,See WARN,322230,Shelby,N,,89,,14-day period following 08/06/2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,Greater Louisville,WARN,,,,,,
,Unknown,325199,Ballard,N,,160,,08/05/2013 - 08/13/2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),Layoff,,Western Kentucky,WARN,,,,,,
,Unknown,811211,Jefferson,N,,56,,2013-07-26 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",Closure,"DBA, Motorola Mobility, Inc.",Greater Louisville,WARN,,,,,,
,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",Boone,N,,60,,2013-06-30 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",Closure,AMENDED,Northern Kentucky,WARN,,,,,,
,See WARN,334512,Ballard,N,,145,,07/03/2013 - 07/02/2014,,,,,See WARN ,,Y,,,,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",Layoff,See WARN,Western Kentucky,WARN,,,,,,
,See WARN,621999,Fayette,N,,145,,07/05/2013 - 12/31/2013,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,See WARN,Bluegrass,WARN,,,,,,
,See WARN,326199,Jefferson,Y,,347,,02/04/2013 - 07/05/2013,,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,,2013-05-06 00:00:00,"JCIM US, LLC",Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,WARN,,,,,,
,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",Boone,N,,50,,2013-06-30 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,Northern Kentucky,WARN,,,,,,
,See WARN,331313,Hancock,N,,693,,08/06/2013 - 08/20/2013,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,WARN,,,,,,
,See WARN,561110,Daviess,N,,17,,08/06/2013 - 08/20/2013,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,Green River,WARN,,,,,,
,See WARN,518210,Laurel,N,,124,,2013-06-14 00:00:00,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,Cumberlands,WARN,,,,,,
,Unknown,336370,Franklin,N,,85,,07/01/2013 - 09/01/2013,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,,2013-04-11 00:00:00,GECOM Corporation,Layoff,,Bluegrass,WARN,,,,,,
,See WARN,541613,Jefferson,N,,59,,2013-06-12 00:00:00,,,,,"340 Robards Court                 Louisville, KY 40218",,N,,,,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",Closure,,Greater Louisville,WARN,,,,,,
,Unknown,327420,Fayette,N,,93,,2013-06-10 00:00:00,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,See WARN,Bluegrass,WARN,,,,,,
,Unknown,332992,Whitley,N,,250,,Unknown,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,,,2013-03-06 00:00:00,"Serco, Inc.",Layoff,,Cumberlands,WARN,,,,,,
,See WARN,333131,Bourbon,N,,147,,50/01/2013 - 10/25/2013,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,2013-03-01 00:00:00,Joy Global,Closure,,Bluegrass,WARN,,,,,,
,See WARN,336510,Hardin,N,,58,,2013-04-30 00:00:00,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,Lincoln Trail,WARN,,,,,,
,See WARN,"551112, 323110",Jefferson,N,,54,,05/03/2013 - 06/15/2013,,,,,"700 Locust Lane                      Louisville, KY 40217",,N,,,,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",Closure,See WARN,Greater Louisville,WARN,,,,,,
,See WARN,326199,Jefferson,N,,347,,02/04/2013 - 05/05/2013,,,,,"8161 National Turnpike       Louisville, KY 40214",,N,,,,,2013-02-19 00:00:00,"JCIM US, LLC",Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,WARN,,,,,,
,See WARN,621610,Warren,N,,54,,2013-04-01 00:00:00,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,,,2013-01-30 00:00:00,Conifer Health Solutions,Closure,,Barren River,WARN,,,,,,
,See WARN,624190,Hopkins,N,,70,,2013-03-31 00:00:00,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,,,,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,Closure,See WARN,Western Kentucky,WARN,,,,,,
,See WARN,,,N,,2,,2013-03-22 00:00:00,,,,,See WARN ,,N,,,,,2013-01-18 00:00:00,The Boeing Company,Closure,WARN never distributed,Statewide,WARN,,,,,,
,See WARN,493110,,N,,363,,2013-04-15 00:00:00,,,,,See WARN ,,N,,,,,2013-01-16 00:00:00,"Gap, Inc.",Closure,,Northern Kentucky,WARN,,,,,,
,See WARN,332618,,?,,71,,On or around 03/08/2013,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",Closure,,Green River,WARN,,,,,,
,See WARN,212111,,N,,267,,03/05/2013 or within the 2-week period afterward,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,EKCEP,WARN,,,,,,
,See WARN,561110,,N,,49,,2013-03-04 00:00:00,,,,,See WARN ,,N,,,,,2013-01-04 00:00:00,The Boeing Company,Closure,,Statewide,WARN,,,,,,
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,Jefferson,No,,97,,2014-03-18 00:00:00,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,,,2014-01-21 00:00:00,Time Warner Cable (TWC),Layoff,,Greater Louisville,WARN,,,,,,
,Office Administration and Support,561110,Statewide,No,,49,,2014-03-04 00:00:00,,,,,,,No,,,,,2014-01-04 00:00:00,Boeing,Closure,,Statewide,WARN,,,,,,
,"Underground Mining, Utility ",322221,Breathitt,No,,131,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",Closure,,EKCEP,WARN,,,,,,
,Customer Electronics Repair and Maintenance,811211,Jefferson,No,,,,2014-03-28 00:00:00,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",Closure,,Greater Louisville,WARN,,,,,,
,Store Merchandising,425120,Statewide,No,,,,2014-02-03 00:00:00,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,Statewide,WARN,,,,,,
,Basic Organic Chemical Manufacturing,325199,Ballard,Yes,,360,,2014-04-11 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),Layoff,,Western Kentucky,WARN,,,,,,
,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,Lincoln,Yes,,,,2014-04-18 00:00:00,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,No,,,,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",Layoff,,Bluegrass,WARN,,,,,,
,Call Center Inbound/Outbound,541611,Laurel,?,,271,,2014-05-09 00:00:00,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,,,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",Layoff,,Cumberlands,WARN,,,,,,
,Manufacturing and Production Operations,322230,Shelby,No,,,,2041-06-04 00:00:00,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,,,2014-04-04 00:00:00,Cenveo,Closure,,Greater Louisville,WARN,,,,,,
,Cut and Sew Apparel Manufacturing,315220/315240,Russell,Yes,,601,,2014-06-08 00:00:00,,,,,"2151 N. Main St.  Jamestown, KY 42629",,No,,,,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,Cumberlands,WARN,,,,,,
,Electric Bulk Power Transmission and Control,221121,Hancock,?,,96,,2014-05-01 00:00:00,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,,,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,Layoff,,Green River,WARN,,,,,,
,Basic Organic Chemical Manufacturing,325199,Ballard,Yes,,85,,2014-06-27 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),Layoff,,Western Kentucky,WARN,,,,,,
,Call Center Inbound/Outbound,561422,Hardin,No,,237,,2014-07-31 00:00:00,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",Closure,,Lincoln Trail,WARN,,,,,,
,Pharmacuetical Packaging and Manufacturing ,325412,Barren,?,,54,,07/29/2014 thru 09/30/2014,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,,,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",Closure,,Barren River,WARN,,,,,,
,Manufacturing of Optical Systems,333314,Boone,?,,67,,Beginning 07/28/2014,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,,,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",Closure,,Northern Kentucky,WARN,,,,,,
,Manufacturing of electirc motors,336320,Clark / Montgomery,Yes,,242,,Beginning 08/22/2014,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,,,2014-06-05 00:00:00,Regal Beloit,Closure,,Bluegrass,WARN,,,,,,
