Company Name,County: Local  Name,Affected Occupations,Local Area,Workforce Area,Region,Date Received,NAFTA/Trade,Congressional ,Notice URL,County/Counties,NAICS Code,Projected Dates,Source,Company Contact,Union,Closure/Layoff,SIC,Industry,County,Projected Date,Notice Link,Trade,NAICS/SIC,NAICS,Company Address,Affected Occupation,Closure or Layoff?,NEG,Employees,Location,Comments
"PPG Industries, Inc.",,See WARN,,Greater Louisville,,2012-04-16 00:00:00,,,,,,2012-06-29 00:00:00,WARN,,N,Closure,,,,,,,,424950,"400 South 13th Street                Louisville, KY 40203",,,,52,,dba Porter Paint; layoff will span 8 months.
Light House Home Products,,See WARN,,Bluegrass,,2012-04-12 00:00:00,,,,,,03/30/2012 - 04/27/2012,WARN,,Y,Layoff,,,,,,,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,99,,Possible recall in 6 months.
Multi Packaging Solutions,,See WARN,,Greater Louisville,,2012-04-09 00:00:00,,,,,,2012-06-08 00:00:00,WARN,,Y,Closure,,,,,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,83,,
"Xerox Commerical Services, LLC",,See WARN,,EKCEP,,2012-04-02 00:00:00,,,,,,2012-06-04 00:00:00,WARN,,N,Layoff,,,,,,N,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,140,,Amended WARN Notice
Tru Seal Technologies,,,,EKCEP,,2012-03-26 00:00:00,,,,,,2012-05-01 00:00:00,WARN,,Y,Closure,,,,,,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,,Closure due to natural disaster.
Oxford Resource Partners,,See WARN,,Western Kentucky,,2012-03-22 00:00:00,,,,,,2012-04-05 00:00:00,WARN,,N,Layoff,,,,,,N/A,,212111,See WARN,,,,121,,
UPS SCS Hebron Building K Facility,,See WARN,,Northern Kentucky,,2012-02-29 00:00:00,,,,,,2012-03-14 00:00:00,WARN,,N,Closure,,,,,,N,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,,,109,,Amended WARN Notice
"QuadGraphics, Incorporated",,,,BRADD,,2012-02-21 00:00:00,,,,,,2012-04-20 00:00:00,WARN,,N,Layoff,,,,,,N,,,"300 Brown Road                           Franklin, KY 42134",,,,115,,Amended WARN Notice
"Sykes Enterprises, Incorporated",,See WARN,,Greater Louisville,,2012-02-21 00:00:00,,,,,,2012-04-30 00:00:00,WARN,,N,Closure,,,,,,N,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,113,,Amended WARN Notice
Tru Seal Technologies,,,,EKCEP,,2012-02-17 00:00:00,,,,,,2012-05-07 00:00:00,WARN,,Y,Closure,,,,,,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,,
Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,EKCEP,,2012-02-17 00:00:00,,,,,,2012-02-16 00:00:00,WARN,,,Layoff,,,,,,N,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,109,,Amended WARN Notice
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,Northern Kentucky,,2012-02-15 00:00:00,,,,,,2012-07-23 00:00:00,WARN,,N,Layoff,,,,,,N/A,,333922,"2285 Litton Lane                          Hebron, KY",,,,177 +/-,,Supplemental WARN notice
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,EKCEP,,2012-02-03 00:00:00,,,,,,2012-04-03 00:00:00,WARN,,N,Layoff,,,,,,N/A,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
American Woodmark Corporation,,Production workers,,EKCEP,,2012-02-03 00:00:00,,,,,,2012-04-30 00:00:00,WARN,,N,Closure,,,,,,,,337110,"101 Woodmark Way  Chavies, KY 41727",,,,157,,Amended WARN; WARN never distributed
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,EKCEP,,2012-02-03 00:00:00,,,,,,2012-04-03 00:00:00,WARN,,N,Layoff,,,,,,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,52,,
CSC,,Unknown,,Cumberlands,,2012-01-23 00:00:00,,,,,,03/22/2012 +/-,WARN,,N,Layoff,,,,,,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,?,,Layoffs contingent on the outcome of Government's final award of contract.
UPS SCS Hebron Building K Facility,,See WARN,,Northern Kentucky,,2012-01-18 00:00:00,,,,,,03/19/2012 - 04/01/2012 ,WARN,,N,Closure,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,542,,
Clarcor Air Filtration Products,,See WARN,,Cumberlands,,2012-01-09 00:00:00,,,,,,03/12/2012 - 03/19/2012,WARN,,N,Closure,,,,,,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,,71 +/-,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,2013-12-20 00:00:00,,,,,,2014-02-25 00:00:00,WARN ,,,Closure,,,Gallatin,,,N,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,,67,,
Unilever                      Owensboro Plant,,,,Green River,,2013-12-20 00:00:00,,,,,,2014-03-01 00:00:00,WARN,,,Layoff,,,Daviess,,,N,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,113,,
United State Enrichment Corporation (USEC),,Unknown,,Western Kentucky,,2013-12-17 00:00:00,,,,,,14th - 28th of February 2014,WARN,,Y,Layoff,,,Ballard,,,Y,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,110,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,2013-12-17 00:00:00,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,Y,Layoff,,,Hancock,,,N,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Amended WARN
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Green River,,2013-12-17 00:00:00,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,N,Layoff,,,Daviess/ Hancock,,,N,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,22,,Amended WARN 
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,,2013-12-11 00:00:00,,,,,,2013-12-06 00:00:00,"News, WARN",,,Closure,,,Nicholas,,,N,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,,2013-12-05 00:00:00,,,,,,2014-02-01 00:00:00,WARN,,Y,Layoff,,,Henderson,,,N,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
United State Enrichment Corporation (USEC),,,,Western Kentucky,,2013-11-20 00:00:00,,,,,,01/21/2014 - 01/31/2014,WARN,,Y,Layoff,,,Ballard,,,Y,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,40,,
"DynCorp International, LLC ""DI""",,See WARN,,Western Kentucky,,2013-11-12 00:00:00,,,,,,2013-12-13 00:00:00,WARN,,N,Layoff,,,Christian,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,
"Pacific Pulmonary Services ""PPS""",,See WARN,,Bluegrass,,2013-11-06 00:00:00,,,,,,2014-01-03 00:00:00,WARN,,N,Layoff,,,Fayette,,,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,101,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,Green River,,2013-11-04 00:00:00,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,Y,Layoff,,,Henderson,,,N,,331319,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,Greater Louisville,,2013-10-25 00:00:00,,,,,,2013-12-22 00:00:00,WARN,,N,Layoff,,,Jefferson,,,N,,,"1231 Durrent Lane         Louisville, KY 40213",,,,55,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,Greater Louisville,,2013-10-24 00:00:00,,,,,,2013-12-23 00:00:00,WARN,,N,Closure/Layoff,,,Jefferson,,,N,,621511,"600 Executive Park         Louisville, KY 40207",,,,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,Bluegrass,,2013-10-24 00:00:00,,,,,,2013-12-23 00:00:00,WARN,,N,Closure/Layoff,,,Fayette,,,N,,621511,"166 Prosperous Place       Lexington, KY 40509",,,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,Green River,,2013-10-21 00:00:00,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,Y,Layoff,,,Hancock,,,N,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,686,,Amended WARN
"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,Green River,,2013-10-21 00:00:00,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,Y,Layoff,,,Daviess,,,N,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,27,,Amended WARN
McCoy Elkhorn Coal Corporation,,See WARN,,EKCEP,,2013-10-16 00:00:00,,,,,,2013-10-16 00:00:00,WARN,,,Layoff,,,Pike,,,,,212112,"1148 Long Fork Road       Kimper, KY 41539",,,,,,
Discover Home Loans,,See WARN,,Greater Louisville,,2013-10-15 00:00:00,,,,,,2013-12-12 00:00:00,WARN,,,Layoff,,,Jefferson,,,N,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,,142,,
Bledsoe Coal Corporation,,See WARN,,EKCEP,,2013-10-15 00:00:00,,,,,,2013-12-16 00:00:00,WARN,,N,Closure,,,Harlan/Leslie,,,N,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,
"Motorola Solutions, Inc.",,See WARN,,Greater Louisville,,2013-10-08 00:00:00,,,,,,Decemeber of 2013,WARN ,,N,Closure,,,Jefferson,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,,Amended WARN
GECOM Corporation,,See WARN,,Bluegrass,,2013-10-02 00:00:00,,,,,,2014-03-31 00:00:00,WARN ,,,Layoff,,,Franklin,,,N,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,5,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,Western Kentucky,,2013-09-30 00:00:00,,,,,,11/29/2013 - 12/12/2013,WARN ,,,Closure,,,Hopkins,,,N,,424430,"234 N Scott Street          Madisonville, KY 42431",,,,,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,,EKCEP,,2013-09-27 00:00:00,,,,,,2013-12-02 00:00:00,WARN ,,,Closure,,,Martin,,,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,125,,
Marion Adjustment Center,,See WARN,,Lincoln Trail,,2013-08-30 00:00:00,,,,,,08/31/2013 - 10/31/2013,WARN ,,,Closure,,,Marion,,,N,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,117,,Amended WARN
"Corizon, Inc.",,See WARN,,Greater Louisville,,2013-08-26 00:00:00,,,,,,2013-09-30 00:00:00,WARN ,,,Layoff,,,Jefferson,,,N,,561210,See WARN ,,,,94,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,,EKCEP,,2013-08-23 00:00:00,,,,,,See WARN ,WARN ,,N,Closure,,,Breathitt,,,N,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,3,,Amended WARN
"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,Green River,,2013-08-16 00:00:00,,,,,,2013-10-18 00:00:00,WARN ,,Y,Layoff,,,Daviess,,,N,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,22,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,Green River,,2013-08-16 00:00:00,,,,,,2013-10-18 00:00:00,WARN ,,Y,Layoff,,,Hancock,,,N,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,679,,
"Aramark Healthcare Support Services, LLC",,See WARN,,Greater Louisville,,2013-08-15 00:00:00,,,,,,2013-10-17 00:00:00,WARN,,N,Closure,,,Jefferson,,,N,,722310,"200 Abraham Flexner Way Louisville, KY 40202",,,,241,,
United State Enrichment Corporation (USEC),,Unknown,,Western Kentucky,,2013-08-09 00:00:00,,,,,,14th - 25th of October 2013,WARN ,,Y,Layoff,,,Ballard,,,Y,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,100,,
"JCIM US, LLC",,See WARN,,Greater Louisville,,2013-07-31 00:00:00,,,,,,2013-08-13 00:00:00,WARN,,Y,Closure,,,Jefferson,,,Y,,326199,"8161 National Turnpike       Louisville, KY 40214",,,,20,,Amended WARN
"Motorola Solutions, Inc.",,Unknown,,Greater Louisville,,2013-07-30 00:00:00,,,,,,09/27/2013 - 12/27/2013,WARN,,N,Closure,,,Jefferson,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,,Amended WARN
"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,,Greater Louisville,,2013-07-24 00:00:00,,,,,,August or September of 2013,WARN,,N,Closure,,,Shelby,,,N,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,,Amended WARN
"Lightyear Network Solutions, LLC",,Unknown,,Greater Louisville,,2013-07-11 00:00:00,,,,,,2013-09-13 00:00:00,WARN,,,Closure,,,Jefferson,,,N,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,,75,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,Bluegrass,,2013-07-08 00:00:00,,,,,,08/08/2013 - 12/31/2013,WARN,,N,Closure,,,Fayette,,,N,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,,Amended WARN
Marion Adjustment Center,,See WARN,,Lincoln Trail,,2013-07-02 00:00:00,,,,,,2013-08-31 00:00:00,WARN,,N,Closure,,,Marion,,,N,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,167,,Redacted WARN
"Motorola Solutions, Inc.",,Unknown,,Greater Louisville,,2013-07-02 00:00:00,,,,,,08/23/2013 - 10/25/2013,WARN,,N,Closure,,,Jefferson,,,N,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,56,,Amended WARN
"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,,Greater Louisville,,2013-06-07 00:00:00,,,,,,14-day period following 08/06/2013,WARN,,,Closure,,,Shelby,,,N,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,,
United State Enrichment Corporation (USEC),,Unknown,,Western Kentucky,,2013-05-31 00:00:00,,,,,,08/05/2013 - 08/13/2013,WARN,,Y,Layoff,,,Ballard,,,N,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,160,,
"Motorola Solutions, Inc.            ",,Unknown,,Greater Louisville,,2013-05-21 00:00:00,,,,,,2013-07-26 00:00:00,WARN,,N,Closure,,,Jefferson,,,N,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,56,,"DBA, Motorola Mobility, Inc."
"Motorola Solutions, Inc. ",,Unknown,,Northern Kentucky,,2013-05-21 00:00:00,,,,,,2013-06-30 00:00:00,WARN,,N,Closure,,,Boone,,,N,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,60,,AMENDED
"LATA Environmental Services of Kentucky, LLC",,See WARN,,Western Kentucky,,2013-05-07 00:00:00,,,,,,07/03/2013 - 07/02/2014,WARN,,Y,Layoff,,,Ballard,,,N,,334512,See WARN ,,,,145,,See WARN
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,Bluegrass,,2013-05-06 00:00:00,,,,,,07/05/2013 - 12/31/2013,WARN,,N,Closure,,,Fayette,,,N,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,,See WARN
"JCIM US, LLC",,See WARN,,Greater Louisville,,2013-05-06 00:00:00,,,,,,02/04/2013 - 07/05/2013,WARN,,Y,Closure,,,Jefferson,,,Y,,326199,"8161 National Turnpike       Louisville, KY 40214",,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,,Northern Kentucky,,2013-04-25 00:00:00,,,,,,2013-06-30 00:00:00,WARN,,N,Closure,,,Boone,,,N,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,50,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,Green River,,2013-04-16 00:00:00,,,,,,08/06/2013 - 08/20/2013,WARN,,Y,Layoff,,,Hancock,,,N,,331313,"1627 State Road 3543           Hawesville, KY 42348",,,,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,Green River,,2013-04-16 00:00:00,,,,,,08/06/2013 - 08/20/2013,WARN,,Y,Layoff,,,Daviess,,,N,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,17,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,,Cumberlands,,2013-04-15 00:00:00,,,,,,2013-06-14 00:00:00,WARN,,,Layoff,,,Laurel,,,N,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,124,,
GECOM Corporation,,Unknown,,Bluegrass,,2013-04-11 00:00:00,,,,,,07/01/2013 - 09/01/2013,WARN,,N,Layoff,,,Franklin,,,N,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,85,,
"Gannett Driect Marketing Services, Inc.",,See WARN,,Greater Louisville,,2013-04-09 00:00:00,,,,,,2013-06-12 00:00:00,WARN,,N,Closure,,,Jefferson,,,N,,541613,"340 Robards Court                 Louisville, KY 40218",,,,59,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,,Bluegrass,,2013-04-08 00:00:00,,,,,,2013-06-10 00:00:00,WARN,,N,Layoff,,,Fayette,,,N,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,,,93,,See WARN
"Serco, Inc.",,Unknown,,Cumberlands,,2013-03-06 00:00:00,,,,,,Unknown,WARN,,N,Layoff,,,Whitley,,,N,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,250,,
Joy Global,,See WARN,,Bluegrass,,2013-03-01 00:00:00,,,,,,50/01/2013 - 10/25/2013,WARN,,,Closure,,,Bourbon,,,N,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,147,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,,Lincoln Trail,,2013-02-28 00:00:00,,,,,,2013-04-30 00:00:00,WARN,,N,Closure,,,Hardin,,,N,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,58,,
"Fetter Printing Company, Fettergroup",,See WARN,,Greater Louisville,,2013-02-28 00:00:00,,,,,,05/03/2013 - 06/15/2013,WARN,,N,Closure,,,Jefferson,,,N,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,,,54,,See WARN
"JCIM US, LLC",,See WARN,,Greater Louisville,,2013-02-19 00:00:00,,,,,,02/04/2013 - 05/05/2013,WARN,,N,Closure,,,Jefferson,,,N,,326199,"8161 National Turnpike       Louisville, KY 40214",,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
Conifer Health Solutions,,See WARN,,Barren River,,2013-01-30 00:00:00,,,,,,2013-04-01 00:00:00,WARN,,N,Closure,,,Warren,,,N,,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,,54,,
Community Alternatives KY Madisonville,,See WARN,,Western Kentucky,,2013-01-22 00:00:00,,,,,,2013-03-31 00:00:00,WARN,,N,Closure,,,Hopkins,,,N,,624190,"170 Bean Cemetery Road   Madisonville, KY ",,,,70,,See WARN
The Boeing Company,,See WARN,,Statewide,,2013-01-18 00:00:00,,,,,,2013-03-22 00:00:00,WARN,,N,Closure,,,,,,N,,,See WARN ,,,,2,,WARN never distributed
"Gap, Inc.",,See WARN,,Northern Kentucky,,2013-01-16 00:00:00,,,,,,2013-04-15 00:00:00,WARN,,N,Closure,,,,,,N,,493110,See WARN ,,,,363,,
"Leggett & Platt, Incorporated",,See WARN,,Green River,,2013-01-08 00:00:00,,,,,,On or around 03/08/2013,WARN,,N,Closure,,,,,,?,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,71,,
Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,EKCEP,,2013-01-07 00:00:00,,,,,,03/05/2013 or within the 2-week period afterward,WARN,,N,Closure,,,,,,N,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,,267,,
The Boeing Company,,See WARN,,Statewide,,2013-01-04 00:00:00,,,,,,2013-03-04 00:00:00,WARN,,N,Closure,,,,,,N,,561110,See WARN ,,,,49,,
Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,2014-01-21 00:00:00,,,,,,2014-03-18 00:00:00,WARN,,No,Layoff,,,Jefferson,,,No,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,97,,
Boeing,,Office Administration and Support,,Statewide,,2014-01-04 00:00:00,,,,,,2014-03-04 00:00:00,WARN,,No,Closure,,,Statewide,,,No,,561110,,,,,49,,
"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",,EKCEP,,2014-01-07 00:00:00,,,,,,,WARN,,No,Closure,,,Breathitt,,,No,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,131,,
"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,Greater Louisville,,2014-01-09 00:00:00,,,,,,2014-03-28 00:00:00,WARN,,No,Closure,,,Jefferson,,,No,,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,
"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,Statewide,,2014-02-11 00:00:00,,,,,,2014-02-03 00:00:00,WARN,,No,Layoff,,,Statewide,,,No,,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,
United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,Western Kentucky,,2014-02-20 00:00:00,,,,,,2014-04-11 00:00:00,WARN,,Yes,Layoff,,,Ballard,,,Yes,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,360,,
"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,2014-02-27 00:00:00,,,,,,2014-04-18 00:00:00,WARN,,No,Layoff,,,Lincoln,,,Yes,,336340,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,
"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,,Cumberlands,,2014-03-07 00:00:00,,,,,,2014-05-09 00:00:00,WARN,,No,Layoff,,,Laurel,,,?,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,271,,
Cenveo,,Manufacturing and Production Operations,,Greater Louisville,,2014-04-04 00:00:00,,,,,,2041-06-04 00:00:00,WARN,,No,Closure,,,Shelby,,,No,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,,Cumberlands,,2014-04-04 00:00:00,,,,,,2014-06-08 00:00:00,WARN,,No,Closure,,,Russell,,,Yes,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,,601,,
Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,,Green River,,2014-04-07 00:00:00,,,,,,2014-05-01 00:00:00,WARN,,Yes,Layoff,,,Hancock,,,?,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,96,,
United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,Western Kentucky,,2014-04-29 00:00:00,,,,,,2014-06-27 00:00:00,WARN,,Yes,Layoff,,,Ballard,,,Yes,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,85,,
"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,,Lincoln Trail,,2014-05-06 00:00:00,,,,,,2014-07-31 00:00:00,WARN,,No,Closure,,,Hardin,,,No,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,237,,
"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,,Barren River,,2014-05-29 00:00:00,,,,,,07/29/2014 thru 09/30/2014,WARN,,No,Closure,,,Barren,,,?,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,54,,
"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,,Northern Kentucky,,2014-05-29 00:00:00,,,,,,Beginning 07/28/2014,WARN,,No,Closure,,,Boone,,,?,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,67,,
Regal Beloit,,Manufacturing of electirc motors,,Bluegrass,,2014-06-05 00:00:00,,,,,,Beginning 08/22/2014,WARN,,Yes,Closure,,,Clark / Montgomery,,,Yes,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,242,,
"Sodexo, Inc.",,Food Service Contractor,,Bluegrass,,2014-06-09 00:00:00,,,,,,2014-06-30 00:00:00,WARN,,No,Closure,,,Fayette,,,No,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,57,,
"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,,EKCEP,,2014-06-19 00:00:00,,,,,,"On or shortly after August 18, 2014",WARN,,No,Layoff,,,Harlan,,,No,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,92,,
BAE Systems,,Military Uniforms manufacturing,,EKCEP,,2014-06-26 00:00:00,,,,,,"Between June 30, 2014 and July 11, 2014",WARN,,No,See WARN,,,Jackson,,,No,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,150,,
