Company Contact,Local Area,Closure or Layoff?,County,Affected Occupations,NAICS/SIC,Company Address,Notice URL,County: Local  Name,Industry,Projected Date,County/Counties,Projected Dates,SIC,Union,NAICS,Affected Occupation,Trade,Comments,Workforce Area,Company Name,Employees,NAICS Code,Source,Date Received,NEG,Notice Link,NAFTA/Trade,Congressional ,Region,Closure/Layoff,Location
,,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,,,See WARN,,N,322221,,N/A,Amended WARN.,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,WARN,2012-08-21 00:00:00,,,,,,Closure,
,,,,See WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,On or before 10/22/2012,,N,423120,,,SEE WARN,Bluegrass,"Trim Masters, Inc.        ",54,,WARN,2012-08-20 00:00:00,,,,,,Layoff,
,,,,See WARN,,See WARN,,,,,,See WARN,,Y,481111,,,SEE WARN,Northern Kentucky,Comair,4,,WARN,2012-08-20 00:00:00,,,,,,Closure,
,,,,See WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,2012-10-09 00:00:00,,N,336413,,,N/A,Northern Kentucky,Pemco World Air Services,64,,WARN,2012-08-09 00:00:00,,,,,,Closure,
,,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,,,See WARN,,N,322221,,,SEE WARN,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,WARN,2012-07-31 00:00:00,,,,,,Closure,
,,,,See WARN,,See WARN,,,,,,See WARN,,Y,481111,,,N/A,Northern Kentucky,Comair,1194,,WARN,2012-07-30 00:00:00,,,,,,Closure,
,,,,See WARN,,"958 Logan Street                         Louisville, KY 40204",,,,,,2012-09-30 00:00:00,,Y,485210,,,,Greater Louisville,"MV Transportation, Inc.",217,,WARN,2012-07-27 00:00:00,,,,,,Closure,
,,,,See WARN,,See WARN,,,,,,2012-09-15 00:00:00,,N,212111,,,SEE WARN,EKCEP,Kentucky Fuel Corp. ,99,,WARN,2012-07-16 00:00:00,,,,,,Closure,
,,,,See WARN,,"1600 Gressel Drive                      Delphos, OH",,,,,,2012-09-15 00:00:00,,N,425120,,,SEE WARN,Statewide,Lipari Foods - IK LLC,3,,WARN,2012-07-16 00:00:00,,,,,,Closure,
,,,,See WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,2012-07-20 00:00:00,,N,212111,,,SEE WARN,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,163,,WARN,2012-07-12 00:00:00,,,,,,Closure,
,,,,See WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,08/20/2012 - 03/31/2013,,N,424210,,,SEE WARN,Northern Kentucky,"Xanodyne Pharmaceuticals, Inc. ",114,,WARN,2012-07-10 00:00:00,,,,,,Layoff,
,,,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,08/20/2012 & 08/31/2012,,N,322221,,,SEE WARN,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,,WARN,2012-07-03 00:00:00,,,,,,Closure,
,,,,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,2012-12-31 00:00:00,,N,322221,,,,Bluegrass,Intertape Polymer Corporation,55,,WARN,2012-06-27 00:00:00,,,,,,Closure,
,,,,See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,Mid August 2012 - 12/2013,,N,332111,,,Subsuduary of Emerson Elctric Company,TENCO,Emerson Power Transmission Solutions,161,,WARN,2012-06-25 00:00:00,,,,,,Closure,
,,,,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,08/20/2012 - 12/31/2013,,N,213113,,,N/A,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,,WARN,2012-06-20 00:00:00,,,,,,Closure,
,,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,,,08/20/2012 - 12/31/2013,,N,213113,,,,EKCEP,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,,WARN,2012-06-20 00:00:00,,,,,,Closure,
,,,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,2012-08-20 00:00:00,,N,213113,,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,,WARN,2012-06-20 00:00:00,,,,,,Closure,
,,,,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,2012-08-20 00:00:00,,N,213113,,,SEE WARN,EKCEP,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,,WARN,2012-06-20 00:00:00,,,,,,Layoff,
,,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,06/16/2012 - 07/13/2012,,N,212111,,,SEE WARN,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,WARN,2012-06-15 00:00:00,,,,,,Closure,
,,,,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,07/20/2012 - late 2013,,N,522320,,,,Greater Louisville,First Data Technologies                                 First Data Merchant Service,344,,WARN,2012-06-13 00:00:00,,,,,,Layoff,
,,,,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,2012-07-20 00:00:00,,N,333131,,N/A,,Lincoln Trail,Joy Global,37,,WARN,2012-06-11 00:00:00,,,,,,Layoff,
,,,,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,08/07/2012  or within 14 days,,N,212111,,N/A,SEE WARN,EKCEP,Alpha Natural Resources                              ,416,,WARN,2012-06-08 00:00:00,,,,,,Closure,
,,,,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,08/07/2012 or with 2 weeks,,Y,212111,,N/A,SEE WARN,EKCEP,Long Fork Coap Company,20,,WARN,2012-06-08 00:00:00,,,,,,Closure,
,,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,2012-06-20 00:00:00,,N,212111,,,SEE WARN,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,163,,WARN,2012-06-07 00:00:00,,,,,,Closure,
,,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,06/08/2012 - 06/29/2012,,Y,323110,,,SEE WARN,Greater Louisville,Multi Packaging Solutions,4,,WARN,2012-06-07 00:00:00,,,,,,Closure,
,,,,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,08/04/2012 - 08/18/2012,,N,481112,,Y,SEE WARN,Northern Kentucky,ASTAR Air Cargo,238 +,,WARN,2012-06-05 00:00:00,,,,,,Layoff,
,,,,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,2012-06-04 00:00:00,,Y,331221,,,SEE WARN,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",24,,WARN,2012-05-30 00:00:00,,,,,,?,
,,,,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,05/18/2012 - 12/31/2012,,Y,424910,,,SEE WARN,Western Kentucky,Ferry-Morse Seed Company,,,WARN,2012-05-30 00:00:00,,,,,,Closure,
,,,,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,2012-06-30 00:00:00,,N,561210,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,"Wolverine Services, LLC",179,,WARN,2012-05-21 00:00:00,,,,,,?,
,,,,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,06/05/2012 - 07/15/2012,,N,425120,,,SEE WARN,Statewide,Lipari Foods,5,,WARN,2012-05-10 00:00:00,,,,,,Layoff,
,,,,See WARN,,"468 US 25 South                           London, KY 40741",,,,,,?,,Y,424490,,N/A,SEE WARN,Cumberlands,Hostess Brands,26,,WARN,2012-05-08 00:00:00,,,,,,Closure,
,,,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,,,,,07/01/2012 - 08/15/2012,,N,922140,,,,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,WARN,2012-05-07 00:00:00,,,,,,Layoff,
,,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,,,See WARN,,N,424410,,N,See WARN,Western Kentucky,US Foods,148,,WARN,2012-05-03 00:00:00,,,,,,Layoff,
,,,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,2012-06-29 00:00:00,,N,333132,,,,EKCEP,Baker Hughes Incorporated,63,,WARN,2012-05-01 00:00:00,,,,,,Closure,
,,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,06/19/2012 - 07/03/2012,,N,212111,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,WARN,2012-04-22 00:00:00,,,,,,See WARN,
,,,,See WARN,,"748 Main Street                           Lebanon, KY 40033",,,,,,2012-06-19 00:00:00,,N,333500,,,,Lincoln Trail,AAR Precision Systems,61,,WARN,2012-04-20 00:00:00,,,,,,Closure,
,,,,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,06/19/2012 - 07/03/2012,,N,212111,,No,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,WARN,2012-04-20 00:00:00,,,,,,Closure,
,,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,2012-06-16 00:00:00,,N,212111,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,163,,WARN,2012-04-18 00:00:00,,,,,,Closure,
,,,,See WARN,,"400 South 13th Street                Louisville, KY 40203",,,,,,2012-06-29 00:00:00,,N,424950,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,"PPG Industries, Inc.",52,,WARN,2012-04-16 00:00:00,,,,,,Closure,
,,,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,03/30/2012 - 04/27/2012,,Y,453998,,,Possible recall in 6 months.,Bluegrass,Light House Home Products,99,,WARN,2012-04-12 00:00:00,,,,,,Layoff,
,,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,2012-06-08 00:00:00,,Y,323110,,,,Greater Louisville,Multi Packaging Solutions,83,,WARN,2012-04-09 00:00:00,,,,,,Closure,
,,,,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,2012-06-04 00:00:00,,N,423420,,N,Amended WARN Notice,EKCEP,"Xerox Commerical Services, LLC",140,,WARN,2012-04-02 00:00:00,,,,,,Layoff,
,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-01 00:00:00,,Y,444190,,,Closure due to natural disaster.,EKCEP,Tru Seal Technologies,217,,WARN,2012-03-26 00:00:00,,,,,,Closure,
,,,,See WARN,,See WARN,,,,,,2012-04-05 00:00:00,,N,212111,,N/A,,Western Kentucky,Oxford Resource Partners,121,,WARN,2012-03-22 00:00:00,,,,,,Layoff,
,,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,2012-03-14 00:00:00,,N,"493110, 541614",,N,Amended WARN Notice,Northern Kentucky,UPS SCS Hebron Building K Facility,109,,WARN,2012-02-29 00:00:00,,,,,,Closure,
,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,2012-04-20 00:00:00,,N,,,N,Amended WARN Notice,BRADD,"QuadGraphics, Incorporated",115,,WARN,2012-02-21 00:00:00,,,,,,Layoff,
,,,,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,2012-04-30 00:00:00,,N,561422,,N,Amended WARN Notice,Greater Louisville,"Sykes Enterprises, Incorporated",113,,WARN,2012-02-21 00:00:00,,,,,,Closure,
,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-07 00:00:00,,Y,332321,,,,EKCEP,Tru Seal Technologies,217,,WARN,2012-02-17 00:00:00,,,,,,Closure,
,,,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,2012-02-16 00:00:00,,,213113,,N,Amended WARN Notice,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,109,,WARN,2012-02-17 00:00:00,,,,,,Layoff,
,,,,See WARN,,"2285 Litton Lane                          Hebron, KY",,,,,,2012-07-23 00:00:00,,N,333922,,N/A,Supplemental WARN notice,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,WARN,2012-02-15 00:00:00,,,,,,Layoff,
,,,,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,2012-04-03 00:00:00,,N,212111,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,WARN,2012-02-03 00:00:00,,,,,,Layoff,
,,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,,,,2012-04-30 00:00:00,,N,337110,,,Amended WARN; WARN never distributed,EKCEP,American Woodmark Corporation,157,,WARN,2012-02-03 00:00:00,,,,,,Closure,
,,,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,2012-04-03 00:00:00,,N,212111,,,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,WARN,2012-02-03 00:00:00,,,,,,Layoff,
,,,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,03/22/2012 +/-,,N,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,CSC,?,,WARN,2012-01-23 00:00:00,,,,,,Layoff,
,,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,03/19/2012 - 04/01/2012 ,,N,,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,542,,WARN,2012-01-18 00:00:00,,,,,,Closure,
,,,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,03/12/2012 - 03/19/2012,,N,333999,,,,Cumberlands,Clarcor Air Filtration Products,71 +/-,,WARN,2012-01-09 00:00:00,,,,,,Closure,
,,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,2014-02-25 00:00:00,,,"423510, 423830, 331111",,N,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,WARN ,2013-12-20 00:00:00,,,,,,Closure,
,,,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,2014-03-01 00:00:00,,,311412,,N,,Green River,Unilever                      Owensboro Plant,113,,WARN,2013-12-20 00:00:00,,,,,,Layoff,
,,,Ballard,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,14th - 28th of February 2014,,Y,325199,,Y,,Western Kentucky,United State Enrichment Corporation (USEC),110,,WARN,2013-12-17 00:00:00,,,,,,Layoff,
,,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,331319,,N,Amended WARN,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,2013-12-17 00:00:00,,,,,,Layoff,
,,,Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,560000,,N,Amended WARN ,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,WARN,2013-12-17 00:00:00,,,,,,Layoff,
,,,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-06 00:00:00,,,621910,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN",2013-12-11 00:00:00,,,,,,Closure,
,,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,2014-02-01 00:00:00,,Y,221121,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,Big Rivers Electric Corporation,188,,WARN,2013-12-05 00:00:00,,,,,,Layoff,
,,,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,01/21/2014 - 01/31/2014,,Y,325199,,Y,,Western Kentucky,United State Enrichment Corporation (USEC),40,,WARN,2013-11-20 00:00:00,,,,,,Layoff,
,,,Christian,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,2013-12-13 00:00:00,,N,,,N,,Western Kentucky,"DynCorp International, LLC ""DI""",,,WARN,2013-11-12 00:00:00,,,,,,Layoff,
,,,Fayette,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,2014-01-03 00:00:00,,N,561422,,,,Bluegrass,"Pacific Pulmonary Services ""PPS""",101,,WARN,2013-11-06 00:00:00,,,,,,Layoff,
,,,Henderson,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,331319,,N,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,WARN,2013-11-04 00:00:00,,,,,,Layoff,
,,,Jefferson,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,2013-12-22 00:00:00,,N,,,N,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,WARN,2013-10-25 00:00:00,,,,,,Layoff,
,,,Jefferson,See WARN,,"600 Executive Park         Louisville, KY 40207",,,,,,2013-12-23 00:00:00,,N,621511,,N,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,2013-10-24 00:00:00,,,,,,Closure/Layoff,
,,,Fayette,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,,,2013-12-23 00:00:00,,N,621511,,N,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,2013-10-24 00:00:00,,,,,,Closure/Layoff,
,,,Hancock,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,331319,,N,Amended WARN,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,WARN,2013-10-21 00:00:00,,,,,,Layoff,
,,,Daviess,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,560000,,N,Amended WARN,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",27,,WARN,2013-10-21 00:00:00,,,,,,Layoff,
,,,Pike,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,,,212112,,,,EKCEP,McCoy Elkhorn Coal Corporation,,,WARN,2013-10-16 00:00:00,,,,,,Layoff,
,,,Jefferson,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,2013-12-12 00:00:00,,,522310,,N,,Greater Louisville,Discover Home Loans,142,,WARN,2013-10-15 00:00:00,,,,,,Layoff,
,,,Harlan/Leslie,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,2013-12-16 00:00:00,,N,212112,,N,,EKCEP,Bledsoe Coal Corporation,,,WARN,2013-10-15 00:00:00,,,,,,Closure,
,,,Jefferson,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Decemeber of 2013,,N,811211,,,Amended WARN,Greater Louisville,"Motorola Solutions, Inc.",42,,WARN ,2013-10-08 00:00:00,,,,,,Closure,
,,,Franklin,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2014-03-31 00:00:00,,,336370,,N,,Bluegrass,GECOM Corporation,5,,WARN ,2013-10-02 00:00:00,,,,,,Layoff,
,,,Hopkins,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,,,,11/29/2013 - 12/12/2013,,,424430,,N,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN ,2013-09-30 00:00:00,,,,,,Closure,
,,,Martin,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,2013-12-02 00:00:00,,,212112,,,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,WARN ,2013-09-27 00:00:00,,,,,,Closure,
,,,Marion,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,08/31/2013 - 10/31/2013,,,624310,,N,Amended WARN,Lincoln Trail,Marion Adjustment Center,117,,WARN ,2013-08-30 00:00:00,,,,,,Closure,
,,,Jefferson,See WARN,,See WARN ,,,,,,2013-09-30 00:00:00,,,561210,,N,,Greater Louisville,"Corizon, Inc.",94,,WARN ,2013-08-26 00:00:00,,,,,,Layoff,
,,,Breathitt,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,See WARN ,,N,322221,,N,Amended WARN,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,WARN ,2013-08-23 00:00:00,,,,,,Closure,
,,,Daviess,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-10-18 00:00:00,,Y,560000,,N,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",22,,WARN ,2013-08-16 00:00:00,,,,,,Layoff,
,,,Hancock,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-10-18 00:00:00,,Y,331319,,N,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,WARN ,2013-08-16 00:00:00,,,,,,Layoff,
,,,Jefferson,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,2013-10-17 00:00:00,,N,722310,,N,,Greater Louisville,"Aramark Healthcare Support Services, LLC",241,,WARN,2013-08-15 00:00:00,,,,,,Closure,
,,,Ballard,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,14th - 25th of October 2013,,Y,325199,,Y,,Western Kentucky,United State Enrichment Corporation (USEC),100,,WARN ,2013-08-09 00:00:00,,,,,,Layoff,
,,,Jefferson,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,,2013-08-13 00:00:00,,Y,326199,,Y,Amended WARN,Greater Louisville,"JCIM US, LLC",20,,WARN,2013-07-31 00:00:00,,,,,,Closure,
,,,Jefferson,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,09/27/2013 - 12/27/2013,,N,811211,,,Amended WARN,Greater Louisville,"Motorola Solutions, Inc.",42,,WARN,2013-07-30 00:00:00,,,,,,Closure,
,,,Shelby,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,August or September of 2013,,N,322230,,N,Amended WARN,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,WARN,2013-07-24 00:00:00,,,,,,Closure,
,,,Jefferson,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,2013-09-13 00:00:00,,,"517210, 517911, 517919",,N,,Greater Louisville,"Lightyear Network Solutions, LLC",75,,WARN,2013-07-11 00:00:00,,,,,,Closure,
,,,Fayette,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,08/08/2013 - 12/31/2013,,N,621999,,N,Amended WARN,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,WARN,2013-07-08 00:00:00,,,,,,Closure,
,,,Marion,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,2013-08-31 00:00:00,,N,624310,,N,Redacted WARN,Lincoln Trail,Marion Adjustment Center,167,,WARN,2013-07-02 00:00:00,,,,,,Closure,
,,,Jefferson,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,08/23/2013 - 10/25/2013,,N,811211,,N,Amended WARN,Greater Louisville,"Motorola Solutions, Inc.",56,,WARN,2013-07-02 00:00:00,,,,,,Closure,
,,,Shelby,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,14-day period following 08/06/2013,,,322230,,N,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,WARN,2013-06-07 00:00:00,,,,,,Closure,
,,,Ballard,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,08/05/2013 - 08/13/2013,,Y,325199,,N,,Western Kentucky,United State Enrichment Corporation (USEC),160,,WARN,2013-05-31 00:00:00,,,,,,Layoff,
,,,Jefferson,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-07-26 00:00:00,,N,811211,,N,"DBA, Motorola Mobility, Inc.",Greater Louisville,"Motorola Solutions, Inc.            ",56,,WARN,2013-05-21 00:00:00,,,,,,Closure,
,,,Boone,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,2013-06-30 00:00:00,,N,"334118, 334220, 425110, 541511, 551114, 811212",,N,AMENDED,Northern Kentucky,"Motorola Solutions, Inc. ",60,,WARN,2013-05-21 00:00:00,,,,,,Closure,
,,,Ballard,See WARN,,See WARN ,,,,,,07/03/2013 - 07/02/2014,,Y,334512,,N,See WARN,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",145,,WARN,2013-05-07 00:00:00,,,,,,Layoff,
,,,Fayette,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,07/05/2013 - 12/31/2013,,N,621999,,N,See WARN,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,WARN,2013-05-06 00:00:00,,,,,,Closure,
,,,Jefferson,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,,02/04/2013 - 07/05/2013,,Y,326199,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,"JCIM US, LLC",347,,WARN,2013-05-06 00:00:00,,,,,,Closure,
,,,Boone,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,2013-06-30 00:00:00,,N,"334118, 334220, 425110, 541511, 551114, 811212",,N,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",50,,WARN,2013-04-25 00:00:00,,,,,,Closure,
