NAICS,County,Company Name,Notice Link,Congressional ,Industry,NEG,SIC,Trade,Notice URL,Region,Comments,Closure or Layoff?,Affected Occupation,Local Area,Projected Date,Company Contact,Closure/Layoff,Union,NAICS/SIC,Company Address,Affected Occupations,Date Received,County: Local  Name,Employees,Source,Projected Dates,County/Counties,NAICS Code,Location,NAFTA/Trade,Workforce Area
444190,,Tru Seal Technologies,,,,,,,,,Closure due to natural disaster.,,,,,,Closure,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,217,WARN,2012-05-01 00:00:00,,,,,EKCEP
212111,,Oxford Resource Partners,,,,,,N/A,,,,,,,,,Layoff,N,,See WARN,See WARN,2012-03-22 00:00:00,,121,WARN,2012-04-05 00:00:00,,,,,Western Kentucky
"493110, 541614",,UPS SCS Hebron Building K Facility,,,,,,N,,,Amended WARN Notice,,,,,,Closure,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,2012-02-29 00:00:00,,109,WARN,2012-03-14 00:00:00,,,,,Northern Kentucky
,,"QuadGraphics, Incorporated",,,,,,N,,,Amended WARN Notice,,,,,,Layoff,N,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,115,WARN,2012-04-20 00:00:00,,,,,BRADD
561422,,"Sykes Enterprises, Incorporated",,,,,,N,,,Amended WARN Notice,,,,,,Closure,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,2012-02-21 00:00:00,,113,WARN,2012-04-30 00:00:00,,,,,Greater Louisville
332321,,Tru Seal Technologies,,,,,,,,,,,,,,,Closure,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,217,WARN,2012-05-07 00:00:00,,,,,EKCEP
213113,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,N,,,Amended WARN Notice,,,,,,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,2012-02-17 00:00:00,,109,WARN,2012-02-16 00:00:00,,,,,EKCEP
333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,N/A,,,Supplemental WARN notice,,,,,,Layoff,N,,"2285 Litton Lane                          Hebron, KY",See WARN,2012-02-15 00:00:00,,177 +/-,WARN,2012-07-23 00:00:00,,,,,Northern Kentucky
212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,Layoff,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,2012-02-03 00:00:00,,47                 30,WARN,2012-04-03 00:00:00,,,,,EKCEP
337110,,American Woodmark Corporation,,,,,,,,,Amended WARN; WARN never distributed,,,,,,Closure,N,,"101 Woodmark Way  Chavies, KY 41727",Production workers,2012-02-03 00:00:00,,157,WARN,2012-04-30 00:00:00,,,,,EKCEP
212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,,,,,,,Layoff,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,2012-02-03 00:00:00,,52,WARN,2012-04-03 00:00:00,,,,,EKCEP
561320,,CSC,,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,Layoff,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,2012-01-23 00:00:00,,?,WARN,03/22/2012 +/-,,,,,Cumberlands
,,UPS SCS Hebron Building K Facility,,,,,,,,,,,,,,,Closure,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,2012-01-18 00:00:00,,542,WARN,03/19/2012 - 04/01/2012 ,,,,,Northern Kentucky
333999,,Clarcor Air Filtration Products,,,,,,,,,,,,,,,Closure,N,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,2012-01-09 00:00:00,,71 +/-,WARN,03/12/2012 - 03/19/2012,,,,,Cumberlands
"423510, 423830, 331111",Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,N,,,,,,,,,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,67,WARN ,2014-02-25 00:00:00,,,,,Northern Kentucky
311412,Daviess,Unilever                      Owensboro Plant,,,,,,N,,,,,,,,,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,113,WARN,2014-03-01 00:00:00,,,,,Green River
325199,Ballard,United State Enrichment Corporation (USEC),,,,,,Y,,,,,,,,,Layoff,Y,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,2013-12-17 00:00:00,,110,WARN,14th - 28th of February 2014,,,,,Western Kentucky
331319,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,N,,,Amended WARN,,,,,,Layoff,Y,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Green River
560000,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,N,,,Amended WARN ,,,,,,Layoff,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,,22,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Green River
621910,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,,"News, WARN",2013-12-06 00:00:00,,,,,Bluegrass
221121,Henderson,Big Rivers Electric Corporation,,,,,,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,Layoff,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,188,WARN,2014-02-01 00:00:00,,,,,Green River
325199,Ballard,United State Enrichment Corporation (USEC),,,,,,Y,,,,,,,,,Layoff,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,,40,WARN,01/21/2014 - 01/31/2014,,,,,Western Kentucky
,Christian,"DynCorp International, LLC ""DI""",,,,,,N,,,,,,,,,Layoff,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,2013-11-12 00:00:00,,,WARN,2013-12-13 00:00:00,,,,,Western Kentucky
561422,Fayette,"Pacific Pulmonary Services ""PPS""",,,,,,,,,,,,,,,Layoff,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,2013-11-06 00:00:00,,101,WARN,2014-01-03 00:00:00,,,,,Bluegrass
331319,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,N,,,,,,,,,Layoff,Y,,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,2013-11-04 00:00:00,,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Green River
,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,N,,,,,,,,,Layoff,N,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,2013-10-25 00:00:00,,55,WARN,2013-12-22 00:00:00,,,,,Greater Louisville
621511,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,,,,,,,,,Closure/Layoff,N,,"600 Executive Park         Louisville, KY 40207",See WARN,2013-10-24 00:00:00,,,WARN,2013-12-23 00:00:00,,,,,Greater Louisville
621511,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,,,,,,,,,Closure/Layoff,N,,"166 Prosperous Place       Lexington, KY 40509",See WARN,2013-10-24 00:00:00,,,WARN,2013-12-23 00:00:00,,,,,Bluegrass
331319,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,N,,,Amended WARN,,,,,,Layoff,Y,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,2013-10-21 00:00:00,,686,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Green River
560000,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,N,,,Amended WARN,,,,,,Layoff,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,2013-10-21 00:00:00,,27,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Green River
212112,Pike,McCoy Elkhorn Coal Corporation,,,,,,,,,,,,,,,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,2013-10-16 00:00:00,,,WARN,2013-10-16 00:00:00,,,,,EKCEP
522310,Jefferson,Discover Home Loans,,,,,,N,,,,,,,,,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,2013-10-15 00:00:00,,142,WARN,2013-12-12 00:00:00,,,,,Greater Louisville
212112,Harlan/Leslie,Bledsoe Coal Corporation,,,,,,N,,,,,,,,,Closure,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,2013-10-15 00:00:00,,,WARN,2013-12-16 00:00:00,,,,,EKCEP
811211,Jefferson,"Motorola Solutions, Inc.",,,,,,,,,Amended WARN,,,,,,Closure,N,,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,2013-10-08 00:00:00,,42,WARN ,Decemeber of 2013,,,,,Greater Louisville
336370,Franklin,GECOM Corporation,,,,,,N,,,,,,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,2013-10-02 00:00:00,,5,WARN ,2014-03-31 00:00:00,,,,,Bluegrass
424430,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,N,,,,,,,,,Closure,,,"234 N Scott Street          Madisonville, KY 42431",See WARN,2013-09-30 00:00:00,,,WARN ,11/29/2013 - 12/12/2013,,,,,Western Kentucky
212112,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,,,,,,,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,2013-09-27 00:00:00,,125,WARN ,2013-12-02 00:00:00,,,,,EKCEP
624310,Marion,Marion Adjustment Center,,,,,,N,,,Amended WARN,,,,,,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,2013-08-30 00:00:00,,117,WARN ,08/31/2013 - 10/31/2013,,,,,Lincoln Trail
561210,Jefferson,"Corizon, Inc.",,,,,,N,,,,,,,,,Layoff,,,See WARN ,See WARN,2013-08-26 00:00:00,,94,WARN ,2013-09-30 00:00:00,,,,,Greater Louisville
322221,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,N,,,Amended WARN,,,,,,Closure,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,2013-08-23 00:00:00,,3,WARN ,See WARN ,,,,,EKCEP
560000,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,N,,,,,,,,,Layoff,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,2013-08-16 00:00:00,,22,WARN ,2013-10-18 00:00:00,,,,,Green River
331319,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,N,,,,,,,,,Layoff,Y,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,2013-08-16 00:00:00,,679,WARN ,2013-10-18 00:00:00,,,,,Green River
722310,Jefferson,"Aramark Healthcare Support Services, LLC",,,,,,N,,,,,,,,,Closure,N,,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,2013-08-15 00:00:00,,241,WARN,2013-10-17 00:00:00,,,,,Greater Louisville
325199,Ballard,United State Enrichment Corporation (USEC),,,,,,Y,,,,,,,,,Layoff,Y,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,2013-08-09 00:00:00,,100,WARN ,14th - 25th of October 2013,,,,,Western Kentucky
326199,Jefferson,"JCIM US, LLC",,,,,,Y,,,Amended WARN,,,,,,Closure,Y,,"8161 National Turnpike       Louisville, KY 40214",See WARN,2013-07-31 00:00:00,,20,WARN,2013-08-13 00:00:00,,,,,Greater Louisville
811211,Jefferson,"Motorola Solutions, Inc.",,,,,,,,,Amended WARN,,,,,,Closure,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,2013-07-30 00:00:00,,42,WARN,09/27/2013 - 12/27/2013,,,,,Greater Louisville
322230,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,N,,,Amended WARN,,,,,,Closure,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,2013-07-24 00:00:00,,89,WARN,August or September of 2013,,,,,Greater Louisville
"517210, 517911, 517919",Jefferson,"Lightyear Network Solutions, LLC",,,,,,N,,,,,,,,,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,2013-07-11 00:00:00,,75,WARN,2013-09-13 00:00:00,,,,,Greater Louisville
621999,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,N,,,Amended WARN,,,,,,Closure,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,2013-07-08 00:00:00,,145,WARN,08/08/2013 - 12/31/2013,,,,,Bluegrass
624310,Marion,Marion Adjustment Center,,,,,,N,,,Redacted WARN,,,,,,Closure,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,2013-07-02 00:00:00,,167,WARN,2013-08-31 00:00:00,,,,,Lincoln Trail
811211,Jefferson,"Motorola Solutions, Inc.",,,,,,N,,,Amended WARN,,,,,,Closure,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,2013-07-02 00:00:00,,56,WARN,08/23/2013 - 10/25/2013,,,,,Greater Louisville
322230,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,N,,,,,,,,,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,2013-06-07 00:00:00,,89,WARN,14-day period following 08/06/2013,,,,,Greater Louisville
325199,Ballard,United State Enrichment Corporation (USEC),,,,,,N,,,,,,,,,Layoff,Y,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,2013-05-31 00:00:00,,160,WARN,08/05/2013 - 08/13/2013,,,,,Western Kentucky
811211,Jefferson,"Motorola Solutions, Inc.            ",,,,,,N,,,"DBA, Motorola Mobility, Inc.",,,,,,Closure,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,2013-05-21 00:00:00,,56,WARN,2013-07-26 00:00:00,,,,,Greater Louisville
"334118, 334220, 425110, 541511, 551114, 811212",Boone,"Motorola Solutions, Inc. ",,,,,,N,,,AMENDED,,,,,,Closure,N,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,2013-05-21 00:00:00,,60,WARN,2013-06-30 00:00:00,,,,,Northern Kentucky
334512,Ballard,"LATA Environmental Services of Kentucky, LLC",,,,,,N,,,See WARN,,,,,,Layoff,Y,,See WARN ,See WARN,2013-05-07 00:00:00,,145,WARN,07/03/2013 - 07/02/2014,,,,,Western Kentucky
621999,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,N,,,See WARN,,,,,,Closure,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,2013-05-06 00:00:00,,145,WARN,07/05/2013 - 12/31/2013,,,,,Bluegrass
326199,Jefferson,"JCIM US, LLC",,,,,,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Closure,Y,,"8161 National Turnpike       Louisville, KY 40214",See WARN,2013-05-06 00:00:00,,347,WARN,02/04/2013 - 07/05/2013,,,,,Greater Louisville
"334118, 334220, 425110, 541511, 551114, 811212",Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,N,,,,,,,,,Closure,N,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,2013-04-25 00:00:00,,50,WARN,2013-06-30 00:00:00,,,,,Northern Kentucky
331313,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,Layoff,Y,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,2013-04-16 00:00:00,,693,WARN,08/06/2013 - 08/20/2013,,,,,Green River
561110,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,N,,,,,,,,,Layoff,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,2013-04-16 00:00:00,,17,WARN,08/06/2013 - 08/20/2013,,,,,Green River
518210,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,N,,,,,,,,,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,2013-04-15 00:00:00,,124,WARN,2013-06-14 00:00:00,,,,,Cumberlands
336370,Franklin,GECOM Corporation,,,,,,N,,,,,,,,,Layoff,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,2013-04-11 00:00:00,,85,WARN,07/01/2013 - 09/01/2013,,,,,Bluegrass
541613,Jefferson,"Gannett Driect Marketing Services, Inc.",,,,,,N,,,,,,,,,Closure,N,,"340 Robards Court                 Louisville, KY 40218",See WARN,2013-04-09 00:00:00,,59,WARN,2013-06-12 00:00:00,,,,,Greater Louisville
327420,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,N,,,See WARN,,,,,,Layoff,N,,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,2013-04-08 00:00:00,,93,WARN,2013-06-10 00:00:00,,,,,Bluegrass
332992,Whitley,"Serco, Inc.",,,,,,N,,,,,,,,,Layoff,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,2013-03-06 00:00:00,,250,WARN,Unknown,,,,,Cumberlands
333131,Bourbon,Joy Global,,,,,,N,,,,,,,,,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,2013-03-01 00:00:00,,147,WARN,50/01/2013 - 10/25/2013,,,,,Bluegrass
336510,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,N,,,,,,,,,Closure,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,2013-02-28 00:00:00,,58,WARN,2013-04-30 00:00:00,,,,,Lincoln Trail
"551112, 323110",Jefferson,"Fetter Printing Company, Fettergroup",,,,,,N,,,See WARN,,,,,,Closure,N,,"700 Locust Lane                      Louisville, KY 40217",See WARN,2013-02-28 00:00:00,,54,WARN,05/03/2013 - 06/15/2013,,,,,Greater Louisville
326199,Jefferson,"JCIM US, LLC",,,,,,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Closure,N,,"8161 National Turnpike       Louisville, KY 40214",See WARN,2013-02-19 00:00:00,,347,WARN,02/04/2013 - 05/05/2013,,,,,Greater Louisville
621610,Warren,Conifer Health Solutions,,,,,,N,,,,,,,,,Closure,N,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,2013-01-30 00:00:00,,54,WARN,2013-04-01 00:00:00,,,,,Barren River
624190,Hopkins,Community Alternatives KY Madisonville,,,,,,N,,,See WARN,,,,,,Closure,N,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,2013-01-22 00:00:00,,70,WARN,2013-03-31 00:00:00,,,,,Western Kentucky
,,The Boeing Company,,,,,,N,,,WARN never distributed,,,,,,Closure,N,,See WARN ,See WARN,2013-01-18 00:00:00,,2,WARN,2013-03-22 00:00:00,,,,,Statewide
493110,,"Gap, Inc.",,,,,,N,,,,,,,,,Closure,N,,See WARN ,See WARN,2013-01-16 00:00:00,,363,WARN,2013-04-15 00:00:00,,,,,Northern Kentucky
332618,,"Leggett & Platt, Incorporated",,,,,,?,,,,,,,,,Closure,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,2013-01-08 00:00:00,,71,WARN,On or around 03/08/2013,,,,,Green River
212111,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,N,,,,,,,,,Closure,N,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,2013-01-07 00:00:00,,267,WARN,03/05/2013 or within the 2-week period afterward,,,,,EKCEP
561110,,The Boeing Company,,,,,,N,,,,,,,,,Closure,N,,See WARN ,See WARN,2013-01-04 00:00:00,,49,WARN,2013-03-04 00:00:00,,,,,Statewide
561422,Jefferson,Time Warner Cable (TWC),,,,,,No,,,,,,,,,Layoff,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,97,WARN,2014-03-18 00:00:00,,,,,Greater Louisville
561110,Statewide,Boeing,,,,,,No,,,,,,,,,Closure,No,,,Office Administration and Support,2014-01-04 00:00:00,,49,WARN,2014-03-04 00:00:00,,,,,Statewide
322221,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,,,,No,,,,,,,,,Closure,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",2014-01-07 00:00:00,,131,WARN,,,,,,EKCEP
811211,Jefferson,"Motorola Solutions, Inc.",,,,,,No,,,,,,,,,Closure,No,,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,,WARN,2014-03-28 00:00:00,,,,,Greater Louisville
425120,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,No,,,,,,,,,Layoff,No,,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,2014-02-11 00:00:00,,,WARN,2014-02-03 00:00:00,,,,,Statewide
325199,Ballard,United States Enrichment Corporation (USEC),,,,,,Yes,,,,,,,,,Layoff,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,360,WARN,2014-04-11 00:00:00,,,,,Western Kentucky
336340,Lincoln,"Brake Parts, Inc., LLC.",,,,,,Yes,,,,,,,,,Layoff,No,,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,,WARN,2014-04-18 00:00:00,,,,,Bluegrass
541611,Laurel,"General Dynamics Information Technology, Inc.",,,,,,?,,,,,,,,,Layoff,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,2014-03-07 00:00:00,,271,WARN,2014-05-09 00:00:00,,,,,Cumberlands
322230,Shelby,Cenveo,,,,,,No,,,,,,,,,Closure,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,2014-04-04 00:00:00,,,WARN,2041-06-04 00:00:00,,,,,Greater Louisville
315220/315240,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,Yes,,,,,,,,,Closure,No,,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,601,WARN,2014-06-08 00:00:00,,,,,Cumberlands
221121,Hancock,Big Rivers Electric Corp. Coleman Station,,,,,,?,,,,,,,,,Layoff,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,96,WARN,2014-05-01 00:00:00,,,,,Green River
325199,Ballard,United States Enrichment Corporation (USEC),,,,,,Yes,,,,,,,,,Layoff,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,85,WARN,2014-06-27 00:00:00,,,,,Western Kentucky
561422,Hardin,"Nielsen Company (US), LLC",,,,,,No,,,,,,,,,Closure,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,2014-05-06 00:00:00,,237,WARN,2014-07-31 00:00:00,,,,,Lincoln Trail
325412,Barren,"Aphena Pharma Solutions, LLC",,,,,,?,,,,,,,,,Closure,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,54,WARN,07/29/2014 thru 09/30/2014,,,,,Barren River
333314,Boone,"Carl Zeiss Vision, Inc.",,,,,,?,,,,,,,,,Closure,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,2014-05-29 00:00:00,,67,WARN,Beginning 07/28/2014,,,,,Northern Kentucky
336320,Clark / Montgomery,Regal Beloit,,,,,,Yes,,,,,,,,,Closure,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,2014-06-05 00:00:00,,242,WARN,Beginning 08/22/2014,,,,,Bluegrass
722310,Fayette,"Sodexo, Inc.",,,,,,No,,,,,,,,,Closure,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,2014-06-09 00:00:00,,57,WARN,2014-06-30 00:00:00,,,,,Bluegrass
213113,Harlan,"Harlan-Cumberland Coal Company, LLC",,,,,,No,,,,,,,,,Layoff,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,2014-06-19 00:00:00,,92,WARN,"On or shortly after August 18, 2014",,,,,EKCEP
315210,Jackson,BAE Systems,,,,,,No,,,,,,,,,See WARN,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,2014-06-26 00:00:00,,150,WARN,"Between June 30, 2014 and July 11, 2014",,,,,EKCEP
212111,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,Closure,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,2014-07-22 00:00:00,,See WARN,WARN,"September 19, 2014, or within the 14-day period after that date",,,,,EKCEP
423810,Magoffin,Joy Global - Salyersville Operations,,,,,,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,Layoff,No,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,2014-07-27 00:00:00,,73,WARN,2014-09-22 00:00:00,,,,,EKCEP
325199,Ballard,United States Enrichment Corporation (USEC),,,,,,Yes,,,,,,,,,Layoff,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,375,WARN,"September 29, 2014, through October 12, 2014",,,,,Western Kentucky
