Closure or Layoff?,Congressional ,NAICS Code,NAICS,Comments,Date Received,Local Area,NAICS/SIC,Trade,Union,County/Counties,NEG,Company Contact,Industry,SIC,Affected Occupation,Notice Link,Projected Dates,Company Address,County: Local  Name,Source,Projected Date,Location,Affected Occupations,Company Name,Region,NAFTA/Trade,Closure/Layoff,Workforce Area,County,Employees,Notice URL
,,,322221,Amended WARN.,2012-08-21 00:00:00,,,N/A,N,,,,,,,,See WARN,"11100 HWY 7 South                Kite, Kentucky",,WARN,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Closure,EKCEP,,259,
,,,423120,SEE WARN,2012-08-20 00:00:00,,,,N,,,,,,,,On or before 10/22/2012,"401 Enterprise Drive              Nicholasville, Kentucky",,WARN,,,See WARN,"Trim Masters, Inc.        ",,,Layoff,Bluegrass,,54,
,,,481111,SEE WARN,2012-08-20 00:00:00,,,,Y,,,,,,,,See WARN,See WARN,,WARN,,,See WARN,Comair,,,Closure,Northern Kentucky,,4,
,,,336413,N/A,2012-08-09 00:00:00,,,,N,,,,,,,,2012-10-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",,WARN,,,See WARN,Pemco World Air Services,,,Closure,Northern Kentucky,,64,
,,,322221,SEE WARN,2012-07-31 00:00:00,,,,N,,,,,,,,See WARN,"11100 HWY 7 South                Kite, Kentucky",,WARN,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Closure,EKCEP,,259,
,,,481111,N/A,2012-07-30 00:00:00,,,,Y,,,,,,,,See WARN,See WARN,,WARN,,,See WARN,Comair,,,Closure,Northern Kentucky,,1194,
,,,485210,,2012-07-27 00:00:00,,,,Y,,,,,,,,2012-09-30 00:00:00,"958 Logan Street                         Louisville, KY 40204",,WARN,,,See WARN,"MV Transportation, Inc.",,,Closure,Greater Louisville,,217,
,,,212111,SEE WARN,2012-07-16 00:00:00,,,,N,,,,,,,,2012-09-15 00:00:00,See WARN,,WARN,,,See WARN,Kentucky Fuel Corp. ,,,Closure,EKCEP,,99,
,,,425120,SEE WARN,2012-07-16 00:00:00,,,,N,,,,,,,,2012-09-15 00:00:00,"1600 Gressel Drive                      Delphos, OH",,WARN,,,See WARN,Lipari Foods - IK LLC,,,Closure,Statewide,,3,
,,,212111,SEE WARN,2012-07-12 00:00:00,,,,N,,,,,,,,2012-07-20 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,WARN,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,EKCEP,,163,
,,,424210,SEE WARN,2012-07-10 00:00:00,,,,N,,,,,,,,08/20/2012 - 03/31/2013,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,WARN,,,See WARN,"Xanodyne Pharmaceuticals, Inc. ",,,Layoff,Northern Kentucky,,114,
,,,322221,SEE WARN,2012-07-03 00:00:00,,,,N,,,,,,,,08/20/2012 & 08/31/2012,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,Closure,EKCEP,,49,
,,,322221,,2012-06-27 00:00:00,,,,N,,,,,,,,2012-12-31 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,WARN,,,See WARN,Intertape Polymer Corporation,,,Closure,Bluegrass,,55,
,,,332111,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,,,,N,,,,,,,,Mid August 2012 - 12/2013,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,WARN,,,See WARN,Emerson Power Transmission Solutions,,,Closure,TENCO,,161,
,,,213113,N/A,2012-06-20 00:00:00,,,,N,,,,,,,,08/20/2012 - 12/31/2013,"2644 Flint Ridge Road           Clayhole, Kentucky",,WARN,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,Closure,EKCEP,,131,
,,,213113,,2012-06-20 00:00:00,,,,N,,,,,,,,08/20/2012 - 12/31/2013,"11100 HWY 7 South                Kite, Kentucky",,WARN,,,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,Closure,EKCEP,,259,
,,,213113,,2012-06-20 00:00:00,,,,N,,,,,,,,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,Closure,EKCEP,,49,
,,,213113,SEE WARN,2012-06-20 00:00:00,,,,N,,,,,,,,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,,,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,Layoff,EKCEP,,4,
,,,212111,SEE WARN,2012-06-15 00:00:00,,,,N,,,,,,,,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,EKCEP,,163 +/-,
,,,522320,,2012-06-13 00:00:00,,,,N,,,,,,,,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,,,See WARN,First Data Technologies                                 First Data Merchant Service,,,Layoff,Greater Louisville,,344,
,,,333131,,2012-06-11 00:00:00,,,N/A,N,,,,,,,,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,,See WARN,Joy Global,,,Layoff,Lincoln Trail,,37,
,,,212111,SEE WARN,2012-06-08 00:00:00,,,N/A,N,,,,,,,,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,,,See WARN,Alpha Natural Resources                              ,,,Closure,EKCEP,,416,
,,,212111,SEE WARN,2012-06-08 00:00:00,,,N/A,Y,,,,,,,,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,,,See WARN,Long Fork Coap Company,,,Closure,EKCEP,,20,
,,,212111,SEE WARN,2012-06-07 00:00:00,,,,N,,,,,,,,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,EKCEP,,163,
,,,323110,SEE WARN,2012-06-07 00:00:00,,,,Y,,,,,,,,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,See WARN,Multi Packaging Solutions,,,Closure,Greater Louisville,,4,
,,,481112,SEE WARN,2012-06-05 00:00:00,,,Y,N,,,,,,,,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,,See WARN,ASTAR Air Cargo,,,Layoff,Northern Kentucky,,238 +,
,,,331221,SEE WARN,2012-05-30 00:00:00,,,,Y,,,,,,,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,?,Greater Louisville,,24,
,,,424910,SEE WARN,2012-05-30 00:00:00,,,,Y,,,,,,,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,,Production Workers,Ferry-Morse Seed Company,,,Closure,Western Kentucky,,,
,,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,,,N,,,,,,,,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,,See WARN,"Wolverine Services, LLC",,,?,Lincoln Trail,,179,
,,,425120,SEE WARN,2012-05-10 00:00:00,,,,N,,,,,,,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,,See WARN,Lipari Foods,,,Layoff,Statewide,,5,
,,,424490,SEE WARN,2012-05-08 00:00:00,,,N/A,Y,,,,,,,,?,"468 US 25 South                           London, KY 40741",,WARN,,,See WARN,Hostess Brands,,,Closure,Cumberlands,,26,
,,,922140,,2012-05-07 00:00:00,,,,N,,,,,,,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,WARN,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,Layoff,EKCEP,,156 +/-,
,,,424410,See WARN,2012-05-03 00:00:00,,,N,N,,,,,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,WARN,,,See WARN,US Foods,,,Layoff,Western Kentucky,,148,
,,,333132,,2012-05-01 00:00:00,,,,N,,,,,,,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,,See WARN,Baker Hughes Incorporated,,,Closure,EKCEP,,63,
,,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,,,N,,,,,,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,Green River,,196 +,
,,,333500,,2012-04-20 00:00:00,,,,N,,,,,,,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,WARN,,,See WARN,AAR Precision Systems,,,Closure,Lincoln Trail,,61,
,,,212111,,2012-04-20 00:00:00,,,No,N,,,,,,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Closure,Green River,,196,
,,,212111,,2012-04-18 00:00:00,,,,N,,,,,,,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,EKCEP,,163,
,,,424950,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,,,N,,,,,,,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,WARN,,,See WARN,"PPG Industries, Inc.",,,Closure,Greater Louisville,,52,
,,,453998,Possible recall in 6 months.,2012-04-12 00:00:00,,,,Y,,,,,,,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,,See WARN,Light House Home Products,,,Layoff,Bluegrass,,99,
,,,323110,,2012-04-09 00:00:00,,,,Y,,,,,,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,See WARN,Multi Packaging Solutions,,,Closure,Greater Louisville,,83,
,,,423420,Amended WARN Notice,2012-04-02 00:00:00,,,N,N,,,,,,,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,,See WARN,"Xerox Commerical Services, LLC",,,Layoff,EKCEP,,140,
,,,444190,Closure due to natural disaster.,2012-03-26 00:00:00,,,,Y,,,,,,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,Tru Seal Technologies,,,Closure,EKCEP,,217,
,,,212111,,2012-03-22 00:00:00,,,N/A,N,,,,,,,,2012-04-05 00:00:00,See WARN,,WARN,,,See WARN,Oxford Resource Partners,,,Layoff,Western Kentucky,,121,
,,,"493110, 541614",Amended WARN Notice,2012-02-29 00:00:00,,,N,N,,,,,,,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,See WARN,UPS SCS Hebron Building K Facility,,,Closure,Northern Kentucky,,109,
,,,,Amended WARN Notice,2012-02-21 00:00:00,,,N,N,,,,,,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,WARN,,,,"QuadGraphics, Incorporated",,,Layoff,BRADD,,115,
,,,561422,Amended WARN Notice,2012-02-21 00:00:00,,,N,N,,,,,,,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,,See WARN,"Sykes Enterprises, Incorporated",,,Closure,Greater Louisville,,113,
,,,332321,,2012-02-17 00:00:00,,,,Y,,,,,,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,Tru Seal Technologies,,,Closure,EKCEP,,217,
,,,213113,Amended WARN Notice,2012-02-17 00:00:00,,,N,,,,,,,,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,Layoff,EKCEP,,109,
,,,333922,Supplemental WARN notice,2012-02-15 00:00:00,,,N/A,N,,,,,,,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,WARN,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Layoff,Northern Kentucky,,177 +/-,
,,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,,N/A,N,,,,,,,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,Layoff,EKCEP,,47                 30,
,,,337110,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,,N,,,,,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,Production workers,American Woodmark Corporation,,,Closure,EKCEP,,157,
,,,212111,,2012-02-03 00:00:00,,,,N,,,,,,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,Layoff,EKCEP,,52,
,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,,N,,,,,,,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,,Unknown,CSC,,,Layoff,Cumberlands,,?,
,,,,,2012-01-18 00:00:00,,,,N,,,,,,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,See WARN,UPS SCS Hebron Building K Facility,,,Closure,Northern Kentucky,,542,
,,,333999,,2012-01-09 00:00:00,,,,N,,,,,,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,,See WARN,Clarcor Air Filtration Products,,,Closure,Cumberlands,,71 +/-,
,,,"423510, 423830, 331111",,2013-12-20 00:00:00,,,N,,,,,,,,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Closure,Northern Kentucky,Gallatin,67,
,,,311412,,2013-12-20 00:00:00,,,N,,,,,,,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,,,Unilever                      Owensboro Plant,,,Layoff,Green River,Daviess,113,
,,,325199,,2013-12-17 00:00:00,,,Y,Y,,,,,,,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,Unknown,United State Enrichment Corporation (USEC),,,Layoff,Western Kentucky,Ballard,110,
,,,331319,Amended WARN,2013-12-17 00:00:00,,,N,Y,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,Green River,Hancock,,
,,,560000,Amended WARN ,2013-12-17 00:00:00,,,N,N,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Layoff,Green River,Daviess/ Hancock,22,
,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,N,,,,,,,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Closure,Bluegrass,Nicholas,,
,,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,,N,Y,,,,,,,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,,Layoff,Green River,Henderson,188,
,,,325199,,2013-11-20 00:00:00,,,Y,Y,,,,,,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,,,United State Enrichment Corporation (USEC),,,Layoff,Western Kentucky,Ballard,40,
,,,,,2013-11-12 00:00:00,,,N,N,,,,,,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,,See WARN,"DynCorp International, LLC ""DI""",,,Layoff,Western Kentucky,Christian,,
,,,561422,,2013-11-06 00:00:00,,,,N,,,,,,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,,See WARN,"Pacific Pulmonary Services ""PPS""",,,Layoff,Bluegrass,Fayette,101,
,,,331319,,2013-11-04 00:00:00,,,N,Y,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,WARN,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Layoff,Green River,Henderson,,
,,,,,2013-10-25 00:00:00,,,N,N,,,,,,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Layoff,Greater Louisville,Jefferson,55,
,,,621511,,2013-10-24 00:00:00,,,N,N,,,,,,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,WARN,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,Greater Louisville,Jefferson,,
,,,621511,,2013-10-24 00:00:00,,,N,N,,,,,,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,WARN,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,Bluegrass,Fayette,,
,,,331319,Amended WARN,2013-10-21 00:00:00,,,N,Y,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,WARN,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,Green River,Hancock,686,
,,,560000,Amended WARN,2013-10-21 00:00:00,,,N,Y,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,Green River,Daviess,27,
,,,212112,,2013-10-16 00:00:00,,,,,,,,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,,See WARN,McCoy Elkhorn Coal Corporation,,,Layoff,EKCEP,Pike,,
,,,522310,,2013-10-15 00:00:00,,,N,,,,,,,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,,See WARN,Discover Home Loans,,,Layoff,Greater Louisville,Jefferson,142,
,,,212112,,2013-10-15 00:00:00,,,N,N,,,,,,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,,See WARN,Bledsoe Coal Corporation,,,Closure,EKCEP,Harlan/Leslie,,
,,,811211,Amended WARN,2013-10-08 00:00:00,,,,N,,,,,,,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,,See WARN,"Motorola Solutions, Inc.",,,Closure,Greater Louisville,Jefferson,42,
,,,336370,,2013-10-02 00:00:00,,,N,,,,,,,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,,See WARN,GECOM Corporation,,,Layoff,Bluegrass,Franklin,5,
,,,424430,,2013-09-30 00:00:00,,,N,,,,,,,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Closure,Western Kentucky,Hopkins,,
,,,212112,,2013-09-27 00:00:00,,,,,,,,,,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Closure,EKCEP,Martin,125,
,,,624310,Amended WARN,2013-08-30 00:00:00,,,N,,,,,,,,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,,See WARN,Marion Adjustment Center,,,Closure,Lincoln Trail,Marion,117,
,,,561210,,2013-08-26 00:00:00,,,N,,,,,,,,,2013-09-30 00:00:00,See WARN ,,WARN ,,,See WARN,"Corizon, Inc.",,,Layoff,Greater Louisville,Jefferson,94,
,,,322221,Amended WARN,2013-08-23 00:00:00,,,N,N,,,,,,,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Closure,EKCEP,Breathitt,3,
,,,560000,,2013-08-16 00:00:00,,,N,Y,,,,,,,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,Green River,Daviess,22,
,,,331319,,2013-08-16 00:00:00,,,N,Y,,,,,,,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,Green River,Hancock,679,
,,,722310,,2013-08-15 00:00:00,,,N,N,,,,,,,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,,See WARN,"Aramark Healthcare Support Services, LLC",,,Closure,Greater Louisville,Jefferson,241,
,,,325199,,2013-08-09 00:00:00,,,Y,Y,,,,,,,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,,Unknown,United State Enrichment Corporation (USEC),,,Layoff,Western Kentucky,Ballard,100,
,,,326199,Amended WARN,2013-07-31 00:00:00,,,Y,Y,,,,,,,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,See WARN,"JCIM US, LLC",,,Closure,Greater Louisville,Jefferson,20,
,,,811211,Amended WARN,2013-07-30 00:00:00,,,,N,,,,,,,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,Unknown,"Motorola Solutions, Inc.",,,Closure,Greater Louisville,Jefferson,42,
,,,322230,Amended WARN,2013-07-24 00:00:00,,,N,N,,,,,,,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,Greater Louisville,Shelby,89,
,,,"517210, 517911, 517919",,2013-07-11 00:00:00,,,N,,,,,,,,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,,Unknown,"Lightyear Network Solutions, LLC",,,Closure,Greater Louisville,Jefferson,75,
,,,621999,Amended WARN,2013-07-08 00:00:00,,,N,N,,,,,,,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,Bluegrass,Fayette,145,
,,,624310,Redacted WARN,2013-07-02 00:00:00,,,N,N,,,,,,,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,,See WARN,Marion Adjustment Center,,,Closure,Lincoln Trail,Marion,167,
,,,811211,Amended WARN,2013-07-02 00:00:00,,,N,N,,,,,,,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,Unknown,"Motorola Solutions, Inc.",,,Closure,Greater Louisville,Jefferson,56,
,,,322230,,2013-06-07 00:00:00,,,N,,,,,,,,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,Greater Louisville,Shelby,89,
,,,325199,,2013-05-31 00:00:00,,,N,Y,,,,,,,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,Unknown,United State Enrichment Corporation (USEC),,,Layoff,Western Kentucky,Ballard,160,
,,,811211,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,,N,N,,,,,,,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,Unknown,"Motorola Solutions, Inc.            ",,,Closure,Greater Louisville,Jefferson,56,
,,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,2013-05-21 00:00:00,,,N,N,,,,,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,Unknown,"Motorola Solutions, Inc. ",,,Closure,Northern Kentucky,Boone,60,
,,,334512,See WARN,2013-05-07 00:00:00,,,N,Y,,,,,,,,07/03/2013 - 07/02/2014,See WARN ,,WARN,,,See WARN,"LATA Environmental Services of Kentucky, LLC",,,Layoff,Western Kentucky,Ballard,145,
,,,621999,See WARN,2013-05-06 00:00:00,,,N,N,,,,,,,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,Bluegrass,Fayette,145,
,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,,Y,Y,,,,,,,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,See WARN,"JCIM US, LLC",,,Closure,Greater Louisville,Jefferson,347,
,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,,N,N,,,,,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,Closure,Northern Kentucky,Boone,50,
