Workforce Area,Closure/Layoff,Affected Occupations,NAICS,Notice URL,Union,Projected Date,Company Name,Company Address,County,Projected Dates,County/Counties,NAICS Code,Source,County: Local  Name,Employees,Comments,SIC,Date Received,Notice Link,NAFTA/Trade,Affected Occupation,NEG,Industry,Location,Congressional ,Local Area,NAICS/SIC,Trade,Closure or Layoff?,Region,Company Contact
Greater Louisville,Closure,See WARN,424950,,N,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,,,WARN,,52,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,,,,,,,,,,,,,
Bluegrass,Layoff,See WARN,453998,,Y,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,,,WARN,,99,Possible recall in 6 months.,,2012-04-12 00:00:00,,,,,,,,,,,,,
Greater Louisville,Closure,See WARN,323110,,Y,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,,,WARN,,83,,,2012-04-09 00:00:00,,,,,,,,,,,,,
EKCEP,Layoff,See WARN,423420,,N,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,,,WARN,,140,Amended WARN Notice,,2012-04-02 00:00:00,,,,,,,,,,N,,,
EKCEP,Closure,,444190,,Y,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,,,WARN,,217,Closure due to natural disaster.,,2012-03-26 00:00:00,,,,,,,,,,,,,
Western Kentucky,Layoff,See WARN,212111,,N,,Oxford Resource Partners,See WARN,,2012-04-05 00:00:00,,,WARN,,121,,,2012-03-22 00:00:00,,,,,,,,,,N/A,,,
Northern Kentucky,Closure,See WARN,"493110, 541614",,N,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,,,WARN,,109,Amended WARN Notice,,2012-02-29 00:00:00,,,,,,,,,,N,,,
BRADD,Layoff,,,,N,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,,WARN,,115,Amended WARN Notice,,2012-02-21 00:00:00,,,,,,,,,,N,,,
Greater Louisville,Closure,See WARN,561422,,N,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,,,WARN,,113,Amended WARN Notice,,2012-02-21 00:00:00,,,,,,,,,,N,,,
EKCEP,Closure,,332321,,Y,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,,WARN,,217,,,2012-02-17 00:00:00,,,,,,,,,,,,,
EKCEP,Layoff,See WARN,213113,,,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,,WARN,,109,Amended WARN Notice,,2012-02-17 00:00:00,,,,,,,,,,N,,,
Northern Kentucky,Layoff,See WARN,333922,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,,,WARN,,177 +/-,Supplemental WARN notice,,2012-02-15 00:00:00,,,,,,,,,,N/A,,,
EKCEP,Layoff,See WARN,212111,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,,,WARN,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,,,,,,,,,,N/A,,,
EKCEP,Closure,Production workers,337110,,N,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,,WARN,,157,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,,,,,,,,,,,,,
EKCEP,Layoff,See WARN,212111,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,,WARN,,52,,,2012-02-03 00:00:00,,,,,,,,,,,,,
Cumberlands,Layoff,Unknown,561320,,N,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,,,WARN,,?,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,,,,,,,,,,,,,
Northern Kentucky,Closure,See WARN,,,N,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,,WARN,,542,,,2012-01-18 00:00:00,,,,,,,,,,,,,
Cumberlands,Closure,See WARN,333999,,N,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,,WARN,,71 +/-,,,2012-01-09 00:00:00,,,,,,,,,,,,,
Northern Kentucky,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,2014-02-25 00:00:00,,,WARN ,,67,,,2013-12-20 00:00:00,,,,,,,,,,N,,,
Green River,Layoff,,311412,,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,2014-03-01 00:00:00,,,WARN,,113,,,2013-12-20 00:00:00,,,,,,,,,,N,,,
Western Kentucky,Layoff,Unknown,325199,,Y,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Ballard,14th - 28th of February 2014,,,WARN,,110,,,2013-12-17 00:00:00,,,,,,,,,,Y,,,
Green River,Layoff,,331319,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,Amended WARN,,2013-12-17 00:00:00,,,,,,,,,,N,,,
Green River,Layoff,,560000,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,22,Amended WARN ,,2013-12-17 00:00:00,,,,,,,,,,N,,,
Bluegrass,Closure,,621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,2013-12-06 00:00:00,,,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,,,,,,,,,N,,,
Green River,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,Y,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,2014-02-01 00:00:00,,,WARN,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,,,,,,,,,,N,,,
Western Kentucky,Layoff,,325199,,Y,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,01/21/2014 - 01/31/2014,,,WARN,,40,,,2013-11-20 00:00:00,,,,,,,,,,Y,,,
Western Kentucky,Layoff,See WARN,,,N,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,2013-12-13 00:00:00,,,WARN,,,,,2013-11-12 00:00:00,,,,,,,,,,N,,,
Bluegrass,Layoff,See WARN,561422,,N,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,2014-01-03 00:00:00,,,WARN,,101,,,2013-11-06 00:00:00,,,,,,,,,,,,,
Green River,Layoff,See WARN,331319,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,,,,,2013-11-04 00:00:00,,,,,,,,,,N,,,
Greater Louisville,Layoff,See WARN,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,2013-12-22 00:00:00,,,WARN,,55,,,2013-10-25 00:00:00,,,,,,,,,,N,,,
Greater Louisville,Closure/Layoff,See WARN,621511,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",Jefferson,2013-12-23 00:00:00,,,WARN,,,,,2013-10-24 00:00:00,,,,,,,,,,N,,,
Bluegrass,Closure/Layoff,See WARN,621511,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",Fayette,2013-12-23 00:00:00,,,WARN,,,,,2013-10-24 00:00:00,,,,,,,,,,N,,,
Green River,Layoff,See WARN,331319,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,686,Amended WARN,,2013-10-21 00:00:00,,,,,,,,,,N,,,
Green River,Layoff,See WARN,560000,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,27,Amended WARN,,2013-10-21 00:00:00,,,,,,,,,,N,,,
EKCEP,Layoff,See WARN,212112,,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",Pike,2013-10-16 00:00:00,,,WARN,,,,,2013-10-16 00:00:00,,,,,,,,,,,,,
Greater Louisville,Layoff,See WARN,522310,,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,2013-12-12 00:00:00,,,WARN,,142,,,2013-10-15 00:00:00,,,,,,,,,,N,,,
EKCEP,Closure,See WARN,212112,,N,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,2013-12-16 00:00:00,,,WARN,,,,,2013-10-15 00:00:00,,,,,,,,,,N,,,
Greater Louisville,Closure,See WARN,811211,,N,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Decemeber of 2013,,,WARN ,,42,Amended WARN,,2013-10-08 00:00:00,,,,,,,,,,,,,
Bluegrass,Layoff,See WARN,336370,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,2014-03-31 00:00:00,,,WARN ,,5,,,2013-10-02 00:00:00,,,,,,,,,,N,,,
Western Kentucky,Closure,See WARN,424430,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",Hopkins,11/29/2013 - 12/12/2013,,,WARN ,,,,,2013-09-30 00:00:00,,,,,,,,,,N,,,
EKCEP,Closure,See WARN,212112,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,2013-12-02 00:00:00,,,WARN ,,125,,,2013-09-27 00:00:00,,,,,,,,,,,,,
Lincoln Trail,Closure,See WARN,624310,,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,08/31/2013 - 10/31/2013,,,WARN ,,117,Amended WARN,,2013-08-30 00:00:00,,,,,,,,,,N,,,
Greater Louisville,Layoff,See WARN,561210,,,,"Corizon, Inc.",See WARN ,Jefferson,2013-09-30 00:00:00,,,WARN ,,94,,,2013-08-26 00:00:00,,,,,,,,,,N,,,
EKCEP,Closure,See WARN,322221,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,See WARN ,,,WARN ,,3,Amended WARN,,2013-08-23 00:00:00,,,,,,,,,,N,,,
Green River,Layoff,See WARN,560000,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,2013-10-18 00:00:00,,,WARN ,,22,,,2013-08-16 00:00:00,,,,,,,,,,N,,,
Green River,Layoff,See WARN,331319,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Hancock,2013-10-18 00:00:00,,,WARN ,,679,,,2013-08-16 00:00:00,,,,,,,,,,N,,,
Greater Louisville,Closure,See WARN,722310,,N,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",Jefferson,2013-10-17 00:00:00,,,WARN,,241,,,2013-08-15 00:00:00,,,,,,,,,,N,,,
Western Kentucky,Layoff,Unknown,325199,,Y,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Ballard,14th - 25th of October 2013,,,WARN ,,100,,,2013-08-09 00:00:00,,,,,,,,,,Y,,,
Greater Louisville,Closure,See WARN,326199,,Y,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Jefferson,2013-08-13 00:00:00,,,WARN,,20,Amended WARN,,2013-07-31 00:00:00,,,,,,,,,,Y,,,
Greater Louisville,Closure,Unknown,811211,,N,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,09/27/2013 - 12/27/2013,,,WARN,,42,Amended WARN,,2013-07-30 00:00:00,,,,,,,,,,,,,
Greater Louisville,Closure,Unknown,322230,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,August or September of 2013,,,WARN,,89,Amended WARN,,2013-07-24 00:00:00,,,,,,,,,,N,,,
Greater Louisville,Closure,Unknown,"517210, 517911, 517919",,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,2013-09-13 00:00:00,,,WARN,,75,,,2013-07-11 00:00:00,,,,,,,,,,N,,,
Bluegrass,Closure,See WARN,621999,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,08/08/2013 - 12/31/2013,,,WARN,,145,Amended WARN,,2013-07-08 00:00:00,,,,,,,,,,N,,,
Lincoln Trail,Closure,See WARN,624310,,N,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,2013-08-31 00:00:00,,,WARN,,167,Redacted WARN,,2013-07-02 00:00:00,,,,,,,,,,N,,,
Greater Louisville,Closure,Unknown,811211,,N,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,08/23/2013 - 10/25/2013,,,WARN,,56,Amended WARN,,2013-07-02 00:00:00,,,,,,,,,,N,,,
Greater Louisville,Closure,See WARN,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,14-day period following 08/06/2013,,,WARN,,89,,,2013-06-07 00:00:00,,,,,,,,,,N,,,
Western Kentucky,Layoff,Unknown,325199,,Y,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Ballard,08/05/2013 - 08/13/2013,,,WARN,,160,,,2013-05-31 00:00:00,,,,,,,,,,N,,,
Greater Louisville,Closure,Unknown,811211,,N,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,2013-07-26 00:00:00,,,WARN,,56,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,,,,,,,,,,N,,,
Northern Kentucky,Closure,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,N,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",Boone,2013-06-30 00:00:00,,,WARN,,60,AMENDED,,2013-05-21 00:00:00,,,,,,,,,,N,,,
Western Kentucky,Layoff,See WARN,334512,,Y,,"LATA Environmental Services of Kentucky, LLC",See WARN ,Ballard,07/03/2013 - 07/02/2014,,,WARN,,145,See WARN,,2013-05-07 00:00:00,,,,,,,,,,N,,,
Bluegrass,Closure,See WARN,621999,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,07/05/2013 - 12/31/2013,,,WARN,,145,See WARN,,2013-05-06 00:00:00,,,,,,,,,,N,,,
Greater Louisville,Closure,See WARN,326199,,Y,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Jefferson,02/04/2013 - 07/05/2013,,,WARN,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,,,,,,,,,,Y,,,
Northern Kentucky,Closure,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,N,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",Boone,2013-06-30 00:00:00,,,WARN,,50,,,2013-04-25 00:00:00,,,,,,,,,,N,,,
Green River,Layoff,See WARN,331313,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Hancock,08/06/2013 - 08/20/2013,,,WARN,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,,,,,,,,,,N,,,
Green River,Layoff,See WARN,561110,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,08/06/2013 - 08/20/2013,,,WARN,,17,,,2013-04-16 00:00:00,,,,,,,,,,N,,,
Cumberlands,Layoff,See WARN,518210,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,2013-06-14 00:00:00,,,WARN,,124,,,2013-04-15 00:00:00,,,,,,,,,,N,,,
Bluegrass,Layoff,Unknown,336370,,N,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,07/01/2013 - 09/01/2013,,,WARN,,85,,,2013-04-11 00:00:00,,,,,,,,,,N,,,
Greater Louisville,Closure,See WARN,541613,,N,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",Jefferson,2013-06-12 00:00:00,,,WARN,,59,,,2013-04-09 00:00:00,,,,,,,,,,N,,,
Bluegrass,Layoff,Unknown,327420,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",Fayette,2013-06-10 00:00:00,,,WARN,,93,See WARN,,2013-04-08 00:00:00,,,,,,,,,,N,,,
Cumberlands,Layoff,Unknown,332992,,N,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,Unknown,,,WARN,,250,,,2013-03-06 00:00:00,,,,,,,,,,N,,,
Bluegrass,Closure,See WARN,333131,,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,50/01/2013 - 10/25/2013,,,WARN,,147,,,2013-03-01 00:00:00,,,,,,,,,,N,,,
Lincoln Trail,Closure,See WARN,336510,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,2013-04-30 00:00:00,,,WARN,,58,,,2013-02-28 00:00:00,,,,,,,,,,N,,,
Greater Louisville,Closure,See WARN,"551112, 323110",,N,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",Jefferson,05/03/2013 - 06/15/2013,,,WARN,,54,See WARN,,2013-02-28 00:00:00,,,,,,,,,,N,,,
Greater Louisville,Closure,See WARN,326199,,N,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Jefferson,02/04/2013 - 05/05/2013,,,WARN,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,,,,,,,,,,N,,,
Barren River,Closure,See WARN,621610,,N,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",Warren,2013-04-01 00:00:00,,,WARN,,54,,,2013-01-30 00:00:00,,,,,,,,,,N,,,
Western Kentucky,Closure,See WARN,624190,,N,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,2013-03-31 00:00:00,,,WARN,,70,See WARN,,2013-01-22 00:00:00,,,,,,,,,,N,,,
Statewide,Closure,See WARN,,,N,,The Boeing Company,See WARN ,,2013-03-22 00:00:00,,,WARN,,2,WARN never distributed,,2013-01-18 00:00:00,,,,,,,,,,N,,,
Northern Kentucky,Closure,See WARN,493110,,N,,"Gap, Inc.",See WARN ,,2013-04-15 00:00:00,,,WARN,,363,,,2013-01-16 00:00:00,,,,,,,,,,N,,,
Green River,Closure,See WARN,332618,,N,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,,WARN,,71,,,2013-01-08 00:00:00,,,,,,,,,,?,,,
EKCEP,Closure,See WARN,212111,,N,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,,WARN,,267,,,2013-01-07 00:00:00,,,,,,,,,,N,,,
Statewide,Closure,See WARN,561110,,N,,The Boeing Company,See WARN ,,2013-03-04 00:00:00,,,WARN,,49,,,2013-01-04 00:00:00,,,,,,,,,,N,,,
Greater Louisville,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,No,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,2014-03-18 00:00:00,,,WARN,,97,,,2014-01-21 00:00:00,,,,,,,,,,No,,,
Statewide,Closure,Office Administration and Support,561110,,No,,Boeing,,Statewide,2014-03-04 00:00:00,,,WARN,,49,,,2014-01-04 00:00:00,,,,,,,,,,No,,,
EKCEP,Closure,"Underground Mining, Utility ",322221,,No,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,,WARN,,131,,,2014-01-07 00:00:00,,,,,,,,,,No,,,
Greater Louisville,Closure,Customer Electronics Repair and Maintenance,811211,,No,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",Jefferson,2014-03-28 00:00:00,,,WARN,,,,,2014-01-09 00:00:00,,,,,,,,,,No,,,
Statewide,Layoff,Store Merchandising,425120,,No,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",Statewide,2014-02-03 00:00:00,,,WARN,,,,,2014-02-11 00:00:00,,,,,,,,,,No,,,
Western Kentucky,Layoff,Basic Organic Chemical Manufacturing,325199,,Yes,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,2014-04-11 00:00:00,,,WARN,,360,,,2014-02-20 00:00:00,,,,,,,,,,Yes,,,
Bluegrass,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,No,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",Lincoln,2014-04-18 00:00:00,,,WARN,,,,,2014-02-27 00:00:00,,,,,,,,,,Yes,,,
Cumberlands,Layoff,Call Center Inbound/Outbound,541611,,No,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,2014-05-09 00:00:00,,,WARN,,271,,,2014-03-07 00:00:00,,,,,,,,,,?,,,
Greater Louisville,Closure,Manufacturing and Production Operations,322230,,No,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,2041-06-04 00:00:00,,,WARN,,,,,2014-04-04 00:00:00,,,,,,,,,,No,,,
Cumberlands,Closure,Cut and Sew Apparel Manufacturing,315220/315240,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",Russell,2014-06-08 00:00:00,,,WARN,,601,,,2014-04-04 00:00:00,,,,,,,,,,Yes,,,
Green River,Layoff,Electric Bulk Power Transmission and Control,221121,,Yes,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,2014-05-01 00:00:00,,,WARN,,96,,,2014-04-07 00:00:00,,,,,,,,,,?,,,
Western Kentucky,Layoff,Basic Organic Chemical Manufacturing,325199,,Yes,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,2014-06-27 00:00:00,,,WARN,,85,,,2014-04-29 00:00:00,,,,,,,,,,Yes,,,
Lincoln Trail,Closure,Call Center Inbound/Outbound,561422,,No,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,2014-07-31 00:00:00,,,WARN,,237,,,2014-05-06 00:00:00,,,,,,,,,,No,,,
Barren River,Closure,Pharmacuetical Packaging and Manufacturing ,325412,,No,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,07/29/2014 thru 09/30/2014,,,WARN,,54,,,2014-05-29 00:00:00,,,,,,,,,,?,,,
Northern Kentucky,Closure,Manufacturing of Optical Systems,333314,,No,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,Beginning 07/28/2014,,,WARN,,67,,,2014-05-29 00:00:00,,,,,,,,,,?,,,
Bluegrass,Closure,Manufacturing of electirc motors,336320,,Yes,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Beginning 08/22/2014,,,WARN,,242,,,2014-06-05 00:00:00,,,,,,,,,,Yes,,,
Bluegrass,Closure,Food Service Contractor,722310,,No,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,2014-06-30 00:00:00,,,WARN,,57,,,2014-06-09 00:00:00,,,,,,,,,,No,,,
EKCEP,Layoff,Coal mining support services,213113,,No,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,"On or shortly after August 18, 2014",,,WARN,,92,,,2014-06-19 00:00:00,,,,,,,,,,No,,,
EKCEP,See WARN,Military Uniforms manufacturing,315210,,No,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,"Between June 30, 2014 and July 11, 2014",,,WARN,,150,,,2014-06-26 00:00:00,,,,,,,,,,No,,,
