Region,NAICS Code,Projected Date,Trade,Notice URL,Comments,Company Name,SIC,Notice Link,NAFTA/Trade,Company Contact,Workforce Area,NAICS/SIC,NEG,County: Local  Name,Employees,Congressional ,NAICS,Affected Occupations,Affected Occupation,Date Received,County/Counties,Union,County,Industry,Closure or Layoff?,Closure/Layoff,Projected Dates,Source,Local Area,Company Address,Location
,,,,,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,EKCEP,,,,131,,213113,See WARN,,2012-06-20 00:00:00,,N,,,,Closure,08/20/2012 - 12/31/2013,WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",
,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,EKCEP,,,,259,,213113,See WARN,,2012-06-20 00:00:00,,N,,,,Closure,08/20/2012 - 12/31/2013,WARN,,"11100 HWY 7 South                Kite, Kentucky",
,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,EKCEP,,,,49,,213113,See WARN,,2012-06-20 00:00:00,,N,,,,Closure,2012-08-20 00:00:00,WARN,,"1021 Tori Drive                         Hazard, Kentucky",
,,,,,SEE WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,EKCEP,,,,4,,213113,See WARN,,2012-06-20 00:00:00,,N,,,,Layoff,2012-08-20 00:00:00,WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",
,,,,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,EKCEP,,,,163 +/-,,212111,See WARN,,2012-06-15 00:00:00,,N,,,,Closure,06/16/2012 - 07/13/2012,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
,,,,,,First Data Technologies                                 First Data Merchant Service,,,,,Greater Louisville,,,,344,,522320,See WARN,,2012-06-13 00:00:00,,N,,,,Layoff,07/20/2012 - late 2013,WARN,,"1231 Durrett Lane                       Louisville, KY 40213",
,,,N/A,,,Joy Global,,,,,Lincoln Trail,,,,37,,333131,See WARN,,2012-06-11 00:00:00,,N,,,,Layoff,2012-07-20 00:00:00,WARN,,"750 Industrial Drive               Lebanon, Kentucky",
,,,N/A,,SEE WARN,Alpha Natural Resources                              ,,,,,EKCEP,,,,416,,212111,See WARN,,2012-06-08 00:00:00,,N,,,,Closure,08/07/2012  or within 14 days,WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",
,,,N/A,,SEE WARN,Long Fork Coap Company,,,,,EKCEP,,,,20,,212111,See WARN,,2012-06-08 00:00:00,,Y,,,,Closure,08/07/2012 or with 2 weeks,WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",
,,,,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,EKCEP,,,,163,,212111,See WARN,,2012-06-07 00:00:00,,N,,,,Closure,2012-06-20 00:00:00,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
,,,,,SEE WARN,Multi Packaging Solutions,,,,,Greater Louisville,,,,4,,323110,See WARN,,2012-06-07 00:00:00,,Y,,,,Closure,06/08/2012 - 06/29/2012,WARN,,"4325 Shephersville Road         Louisville, Kentucky",
,,,Y,,SEE WARN,ASTAR Air Cargo,,,,,Northern Kentucky,,,,238 +,,481112,See WARN,,2012-06-05 00:00:00,,N,,,,Layoff,08/04/2012 - 08/18/2012,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",
,,,,,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,Greater Louisville,,,,24,,331221,See WARN,,2012-05-30 00:00:00,,Y,,,,?,2012-06-04 00:00:00,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
,,,,,SEE WARN,Ferry-Morse Seed Company,,,,,Western Kentucky,,,,,,424910,Production Workers,,2012-05-30 00:00:00,,Y,,,,Closure,05/18/2012 - 12/31/2012,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",
,,,,,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",,,,,Lincoln Trail,,,,179,,561210,See WARN,,2012-05-21 00:00:00,,N,,,,?,2012-06-30 00:00:00,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
,,,,,SEE WARN,Lipari Foods,,,,,Statewide,,,,5,,425120,See WARN,,2012-05-10 00:00:00,,N,,,,Layoff,06/05/2012 - 07/15/2012,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",
,,,N/A,,SEE WARN,Hostess Brands,,,,,Cumberlands,,,,26,,424490,See WARN,,2012-05-08 00:00:00,,Y,,,,Closure,?,WARN,,"468 US 25 South                           London, KY 40741",
,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,EKCEP,,,,156 +/-,,922140,See WARN,,2012-05-07 00:00:00,,N,,,,Layoff,07/01/2012 - 08/15/2012,WARN,,"HWY 306                                          Wheelwright, KY 41669",
,,,N,,See WARN,US Foods,,,,,Western Kentucky,,,,148,,424410,See WARN,,2012-05-03 00:00:00,,N,,,,Layoff,See WARN,WARN,,"1350 North 10th Street             Paducah, KY 42001",
,,,,,,Baker Hughes Incorporated,,,,,EKCEP,,,,63,,333132,See WARN,,2012-05-01 00:00:00,,N,,,,Closure,2012-06-29 00:00:00,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",
,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,Green River,,,,196 +,,212111,See WARN,,2012-04-22 00:00:00,,N,,,,See WARN,06/19/2012 - 07/03/2012,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
,,,,,,AAR Precision Systems,,,,,Lincoln Trail,,,,61,,333500,See WARN,,2012-04-20 00:00:00,,N,,,,Closure,2012-06-19 00:00:00,WARN,,"748 Main Street                           Lebanon, KY 40033",
,,,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,Green River,,,,196,,212111,See WARN,,2012-04-20 00:00:00,,N,,,,Closure,06/19/2012 - 07/03/2012,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,EKCEP,,,,163,,212111,See WARN,,2012-04-18 00:00:00,,N,,,,Closure,2012-06-16 00:00:00,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
,,,,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,,,,Greater Louisville,,,,52,,424950,See WARN,,2012-04-16 00:00:00,,N,,,,Closure,2012-06-29 00:00:00,WARN,,"400 South 13th Street                Louisville, KY 40203",
,,,,,Possible recall in 6 months.,Light House Home Products,,,,,Bluegrass,,,,99,,453998,See WARN,,2012-04-12 00:00:00,,Y,,,,Layoff,03/30/2012 - 04/27/2012,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
,,,,,,Multi Packaging Solutions,,,,,Greater Louisville,,,,83,,323110,See WARN,,2012-04-09 00:00:00,,Y,,,,Closure,2012-06-08 00:00:00,WARN,,"4325 Shephersville Road         Louisville, Kentucky",
,,,N,,Amended WARN Notice,"Xerox Commerical Services, LLC",,,,,EKCEP,,,,140,,423420,See WARN,,2012-04-02 00:00:00,,N,,,,Layoff,2012-06-04 00:00:00,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",
,,,,,Closure due to natural disaster.,Tru Seal Technologies,,,,,EKCEP,,,,217,,444190,,,2012-03-26 00:00:00,,Y,,,,Closure,2012-05-01 00:00:00,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
,,,N/A,,,Oxford Resource Partners,,,,,Western Kentucky,,,,121,,212111,See WARN,,2012-03-22 00:00:00,,N,,,,Layoff,2012-04-05 00:00:00,WARN,,See WARN,
,,,N,,Amended WARN Notice,UPS SCS Hebron Building K Facility,,,,,Northern Kentucky,,,,109,,"493110, 541614",See WARN,,2012-02-29 00:00:00,,N,,,,Closure,2012-03-14 00:00:00,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,,N,,Amended WARN Notice,"QuadGraphics, Incorporated",,,,,BRADD,,,,115,,,,,2012-02-21 00:00:00,,N,,,,Layoff,2012-04-20 00:00:00,WARN,,"300 Brown Road                           Franklin, KY 42134",
,,,N,,Amended WARN Notice,"Sykes Enterprises, Incorporated",,,,,Greater Louisville,,,,113,,561422,See WARN,,2012-02-21 00:00:00,,N,,,,Closure,2012-04-30 00:00:00,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",
,,,,,,Tru Seal Technologies,,,,,EKCEP,,,,217,,332321,,,2012-02-17 00:00:00,,Y,,,,Closure,2012-05-07 00:00:00,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
,,,N,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,,,,EKCEP,,,,109,,213113,See WARN,,2012-02-17 00:00:00,,,,,,Layoff,2012-02-16 00:00:00,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
,,,N/A,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Northern Kentucky,,,,177 +/-,,333922,See WARN,,2012-02-15 00:00:00,,N,,,,Layoff,2012-07-23 00:00:00,WARN,,"2285 Litton Lane                          Hebron, KY",
,,,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,EKCEP,,,,47                 30,,212111,See WARN,,2012-02-03 00:00:00,,N,,,,Layoff,2012-04-03 00:00:00,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
,,,,,Amended WARN; WARN never distributed,American Woodmark Corporation,,,,,EKCEP,,,,157,,337110,Production workers,,2012-02-03 00:00:00,,N,,,,Closure,2012-04-30 00:00:00,WARN,,"101 Woodmark Way  Chavies, KY 41727",
,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,EKCEP,,,,52,,212111,See WARN,,2012-02-03 00:00:00,,N,,,,Layoff,2012-04-03 00:00:00,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
,,,,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,,,,Cumberlands,,,,?,,561320,Unknown,,2012-01-23 00:00:00,,N,,,,Layoff,03/22/2012 +/-,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,,,,,,UPS SCS Hebron Building K Facility,,,,,Northern Kentucky,,,,542,,,See WARN,,2012-01-18 00:00:00,,N,,,,Closure,03/19/2012 - 04/01/2012 ,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,,,,,Clarcor Air Filtration Products,,,,,Cumberlands,,,,71 +/-,,333999,See WARN,,2012-01-09 00:00:00,,N,,,,Closure,03/12/2012 - 03/19/2012,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",
,,,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Northern Kentucky,,,,67,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,,Gallatin,,,Closure,2014-02-25 00:00:00,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",
,,,N,,,Unilever                      Owensboro Plant,,,,,Green River,,,,113,,311412,,,2013-12-20 00:00:00,,,Daviess,,,Layoff,2014-03-01 00:00:00,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",
,,,Y,,,United State Enrichment Corporation (USEC),,,,,Western Kentucky,,,,110,,325199,Unknown,,2013-12-17 00:00:00,,Y,Ballard,,,Layoff,14th - 28th of February 2014,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",
,,,N,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Green River,,,,,,331319,,,2013-12-17 00:00:00,,Y,Hancock,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,"1627 State Road 3543           Hawesville, KY 42348",
,,,N,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Green River,,,,22,,560000,,,2013-12-17 00:00:00,,N,Daviess/ Hancock,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
,,,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Bluegrass,,,,,,621910,,,2013-12-11 00:00:00,,,Nicholas,,,Closure,2013-12-06 00:00:00,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",
,,,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,,,,Green River,,,,188,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,,Y,Henderson,,,Layoff,2014-02-01 00:00:00,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
,,,Y,,,United State Enrichment Corporation (USEC),,,,,Western Kentucky,,,,40,,325199,,,2013-11-20 00:00:00,,Y,Ballard,,,Layoff,01/21/2014 - 01/31/2014,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
,,,N,,,"DynCorp International, LLC ""DI""",,,,,Western Kentucky,,,,,,,See WARN,,2013-11-12 00:00:00,,N,Christian,,,Layoff,2013-12-13 00:00:00,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
,,,,,,"Pacific Pulmonary Services ""PPS""",,,,,Bluegrass,,,,101,,561422,See WARN,,2013-11-06 00:00:00,,N,Fayette,,,Layoff,2014-01-03 00:00:00,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
,,,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Green River,,,,,,331319,See WARN,,2013-11-04 00:00:00,,Y,Henderson,,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,"9404 State Route 2096     Robards, KY 42452-9735",
,,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,Greater Louisville,,,,55,,,See WARN,,2013-10-25 00:00:00,,N,Jefferson,,,Layoff,2013-12-22 00:00:00,WARN,,"1231 Durrent Lane         Louisville, KY 40213",
,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Greater Louisville,,,,,,621511,See WARN,,2013-10-24 00:00:00,,N,Jefferson,,,Closure/Layoff,2013-12-23 00:00:00,WARN,,"600 Executive Park         Louisville, KY 40207",
,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Bluegrass,,,,,,621511,See WARN,,2013-10-24 00:00:00,,N,Fayette,,,Closure/Layoff,2013-12-23 00:00:00,WARN,,"166 Prosperous Place       Lexington, KY 40509",
,,,N,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Green River,,,,686,,331319,See WARN,,2013-10-21 00:00:00,,Y,Hancock,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,"1627 State Road 3543           Hawesville, KY 42348",
,,,N,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Green River,,,,27,,560000,See WARN,,2013-10-21 00:00:00,,Y,Daviess,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,,,,,McCoy Elkhorn Coal Corporation,,,,,EKCEP,,,,,,212112,See WARN,,2013-10-16 00:00:00,,,Pike,,,Layoff,2013-10-16 00:00:00,WARN,,"1148 Long Fork Road       Kimper, KY 41539",
,,,N,,,Discover Home Loans,,,,,Greater Louisville,,,,142,,522310,See WARN,,2013-10-15 00:00:00,,,Jefferson,,,Layoff,2013-12-12 00:00:00,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",
,,,N,,,Bledsoe Coal Corporation,,,,,EKCEP,,,,,,212112,See WARN,,2013-10-15 00:00:00,,N,Harlan/Leslie,,,Closure,2013-12-16 00:00:00,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",
,,,,,Amended WARN,"Motorola Solutions, Inc.",,,,,Greater Louisville,,,,42,,811211,See WARN,,2013-10-08 00:00:00,,N,Jefferson,,,Closure,Decemeber of 2013,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,N,,,GECOM Corporation,,,,,Bluegrass,,,,5,,336370,See WARN,,2013-10-02 00:00:00,,,Franklin,,,Layoff,2014-03-31 00:00:00,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Western Kentucky,,,,,,424430,See WARN,,2013-09-30 00:00:00,,,Hopkins,,,Closure,11/29/2013 - 12/12/2013,WARN ,,"234 N Scott Street          Madisonville, KY 42431",
,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,EKCEP,,,,125,,212112,See WARN,,2013-09-27 00:00:00,,,Martin,,,Closure,2013-12-02 00:00:00,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
,,,N,,Amended WARN,Marion Adjustment Center,,,,,Lincoln Trail,,,,117,,624310,See WARN,,2013-08-30 00:00:00,,,Marion,,,Closure,08/31/2013 - 10/31/2013,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",
,,,N,,,"Corizon, Inc.",,,,,Greater Louisville,,,,94,,561210,See WARN,,2013-08-26 00:00:00,,,Jefferson,,,Layoff,2013-09-30 00:00:00,WARN ,,See WARN ,
,,,N,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,EKCEP,,,,3,,322221,See WARN,,2013-08-23 00:00:00,,N,Breathitt,,,Closure,See WARN ,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
,,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Green River,,,,22,,560000,See WARN,,2013-08-16 00:00:00,,Y,Daviess,,,Layoff,2013-10-18 00:00:00,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Green River,,,,679,,331319,See WARN,,2013-08-16 00:00:00,,Y,Hancock,,,Layoff,2013-10-18 00:00:00,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",
,,,N,,,"Aramark Healthcare Support Services, LLC",,,,,Greater Louisville,,,,241,,722310,See WARN,,2013-08-15 00:00:00,,N,Jefferson,,,Closure,2013-10-17 00:00:00,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",
,,,Y,,,United State Enrichment Corporation (USEC),,,,,Western Kentucky,,,,100,,325199,Unknown,,2013-08-09 00:00:00,,Y,Ballard,,,Layoff,14th - 25th of October 2013,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",
,,,Y,,Amended WARN,"JCIM US, LLC",,,,,Greater Louisville,,,,20,,326199,See WARN,,2013-07-31 00:00:00,,Y,Jefferson,,,Closure,2013-08-13 00:00:00,WARN,,"8161 National Turnpike       Louisville, KY 40214",
,,,,,Amended WARN,"Motorola Solutions, Inc.",,,,,Greater Louisville,,,,42,,811211,Unknown,,2013-07-30 00:00:00,,N,Jefferson,,,Closure,09/27/2013 - 12/27/2013,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,N,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Greater Louisville,,,,89,,322230,Unknown,,2013-07-24 00:00:00,,N,Shelby,,,Closure,August or September of 2013,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,,N,,,"Lightyear Network Solutions, LLC",,,,,Greater Louisville,,,,75,,"517210, 517911, 517919",Unknown,,2013-07-11 00:00:00,,,Jefferson,,,Closure,2013-09-13 00:00:00,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",
,,,N,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Bluegrass,,,,145,,621999,See WARN,,2013-07-08 00:00:00,,N,Fayette,,,Closure,08/08/2013 - 12/31/2013,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,,,N,,Redacted WARN,Marion Adjustment Center,,,,,Lincoln Trail,,,,167,,624310,See WARN,,2013-07-02 00:00:00,,N,Marion,,,Closure,2013-08-31 00:00:00,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",
,,,N,,Amended WARN,"Motorola Solutions, Inc.",,,,,Greater Louisville,,,,56,,811211,Unknown,,2013-07-02 00:00:00,,N,Jefferson,,,Closure,08/23/2013 - 10/25/2013,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Greater Louisville,,,,89,,322230,See WARN,,2013-06-07 00:00:00,,,Shelby,,,Closure,14-day period following 08/06/2013,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,,N,,,United State Enrichment Corporation (USEC),,,,,Western Kentucky,,,,160,,325199,Unknown,,2013-05-31 00:00:00,,Y,Ballard,,,Layoff,08/05/2013 - 08/13/2013,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",
,,,N,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,,,,Greater Louisville,,,,56,,811211,Unknown,,2013-05-21 00:00:00,,N,Jefferson,,,Closure,2013-07-26 00:00:00,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,N,,AMENDED,"Motorola Solutions, Inc. ",,,,,Northern Kentucky,,,,60,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,2013-05-21 00:00:00,,N,Boone,,,Closure,2013-06-30 00:00:00,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",
,,,N,,See WARN,"LATA Environmental Services of Kentucky, LLC",,,,,Western Kentucky,,,,145,,334512,See WARN,,2013-05-07 00:00:00,,Y,Ballard,,,Layoff,07/03/2013 - 07/02/2014,WARN,,See WARN ,
,,,N,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Bluegrass,,,,145,,621999,See WARN,,2013-05-06 00:00:00,,N,Fayette,,,Closure,07/05/2013 - 12/31/2013,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,,,,Greater Louisville,,,,347,,326199,See WARN,,2013-05-06 00:00:00,,Y,Jefferson,,,Closure,02/04/2013 - 07/05/2013,WARN,,"8161 National Turnpike       Louisville, KY 40214",
,,,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Northern Kentucky,,,,50,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,2013-04-25 00:00:00,,N,Boone,,,Closure,2013-06-30 00:00:00,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",
,,,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Green River,,,,693,,331313,See WARN,,2013-04-16 00:00:00,,Y,Hancock,,,Layoff,08/06/2013 - 08/20/2013,WARN,,"1627 State Road 3543           Hawesville, KY 42348",
,,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Green River,,,,17,,561110,See WARN,,2013-04-16 00:00:00,,Y,Daviess,,,Layoff,08/06/2013 - 08/20/2013,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Cumberlands,,,,124,,518210,See WARN,,2013-04-15 00:00:00,,,Laurel,,,Layoff,2013-06-14 00:00:00,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",
,,,N,,,GECOM Corporation,,,,,Bluegrass,,,,85,,336370,Unknown,,2013-04-11 00:00:00,,N,Franklin,,,Layoff,07/01/2013 - 09/01/2013,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,N,,,"Gannett Driect Marketing Services, Inc.",,,,,Greater Louisville,,,,59,,541613,See WARN,,2013-04-09 00:00:00,,N,Jefferson,,,Closure,2013-06-12 00:00:00,WARN,,"340 Robards Court                 Louisville, KY 40218",
,,,N,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,Bluegrass,,,,93,,327420,Unknown,,2013-04-08 00:00:00,,N,Fayette,,,Layoff,2013-06-10 00:00:00,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",
,,,N,,,"Serco, Inc.",,,,,Cumberlands,,,,250,,332992,Unknown,,2013-03-06 00:00:00,,N,Whitley,,,Layoff,Unknown,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
,,,N,,,Joy Global,,,,,Bluegrass,,,,147,,333131,See WARN,,2013-03-01 00:00:00,,,Bourbon,,,Closure,50/01/2013 - 10/25/2013,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
,,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,Lincoln Trail,,,,58,,336510,See WARN,,2013-02-28 00:00:00,,N,Hardin,,,Closure,2013-04-30 00:00:00,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",
,,,N,,See WARN,"Fetter Printing Company, Fettergroup",,,,,Greater Louisville,,,,54,,"551112, 323110",See WARN,,2013-02-28 00:00:00,,N,Jefferson,,,Closure,05/03/2013 - 06/15/2013,WARN,,"700 Locust Lane                      Louisville, KY 40217",
,,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,,,,Greater Louisville,,,,347,,326199,See WARN,,2013-02-19 00:00:00,,N,Jefferson,,,Closure,02/04/2013 - 05/05/2013,WARN,,"8161 National Turnpike       Louisville, KY 40214",
,,,N,,,Conifer Health Solutions,,,,,Barren River,,,,54,,621610,See WARN,,2013-01-30 00:00:00,,N,Warren,,,Closure,2013-04-01 00:00:00,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",
