Region,Date Received,Industry,County/Counties,Employees,Congressional ,Company Contact,Comments,SIC,NAFTA/Trade,Projected Date,Trade,Projected Dates,Company Name,Affected Occupations,Union,NEG,Closure or Layoff?,Local Area,Source,Location,Company Address,NAICS,Affected Occupation,County: Local  Name,County,NAICS Code,Workforce Area,NAICS/SIC,Notice Link,Notice URL,Closure/Layoff
,2012-04-12 00:00:00,,,99,,,Possible recall in 6 months.,,,,,03/30/2012 - 04/27/2012,Light House Home Products,See WARN,Y,,,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,,,,Bluegrass,,,,Layoff
,2012-04-09 00:00:00,,,83,,,,,,,,2012-06-08 00:00:00,Multi Packaging Solutions,See WARN,Y,,,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",323110,,,,,Greater Louisville,,,,Closure
,2012-04-02 00:00:00,,,140,,,Amended WARN Notice,,,,N,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",See WARN,N,,,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,,,,EKCEP,,,,Layoff
,2012-03-26 00:00:00,,,217,,,Closure due to natural disaster.,,,,,2012-05-01 00:00:00,Tru Seal Technologies,,Y,,,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,,,,EKCEP,,,,Closure
,2012-03-22 00:00:00,,,121,,,,,,,N/A,2012-04-05 00:00:00,Oxford Resource Partners,See WARN,N,,,,WARN,,See WARN,212111,,,,,Western Kentucky,,,,Layoff
,2012-02-29 00:00:00,,,109,,,Amended WARN Notice,,,,N,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,See WARN,N,,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,,,,Northern Kentucky,,,,Closure
,2012-02-21 00:00:00,,,115,,,Amended WARN Notice,,,,N,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,N,,,,WARN,,"300 Brown Road                           Franklin, KY 42134",,,,,,BRADD,,,,Layoff
,2012-02-21 00:00:00,,,113,,,Amended WARN Notice,,,,N,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",See WARN,N,,,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,,,,Greater Louisville,,,,Closure
,2012-02-17 00:00:00,,,217,,,,,,,,2012-05-07 00:00:00,Tru Seal Technologies,,Y,,,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,,,,EKCEP,,,,Closure
,2012-02-17 00:00:00,,,109,,,Amended WARN Notice,,,,N,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,,,,EKCEP,,,,Layoff
,2012-02-15 00:00:00,,,177 +/-,,,Supplemental WARN notice,,,,N/A,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,N,,,,WARN,,"2285 Litton Lane                          Hebron, KY",333922,,,,,Northern Kentucky,,,,Layoff
,2012-02-03 00:00:00,,,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N/A,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,N,,,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,,,,EKCEP,,,,Layoff
,2012-02-03 00:00:00,,,157,,,Amended WARN; WARN never distributed,,,,,2012-04-30 00:00:00,American Woodmark Corporation,Production workers,N,,,,WARN,,"101 Woodmark Way  Chavies, KY 41727",337110,,,,,EKCEP,,,,Closure
,2012-02-03 00:00:00,,,52,,,,,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,N,,,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,,,,EKCEP,,,,Layoff
,2012-01-23 00:00:00,,,?,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,03/22/2012 +/-,CSC,Unknown,N,,,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,,,,Cumberlands,,,,Layoff
,2012-01-18 00:00:00,,,542,,,,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,See WARN,N,,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Northern Kentucky,,,,Closure
,2012-01-09 00:00:00,,,71 +/-,,,,,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,See WARN,N,,,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",333999,,,,,Cumberlands,,,,Closure
,2013-12-20 00:00:00,,,67,,,,,,,N,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,,Gallatin,,Northern Kentucky,,,,Closure
,2013-12-20 00:00:00,,,113,,,,,,,N,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,,,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,,Daviess,,Green River,,,,Layoff
,2013-12-17 00:00:00,,,110,,,,,,,Y,14th - 28th of February 2014,United State Enrichment Corporation (USEC),Unknown,Y,,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,Ballard,,Western Kentucky,,,,Layoff
,2013-12-17 00:00:00,,,,,,Amended WARN,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",331319,,,Hancock,,Green River,,,,Layoff
,2013-12-17 00:00:00,,,22,,,Amended WARN ,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,,Daviess/ Hancock,,Green River,,,,Layoff
,2013-12-11 00:00:00,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,N,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,,Nicholas,,Bluegrass,,,,Closure
,2013-12-05 00:00:00,,,188,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,N,2014-02-01 00:00:00,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,,Henderson,,Green River,,,,Layoff
,2013-11-20 00:00:00,,,40,,,,,,,Y,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,Y,,,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,,Ballard,,Western Kentucky,,,,Layoff
,2013-11-12 00:00:00,,,,,,,,,,N,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",See WARN,N,,,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Christian,,Western Kentucky,,,,Layoff
,2013-11-06 00:00:00,,,101,,,,,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",See WARN,N,,,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,,Fayette,,Bluegrass,,,,Layoff
,2013-11-04 00:00:00,,,,,,,,,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,Y,,,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",331319,,,Henderson,,Green River,,,,Layoff
,2013-10-25 00:00:00,,,55,,,,,,,N,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,N,,,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,,Jefferson,,Greater Louisville,,,,Layoff
,2013-10-24 00:00:00,,,,,,,,,,N,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,N,,,,WARN,,"600 Executive Park         Louisville, KY 40207",621511,,,Jefferson,,Greater Louisville,,,,Closure/Layoff
,2013-10-24 00:00:00,,,,,,,,,,N,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,N,,,,WARN,,"166 Prosperous Place       Lexington, KY 40509",621511,,,Fayette,,Bluegrass,,,,Closure/Layoff
,2013-10-21 00:00:00,,,686,,,Amended WARN,,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,Y,,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",331319,,,Hancock,,Green River,,,,Layoff
,2013-10-21 00:00:00,,,27,,,Amended WARN,,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",See WARN,Y,,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,Daviess,,Green River,,,,Layoff
,2013-10-16 00:00:00,,,,,,,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,See WARN,,,,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",212112,,,Pike,,EKCEP,,,,Layoff
,2013-10-15 00:00:00,,,142,,,,,,,N,2013-12-12 00:00:00,Discover Home Loans,See WARN,,,,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,,Jefferson,,Greater Louisville,,,,Layoff
,2013-10-15 00:00:00,,,,,,,,,,N,2013-12-16 00:00:00,Bledsoe Coal Corporation,See WARN,N,,,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,,Harlan/Leslie,,EKCEP,,,,Closure
,2013-10-08 00:00:00,,,42,,,Amended WARN,,,,,Decemeber of 2013,"Motorola Solutions, Inc.",See WARN,N,,,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,Jefferson,,Greater Louisville,,,,Closure
,2013-10-02 00:00:00,,,5,,,,,,,N,2014-03-31 00:00:00,GECOM Corporation,See WARN,,,,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,Franklin,,Bluegrass,,,,Layoff
,2013-09-30 00:00:00,,,,,,,,,,N,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",424430,,,Hopkins,,Western Kentucky,,,,Closure
,2013-09-27 00:00:00,,,125,,,,,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,,Martin,,EKCEP,,,,Closure
,2013-08-30 00:00:00,,,117,,,Amended WARN,,,,N,08/31/2013 - 10/31/2013,Marion Adjustment Center,See WARN,,,,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,Marion,,Lincoln Trail,,,,Closure
,2013-08-26 00:00:00,,,94,,,,,,,N,2013-09-30 00:00:00,"Corizon, Inc.",See WARN,,,,,WARN ,,See WARN ,561210,,,Jefferson,,Greater Louisville,,,,Layoff
,2013-08-23 00:00:00,,,3,,,Amended WARN,,,,N,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,N,,,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,,Breathitt,,EKCEP,,,,Closure
,2013-08-16 00:00:00,,,22,,,,,,,N,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,Y,,,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,Daviess,,Green River,,,,Layoff
,2013-08-16 00:00:00,,,679,,,,,,,N,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,Y,,,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",331319,,,Hancock,,Green River,,,,Layoff
,2013-08-15 00:00:00,,,241,,,,,,,N,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",See WARN,N,,,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",722310,,,Jefferson,,Greater Louisville,,,,Closure
,2013-08-09 00:00:00,,,100,,,,,,,Y,14th - 25th of October 2013,United State Enrichment Corporation (USEC),Unknown,Y,,,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,Ballard,,Western Kentucky,,,,Layoff
,2013-07-31 00:00:00,,,20,,,Amended WARN,,,,Y,2013-08-13 00:00:00,"JCIM US, LLC",See WARN,Y,,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",326199,,,Jefferson,,Greater Louisville,,,,Closure
,2013-07-30 00:00:00,,,42,,,Amended WARN,,,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",Unknown,N,,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,Jefferson,,Greater Louisville,,,,Closure
,2013-07-24 00:00:00,,,89,,,Amended WARN,,,,N,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,N,,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,Shelby,,Greater Louisville,,,,Closure
,2013-07-11 00:00:00,,,75,,,,,,,N,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",Unknown,,,,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,,Jefferson,,Greater Louisville,,,,Closure
,2013-07-08 00:00:00,,,145,,,Amended WARN,,,,N,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,N,,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,Fayette,,Bluegrass,,,,Closure
,2013-07-02 00:00:00,,,167,,,Redacted WARN,,,,N,2013-08-31 00:00:00,Marion Adjustment Center,See WARN,N,,,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,Marion,,Lincoln Trail,,,,Closure
,2013-07-02 00:00:00,,,56,,,Amended WARN,,,,N,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",Unknown,N,,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,Jefferson,,Greater Louisville,,,,Closure
,2013-06-07 00:00:00,,,89,,,,,,,N,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,Shelby,,Greater Louisville,,,,Closure
,2013-05-31 00:00:00,,,160,,,,,,,N,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),Unknown,Y,,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,Ballard,,Western Kentucky,,,,Layoff
,2013-05-21 00:00:00,,,56,,,"DBA, Motorola Mobility, Inc.",,,,N,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",Unknown,N,,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,Jefferson,,Greater Louisville,,,,Closure
,2013-05-21 00:00:00,,,60,,,AMENDED,,,,N,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",Unknown,N,,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,Boone,,Northern Kentucky,,,,Closure
,2013-05-07 00:00:00,,,145,,,See WARN,,,,N,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",See WARN,Y,,,,WARN,,See WARN ,334512,,,Ballard,,Western Kentucky,,,,Layoff
,2013-05-06 00:00:00,,,145,,,See WARN,,,,N,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,N,,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,Fayette,,Bluegrass,,,,Closure
,2013-05-06 00:00:00,,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y,02/04/2013 - 07/05/2013,"JCIM US, LLC",See WARN,Y,,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",326199,,,Jefferson,,Greater Louisville,,,,Closure
,2013-04-25 00:00:00,,,50,,,,,,,N,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,N,,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,Boone,,Northern Kentucky,,,,Closure
,2013-04-16 00:00:00,,,693,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,N,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,Y,,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",331313,,,Hancock,,Green River,,,,Layoff
,2013-04-16 00:00:00,,,17,,,,,,,N,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,Y,,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,,Daviess,,Green River,,,,Layoff
,2013-04-15 00:00:00,,,124,,,,,,,N,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,,Laurel,,Cumberlands,,,,Layoff
,2013-04-11 00:00:00,,,85,,,,,,,N,07/01/2013 - 09/01/2013,GECOM Corporation,Unknown,N,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,Franklin,,Bluegrass,,,,Layoff
,2013-04-09 00:00:00,,,59,,,,,,,N,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",See WARN,N,,,,WARN,,"340 Robards Court                 Louisville, KY 40218",541613,,,Jefferson,,Greater Louisville,,,,Closure
,2013-04-08 00:00:00,,,93,,,See WARN,,,,N,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,N,,,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",327420,,,Fayette,,Bluegrass,,,,Layoff
,2013-03-06 00:00:00,,,250,,,,,,,N,Unknown,"Serco, Inc.",Unknown,N,,,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,,Whitley,,Cumberlands,,,,Layoff
,2013-03-01 00:00:00,,,147,,,,,,,N,50/01/2013 - 10/25/2013,Joy Global,See WARN,,,,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,,Bourbon,,Bluegrass,,,,Closure
,2013-02-28 00:00:00,,,58,,,,,,,N,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,N,,,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,,Hardin,,Lincoln Trail,,,,Closure
,2013-02-28 00:00:00,,,54,,,See WARN,,,,N,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",See WARN,N,,,,WARN,,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",,,Jefferson,,Greater Louisville,,,,Closure
,2013-02-19 00:00:00,,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,02/04/2013 - 05/05/2013,"JCIM US, LLC",See WARN,N,,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",326199,,,Jefferson,,Greater Louisville,,,,Closure
,2013-01-30 00:00:00,,,54,,,,,,,N,2013-04-01 00:00:00,Conifer Health Solutions,See WARN,N,,,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",621610,,,Warren,,Barren River,,,,Closure
,2013-01-22 00:00:00,,,70,,,See WARN,,,,N,2013-03-31 00:00:00,Community Alternatives KY Madisonville,See WARN,N,,,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",624190,,,Hopkins,,Western Kentucky,,,,Closure
,2013-01-18 00:00:00,,,2,,,WARN never distributed,,,,N,2013-03-22 00:00:00,The Boeing Company,See WARN,N,,,,WARN,,See WARN ,,,,,,Statewide,,,,Closure
,2013-01-16 00:00:00,,,363,,,,,,,N,2013-04-15 00:00:00,"Gap, Inc.",See WARN,N,,,,WARN,,See WARN ,493110,,,,,Northern Kentucky,,,,Closure
,2013-01-08 00:00:00,,,71,,,,,,,?,On or around 03/08/2013,"Leggett & Platt, Incorporated",See WARN,N,,,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,,,,Green River,,,,Closure
,2013-01-07 00:00:00,,,267,,,,,,,N,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,N,,,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,,,,EKCEP,,,,Closure
,2013-01-04 00:00:00,,,49,,,,,,,N,2013-03-04 00:00:00,The Boeing Company,See WARN,N,,,,WARN,,See WARN ,561110,,,,,Statewide,,,,Closure
,2014-01-21 00:00:00,,,97,,,,,,,No,2014-03-18 00:00:00,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,,Jefferson,,Greater Louisville,,,,Layoff
,2014-01-04 00:00:00,,,49,,,,,,,No,2014-03-04 00:00:00,Boeing,Office Administration and Support,No,,,,WARN,,,561110,,,Statewide,,Statewide,,,,Closure
,2014-01-07 00:00:00,,,131,,,,,,,No,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",No,,,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,,Breathitt,,EKCEP,,,,Closure
,2014-01-09 00:00:00,,,,,,,,,,No,2014-03-28 00:00:00,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,No,,,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",811211,,,Jefferson,,Greater Louisville,,,,Closure
,2014-02-11 00:00:00,,,,,,,,,,No,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,No,,,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",425120,,,Statewide,,Statewide,,,,Layoff
,2014-02-20 00:00:00,,,360,,,,,,,Yes,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Yes,,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,Ballard,,Western Kentucky,,,,Layoff
,2014-02-27 00:00:00,,,,,,,,,,Yes,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",No,,,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",336340,,,Lincoln,,Bluegrass,,,,Layoff
,2014-03-07 00:00:00,,,271,,,,,,,?,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,No,,,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,,Laurel,,Cumberlands,,,,Layoff
,2014-04-04 00:00:00,,,,,,,,,,No,2041-06-04 00:00:00,Cenveo,Manufacturing and Production Operations,No,,,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,,Shelby,,Greater Louisville,,,,Closure
,2014-04-04 00:00:00,,,601,,,,,,,Yes,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,No,,,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,,Russell,,Cumberlands,,,,Closure
,2014-04-07 00:00:00,,,96,,,,,,,?,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,Yes,,,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,,Hancock,,Green River,,,,Layoff
,2014-04-29 00:00:00,,,85,,,,,,,Yes,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Yes,,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,Ballard,,Western Kentucky,,,,Layoff
,2014-05-06 00:00:00,,,237,,,,,,,No,2014-07-31 00:00:00,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,No,,,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,,Hardin,,Lincoln Trail,,,,Closure
,2014-05-29 00:00:00,,,54,,,,,,,?,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,No,,,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,,Barren,,Barren River,,,,Closure
,2014-05-29 00:00:00,,,67,,,,,,,?,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,No,,,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,,Boone,,Northern Kentucky,,,,Closure
,2014-06-05 00:00:00,,,242,,,,,,,Yes,Beginning 08/22/2014,Regal Beloit,Manufacturing of electirc motors,Yes,,,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,,Clark / Montgomery,,Bluegrass,,,,Closure
,2014-06-09 00:00:00,,,57,,,,,,,No,2014-06-30 00:00:00,"Sodexo, Inc.",Food Service Contractor,No,,,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,,Fayette,,Bluegrass,,,,Closure
,2014-06-19 00:00:00,,,92,,,,,,,No,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",Coal mining support services,No,,,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,,Harlan,,EKCEP,,,,Layoff
,2014-06-26 00:00:00,,,150,,,,,,,No,"Between June 30, 2014 and July 11, 2014",BAE Systems,Military Uniforms manufacturing,No,,,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,,Jackson,,EKCEP,,,,See WARN
