Region,NAICS,Local Area,Projected Date,Company Address,Affected Occupation,Projected Dates,Workforce Area,County/Counties,SIC,County,NAICS/SIC,Union,Location,Notice Link,Company Name,Industry,Employees,Congressional ,Company Contact,Date Received,NAFTA/Trade,Closure or Layoff?,County: Local  Name,Closure/Layoff,Notice URL,NAICS Code,Source,Affected Occupations,NEG,Comments,Trade
,425120,,,"1600 Gressel Drive                      Delphos, OH",,2012-09-15 00:00:00,Statewide,,,,,N,,,Lipari Foods - IK LLC,,3,,,2012-07-16 00:00:00,,,,Closure,,,WARN,See WARN,,SEE WARN,
,212111,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-20 00:00:00,EKCEP,,,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,163,,,2012-07-12 00:00:00,,,,Closure,,,WARN,See WARN,,SEE WARN,
,424210,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,08/20/2012 - 03/31/2013,Northern Kentucky,,,,,N,,,"Xanodyne Pharmaceuticals, Inc. ",,114,,,2012-07-10 00:00:00,,,,Layoff,,,WARN,See WARN,,SEE WARN,
,322221,,,"1021 Tori Drive                         Hazard, Kentucky",,08/20/2012 & 08/31/2012,EKCEP,,,,,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,49,,,2012-07-03 00:00:00,,,,Closure,,,WARN,See WARN,,SEE WARN,
,322221,,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-12-31 00:00:00,Bluegrass,,,,,N,,,Intertape Polymer Corporation,,55,,,2012-06-27 00:00:00,,,,Closure,,,WARN,See WARN,,,
,332111,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Mid August 2012 - 12/2013,TENCO,,,,,N,,,Emerson Power Transmission Solutions,,161,,,2012-06-25 00:00:00,,,,Closure,,,WARN,See WARN,,Subsuduary of Emerson Elctric Company,
,213113,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,08/20/2012 - 12/31/2013,EKCEP,,,,,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,131,,,2012-06-20 00:00:00,,,,Closure,,,WARN,See WARN,,N/A,
,213113,,,"11100 HWY 7 South                Kite, Kentucky",,08/20/2012 - 12/31/2013,EKCEP,,,,,N,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,259,,,2012-06-20 00:00:00,,,,Closure,,,WARN,See WARN,,,
,213113,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-08-20 00:00:00,EKCEP,,,,,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,49,,,2012-06-20 00:00:00,,,,Closure,,,WARN,See WARN,,,
,213113,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-08-20 00:00:00,EKCEP,,,,,N,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,4,,,2012-06-20 00:00:00,,,,Layoff,,,WARN,See WARN,,SEE WARN,
,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,06/16/2012 - 07/13/2012,EKCEP,,,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,163 +/-,,,2012-06-15 00:00:00,,,,Closure,,,WARN,See WARN,,SEE WARN,
,522320,,,"1231 Durrett Lane                       Louisville, KY 40213",,07/20/2012 - late 2013,Greater Louisville,,,,,N,,,First Data Technologies                                 First Data Merchant Service,,344,,,2012-06-13 00:00:00,,,,Layoff,,,WARN,See WARN,,,
,333131,,,"750 Industrial Drive               Lebanon, Kentucky",,2012-07-20 00:00:00,Lincoln Trail,,,,,N,,,Joy Global,,37,,,2012-06-11 00:00:00,,,,Layoff,,,WARN,See WARN,,,N/A
,212111,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,08/07/2012  or within 14 days,EKCEP,,,,,N,,,Alpha Natural Resources                              ,,416,,,2012-06-08 00:00:00,,,,Closure,,,WARN,See WARN,,SEE WARN,N/A
,212111,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,08/07/2012 or with 2 weeks,EKCEP,,,,,Y,,,Long Fork Coap Company,,20,,,2012-06-08 00:00:00,,,,Closure,,,WARN,See WARN,,SEE WARN,N/A
,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-20 00:00:00,EKCEP,,,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,163,,,2012-06-07 00:00:00,,,,Closure,,,WARN,See WARN,,SEE WARN,
,323110,,,"4325 Shephersville Road         Louisville, Kentucky",,06/08/2012 - 06/29/2012,Greater Louisville,,,,,Y,,,Multi Packaging Solutions,,4,,,2012-06-07 00:00:00,,,,Closure,,,WARN,See WARN,,SEE WARN,
,481112,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,08/04/2012 - 08/18/2012,Northern Kentucky,,,,,N,,,ASTAR Air Cargo,,238 +,,,2012-06-05 00:00:00,,,,Layoff,,,WARN,See WARN,,SEE WARN,Y
,331221,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,Greater Louisville,,,,,Y,,,"RG Steel, LLC                                                      Wheeling Corrugating",,24,,,2012-05-30 00:00:00,,,,?,,,WARN,See WARN,,SEE WARN,
,424910,,,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,Western Kentucky,,,,,Y,,,Ferry-Morse Seed Company,,,,,2012-05-30 00:00:00,,,,Closure,,,WARN,Production Workers,,SEE WARN,
,561210,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,Lincoln Trail,,,,,N,,,"Wolverine Services, LLC",,179,,,2012-05-21 00:00:00,,,,?,,,WARN,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",
,425120,,,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,Statewide,,,,,N,,,Lipari Foods,,5,,,2012-05-10 00:00:00,,,,Layoff,,,WARN,See WARN,,SEE WARN,
,424490,,,"468 US 25 South                           London, KY 40741",,?,Cumberlands,,,,,Y,,,Hostess Brands,,26,,,2012-05-08 00:00:00,,,,Closure,,,WARN,See WARN,,SEE WARN,N/A
,922140,,,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,EKCEP,,,,,N,,,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,,,2012-05-07 00:00:00,,,,Layoff,,,WARN,See WARN,,,
,424410,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,Western Kentucky,,,,,N,,,US Foods,,148,,,2012-05-03 00:00:00,,,,Layoff,,,WARN,See WARN,,See WARN,N
,333132,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,EKCEP,,,,,N,,,Baker Hughes Incorporated,,63,,,2012-05-01 00:00:00,,,,Closure,,,WARN,See WARN,,,
,212111,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,Green River,,,,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,,,2012-04-22 00:00:00,,,,See WARN,,,WARN,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,333500,,,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,Lincoln Trail,,,,,N,,,AAR Precision Systems,,61,,,2012-04-20 00:00:00,,,,Closure,,,WARN,See WARN,,,
,212111,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,Green River,,,,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,,,2012-04-20 00:00:00,,,,Closure,,,WARN,See WARN,,,No
,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,EKCEP,,,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,163,,,2012-04-18 00:00:00,,,,Closure,,,WARN,See WARN,,,
,424950,,,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,Greater Louisville,,,,,N,,,"PPG Industries, Inc.",,52,,,2012-04-16 00:00:00,,,,Closure,,,WARN,See WARN,,dba Porter Paint; layoff will span 8 months.,
,453998,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,Bluegrass,,,,,Y,,,Light House Home Products,,99,,,2012-04-12 00:00:00,,,,Layoff,,,WARN,See WARN,,Possible recall in 6 months.,
,323110,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,Greater Louisville,,,,,Y,,,Multi Packaging Solutions,,83,,,2012-04-09 00:00:00,,,,Closure,,,WARN,See WARN,,,
,423420,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,EKCEP,,,,,N,,,"Xerox Commerical Services, LLC",,140,,,2012-04-02 00:00:00,,,,Layoff,,,WARN,See WARN,,Amended WARN Notice,N
,444190,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,EKCEP,,,,,Y,,,Tru Seal Technologies,,217,,,2012-03-26 00:00:00,,,,Closure,,,WARN,,,Closure due to natural disaster.,
,212111,,,See WARN,,2012-04-05 00:00:00,Western Kentucky,,,,,N,,,Oxford Resource Partners,,121,,,2012-03-22 00:00:00,,,,Layoff,,,WARN,See WARN,,,N/A
,"493110, 541614",,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,Northern Kentucky,,,,,N,,,UPS SCS Hebron Building K Facility,,109,,,2012-02-29 00:00:00,,,,Closure,,,WARN,See WARN,,Amended WARN Notice,N
,,,,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,BRADD,,,,,N,,,"QuadGraphics, Incorporated",,115,,,2012-02-21 00:00:00,,,,Layoff,,,WARN,,,Amended WARN Notice,N
,561422,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,Greater Louisville,,,,,N,,,"Sykes Enterprises, Incorporated",,113,,,2012-02-21 00:00:00,,,,Closure,,,WARN,See WARN,,Amended WARN Notice,N
,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,EKCEP,,,,,Y,,,Tru Seal Technologies,,217,,,2012-02-17 00:00:00,,,,Closure,,,WARN,,,,
,213113,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,EKCEP,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,109,,,2012-02-17 00:00:00,,,,Layoff,,,WARN,See WARN,,Amended WARN Notice,N
,333922,,,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,Northern Kentucky,,,,,N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,,,2012-02-15 00:00:00,,,,Layoff,,,WARN,See WARN,,Supplemental WARN notice,N/A
,212111,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,EKCEP,,,,,N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,,,2012-02-03 00:00:00,,,,Layoff,,,WARN,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A
,337110,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,EKCEP,,,,,N,,,American Woodmark Corporation,,157,,,2012-02-03 00:00:00,,,,Closure,,,WARN,Production workers,,Amended WARN; WARN never distributed,
,212111,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,EKCEP,,,,,N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,,2012-02-03 00:00:00,,,,Layoff,,,WARN,See WARN,,,
,561320,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,Cumberlands,,,,,N,,,CSC,,?,,,2012-01-23 00:00:00,,,,Layoff,,,WARN,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,
,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,,N,,,UPS SCS Hebron Building K Facility,,542,,,2012-01-18 00:00:00,,,,Closure,,,WARN,See WARN,,,
,333999,,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,Cumberlands,,,,,N,,,Clarcor Air Filtration Products,,71 +/-,,,2012-01-09 00:00:00,,,,Closure,,,WARN,See WARN,,,
,"423510, 423830, 331111",,,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,Northern Kentucky,,,Gallatin,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,,2013-12-20 00:00:00,,,,Closure,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N
,311412,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,Green River,,,Daviess,,,,,Unilever                      Owensboro Plant,,113,,,2013-12-20 00:00:00,,,,Layoff,,,WARN,,,,N
,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,Western Kentucky,,,Ballard,,Y,,,United State Enrichment Corporation (USEC),,110,,,2013-12-17 00:00:00,,,,Layoff,,,WARN,Unknown,,,Y
,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,Hancock,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-12-17 00:00:00,,,,Layoff,,,WARN,,,Amended WARN,N
,560000,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,Daviess/ Hancock,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,,2013-12-17 00:00:00,,,,Layoff,,,WARN,,,Amended WARN ,N
,621910,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,Bluegrass,,,Nicholas,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-11 00:00:00,,,,Closure,,,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N
,221121,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,Green River,,,Henderson,,Y,,,Big Rivers Electric Corporation,,188,,,2013-12-05 00:00:00,,,,Layoff,,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N
,325199,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,Western Kentucky,,,Ballard,,Y,,,United State Enrichment Corporation (USEC),,40,,,2013-11-20 00:00:00,,,,Layoff,,,WARN,,,,Y
,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,Western Kentucky,,,Christian,,N,,,"DynCorp International, LLC ""DI""",,,,,2013-11-12 00:00:00,,,,Layoff,,,WARN,See WARN,,,N
,561422,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,Bluegrass,,,Fayette,,N,,,"Pacific Pulmonary Services ""PPS""",,101,,,2013-11-06 00:00:00,,,,Layoff,,,WARN,See WARN,,,
,331319,,,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,Henderson,,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,2013-11-04 00:00:00,,,,Layoff,,,WARN,See WARN,,,N
,,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,Greater Louisville,,,Jefferson,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,,2013-10-25 00:00:00,,,,Layoff,,,WARN,See WARN,,,N
,621511,,,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,Greater Louisville,,,Jefferson,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-10-24 00:00:00,,,,Closure/Layoff,,,WARN,See WARN,,,N
,621511,,,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,Bluegrass,,,Fayette,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-10-24 00:00:00,,,,Closure/Layoff,,,WARN,See WARN,,,N
,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,Hancock,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,,,2013-10-21 00:00:00,,,,Layoff,,,WARN,See WARN,,Amended WARN,N
,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,Daviess,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,27,,,2013-10-21 00:00:00,,,,Layoff,,,WARN,See WARN,,Amended WARN,N
,212112,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,EKCEP,,,Pike,,,,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,,,,Layoff,,,WARN,See WARN,,,
,522310,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,Greater Louisville,,,Jefferson,,,,,Discover Home Loans,,142,,,2013-10-15 00:00:00,,,,Layoff,,,WARN,See WARN,,,N
,212112,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,EKCEP,,,Harlan/Leslie,,N,,,Bledsoe Coal Corporation,,,,,2013-10-15 00:00:00,,,,Closure,,,WARN,See WARN,,,N
,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,Greater Louisville,,,Jefferson,,N,,,"Motorola Solutions, Inc.",,42,,,2013-10-08 00:00:00,,,,Closure,,,WARN ,See WARN,,Amended WARN,
,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,Bluegrass,,,Franklin,,,,,GECOM Corporation,,5,,,2013-10-02 00:00:00,,,,Layoff,,,WARN ,See WARN,,,N
,424430,,,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,Western Kentucky,,,Hopkins,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,2013-09-30 00:00:00,,,,Closure,,,WARN ,See WARN,,,N
,212112,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,EKCEP,,,Martin,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,,2013-09-27 00:00:00,,,,Closure,,,WARN ,See WARN,,,
,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,Lincoln Trail,,,Marion,,,,,Marion Adjustment Center,,117,,,2013-08-30 00:00:00,,,,Closure,,,WARN ,See WARN,,Amended WARN,N
,561210,,,See WARN ,,2013-09-30 00:00:00,Greater Louisville,,,Jefferson,,,,,"Corizon, Inc.",,94,,,2013-08-26 00:00:00,,,,Layoff,,,WARN ,See WARN,,,N
,322221,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,EKCEP,,,Breathitt,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,,,2013-08-23 00:00:00,,,,Closure,,,WARN ,See WARN,,Amended WARN,N
,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,Green River,,,Daviess,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,22,,,2013-08-16 00:00:00,,,,Layoff,,,WARN ,See WARN,,,N
,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,Green River,,,Hancock,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,,2013-08-16 00:00:00,,,,Layoff,,,WARN ,See WARN,,,N
,722310,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,Greater Louisville,,,Jefferson,,N,,,"Aramark Healthcare Support Services, LLC",,241,,,2013-08-15 00:00:00,,,,Closure,,,WARN,See WARN,,,N
,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,Western Kentucky,,,Ballard,,Y,,,United State Enrichment Corporation (USEC),,100,,,2013-08-09 00:00:00,,,,Layoff,,,WARN ,Unknown,,,Y
,326199,,,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,Greater Louisville,,,Jefferson,,Y,,,"JCIM US, LLC",,20,,,2013-07-31 00:00:00,,,,Closure,,,WARN,See WARN,,Amended WARN,Y
,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,Greater Louisville,,,Jefferson,,N,,,"Motorola Solutions, Inc.",,42,,,2013-07-30 00:00:00,,,,Closure,,,WARN,Unknown,,Amended WARN,
,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,Greater Louisville,,,Shelby,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,2013-07-24 00:00:00,,,,Closure,,,WARN,Unknown,,Amended WARN,N
,"517210, 517911, 517919",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,Greater Louisville,,,Jefferson,,,,,"Lightyear Network Solutions, LLC",,75,,,2013-07-11 00:00:00,,,,Closure,,,WARN,Unknown,,,N
,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,Bluegrass,,,Fayette,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,,2013-07-08 00:00:00,,,,Closure,,,WARN,See WARN,,Amended WARN,N
,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,Lincoln Trail,,,Marion,,N,,,Marion Adjustment Center,,167,,,2013-07-02 00:00:00,,,,Closure,,,WARN,See WARN,,Redacted WARN,N
,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,Greater Louisville,,,Jefferson,,N,,,"Motorola Solutions, Inc.",,56,,,2013-07-02 00:00:00,,,,Closure,,,WARN,Unknown,,Amended WARN,N
,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,Greater Louisville,,,Shelby,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,2013-06-07 00:00:00,,,,Closure,,,WARN,See WARN,,,N
,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,Western Kentucky,,,Ballard,,Y,,,United State Enrichment Corporation (USEC),,160,,,2013-05-31 00:00:00,,,,Layoff,,,WARN,Unknown,,,N
,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,Greater Louisville,,,Jefferson,,N,,,"Motorola Solutions, Inc.            ",,56,,,2013-05-21 00:00:00,,,,Closure,,,WARN,Unknown,,"DBA, Motorola Mobility, Inc.",N
,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,Northern Kentucky,,,Boone,,N,,,"Motorola Solutions, Inc. ",,60,,,2013-05-21 00:00:00,,,,Closure,,,WARN,Unknown,,AMENDED,N
,334512,,,See WARN ,,07/03/2013 - 07/02/2014,Western Kentucky,,,Ballard,,Y,,,"LATA Environmental Services of Kentucky, LLC",,145,,,2013-05-07 00:00:00,,,,Layoff,,,WARN,See WARN,,See WARN,N
,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,Bluegrass,,,Fayette,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,,2013-05-06 00:00:00,,,,Closure,,,WARN,See WARN,,See WARN,N
,326199,,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,Greater Louisville,,,Jefferson,,Y,,,"JCIM US, LLC",,347,,,2013-05-06 00:00:00,,,,Closure,,,WARN,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y
,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,Northern Kentucky,,,Boone,,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,50,,,2013-04-25 00:00:00,,,,Closure,,,WARN,Unknown,,,N
,331313,,,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,Green River,,,Hancock,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,,,2013-04-16 00:00:00,,,,Layoff,,,WARN,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N
,561110,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,Green River,,,Daviess,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,17,,,2013-04-16 00:00:00,,,,Layoff,,,WARN,See WARN,,,N
,518210,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,Cumberlands,,,Laurel,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,,2013-04-15 00:00:00,,,,Layoff,,,WARN,See WARN,,,N
,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,Bluegrass,,,Franklin,,N,,,GECOM Corporation,,85,,,2013-04-11 00:00:00,,,,Layoff,,,WARN,Unknown,,,N
,541613,,,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,Greater Louisville,,,Jefferson,,N,,,"Gannett Driect Marketing Services, Inc.",,59,,,2013-04-09 00:00:00,,,,Closure,,,WARN,See WARN,,,N
,327420,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,Bluegrass,,,Fayette,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,,,2013-04-08 00:00:00,,,,Layoff,,,WARN,Unknown,,See WARN,N
