County,Affected Occupation,Comments,County: Local  Name,Industry,Location,County/Counties,Trade,Closure/Layoff,Company Contact,Congressional ,Projected Date,NAFTA/Trade,Source,NAICS/SIC,NAICS,NEG,Affected Occupations,Local Area,Company Name,SIC,Projected Dates,Notice Link,Region,Closure or Layoff?,Union,Notice URL,Employees,Company Address,Workforce Area,NAICS Code,Date Received
,,SEE WARN,,,,,,Closure,,,,,WARN,,424910,,Production Workers,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,,,,Y,,,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,,2012-05-30 00:00:00
,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,?,,,,,WARN,,561210,,See WARN,,"Wolverine Services, LLC",,2012-06-30 00:00:00,,,,N,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,,2012-05-21 00:00:00
,,SEE WARN,,,,,,Layoff,,,,,WARN,,425120,,See WARN,,Lipari Foods,,06/05/2012 - 07/15/2012,,,,N,,5,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,2012-05-10 00:00:00
,,SEE WARN,,,,,N/A,Closure,,,,,WARN,,424490,,See WARN,,Hostess Brands,,?,,,,Y,,26,"468 US 25 South                           London, KY 40741",Cumberlands,,2012-05-08 00:00:00
,,,,,,,,Layoff,,,,,WARN,,922140,,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,,,N,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,2012-05-07 00:00:00
,,See WARN,,,,,N,Layoff,,,,,WARN,,424410,,See WARN,,US Foods,,See WARN,,,,N,,148,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,,2012-05-03 00:00:00
,,,,,,,,Closure,,,,,WARN,,333132,,See WARN,,Baker Hughes Incorporated,,2012-06-29 00:00:00,,,,N,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,2012-05-01 00:00:00
,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,See WARN,,,,,WARN,,212111,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,,N,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,2012-04-22 00:00:00
,,,,,,,,Closure,,,,,WARN,,333500,,See WARN,,AAR Precision Systems,,2012-06-19 00:00:00,,,,N,,61,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,2012-04-20 00:00:00
,,,,,,,No,Closure,,,,,WARN,,212111,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,,N,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,2012-04-20 00:00:00
,,,,,,,,Closure,,,,,WARN,,212111,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,,,N,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,2012-04-18 00:00:00
,,dba Porter Paint; layoff will span 8 months.,,,,,,Closure,,,,,WARN,,424950,,See WARN,,"PPG Industries, Inc.",,2012-06-29 00:00:00,,,,N,,52,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,2012-04-16 00:00:00
,,Possible recall in 6 months.,,,,,,Layoff,,,,,WARN,,453998,,See WARN,,Light House Home Products,,03/30/2012 - 04/27/2012,,,,Y,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,2012-04-12 00:00:00
,,,,,,,,Closure,,,,,WARN,,323110,,See WARN,,Multi Packaging Solutions,,2012-06-08 00:00:00,,,,Y,,83,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,2012-04-09 00:00:00
,,Amended WARN Notice,,,,,N,Layoff,,,,,WARN,,423420,,See WARN,,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,,,,N,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,2012-04-02 00:00:00
,,Closure due to natural disaster.,,,,,,Closure,,,,,WARN,,444190,,,,Tru Seal Technologies,,2012-05-01 00:00:00,,,,Y,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,2012-03-26 00:00:00
,,,,,,,N/A,Layoff,,,,,WARN,,212111,,See WARN,,Oxford Resource Partners,,2012-04-05 00:00:00,,,,N,,121,See WARN,Western Kentucky,,2012-03-22 00:00:00
,,Amended WARN Notice,,,,,N,Closure,,,,,WARN,,"493110, 541614",,See WARN,,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,,,,N,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,2012-02-29 00:00:00
,,Amended WARN Notice,,,,,N,Layoff,,,,,WARN,,,,,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,,,,N,,115,"300 Brown Road                           Franklin, KY 42134",BRADD,,2012-02-21 00:00:00
,,Amended WARN Notice,,,,,N,Closure,,,,,WARN,,561422,,See WARN,,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,,,,N,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,2012-02-21 00:00:00
,,,,,,,,Closure,,,,,WARN,,332321,,,,Tru Seal Technologies,,2012-05-07 00:00:00,,,,Y,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,2012-02-17 00:00:00
,,Amended WARN Notice,,,,,N,Layoff,,,,,WARN,,213113,,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,,,,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,2012-02-17 00:00:00
,,Supplemental WARN notice,,,,,N/A,Layoff,,,,,WARN,,333922,,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,,,,N,,177 +/-,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,2012-02-15 00:00:00
,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,N/A,Layoff,,,,,WARN,,212111,,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,,,,N,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,2012-02-03 00:00:00
,,Amended WARN; WARN never distributed,,,,,,Closure,,,,,WARN,,337110,,Production workers,,American Woodmark Corporation,,2012-04-30 00:00:00,,,,N,,157,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,2012-02-03 00:00:00
,,,,,,,,Layoff,,,,,WARN,,212111,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,,,N,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,2012-02-03 00:00:00
,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,Layoff,,,,,WARN,,561320,,Unknown,,CSC,,03/22/2012 +/-,,,,N,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,2012-01-23 00:00:00
,,,,,,,,Closure,,,,,WARN,,,,See WARN,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,,,N,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,2012-01-18 00:00:00
,,,,,,,,Closure,,,,,WARN,,333999,,See WARN,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,,,N,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,2012-01-09 00:00:00
Gallatin,,,,,,,N,Closure,,,,,WARN ,,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,,,,,,67,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,2013-12-20 00:00:00
Daviess,,,,,,,N,Layoff,,,,,WARN,,311412,,,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,,,,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,2013-12-20 00:00:00
Ballard,,,,,,,Y,Layoff,,,,,WARN,,325199,,Unknown,,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,,,,Y,,110,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,2013-12-17 00:00:00
Hancock,,Amended WARN,,,,,N,Layoff,,,,,WARN,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,2013-12-17 00:00:00
Daviess/ Hancock,,Amended WARN ,,,,,N,Layoff,,,,,WARN,,560000,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,2013-12-17 00:00:00
Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,N,Closure,,,,,"News, WARN",,621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,2013-12-11 00:00:00
Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,N,Layoff,,,,,WARN,,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,,2014-02-01 00:00:00,,,,Y,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,2013-12-05 00:00:00
Ballard,,,,,,,Y,Layoff,,,,,WARN,,325199,,,,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,,,,Y,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,2013-11-20 00:00:00
Christian,,,,,,,N,Layoff,,,,,WARN,,,,See WARN,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,2013-11-12 00:00:00
Fayette,,,,,,,,Layoff,,,,,WARN,,561422,,See WARN,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,,,N,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,2013-11-06 00:00:00
Henderson,,,,,,,N,Layoff,,,,,WARN,,331319,,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,2013-11-04 00:00:00
Jefferson,,,,,,,N,Layoff,,,,,WARN,,,,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,,,N,,55,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,2013-10-25 00:00:00
Jefferson,,,,,,,N,Closure/Layoff,,,,,WARN,,621511,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,,N,,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,2013-10-24 00:00:00
Fayette,,,,,,,N,Closure/Layoff,,,,,WARN,,621511,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,,N,,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,2013-10-24 00:00:00
Hancock,,Amended WARN,,,,,N,Layoff,,,,,WARN,,331319,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Y,,686,"1627 State Road 3543           Hawesville, KY 42348",Green River,,2013-10-21 00:00:00
Daviess,,Amended WARN,,,,,N,Layoff,,,,,WARN,,560000,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Y,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,2013-10-21 00:00:00
Pike,,,,,,,,Layoff,,,,,WARN,,212112,,See WARN,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,2013-10-16 00:00:00
Jefferson,,,,,,,N,Layoff,,,,,WARN,,522310,,See WARN,,Discover Home Loans,,2013-12-12 00:00:00,,,,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,2013-10-15 00:00:00
Harlan/Leslie,,,,,,,N,Closure,,,,,WARN,,212112,,See WARN,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,2013-10-15 00:00:00
Jefferson,,Amended WARN,,,,,,Closure,,,,,WARN ,,811211,,See WARN,,"Motorola Solutions, Inc.",,Decemeber of 2013,,,,N,,42,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,2013-10-08 00:00:00
Franklin,,,,,,,N,Layoff,,,,,WARN ,,336370,,See WARN,,GECOM Corporation,,2014-03-31 00:00:00,,,,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,2013-10-02 00:00:00
Hopkins,,,,,,,N,Closure,,,,,WARN ,,424430,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,,,,,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,2013-09-30 00:00:00
Martin,,,,,,,,Closure,,,,,WARN ,,212112,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,,,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,2013-09-27 00:00:00
Marion,,Amended WARN,,,,,N,Closure,,,,,WARN ,,624310,,See WARN,,Marion Adjustment Center,,08/31/2013 - 10/31/2013,,,,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,2013-08-30 00:00:00
Jefferson,,,,,,,N,Layoff,,,,,WARN ,,561210,,See WARN,,"Corizon, Inc.",,2013-09-30 00:00:00,,,,,,94,See WARN ,Greater Louisville,,2013-08-26 00:00:00
Breathitt,,Amended WARN,,,,,N,Closure,,,,,WARN ,,322221,,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,,,,N,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,2013-08-23 00:00:00
Daviess,,,,,,,N,Layoff,,,,,WARN ,,560000,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,,,,Y,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,2013-08-16 00:00:00
Hancock,,,,,,,N,Layoff,,,,,WARN ,,331319,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,,,,Y,,679,"1627 State Road 3543           Hawesville, KY 42348",Green River,,2013-08-16 00:00:00
Jefferson,,,,,,,N,Closure,,,,,WARN,,722310,,See WARN,,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,,,,N,,241,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,2013-08-15 00:00:00
Ballard,,,,,,,Y,Layoff,,,,,WARN ,,325199,,Unknown,,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,,,,Y,,100,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,2013-08-09 00:00:00
Jefferson,,Amended WARN,,,,,Y,Closure,,,,,WARN,,326199,,See WARN,,"JCIM US, LLC",,2013-08-13 00:00:00,,,,Y,,20,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,2013-07-31 00:00:00
Jefferson,,Amended WARN,,,,,,Closure,,,,,WARN,,811211,,Unknown,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,,,N,,42,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,2013-07-30 00:00:00
Shelby,,Amended WARN,,,,,N,Closure,,,,,WARN,,322230,,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,,,,N,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,2013-07-24 00:00:00
Jefferson,,,,,,,N,Closure,,,,,WARN,,"517210, 517911, 517919",,Unknown,,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,,,,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,2013-07-11 00:00:00
Fayette,,Amended WARN,,,,,N,Closure,,,,,WARN,,621999,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,,,,N,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,2013-07-08 00:00:00
Marion,,Redacted WARN,,,,,N,Closure,,,,,WARN,,624310,,See WARN,,Marion Adjustment Center,,2013-08-31 00:00:00,,,,N,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,2013-07-02 00:00:00
Jefferson,,Amended WARN,,,,,N,Closure,,,,,WARN,,811211,,Unknown,,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,,,,N,,56,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,2013-07-02 00:00:00
Shelby,,,,,,,N,Closure,,,,,WARN,,322230,,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,,,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,2013-06-07 00:00:00
Ballard,,,,,,,N,Layoff,,,,,WARN,,325199,,Unknown,,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,,,,Y,,160,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,2013-05-31 00:00:00
Jefferson,,"DBA, Motorola Mobility, Inc.",,,,,N,Closure,,,,,WARN,,811211,,Unknown,,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,,,,N,,56,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,2013-05-21 00:00:00
Boone,,AMENDED,,,,,N,Closure,,,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,,,,N,,60,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,2013-05-21 00:00:00
Ballard,,See WARN,,,,,N,Layoff,,,,,WARN,,334512,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,,,,Y,,145,See WARN ,Western Kentucky,,2013-05-07 00:00:00
Fayette,,See WARN,,,,,N,Closure,,,,,WARN,,621999,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,,,,N,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,2013-05-06 00:00:00
Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Y,Closure,,,,,WARN,,326199,,See WARN,,"JCIM US, LLC",,02/04/2013 - 07/05/2013,,,,Y,,347,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,2013-05-06 00:00:00
Boone,,,,,,,N,Closure,,,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,,,,N,,50,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,2013-04-25 00:00:00
Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,N,Layoff,,,,,WARN,,331313,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,,,,Y,,693,"1627 State Road 3543           Hawesville, KY 42348",Green River,,2013-04-16 00:00:00
Daviess,,,,,,,N,Layoff,,,,,WARN,,561110,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,,,,Y,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,2013-04-16 00:00:00
Laurel,,,,,,,N,Layoff,,,,,WARN,,518210,,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,,,,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,2013-04-15 00:00:00
Franklin,,,,,,,N,Layoff,,,,,WARN,,336370,,Unknown,,GECOM Corporation,,07/01/2013 - 09/01/2013,,,,N,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,2013-04-11 00:00:00
Jefferson,,,,,,,N,Closure,,,,,WARN,,541613,,See WARN,,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,,,,N,,59,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,2013-04-09 00:00:00
Fayette,,See WARN,,,,,N,Layoff,,,,,WARN,,327420,,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,,,,N,,93,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,2013-04-08 00:00:00
Whitley,,,,,,,N,Layoff,,,,,WARN,,332992,,Unknown,,"Serco, Inc.",,Unknown,,,,N,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,2013-03-06 00:00:00
Bourbon,,,,,,,N,Closure,,,,,WARN,,333131,,See WARN,,Joy Global,,50/01/2013 - 10/25/2013,,,,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,2013-03-01 00:00:00
Hardin,,,,,,,N,Closure,,,,,WARN,,336510,,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,,,,N,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,2013-02-28 00:00:00
Jefferson,,See WARN,,,,,N,Closure,,,,,WARN,,"551112, 323110",,See WARN,,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,,,,N,,54,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,2013-02-28 00:00:00
Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,N,Closure,,,,,WARN,,326199,,See WARN,,"JCIM US, LLC",,02/04/2013 - 05/05/2013,,,,N,,347,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,2013-02-19 00:00:00
Warren,,,,,,,N,Closure,,,,,WARN,,621610,,See WARN,,Conifer Health Solutions,,2013-04-01 00:00:00,,,,N,,54,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,2013-01-30 00:00:00
Hopkins,,See WARN,,,,,N,Closure,,,,,WARN,,624190,,See WARN,,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,,,,N,,70,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,2013-01-22 00:00:00
,,WARN never distributed,,,,,N,Closure,,,,,WARN,,,,See WARN,,The Boeing Company,,2013-03-22 00:00:00,,,,N,,2,See WARN ,Statewide,,2013-01-18 00:00:00
,,,,,,,N,Closure,,,,,WARN,,493110,,See WARN,,"Gap, Inc.",,2013-04-15 00:00:00,,,,N,,363,See WARN ,Northern Kentucky,,2013-01-16 00:00:00
,,,,,,,?,Closure,,,,,WARN,,332618,,See WARN,,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,,,N,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,2013-01-08 00:00:00
,,,,,,,N,Closure,,,,,WARN,,212111,,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,,,N,,267,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,2013-01-07 00:00:00
,,,,,,,N,Closure,,,,,WARN,,561110,,See WARN,,The Boeing Company,,2013-03-04 00:00:00,,,,N,,49,See WARN ,Statewide,,2013-01-04 00:00:00
Jefferson,,,,,,,No,Layoff,,,,,WARN,,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),,2014-03-18 00:00:00,,,,No,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,2014-01-21 00:00:00
Statewide,,,,,,,No,Closure,,,,,WARN,,561110,,Office Administration and Support,,Boeing,,2014-03-04 00:00:00,,,,No,,49,,Statewide,,2014-01-04 00:00:00
Breathitt,,,,,,,No,Closure,,,,,WARN,,322221,,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",,,,,,No,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,2014-01-07 00:00:00
Jefferson,,,,,,,No,Closure,,,,,WARN,,811211,,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,2014-01-09 00:00:00
Statewide,,,,,,,No,Layoff,,,,,WARN,,425120,,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,2014-02-11 00:00:00
Ballard,,,,,,,Yes,Layoff,,,,,WARN,,325199,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,,,,Yes,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,2014-02-20 00:00:00
Lincoln,,,,,,,Yes,Layoff,,,,,WARN,,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,,,No,,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,2014-02-27 00:00:00
Laurel,,,,,,,?,Layoff,,,,,WARN,,541611,,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,,,,No,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,2014-03-07 00:00:00
Shelby,,,,,,,No,Closure,,,,,WARN,,322230,,Manufacturing and Production Operations,,Cenveo,,2041-06-04 00:00:00,,,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,2014-04-04 00:00:00
