Affected Occupation,County,Employees,Comments,NAFTA/Trade,Notice Link,NAICS/SIC,Industry,Source,Trade,Union,Projected Dates,Workforce Area,Affected Occupations,Region,Closure/Layoff,Location,Congressional ,Company Address,County/Counties,NAICS,Projected Date,Notice URL,SIC,Local Area,Company Name,Closure or Layoff?,NEG,NAICS Code,County: Local  Name,Date Received,Company Contact
,,238 +,SEE WARN,,,,,WARN,Y,N,08/04/2012 - 08/18/2012,Northern Kentucky,See WARN,,Layoff,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,,,,,ASTAR Air Cargo,,,,,2012-06-05 00:00:00,
,,24,SEE WARN,,,,,WARN,,Y,2012-06-04 00:00:00,Greater Louisville,See WARN,,?,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,2012-05-30 00:00:00,
,,,SEE WARN,,,,,WARN,,Y,05/18/2012 - 12/31/2012,Western Kentucky,Production Workers,,Closure,,,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,,,,,Ferry-Morse Seed Company,,,,,2012-05-30 00:00:00,
,,179,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,WARN,,N,2012-06-30 00:00:00,Lincoln Trail,See WARN,,?,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,,,,,"Wolverine Services, LLC",,,,,2012-05-21 00:00:00,
,,5,SEE WARN,,,,,WARN,,N,06/05/2012 - 07/15/2012,Statewide,See WARN,,Layoff,,,"26661 Bunert Road                     Warren, Michigan 48089",,425120,,,,,Lipari Foods,,,,,2012-05-10 00:00:00,
,,26,SEE WARN,,,,,WARN,N/A,Y,?,Cumberlands,See WARN,,Closure,,,"468 US 25 South                           London, KY 40741",,424490,,,,,Hostess Brands,,,,,2012-05-08 00:00:00,
,,156 +/-,,,,,,WARN,,N,07/01/2012 - 08/15/2012,EKCEP,See WARN,,Layoff,,,"HWY 306                                          Wheelwright, KY 41669",,922140,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,2012-05-07 00:00:00,
,,148,See WARN,,,,,WARN,N,N,See WARN,Western Kentucky,See WARN,,Layoff,,,"1350 North 10th Street             Paducah, KY 42001",,424410,,,,,US Foods,,,,,2012-05-03 00:00:00,
,,63,,,,,,WARN,,N,2012-06-29 00:00:00,EKCEP,See WARN,,Closure,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,,,,,Baker Hughes Incorporated,,,,,2012-05-01 00:00:00,
,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,WARN,,N,06/19/2012 - 07/03/2012,Green River,See WARN,,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,2012-04-22 00:00:00,
,,61,,,,,,WARN,,N,2012-06-19 00:00:00,Lincoln Trail,See WARN,,Closure,,,"748 Main Street                           Lebanon, KY 40033",,333500,,,,,AAR Precision Systems,,,,,2012-04-20 00:00:00,
,,196,,,,,,WARN,No,N,06/19/2012 - 07/03/2012,Green River,See WARN,,Closure,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,2012-04-20 00:00:00,
,,163,,,,,,WARN,,N,2012-06-16 00:00:00,EKCEP,See WARN,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-04-18 00:00:00,
,,52,dba Porter Paint; layoff will span 8 months.,,,,,WARN,,N,2012-06-29 00:00:00,Greater Louisville,See WARN,,Closure,,,"400 South 13th Street                Louisville, KY 40203",,424950,,,,,"PPG Industries, Inc.",,,,,2012-04-16 00:00:00,
,,99,Possible recall in 6 months.,,,,,WARN,,Y,03/30/2012 - 04/27/2012,Bluegrass,See WARN,,Layoff,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,,,,,Light House Home Products,,,,,2012-04-12 00:00:00,
,,83,,,,,,WARN,,Y,2012-06-08 00:00:00,Greater Louisville,See WARN,,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,,,,Multi Packaging Solutions,,,,,2012-04-09 00:00:00,
,,140,Amended WARN Notice,,,,,WARN,N,N,2012-06-04 00:00:00,EKCEP,See WARN,,Layoff,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,,,,,"Xerox Commerical Services, LLC",,,,,2012-04-02 00:00:00,
,,217,Closure due to natural disaster.,,,,,WARN,,Y,2012-05-01 00:00:00,EKCEP,,,Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,,,,Tru Seal Technologies,,,,,2012-03-26 00:00:00,
,,121,,,,,,WARN,N/A,N,2012-04-05 00:00:00,Western Kentucky,See WARN,,Layoff,,,See WARN,,212111,,,,,Oxford Resource Partners,,,,,2012-03-22 00:00:00,
,,109,Amended WARN Notice,,,,,WARN,N,N,2012-03-14 00:00:00,Northern Kentucky,See WARN,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",,,,,UPS SCS Hebron Building K Facility,,,,,2012-02-29 00:00:00,
,,115,Amended WARN Notice,,,,,WARN,N,N,2012-04-20 00:00:00,BRADD,,,Layoff,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,"QuadGraphics, Incorporated",,,,,2012-02-21 00:00:00,
,,113,Amended WARN Notice,,,,,WARN,N,N,2012-04-30 00:00:00,Greater Louisville,See WARN,,Closure,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,,,,,"Sykes Enterprises, Incorporated",,,,,2012-02-21 00:00:00,
,,217,,,,,,WARN,,Y,2012-05-07 00:00:00,EKCEP,,,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,,,,Tru Seal Technologies,,,,,2012-02-17 00:00:00,
,,109,Amended WARN Notice,,,,,WARN,N,,2012-02-16 00:00:00,EKCEP,See WARN,,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,2012-02-17 00:00:00,
,,177 +/-,Supplemental WARN notice,,,,,WARN,N/A,N,2012-07-23 00:00:00,Northern Kentucky,See WARN,,Layoff,,,"2285 Litton Lane                          Hebron, KY",,333922,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,2012-02-15 00:00:00,
,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,WARN,N/A,N,2012-04-03 00:00:00,EKCEP,See WARN,,Layoff,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,2012-02-03 00:00:00,
,,157,Amended WARN; WARN never distributed,,,,,WARN,,N,2012-04-30 00:00:00,EKCEP,Production workers,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,,,,American Woodmark Corporation,,,,,2012-02-03 00:00:00,
,,52,,,,,,WARN,,N,2012-04-03 00:00:00,EKCEP,See WARN,,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,2012-02-03 00:00:00,
,,?,Layoffs contingent on the outcome of Government's final award of contract.,,,,,WARN,,N,03/22/2012 +/-,Cumberlands,Unknown,,Layoff,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,,,,,CSC,,,,,2012-01-23 00:00:00,
,,542,,,,,,WARN,,N,03/19/2012 - 04/01/2012 ,Northern Kentucky,See WARN,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,UPS SCS Hebron Building K Facility,,,,,2012-01-18 00:00:00,
,,71 +/-,,,,,,WARN,,N,03/12/2012 - 03/19/2012,Cumberlands,See WARN,,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,,,,Clarcor Air Filtration Products,,,,,2012-01-09 00:00:00,
,Gallatin,67,,,,,,WARN ,N,,2014-02-25 00:00:00,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,2013-12-20 00:00:00,
,Daviess,113,,,,,,WARN,N,,2014-03-01 00:00:00,Green River,,,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,,,,Unilever                      Owensboro Plant,,,,,2013-12-20 00:00:00,
,Ballard,110,,,,,,WARN,Y,Y,14th - 28th of February 2014,Western Kentucky,Unknown,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,,,United State Enrichment Corporation (USEC),,,,,2013-12-17 00:00:00,
,Hancock,,Amended WARN,,,,,WARN,N,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-12-17 00:00:00,
,Daviess/ Hancock,22,Amended WARN ,,,,,WARN,N,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,Layoff,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,2013-12-17 00:00:00,
,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"News, WARN",N,,2013-12-06 00:00:00,Bluegrass,,,Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-11 00:00:00,
,Henderson,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,WARN,N,Y,2014-02-01 00:00:00,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,,,,,Big Rivers Electric Corporation,,,,,2013-12-05 00:00:00,
,Ballard,40,,,,,,WARN,Y,Y,01/21/2014 - 01/31/2014,Western Kentucky,,,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,,,,United State Enrichment Corporation (USEC),,,,,2013-11-20 00:00:00,
,Christian,,,,,,,WARN,N,N,2013-12-13 00:00:00,Western Kentucky,See WARN,,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,"DynCorp International, LLC ""DI""",,,,,2013-11-12 00:00:00,
,Fayette,101,,,,,,WARN,,N,2014-01-03 00:00:00,Bluegrass,See WARN,,Layoff,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,,,,"Pacific Pulmonary Services ""PPS""",,,,,2013-11-06 00:00:00,
,Henderson,,,,,,,WARN,N,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,See WARN,,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,2013-11-04 00:00:00,
,Jefferson,55,,,,,,WARN,N,N,2013-12-22 00:00:00,Greater Louisville,See WARN,,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,2013-10-25 00:00:00,
,Jefferson,,,,,,,WARN,N,N,2013-12-23 00:00:00,Greater Louisville,See WARN,,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207",,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-10-24 00:00:00,
,Fayette,,,,,,,WARN,N,N,2013-12-23 00:00:00,Bluegrass,See WARN,,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509",,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-10-24 00:00:00,
,Hancock,686,Amended WARN,,,,,WARN,N,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,See WARN,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-10-21 00:00:00,
,Daviess,27,Amended WARN,,,,,WARN,N,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,See WARN,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,2013-10-21 00:00:00,
,Pike,,,,,,,WARN,,,2013-10-16 00:00:00,EKCEP,See WARN,,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,,,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,
,Jefferson,142,,,,,,WARN,N,,2013-12-12 00:00:00,Greater Louisville,See WARN,,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,,,,Discover Home Loans,,,,,2013-10-15 00:00:00,
,Harlan/Leslie,,,,,,,WARN,N,N,2013-12-16 00:00:00,EKCEP,See WARN,,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,,,,Bledsoe Coal Corporation,,,,,2013-10-15 00:00:00,
,Jefferson,42,Amended WARN,,,,,WARN ,,N,Decemeber of 2013,Greater Louisville,See WARN,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,,,"Motorola Solutions, Inc.",,,,,2013-10-08 00:00:00,
,Franklin,5,,,,,,WARN ,N,,2014-03-31 00:00:00,Bluegrass,See WARN,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,,,GECOM Corporation,,,,,2013-10-02 00:00:00,
,Hopkins,,,,,,,WARN ,N,,11/29/2013 - 12/12/2013,Western Kentucky,See WARN,,Closure,,,"234 N Scott Street          Madisonville, KY 42431",,424430,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,2013-09-30 00:00:00,
,Martin,125,,,,,,WARN ,,,2013-12-02 00:00:00,EKCEP,See WARN,,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-09-27 00:00:00,
,Marion,117,Amended WARN,,,,,WARN ,N,,08/31/2013 - 10/31/2013,Lincoln Trail,See WARN,,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,,,,Marion Adjustment Center,,,,,2013-08-30 00:00:00,
,Jefferson,94,,,,,,WARN ,N,,2013-09-30 00:00:00,Greater Louisville,See WARN,,Layoff,,,See WARN ,,561210,,,,,"Corizon, Inc.",,,,,2013-08-26 00:00:00,
,Breathitt,3,Amended WARN,,,,,WARN ,N,N,See WARN ,EKCEP,See WARN,,Closure,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,2013-08-23 00:00:00,
,Daviess,22,,,,,,WARN ,N,Y,2013-10-18 00:00:00,Green River,See WARN,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,2013-08-16 00:00:00,
,Hancock,679,,,,,,WARN ,N,Y,2013-10-18 00:00:00,Green River,See WARN,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-08-16 00:00:00,
,Jefferson,241,,,,,,WARN,N,N,2013-10-17 00:00:00,Greater Louisville,See WARN,,Closure,,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,,,,,"Aramark Healthcare Support Services, LLC",,,,,2013-08-15 00:00:00,
,Ballard,100,,,,,,WARN ,Y,Y,14th - 25th of October 2013,Western Kentucky,Unknown,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,,,United State Enrichment Corporation (USEC),,,,,2013-08-09 00:00:00,
,Jefferson,20,Amended WARN,,,,,WARN,Y,Y,2013-08-13 00:00:00,Greater Louisville,See WARN,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,326199,,,,,"JCIM US, LLC",,,,,2013-07-31 00:00:00,
,Jefferson,42,Amended WARN,,,,,WARN,,N,09/27/2013 - 12/27/2013,Greater Louisville,Unknown,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,,,"Motorola Solutions, Inc.",,,,,2013-07-30 00:00:00,
,Shelby,89,Amended WARN,,,,,WARN,N,N,August or September of 2013,Greater Louisville,Unknown,,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,2013-07-24 00:00:00,
,Jefferson,75,,,,,,WARN,N,,2013-09-13 00:00:00,Greater Louisville,Unknown,,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,,,,"Lightyear Network Solutions, LLC",,,,,2013-07-11 00:00:00,
,Fayette,145,Amended WARN,,,,,WARN,N,N,08/08/2013 - 12/31/2013,Bluegrass,See WARN,,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,2013-07-08 00:00:00,
,Marion,167,Redacted WARN,,,,,WARN,N,N,2013-08-31 00:00:00,Lincoln Trail,See WARN,,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,,,,Marion Adjustment Center,,,,,2013-07-02 00:00:00,
,Jefferson,56,Amended WARN,,,,,WARN,N,N,08/23/2013 - 10/25/2013,Greater Louisville,Unknown,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,,,"Motorola Solutions, Inc.",,,,,2013-07-02 00:00:00,
,Shelby,89,,,,,,WARN,N,,14-day period following 08/06/2013,Greater Louisville,See WARN,,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,2013-06-07 00:00:00,
,Ballard,160,,,,,,WARN,N,Y,08/05/2013 - 08/13/2013,Western Kentucky,Unknown,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,,,United State Enrichment Corporation (USEC),,,,,2013-05-31 00:00:00,
,Jefferson,56,"DBA, Motorola Mobility, Inc.",,,,,WARN,N,N,2013-07-26 00:00:00,Greater Louisville,Unknown,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,,,"Motorola Solutions, Inc.            ",,,,,2013-05-21 00:00:00,
,Boone,60,AMENDED,,,,,WARN,N,N,2013-06-30 00:00:00,Northern Kentucky,Unknown,,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"Motorola Solutions, Inc. ",,,,,2013-05-21 00:00:00,
,Ballard,145,See WARN,,,,,WARN,N,Y,07/03/2013 - 07/02/2014,Western Kentucky,See WARN,,Layoff,,,See WARN ,,334512,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,2013-05-07 00:00:00,
,Fayette,145,See WARN,,,,,WARN,N,N,07/05/2013 - 12/31/2013,Bluegrass,See WARN,,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,2013-05-06 00:00:00,
,Jefferson,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,WARN,Y,Y,02/04/2013 - 07/05/2013,Greater Louisville,See WARN,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,326199,,,,,"JCIM US, LLC",,,,,2013-05-06 00:00:00,
,Boone,50,,,,,,WARN,N,N,2013-06-30 00:00:00,Northern Kentucky,Unknown,,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,2013-04-25 00:00:00,
,Hancock,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,WARN,N,Y,08/06/2013 - 08/20/2013,Green River,See WARN,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,331313,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-04-16 00:00:00,
,Daviess,17,,,,,,WARN,N,Y,08/06/2013 - 08/20/2013,Green River,See WARN,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,2013-04-16 00:00:00,
,Laurel,124,,,,,,WARN,N,,2013-06-14 00:00:00,Cumberlands,See WARN,,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,2013-04-15 00:00:00,
,Franklin,85,,,,,,WARN,N,N,07/01/2013 - 09/01/2013,Bluegrass,Unknown,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,,,GECOM Corporation,,,,,2013-04-11 00:00:00,
,Jefferson,59,,,,,,WARN,N,N,2013-06-12 00:00:00,Greater Louisville,See WARN,,Closure,,,"340 Robards Court                 Louisville, KY 40218",,541613,,,,,"Gannett Driect Marketing Services, Inc.",,,,,2013-04-09 00:00:00,
,Fayette,93,See WARN,,,,,WARN,N,N,2013-06-10 00:00:00,Bluegrass,Unknown,,Layoff,,,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,2013-04-08 00:00:00,
,Whitley,250,,,,,,WARN,N,N,Unknown,Cumberlands,Unknown,,Layoff,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,,,,,"Serco, Inc.",,,,,2013-03-06 00:00:00,
,Bourbon,147,,,,,,WARN,N,,50/01/2013 - 10/25/2013,Bluegrass,See WARN,,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,,,,Joy Global,,,,,2013-03-01 00:00:00,
,Hardin,58,,,,,,WARN,N,N,2013-04-30 00:00:00,Lincoln Trail,See WARN,,Closure,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,2013-02-28 00:00:00,
,Jefferson,54,See WARN,,,,,WARN,N,N,05/03/2013 - 06/15/2013,Greater Louisville,See WARN,,Closure,,,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",,,,,"Fetter Printing Company, Fettergroup",,,,,2013-02-28 00:00:00,
,Jefferson,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,WARN,N,N,02/04/2013 - 05/05/2013,Greater Louisville,See WARN,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,326199,,,,,"JCIM US, LLC",,,,,2013-02-19 00:00:00,
,Warren,54,,,,,,WARN,N,N,2013-04-01 00:00:00,Barren River,See WARN,,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,,,,,Conifer Health Solutions,,,,,2013-01-30 00:00:00,
,Hopkins,70,See WARN,,,,,WARN,N,N,2013-03-31 00:00:00,Western Kentucky,See WARN,,Closure,,,"170 Bean Cemetery Road   Madisonville, KY ",,624190,,,,,Community Alternatives KY Madisonville,,,,,2013-01-22 00:00:00,
,,2,WARN never distributed,,,,,WARN,N,N,2013-03-22 00:00:00,Statewide,See WARN,,Closure,,,See WARN ,,,,,,,The Boeing Company,,,,,2013-01-18 00:00:00,
,,363,,,,,,WARN,N,N,2013-04-15 00:00:00,Northern Kentucky,See WARN,,Closure,,,See WARN ,,493110,,,,,"Gap, Inc.",,,,,2013-01-16 00:00:00,
,,71,,,,,,WARN,?,N,On or around 03/08/2013,Green River,See WARN,,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,,,,"Leggett & Platt, Incorporated",,,,,2013-01-08 00:00:00,
,,267,,,,,,WARN,N,N,03/05/2013 or within the 2-week period afterward,EKCEP,See WARN,,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,2013-01-07 00:00:00,
,,49,,,,,,WARN,N,N,2013-03-04 00:00:00,Statewide,See WARN,,Closure,,,See WARN ,,561110,,,,,The Boeing Company,,,,,2013-01-04 00:00:00,
,Jefferson,97,,,,,,WARN,No,No,2014-03-18 00:00:00,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,,,,,Time Warner Cable (TWC),,,,,2014-01-21 00:00:00,
,Statewide,49,,,,,,WARN,No,No,2014-03-04 00:00:00,Statewide,Office Administration and Support,,Closure,,,,,561110,,,,,Boeing,,,,,2014-01-04 00:00:00,
,Breathitt,131,,,,,,WARN,No,No,,EKCEP,"Underground Mining, Utility ",,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,2014-01-07 00:00:00,
,Jefferson,,,,,,,WARN,No,No,2014-03-28 00:00:00,Greater Louisville,Customer Electronics Repair and Maintenance,,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,,,,"Motorola Solutions, Inc.",,,,,2014-01-09 00:00:00,
,Statewide,,,,,,,WARN,No,No,2014-02-03 00:00:00,Statewide,Store Merchandising,,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,2014-02-11 00:00:00,
,Ballard,360,,,,,,WARN,Yes,Yes,2014-04-11 00:00:00,Western Kentucky,Basic Organic Chemical Manufacturing,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,,,United States Enrichment Corporation (USEC),,,,,2014-02-20 00:00:00,
,Lincoln,,,,,,,WARN,Yes,No,2014-04-18 00:00:00,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,,,,"Brake Parts, Inc., LLC.",,,,,2014-02-27 00:00:00,
