County,Source,Projected Date,Region,NAICS Code,Closure/Layoff,Employees,Projected Dates,NAICS,Affected Occupation,Local Area,Notice URL,SIC,Trade,Comments,Closure or Layoff?,Industry,County: Local  Name,NAICS/SIC,Company Name,Congressional ,Company Address,NEG,Union,Notice Link,Company Contact,Location,Date Received,County/Counties,Workforce Area,Affected Occupations,NAFTA/Trade
,WARN,,,,Layoff,54,On or before 10/22/2012,423120,,,,,,SEE WARN,,,,,"Trim Masters, Inc.        ",,"401 Enterprise Drive              Nicholasville, Kentucky",,N,,,,2012-08-20 00:00:00,,Bluegrass,See WARN,
,WARN,,,,Closure,4,See WARN,481111,,,,,,SEE WARN,,,,,Comair,,See WARN,,Y,,,,2012-08-20 00:00:00,,Northern Kentucky,See WARN,
,WARN,,,,Closure,64,2012-10-09 00:00:00,336413,,,,,,N/A,,,,,Pemco World Air Services,,"169 Field Maintenance Dr. Erlanger, Kentucky",,N,,,,2012-08-09 00:00:00,,Northern Kentucky,See WARN,
,WARN,,,,Closure,259,See WARN,322221,,,,,,SEE WARN,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,"11100 HWY 7 South                Kite, Kentucky",,N,,,,2012-07-31 00:00:00,,EKCEP,See WARN,
,WARN,,,,Closure,1194,See WARN,481111,,,,,,N/A,,,,,Comair,,See WARN,,Y,,,,2012-07-30 00:00:00,,Northern Kentucky,See WARN,
,WARN,,,,Closure,217,2012-09-30 00:00:00,485210,,,,,,,,,,,"MV Transportation, Inc.",,"958 Logan Street                         Louisville, KY 40204",,Y,,,,2012-07-27 00:00:00,,Greater Louisville,See WARN,
,WARN,,,,Closure,99,2012-09-15 00:00:00,212111,,,,,,SEE WARN,,,,,Kentucky Fuel Corp. ,,See WARN,,N,,,,2012-07-16 00:00:00,,EKCEP,See WARN,
,WARN,,,,Closure,3,2012-09-15 00:00:00,425120,,,,,,SEE WARN,,,,,Lipari Foods - IK LLC,,"1600 Gressel Drive                      Delphos, OH",,N,,,,2012-07-16 00:00:00,,Statewide,See WARN,
,WARN,,,,Closure,163,2012-07-20 00:00:00,212111,,,,,,SEE WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,N,,,,2012-07-12 00:00:00,,EKCEP,See WARN,
,WARN,,,,Layoff,114,08/20/2012 - 03/31/2013,424210,,,,,,SEE WARN,,,,,"Xanodyne Pharmaceuticals, Inc. ",,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,N,,,,2012-07-10 00:00:00,,Northern Kentucky,See WARN,
,WARN,,,,Closure,49,08/20/2012 & 08/31/2012,322221,,,,,,SEE WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,N,,,,2012-07-03 00:00:00,,EKCEP,See WARN,
,WARN,,,,Closure,55,2012-12-31 00:00:00,322221,,,,,,,,,,,Intertape Polymer Corporation,,"2000 Enterprise Drive                Richmond, KY 40475",,N,,,,2012-06-27 00:00:00,,Bluegrass,See WARN,
,WARN,,,,Closure,161,Mid August 2012 - 12/2013,332111,,,,,,Subsuduary of Emerson Elctric Company,,,,,Emerson Power Transmission Solutions,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,N,,,,2012-06-25 00:00:00,,TENCO,See WARN,
,WARN,,,,Closure,131,08/20/2012 - 12/31/2013,213113,,,,,,N/A,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, Kentucky",,N,,,,2012-06-20 00:00:00,,EKCEP,See WARN,
,WARN,,,,Closure,259,08/20/2012 - 12/31/2013,213113,,,,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,"11100 HWY 7 South                Kite, Kentucky",,N,,,,2012-06-20 00:00:00,,EKCEP,See WARN,
,WARN,,,,Closure,49,2012-08-20 00:00:00,213113,,,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,N,,,,2012-06-20 00:00:00,,EKCEP,See WARN,
,WARN,,,,Layoff,4,2012-08-20 00:00:00,213113,,,,,,SEE WARN,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,"311 North Arnold Avenue       Prestonsburg, KY 41653",,N,,,,2012-06-20 00:00:00,,EKCEP,See WARN,
,WARN,,,,Closure,163 +/-,06/16/2012 - 07/13/2012,212111,,,,,,SEE WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,,,2012-06-15 00:00:00,,EKCEP,See WARN,
,WARN,,,,Layoff,344,07/20/2012 - late 2013,522320,,,,,,,,,,,First Data Technologies                                 First Data Merchant Service,,"1231 Durrett Lane                       Louisville, KY 40213",,N,,,,2012-06-13 00:00:00,,Greater Louisville,See WARN,
,WARN,,,,Layoff,37,2012-07-20 00:00:00,333131,,,,,N/A,,,,,,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",,N,,,,2012-06-11 00:00:00,,Lincoln Trail,See WARN,
,WARN,,,,Closure,416,08/07/2012  or within 14 days,212111,,,,,N/A,SEE WARN,,,,,Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N,,,,2012-06-08 00:00:00,,EKCEP,See WARN,
,WARN,,,,Closure,20,08/07/2012 or with 2 weeks,212111,,,,,N/A,SEE WARN,,,,,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Y,,,,2012-06-08 00:00:00,,EKCEP,See WARN,
,WARN,,,,Closure,163,2012-06-20 00:00:00,212111,,,,,,SEE WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,,,2012-06-07 00:00:00,,EKCEP,See WARN,
,WARN,,,,Closure,4,06/08/2012 - 06/29/2012,323110,,,,,,SEE WARN,,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,,2012-06-07 00:00:00,,Greater Louisville,See WARN,
,WARN,,,,Layoff,238 +,08/04/2012 - 08/18/2012,481112,,,,,Y,SEE WARN,,,,,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,N,,,,2012-06-05 00:00:00,,Northern Kentucky,See WARN,
,WARN,,,,?,24,2012-06-04 00:00:00,331221,,,,,,SEE WARN,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Y,,,,2012-05-30 00:00:00,,Greater Louisville,See WARN,
,WARN,,,,Closure,,05/18/2012 - 12/31/2012,424910,,,,,,SEE WARN,,,,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,Y,,,,2012-05-30 00:00:00,,Western Kentucky,Production Workers,
,WARN,,,,?,179,2012-06-30 00:00:00,561210,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N,,,,2012-05-21 00:00:00,,Lincoln Trail,See WARN,
,WARN,,,,Layoff,5,06/05/2012 - 07/15/2012,425120,,,,,,SEE WARN,,,,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,N,,,,2012-05-10 00:00:00,,Statewide,See WARN,
,WARN,,,,Closure,26,?,424490,,,,,N/A,SEE WARN,,,,,Hostess Brands,,"468 US 25 South                           London, KY 40741",,Y,,,,2012-05-08 00:00:00,,Cumberlands,See WARN,
,WARN,,,,Layoff,156 +/-,07/01/2012 - 08/15/2012,922140,,,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,N,,,,2012-05-07 00:00:00,,EKCEP,See WARN,
,WARN,,,,Layoff,148,See WARN,424410,,,,,N,See WARN,,,,,US Foods,,"1350 North 10th Street             Paducah, KY 42001",,N,,,,2012-05-03 00:00:00,,Western Kentucky,See WARN,
,WARN,,,,Closure,63,2012-06-29 00:00:00,333132,,,,,,,,,,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,,,,2012-05-01 00:00:00,,EKCEP,See WARN,
,WARN,,,,See WARN,196 +,06/19/2012 - 07/03/2012,212111,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,,,,2012-04-22 00:00:00,,Green River,See WARN,
,WARN,,,,Closure,61,2012-06-19 00:00:00,333500,,,,,,,,,,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,N,,,,2012-04-20 00:00:00,,Lincoln Trail,See WARN,
,WARN,,,,Closure,196,06/19/2012 - 07/03/2012,212111,,,,,No,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,,,,2012-04-20 00:00:00,,Green River,See WARN,
,WARN,,,,Closure,163,2012-06-16 00:00:00,212111,,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,,,,2012-04-18 00:00:00,,EKCEP,See WARN,
,WARN,,,,Closure,52,2012-06-29 00:00:00,424950,,,,,,dba Porter Paint; layoff will span 8 months.,,,,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,N,,,,2012-04-16 00:00:00,,Greater Louisville,See WARN,
,WARN,,,,Layoff,99,03/30/2012 - 04/27/2012,453998,,,,,,Possible recall in 6 months.,,,,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,,,,2012-04-12 00:00:00,,Bluegrass,See WARN,
,WARN,,,,Closure,83,2012-06-08 00:00:00,323110,,,,,,,,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,,2012-04-09 00:00:00,,Greater Louisville,See WARN,
,WARN,,,,Layoff,140,2012-06-04 00:00:00,423420,,,,,N,Amended WARN Notice,,,,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,,2012-04-02 00:00:00,,EKCEP,See WARN,
,WARN,,,,Closure,217,2012-05-01 00:00:00,444190,,,,,,Closure due to natural disaster.,,,,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,2012-03-26 00:00:00,,EKCEP,,
,WARN,,,,Layoff,121,2012-04-05 00:00:00,212111,,,,,N/A,,,,,,Oxford Resource Partners,,See WARN,,N,,,,2012-03-22 00:00:00,,Western Kentucky,See WARN,
,WARN,,,,Closure,109,2012-03-14 00:00:00,"493110, 541614",,,,,N,Amended WARN Notice,,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,2012-02-29 00:00:00,,Northern Kentucky,See WARN,
,WARN,,,,Layoff,115,2012-04-20 00:00:00,,,,,,N,Amended WARN Notice,,,,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,N,,,,2012-02-21 00:00:00,,BRADD,,
,WARN,,,,Closure,113,2012-04-30 00:00:00,561422,,,,,N,Amended WARN Notice,,,,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,,2012-02-21 00:00:00,,Greater Louisville,See WARN,
,WARN,,,,Closure,217,2012-05-07 00:00:00,332321,,,,,,,,,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,2012-02-17 00:00:00,,EKCEP,,
,WARN,,,,Layoff,109,2012-02-16 00:00:00,213113,,,,,N,Amended WARN Notice,,,,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,2012-02-17 00:00:00,,EKCEP,See WARN,
,WARN,,,,Layoff,177 +/-,2012-07-23 00:00:00,333922,,,,,N/A,Supplemental WARN notice,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,N,,,,2012-02-15 00:00:00,,Northern Kentucky,See WARN,
,WARN,,,,Layoff,47                 30,2012-04-03 00:00:00,212111,,,,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,,,2012-02-03 00:00:00,,EKCEP,See WARN,
,WARN,,,,Closure,157,2012-04-30 00:00:00,337110,,,,,,Amended WARN; WARN never distributed,,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,N,,,,2012-02-03 00:00:00,,EKCEP,Production workers,
,WARN,,,,Layoff,52,2012-04-03 00:00:00,212111,,,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,,,2012-02-03 00:00:00,,EKCEP,See WARN,
,WARN,,,,Layoff,?,03/22/2012 +/-,561320,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,,,2012-01-23 00:00:00,,Cumberlands,Unknown,
,WARN,,,,Closure,542,03/19/2012 - 04/01/2012 ,,,,,,,,,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,2012-01-18 00:00:00,,Northern Kentucky,See WARN,
,WARN,,,,Closure,71 +/-,03/12/2012 - 03/19/2012,333999,,,,,,,,,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,N,,,,2012-01-09 00:00:00,,Cumberlands,See WARN,
Gallatin,WARN ,,,,Closure,67,2014-02-25 00:00:00,"423510, 423830, 331111",,,,,N,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,2013-12-20 00:00:00,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
Daviess,WARN,,,,Layoff,113,2014-03-01 00:00:00,311412,,,,,N,,,,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,2013-12-20 00:00:00,,Green River,,
Ballard,WARN,,,,Layoff,110,14th - 28th of February 2014,325199,,,,,Y,,,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,2013-12-17 00:00:00,,Western Kentucky,Unknown,
Hancock,WARN,,,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,,,,N,Amended WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,2013-12-17 00:00:00,,Green River,,
Daviess/ Hancock,WARN,,,,Layoff,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,,,,N,Amended WARN ,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,,2013-12-17 00:00:00,,Green River,,
Nicholas,"News, WARN",,,,Closure,,2013-12-06 00:00:00,621910,,,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-11 00:00:00,,Bluegrass,,
Henderson,WARN,,,,Layoff,188,2014-02-01 00:00:00,221121,,,,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,,,,2013-12-05 00:00:00,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
Ballard,WARN,,,,Layoff,40,01/21/2014 - 01/31/2014,325199,,,,,Y,,,,,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,,2013-11-20 00:00:00,,Western Kentucky,,
Christian,WARN,,,,Layoff,,2013-12-13 00:00:00,,,,,,N,,,,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,,2013-11-12 00:00:00,,Western Kentucky,See WARN,
Fayette,WARN,,,,Layoff,101,2014-01-03 00:00:00,561422,,,,,,,,,,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,,,2013-11-06 00:00:00,,Bluegrass,See WARN,
Henderson,WARN,,,,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,,,,N,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,,,2013-11-04 00:00:00,,Green River,See WARN,
Jefferson,WARN,,,,Layoff,55,2013-12-22 00:00:00,,,,,,N,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,N,,,,2013-10-25 00:00:00,,Greater Louisville,See WARN,
Jefferson,WARN,,,,Closure/Layoff,,2013-12-23 00:00:00,621511,,,,,N,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,N,,,,2013-10-24 00:00:00,,Greater Louisville,See WARN,
Fayette,WARN,,,,Closure/Layoff,,2013-12-23 00:00:00,621511,,,,,N,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,N,,,,2013-10-24 00:00:00,,Bluegrass,See WARN,
Hancock,WARN,,,,Layoff,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,,,,N,Amended WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,2013-10-21 00:00:00,,Green River,See WARN,
Daviess,WARN,,,,Layoff,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,,,,N,Amended WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,2013-10-21 00:00:00,,Green River,See WARN,
Pike,WARN,,,,Layoff,,2013-10-16 00:00:00,212112,,,,,,,,,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,,EKCEP,See WARN,
Jefferson,WARN,,,,Layoff,142,2013-12-12 00:00:00,522310,,,,,N,,,,,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,2013-10-15 00:00:00,,Greater Louisville,See WARN,
Harlan/Leslie,WARN,,,,Closure,,2013-12-16 00:00:00,212112,,,,,N,,,,,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,,2013-10-15 00:00:00,,EKCEP,See WARN,
Jefferson,WARN ,,,,Closure,42,Decemeber of 2013,811211,,,,,,Amended WARN,,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,2013-10-08 00:00:00,,Greater Louisville,See WARN,
Franklin,WARN ,,,,Layoff,5,2014-03-31 00:00:00,336370,,,,,N,,,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2013-10-02 00:00:00,,Bluegrass,See WARN,
Hopkins,WARN ,,,,Closure,,11/29/2013 - 12/12/2013,424430,,,,,N,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,,,,,2013-09-30 00:00:00,,Western Kentucky,See WARN,
Martin,WARN ,,,,Closure,125,2013-12-02 00:00:00,212112,,,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,2013-09-27 00:00:00,,EKCEP,See WARN,
Marion,WARN ,,,,Closure,117,08/31/2013 - 10/31/2013,624310,,,,,N,Amended WARN,,,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,2013-08-30 00:00:00,,Lincoln Trail,See WARN,
Jefferson,WARN ,,,,Layoff,94,2013-09-30 00:00:00,561210,,,,,N,,,,,,"Corizon, Inc.",,See WARN ,,,,,,2013-08-26 00:00:00,,Greater Louisville,See WARN,
Breathitt,WARN ,,,,Closure,3,See WARN ,322221,,,,,N,Amended WARN,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,,2013-08-23 00:00:00,,EKCEP,See WARN,
Daviess,WARN ,,,,Layoff,22,2013-10-18 00:00:00,560000,,,,,N,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,2013-08-16 00:00:00,,Green River,See WARN,
Hancock,WARN ,,,,Layoff,679,2013-10-18 00:00:00,331319,,,,,N,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,2013-08-16 00:00:00,,Green River,See WARN,
Jefferson,WARN,,,,Closure,241,2013-10-17 00:00:00,722310,,,,,N,,,,,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,,2013-08-15 00:00:00,,Greater Louisville,See WARN,
Ballard,WARN ,,,,Layoff,100,14th - 25th of October 2013,325199,,,,,Y,,,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,2013-08-09 00:00:00,,Western Kentucky,Unknown,
Jefferson,WARN,,,,Closure,20,2013-08-13 00:00:00,326199,,,,,Y,Amended WARN,,,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,2013-07-31 00:00:00,,Greater Louisville,See WARN,
Jefferson,WARN,,,,Closure,42,09/27/2013 - 12/27/2013,811211,,,,,,Amended WARN,,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,2013-07-30 00:00:00,,Greater Louisville,Unknown,
Shelby,WARN,,,,Closure,89,August or September of 2013,322230,,,,,N,Amended WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,,2013-07-24 00:00:00,,Greater Louisville,Unknown,
Jefferson,WARN,,,,Closure,75,2013-09-13 00:00:00,"517210, 517911, 517919",,,,,N,,,,,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,2013-07-11 00:00:00,,Greater Louisville,Unknown,
Fayette,WARN,,,,Closure,145,08/08/2013 - 12/31/2013,621999,,,,,N,Amended WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,2013-07-08 00:00:00,,Bluegrass,See WARN,
Marion,WARN,,,,Closure,167,2013-08-31 00:00:00,624310,,,,,N,Redacted WARN,,,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,,2013-07-02 00:00:00,,Lincoln Trail,See WARN,
Jefferson,WARN,,,,Closure,56,08/23/2013 - 10/25/2013,811211,,,,,N,Amended WARN,,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,2013-07-02 00:00:00,,Greater Louisville,Unknown,
Shelby,WARN,,,,Closure,89,14-day period following 08/06/2013,322230,,,,,N,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,2013-06-07 00:00:00,,Greater Louisville,See WARN,
Ballard,WARN,,,,Layoff,160,08/05/2013 - 08/13/2013,325199,,,,,N,,,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,2013-05-31 00:00:00,,Western Kentucky,Unknown,
Jefferson,WARN,,,,Closure,56,2013-07-26 00:00:00,811211,,,,,N,"DBA, Motorola Mobility, Inc.",,,,,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,2013-05-21 00:00:00,,Greater Louisville,Unknown,
Boone,WARN,,,,Closure,60,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,N,AMENDED,,,,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,2013-05-21 00:00:00,,Northern Kentucky,Unknown,
Ballard,WARN,,,,Layoff,145,07/03/2013 - 07/02/2014,334512,,,,,N,See WARN,,,,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,,Y,,,,2013-05-07 00:00:00,,Western Kentucky,See WARN,
Fayette,WARN,,,,Closure,145,07/05/2013 - 12/31/2013,621999,,,,,N,See WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,2013-05-06 00:00:00,,Bluegrass,See WARN,
Jefferson,WARN,,,,Closure,347,02/04/2013 - 07/05/2013,326199,,,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,2013-05-06 00:00:00,,Greater Louisville,See WARN,
Boone,WARN,,,,Closure,50,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,N,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,2013-04-25 00:00:00,,Northern Kentucky,Unknown,
