Trade,Closure/Layoff,Company Contact,County: Local  Name,Location,Local Area,Industry,SIC,NEG,NAFTA/Trade,Company Name,Affected Occupation,Employees,Closure or Layoff?,Source,NAICS Code,County,Congressional ,Notice URL,County/Counties,Projected Date,Affected Occupations,Comments,Union,Region,Workforce Area,Company Address,Projected Dates,Notice Link,Date Received,NAICS/SIC,NAICS
,See WARN,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,,WARN,,,,,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,212111
,Closure,,,,,,,,,AAR Precision Systems,,61,,WARN,,,,,,,See WARN,,N,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,,2012-04-20 00:00:00,,333500
No,Closure,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,,WARN,,,,,,,See WARN,,N,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,212111
,Closure,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,163,,WARN,,,,,,,See WARN,,N,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,,2012-04-18 00:00:00,,212111
,Closure,,,,,,,,,"PPG Industries, Inc.",,52,,WARN,,,,,,,See WARN,dba Porter Paint; layoff will span 8 months.,N,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,,2012-04-16 00:00:00,,424950
,Layoff,,,,,,,,,Light House Home Products,,99,,WARN,,,,,,,See WARN,Possible recall in 6 months.,Y,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,453998
,Closure,,,,,,,,,Multi Packaging Solutions,,83,,WARN,,,,,,,See WARN,,Y,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,2012-04-09 00:00:00,,323110
N,Layoff,,,,,,,,,"Xerox Commerical Services, LLC",,140,,WARN,,,,,,,See WARN,Amended WARN Notice,N,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,,2012-04-02 00:00:00,,423420
,Closure,,,,,,,,,Tru Seal Technologies,,217,,WARN,,,,,,,,Closure due to natural disaster.,Y,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,2012-03-26 00:00:00,,444190
N/A,Layoff,,,,,,,,,Oxford Resource Partners,,121,,WARN,,,,,,,See WARN,,N,,Western Kentucky,See WARN,2012-04-05 00:00:00,,2012-03-22 00:00:00,,212111
N,Closure,,,,,,,,,UPS SCS Hebron Building K Facility,,109,,WARN,,,,,,,See WARN,Amended WARN Notice,N,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,2012-02-29 00:00:00,,"493110, 541614"
N,Layoff,,,,,,,,,"QuadGraphics, Incorporated",,115,,WARN,,,,,,,,Amended WARN Notice,N,,BRADD,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,2012-02-21 00:00:00,,
N,Closure,,,,,,,,,"Sykes Enterprises, Incorporated",,113,,WARN,,,,,,,See WARN,Amended WARN Notice,N,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,2012-02-21 00:00:00,,561422
,Closure,,,,,,,,,Tru Seal Technologies,,217,,WARN,,,,,,,,,Y,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,2012-02-17 00:00:00,,332321
N,Layoff,,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,109,,WARN,,,,,,,See WARN,Amended WARN Notice,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,2012-02-17 00:00:00,,213113
N/A,Layoff,,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,,WARN,,,,,,,See WARN,Supplemental WARN notice,N,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,2012-02-15 00:00:00,,333922
N/A,Layoff,,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,,WARN,,,,,,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,2012-02-03 00:00:00,,212111
,Closure,,,,,,,,,American Woodmark Corporation,,157,,WARN,,,,,,,Production workers,Amended WARN; WARN never distributed,N,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,2012-02-03 00:00:00,,337110
,Layoff,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,WARN,,,,,,,See WARN,,N,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,2012-02-03 00:00:00,,212111
,Layoff,,,,,,,,,CSC,,?,,WARN,,,,,,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,N,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,2012-01-23 00:00:00,,561320
,Closure,,,,,,,,,UPS SCS Hebron Building K Facility,,542,,WARN,,,,,,,See WARN,,N,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,
,Closure,,,,,,,,,Clarcor Air Filtration Products,,71 +/-,,WARN,,,,,,,See WARN,,N,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,333999
N,Closure,,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,WARN ,,Gallatin,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,2013-12-20 00:00:00,,"423510, 423830, 331111"
N,Layoff,,,,,,,,,Unilever                      Owensboro Plant,,113,,WARN,,Daviess,,,,,,,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,2013-12-20 00:00:00,,311412
Y,Layoff,,,,,,,,,United State Enrichment Corporation (USEC),,110,,WARN,,Ballard,,,,,Unknown,,Y,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,2013-12-17 00:00:00,,325199
N,Layoff,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,Hancock,,,,,,Amended WARN,Y,,Green River,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,331319
N,Layoff,,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,WARN,,Daviess/ Hancock,,,,,,Amended WARN ,N,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,560000
N,Closure,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"News, WARN",,Nicholas,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,2013-12-11 00:00:00,,621910
N,Layoff,,,,,,,,,Big Rivers Electric Corporation,,188,,WARN,,Henderson,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,2013-12-05 00:00:00,,221121
Y,Layoff,,,,,,,,,United State Enrichment Corporation (USEC),,40,,WARN,,Ballard,,,,,,,Y,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,325199
N,Layoff,,,,,,,,,"DynCorp International, LLC ""DI""",,,,WARN,,Christian,,,,,See WARN,,N,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,2013-11-12 00:00:00,,
,Layoff,,,,,,,,,"Pacific Pulmonary Services ""PPS""",,101,,WARN,,Fayette,,,,,See WARN,,N,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,2013-11-06 00:00:00,,561422
N,Layoff,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,WARN,,Henderson,,,,,See WARN,,Y,,Green River,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,,331319
N,Layoff,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,WARN,,Jefferson,,,,,See WARN,,N,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,2013-10-25 00:00:00,,
N,Closure/Layoff,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,Jefferson,,,,,See WARN,,N,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,2013-10-24 00:00:00,,621511
N,Closure/Layoff,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,Fayette,,,,,See WARN,,N,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,2013-10-24 00:00:00,,621511
N,Layoff,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,,WARN,,Hancock,,,,,See WARN,Amended WARN,Y,,Green River,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,331319
N,Layoff,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,27,,WARN,,Daviess,,,,,See WARN,Amended WARN,Y,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,560000
,Layoff,,,,,,,,,McCoy Elkhorn Coal Corporation,,,,WARN,,Pike,,,,,See WARN,,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,2013-10-16 00:00:00,,212112
N,Layoff,,,,,,,,,Discover Home Loans,,142,,WARN,,Jefferson,,,,,See WARN,,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,2013-10-15 00:00:00,,522310
N,Closure,,,,,,,,,Bledsoe Coal Corporation,,,,WARN,,Harlan/Leslie,,,,,See WARN,,N,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,2013-10-15 00:00:00,,212112
,Closure,,,,,,,,,"Motorola Solutions, Inc.",,42,,WARN ,,Jefferson,,,,,See WARN,Amended WARN,N,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,2013-10-08 00:00:00,,811211
N,Layoff,,,,,,,,,GECOM Corporation,,5,,WARN ,,Franklin,,,,,See WARN,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,2013-10-02 00:00:00,,336370
N,Closure,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,WARN ,,Hopkins,,,,,See WARN,,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,424430
,Closure,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,WARN ,,Martin,,,,,See WARN,,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,2013-09-27 00:00:00,,212112
N,Closure,,,,,,,,,Marion Adjustment Center,,117,,WARN ,,Marion,,,,,See WARN,Amended WARN,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,624310
N,Layoff,,,,,,,,,"Corizon, Inc.",,94,,WARN ,,Jefferson,,,,,See WARN,,,,Greater Louisville,See WARN ,2013-09-30 00:00:00,,2013-08-26 00:00:00,,561210
N,Closure,,,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,,WARN ,,Breathitt,,,,,See WARN,Amended WARN,N,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,2013-08-23 00:00:00,,322221
N,Layoff,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,22,,WARN ,,Daviess,,,,,See WARN,,Y,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,2013-08-16 00:00:00,,560000
N,Layoff,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,WARN ,,Hancock,,,,,See WARN,,Y,,Green River,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,2013-08-16 00:00:00,,331319
N,Closure,,,,,,,,,"Aramark Healthcare Support Services, LLC",,241,,WARN,,Jefferson,,,,,See WARN,,N,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,2013-08-15 00:00:00,,722310
Y,Layoff,,,,,,,,,United State Enrichment Corporation (USEC),,100,,WARN ,,Ballard,,,,,Unknown,,Y,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,2013-08-09 00:00:00,,325199
Y,Closure,,,,,,,,,"JCIM US, LLC",,20,,WARN,,Jefferson,,,,,See WARN,Amended WARN,Y,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,2013-07-31 00:00:00,,326199
,Closure,,,,,,,,,"Motorola Solutions, Inc.",,42,,WARN,,Jefferson,,,,,Unknown,Amended WARN,N,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,811211
N,Closure,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,WARN,,Shelby,,,,,Unknown,Amended WARN,N,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,2013-07-24 00:00:00,,322230
N,Closure,,,,,,,,,"Lightyear Network Solutions, LLC",,75,,WARN,,Jefferson,,,,,Unknown,,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,2013-07-11 00:00:00,,"517210, 517911, 517919"
N,Closure,,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,WARN,,Fayette,,,,,See WARN,Amended WARN,N,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,,621999
N,Closure,,,,,,,,,Marion Adjustment Center,,167,,WARN,,Marion,,,,,See WARN,Redacted WARN,N,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,2013-07-02 00:00:00,,624310
N,Closure,,,,,,,,,"Motorola Solutions, Inc.",,56,,WARN,,Jefferson,,,,,Unknown,Amended WARN,N,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,,811211
N,Closure,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,WARN,,Shelby,,,,,See WARN,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,2013-06-07 00:00:00,,322230
N,Layoff,,,,,,,,,United State Enrichment Corporation (USEC),,160,,WARN,,Ballard,,,,,Unknown,,Y,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,,325199
N,Closure,,,,,,,,,"Motorola Solutions, Inc.            ",,56,,WARN,,Jefferson,,,,,Unknown,"DBA, Motorola Mobility, Inc.",N,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,2013-05-21 00:00:00,,811211
N,Closure,,,,,,,,,"Motorola Solutions, Inc. ",,60,,WARN,,Boone,,,,,Unknown,AMENDED,N,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212"
N,Layoff,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,145,,WARN,,Ballard,,,,,See WARN,See WARN,Y,,Western Kentucky,See WARN ,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,,334512
N,Closure,,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,WARN,,Fayette,,,,,See WARN,See WARN,N,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,,621999
Y,Closure,,,,,,,,,"JCIM US, LLC",,347,,WARN,,Jefferson,,,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,,326199
N,Closure,,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,50,,WARN,,Boone,,,,,Unknown,,N,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212"
N,Layoff,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,,WARN,,Hancock,,,,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,Green River,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,331313
N,Layoff,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,17,,WARN,,Daviess,,,,,See WARN,,Y,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,561110
N,Layoff,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,WARN,,Laurel,,,,,See WARN,,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,2013-04-15 00:00:00,,518210
N,Layoff,,,,,,,,,GECOM Corporation,,85,,WARN,,Franklin,,,,,Unknown,,N,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,,336370
N,Closure,,,,,,,,,"Gannett Driect Marketing Services, Inc.",,59,,WARN,,Jefferson,,,,,See WARN,,N,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,2013-04-09 00:00:00,,541613
N,Layoff,,,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,,WARN,,Fayette,,,,,Unknown,See WARN,N,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,2013-04-08 00:00:00,,327420
N,Layoff,,,,,,,,,"Serco, Inc.",,250,,WARN,,Whitley,,,,,Unknown,,N,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,2013-03-06 00:00:00,,332992
N,Closure,,,,,,,,,Joy Global,,147,,WARN,,Bourbon,,,,,See WARN,,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,333131
N,Closure,,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,WARN,,Hardin,,,,,See WARN,,N,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,2013-02-28 00:00:00,,336510
N,Closure,,,,,,,,,"Fetter Printing Company, Fettergroup",,54,,WARN,,Jefferson,,,,,See WARN,See WARN,N,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,,"551112, 323110"
N,Closure,,,,,,,,,"JCIM US, LLC",,347,,WARN,,Jefferson,,,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,,326199
N,Closure,,,,,,,,,Conifer Health Solutions,,54,,WARN,,Warren,,,,,See WARN,,N,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,2013-01-30 00:00:00,,621610
N,Closure,,,,,,,,,Community Alternatives KY Madisonville,,70,,WARN,,Hopkins,,,,,See WARN,See WARN,N,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,2013-01-22 00:00:00,,624190
N,Closure,,,,,,,,,The Boeing Company,,2,,WARN,,,,,,,See WARN,WARN never distributed,N,,Statewide,See WARN ,2013-03-22 00:00:00,,2013-01-18 00:00:00,,
N,Closure,,,,,,,,,"Gap, Inc.",,363,,WARN,,,,,,,See WARN,,N,,Northern Kentucky,See WARN ,2013-04-15 00:00:00,,2013-01-16 00:00:00,,493110
?,Closure,,,,,,,,,"Leggett & Platt, Incorporated",,71,,WARN,,,,,,,See WARN,,N,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,2013-01-08 00:00:00,,332618
N,Closure,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,267,,WARN,,,,,,,See WARN,,N,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,212111
N,Closure,,,,,,,,,The Boeing Company,,49,,WARN,,,,,,,See WARN,,N,,Statewide,See WARN ,2013-03-04 00:00:00,,2013-01-04 00:00:00,,561110
No,Layoff,,,,,,,,,Time Warner Cable (TWC),,97,,WARN,,Jefferson,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,2014-01-21 00:00:00,,561422
No,Closure,,,,,,,,,Boeing,,49,,WARN,,Statewide,,,,,Office Administration and Support,,No,,Statewide,,2014-03-04 00:00:00,,2014-01-04 00:00:00,,561110
No,Closure,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,131,,WARN,,Breathitt,,,,,"Underground Mining, Utility ",,No,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,,322221
No,Closure,,,,,,,,,"Motorola Solutions, Inc.",,,,WARN,,Jefferson,,,,,Customer Electronics Repair and Maintenance,,No,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,2014-01-09 00:00:00,,811211
No,Layoff,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,WARN,,Statewide,,,,,Store Merchandising,,No,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,2014-02-11 00:00:00,,425120
Yes,Layoff,,,,,,,,,United States Enrichment Corporation (USEC),,360,,WARN,,Ballard,,,,,Basic Organic Chemical Manufacturing,,Yes,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,2014-02-20 00:00:00,,325199
Yes,Layoff,,,,,,,,,"Brake Parts, Inc., LLC.",,,,WARN,,Lincoln,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,2014-02-27 00:00:00,,336340
?,Layoff,,,,,,,,,"General Dynamics Information Technology, Inc.",,271,,WARN,,Laurel,,,,,Call Center Inbound/Outbound,,No,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,2014-03-07 00:00:00,,541611
No,Closure,,,,,,,,,Cenveo,,,,WARN,,Shelby,,,,,Manufacturing and Production Operations,,No,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,2014-04-04 00:00:00,,322230
Yes,Closure,,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,WARN,,Russell,,,,,Cut and Sew Apparel Manufacturing,,No,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,2014-04-04 00:00:00,,315220/315240
?,Layoff,,,,,,,,,Big Rivers Electric Corp. Coleman Station,,96,,WARN,,Hancock,,,,,Electric Bulk Power Transmission and Control,,Yes,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,2014-04-07 00:00:00,,221121
Yes,Layoff,,,,,,,,,United States Enrichment Corporation (USEC),,85,,WARN,,Ballard,,,,,Basic Organic Chemical Manufacturing,,Yes,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,2014-04-29 00:00:00,,325199
No,Closure,,,,,,,,,"Nielsen Company (US), LLC",,237,,WARN,,Hardin,,,,,Call Center Inbound/Outbound,,No,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,2014-05-06 00:00:00,,561422
?,Closure,,,,,,,,,"Aphena Pharma Solutions, LLC",,54,,WARN,,Barren,,,,,Pharmacuetical Packaging and Manufacturing ,,No,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,,325412
?,Closure,,,,,,,,,"Carl Zeiss Vision, Inc.",,67,,WARN,,Boone,,,,,Manufacturing of Optical Systems,,No,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,2014-05-29 00:00:00,,333314
