NEG,Local Area,NAFTA/Trade,Trade,Region,Source,County: Local  Name,Congressional ,Company Address,Industry,Location,Affected Occupation,Company Contact,Closure/Layoff,Company Name,SIC,Projected Date,Workforce Area,Notice Link,NAICS/SIC,NAICS Code,Employees,Date Received,Closure or Layoff?,Affected Occupations,Union,County/Counties,Comments,Notice URL,County,NAICS,Projected Dates
,,,,,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,EKCEP,,,,49,2012-07-03 00:00:00,,See WARN,N,,SEE WARN,,,322221,08/20/2012 & 08/31/2012
,,,,,WARN,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,Closure,Intertape Polymer Corporation,,,Bluegrass,,,,55,2012-06-27 00:00:00,,See WARN,N,,,,,322221,2012-12-31 00:00:00
,,,,,WARN,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,Closure,Emerson Power Transmission Solutions,,,TENCO,,,,161,2012-06-25 00:00:00,,See WARN,N,,Subsuduary of Emerson Elctric Company,,,332111,Mid August 2012 - 12/2013
,,,,,WARN,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,EKCEP,,,,131,2012-06-20 00:00:00,,See WARN,N,,N/A,,,213113,08/20/2012 - 12/31/2013
,,,,,WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,,Closure,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,EKCEP,,,,259,2012-06-20 00:00:00,,See WARN,N,,,,,213113,08/20/2012 - 12/31/2013
,,,,,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,EKCEP,,,,49,2012-06-20 00:00:00,,See WARN,N,,,,,213113,2012-08-20 00:00:00
,,,,,WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,Layoff,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,EKCEP,,,,4,2012-06-20 00:00:00,,See WARN,N,,SEE WARN,,,213113,2012-08-20 00:00:00
,,,,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,,,163 +/-,2012-06-15 00:00:00,,See WARN,N,,SEE WARN,,,212111,06/16/2012 - 07/13/2012
,,,,,WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,Layoff,First Data Technologies                                 First Data Merchant Service,,,Greater Louisville,,,,344,2012-06-13 00:00:00,,See WARN,N,,,,,522320,07/20/2012 - late 2013
,,,N/A,,WARN,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,Layoff,Joy Global,,,Lincoln Trail,,,,37,2012-06-11 00:00:00,,See WARN,N,,,,,333131,2012-07-20 00:00:00
,,,N/A,,WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,Closure,Alpha Natural Resources                              ,,,EKCEP,,,,416,2012-06-08 00:00:00,,See WARN,N,,SEE WARN,,,212111,08/07/2012  or within 14 days
,,,N/A,,WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,Closure,Long Fork Coap Company,,,EKCEP,,,,20,2012-06-08 00:00:00,,See WARN,Y,,SEE WARN,,,212111,08/07/2012 or with 2 weeks
,,,,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,,,163,2012-06-07 00:00:00,,See WARN,N,,SEE WARN,,,212111,2012-06-20 00:00:00
,,,,,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Closure,Multi Packaging Solutions,,,Greater Louisville,,,,4,2012-06-07 00:00:00,,See WARN,Y,,SEE WARN,,,323110,06/08/2012 - 06/29/2012
,,,Y,,WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,Layoff,ASTAR Air Cargo,,,Northern Kentucky,,,,238 +,2012-06-05 00:00:00,,See WARN,N,,SEE WARN,,,481112,08/04/2012 - 08/18/2012
,,,,,WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,?,"RG Steel, LLC                                                      Wheeling Corrugating",,,Greater Louisville,,,,24,2012-05-30 00:00:00,,See WARN,Y,,SEE WARN,,,331221,2012-06-04 00:00:00
,,,,,WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Closure,Ferry-Morse Seed Company,,,Western Kentucky,,,,,2012-05-30 00:00:00,,Production Workers,Y,,SEE WARN,,,424910,05/18/2012 - 12/31/2012
,,,,,WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,?,"Wolverine Services, LLC",,,Lincoln Trail,,,,179,2012-05-21 00:00:00,,See WARN,N,,"Pending contract renewal; if renewed, layoffs will be avoided",,,561210,2012-06-30 00:00:00
,,,,,WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,Layoff,Lipari Foods,,,Statewide,,,,5,2012-05-10 00:00:00,,See WARN,N,,SEE WARN,,,425120,06/05/2012 - 07/15/2012
,,,N/A,,WARN,,,"468 US 25 South                           London, KY 40741",,,,,Closure,Hostess Brands,,,Cumberlands,,,,26,2012-05-08 00:00:00,,See WARN,Y,,SEE WARN,,,424490,?
,,,,,WARN,,,"HWY 306                                          Wheelwright, KY 41669",,,,,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,,,EKCEP,,,,156 +/-,2012-05-07 00:00:00,,See WARN,N,,,,,922140,07/01/2012 - 08/15/2012
,,,N,,WARN,,,"1350 North 10th Street             Paducah, KY 42001",,,,,Layoff,US Foods,,,Western Kentucky,,,,148,2012-05-03 00:00:00,,See WARN,N,,See WARN,,,424410,See WARN
,,,,,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,Closure,Baker Hughes Incorporated,,,EKCEP,,,,63,2012-05-01 00:00:00,,See WARN,N,,,,,333132,2012-06-29 00:00:00
,,,,,WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,,,196 +,2012-04-22 00:00:00,,See WARN,N,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,212111,06/19/2012 - 07/03/2012
,,,,,WARN,,,"748 Main Street                           Lebanon, KY 40033",,,,,Closure,AAR Precision Systems,,,Lincoln Trail,,,,61,2012-04-20 00:00:00,,See WARN,N,,,,,333500,2012-06-19 00:00:00
,,,No,,WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,,,196,2012-04-20 00:00:00,,See WARN,N,,,,,212111,06/19/2012 - 07/03/2012
,,,,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,,,163,2012-04-18 00:00:00,,See WARN,N,,,,,212111,2012-06-16 00:00:00
,,,,,WARN,,,"400 South 13th Street                Louisville, KY 40203",,,,,Closure,"PPG Industries, Inc.",,,Greater Louisville,,,,52,2012-04-16 00:00:00,,See WARN,N,,dba Porter Paint; layoff will span 8 months.,,,424950,2012-06-29 00:00:00
,,,,,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Layoff,Light House Home Products,,,Bluegrass,,,,99,2012-04-12 00:00:00,,See WARN,Y,,Possible recall in 6 months.,,,453998,03/30/2012 - 04/27/2012
,,,,,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Closure,Multi Packaging Solutions,,,Greater Louisville,,,,83,2012-04-09 00:00:00,,See WARN,Y,,,,,323110,2012-06-08 00:00:00
,,,N,,WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,Layoff,"Xerox Commerical Services, LLC",,,EKCEP,,,,140,2012-04-02 00:00:00,,See WARN,N,,Amended WARN Notice,,,423420,2012-06-04 00:00:00
,,,,,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure,Tru Seal Technologies,,,EKCEP,,,,217,2012-03-26 00:00:00,,,Y,,Closure due to natural disaster.,,,444190,2012-05-01 00:00:00
,,,N/A,,WARN,,,See WARN,,,,,Layoff,Oxford Resource Partners,,,Western Kentucky,,,,121,2012-03-22 00:00:00,,See WARN,N,,,,,212111,2012-04-05 00:00:00
,,,N,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Closure,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,,109,2012-02-29 00:00:00,,See WARN,N,,Amended WARN Notice,,,"493110, 541614",2012-03-14 00:00:00
,,,N,,WARN,,,"300 Brown Road                           Franklin, KY 42134",,,,,Layoff,"QuadGraphics, Incorporated",,,BRADD,,,,115,2012-02-21 00:00:00,,,N,,Amended WARN Notice,,,,2012-04-20 00:00:00
,,,N,,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Closure,"Sykes Enterprises, Incorporated",,,Greater Louisville,,,,113,2012-02-21 00:00:00,,See WARN,N,,Amended WARN Notice,,,561422,2012-04-30 00:00:00
,,,,,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure,Tru Seal Technologies,,,EKCEP,,,,217,2012-02-17 00:00:00,,,Y,,,,,332321,2012-05-07 00:00:00
,,,N,,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,,,,109,2012-02-17 00:00:00,,See WARN,,,Amended WARN Notice,,,213113,2012-02-16 00:00:00
,,,N/A,,WARN,,,"2285 Litton Lane                          Hebron, KY",,,,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,,,,177 +/-,2012-02-15 00:00:00,,See WARN,N,,Supplemental WARN notice,,,333922,2012-07-23 00:00:00
,,,N/A,,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,,,,47                 30,2012-02-03 00:00:00,,See WARN,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,212111,2012-04-03 00:00:00
,,,,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,,,,Closure,American Woodmark Corporation,,,EKCEP,,,,157,2012-02-03 00:00:00,,Production workers,N,,Amended WARN; WARN never distributed,,,337110,2012-04-30 00:00:00
,,,,,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,,,,52,2012-02-03 00:00:00,,See WARN,N,,,,,212111,2012-04-03 00:00:00
,,,,,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoff,CSC,,,Cumberlands,,,,?,2012-01-23 00:00:00,,Unknown,N,,Layoffs contingent on the outcome of Government's final award of contract.,,,561320,03/22/2012 +/-
,,,,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Closure,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,,542,2012-01-18 00:00:00,,See WARN,N,,,,,,03/19/2012 - 04/01/2012 
,,,,,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Closure,Clarcor Air Filtration Products,,,Cumberlands,,,,71 +/-,2012-01-09 00:00:00,,See WARN,N,,,,,333999,03/12/2012 - 03/19/2012
,,,N,,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,,,,67,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Gallatin,"423510, 423830, 331111",2014-02-25 00:00:00
,,,N,,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Layoff,Unilever                      Owensboro Plant,,,Green River,,,,113,2013-12-20 00:00:00,,,,,,,Daviess,311412,2014-03-01 00:00:00
,,,Y,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Layoff,United State Enrichment Corporation (USEC),,,Western Kentucky,,,,110,2013-12-17 00:00:00,,Unknown,Y,,,,Ballard,325199,14th - 28th of February 2014
,,,N,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,,2013-12-17 00:00:00,,,Y,,Amended WARN,,Hancock,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,N,,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,,,,22,2013-12-17 00:00:00,,,N,,Amended WARN ,,Daviess/ Hancock,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,N,,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,,,,,2013-12-11 00:00:00,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas,621910,2013-12-06 00:00:00
,,,N,,WARN,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Layoff,Big Rivers Electric Corporation,,,Green River,,,,188,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Henderson,221121,2014-02-01 00:00:00
,,,Y,,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Layoff,United State Enrichment Corporation (USEC),,,Western Kentucky,,,,40,2013-11-20 00:00:00,,,Y,,,,Ballard,325199,01/21/2014 - 01/31/2014
,,,N,,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Layoff,"DynCorp International, LLC ""DI""",,,Western Kentucky,,,,,2013-11-12 00:00:00,,See WARN,N,,,,Christian,,2013-12-13 00:00:00
,,,,,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Layoff,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,,,,101,2013-11-06 00:00:00,,See WARN,N,,,,Fayette,561422,2014-01-03 00:00:00
,,,N,,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,,,,,2013-11-04 00:00:00,,See WARN,Y,,,,Henderson,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,,N,,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,,,,55,2013-10-25 00:00:00,,See WARN,N,,,,Jefferson,,2013-12-22 00:00:00
,,,N,,WARN,,,"600 Executive Park         Louisville, KY 40207",,,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,,,,,2013-10-24 00:00:00,,See WARN,N,,,,Jefferson,621511,2013-12-23 00:00:00
,,,N,,WARN,,,"166 Prosperous Place       Lexington, KY 40509",,,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,,,,,2013-10-24 00:00:00,,See WARN,N,,,,Fayette,621511,2013-12-23 00:00:00
,,,N,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,686,2013-10-21 00:00:00,,See WARN,Y,,Amended WARN,,Hancock,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,N,,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,,,27,2013-10-21 00:00:00,,See WARN,Y,,Amended WARN,,Daviess,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,,,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,Layoff,McCoy Elkhorn Coal Corporation,,,EKCEP,,,,,2013-10-16 00:00:00,,See WARN,,,,,Pike,212112,2013-10-16 00:00:00
,,,N,,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Layoff,Discover Home Loans,,,Greater Louisville,,,,142,2013-10-15 00:00:00,,See WARN,,,,,Jefferson,522310,2013-12-12 00:00:00
,,,N,,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Closure,Bledsoe Coal Corporation,,,EKCEP,,,,,2013-10-15 00:00:00,,See WARN,N,,,,Harlan/Leslie,212112,2013-12-16 00:00:00
,,,,,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,"Motorola Solutions, Inc.",,,Greater Louisville,,,,42,2013-10-08 00:00:00,,See WARN,N,,Amended WARN,,Jefferson,811211,Decemeber of 2013
,,,N,,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,GECOM Corporation,,,Bluegrass,,,,5,2013-10-02 00:00:00,,See WARN,,,,,Franklin,336370,2014-03-31 00:00:00
,,,N,,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",,,,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,,,,,2013-09-30 00:00:00,,See WARN,,,,,Hopkins,424430,11/29/2013 - 12/12/2013
,,,,,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,,,,125,2013-09-27 00:00:00,,See WARN,,,,,Martin,212112,2013-12-02 00:00:00
,,,N,,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Closure,Marion Adjustment Center,,,Lincoln Trail,,,,117,2013-08-30 00:00:00,,See WARN,,,Amended WARN,,Marion,624310,08/31/2013 - 10/31/2013
,,,N,,WARN ,,,See WARN ,,,,,Layoff,"Corizon, Inc.",,,Greater Louisville,,,,94,2013-08-26 00:00:00,,See WARN,,,,,Jefferson,561210,2013-09-30 00:00:00
,,,N,,WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,,,,3,2013-08-23 00:00:00,,See WARN,N,,Amended WARN,,Breathitt,322221,See WARN 
,,,N,,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,,,22,2013-08-16 00:00:00,,See WARN,Y,,,,Daviess,560000,2013-10-18 00:00:00
,,,N,,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,679,2013-08-16 00:00:00,,See WARN,Y,,,,Hancock,331319,2013-10-18 00:00:00
,,,N,,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Closure,"Aramark Healthcare Support Services, LLC",,,Greater Louisville,,,,241,2013-08-15 00:00:00,,See WARN,N,,,,Jefferson,722310,2013-10-17 00:00:00
,,,Y,,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Layoff,United State Enrichment Corporation (USEC),,,Western Kentucky,,,,100,2013-08-09 00:00:00,,Unknown,Y,,,,Ballard,325199,14th - 25th of October 2013
,,,Y,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Closure,"JCIM US, LLC",,,Greater Louisville,,,,20,2013-07-31 00:00:00,,See WARN,Y,,Amended WARN,,Jefferson,326199,2013-08-13 00:00:00
,,,,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,"Motorola Solutions, Inc.",,,Greater Louisville,,,,42,2013-07-30 00:00:00,,Unknown,N,,Amended WARN,,Jefferson,811211,09/27/2013 - 12/27/2013
,,,N,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,,,89,2013-07-24 00:00:00,,Unknown,N,,Amended WARN,,Shelby,322230,August or September of 2013
,,,N,,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Closure,"Lightyear Network Solutions, LLC",,,Greater Louisville,,,,75,2013-07-11 00:00:00,,Unknown,,,,,Jefferson,"517210, 517911, 517919",2013-09-13 00:00:00
,,,N,,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,,,145,2013-07-08 00:00:00,,See WARN,N,,Amended WARN,,Fayette,621999,08/08/2013 - 12/31/2013
,,,N,,WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Closure,Marion Adjustment Center,,,Lincoln Trail,,,,167,2013-07-02 00:00:00,,See WARN,N,,Redacted WARN,,Marion,624310,2013-08-31 00:00:00
,,,N,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,"Motorola Solutions, Inc.",,,Greater Louisville,,,,56,2013-07-02 00:00:00,,Unknown,N,,Amended WARN,,Jefferson,811211,08/23/2013 - 10/25/2013
,,,N,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,,,89,2013-06-07 00:00:00,,See WARN,,,,,Shelby,322230,14-day period following 08/06/2013
,,,N,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Layoff,United State Enrichment Corporation (USEC),,,Western Kentucky,,,,160,2013-05-31 00:00:00,,Unknown,Y,,,,Ballard,325199,08/05/2013 - 08/13/2013
,,,N,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,"Motorola Solutions, Inc.            ",,,Greater Louisville,,,,56,2013-05-21 00:00:00,,Unknown,N,,"DBA, Motorola Mobility, Inc.",,Jefferson,811211,2013-07-26 00:00:00
,,,N,,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Closure,"Motorola Solutions, Inc. ",,,Northern Kentucky,,,,60,2013-05-21 00:00:00,,Unknown,N,,AMENDED,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00
,,,N,,WARN,,,See WARN ,,,,,Layoff,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,,,145,2013-05-07 00:00:00,,See WARN,Y,,See WARN,,Ballard,334512,07/03/2013 - 07/02/2014
,,,N,,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,,,145,2013-05-06 00:00:00,,See WARN,N,,See WARN,,Fayette,621999,07/05/2013 - 12/31/2013
,,,Y,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Closure,"JCIM US, LLC",,,Greater Louisville,,,,347,2013-05-06 00:00:00,,See WARN,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,326199,02/04/2013 - 07/05/2013
,,,N,,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,,,,50,2013-04-25 00:00:00,,Unknown,N,,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00
,,,N,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,693,2013-04-16 00:00:00,,See WARN,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Hancock,331313,08/06/2013 - 08/20/2013
,,,N,,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,,,17,2013-04-16 00:00:00,,See WARN,Y,,,,Daviess,561110,08/06/2013 - 08/20/2013
,,,N,,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,,,,124,2013-04-15 00:00:00,,See WARN,,,,,Laurel,518210,2013-06-14 00:00:00
,,,N,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,GECOM Corporation,,,Bluegrass,,,,85,2013-04-11 00:00:00,,Unknown,N,,,,Franklin,336370,07/01/2013 - 09/01/2013
,,,N,,WARN,,,"340 Robards Court                 Louisville, KY 40218",,,,,Closure,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville,,,,59,2013-04-09 00:00:00,,See WARN,N,,,,Jefferson,541613,2013-06-12 00:00:00
,,,N,,WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,,,,93,2013-04-08 00:00:00,,Unknown,N,,See WARN,,Fayette,327420,2013-06-10 00:00:00
,,,N,,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Layoff,"Serco, Inc.",,,Cumberlands,,,,250,2013-03-06 00:00:00,,Unknown,N,,,,Whitley,332992,Unknown
,,,N,,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Closure,Joy Global,,,Bluegrass,,,,147,2013-03-01 00:00:00,,See WARN,,,,,Bourbon,333131,50/01/2013 - 10/25/2013
,,,N,,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,,,,58,2013-02-28 00:00:00,,See WARN,N,,,,Hardin,336510,2013-04-30 00:00:00
