Location,Date Received,Closure or Layoff?,Company Name,Affected Occupation,NAICS Code,County: Local  Name,Local Area,Projected Dates,Affected Occupations,Notice URL,Trade,County/Counties,Congressional ,Company Contact,Workforce Area,Closure/Layoff,Region,NAFTA/Trade,Comments,Notice Link,Source,Union,NAICS/SIC,Company Address,SIC,Industry,County,NAICS,Employees,NEG,Projected Date
,2012-09-26 00:00:00,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,See WARN,See WARN,,,,,,EKCEP,Closure,,,SEE WARN,,WARN,N,,"11100 HWY 7 South                Kite, Kentucky",,,,322221,259,,
,2012-09-10 00:00:00,,Regional Elite Airline Services                   Blue Grass Airport,,,,,Within 14 days of 11/12/2012,See WARN,,,,,,Bluegrass,Closure,,,,,WARN,N,,"4000 Terminal Drive              Lexington, Kentucky",,,,633413,50,,
,2012-09-04 00:00:00,,CSC,,,,,,,,,,,,Cumberlands,Closure,,,Variables dependent upon government's final award of contract,,WARN,N,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,561320,?,,
,2012-08-28 00:00:00,,Lexmark International Inc.,,,,,10/31/2012 - 11/13/2012,?,,,,,,Bluegrass,Layoff,,,,,WARN,N,,"740 New Circle Road             Lexington, Kentucky",,,,333313,350,,
,2012-08-28 00:00:00,,Joy Global,,,,,2012-10-26 00:00:00,See WARN,,,,,,Lincoln Trail,Layoff,,,,,WARN,N,,"750 Industrial Drive               Lebanon, Kentucky",,,,333131,45,,
,2012-08-21 00:00:00,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,,See WARN,See WARN,,N/A,,,,EKCEP,Closure,,,Amended WARN.,,WARN,N,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,322221,131,,
,2012-08-21 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,08/31/2012 - 12/31/2012,See WARN,,N/A,,,,EKCEP,Closure,,,Amended WARN.,,WARN,N,,"1021 Tori Drive                         Hazard, Kentucky",,,,322221,38,,
,2012-08-21 00:00:00,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,See WARN,See WARN,,N/A,,,,EKCEP,Closure,,,Amended WARN.,,WARN,N,,"11100 HWY 7 South                Kite, Kentucky",,,,322221,259,,
,2012-08-20 00:00:00,,"Trim Masters, Inc.        ",,,,,On or before 10/22/2012,See WARN,,,,,,Bluegrass,Layoff,,,SEE WARN,,WARN,N,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,423120,54,,
,2012-08-20 00:00:00,,Comair,,,,,See WARN,See WARN,,,,,,Northern Kentucky,Closure,,,SEE WARN,,WARN,Y,,See WARN,,,,481111,4,,
,2012-08-09 00:00:00,,Pemco World Air Services,,,,,2012-10-09 00:00:00,See WARN,,,,,,Northern Kentucky,Closure,,,N/A,,WARN,N,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,336413,64,,
,2012-07-31 00:00:00,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,See WARN,See WARN,,,,,,EKCEP,Closure,,,SEE WARN,,WARN,N,,"11100 HWY 7 South                Kite, Kentucky",,,,322221,259,,
,2012-07-30 00:00:00,,Comair,,,,,See WARN,See WARN,,,,,,Northern Kentucky,Closure,,,N/A,,WARN,Y,,See WARN,,,,481111,1194,,
,2012-07-27 00:00:00,,"MV Transportation, Inc.",,,,,2012-09-30 00:00:00,See WARN,,,,,,Greater Louisville,Closure,,,,,WARN,Y,,"958 Logan Street                         Louisville, KY 40204",,,,485210,217,,
,2012-07-16 00:00:00,,Kentucky Fuel Corp. ,,,,,2012-09-15 00:00:00,See WARN,,,,,,EKCEP,Closure,,,SEE WARN,,WARN,N,,See WARN,,,,212111,99,,
,2012-07-16 00:00:00,,Lipari Foods - IK LLC,,,,,2012-09-15 00:00:00,See WARN,,,,,,Statewide,Closure,,,SEE WARN,,WARN,N,,"1600 Gressel Drive                      Delphos, OH",,,,425120,3,,
,2012-07-12 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-07-20 00:00:00,See WARN,,,,,,EKCEP,Closure,,,SEE WARN,,WARN,N,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,212111,163,,
,2012-07-10 00:00:00,,"Xanodyne Pharmaceuticals, Inc. ",,,,,08/20/2012 - 03/31/2013,See WARN,,,,,,Northern Kentucky,Layoff,,,SEE WARN,,WARN,N,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,424210,114,,
,2012-07-03 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,08/20/2012 & 08/31/2012,See WARN,,,,,,EKCEP,Closure,,,SEE WARN,,WARN,N,,"1021 Tori Drive                         Hazard, Kentucky",,,,322221,49,,
,2012-06-27 00:00:00,,Intertape Polymer Corporation,,,,,2012-12-31 00:00:00,See WARN,,,,,,Bluegrass,Closure,,,,,WARN,N,,"2000 Enterprise Drive                Richmond, KY 40475",,,,322221,55,,
,2012-06-25 00:00:00,,Emerson Power Transmission Solutions,,,,,Mid August 2012 - 12/2013,See WARN,,,,,,TENCO,Closure,,,Subsuduary of Emerson Elctric Company,,WARN,N,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,332111,161,,
,2012-06-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,08/20/2012 - 12/31/2013,See WARN,,,,,,EKCEP,Closure,,,N/A,,WARN,N,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,213113,131,,
,2012-06-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,08/20/2012 - 12/31/2013,See WARN,,,,,,EKCEP,Closure,,,,,WARN,N,,"11100 HWY 7 South                Kite, Kentucky",,,,213113,259,,
,2012-06-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,2012-08-20 00:00:00,See WARN,,,,,,EKCEP,Closure,,,,,WARN,N,,"1021 Tori Drive                         Hazard, Kentucky",,,,213113,49,,
,2012-06-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,2012-08-20 00:00:00,See WARN,,,,,,EKCEP,Layoff,,,SEE WARN,,WARN,N,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,213113,4,,
,2012-06-15 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,06/16/2012 - 07/13/2012,See WARN,,,,,,EKCEP,Closure,,,SEE WARN,,WARN,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,163 +/-,,
,2012-06-13 00:00:00,,First Data Technologies                                 First Data Merchant Service,,,,,07/20/2012 - late 2013,See WARN,,,,,,Greater Louisville,Layoff,,,,,WARN,N,,"1231 Durrett Lane                       Louisville, KY 40213",,,,522320,344,,
,2012-06-11 00:00:00,,Joy Global,,,,,2012-07-20 00:00:00,See WARN,,N/A,,,,Lincoln Trail,Layoff,,,,,WARN,N,,"750 Industrial Drive               Lebanon, Kentucky",,,,333131,37,,
,2012-06-08 00:00:00,,Alpha Natural Resources                              ,,,,,08/07/2012  or within 14 days,See WARN,,N/A,,,,EKCEP,Closure,,,SEE WARN,,WARN,N,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,212111,416,,
,2012-06-08 00:00:00,,Long Fork Coap Company,,,,,08/07/2012 or with 2 weeks,See WARN,,N/A,,,,EKCEP,Closure,,,SEE WARN,,WARN,Y,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,212111,20,,
,2012-06-07 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-06-20 00:00:00,See WARN,,,,,,EKCEP,Closure,,,SEE WARN,,WARN,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,163,,
,2012-06-07 00:00:00,,Multi Packaging Solutions,,,,,06/08/2012 - 06/29/2012,See WARN,,,,,,Greater Louisville,Closure,,,SEE WARN,,WARN,Y,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,4,,
,2012-06-05 00:00:00,,ASTAR Air Cargo,,,,,08/04/2012 - 08/18/2012,See WARN,,Y,,,,Northern Kentucky,Layoff,,,SEE WARN,,WARN,N,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,481112,238 +,,
,2012-05-30 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,2012-06-04 00:00:00,See WARN,,,,,,Greater Louisville,?,,,SEE WARN,,WARN,Y,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,331221,24,,
,2012-05-30 00:00:00,,Ferry-Morse Seed Company,,,,,05/18/2012 - 12/31/2012,Production Workers,,,,,,Western Kentucky,Closure,,,SEE WARN,,WARN,Y,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,424910,,,
,2012-05-21 00:00:00,,"Wolverine Services, LLC",,,,,2012-06-30 00:00:00,See WARN,,,,,,Lincoln Trail,?,,,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,N,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,561210,179,,
,2012-05-10 00:00:00,,Lipari Foods,,,,,06/05/2012 - 07/15/2012,See WARN,,,,,,Statewide,Layoff,,,SEE WARN,,WARN,N,,"26661 Bunert Road                     Warren, Michigan 48089",,,,425120,5,,
,2012-05-08 00:00:00,,Hostess Brands,,,,,?,See WARN,,N/A,,,,Cumberlands,Closure,,,SEE WARN,,WARN,Y,,"468 US 25 South                           London, KY 40741",,,,424490,26,,
,2012-05-07 00:00:00,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,07/01/2012 - 08/15/2012,See WARN,,,,,,EKCEP,Layoff,,,,,WARN,N,,"HWY 306                                          Wheelwright, KY 41669",,,,922140,156 +/-,,
,2012-05-03 00:00:00,,US Foods,,,,,See WARN,See WARN,,N,,,,Western Kentucky,Layoff,,,See WARN,,WARN,N,,"1350 North 10th Street             Paducah, KY 42001",,,,424410,148,,
,2012-05-01 00:00:00,,Baker Hughes Incorporated,,,,,2012-06-29 00:00:00,See WARN,,,,,,EKCEP,Closure,,,,,WARN,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,63,,
,2012-04-22 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,06/19/2012 - 07/03/2012,See WARN,,,,,,Green River,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,212111,196 +,,
,2012-04-20 00:00:00,,AAR Precision Systems,,,,,2012-06-19 00:00:00,See WARN,,,,,,Lincoln Trail,Closure,,,,,WARN,N,,"748 Main Street                           Lebanon, KY 40033",,,,333500,61,,
,2012-04-20 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,06/19/2012 - 07/03/2012,See WARN,,No,,,,Green River,Closure,,,,,WARN,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,212111,196,,
,2012-04-18 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-06-16 00:00:00,See WARN,,,,,,EKCEP,Closure,,,,,WARN,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,163,,
,2012-04-16 00:00:00,,"PPG Industries, Inc.",,,,,2012-06-29 00:00:00,See WARN,,,,,,Greater Louisville,Closure,,,dba Porter Paint; layoff will span 8 months.,,WARN,N,,"400 South 13th Street                Louisville, KY 40203",,,,424950,52,,
,2012-04-12 00:00:00,,Light House Home Products,,,,,03/30/2012 - 04/27/2012,See WARN,,,,,,Bluegrass,Layoff,,,Possible recall in 6 months.,,WARN,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,99,,
,2012-04-09 00:00:00,,Multi Packaging Solutions,,,,,2012-06-08 00:00:00,See WARN,,,,,,Greater Louisville,Closure,,,,,WARN,Y,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,83,,
,2012-04-02 00:00:00,,"Xerox Commerical Services, LLC",,,,,2012-06-04 00:00:00,See WARN,,N,,,,EKCEP,Layoff,,,Amended WARN Notice,,WARN,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,423420,140,,
,2012-03-26 00:00:00,,Tru Seal Technologies,,,,,2012-05-01 00:00:00,,,,,,,EKCEP,Closure,,,Closure due to natural disaster.,,WARN,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,217,,
,2012-03-22 00:00:00,,Oxford Resource Partners,,,,,2012-04-05 00:00:00,See WARN,,N/A,,,,Western Kentucky,Layoff,,,,,WARN,N,,See WARN,,,,212111,121,,
,2012-02-29 00:00:00,,UPS SCS Hebron Building K Facility,,,,,2012-03-14 00:00:00,See WARN,,N,,,,Northern Kentucky,Closure,,,Amended WARN Notice,,WARN,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,"493110, 541614",109,,
,2012-02-21 00:00:00,,"QuadGraphics, Incorporated",,,,,2012-04-20 00:00:00,,,N,,,,BRADD,Layoff,,,Amended WARN Notice,,WARN,N,,"300 Brown Road                           Franklin, KY 42134",,,,,115,,
,2012-02-21 00:00:00,,"Sykes Enterprises, Incorporated",,,,,2012-04-30 00:00:00,See WARN,,N,,,,Greater Louisville,Closure,,,Amended WARN Notice,,WARN,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,561422,113,,
,2012-02-17 00:00:00,,Tru Seal Technologies,,,,,2012-05-07 00:00:00,,,,,,,EKCEP,Closure,,,,,WARN,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,217,,
,2012-02-17 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,,,2012-02-16 00:00:00,See WARN,,N,,,,EKCEP,Layoff,,,Amended WARN Notice,,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,109,,
,2012-02-15 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,2012-07-23 00:00:00,See WARN,,N/A,,,,Northern Kentucky,Layoff,,,Supplemental WARN notice,,WARN,N,,"2285 Litton Lane                          Hebron, KY",,,,333922,177 +/-,,
,2012-02-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,2012-04-03 00:00:00,See WARN,,N/A,,,,EKCEP,Layoff,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,212111,47                 30,,
,2012-02-03 00:00:00,,American Woodmark Corporation,,,,,2012-04-30 00:00:00,Production workers,,,,,,EKCEP,Closure,,,Amended WARN; WARN never distributed,,WARN,N,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,157,,
,2012-02-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,2012-04-03 00:00:00,See WARN,,,,,,EKCEP,Layoff,,,,,WARN,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,52,,
,2012-01-23 00:00:00,,CSC,,,,,03/22/2012 +/-,Unknown,,,,,,Cumberlands,Layoff,,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,?,,
,2012-01-18 00:00:00,,UPS SCS Hebron Building K Facility,,,,,03/19/2012 - 04/01/2012 ,See WARN,,,,,,Northern Kentucky,Closure,,,,,WARN,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,542,,
,2012-01-09 00:00:00,,Clarcor Air Filtration Products,,,,,03/12/2012 - 03/19/2012,See WARN,,,,,,Cumberlands,Closure,,,,,WARN,N,,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,71 +/-,,
,2013-12-20 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,,,Northern Kentucky,Closure,,,,,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,"423510, 423830, 331111",67,,
,2013-12-20 00:00:00,,Unilever                      Owensboro Plant,,,,,2014-03-01 00:00:00,,,N,,,,Green River,Layoff,,,,,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,311412,113,,
,2013-12-17 00:00:00,,United State Enrichment Corporation (USEC),,,,,14th - 28th of February 2014,Unknown,,Y,,,,Western Kentucky,Layoff,,,,,WARN,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,325199,110,,
,2013-12-17 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,,,Green River,Layoff,,,Amended WARN,,WARN,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,331319,,,
,2013-12-17 00:00:00,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,,,Green River,Layoff,,,Amended WARN ,,WARN,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Daviess/ Hancock,560000,22,,
,2013-12-11 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-06 00:00:00,,,N,,,,Bluegrass,Closure,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,621910,,,
,2013-12-05 00:00:00,,Big Rivers Electric Corporation,,,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,,,Green River,Layoff,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Henderson,221121,188,,
,2013-11-20 00:00:00,,United State Enrichment Corporation (USEC),,,,,01/21/2014 - 01/31/2014,,,Y,,,,Western Kentucky,Layoff,,,,,WARN,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Ballard,325199,40,,
,2013-11-12 00:00:00,,"DynCorp International, LLC ""DI""",,,,,2013-12-13 00:00:00,See WARN,,N,,,,Western Kentucky,Layoff,,,,,WARN,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Christian,,,,
,2013-11-06 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,,,2014-01-03 00:00:00,See WARN,,,,,,Bluegrass,Layoff,,,,,WARN,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Fayette,561422,101,,
,2013-11-04 00:00:00,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,N,,,,Green River,Layoff,,,,,WARN,Y,,"9404 State Route 2096     Robards, KY 42452-9735",,,Henderson,331319,,,
,2013-10-25 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,2013-12-22 00:00:00,See WARN,,N,,,,Greater Louisville,Layoff,,,,,WARN,N,,"1231 Durrent Lane         Louisville, KY 40213",,,Jefferson,,55,,
,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,See WARN,,N,,,,Greater Louisville,Closure/Layoff,,,,,WARN,N,,"600 Executive Park         Louisville, KY 40207",,,Jefferson,621511,,,
,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,See WARN,,N,,,,Bluegrass,Closure/Layoff,,,,,WARN,N,,"166 Prosperous Place       Lexington, KY 40509",,,Fayette,621511,,,
,2013-10-21 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,N,,,,Green River,Layoff,,,Amended WARN,,WARN,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,331319,686,,
,2013-10-21 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,N,,,,Green River,Layoff,,,Amended WARN,,WARN,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,560000,27,,
,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,See WARN,,,,,,EKCEP,Layoff,,,,,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,212112,,,
,2013-10-15 00:00:00,,Discover Home Loans,,,,,2013-12-12 00:00:00,See WARN,,N,,,,Greater Louisville,Layoff,,,,,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,522310,142,,
,2013-10-15 00:00:00,,Bledsoe Coal Corporation,,,,,2013-12-16 00:00:00,See WARN,,N,,,,EKCEP,Closure,,,,,WARN,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Harlan/Leslie,212112,,,
,2013-10-08 00:00:00,,"Motorola Solutions, Inc.",,,,,Decemeber of 2013,See WARN,,,,,,Greater Louisville,Closure,,,Amended WARN,,WARN ,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,811211,42,,
,2013-10-02 00:00:00,,GECOM Corporation,,,,,2014-03-31 00:00:00,See WARN,,N,,,,Bluegrass,Layoff,,,,,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,336370,5,,
,2013-09-30 00:00:00,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,11/29/2013 - 12/12/2013,See WARN,,N,,,,Western Kentucky,Closure,,,,,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,424430,,,
,2013-09-27 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-12-02 00:00:00,See WARN,,,,,,EKCEP,Closure,,,,,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,212112,125,,
,2013-08-30 00:00:00,,Marion Adjustment Center,,,,,08/31/2013 - 10/31/2013,See WARN,,N,,,,Lincoln Trail,Closure,,,Amended WARN,,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,624310,117,,
,2013-08-26 00:00:00,,"Corizon, Inc.",,,,,2013-09-30 00:00:00,See WARN,,N,,,,Greater Louisville,Layoff,,,,,WARN ,,,See WARN ,,,Jefferson,561210,94,,
,2013-08-23 00:00:00,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,See WARN ,See WARN,,N,,,,EKCEP,Closure,,,Amended WARN,,WARN ,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Breathitt,322221,3,,
,2013-08-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,2013-10-18 00:00:00,See WARN,,N,,,,Green River,Layoff,,,,,WARN ,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,560000,22,,
,2013-08-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-10-18 00:00:00,See WARN,,N,,,,Green River,Layoff,,,,,WARN ,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,331319,679,,
,2013-08-15 00:00:00,,"Aramark Healthcare Support Services, LLC",,,,,2013-10-17 00:00:00,See WARN,,N,,,,Greater Louisville,Closure,,,,,WARN,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,Jefferson,722310,241,,
,2013-08-09 00:00:00,,United State Enrichment Corporation (USEC),,,,,14th - 25th of October 2013,Unknown,,Y,,,,Western Kentucky,Layoff,,,,,WARN ,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,325199,100,,
,2013-07-31 00:00:00,,"JCIM US, LLC",,,,,2013-08-13 00:00:00,See WARN,,Y,,,,Greater Louisville,Closure,,,Amended WARN,,WARN,Y,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,326199,20,,
,2013-07-30 00:00:00,,"Motorola Solutions, Inc.",,,,,09/27/2013 - 12/27/2013,Unknown,,,,,,Greater Louisville,Closure,,,Amended WARN,,WARN,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,811211,42,,
,2013-07-24 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,August or September of 2013,Unknown,,N,,,,Greater Louisville,Closure,,,Amended WARN,,WARN,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,322230,89,,
,2013-07-11 00:00:00,,"Lightyear Network Solutions, LLC",,,,,2013-09-13 00:00:00,Unknown,,N,,,,Greater Louisville,Closure,,,,,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,"517210, 517911, 517919",75,,
,2013-07-08 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,08/08/2013 - 12/31/2013,See WARN,,N,,,,Bluegrass,Closure,,,Amended WARN,,WARN,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,621999,145,,
,2013-07-02 00:00:00,,Marion Adjustment Center,,,,,2013-08-31 00:00:00,See WARN,,N,,,,Lincoln Trail,Closure,,,Redacted WARN,,WARN,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,624310,167,,
,2013-07-02 00:00:00,,"Motorola Solutions, Inc.",,,,,08/23/2013 - 10/25/2013,Unknown,,N,,,,Greater Louisville,Closure,,,Amended WARN,,WARN,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,811211,56,,
,2013-06-07 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,14-day period following 08/06/2013,See WARN,,N,,,,Greater Louisville,Closure,,,,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,322230,89,,
,2013-05-31 00:00:00,,United State Enrichment Corporation (USEC),,,,,08/05/2013 - 08/13/2013,Unknown,,N,,,,Western Kentucky,Layoff,,,,,WARN,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,325199,160,,
