NAFTA/Trade,County/Counties,Projected Dates,Closure or Layoff?,NAICS,County: Local  Name,Date Received,Location,SIC,Notice URL,Workforce Area,Company Contact,Affected Occupations,Local Area,Notice Link,Closure/Layoff,Trade,Comments,Employees,Congressional ,NAICS Code,Affected Occupation,NEG,Region,NAICS/SIC,Company Name,Union,Source,Company Address,County,Industry,Projected Date
,,07/20/2012 - late 2013,,522320,,2012-06-13 00:00:00,,,,Greater Louisville,,See WARN,,,Layoff,,,344,,,,,,,First Data Technologies                                 First Data Merchant Service,N,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,
,,2012-07-20 00:00:00,,333131,,2012-06-11 00:00:00,,,,Lincoln Trail,,See WARN,,,Layoff,N/A,,37,,,,,,,Joy Global,N,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,
,,08/07/2012  or within 14 days,,212111,,2012-06-08 00:00:00,,,,EKCEP,,See WARN,,,Closure,N/A,SEE WARN,416,,,,,,,Alpha Natural Resources                              ,N,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,
,,08/07/2012 or with 2 weeks,,212111,,2012-06-08 00:00:00,,,,EKCEP,,See WARN,,,Closure,N/A,SEE WARN,20,,,,,,,Long Fork Coap Company,Y,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,
,,2012-06-20 00:00:00,,212111,,2012-06-07 00:00:00,,,,EKCEP,,See WARN,,,Closure,,SEE WARN,163,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,N,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,
,,06/08/2012 - 06/29/2012,,323110,,2012-06-07 00:00:00,,,,Greater Louisville,,See WARN,,,Closure,,SEE WARN,4,,,,,,,Multi Packaging Solutions,Y,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,
,,08/04/2012 - 08/18/2012,,481112,,2012-06-05 00:00:00,,,,Northern Kentucky,,See WARN,,,Layoff,Y,SEE WARN,238 +,,,,,,,ASTAR Air Cargo,N,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,
,,2012-06-04 00:00:00,,331221,,2012-05-30 00:00:00,,,,Greater Louisville,,See WARN,,,?,,SEE WARN,24,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Y,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,
,,05/18/2012 - 12/31/2012,,424910,,2012-05-30 00:00:00,,,,Western Kentucky,,Production Workers,,,Closure,,SEE WARN,,,,,,,,Ferry-Morse Seed Company,Y,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,
,,2012-06-30 00:00:00,,561210,,2012-05-21 00:00:00,,,,Lincoln Trail,,See WARN,,,?,,"Pending contract renewal; if renewed, layoffs will be avoided",179,,,,,,,"Wolverine Services, LLC",N,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,
,,06/05/2012 - 07/15/2012,,425120,,2012-05-10 00:00:00,,,,Statewide,,See WARN,,,Layoff,,SEE WARN,5,,,,,,,Lipari Foods,N,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,
,,?,,424490,,2012-05-08 00:00:00,,,,Cumberlands,,See WARN,,,Closure,N/A,SEE WARN,26,,,,,,,Hostess Brands,Y,WARN,"468 US 25 South                           London, KY 40741",,,
,,07/01/2012 - 08/15/2012,,922140,,2012-05-07 00:00:00,,,,EKCEP,,See WARN,,,Layoff,,,156 +/-,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,N,WARN,"HWY 306                                          Wheelwright, KY 41669",,,
,,See WARN,,424410,,2012-05-03 00:00:00,,,,Western Kentucky,,See WARN,,,Layoff,N,See WARN,148,,,,,,,US Foods,N,WARN,"1350 North 10th Street             Paducah, KY 42001",,,
,,2012-06-29 00:00:00,,333132,,2012-05-01 00:00:00,,,,EKCEP,,See WARN,,,Closure,,,63,,,,,,,Baker Hughes Incorporated,N,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,
,,06/19/2012 - 07/03/2012,,212111,,2012-04-22 00:00:00,,,,Green River,,See WARN,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,
,,2012-06-19 00:00:00,,333500,,2012-04-20 00:00:00,,,,Lincoln Trail,,See WARN,,,Closure,,,61,,,,,,,AAR Precision Systems,N,WARN,"748 Main Street                           Lebanon, KY 40033",,,
,,06/19/2012 - 07/03/2012,,212111,,2012-04-20 00:00:00,,,,Green River,,See WARN,,,Closure,No,,196,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,
,,2012-06-16 00:00:00,,212111,,2012-04-18 00:00:00,,,,EKCEP,,See WARN,,,Closure,,,163,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,N,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,
,,2012-06-29 00:00:00,,424950,,2012-04-16 00:00:00,,,,Greater Louisville,,See WARN,,,Closure,,dba Porter Paint; layoff will span 8 months.,52,,,,,,,"PPG Industries, Inc.",N,WARN,"400 South 13th Street                Louisville, KY 40203",,,
,,03/30/2012 - 04/27/2012,,453998,,2012-04-12 00:00:00,,,,Bluegrass,,See WARN,,,Layoff,,Possible recall in 6 months.,99,,,,,,,Light House Home Products,Y,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,
,,2012-06-08 00:00:00,,323110,,2012-04-09 00:00:00,,,,Greater Louisville,,See WARN,,,Closure,,,83,,,,,,,Multi Packaging Solutions,Y,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,
,,2012-06-04 00:00:00,,423420,,2012-04-02 00:00:00,,,,EKCEP,,See WARN,,,Layoff,N,Amended WARN Notice,140,,,,,,,"Xerox Commerical Services, LLC",N,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,
,,2012-05-01 00:00:00,,444190,,2012-03-26 00:00:00,,,,EKCEP,,,,,Closure,,Closure due to natural disaster.,217,,,,,,,Tru Seal Technologies,Y,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,
,,2012-04-05 00:00:00,,212111,,2012-03-22 00:00:00,,,,Western Kentucky,,See WARN,,,Layoff,N/A,,121,,,,,,,Oxford Resource Partners,N,WARN,See WARN,,,
,,2012-03-14 00:00:00,,"493110, 541614",,2012-02-29 00:00:00,,,,Northern Kentucky,,See WARN,,,Closure,N,Amended WARN Notice,109,,,,,,,UPS SCS Hebron Building K Facility,N,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
,,2012-04-20 00:00:00,,,,2012-02-21 00:00:00,,,,BRADD,,,,,Layoff,N,Amended WARN Notice,115,,,,,,,"QuadGraphics, Incorporated",N,WARN,"300 Brown Road                           Franklin, KY 42134",,,
,,2012-04-30 00:00:00,,561422,,2012-02-21 00:00:00,,,,Greater Louisville,,See WARN,,,Closure,N,Amended WARN Notice,113,,,,,,,"Sykes Enterprises, Incorporated",N,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,
,,2012-05-07 00:00:00,,332321,,2012-02-17 00:00:00,,,,EKCEP,,,,,Closure,,,217,,,,,,,Tru Seal Technologies,Y,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,
,,2012-02-16 00:00:00,,213113,,2012-02-17 00:00:00,,,,EKCEP,,See WARN,,,Layoff,N,Amended WARN Notice,109,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,
,,2012-07-23 00:00:00,,333922,,2012-02-15 00:00:00,,,,Northern Kentucky,,See WARN,,,Layoff,N/A,Supplemental WARN notice,177 +/-,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,WARN,"2285 Litton Lane                          Hebron, KY",,,
,,2012-04-03 00:00:00,,212111,,2012-02-03 00:00:00,,,,EKCEP,,See WARN,,,Layoff,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,
,,2012-04-30 00:00:00,,337110,,2012-02-03 00:00:00,,,,EKCEP,,Production workers,,,Closure,,Amended WARN; WARN never distributed,157,,,,,,,American Woodmark Corporation,N,WARN,"101 Woodmark Way  Chavies, KY 41727",,,
,,2012-04-03 00:00:00,,212111,,2012-02-03 00:00:00,,,,EKCEP,,See WARN,,,Layoff,,,52,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,
,,03/22/2012 +/-,,561320,,2012-01-23 00:00:00,,,,Cumberlands,,Unknown,,,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,?,,,,,,,CSC,N,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,
,,03/19/2012 - 04/01/2012 ,,,,2012-01-18 00:00:00,,,,Northern Kentucky,,See WARN,,,Closure,,,542,,,,,,,UPS SCS Hebron Building K Facility,N,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
,,03/12/2012 - 03/19/2012,,333999,,2012-01-09 00:00:00,,,,Cumberlands,,See WARN,,,Closure,,,71 +/-,,,,,,,Clarcor Air Filtration Products,N,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,
,,2014-02-25 00:00:00,,"423510, 423830, 331111",,2013-12-20 00:00:00,,,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,N,,67,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,
,,2014-03-01 00:00:00,,311412,,2013-12-20 00:00:00,,,,Green River,,,,,Layoff,N,,113,,,,,,,Unilever                      Owensboro Plant,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,
,,14th - 28th of February 2014,,325199,,2013-12-17 00:00:00,,,,Western Kentucky,,Unknown,,,Layoff,Y,,110,,,,,,,United State Enrichment Corporation (USEC),Y,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,,2013-12-17 00:00:00,,,,Green River,,,,,Layoff,N,Amended WARN,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,,2013-12-17 00:00:00,,,,Green River,,,,,Layoff,N,Amended WARN ,22,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,
,,2013-12-06 00:00:00,,621910,,2013-12-11 00:00:00,,,,Bluegrass,,,,,Closure,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,
,,2014-02-01 00:00:00,,221121,,2013-12-05 00:00:00,,,,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Layoff,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,,,,,,Big Rivers Electric Corporation,Y,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,
,,01/21/2014 - 01/31/2014,,325199,,2013-11-20 00:00:00,,,,Western Kentucky,,,,,Layoff,Y,,40,,,,,,,United State Enrichment Corporation (USEC),Y,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,
,,2013-12-13 00:00:00,,,,2013-11-12 00:00:00,,,,Western Kentucky,,See WARN,,,Layoff,N,,,,,,,,,"DynCorp International, LLC ""DI""",N,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,
,,2014-01-03 00:00:00,,561422,,2013-11-06 00:00:00,,,,Bluegrass,,See WARN,,,Layoff,,,101,,,,,,,"Pacific Pulmonary Services ""PPS""",N,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,,2013-11-04 00:00:00,,,,Green River,,See WARN,,,Layoff,N,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,WARN,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,
,,2013-12-22 00:00:00,,,,2013-10-25 00:00:00,,,,Greater Louisville,,See WARN,,,Layoff,N,,55,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,WARN,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,
,,2013-12-23 00:00:00,,621511,,2013-10-24 00:00:00,,,,Greater Louisville,,See WARN,,,Closure/Layoff,N,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,WARN,"600 Executive Park         Louisville, KY 40207",Jefferson,,
,,2013-12-23 00:00:00,,621511,,2013-10-24 00:00:00,,,,Bluegrass,,See WARN,,,Closure/Layoff,N,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,WARN,"166 Prosperous Place       Lexington, KY 40509",Fayette,,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,,2013-10-21 00:00:00,,,,Green River,,See WARN,,,Layoff,N,Amended WARN,686,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,,2013-10-21 00:00:00,,,,Green River,,See WARN,,,Layoff,N,Amended WARN,27,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,
,,2013-10-16 00:00:00,,212112,,2013-10-16 00:00:00,,,,EKCEP,,See WARN,,,Layoff,,,,,,,,,,McCoy Elkhorn Coal Corporation,,WARN,"1148 Long Fork Road       Kimper, KY 41539",Pike,,
,,2013-12-12 00:00:00,,522310,,2013-10-15 00:00:00,,,,Greater Louisville,,See WARN,,,Layoff,N,,142,,,,,,,Discover Home Loans,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,
,,2013-12-16 00:00:00,,212112,,2013-10-15 00:00:00,,,,EKCEP,,See WARN,,,Closure,N,,,,,,,,,Bledsoe Coal Corporation,N,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,
,,Decemeber of 2013,,811211,,2013-10-08 00:00:00,,,,Greater Louisville,,See WARN,,,Closure,,Amended WARN,42,,,,,,,"Motorola Solutions, Inc.",N,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,
,,2014-03-31 00:00:00,,336370,,2013-10-02 00:00:00,,,,Bluegrass,,See WARN,,,Layoff,N,,5,,,,,,,GECOM Corporation,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,
,,11/29/2013 - 12/12/2013,,424430,,2013-09-30 00:00:00,,,,Western Kentucky,,See WARN,,,Closure,N,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,
,,2013-12-02 00:00:00,,212112,,2013-09-27 00:00:00,,,,EKCEP,,See WARN,,,Closure,,,125,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,
,,08/31/2013 - 10/31/2013,,624310,,2013-08-30 00:00:00,,,,Lincoln Trail,,See WARN,,,Closure,N,Amended WARN,117,,,,,,,Marion Adjustment Center,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,
,,2013-09-30 00:00:00,,561210,,2013-08-26 00:00:00,,,,Greater Louisville,,See WARN,,,Layoff,N,,94,,,,,,,"Corizon, Inc.",,WARN ,See WARN ,Jefferson,,
,,See WARN ,,322221,,2013-08-23 00:00:00,,,,EKCEP,,See WARN,,,Closure,N,Amended WARN,3,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,
,,2013-10-18 00:00:00,,560000,,2013-08-16 00:00:00,,,,Green River,,See WARN,,,Layoff,N,,22,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,
,,2013-10-18 00:00:00,,331319,,2013-08-16 00:00:00,,,,Green River,,See WARN,,,Layoff,N,,679,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,WARN ,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,
,,2013-10-17 00:00:00,,722310,,2013-08-15 00:00:00,,,,Greater Louisville,,See WARN,,,Closure,N,,241,,,,,,,"Aramark Healthcare Support Services, LLC",N,WARN,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,
,,14th - 25th of October 2013,,325199,,2013-08-09 00:00:00,,,,Western Kentucky,,Unknown,,,Layoff,Y,,100,,,,,,,United State Enrichment Corporation (USEC),Y,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,
,,2013-08-13 00:00:00,,326199,,2013-07-31 00:00:00,,,,Greater Louisville,,See WARN,,,Closure,Y,Amended WARN,20,,,,,,,"JCIM US, LLC",Y,WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,
,,09/27/2013 - 12/27/2013,,811211,,2013-07-30 00:00:00,,,,Greater Louisville,,Unknown,,,Closure,,Amended WARN,42,,,,,,,"Motorola Solutions, Inc.",N,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,
,,August or September of 2013,,322230,,2013-07-24 00:00:00,,,,Greater Louisville,,Unknown,,,Closure,N,Amended WARN,89,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,
,,2013-09-13 00:00:00,,"517210, 517911, 517919",,2013-07-11 00:00:00,,,,Greater Louisville,,Unknown,,,Closure,N,,75,,,,,,,"Lightyear Network Solutions, LLC",,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,
,,08/08/2013 - 12/31/2013,,621999,,2013-07-08 00:00:00,,,,Bluegrass,,See WARN,,,Closure,N,Amended WARN,145,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,
,,2013-08-31 00:00:00,,624310,,2013-07-02 00:00:00,,,,Lincoln Trail,,See WARN,,,Closure,N,Redacted WARN,167,,,,,,,Marion Adjustment Center,N,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,
,,08/23/2013 - 10/25/2013,,811211,,2013-07-02 00:00:00,,,,Greater Louisville,,Unknown,,,Closure,N,Amended WARN,56,,,,,,,"Motorola Solutions, Inc.",N,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,
,,14-day period following 08/06/2013,,322230,,2013-06-07 00:00:00,,,,Greater Louisville,,See WARN,,,Closure,N,,89,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,
,,08/05/2013 - 08/13/2013,,325199,,2013-05-31 00:00:00,,,,Western Kentucky,,Unknown,,,Layoff,N,,160,,,,,,,United State Enrichment Corporation (USEC),Y,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,
,,2013-07-26 00:00:00,,811211,,2013-05-21 00:00:00,,,,Greater Louisville,,Unknown,,,Closure,N,"DBA, Motorola Mobility, Inc.",56,,,,,,,"Motorola Solutions, Inc.            ",N,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,
,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,,,Northern Kentucky,,Unknown,,,Closure,N,AMENDED,60,,,,,,,"Motorola Solutions, Inc. ",N,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,
,,07/03/2013 - 07/02/2014,,334512,,2013-05-07 00:00:00,,,,Western Kentucky,,See WARN,,,Layoff,N,See WARN,145,,,,,,,"LATA Environmental Services of Kentucky, LLC",Y,WARN,See WARN ,Ballard,,
,,07/05/2013 - 12/31/2013,,621999,,2013-05-06 00:00:00,,,,Bluegrass,,See WARN,,,Closure,N,See WARN,145,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,
,,02/04/2013 - 07/05/2013,,326199,,2013-05-06 00:00:00,,,,Greater Louisville,,See WARN,,,Closure,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,,,,"JCIM US, LLC",Y,WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,
,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,,,Northern Kentucky,,Unknown,,,Closure,N,,50,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,
,,08/06/2013 - 08/20/2013,,331313,,2013-04-16 00:00:00,,,,Green River,,See WARN,,,Layoff,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,
,,08/06/2013 - 08/20/2013,,561110,,2013-04-16 00:00:00,,,,Green River,,See WARN,,,Layoff,N,,17,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,
,,2013-06-14 00:00:00,,518210,,2013-04-15 00:00:00,,,,Cumberlands,,See WARN,,,Layoff,N,,124,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,
,,07/01/2013 - 09/01/2013,,336370,,2013-04-11 00:00:00,,,,Bluegrass,,Unknown,,,Layoff,N,,85,,,,,,,GECOM Corporation,N,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,
,,2013-06-12 00:00:00,,541613,,2013-04-09 00:00:00,,,,Greater Louisville,,See WARN,,,Closure,N,,59,,,,,,,"Gannett Driect Marketing Services, Inc.",N,WARN,"340 Robards Court                 Louisville, KY 40218",Jefferson,,
,,2013-06-10 00:00:00,,327420,,2013-04-08 00:00:00,,,,Bluegrass,,Unknown,,,Layoff,N,See WARN,93,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,
,,Unknown,,332992,,2013-03-06 00:00:00,,,,Cumberlands,,Unknown,,,Layoff,N,,250,,,,,,,"Serco, Inc.",N,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,
,,50/01/2013 - 10/25/2013,,333131,,2013-03-01 00:00:00,,,,Bluegrass,,See WARN,,,Closure,N,,147,,,,,,,Joy Global,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,
,,2013-04-30 00:00:00,,336510,,2013-02-28 00:00:00,,,,Lincoln Trail,,See WARN,,,Closure,N,,58,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,
,,05/03/2013 - 06/15/2013,,"551112, 323110",,2013-02-28 00:00:00,,,,Greater Louisville,,See WARN,,,Closure,N,See WARN,54,,,,,,,"Fetter Printing Company, Fettergroup",N,WARN,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,
,,02/04/2013 - 05/05/2013,,326199,,2013-02-19 00:00:00,,,,Greater Louisville,,See WARN,,,Closure,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,,,,"JCIM US, LLC",N,WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,
,,2013-04-01 00:00:00,,621610,,2013-01-30 00:00:00,,,,Barren River,,See WARN,,,Closure,N,,54,,,,,,,Conifer Health Solutions,N,WARN,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,
,,2013-03-31 00:00:00,,624190,,2013-01-22 00:00:00,,,,Western Kentucky,,See WARN,,,Closure,N,See WARN,70,,,,,,,Community Alternatives KY Madisonville,N,WARN,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,
,,2013-03-22 00:00:00,,,,2013-01-18 00:00:00,,,,Statewide,,See WARN,,,Closure,N,WARN never distributed,2,,,,,,,The Boeing Company,N,WARN,See WARN ,,,
,,2013-04-15 00:00:00,,493110,,2013-01-16 00:00:00,,,,Northern Kentucky,,See WARN,,,Closure,N,,363,,,,,,,"Gap, Inc.",N,WARN,See WARN ,,,
,,On or around 03/08/2013,,332618,,2013-01-08 00:00:00,,,,Green River,,See WARN,,,Closure,?,,71,,,,,,,"Leggett & Platt, Incorporated",N,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,
,,03/05/2013 or within the 2-week period afterward,,212111,,2013-01-07 00:00:00,,,,EKCEP,,See WARN,,,Closure,N,,267,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,
,,2013-03-04 00:00:00,,561110,,2013-01-04 00:00:00,,,,Statewide,,See WARN,,,Closure,N,,49,,,,,,,The Boeing Company,N,WARN,See WARN ,,,
,,2014-03-18 00:00:00,,561422,,2014-01-21 00:00:00,,,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,No,,97,,,,,,,Time Warner Cable (TWC),No,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,
