NEG,County,NAICS,Projected Date,Company Contact,Union,NAICS/SIC,Company Address,Closure/Layoff,Location,Comments,Congressional ,Workforce Area,Source,NAICS Code,County: Local  Name,SIC,Local Area,Region,Date Received,Notice URL,Closure or Layoff?,Company Name,Affected Occupations,Trade,County/Counties,Industry,Projected Dates,NAFTA/Trade,Notice Link,Affected Occupation,Employees
,,333500,,,N,,"748 Main Street                           Lebanon, KY 40033",Closure,,,,Lincoln Trail,WARN,,,,,,2012-04-20 00:00:00,,,AAR Precision Systems,See WARN,,,,2012-06-19 00:00:00,,,,61
,,212111,,,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,,,Green River,WARN,,,,,,2012-04-20 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,No,,,06/19/2012 - 07/03/2012,,,,196
,,212111,,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,,,EKCEP,WARN,,,,,,2012-04-18 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,2012-06-16 00:00:00,,,,163
,,424950,,,N,,"400 South 13th Street                Louisville, KY 40203",Closure,,dba Porter Paint; layoff will span 8 months.,,Greater Louisville,WARN,,,,,,2012-04-16 00:00:00,,,"PPG Industries, Inc.",See WARN,,,,2012-06-29 00:00:00,,,,52
,,453998,,,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,Possible recall in 6 months.,,Bluegrass,WARN,,,,,,2012-04-12 00:00:00,,,Light House Home Products,See WARN,,,,03/30/2012 - 04/27/2012,,,,99
,,323110,,,Y,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,,Greater Louisville,WARN,,,,,,2012-04-09 00:00:00,,,Multi Packaging Solutions,See WARN,,,,2012-06-08 00:00:00,,,,83
,,423420,,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,Amended WARN Notice,,EKCEP,WARN,,,,,,2012-04-02 00:00:00,,,"Xerox Commerical Services, LLC",See WARN,N,,,2012-06-04 00:00:00,,,,140
,,444190,,,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,Closure due to natural disaster.,,EKCEP,WARN,,,,,,2012-03-26 00:00:00,,,Tru Seal Technologies,,,,,2012-05-01 00:00:00,,,,217
,,212111,,,N,,See WARN,Layoff,,,,Western Kentucky,WARN,,,,,,2012-03-22 00:00:00,,,Oxford Resource Partners,See WARN,N/A,,,2012-04-05 00:00:00,,,,121
,,"493110, 541614",,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,Amended WARN Notice,,Northern Kentucky,WARN,,,,,,2012-02-29 00:00:00,,,UPS SCS Hebron Building K Facility,See WARN,N,,,2012-03-14 00:00:00,,,,109
,,,,,N,,"300 Brown Road                           Franklin, KY 42134",Layoff,,Amended WARN Notice,,BRADD,WARN,,,,,,2012-02-21 00:00:00,,,"QuadGraphics, Incorporated",,N,,,2012-04-20 00:00:00,,,,115
,,561422,,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,Amended WARN Notice,,Greater Louisville,WARN,,,,,,2012-02-21 00:00:00,,,"Sykes Enterprises, Incorporated",See WARN,N,,,2012-04-30 00:00:00,,,,113
,,332321,,,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,EKCEP,WARN,,,,,,2012-02-17 00:00:00,,,Tru Seal Technologies,,,,,2012-05-07 00:00:00,,,,217
,,213113,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,Amended WARN Notice,,EKCEP,WARN,,,,,,2012-02-17 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,N,,,2012-02-16 00:00:00,,,,109
,,333922,,,N,,"2285 Litton Lane                          Hebron, KY",Layoff,,Supplemental WARN notice,,Northern Kentucky,WARN,,,,,,2012-02-15 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,N/A,,,2012-07-23 00:00:00,,,,177 +/-
,,212111,,,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,EKCEP,WARN,,,,,,2012-02-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,N/A,,,2012-04-03 00:00:00,,,,47                 30
,,337110,,,N,,"101 Woodmark Way  Chavies, KY 41727",Closure,,Amended WARN; WARN never distributed,,EKCEP,WARN,,,,,,2012-02-03 00:00:00,,,American Woodmark Corporation,Production workers,,,,2012-04-30 00:00:00,,,,157
,,212111,,,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,,EKCEP,WARN,,,,,,2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,,2012-04-03 00:00:00,,,,52
,,561320,,,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,WARN,,,,,,2012-01-23 00:00:00,,,CSC,Unknown,,,,03/22/2012 +/-,,,,?
,,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,Northern Kentucky,WARN,,,,,,2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,See WARN,,,,03/19/2012 - 04/01/2012 ,,,,542
,,333999,,,N,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,,Cumberlands,WARN,,,,,,2012-01-09 00:00:00,,,Clarcor Air Filtration Products,See WARN,,,,03/12/2012 - 03/19/2012,,,,71 +/-
,Gallatin,"423510, 423830, 331111",,,,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,,,Northern Kentucky,WARN ,,,,,,2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,2014-02-25 00:00:00,,,,67
,Daviess,311412,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,,Green River,WARN,,,,,,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,,N,,,2014-03-01 00:00:00,,,,113
,Ballard,325199,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,Western Kentucky,WARN,,,,,,2013-12-17 00:00:00,,,United State Enrichment Corporation (USEC),Unknown,Y,,,14th - 28th of February 2014,,,,110
,Hancock,331319,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,Amended WARN,,Green River,WARN,,,,,,2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,
,Daviess/ Hancock,560000,,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,Amended WARN ,,Green River,WARN,,,,,,2013-12-17 00:00:00,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,22
,Nicholas,621910,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,"News, WARN",,,,,,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,,2013-12-06 00:00:00,,,,
,Henderson,221121,,,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Green River,WARN,,,,,,2013-12-05 00:00:00,,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,,2014-02-01 00:00:00,,,,188
,Ballard,325199,,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,,Western Kentucky,WARN,,,,,,2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),,Y,,,01/21/2014 - 01/31/2014,,,,40
,Christian,,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,,Western Kentucky,WARN,,,,,,2013-11-12 00:00:00,,,"DynCorp International, LLC ""DI""",See WARN,N,,,2013-12-13 00:00:00,,,,
,Fayette,561422,,,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,,Bluegrass,WARN,,,,,,2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""",See WARN,,,,2014-01-03 00:00:00,,,,101
,Henderson,331319,,,Y,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,,Green River,WARN,,,,,,2013-11-04 00:00:00,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,
,Jefferson,,,,N,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,,Greater Louisville,WARN,,,,,,2013-10-25 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,N,,,2013-12-22 00:00:00,,,,55
,Jefferson,621511,,,N,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,,Greater Louisville,WARN,,,,,,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,N,,,2013-12-23 00:00:00,,,,
,Fayette,621511,,,N,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,,Bluegrass,WARN,,,,,,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,N,,,2013-12-23 00:00:00,,,,
,Hancock,331319,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,Amended WARN,,Green River,WARN,,,,,,2013-10-21 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,686
,Daviess,560000,,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,Amended WARN,,Green River,WARN,,,,,,2013-10-21 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,27
,Pike,212112,,,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,,EKCEP,WARN,,,,,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,See WARN,,,,2013-10-16 00:00:00,,,,
,Jefferson,522310,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,,,Greater Louisville,WARN,,,,,,2013-10-15 00:00:00,,,Discover Home Loans,See WARN,N,,,2013-12-12 00:00:00,,,,142
,Harlan/Leslie,212112,,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,,EKCEP,WARN,,,,,,2013-10-15 00:00:00,,,Bledsoe Coal Corporation,See WARN,N,,,2013-12-16 00:00:00,,,,
,Jefferson,811211,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,Amended WARN,,Greater Louisville,WARN ,,,,,,2013-10-08 00:00:00,,,"Motorola Solutions, Inc.",See WARN,,,,Decemeber of 2013,,,,42
,Franklin,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,Bluegrass,WARN ,,,,,,2013-10-02 00:00:00,,,GECOM Corporation,See WARN,N,,,2014-03-31 00:00:00,,,,5
,Hopkins,424430,,,,,"234 N Scott Street          Madisonville, KY 42431",Closure,,,,Western Kentucky,WARN ,,,,,,2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,N,,,11/29/2013 - 12/12/2013,,,,
,Martin,212112,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,,EKCEP,WARN ,,,,,,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,,2013-12-02 00:00:00,,,,125
,Marion,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,Amended WARN,,Lincoln Trail,WARN ,,,,,,2013-08-30 00:00:00,,,Marion Adjustment Center,See WARN,N,,,08/31/2013 - 10/31/2013,,,,117
,Jefferson,561210,,,,,See WARN ,Layoff,,,,Greater Louisville,WARN ,,,,,,2013-08-26 00:00:00,,,"Corizon, Inc.",See WARN,N,,,2013-09-30 00:00:00,,,,94
,Breathitt,322221,,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,Amended WARN,,EKCEP,WARN ,,,,,,2013-08-23 00:00:00,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,N,,,See WARN ,,,,3
,Daviess,560000,,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,Green River,WARN ,,,,,,2013-08-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,N,,,2013-10-18 00:00:00,,,,22
,Hancock,331319,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,Green River,WARN ,,,,,,2013-08-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,N,,,2013-10-18 00:00:00,,,,679
,Jefferson,722310,,,N,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,,,Greater Louisville,WARN,,,,,,2013-08-15 00:00:00,,,"Aramark Healthcare Support Services, LLC",See WARN,N,,,2013-10-17 00:00:00,,,,241
,Ballard,325199,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,Western Kentucky,WARN ,,,,,,2013-08-09 00:00:00,,,United State Enrichment Corporation (USEC),Unknown,Y,,,14th - 25th of October 2013,,,,100
,Jefferson,326199,,,Y,,"8161 National Turnpike       Louisville, KY 40214",Closure,,Amended WARN,,Greater Louisville,WARN,,,,,,2013-07-31 00:00:00,,,"JCIM US, LLC",See WARN,Y,,,2013-08-13 00:00:00,,,,20
,Jefferson,811211,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,Amended WARN,,Greater Louisville,WARN,,,,,,2013-07-30 00:00:00,,,"Motorola Solutions, Inc.",Unknown,,,,09/27/2013 - 12/27/2013,,,,42
,Shelby,322230,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,Amended WARN,,Greater Louisville,WARN,,,,,,2013-07-24 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,N,,,August or September of 2013,,,,89
,Jefferson,"517210, 517911, 517919",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,,,Greater Louisville,WARN,,,,,,2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC",Unknown,N,,,2013-09-13 00:00:00,,,,75
,Fayette,621999,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,Amended WARN,,Bluegrass,WARN,,,,,,2013-07-08 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,N,,,08/08/2013 - 12/31/2013,,,,145
,Marion,624310,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,Redacted WARN,,Lincoln Trail,WARN,,,,,,2013-07-02 00:00:00,,,Marion Adjustment Center,See WARN,N,,,2013-08-31 00:00:00,,,,167
,Jefferson,811211,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,Amended WARN,,Greater Louisville,WARN,,,,,,2013-07-02 00:00:00,,,"Motorola Solutions, Inc.",Unknown,N,,,08/23/2013 - 10/25/2013,,,,56
,Shelby,322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,,Greater Louisville,WARN,,,,,,2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,N,,,14-day period following 08/06/2013,,,,89
,Ballard,325199,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,Western Kentucky,WARN,,,,,,2013-05-31 00:00:00,,,United State Enrichment Corporation (USEC),Unknown,N,,,08/05/2013 - 08/13/2013,,,,160
,Jefferson,811211,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,"DBA, Motorola Mobility, Inc.",,Greater Louisville,WARN,,,,,,2013-05-21 00:00:00,,,"Motorola Solutions, Inc.            ",Unknown,N,,,2013-07-26 00:00:00,,,,56
,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,AMENDED,,Northern Kentucky,WARN,,,,,,2013-05-21 00:00:00,,,"Motorola Solutions, Inc. ",Unknown,N,,,2013-06-30 00:00:00,,,,60
,Ballard,334512,,,Y,,See WARN ,Layoff,,See WARN,,Western Kentucky,WARN,,,,,,2013-05-07 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",See WARN,N,,,07/03/2013 - 07/02/2014,,,,145
,Fayette,621999,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,See WARN,,Bluegrass,WARN,,,,,,2013-05-06 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,N,,,07/05/2013 - 12/31/2013,,,,145
,Jefferson,326199,,,Y,,"8161 National Turnpike       Louisville, KY 40214",Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,WARN,,,,,,2013-05-06 00:00:00,,,"JCIM US, LLC",See WARN,Y,,,02/04/2013 - 07/05/2013,,,,347
,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,,Northern Kentucky,WARN,,,,,,2013-04-25 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,N,,,2013-06-30 00:00:00,,,,50
,Hancock,331313,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Green River,WARN,,,,,,2013-04-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,N,,,08/06/2013 - 08/20/2013,,,,693
,Daviess,561110,,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,Green River,WARN,,,,,,2013-04-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,N,,,08/06/2013 - 08/20/2013,,,,17
,Laurel,518210,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,,,Cumberlands,WARN,,,,,,2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,N,,,2013-06-14 00:00:00,,,,124
,Franklin,336370,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,Bluegrass,WARN,,,,,,2013-04-11 00:00:00,,,GECOM Corporation,Unknown,N,,,07/01/2013 - 09/01/2013,,,,85
,Jefferson,541613,,,N,,"340 Robards Court                 Louisville, KY 40218",Closure,,,,Greater Louisville,WARN,,,,,,2013-04-09 00:00:00,,,"Gannett Driect Marketing Services, Inc.",See WARN,N,,,2013-06-12 00:00:00,,,,59
,Fayette,327420,,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,See WARN,,Bluegrass,WARN,,,,,,2013-04-08 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,N,,,2013-06-10 00:00:00,,,,93
,Whitley,332992,,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,,,Cumberlands,WARN,,,,,,2013-03-06 00:00:00,,,"Serco, Inc.",Unknown,N,,,Unknown,,,,250
,Bourbon,333131,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,,,Bluegrass,WARN,,,,,,2013-03-01 00:00:00,,,Joy Global,See WARN,N,,,50/01/2013 - 10/25/2013,,,,147
,Hardin,336510,,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,,,Lincoln Trail,WARN,,,,,,2013-02-28 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,N,,,2013-04-30 00:00:00,,,,58
,Jefferson,"551112, 323110",,,N,,"700 Locust Lane                      Louisville, KY 40217",Closure,,See WARN,,Greater Louisville,WARN,,,,,,2013-02-28 00:00:00,,,"Fetter Printing Company, Fettergroup",See WARN,N,,,05/03/2013 - 06/15/2013,,,,54
,Jefferson,326199,,,N,,"8161 National Turnpike       Louisville, KY 40214",Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,WARN,,,,,,2013-02-19 00:00:00,,,"JCIM US, LLC",See WARN,N,,,02/04/2013 - 05/05/2013,,,,347
,Warren,621610,,,N,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,,,Barren River,WARN,,,,,,2013-01-30 00:00:00,,,Conifer Health Solutions,See WARN,N,,,2013-04-01 00:00:00,,,,54
,Hopkins,624190,,,N,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,See WARN,,Western Kentucky,WARN,,,,,,2013-01-22 00:00:00,,,Community Alternatives KY Madisonville,See WARN,N,,,2013-03-31 00:00:00,,,,70
,,,,,N,,See WARN ,Closure,,WARN never distributed,,Statewide,WARN,,,,,,2013-01-18 00:00:00,,,The Boeing Company,See WARN,N,,,2013-03-22 00:00:00,,,,2
,,493110,,,N,,See WARN ,Closure,,,,Northern Kentucky,WARN,,,,,,2013-01-16 00:00:00,,,"Gap, Inc.",See WARN,N,,,2013-04-15 00:00:00,,,,363
,,332618,,,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,,Green River,WARN,,,,,,2013-01-08 00:00:00,,,"Leggett & Platt, Incorporated",See WARN,?,,,On or around 03/08/2013,,,,71
,,212111,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,,EKCEP,WARN,,,,,,2013-01-07 00:00:00,,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,N,,,03/05/2013 or within the 2-week period afterward,,,,267
,,561110,,,N,,See WARN ,Closure,,,,Statewide,WARN,,,,,,2013-01-04 00:00:00,,,The Boeing Company,See WARN,N,,,2013-03-04 00:00:00,,,,49
,Jefferson,561422,,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,,,Greater Louisville,WARN,,,,,,2014-01-21 00:00:00,,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,2014-03-18 00:00:00,,,,97
,Statewide,561110,,,No,,,Closure,,,,Statewide,WARN,,,,,,2014-01-04 00:00:00,,,Boeing,Office Administration and Support,No,,,2014-03-04 00:00:00,,,,49
,Breathitt,322221,,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,,,EKCEP,WARN,,,,,,2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",No,,,,,,,131
,Jefferson,811211,,,No,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,,,Greater Louisville,WARN,,,,,,2014-01-09 00:00:00,,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,No,,,2014-03-28 00:00:00,,,,
,Statewide,425120,,,No,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,,Statewide,WARN,,,,,,2014-02-11 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,No,,,2014-02-03 00:00:00,,,,
,Ballard,325199,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,Western Kentucky,WARN,,,,,,2014-02-20 00:00:00,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Yes,,,2014-04-11 00:00:00,,,,360
,Lincoln,336340,,,No,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,,Bluegrass,WARN,,,,,,2014-02-27 00:00:00,,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,2014-04-18 00:00:00,,,,
,Laurel,541611,,,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,,,Cumberlands,WARN,,,,,,2014-03-07 00:00:00,,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,?,,,2014-05-09 00:00:00,,,,271
,Shelby,322230,,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,,Greater Louisville,WARN,,,,,,2014-04-04 00:00:00,,,Cenveo,Manufacturing and Production Operations,No,,,2041-06-04 00:00:00,,,,
,Russell,315220/315240,,,No,,"2151 N. Main St.  Jamestown, KY 42629",Closure,,,,Cumberlands,WARN,,,,,,2014-04-04 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,Yes,,,2014-06-08 00:00:00,,,,601
,Hancock,221121,,,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,,,Green River,WARN,,,,,,2014-04-07 00:00:00,,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,?,,,2014-05-01 00:00:00,,,,96
,Ballard,325199,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,Western Kentucky,WARN,,,,,,2014-04-29 00:00:00,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Yes,,,2014-06-27 00:00:00,,,,85
,Hardin,561422,,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,,,Lincoln Trail,WARN,,,,,,2014-05-06 00:00:00,,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,No,,,2014-07-31 00:00:00,,,,237
,Barren,325412,,,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,,,Barren River,WARN,,,,,,2014-05-29 00:00:00,,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,?,,,07/29/2014 thru 09/30/2014,,,,54
,Boone,333314,,,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,,,Northern Kentucky,WARN,,,,,,2014-05-29 00:00:00,,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,?,,,Beginning 07/28/2014,,,,67
,Clark / Montgomery,336320,,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,,,Bluegrass,WARN,,,,,,2014-06-05 00:00:00,,,Regal Beloit,Manufacturing of electirc motors,Yes,,,Beginning 08/22/2014,,,,242
