Company Contact,Trade,Employees,Company Address,SIC,Affected Occupation,Industry,Congressional ,NEG,NAICS/SIC,NAFTA/Trade,NAICS Code,Closure or Layoff?,Notice URL,Projected Dates,Notice Link,Union,Region,Comments,NAICS,County,Local Area,Company Name,Location,Source,Projected Date,County/Counties,Affected Occupations,County: Local  Name,Closure/Layoff,Workforce Area,Date Received
,,N/A,See WARN - 05/08/2012,,,,,,,,,,,See WARN,,Y,,SEE WARN,424490,,,Hostess Brands,,WARN,,,See WARN,,Tentative Closure,Statewide,2012-10-18 00:00:00
,,48,See WARN  ,,,,,,,,,,,See WARN,,Y,,N/A,481111,,,Comair,,WARN,,,See WARN,,Closure,Northern Kentucky,2012-10-15 00:00:00
,,55,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,,,,,On or before 10/31/2012,,N,,SEE WARN,336413,,,Pemco World Air Services,,WARN,,,See WARN,,Closure,Northern Kentucky,2012-10-12 00:00:00
,,259,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,,,,See WARN,,N,,SEE WARN,322221,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,WARN,,,See WARN,,Closure,EKCEP,2012-09-26 00:00:00
,,50,"4000 Terminal Drive              Lexington, Kentucky",,,,,,,,,,,Within 14 days of 11/12/2012,,N,,,633413,,,Regional Elite Airline Services                   Blue Grass Airport,,WARN,,,See WARN,,Closure,Bluegrass,2012-09-10 00:00:00
,,?,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,,,,,,,,,N,,Variables dependent upon government's final award of contract,561320,,,CSC,,WARN,,,,,Closure,Cumberlands,2012-09-04 00:00:00
,,350,"740 New Circle Road             Lexington, Kentucky",,,,,,,,,,,10/31/2012 - 11/13/2012,,N,,,333313,,,Lexmark International Inc.,,WARN,,,?,,Layoff,Bluegrass,2012-08-28 00:00:00
,,45,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,,,,2012-10-26 00:00:00,,N,,,333131,,,Joy Global,,WARN,,,See WARN,,Layoff,Lincoln Trail,2012-08-28 00:00:00
,N/A,131,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,,,,,,,See WARN,,N,,Amended WARN.,322221,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,WARN,,,See WARN,,Closure,EKCEP,2012-08-21 00:00:00
,N/A,38,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,,,08/31/2012 - 12/31/2012,,N,,Amended WARN.,322221,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,WARN,,,See WARN,,Closure,EKCEP,2012-08-21 00:00:00
,N/A,259,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,,,,See WARN,,N,,Amended WARN.,322221,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,WARN,,,See WARN,,Closure,EKCEP,2012-08-21 00:00:00
,,54,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,,,,,,On or before 10/22/2012,,N,,SEE WARN,423120,,,"Trim Masters, Inc.        ",,WARN,,,See WARN,,Layoff,Bluegrass,2012-08-20 00:00:00
,,4,See WARN,,,,,,,,,,,See WARN,,Y,,SEE WARN,481111,,,Comair,,WARN,,,See WARN,,Closure,Northern Kentucky,2012-08-20 00:00:00
,,64,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,,,,,2012-10-09 00:00:00,,N,,N/A,336413,,,Pemco World Air Services,,WARN,,,See WARN,,Closure,Northern Kentucky,2012-08-09 00:00:00
,,259,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,,,,See WARN,,N,,SEE WARN,322221,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,WARN,,,See WARN,,Closure,EKCEP,2012-07-31 00:00:00
,,1194,See WARN,,,,,,,,,,,See WARN,,Y,,N/A,481111,,,Comair,,WARN,,,See WARN,,Closure,Northern Kentucky,2012-07-30 00:00:00
,,217,"958 Logan Street                         Louisville, KY 40204",,,,,,,,,,,2012-09-30 00:00:00,,Y,,,485210,,,"MV Transportation, Inc.",,WARN,,,See WARN,,Closure,Greater Louisville,2012-07-27 00:00:00
,,99,See WARN,,,,,,,,,,,2012-09-15 00:00:00,,N,,SEE WARN,212111,,,Kentucky Fuel Corp. ,,WARN,,,See WARN,,Closure,EKCEP,2012-07-16 00:00:00
,,3,"1600 Gressel Drive                      Delphos, OH",,,,,,,,,,,2012-09-15 00:00:00,,N,,SEE WARN,425120,,,Lipari Foods - IK LLC,,WARN,,,See WARN,,Closure,Statewide,2012-07-16 00:00:00
,,163,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,,,,,2012-07-20 00:00:00,,N,,SEE WARN,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,,,See WARN,,Closure,EKCEP,2012-07-12 00:00:00
,,114,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,,,,,08/20/2012 - 03/31/2013,,N,,SEE WARN,424210,,,"Xanodyne Pharmaceuticals, Inc. ",,WARN,,,See WARN,,Layoff,Northern Kentucky,2012-07-10 00:00:00
,,49,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,,,08/20/2012 & 08/31/2012,,N,,SEE WARN,322221,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,WARN,,,See WARN,,Closure,EKCEP,2012-07-03 00:00:00
,,55,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,,,,2012-12-31 00:00:00,,N,,,322221,,,Intertape Polymer Corporation,,WARN,,,See WARN,,Closure,Bluegrass,2012-06-27 00:00:00
,,161,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,,,,,Mid August 2012 - 12/2013,,N,,Subsuduary of Emerson Elctric Company,332111,,,Emerson Power Transmission Solutions,,WARN,,,See WARN,,Closure,TENCO,2012-06-25 00:00:00
,,131,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,,,,,08/20/2012 - 12/31/2013,,N,,N/A,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,WARN,,,See WARN,,Closure,EKCEP,2012-06-20 00:00:00
,,259,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,,,,08/20/2012 - 12/31/2013,,N,,,213113,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,WARN,,,See WARN,,Closure,EKCEP,2012-06-20 00:00:00
,,49,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,,,2012-08-20 00:00:00,,N,,,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,WARN,,,See WARN,,Closure,EKCEP,2012-06-20 00:00:00
,,4,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,,,,,2012-08-20 00:00:00,,N,,SEE WARN,213113,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,WARN,,,See WARN,,Layoff,EKCEP,2012-06-20 00:00:00
,,163 +/-,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,,,,06/16/2012 - 07/13/2012,,N,,SEE WARN,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,,,See WARN,,Closure,EKCEP,2012-06-15 00:00:00
,,344,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,,,,07/20/2012 - late 2013,,N,,,522320,,,First Data Technologies                                 First Data Merchant Service,,WARN,,,See WARN,,Layoff,Greater Louisville,2012-06-13 00:00:00
,N/A,37,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,,,,2012-07-20 00:00:00,,N,,,333131,,,Joy Global,,WARN,,,See WARN,,Layoff,Lincoln Trail,2012-06-11 00:00:00
,N/A,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,,,,,08/07/2012  or within 14 days,,N,,SEE WARN,212111,,,Alpha Natural Resources                              ,,WARN,,,See WARN,,Closure,EKCEP,2012-06-08 00:00:00
,N/A,20,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,,,,,08/07/2012 or with 2 weeks,,Y,,SEE WARN,212111,,,Long Fork Coap Company,,WARN,,,See WARN,,Closure,EKCEP,2012-06-08 00:00:00
,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,,,,2012-06-20 00:00:00,,N,,SEE WARN,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,,,See WARN,,Closure,EKCEP,2012-06-07 00:00:00
,,4,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,,06/08/2012 - 06/29/2012,,Y,,SEE WARN,323110,,,Multi Packaging Solutions,,WARN,,,See WARN,,Closure,Greater Louisville,2012-06-07 00:00:00
,Y,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,,,,,08/04/2012 - 08/18/2012,,N,,SEE WARN,481112,,,ASTAR Air Cargo,,WARN,,,See WARN,,Layoff,Northern Kentucky,2012-06-05 00:00:00
,,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,,,,2012-06-04 00:00:00,,Y,,SEE WARN,331221,,,"RG Steel, LLC                                                      Wheeling Corrugating",,WARN,,,See WARN,,?,Greater Louisville,2012-05-30 00:00:00
,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,,,05/18/2012 - 12/31/2012,,Y,,SEE WARN,424910,,,Ferry-Morse Seed Company,,WARN,,,Production Workers,,Closure,Western Kentucky,2012-05-30 00:00:00
,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,,,,2012-06-30 00:00:00,,N,,"Pending contract renewal; if renewed, layoffs will be avoided",561210,,,"Wolverine Services, LLC",,WARN,,,See WARN,,?,Lincoln Trail,2012-05-21 00:00:00
,,5,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,,,,06/05/2012 - 07/15/2012,,N,,SEE WARN,425120,,,Lipari Foods,,WARN,,,See WARN,,Layoff,Statewide,2012-05-10 00:00:00
,N/A,26,"468 US 25 South                           London, KY 40741",,,,,,,,,,,?,,Y,,SEE WARN,424490,,,Hostess Brands,,WARN,,,See WARN,,Closure,Cumberlands,2012-05-08 00:00:00
,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,,,07/01/2012 - 08/15/2012,,N,,,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,,WARN,,,See WARN,,Layoff,EKCEP,2012-05-07 00:00:00
,N,148,"1350 North 10th Street             Paducah, KY 42001",,,,,,,,,,,See WARN,,N,,See WARN,424410,,,US Foods,,WARN,,,See WARN,,Layoff,Western Kentucky,2012-05-03 00:00:00
,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,,,2012-06-29 00:00:00,,N,,,333132,,,Baker Hughes Incorporated,,WARN,,,See WARN,,Closure,EKCEP,2012-05-01 00:00:00
,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,,,,06/19/2012 - 07/03/2012,,N,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,,,See WARN,,See WARN,Green River,2012-04-22 00:00:00
,,61,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,,,2012-06-19 00:00:00,,N,,,333500,,,AAR Precision Systems,,WARN,,,See WARN,,Closure,Lincoln Trail,2012-04-20 00:00:00
,No,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,,,,06/19/2012 - 07/03/2012,,N,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,,,See WARN,,Closure,Green River,2012-04-20 00:00:00
,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,,,2012-06-16 00:00:00,,N,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,,,See WARN,,Closure,EKCEP,2012-04-18 00:00:00
,,52,"400 South 13th Street                Louisville, KY 40203",,,,,,,,,,,2012-06-29 00:00:00,,N,,dba Porter Paint; layoff will span 8 months.,424950,,,"PPG Industries, Inc.",,WARN,,,See WARN,,Closure,Greater Louisville,2012-04-16 00:00:00
,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,,,,03/30/2012 - 04/27/2012,,Y,,Possible recall in 6 months.,453998,,,Light House Home Products,,WARN,,,See WARN,,Layoff,Bluegrass,2012-04-12 00:00:00
,,83,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,,2012-06-08 00:00:00,,Y,,,323110,,,Multi Packaging Solutions,,WARN,,,See WARN,,Closure,Greater Louisville,2012-04-09 00:00:00
,N,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,,,,2012-06-04 00:00:00,,N,,Amended WARN Notice,423420,,,"Xerox Commerical Services, LLC",,WARN,,,See WARN,,Layoff,EKCEP,2012-04-02 00:00:00
,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,2012-05-01 00:00:00,,Y,,Closure due to natural disaster.,444190,,,Tru Seal Technologies,,WARN,,,,,Closure,EKCEP,2012-03-26 00:00:00
,N/A,121,See WARN,,,,,,,,,,,2012-04-05 00:00:00,,N,,,212111,,,Oxford Resource Partners,,WARN,,,See WARN,,Layoff,Western Kentucky,2012-03-22 00:00:00
,N,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,,2012-03-14 00:00:00,,N,,Amended WARN Notice,"493110, 541614",,,UPS SCS Hebron Building K Facility,,WARN,,,See WARN,,Closure,Northern Kentucky,2012-02-29 00:00:00
,N,115,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,,,2012-04-20 00:00:00,,N,,Amended WARN Notice,,,,"QuadGraphics, Incorporated",,WARN,,,,,Layoff,BRADD,2012-02-21 00:00:00
,N,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,,,,2012-04-30 00:00:00,,N,,Amended WARN Notice,561422,,,"Sykes Enterprises, Incorporated",,WARN,,,See WARN,,Closure,Greater Louisville,2012-02-21 00:00:00
,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,2012-05-07 00:00:00,,Y,,,332321,,,Tru Seal Technologies,,WARN,,,,,Closure,EKCEP,2012-02-17 00:00:00
,N,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,,,,2012-02-16 00:00:00,,,,Amended WARN Notice,213113,,,Xinergy Corporation - Straight Creek Mine Facility,,WARN,,,See WARN,,Layoff,EKCEP,2012-02-17 00:00:00
,N/A,177 +/-,"2285 Litton Lane                          Hebron, KY",,,,,,,,,,,2012-07-23 00:00:00,,N,,Supplemental WARN notice,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN,,,See WARN,,Layoff,Northern Kentucky,2012-02-15 00:00:00
,N/A,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,,,,2012-04-03 00:00:00,,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN,,,See WARN,,Layoff,EKCEP,2012-02-03 00:00:00
,,157,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,,,2012-04-30 00:00:00,,N,,Amended WARN; WARN never distributed,337110,,,American Woodmark Corporation,,WARN,,,Production workers,,Closure,EKCEP,2012-02-03 00:00:00
,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,,,2012-04-03 00:00:00,,N,,,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,,,See WARN,,Layoff,EKCEP,2012-02-03 00:00:00
,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,,,,03/22/2012 +/-,,N,,Layoffs contingent on the outcome of Government's final award of contract.,561320,,,CSC,,WARN,,,Unknown,,Layoff,Cumberlands,2012-01-23 00:00:00
,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,,03/19/2012 - 04/01/2012 ,,N,,,,,,UPS SCS Hebron Building K Facility,,WARN,,,See WARN,,Closure,Northern Kentucky,2012-01-18 00:00:00
,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,,,03/12/2012 - 03/19/2012,,N,,,333999,,,Clarcor Air Filtration Products,,WARN,,,See WARN,,Closure,Cumberlands,2012-01-09 00:00:00
,N,67,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,,,2014-02-25 00:00:00,,,,,"423510, 423830, 331111",Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,Northern Kentucky,2013-12-20 00:00:00
,N,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,,2014-03-01 00:00:00,,,,,311412,Daviess,,Unilever                      Owensboro Plant,,WARN,,,,,Layoff,Green River,2013-12-20 00:00:00
,Y,110,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,,14th - 28th of February 2014,,Y,,,325199,Ballard,,United State Enrichment Corporation (USEC),,WARN,,,Unknown,,Layoff,Western Kentucky,2013-12-17 00:00:00
,N,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,,Amended WARN,331319,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,,,Layoff,Green River,2013-12-17 00:00:00
,N,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,Amended WARN ,560000,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,,,,,Layoff,Green River,2013-12-17 00:00:00
,N,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,,,2013-12-06 00:00:00,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",,,,,Closure,Bluegrass,2013-12-11 00:00:00
,N,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,,,,,2014-02-01 00:00:00,,Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,Henderson,,Big Rivers Electric Corporation,,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,Green River,2013-12-05 00:00:00
,Y,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,,,01/21/2014 - 01/31/2014,,Y,,,325199,Ballard,,United State Enrichment Corporation (USEC),,WARN,,,,,Layoff,Western Kentucky,2013-11-20 00:00:00
,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,,2013-12-13 00:00:00,,N,,,,Christian,,"DynCorp International, LLC ""DI""",,WARN,,,See WARN,,Layoff,Western Kentucky,2013-11-12 00:00:00
,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,,,2014-01-03 00:00:00,,N,,,561422,Fayette,,"Pacific Pulmonary Services ""PPS""",,WARN,,,See WARN,,Layoff,Bluegrass,2013-11-06 00:00:00
,N,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,,,331319,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,,,See WARN,,Layoff,Green River,2013-11-04 00:00:00
,N,55,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,,,2013-12-22 00:00:00,,N,,,,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,,,See WARN,,Layoff,Greater Louisville,2013-10-25 00:00:00
,N,,"600 Executive Park         Louisville, KY 40207",,,,,,,,,,,2013-12-23 00:00:00,,N,,,621511,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,See WARN,,Closure/Layoff,Greater Louisville,2013-10-24 00:00:00
,N,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,,,2013-12-23 00:00:00,,N,,,621511,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,See WARN,,Closure/Layoff,Bluegrass,2013-10-24 00:00:00
,N,686,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,Amended WARN,331319,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,See WARN,,Layoff,Green River,2013-10-21 00:00:00
,N,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,Amended WARN,560000,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,,See WARN,,Layoff,Green River,2013-10-21 00:00:00
,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,2013-10-16 00:00:00,,,,,212112,Pike,,McCoy Elkhorn Coal Corporation,,WARN,,,See WARN,,Layoff,EKCEP,2013-10-16 00:00:00
,N,142,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,,,2013-12-12 00:00:00,,,,,522310,Jefferson,,Discover Home Loans,,WARN,,,See WARN,,Layoff,Greater Louisville,2013-10-15 00:00:00
,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,,,2013-12-16 00:00:00,,N,,,212112,Harlan/Leslie,,Bledsoe Coal Corporation,,WARN,,,See WARN,,Closure,EKCEP,2013-10-15 00:00:00
,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,,,Decemeber of 2013,,N,,Amended WARN,811211,Jefferson,,"Motorola Solutions, Inc.",,WARN ,,,See WARN,,Closure,Greater Louisville,2013-10-08 00:00:00
,N,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,2014-03-31 00:00:00,,,,,336370,Franklin,,GECOM Corporation,,WARN ,,,See WARN,,Layoff,Bluegrass,2013-10-02 00:00:00
,N,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,,11/29/2013 - 12/12/2013,,,,,424430,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,,,See WARN,,Closure,Western Kentucky,2013-09-30 00:00:00
,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,,2013-12-02 00:00:00,,,,,212112,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,,,See WARN,,Closure,EKCEP,2013-09-27 00:00:00
,N,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,,,08/31/2013 - 10/31/2013,,,,Amended WARN,624310,Marion,,Marion Adjustment Center,,WARN ,,,See WARN,,Closure,Lincoln Trail,2013-08-30 00:00:00
,N,94,See WARN ,,,,,,,,,,,2013-09-30 00:00:00,,,,,561210,Jefferson,,"Corizon, Inc.",,WARN ,,,See WARN,,Layoff,Greater Louisville,2013-08-26 00:00:00
,N,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,,,,,See WARN ,,N,,Amended WARN,322221,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,WARN ,,,See WARN,,Closure,EKCEP,2013-08-23 00:00:00
,N,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,,2013-10-18 00:00:00,,Y,,,560000,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN ,,,See WARN,,Layoff,Green River,2013-08-16 00:00:00
,N,679,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,,2013-10-18 00:00:00,,Y,,,331319,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN ,,,See WARN,,Layoff,Green River,2013-08-16 00:00:00
,N,241,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,,,,2013-10-17 00:00:00,,N,,,722310,Jefferson,,"Aramark Healthcare Support Services, LLC",,WARN,,,See WARN,,Closure,Greater Louisville,2013-08-15 00:00:00
,Y,100,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,,14th - 25th of October 2013,,Y,,,325199,Ballard,,United State Enrichment Corporation (USEC),,WARN ,,,Unknown,,Layoff,Western Kentucky,2013-08-09 00:00:00
,Y,20,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,,,2013-08-13 00:00:00,,Y,,Amended WARN,326199,Jefferson,,"JCIM US, LLC",,WARN,,,See WARN,,Closure,Greater Louisville,2013-07-31 00:00:00
,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,,,09/27/2013 - 12/27/2013,,N,,Amended WARN,811211,Jefferson,,"Motorola Solutions, Inc.",,WARN,,,Unknown,,Closure,Greater Louisville,2013-07-30 00:00:00
,N,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,,,August or September of 2013,,N,,Amended WARN,322230,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,,Unknown,,Closure,Greater Louisville,2013-07-24 00:00:00
,N,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,,,2013-09-13 00:00:00,,,,,"517210, 517911, 517919",Jefferson,,"Lightyear Network Solutions, LLC",,WARN,,,Unknown,,Closure,Greater Louisville,2013-07-11 00:00:00
,N,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,,,,08/08/2013 - 12/31/2013,,N,,Amended WARN,621999,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,,See WARN,,Closure,Bluegrass,2013-07-08 00:00:00
,N,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,,,2013-08-31 00:00:00,,N,,Redacted WARN,624310,Marion,,Marion Adjustment Center,,WARN,,,See WARN,,Closure,Lincoln Trail,2013-07-02 00:00:00
