NAICS Code,Date Received,County,Industry,Workforce Area,Notice Link,Location,NAICS,Affected Occupations,Union,NAICS/SIC,County: Local  Name,Employees,Source,Closure/Layoff,Company Contact,Projected Dates,Notice URL,Region,Trade,NAFTA/Trade,Company Address,Projected Date,Affected Occupation,NEG,Congressional ,Closure or Layoff?,Local Area,Comments,SIC,County/Counties,Company Name
,2012-02-21 00:00:00,,,BRADD,,,,,N,,,115,WARN,Layoff,,2012-04-20 00:00:00,,,N,,"300 Brown Road                           Franklin, KY 42134",,,,,,,Amended WARN Notice,,,"QuadGraphics, Incorporated"
,2012-02-21 00:00:00,,,Greater Louisville,,,561422,See WARN,N,,,113,WARN,Closure,,2012-04-30 00:00:00,,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,Amended WARN Notice,,,"Sykes Enterprises, Incorporated"
,2012-02-17 00:00:00,,,EKCEP,,,332321,,Y,,,217,WARN,Closure,,2012-05-07 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,Tru Seal Technologies
,2012-02-17 00:00:00,,,EKCEP,,,213113,See WARN,,,,109,WARN,Layoff,,2012-02-16 00:00:00,,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,Amended WARN Notice,,,Xinergy Corporation - Straight Creek Mine Facility
,2012-02-15 00:00:00,,,Northern Kentucky,,,333922,See WARN,N,,,177 +/-,WARN,Layoff,,2012-07-23 00:00:00,,,N/A,,"2285 Litton Lane                          Hebron, KY",,,,,,,Supplemental WARN notice,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,2012-02-03 00:00:00,,,EKCEP,,,212111,See WARN,N,,,47                 30,WARN,Layoff,,2012-04-03 00:00:00,,,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,2012-02-03 00:00:00,,,EKCEP,,,337110,Production workers,N,,,157,WARN,Closure,,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,Amended WARN; WARN never distributed,,,American Woodmark Corporation
,2012-02-03 00:00:00,,,EKCEP,,,212111,See WARN,N,,,52,WARN,Layoff,,2012-04-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,2012-01-23 00:00:00,,,Cumberlands,,,561320,Unknown,N,,,?,WARN,Layoff,,03/22/2012 +/-,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,CSC
,2012-01-18 00:00:00,,,Northern Kentucky,,,,See WARN,N,,,542,WARN,Closure,,03/19/2012 - 04/01/2012 ,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,UPS SCS Hebron Building K Facility
,2012-01-09 00:00:00,,,Cumberlands,,,333999,See WARN,N,,,71 +/-,WARN,Closure,,03/12/2012 - 03/19/2012,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,,Clarcor Air Filtration Products
,2013-12-20 00:00:00,Gallatin,,Northern Kentucky,,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,67,WARN ,Closure,,2014-02-25 00:00:00,,,N,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,2013-12-20 00:00:00,Daviess,,Green River,,,311412,,,,,113,WARN,Layoff,,2014-03-01 00:00:00,,,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,Unilever                      Owensboro Plant
,2013-12-17 00:00:00,Ballard,,Western Kentucky,,,325199,Unknown,Y,,,110,WARN,Layoff,,14th - 28th of February 2014,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,United State Enrichment Corporation (USEC)
,2013-12-17 00:00:00,Hancock,,Green River,,,331319,,Y,,,,WARN,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,2013-12-17 00:00:00,Daviess/ Hancock,,Green River,,,560000,,N,,,22,WARN,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,Amended WARN ,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,2013-12-11 00:00:00,Nicholas,,Bluegrass,,,621910,,,,,,"News, WARN",Closure,,2013-12-06 00:00:00,,,N,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,2013-12-05 00:00:00,Henderson,,Green River,,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,,188,WARN,Layoff,,2014-02-01 00:00:00,,,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Big Rivers Electric Corporation
,2013-11-20 00:00:00,Ballard,,Western Kentucky,,,325199,,Y,,,40,WARN,Layoff,,01/21/2014 - 01/31/2014,,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,,United State Enrichment Corporation (USEC)
,2013-11-12 00:00:00,Christian,,Western Kentucky,,,,See WARN,N,,,,WARN,Layoff,,2013-12-13 00:00:00,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,"DynCorp International, LLC ""DI"""
,2013-11-06 00:00:00,Fayette,,Bluegrass,,,561422,See WARN,N,,,101,WARN,Layoff,,2014-01-03 00:00:00,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,,"Pacific Pulmonary Services ""PPS"""
,2013-11-04 00:00:00,Henderson,,Green River,,,331319,See WARN,Y,,,,WARN,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,2013-10-25 00:00:00,Jefferson,,Greater Louisville,,,,See WARN,N,,,55,WARN,Layoff,,2013-12-22 00:00:00,,,N,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,2013-10-24 00:00:00,Jefferson,,Greater Louisville,,,621511,See WARN,N,,,,WARN,Closure/Layoff,,2013-12-23 00:00:00,,,N,,"600 Executive Park         Louisville, KY 40207",,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,2013-10-24 00:00:00,Fayette,,Bluegrass,,,621511,See WARN,N,,,,WARN,Closure/Layoff,,2013-12-23 00:00:00,,,N,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,2013-10-21 00:00:00,Hancock,,Green River,,,331319,See WARN,Y,,,686,WARN,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,2013-10-21 00:00:00,Daviess,,Green River,,,560000,See WARN,Y,,,27,WARN,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,Amended WARN,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,2013-10-16 00:00:00,Pike,,EKCEP,,,212112,See WARN,,,,,WARN,Layoff,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,McCoy Elkhorn Coal Corporation
,2013-10-15 00:00:00,Jefferson,,Greater Louisville,,,522310,See WARN,,,,142,WARN,Layoff,,2013-12-12 00:00:00,,,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,,Discover Home Loans
,2013-10-15 00:00:00,Harlan/Leslie,,EKCEP,,,212112,See WARN,N,,,,WARN,Closure,,2013-12-16 00:00:00,,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,,Bledsoe Coal Corporation
,2013-10-08 00:00:00,Jefferson,,Greater Louisville,,,811211,See WARN,N,,,42,WARN ,Closure,,Decemeber of 2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Amended WARN,,,"Motorola Solutions, Inc."
,2013-10-02 00:00:00,Franklin,,Bluegrass,,,336370,See WARN,,,,5,WARN ,Layoff,,2014-03-31 00:00:00,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,GECOM Corporation
,2013-09-30 00:00:00,Hopkins,,Western Kentucky,,,424430,See WARN,,,,,WARN ,Closure,,11/29/2013 - 12/12/2013,,,N,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,2013-09-27 00:00:00,Martin,,EKCEP,,,212112,See WARN,,,,125,WARN ,Closure,,2013-12-02 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,2013-08-30 00:00:00,Marion,,Lincoln Trail,,,624310,See WARN,,,,117,WARN ,Closure,,08/31/2013 - 10/31/2013,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,Amended WARN,,,Marion Adjustment Center
,2013-08-26 00:00:00,Jefferson,,Greater Louisville,,,561210,See WARN,,,,94,WARN ,Layoff,,2013-09-30 00:00:00,,,N,,See WARN ,,,,,,,,,,"Corizon, Inc."
,2013-08-23 00:00:00,Breathitt,,EKCEP,,,322221,See WARN,N,,,3,WARN ,Closure,,See WARN ,,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,Amended WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,2013-08-16 00:00:00,Daviess,,Green River,,,560000,See WARN,Y,,,22,WARN ,Layoff,,2013-10-18 00:00:00,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,2013-08-16 00:00:00,Hancock,,Green River,,,331319,See WARN,Y,,,679,WARN ,Layoff,,2013-10-18 00:00:00,,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,2013-08-15 00:00:00,Jefferson,,Greater Louisville,,,722310,See WARN,N,,,241,WARN,Closure,,2013-10-17 00:00:00,,,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,,,"Aramark Healthcare Support Services, LLC"
,2013-08-09 00:00:00,Ballard,,Western Kentucky,,,325199,Unknown,Y,,,100,WARN ,Layoff,,14th - 25th of October 2013,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,United State Enrichment Corporation (USEC)
,2013-07-31 00:00:00,Jefferson,,Greater Louisville,,,326199,See WARN,Y,,,20,WARN,Closure,,2013-08-13 00:00:00,,,Y,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Amended WARN,,,"JCIM US, LLC"
,2013-07-30 00:00:00,Jefferson,,Greater Louisville,,,811211,Unknown,N,,,42,WARN,Closure,,09/27/2013 - 12/27/2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Amended WARN,,,"Motorola Solutions, Inc."
,2013-07-24 00:00:00,Shelby,,Greater Louisville,,,322230,Unknown,N,,,89,WARN,Closure,,August or September of 2013,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,Amended WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,2013-07-11 00:00:00,Jefferson,,Greater Louisville,,,"517210, 517911, 517919",Unknown,,,,75,WARN,Closure,,2013-09-13 00:00:00,,,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,,"Lightyear Network Solutions, LLC"
,2013-07-08 00:00:00,Fayette,,Bluegrass,,,621999,See WARN,N,,,145,WARN,Closure,,08/08/2013 - 12/31/2013,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,Amended WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,2013-07-02 00:00:00,Marion,,Lincoln Trail,,,624310,See WARN,N,,,167,WARN,Closure,,2013-08-31 00:00:00,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,Redacted WARN,,,Marion Adjustment Center
,2013-07-02 00:00:00,Jefferson,,Greater Louisville,,,811211,Unknown,N,,,56,WARN,Closure,,08/23/2013 - 10/25/2013,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Amended WARN,,,"Motorola Solutions, Inc."
,2013-06-07 00:00:00,Shelby,,Greater Louisville,,,322230,See WARN,,,,89,WARN,Closure,,14-day period following 08/06/2013,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,2013-05-31 00:00:00,Ballard,,Western Kentucky,,,325199,Unknown,Y,,,160,WARN,Layoff,,08/05/2013 - 08/13/2013,,,N,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,United State Enrichment Corporation (USEC)
,2013-05-21 00:00:00,Jefferson,,Greater Louisville,,,811211,Unknown,N,,,56,WARN,Closure,,2013-07-26 00:00:00,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,"DBA, Motorola Mobility, Inc.",,,"Motorola Solutions, Inc.            "
,2013-05-21 00:00:00,Boone,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,N,,,60,WARN,Closure,,2013-06-30 00:00:00,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,AMENDED,,,"Motorola Solutions, Inc. "
,2013-05-07 00:00:00,Ballard,,Western Kentucky,,,334512,See WARN,Y,,,145,WARN,Layoff,,07/03/2013 - 07/02/2014,,,N,,See WARN ,,,,,,,See WARN,,,"LATA Environmental Services of Kentucky, LLC"
,2013-05-06 00:00:00,Fayette,,Bluegrass,,,621999,See WARN,N,,,145,WARN,Closure,,07/05/2013 - 12/31/2013,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,2013-05-06 00:00:00,Jefferson,,Greater Louisville,,,326199,See WARN,Y,,,347,WARN,Closure,,02/04/2013 - 07/05/2013,,,Y,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC"
,2013-04-25 00:00:00,Boone,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,N,,,50,WARN,Closure,,2013-06-30 00:00:00,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management"
,2013-04-16 00:00:00,Hancock,,Green River,,,331313,See WARN,Y,,,693,WARN,Layoff,,08/06/2013 - 08/20/2013,,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,2013-04-16 00:00:00,Daviess,,Green River,,,561110,See WARN,Y,,,17,WARN,Layoff,,08/06/2013 - 08/20/2013,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,2013-04-15 00:00:00,Laurel,,Cumberlands,,,518210,See WARN,,,,124,WARN,Layoff,,2013-06-14 00:00:00,,,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,2013-04-11 00:00:00,Franklin,,Bluegrass,,,336370,Unknown,N,,,85,WARN,Layoff,,07/01/2013 - 09/01/2013,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,GECOM Corporation
,2013-04-09 00:00:00,Jefferson,,Greater Louisville,,,541613,See WARN,N,,,59,WARN,Closure,,2013-06-12 00:00:00,,,N,,"340 Robards Court                 Louisville, KY 40218",,,,,,,,,,"Gannett Driect Marketing Services, Inc."
,2013-04-08 00:00:00,Fayette,,Bluegrass,,,327420,Unknown,N,,,93,WARN,Layoff,,2013-06-10 00:00:00,,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,See WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,2013-03-06 00:00:00,Whitley,,Cumberlands,,,332992,Unknown,N,,,250,WARN,Layoff,,Unknown,,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,,,"Serco, Inc."
,2013-03-01 00:00:00,Bourbon,,Bluegrass,,,333131,See WARN,,,,147,WARN,Closure,,50/01/2013 - 10/25/2013,,,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,,Joy Global
,2013-02-28 00:00:00,Hardin,,Lincoln Trail,,,336510,See WARN,N,,,58,WARN,Closure,,2013-04-30 00:00:00,,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,2013-02-28 00:00:00,Jefferson,,Greater Louisville,,,"551112, 323110",See WARN,N,,,54,WARN,Closure,,05/03/2013 - 06/15/2013,,,N,,"700 Locust Lane                      Louisville, KY 40217",,,,,,,See WARN,,,"Fetter Printing Company, Fettergroup"
,2013-02-19 00:00:00,Jefferson,,Greater Louisville,,,326199,See WARN,N,,,347,WARN,Closure,,02/04/2013 - 05/05/2013,,,N,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC"
,2013-01-30 00:00:00,Warren,,Barren River,,,621610,See WARN,N,,,54,WARN,Closure,,2013-04-01 00:00:00,,,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,,,Conifer Health Solutions
,2013-01-22 00:00:00,Hopkins,,Western Kentucky,,,624190,See WARN,N,,,70,WARN,Closure,,2013-03-31 00:00:00,,,N,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,See WARN,,,Community Alternatives KY Madisonville
,2013-01-18 00:00:00,,,Statewide,,,,See WARN,N,,,2,WARN,Closure,,2013-03-22 00:00:00,,,N,,See WARN ,,,,,,,WARN never distributed,,,The Boeing Company
,2013-01-16 00:00:00,,,Northern Kentucky,,,493110,See WARN,N,,,363,WARN,Closure,,2013-04-15 00:00:00,,,N,,See WARN ,,,,,,,,,,"Gap, Inc."
,2013-01-08 00:00:00,,,Green River,,,332618,See WARN,N,,,71,WARN,Closure,,On or around 03/08/2013,,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,,,"Leggett & Platt, Incorporated"
,2013-01-07 00:00:00,,,EKCEP,,,212111,See WARN,N,,,267,WARN,Closure,,03/05/2013 or within the 2-week period afterward,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation 
,2013-01-04 00:00:00,,,Statewide,,,561110,See WARN,N,,,49,WARN,Closure,,2013-03-04 00:00:00,,,N,,See WARN ,,,,,,,,,,The Boeing Company
,2014-01-21 00:00:00,Jefferson,,Greater Louisville,,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,97,WARN,Layoff,,2014-03-18 00:00:00,,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,,,Time Warner Cable (TWC)
,2014-01-04 00:00:00,Statewide,,Statewide,,,561110,Office Administration and Support,No,,,49,WARN,Closure,,2014-03-04 00:00:00,,,No,,,,,,,,,,,,Boeing
,2014-01-07 00:00:00,Breathitt,,EKCEP,,,322221,"Underground Mining, Utility ",No,,,131,WARN,Closure,,,,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge "
,2014-01-09 00:00:00,Jefferson,,Greater Louisville,,,811211,Customer Electronics Repair and Maintenance,No,,,,WARN,Closure,,2014-03-28 00:00:00,,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,,"Motorola Solutions, Inc."
,2014-02-11 00:00:00,Statewide,,Statewide,,,425120,Store Merchandising,No,,,,WARN,Layoff,,2014-02-03 00:00:00,,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc."
,2014-02-20 00:00:00,Ballard,,Western Kentucky,,,325199,Basic Organic Chemical Manufacturing,Yes,,,360,WARN,Layoff,,2014-04-11 00:00:00,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,United States Enrichment Corporation (USEC)
,2014-02-27 00:00:00,Lincoln,,Bluegrass,,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,,,WARN,Layoff,,2014-04-18 00:00:00,,,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,,"Brake Parts, Inc., LLC."
,2014-03-07 00:00:00,Laurel,,Cumberlands,,,541611,Call Center Inbound/Outbound,No,,,271,WARN,Layoff,,2014-05-09 00:00:00,,,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,,,"General Dynamics Information Technology, Inc."
,2014-04-04 00:00:00,Shelby,,Greater Louisville,,,322230,Manufacturing and Production Operations,No,,,,WARN,Closure,,2041-06-04 00:00:00,,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,,Cenveo
,2014-04-04 00:00:00,Russell,,Cumberlands,,,315220/315240,Cut and Sew Apparel Manufacturing,No,,,601,WARN,Closure,,2014-06-08 00:00:00,,,Yes,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,2014-04-07 00:00:00,Hancock,,Green River,,,221121,Electric Bulk Power Transmission and Control,Yes,,,96,WARN,Layoff,,2014-05-01 00:00:00,,,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,,,Big Rivers Electric Corp. Coleman Station
,2014-04-29 00:00:00,Ballard,,Western Kentucky,,,325199,Basic Organic Chemical Manufacturing,Yes,,,85,WARN,Layoff,,2014-06-27 00:00:00,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,United States Enrichment Corporation (USEC)
,2014-05-06 00:00:00,Hardin,,Lincoln Trail,,,561422,Call Center Inbound/Outbound,No,,,237,WARN,Closure,,2014-07-31 00:00:00,,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,,,"Nielsen Company (US), LLC"
,2014-05-29 00:00:00,Barren,,Barren River,,,325412,Pharmacuetical Packaging and Manufacturing ,No,,,54,WARN,Closure,,07/29/2014 thru 09/30/2014,,,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,,,"Aphena Pharma Solutions, LLC"
,2014-05-29 00:00:00,Boone,,Northern Kentucky,,,333314,Manufacturing of Optical Systems,No,,,67,WARN,Closure,,Beginning 07/28/2014,,,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,,,"Carl Zeiss Vision, Inc."
,2014-06-05 00:00:00,Clark / Montgomery,,Bluegrass,,,336320,Manufacturing of electirc motors,Yes,,,242,WARN,Closure,,Beginning 08/22/2014,,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,,,Regal Beloit
,2014-06-09 00:00:00,Fayette,,Bluegrass,,,722310,Food Service Contractor,No,,,57,WARN,Closure,,2014-06-30 00:00:00,,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,,,"Sodexo, Inc."
,2014-06-19 00:00:00,Harlan,,EKCEP,,,213113,Coal mining support services,No,,,92,WARN,Layoff,,"On or shortly after August 18, 2014",,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,,,"Harlan-Cumberland Coal Company, LLC"
,2014-06-26 00:00:00,Jackson,,EKCEP,,,315210,Military Uniforms manufacturing,No,,,150,WARN,See WARN,,"Between June 30, 2014 and July 11, 2014",,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,,,BAE Systems
,2014-07-22 00:00:00,Letcher,,EKCEP,,,212111,Surface mining,Yes,,,See WARN,WARN,Closure,,"September 19, 2014, or within the 14-day period after that date",,,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,2014-07-27 00:00:00,Magoffin,,EKCEP,,,423810,Mining equipment and supplies,No,,,73,WARN,Layoff,,2014-09-22 00:00:00,,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Joy Global - Salyersville Operations
,2014-07-31 00:00:00,Ballard,,Western Kentucky,,,325199,Basic Organic Chemical Manufacturing,Yes,,,375,WARN,Layoff,,"September 29, 2014, through October 12, 2014",,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,United States Enrichment Corporation (USEC)
,2014-07-31 00:00:00,Mason,,Tenco,,,541614,Distribution center,No,,,157,WARN,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",,,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,,,Federal - Mogul Corporation
,2014-09-05 00:00:00,Fayette,,Bluegrass,,,621491,Administrative claims and customer service,No,,,61,WARN,Layoff,,"21 jobs beginning December 31, 2014,  See WARN",,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")"
