Projected Date,Company Name,Trade,Projected Dates,Source,Closure/Layoff,Affected Occupations,Employees,Company Contact,Industry,Union,Notice Link,SIC,Congressional ,Company Address,Closure or Layoff?,NAICS/SIC,Location,County,County/Counties,NAFTA/Trade,Notice URL,Workforce Area,Affected Occupation,NEG,Local Area,NAICS Code,Comments,Date Received,County: Local  Name,Region,NAICS
,Baker Hughes Incorporated,,2012-06-29 00:00:00,WARN,Closure,See WARN,63,,,N,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,EKCEP,,,,,,2012-05-01 00:00:00,,,333132
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,WARN,See WARN,See WARN,196 +,,,N,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,Green River,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,,212111
,AAR Precision Systems,,2012-06-19 00:00:00,WARN,Closure,See WARN,61,,,N,,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,Lincoln Trail,,,,,,2012-04-20 00:00:00,,,333500
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,06/19/2012 - 07/03/2012,WARN,Closure,See WARN,196,,,N,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,Green River,,,,,,2012-04-20 00:00:00,,,212111
,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,WARN,Closure,See WARN,163,,,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,EKCEP,,,,,,2012-04-18 00:00:00,,,212111
,"PPG Industries, Inc.",,2012-06-29 00:00:00,WARN,Closure,See WARN,52,,,N,,,,"400 South 13th Street                Louisville, KY 40203",,,,,,,,Greater Louisville,,,,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,,424950
,Light House Home Products,,03/30/2012 - 04/27/2012,WARN,Layoff,See WARN,99,,,Y,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,Bluegrass,,,,,Possible recall in 6 months.,2012-04-12 00:00:00,,,453998
,Multi Packaging Solutions,,2012-06-08 00:00:00,WARN,Closure,See WARN,83,,,Y,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,Greater Louisville,,,,,,2012-04-09 00:00:00,,,323110
,"Xerox Commerical Services, LLC",N,2012-06-04 00:00:00,WARN,Layoff,See WARN,140,,,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,EKCEP,,,,,Amended WARN Notice,2012-04-02 00:00:00,,,423420
,Tru Seal Technologies,,2012-05-01 00:00:00,WARN,Closure,,217,,,Y,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,EKCEP,,,,,Closure due to natural disaster.,2012-03-26 00:00:00,,,444190
,Oxford Resource Partners,N/A,2012-04-05 00:00:00,WARN,Layoff,See WARN,121,,,N,,,,See WARN,,,,,,,,Western Kentucky,,,,,,2012-03-22 00:00:00,,,212111
,UPS SCS Hebron Building K Facility,N,2012-03-14 00:00:00,WARN,Closure,See WARN,109,,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,Northern Kentucky,,,,,Amended WARN Notice,2012-02-29 00:00:00,,,"493110, 541614"
,"QuadGraphics, Incorporated",N,2012-04-20 00:00:00,WARN,Layoff,,115,,,N,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,,BRADD,,,,,Amended WARN Notice,2012-02-21 00:00:00,,,
,"Sykes Enterprises, Incorporated",N,2012-04-30 00:00:00,WARN,Closure,See WARN,113,,,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,Greater Louisville,,,,,Amended WARN Notice,2012-02-21 00:00:00,,,561422
,Tru Seal Technologies,,2012-05-07 00:00:00,WARN,Closure,,217,,,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,EKCEP,,,,,,2012-02-17 00:00:00,,,332321
,Xinergy Corporation - Straight Creek Mine Facility,N,2012-02-16 00:00:00,WARN,Layoff,See WARN,109,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,EKCEP,,,,,Amended WARN Notice,2012-02-17 00:00:00,,,213113
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,2012-07-23 00:00:00,WARN,Layoff,See WARN,177 +/-,,,N,,,,"2285 Litton Lane                          Hebron, KY",,,,,,,,Northern Kentucky,,,,,Supplemental WARN notice,2012-02-15 00:00:00,,,333922
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,2012-04-03 00:00:00,WARN,Layoff,See WARN,47                 30,,,N,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,EKCEP,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,,212111
,American Woodmark Corporation,,2012-04-30 00:00:00,WARN,Closure,Production workers,157,,,N,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,EKCEP,,,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,337110
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,WARN,Layoff,See WARN,52,,,N,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,EKCEP,,,,,,2012-02-03 00:00:00,,,212111
,CSC,,03/22/2012 +/-,WARN,Layoff,Unknown,?,,,N,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,Cumberlands,,,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,561320
,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,WARN,Closure,See WARN,542,,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,Northern Kentucky,,,,,,2012-01-18 00:00:00,,,
,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,WARN,Closure,See WARN,71 +/-,,,N,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,Cumberlands,,,,,,2012-01-09 00:00:00,,,333999
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,2014-02-25 00:00:00,WARN ,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Gallatin,,,,Northern Kentucky,,,,,,2013-12-20 00:00:00,,,"423510, 423830, 331111"
,Unilever                      Owensboro Plant,N,2014-03-01 00:00:00,WARN,Layoff,,113,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Daviess,,,,Green River,,,,,,2013-12-20 00:00:00,,,311412
,United State Enrichment Corporation (USEC),Y,14th - 28th of February 2014,WARN,Layoff,Unknown,110,,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,,,,Western Kentucky,,,,,,2013-12-17 00:00:00,,,325199
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,Layoff,,,,,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,,,Green River,,,,,Amended WARN,2013-12-17 00:00:00,,,331319
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,Layoff,,22,,,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Daviess/ Hancock,,,,Green River,,,,,Amended WARN ,2013-12-17 00:00:00,,,560000
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,2013-12-06 00:00:00,"News, WARN",Closure,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Nicholas,,,,Bluegrass,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,621910
,Big Rivers Electric Corporation,N,2014-02-01 00:00:00,WARN,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,Y,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Henderson,,,,Green River,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,,221121
,United State Enrichment Corporation (USEC),Y,01/21/2014 - 01/31/2014,WARN,Layoff,,40,,,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Ballard,,,,Western Kentucky,,,,,,2013-11-20 00:00:00,,,325199
,"DynCorp International, LLC ""DI""",N,2013-12-13 00:00:00,WARN,Layoff,See WARN,,,,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Christian,,,,Western Kentucky,,,,,,2013-11-12 00:00:00,,,
,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,WARN,Layoff,See WARN,101,,,N,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Fayette,,,,Bluegrass,,,,,,2013-11-06 00:00:00,,,561422
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,Layoff,See WARN,,,,Y,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Henderson,,,,Green River,,,,,,2013-11-04 00:00:00,,,331319
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,2013-12-22 00:00:00,WARN,Layoff,See WARN,55,,,N,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Jefferson,,,,Greater Louisville,,,,,,2013-10-25 00:00:00,,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,2013-12-23 00:00:00,WARN,Closure/Layoff,See WARN,,,,N,,,,"600 Executive Park         Louisville, KY 40207",,,,Jefferson,,,,Greater Louisville,,,,,,2013-10-24 00:00:00,,,621511
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,2013-12-23 00:00:00,WARN,Closure/Layoff,See WARN,,,,N,,,,"166 Prosperous Place       Lexington, KY 40509",,,,Fayette,,,,Bluegrass,,,,,,2013-10-24 00:00:00,,,621511
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,Layoff,See WARN,686,,,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,,,Green River,,,,,Amended WARN,2013-10-21 00:00:00,,,331319
,"Century Aluminum Company                                        ""Owensboro Facility""",N,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,Layoff,See WARN,27,,,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,,,,Green River,,,,,Amended WARN,2013-10-21 00:00:00,,,560000
,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,WARN,Layoff,See WARN,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,Pike,,,,EKCEP,,,,,,2013-10-16 00:00:00,,,212112
,Discover Home Loans,N,2013-12-12 00:00:00,WARN,Layoff,See WARN,142,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Jefferson,,,,Greater Louisville,,,,,,2013-10-15 00:00:00,,,522310
,Bledsoe Coal Corporation,N,2013-12-16 00:00:00,WARN,Closure,See WARN,,,,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Harlan/Leslie,,,,EKCEP,,,,,,2013-10-15 00:00:00,,,212112
,"Motorola Solutions, Inc.",,Decemeber of 2013,WARN ,Closure,See WARN,42,,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,,,Greater Louisville,,,,,Amended WARN,2013-10-08 00:00:00,,,811211
,GECOM Corporation,N,2014-03-31 00:00:00,WARN ,Layoff,See WARN,5,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,,,,Bluegrass,,,,,,2013-10-02 00:00:00,,,336370
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,11/29/2013 - 12/12/2013,WARN ,Closure,See WARN,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,Hopkins,,,,Western Kentucky,,,,,,2013-09-30 00:00:00,,,424430
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,WARN ,Closure,See WARN,125,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Martin,,,,EKCEP,,,,,,2013-09-27 00:00:00,,,212112
,Marion Adjustment Center,N,08/31/2013 - 10/31/2013,WARN ,Closure,See WARN,117,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,,,,Lincoln Trail,,,,,Amended WARN,2013-08-30 00:00:00,,,624310
,"Corizon, Inc.",N,2013-09-30 00:00:00,WARN ,Layoff,See WARN,94,,,,,,,See WARN ,,,,Jefferson,,,,Greater Louisville,,,,,,2013-08-26 00:00:00,,,561210
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,See WARN ,WARN ,Closure,See WARN,3,,,N,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Breathitt,,,,EKCEP,,,,,Amended WARN,2013-08-23 00:00:00,,,322221
,"Century Aluminum Company                                        ""Owensboro Facility""",N,2013-10-18 00:00:00,WARN ,Layoff,See WARN,22,,,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,,,,Green River,,,,,,2013-08-16 00:00:00,,,560000
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,2013-10-18 00:00:00,WARN ,Layoff,See WARN,679,,,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,,,Green River,,,,,,2013-08-16 00:00:00,,,331319
,"Aramark Healthcare Support Services, LLC",N,2013-10-17 00:00:00,WARN,Closure,See WARN,241,,,N,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Jefferson,,,,Greater Louisville,,,,,,2013-08-15 00:00:00,,,722310
,United State Enrichment Corporation (USEC),Y,14th - 25th of October 2013,WARN ,Layoff,Unknown,100,,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,,,,Western Kentucky,,,,,,2013-08-09 00:00:00,,,325199
,"JCIM US, LLC",Y,2013-08-13 00:00:00,WARN,Closure,See WARN,20,,,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,,,,Greater Louisville,,,,,Amended WARN,2013-07-31 00:00:00,,,326199
,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,WARN,Closure,Unknown,42,,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,,,Greater Louisville,,,,,Amended WARN,2013-07-30 00:00:00,,,811211
,"NE Opco, Inc. d/b/a National Envelope Corporation",N,August or September of 2013,WARN,Closure,Unknown,89,,,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,,,,Greater Louisville,,,,,Amended WARN,2013-07-24 00:00:00,,,322230
,"Lightyear Network Solutions, LLC",N,2013-09-13 00:00:00,WARN,Closure,Unknown,75,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Jefferson,,,,Greater Louisville,,,,,,2013-07-11 00:00:00,,,"517210, 517911, 517919"
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,08/08/2013 - 12/31/2013,WARN,Closure,See WARN,145,,,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,,,,Bluegrass,,,,,Amended WARN,2013-07-08 00:00:00,,,621999
,Marion Adjustment Center,N,2013-08-31 00:00:00,WARN,Closure,See WARN,167,,,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,,,,Lincoln Trail,,,,,Redacted WARN,2013-07-02 00:00:00,,,624310
,"Motorola Solutions, Inc.",N,08/23/2013 - 10/25/2013,WARN,Closure,Unknown,56,,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,,,Greater Louisville,,,,,Amended WARN,2013-07-02 00:00:00,,,811211
,"NE Opco, Inc. d/b/a National Envelope Corporation",N,14-day period following 08/06/2013,WARN,Closure,See WARN,89,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,,,,Greater Louisville,,,,,,2013-06-07 00:00:00,,,322230
,United State Enrichment Corporation (USEC),N,08/05/2013 - 08/13/2013,WARN,Layoff,Unknown,160,,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,,,,Western Kentucky,,,,,,2013-05-31 00:00:00,,,325199
,"Motorola Solutions, Inc.            ",N,2013-07-26 00:00:00,WARN,Closure,Unknown,56,,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,,,Greater Louisville,,,,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,,811211
,"Motorola Solutions, Inc. ",N,2013-06-30 00:00:00,WARN,Closure,Unknown,60,,,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,,,,Northern Kentucky,,,,,AMENDED,2013-05-21 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212"
,"LATA Environmental Services of Kentucky, LLC",N,07/03/2013 - 07/02/2014,WARN,Layoff,See WARN,145,,,Y,,,,See WARN ,,,,Ballard,,,,Western Kentucky,,,,,See WARN,2013-05-07 00:00:00,,,334512
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,07/05/2013 - 12/31/2013,WARN,Closure,See WARN,145,,,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,,,,Bluegrass,,,,,See WARN,2013-05-06 00:00:00,,,621999
,"JCIM US, LLC",Y,02/04/2013 - 07/05/2013,WARN,Closure,See WARN,347,,,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,,,,Greater Louisville,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,,326199
,"Motorola Solutions, Inc.          Repair and Order Management",N,2013-06-30 00:00:00,WARN,Closure,Unknown,50,,,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,,,,Northern Kentucky,,,,,,2013-04-25 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212"
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,08/06/2013 - 08/20/2013,WARN,Layoff,See WARN,693,,,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,,,Green River,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,,331313
,"Century Aluminum Company                                        ""Owensboro Facility""",N,08/06/2013 - 08/20/2013,WARN,Layoff,See WARN,17,,,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,,,,Green River,,,,,,2013-04-16 00:00:00,,,561110
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,2013-06-14 00:00:00,WARN,Layoff,See WARN,124,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Laurel,,,,Cumberlands,,,,,,2013-04-15 00:00:00,,,518210
,GECOM Corporation,N,07/01/2013 - 09/01/2013,WARN,Layoff,Unknown,85,,,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,,,,Bluegrass,,,,,,2013-04-11 00:00:00,,,336370
,"Gannett Driect Marketing Services, Inc.",N,2013-06-12 00:00:00,WARN,Closure,See WARN,59,,,N,,,,"340 Robards Court                 Louisville, KY 40218",,,,Jefferson,,,,Greater Louisville,,,,,,2013-04-09 00:00:00,,,541613
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,2013-06-10 00:00:00,WARN,Layoff,Unknown,93,,,N,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Fayette,,,,Bluegrass,,,,,See WARN,2013-04-08 00:00:00,,,327420
,"Serco, Inc.",N,Unknown,WARN,Layoff,Unknown,250,,,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Whitley,,,,Cumberlands,,,,,,2013-03-06 00:00:00,,,332992
,Joy Global,N,50/01/2013 - 10/25/2013,WARN,Closure,See WARN,147,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bourbon,,,,Bluegrass,,,,,,2013-03-01 00:00:00,,,333131
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,2013-04-30 00:00:00,WARN,Closure,See WARN,58,,,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Hardin,,,,Lincoln Trail,,,,,,2013-02-28 00:00:00,,,336510
,"Fetter Printing Company, Fettergroup",N,05/03/2013 - 06/15/2013,WARN,Closure,See WARN,54,,,N,,,,"700 Locust Lane                      Louisville, KY 40217",,,,Jefferson,,,,Greater Louisville,,,,,See WARN,2013-02-28 00:00:00,,,"551112, 323110"
,"JCIM US, LLC",N,02/04/2013 - 05/05/2013,WARN,Closure,See WARN,347,,,N,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,,,,Greater Louisville,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,,326199
,Conifer Health Solutions,N,2013-04-01 00:00:00,WARN,Closure,See WARN,54,,,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Warren,,,,Barren River,,,,,,2013-01-30 00:00:00,,,621610
,Community Alternatives KY Madisonville,N,2013-03-31 00:00:00,WARN,Closure,See WARN,70,,,N,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Hopkins,,,,Western Kentucky,,,,,See WARN,2013-01-22 00:00:00,,,624190
,The Boeing Company,N,2013-03-22 00:00:00,WARN,Closure,See WARN,2,,,N,,,,See WARN ,,,,,,,,Statewide,,,,,WARN never distributed,2013-01-18 00:00:00,,,
,"Gap, Inc.",N,2013-04-15 00:00:00,WARN,Closure,See WARN,363,,,N,,,,See WARN ,,,,,,,,Northern Kentucky,,,,,,2013-01-16 00:00:00,,,493110
,"Leggett & Platt, Incorporated",?,On or around 03/08/2013,WARN,Closure,See WARN,71,,,N,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,Green River,,,,,,2013-01-08 00:00:00,,,332618
,Alpha Natural Resources         North Fork Coal Corporation ,N,03/05/2013 or within the 2-week period afterward,WARN,Closure,See WARN,267,,,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,EKCEP,,,,,,2013-01-07 00:00:00,,,212111
,The Boeing Company,N,2013-03-04 00:00:00,WARN,Closure,See WARN,49,,,N,,,,See WARN ,,,,,,,,Statewide,,,,,,2013-01-04 00:00:00,,,561110
,Time Warner Cable (TWC),No,2014-03-18 00:00:00,WARN,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Jefferson,,,,Greater Louisville,,,,,,2014-01-21 00:00:00,,,561422
,Boeing,No,2014-03-04 00:00:00,WARN,Closure,Office Administration and Support,49,,,No,,,,,,,,Statewide,,,,Statewide,,,,,,2014-01-04 00:00:00,,,561110
,"Arch Coal, Inc.,  Flint Ridge ",No,,WARN,Closure,"Underground Mining, Utility ",131,,,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Breathitt,,,,EKCEP,,,,,,2014-01-07 00:00:00,,,322221
,"Motorola Solutions, Inc.",No,2014-03-28 00:00:00,WARN,Closure,Customer Electronics Repair and Maintenance,,,,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Jefferson,,,,Greater Louisville,,,,,,2014-01-09 00:00:00,,,811211
,"HDA, Inc. and N-Store Merchandising, Inc.",No,2014-02-03 00:00:00,WARN,Layoff,Store Merchandising,,,,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,,,,Statewide,,,,,,2014-02-11 00:00:00,,,425120
,United States Enrichment Corporation (USEC),Yes,2014-04-11 00:00:00,WARN,Layoff,Basic Organic Chemical Manufacturing,360,,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,,,,Western Kentucky,,,,,,2014-02-20 00:00:00,,,325199
,"Brake Parts, Inc., LLC.",Yes,2014-04-18 00:00:00,WARN,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,No,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Lincoln,,,,Bluegrass,,,,,,2014-02-27 00:00:00,,,336340
,"General Dynamics Information Technology, Inc.",?,2014-05-09 00:00:00,WARN,Layoff,Call Center Inbound/Outbound,271,,,No,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Laurel,,,,Cumberlands,,,,,,2014-03-07 00:00:00,,,541611
,Cenveo,No,2041-06-04 00:00:00,WARN,Closure,Manufacturing and Production Operations,,,,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Shelby,,,,Greater Louisville,,,,,,2014-04-04 00:00:00,,,322230
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,2014-06-08 00:00:00,WARN,Closure,Cut and Sew Apparel Manufacturing,601,,,No,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Russell,,,,Cumberlands,,,,,,2014-04-04 00:00:00,,,315220/315240
,Big Rivers Electric Corp. Coleman Station,?,2014-05-01 00:00:00,WARN,Layoff,Electric Bulk Power Transmission and Control,96,,,Yes,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Hancock,,,,Green River,,,,,,2014-04-07 00:00:00,,,221121
,United States Enrichment Corporation (USEC),Yes,2014-06-27 00:00:00,WARN,Layoff,Basic Organic Chemical Manufacturing,85,,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,,,,Western Kentucky,,,,,,2014-04-29 00:00:00,,,325199
,"Nielsen Company (US), LLC",No,2014-07-31 00:00:00,WARN,Closure,Call Center Inbound/Outbound,237,,,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Hardin,,,,Lincoln Trail,,,,,,2014-05-06 00:00:00,,,561422
,"Aphena Pharma Solutions, LLC",?,07/29/2014 thru 09/30/2014,WARN,Closure,Pharmacuetical Packaging and Manufacturing ,54,,,No,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren,,,,Barren River,,,,,,2014-05-29 00:00:00,,,325412
