Location,Notice URL,Company Address,NAICS/SIC,Closure/Layoff,NAICS Code,Industry,County/Counties,County: Local  Name,Employees,Company Name,NAFTA/Trade,Comments,Union,NEG,Trade,SIC,Date Received,County,Source,Company Contact,Local Area,Projected Dates,Notice Link,Workforce Area,Affected Occupation,Affected Occupations,Congressional ,Projected Date,Region,NAICS,Closure or Layoff?
,,See WARN,,Closure,,,,,99,Kentucky Fuel Corp. ,,SEE WARN,N,,,,2012-07-16 00:00:00,,WARN,,,2012-09-15 00:00:00,,EKCEP,,See WARN,,,,212111,
,,"1600 Gressel Drive                      Delphos, OH",,Closure,,,,,3,Lipari Foods - IK LLC,,SEE WARN,N,,,,2012-07-16 00:00:00,,WARN,,,2012-09-15 00:00:00,,Statewide,,See WARN,,,,425120,
,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Closure,,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,N,,,,2012-07-12 00:00:00,,WARN,,,2012-07-20 00:00:00,,EKCEP,,See WARN,,,,212111,
,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff,,,,,114,"Xanodyne Pharmaceuticals, Inc. ",,SEE WARN,N,,,,2012-07-10 00:00:00,,WARN,,,08/20/2012 - 03/31/2013,,Northern Kentucky,,See WARN,,,,424210,
,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,SEE WARN,N,,,,2012-07-03 00:00:00,,WARN,,,08/20/2012 & 08/31/2012,,EKCEP,,See WARN,,,,322221,
,,"2000 Enterprise Drive                Richmond, KY 40475",,Closure,,,,,55,Intertape Polymer Corporation,,,N,,,,2012-06-27 00:00:00,,WARN,,,2012-12-31 00:00:00,,Bluegrass,,See WARN,,,,322221,
,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,,,,,161,Emerson Power Transmission Solutions,,Subsuduary of Emerson Elctric Company,N,,,,2012-06-25 00:00:00,,WARN,,,Mid August 2012 - 12/2013,,TENCO,,See WARN,,,,332111,
,,"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,,,,,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N/A,N,,,,2012-06-20 00:00:00,,WARN,,,08/20/2012 - 12/31/2013,,EKCEP,,See WARN,,,,213113,
,,"11100 HWY 7 South                Kite, Kentucky",,Closure,,,,,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,N,,,,2012-06-20 00:00:00,,WARN,,,08/20/2012 - 12/31/2013,,EKCEP,,See WARN,,,,213113,
,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,N,,,,2012-06-20 00:00:00,,WARN,,,2012-08-20 00:00:00,,EKCEP,,See WARN,,,,213113,
,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,,,,,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",,SEE WARN,N,,,,2012-06-20 00:00:00,,WARN,,,2012-08-20 00:00:00,,EKCEP,,See WARN,,,,213113,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,,,,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,N,,,,2012-06-15 00:00:00,,WARN,,,06/16/2012 - 07/13/2012,,EKCEP,,See WARN,,,,212111,
,,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,,,,,344,First Data Technologies                                 First Data Merchant Service,,,N,,,,2012-06-13 00:00:00,,WARN,,,07/20/2012 - late 2013,,Greater Louisville,,See WARN,,,,522320,
,,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,,,,,37,Joy Global,,,N,,N/A,,2012-06-11 00:00:00,,WARN,,,2012-07-20 00:00:00,,Lincoln Trail,,See WARN,,,,333131,
,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,,,,,416,Alpha Natural Resources                              ,,SEE WARN,N,,N/A,,2012-06-08 00:00:00,,WARN,,,08/07/2012  or within 14 days,,EKCEP,,See WARN,,,,212111,
,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,,,,,20,Long Fork Coap Company,,SEE WARN,Y,,N/A,,2012-06-08 00:00:00,,WARN,,,08/07/2012 or with 2 weeks,,EKCEP,,See WARN,,,,212111,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,N,,,,2012-06-07 00:00:00,,WARN,,,2012-06-20 00:00:00,,EKCEP,,See WARN,,,,212111,
,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,,,,4,Multi Packaging Solutions,,SEE WARN,Y,,,,2012-06-07 00:00:00,,WARN,,,06/08/2012 - 06/29/2012,,Greater Louisville,,See WARN,,,,323110,
,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,,,,,238 +,ASTAR Air Cargo,,SEE WARN,N,,Y,,2012-06-05 00:00:00,,WARN,,,08/04/2012 - 08/18/2012,,Northern Kentucky,,See WARN,,,,481112,
,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,,,,,24,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,Y,,,,2012-05-30 00:00:00,,WARN,,,2012-06-04 00:00:00,,Greater Louisville,,See WARN,,,,331221,
,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,,,,,,Ferry-Morse Seed Company,,SEE WARN,Y,,,,2012-05-30 00:00:00,,WARN,,,05/18/2012 - 12/31/2012,,Western Kentucky,,Production Workers,,,,424910,
,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,,,,,179,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",N,,,,2012-05-21 00:00:00,,WARN,,,2012-06-30 00:00:00,,Lincoln Trail,,See WARN,,,,561210,
,,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,,,,,5,Lipari Foods,,SEE WARN,N,,,,2012-05-10 00:00:00,,WARN,,,06/05/2012 - 07/15/2012,,Statewide,,See WARN,,,,425120,
,,"468 US 25 South                           London, KY 40741",,Closure,,,,,26,Hostess Brands,,SEE WARN,Y,,N/A,,2012-05-08 00:00:00,,WARN,,,?,,Cumberlands,,See WARN,,,,424490,
,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,,,,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,,N,,,,2012-05-07 00:00:00,,WARN,,,07/01/2012 - 08/15/2012,,EKCEP,,See WARN,,,,922140,
,,"1350 North 10th Street             Paducah, KY 42001",,Layoff,,,,,148,US Foods,,See WARN,N,,N,,2012-05-03 00:00:00,,WARN,,,See WARN,,Western Kentucky,,See WARN,,,,424410,
,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,,,,,63,Baker Hughes Incorporated,,,N,,,,2012-05-01 00:00:00,,WARN,,,2012-06-29 00:00:00,,EKCEP,,See WARN,,,,333132,
,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,,,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,,,2012-04-22 00:00:00,,WARN,,,06/19/2012 - 07/03/2012,,Green River,,See WARN,,,,212111,
,,"748 Main Street                           Lebanon, KY 40033",,Closure,,,,,61,AAR Precision Systems,,,N,,,,2012-04-20 00:00:00,,WARN,,,2012-06-19 00:00:00,,Lincoln Trail,,See WARN,,,,333500,
,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,,,,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,,No,,2012-04-20 00:00:00,,WARN,,,06/19/2012 - 07/03/2012,,Green River,,See WARN,,,,212111,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,,2012-04-18 00:00:00,,WARN,,,2012-06-16 00:00:00,,EKCEP,,See WARN,,,,212111,
,,"400 South 13th Street                Louisville, KY 40203",,Closure,,,,,52,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,N,,,,2012-04-16 00:00:00,,WARN,,,2012-06-29 00:00:00,,Greater Louisville,,See WARN,,,,424950,
,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,,,,,99,Light House Home Products,,Possible recall in 6 months.,Y,,,,2012-04-12 00:00:00,,WARN,,,03/30/2012 - 04/27/2012,,Bluegrass,,See WARN,,,,453998,
,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,,,,83,Multi Packaging Solutions,,,Y,,,,2012-04-09 00:00:00,,WARN,,,2012-06-08 00:00:00,,Greater Louisville,,See WARN,,,,323110,
,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,,,,,140,"Xerox Commerical Services, LLC",,Amended WARN Notice,N,,N,,2012-04-02 00:00:00,,WARN,,,2012-06-04 00:00:00,,EKCEP,,See WARN,,,,423420,
,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,,,217,Tru Seal Technologies,,Closure due to natural disaster.,Y,,,,2012-03-26 00:00:00,,WARN,,,2012-05-01 00:00:00,,EKCEP,,,,,,444190,
,,See WARN,,Layoff,,,,,121,Oxford Resource Partners,,,N,,N/A,,2012-03-22 00:00:00,,WARN,,,2012-04-05 00:00:00,,Western Kentucky,,See WARN,,,,212111,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,,,109,UPS SCS Hebron Building K Facility,,Amended WARN Notice,N,,N,,2012-02-29 00:00:00,,WARN,,,2012-03-14 00:00:00,,Northern Kentucky,,See WARN,,,,"493110, 541614",
,,"300 Brown Road                           Franklin, KY 42134",,Layoff,,,,,115,"QuadGraphics, Incorporated",,Amended WARN Notice,N,,N,,2012-02-21 00:00:00,,WARN,,,2012-04-20 00:00:00,,BRADD,,,,,,,
,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,,,,113,"Sykes Enterprises, Incorporated",,Amended WARN Notice,N,,N,,2012-02-21 00:00:00,,WARN,,,2012-04-30 00:00:00,,Greater Louisville,,See WARN,,,,561422,
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,,,217,Tru Seal Technologies,,,Y,,,,2012-02-17 00:00:00,,WARN,,,2012-05-07 00:00:00,,EKCEP,,,,,,332321,
,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,,,,109,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,,,N,,2012-02-17 00:00:00,,WARN,,,2012-02-16 00:00:00,,EKCEP,,See WARN,,,,213113,
,,"2285 Litton Lane                          Hebron, KY",,Layoff,,,,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,N,,N/A,,2012-02-15 00:00:00,,WARN,,,2012-07-23 00:00:00,,Northern Kentucky,,See WARN,,,,333922,
,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,,,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,N/A,,2012-02-03 00:00:00,,WARN,,,2012-04-03 00:00:00,,EKCEP,,See WARN,,,,212111,
,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,,,,157,American Woodmark Corporation,,Amended WARN; WARN never distributed,N,,,,2012-02-03 00:00:00,,WARN,,,2012-04-30 00:00:00,,EKCEP,,Production workers,,,,337110,
,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,,,,2012-02-03 00:00:00,,WARN,,,2012-04-03 00:00:00,,EKCEP,,See WARN,,,,212111,
,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,,,,?,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,N,,,,2012-01-23 00:00:00,,WARN,,,03/22/2012 +/-,,Cumberlands,,Unknown,,,,561320,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,,,542,UPS SCS Hebron Building K Facility,,,N,,,,2012-01-18 00:00:00,,WARN,,,03/19/2012 - 04/01/2012 ,,Northern Kentucky,,See WARN,,,,,
,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,,,,71 +/-,Clarcor Air Filtration Products,,,N,,,,2012-01-09 00:00:00,,WARN,,,03/12/2012 - 03/19/2012,,Cumberlands,,See WARN,,,,333999,
,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,,,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,N,,2013-12-20 00:00:00,Gallatin,WARN ,,,2014-02-25 00:00:00,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"423510, 423830, 331111",
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,,,,113,Unilever                      Owensboro Plant,,,,,N,,2013-12-20 00:00:00,Daviess,WARN,,,2014-03-01 00:00:00,,Green River,,,,,,311412,
,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,,,110,United State Enrichment Corporation (USEC),,,Y,,Y,,2013-12-17 00:00:00,Ballard,WARN,,,14th - 28th of February 2014,,Western Kentucky,,Unknown,,,,325199,
,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,Y,,N,,2013-12-17 00:00:00,Hancock,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,,,,331319,
,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,,,,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,N,,N,,2013-12-17 00:00:00,Daviess/ Hancock,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,,,,560000,
,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,,2013-12-11 00:00:00,Nicholas,"News, WARN",,,2013-12-06 00:00:00,,Bluegrass,,,,,,621910,
,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,,,,,188,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,N,,2013-12-05 00:00:00,Henderson,WARN,,,2014-02-01 00:00:00,,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,221121,
,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,,,,,40,United State Enrichment Corporation (USEC),,,Y,,Y,,2013-11-20 00:00:00,Ballard,WARN,,,01/21/2014 - 01/31/2014,,Western Kentucky,,,,,,325199,
,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,,,,,,"DynCorp International, LLC ""DI""",,,N,,N,,2013-11-12 00:00:00,Christian,WARN,,,2013-12-13 00:00:00,,Western Kentucky,,See WARN,,,,,
,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,,,,,101,"Pacific Pulmonary Services ""PPS""",,,N,,,,2013-11-06 00:00:00,Fayette,WARN,,,2014-01-03 00:00:00,,Bluegrass,,See WARN,,,,561422,
,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,,N,,2013-11-04 00:00:00,Henderson,WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,,See WARN,,,,331319,
,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,,,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,N,,2013-10-25 00:00:00,Jefferson,WARN,,,2013-12-22 00:00:00,,Greater Louisville,,See WARN,,,,,
,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,N,,2013-10-24 00:00:00,Jefferson,WARN,,,2013-12-23 00:00:00,,Greater Louisville,,See WARN,,,,621511,
,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,N,,2013-10-24 00:00:00,Fayette,WARN,,,2013-12-23 00:00:00,,Bluegrass,,See WARN,,,,621511,
,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,Y,,N,,2013-10-21 00:00:00,Hancock,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,See WARN,,,,331319,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,,,27,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,Y,,N,,2013-10-21 00:00:00,Daviess,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,See WARN,,,,560000,
,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,,,,,McCoy Elkhorn Coal Corporation,,,,,,,2013-10-16 00:00:00,Pike,WARN,,,2013-10-16 00:00:00,,EKCEP,,See WARN,,,,212112,
,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,,,,,142,Discover Home Loans,,,,,N,,2013-10-15 00:00:00,Jefferson,WARN,,,2013-12-12 00:00:00,,Greater Louisville,,See WARN,,,,522310,
,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,,,,,,Bledsoe Coal Corporation,,,N,,N,,2013-10-15 00:00:00,Harlan/Leslie,WARN,,,2013-12-16 00:00:00,,EKCEP,,See WARN,,,,212112,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,,,42,"Motorola Solutions, Inc.",,Amended WARN,N,,,,2013-10-08 00:00:00,Jefferson,WARN ,,,Decemeber of 2013,,Greater Louisville,,See WARN,,,,811211,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,5,GECOM Corporation,,,,,N,,2013-10-02 00:00:00,Franklin,WARN ,,,2014-03-31 00:00:00,,Bluegrass,,See WARN,,,,336370,
,,"234 N Scott Street          Madisonville, KY 42431",,Closure,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,N,,2013-09-30 00:00:00,Hopkins,WARN ,,,11/29/2013 - 12/12/2013,,Western Kentucky,,See WARN,,,,424430,
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,,,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,2013-09-27 00:00:00,Martin,WARN ,,,2013-12-02 00:00:00,,EKCEP,,See WARN,,,,212112,
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,,,,117,Marion Adjustment Center,,Amended WARN,,,N,,2013-08-30 00:00:00,Marion,WARN ,,,08/31/2013 - 10/31/2013,,Lincoln Trail,,See WARN,,,,624310,
,,See WARN ,,Layoff,,,,,94,"Corizon, Inc.",,,,,N,,2013-08-26 00:00:00,Jefferson,WARN ,,,2013-09-30 00:00:00,,Greater Louisville,,See WARN,,,,561210,
,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,,,,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,N,,N,,2013-08-23 00:00:00,Breathitt,WARN ,,,See WARN ,,EKCEP,,See WARN,,,,322221,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,,,22,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,N,,2013-08-16 00:00:00,Daviess,WARN ,,,2013-10-18 00:00:00,,Green River,,See WARN,,,,560000,
,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,N,,2013-08-16 00:00:00,Hancock,WARN ,,,2013-10-18 00:00:00,,Green River,,See WARN,,,,331319,
,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,,,,,241,"Aramark Healthcare Support Services, LLC",,,N,,N,,2013-08-15 00:00:00,Jefferson,WARN,,,2013-10-17 00:00:00,,Greater Louisville,,See WARN,,,,722310,
,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,,,100,United State Enrichment Corporation (USEC),,,Y,,Y,,2013-08-09 00:00:00,Ballard,WARN ,,,14th - 25th of October 2013,,Western Kentucky,,Unknown,,,,325199,
,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,,,,20,"JCIM US, LLC",,Amended WARN,Y,,Y,,2013-07-31 00:00:00,Jefferson,WARN,,,2013-08-13 00:00:00,,Greater Louisville,,See WARN,,,,326199,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,,,42,"Motorola Solutions, Inc.",,Amended WARN,N,,,,2013-07-30 00:00:00,Jefferson,WARN,,,09/27/2013 - 12/27/2013,,Greater Louisville,,Unknown,,,,811211,
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,N,,N,,2013-07-24 00:00:00,Shelby,WARN,,,August or September of 2013,,Greater Louisville,,Unknown,,,,322230,
,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,,,,,75,"Lightyear Network Solutions, LLC",,,,,N,,2013-07-11 00:00:00,Jefferson,WARN,,,2013-09-13 00:00:00,,Greater Louisville,,Unknown,,,,"517210, 517911, 517919",
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,N,,N,,2013-07-08 00:00:00,Fayette,WARN,,,08/08/2013 - 12/31/2013,,Bluegrass,,See WARN,,,,621999,
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,,,,167,Marion Adjustment Center,,Redacted WARN,N,,N,,2013-07-02 00:00:00,Marion,WARN,,,2013-08-31 00:00:00,,Lincoln Trail,,See WARN,,,,624310,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,,,56,"Motorola Solutions, Inc.",,Amended WARN,N,,N,,2013-07-02 00:00:00,Jefferson,WARN,,,08/23/2013 - 10/25/2013,,Greater Louisville,,Unknown,,,,811211,
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,N,,2013-06-07 00:00:00,Shelby,WARN,,,14-day period following 08/06/2013,,Greater Louisville,,See WARN,,,,322230,
,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,,,160,United State Enrichment Corporation (USEC),,,Y,,N,,2013-05-31 00:00:00,Ballard,WARN,,,08/05/2013 - 08/13/2013,,Western Kentucky,,Unknown,,,,325199,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,,,56,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",N,,N,,2013-05-21 00:00:00,Jefferson,WARN,,,2013-07-26 00:00:00,,Greater Louisville,,Unknown,,,,811211,
,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,,,,60,"Motorola Solutions, Inc. ",,AMENDED,N,,N,,2013-05-21 00:00:00,Boone,WARN,,,2013-06-30 00:00:00,,Northern Kentucky,,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",
,,See WARN ,,Layoff,,,,,145,"LATA Environmental Services of Kentucky, LLC",,See WARN,Y,,N,,2013-05-07 00:00:00,Ballard,WARN,,,07/03/2013 - 07/02/2014,,Western Kentucky,,See WARN,,,,334512,
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,N,,N,,2013-05-06 00:00:00,Fayette,WARN,,,07/05/2013 - 12/31/2013,,Bluegrass,,See WARN,,,,621999,
,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,,,,347,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,Y,,2013-05-06 00:00:00,Jefferson,WARN,,,02/04/2013 - 07/05/2013,,Greater Louisville,,See WARN,,,,326199,
,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,,,,50,"Motorola Solutions, Inc.          Repair and Order Management",,,N,,N,,2013-04-25 00:00:00,Boone,WARN,,,2013-06-30 00:00:00,,Northern Kentucky,,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",
,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,N,,2013-04-16 00:00:00,Hancock,WARN,,,08/06/2013 - 08/20/2013,,Green River,,See WARN,,,,331313,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,,,17,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,N,,2013-04-16 00:00:00,Daviess,WARN,,,08/06/2013 - 08/20/2013,,Green River,,See WARN,,,,561110,
,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,,,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,N,,2013-04-15 00:00:00,Laurel,WARN,,,2013-06-14 00:00:00,,Cumberlands,,See WARN,,,,518210,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,85,GECOM Corporation,,,N,,N,,2013-04-11 00:00:00,Franklin,WARN,,,07/01/2013 - 09/01/2013,,Bluegrass,,Unknown,,,,336370,
,,"340 Robards Court                 Louisville, KY 40218",,Closure,,,,,59,"Gannett Driect Marketing Services, Inc.",,,N,,N,,2013-04-09 00:00:00,Jefferson,WARN,,,2013-06-12 00:00:00,,Greater Louisville,,See WARN,,,,541613,
