County/Counties,Closure/Layoff,Comments,Affected Occupations,Region,Location,Union,Company Name,Local Area,Industry,County,Closure or Layoff?,Workforce Area,County: Local  Name,Company Address,Date Received,SIC,Employees,NAICS,Notice URL,Projected Dates,Notice Link,Company Contact,NAICS/SIC,Source,NEG,Trade,Affected Occupation,Projected Date,NAFTA/Trade,Congressional ,NAICS Code
,Closure,SEE WARN,See WARN,,,N,Alpha Natural Resources                              ,,,,,EKCEP,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,,416,212111,,08/07/2012  or within 14 days,,,,WARN,,N/A,,,,,
,Closure,SEE WARN,See WARN,,,Y,Long Fork Coap Company,,,,,EKCEP,,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,,20,212111,,08/07/2012 or with 2 weeks,,,,WARN,,N/A,,,,,
,Closure,SEE WARN,See WARN,,,N,Sapphire Coal Company -                             Advantage Mine Site,,,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,163,212111,,2012-06-20 00:00:00,,,,WARN,,,,,,,
,Closure,SEE WARN,See WARN,,,Y,Multi Packaging Solutions,,,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,4,323110,,06/08/2012 - 06/29/2012,,,,WARN,,,,,,,
,Layoff,SEE WARN,See WARN,,,N,ASTAR Air Cargo,,,,,Northern Kentucky,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,238 +,481112,,08/04/2012 - 08/18/2012,,,,WARN,,Y,,,,,
,?,SEE WARN,See WARN,,,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,24,331221,,2012-06-04 00:00:00,,,,WARN,,,,,,,
,Closure,SEE WARN,Production Workers,,,Y,Ferry-Morse Seed Company,,,,,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,,424910,,05/18/2012 - 12/31/2012,,,,WARN,,,,,,,
,?,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,,N,"Wolverine Services, LLC",,,,,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,179,561210,,2012-06-30 00:00:00,,,,WARN,,,,,,,
,Layoff,SEE WARN,See WARN,,,N,Lipari Foods,,,,,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,5,425120,,06/05/2012 - 07/15/2012,,,,WARN,,,,,,,
,Closure,SEE WARN,See WARN,,,Y,Hostess Brands,,,,,Cumberlands,,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,26,424490,,?,,,,WARN,,N/A,,,,,
,Layoff,,See WARN,,,N,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,156 +/-,922140,,07/01/2012 - 08/15/2012,,,,WARN,,,,,,,
,Layoff,See WARN,See WARN,,,N,US Foods,,,,,Western Kentucky,,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,148,424410,,See WARN,,,,WARN,,N,,,,,
,Closure,,See WARN,,,N,Baker Hughes Incorporated,,,,,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,63,333132,,2012-06-29 00:00:00,,,,WARN,,,,,,,
,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,196 +,212111,,06/19/2012 - 07/03/2012,,,,WARN,,,,,,,
,Closure,,See WARN,,,N,AAR Precision Systems,,,,,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,61,333500,,2012-06-19 00:00:00,,,,WARN,,,,,,,
,Closure,,See WARN,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,196,212111,,06/19/2012 - 07/03/2012,,,,WARN,,No,,,,,
,Closure,,See WARN,,,N,Sapphire Coal Company -                             Advantage Mine Site,,,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,163,212111,,2012-06-16 00:00:00,,,,WARN,,,,,,,
,Closure,dba Porter Paint; layoff will span 8 months.,See WARN,,,N,"PPG Industries, Inc.",,,,,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,52,424950,,2012-06-29 00:00:00,,,,WARN,,,,,,,
,Layoff,Possible recall in 6 months.,See WARN,,,Y,Light House Home Products,,,,,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,99,453998,,03/30/2012 - 04/27/2012,,,,WARN,,,,,,,
,Closure,,See WARN,,,Y,Multi Packaging Solutions,,,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,83,323110,,2012-06-08 00:00:00,,,,WARN,,,,,,,
,Layoff,Amended WARN Notice,See WARN,,,N,"Xerox Commerical Services, LLC",,,,,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,140,423420,,2012-06-04 00:00:00,,,,WARN,,N,,,,,
,Closure,Closure due to natural disaster.,,,,Y,Tru Seal Technologies,,,,,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,217,444190,,2012-05-01 00:00:00,,,,WARN,,,,,,,
,Layoff,,See WARN,,,N,Oxford Resource Partners,,,,,Western Kentucky,,See WARN,2012-03-22 00:00:00,,121,212111,,2012-04-05 00:00:00,,,,WARN,,N/A,,,,,
,Closure,Amended WARN Notice,See WARN,,,N,UPS SCS Hebron Building K Facility,,,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,109,"493110, 541614",,2012-03-14 00:00:00,,,,WARN,,N,,,,,
,Layoff,Amended WARN Notice,,,,N,"QuadGraphics, Incorporated",,,,,BRADD,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,115,,,2012-04-20 00:00:00,,,,WARN,,N,,,,,
,Closure,Amended WARN Notice,See WARN,,,N,"Sykes Enterprises, Incorporated",,,,,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,113,561422,,2012-04-30 00:00:00,,,,WARN,,N,,,,,
,Closure,,,,,Y,Tru Seal Technologies,,,,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,217,332321,,2012-05-07 00:00:00,,,,WARN,,,,,,,
,Layoff,Amended WARN Notice,See WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,109,213113,,2012-02-16 00:00:00,,,,WARN,,N,,,,,
,Layoff,Supplemental WARN notice,See WARN,,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,177 +/-,333922,,2012-07-23 00:00:00,,,,WARN,,N/A,,,,,
,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,47                 30,212111,,2012-04-03 00:00:00,,,,WARN,,N/A,,,,,
,Closure,Amended WARN; WARN never distributed,Production workers,,,N,American Woodmark Corporation,,,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,157,337110,,2012-04-30 00:00:00,,,,WARN,,,,,,,
,Layoff,,See WARN,,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,52,212111,,2012-04-03 00:00:00,,,,WARN,,,,,,,
,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,N,CSC,,,,,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,?,561320,,03/22/2012 +/-,,,,WARN,,,,,,,
,Closure,,See WARN,,,N,UPS SCS Hebron Building K Facility,,,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,542,,,03/19/2012 - 04/01/2012 ,,,,WARN,,,,,,,
,Closure,,See WARN,,,N,Clarcor Air Filtration Products,,,,,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,71 +/-,333999,,03/12/2012 - 03/19/2012,,,,WARN,,,,,,,
,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Gallatin,,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,67,"423510, 423830, 331111",,2014-02-25 00:00:00,,,,WARN ,,N,,,,,
,Layoff,,,,,,Unilever                      Owensboro Plant,,,Daviess,,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,113,311412,,2014-03-01 00:00:00,,,,WARN,,N,,,,,
,Layoff,,Unknown,,,Y,United State Enrichment Corporation (USEC),,,Ballard,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,110,325199,,14th - 28th of February 2014,,,,WARN,,Y,,,,,
,Layoff,Amended WARN,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,,N,,,,,
,Layoff,Amended WARN ,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Daviess/ Hancock,,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,22,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,,N,,,,,
,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas,,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,621910,,2013-12-06 00:00:00,,,,"News, WARN",,N,,,,,
,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Y,Big Rivers Electric Corporation,,,Henderson,,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,188,221121,,2014-02-01 00:00:00,,,,WARN,,N,,,,,
,Layoff,,,,,Y,United State Enrichment Corporation (USEC),,,Ballard,,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,40,325199,,01/21/2014 - 01/31/2014,,,,WARN,,Y,,,,,
,Layoff,,See WARN,,,N,"DynCorp International, LLC ""DI""",,,Christian,,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,,,2013-12-13 00:00:00,,,,WARN,,N,,,,,
,Layoff,,See WARN,,,N,"Pacific Pulmonary Services ""PPS""",,,Fayette,,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,101,561422,,2014-01-03 00:00:00,,,,WARN,,,,,,,
,Layoff,,See WARN,,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson,,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,WARN,,N,,,,,
,Layoff,,See WARN,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Jefferson,,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,55,,,2013-12-22 00:00:00,,,,WARN,,N,,,,,
,Closure/Layoff,,See WARN,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson,,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,621511,,2013-12-23 00:00:00,,,,WARN,,N,,,,,
,Closure/Layoff,,See WARN,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette,,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,621511,,2013-12-23 00:00:00,,,,WARN,,N,,,,,
,Layoff,Amended WARN,See WARN,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,686,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,WARN,,N,,,,,
,Layoff,Amended WARN,See WARN,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,27,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,WARN,,N,,,,,
,Layoff,,See WARN,,,,McCoy Elkhorn Coal Corporation,,,Pike,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,212112,,2013-10-16 00:00:00,,,,WARN,,,,,,,
,Layoff,,See WARN,,,,Discover Home Loans,,,Jefferson,,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,142,522310,,2013-12-12 00:00:00,,,,WARN,,N,,,,,
,Closure,,See WARN,,,N,Bledsoe Coal Corporation,,,Harlan/Leslie,,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,212112,,2013-12-16 00:00:00,,,,WARN,,N,,,,,
,Closure,Amended WARN,See WARN,,,N,"Motorola Solutions, Inc.",,,Jefferson,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,42,811211,,Decemeber of 2013,,,,WARN ,,,,,,,
,Layoff,,See WARN,,,,GECOM Corporation,,,Franklin,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,5,336370,,2014-03-31 00:00:00,,,,WARN ,,N,,,,,
,Closure,,See WARN,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins,,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,424430,,11/29/2013 - 12/12/2013,,,,WARN ,,N,,,,,
,Closure,,See WARN,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin,,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,125,212112,,2013-12-02 00:00:00,,,,WARN ,,,,,,,
,Closure,Amended WARN,See WARN,,,,Marion Adjustment Center,,,Marion,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,117,624310,,08/31/2013 - 10/31/2013,,,,WARN ,,N,,,,,
,Layoff,,See WARN,,,,"Corizon, Inc.",,,Jefferson,,Greater Louisville,,See WARN ,2013-08-26 00:00:00,,94,561210,,2013-09-30 00:00:00,,,,WARN ,,N,,,,,
,Closure,Amended WARN,See WARN,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Breathitt,,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,3,322221,,See WARN ,,,,WARN ,,N,,,,,
,Layoff,,See WARN,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,22,560000,,2013-10-18 00:00:00,,,,WARN ,,N,,,,,
,Layoff,,See WARN,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,679,331319,,2013-10-18 00:00:00,,,,WARN ,,N,,,,,
,Closure,,See WARN,,,N,"Aramark Healthcare Support Services, LLC",,,Jefferson,,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,241,722310,,2013-10-17 00:00:00,,,,WARN,,N,,,,,
,Layoff,,Unknown,,,Y,United State Enrichment Corporation (USEC),,,Ballard,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,100,325199,,14th - 25th of October 2013,,,,WARN ,,Y,,,,,
,Closure,Amended WARN,See WARN,,,Y,"JCIM US, LLC",,,Jefferson,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,20,326199,,2013-08-13 00:00:00,,,,WARN,,Y,,,,,
,Closure,Amended WARN,Unknown,,,N,"Motorola Solutions, Inc.",,,Jefferson,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,42,811211,,09/27/2013 - 12/27/2013,,,,WARN,,,,,,,
,Closure,Amended WARN,Unknown,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,89,322230,,August or September of 2013,,,,WARN,,N,,,,,
,Closure,,Unknown,,,,"Lightyear Network Solutions, LLC",,,Jefferson,,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,75,"517210, 517911, 517919",,2013-09-13 00:00:00,,,,WARN,,N,,,,,
,Closure,Amended WARN,See WARN,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,145,621999,,08/08/2013 - 12/31/2013,,,,WARN,,N,,,,,
,Closure,Redacted WARN,See WARN,,,N,Marion Adjustment Center,,,Marion,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,167,624310,,2013-08-31 00:00:00,,,,WARN,,N,,,,,
,Closure,Amended WARN,Unknown,,,N,"Motorola Solutions, Inc.",,,Jefferson,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,56,811211,,08/23/2013 - 10/25/2013,,,,WARN,,N,,,,,
,Closure,,See WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,89,322230,,14-day period following 08/06/2013,,,,WARN,,N,,,,,
,Layoff,,Unknown,,,Y,United State Enrichment Corporation (USEC),,,Ballard,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,160,325199,,08/05/2013 - 08/13/2013,,,,WARN,,N,,,,,
,Closure,"DBA, Motorola Mobility, Inc.",Unknown,,,N,"Motorola Solutions, Inc.            ",,,Jefferson,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,56,811211,,2013-07-26 00:00:00,,,,WARN,,N,,,,,
,Closure,AMENDED,Unknown,,,N,"Motorola Solutions, Inc. ",,,Boone,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,60,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,,,WARN,,N,,,,,
,Layoff,See WARN,See WARN,,,Y,"LATA Environmental Services of Kentucky, LLC",,,Ballard,,Western Kentucky,,See WARN ,2013-05-07 00:00:00,,145,334512,,07/03/2013 - 07/02/2014,,,,WARN,,N,,,,,
,Closure,See WARN,See WARN,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,145,621999,,07/05/2013 - 12/31/2013,,,,WARN,,N,,,,,
,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,Y,"JCIM US, LLC",,,Jefferson,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,347,326199,,02/04/2013 - 07/05/2013,,,,WARN,,Y,,,,,
,Closure,,Unknown,,,N,"Motorola Solutions, Inc.          Repair and Order Management",,,Boone,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,50,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,,,WARN,,N,,,,,
,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,693,331313,,08/06/2013 - 08/20/2013,,,,WARN,,N,,,,,
,Layoff,,See WARN,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,17,561110,,08/06/2013 - 08/20/2013,,,,WARN,,N,,,,,
,Layoff,,See WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Laurel,,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,124,518210,,2013-06-14 00:00:00,,,,WARN,,N,,,,,
,Layoff,,Unknown,,,N,GECOM Corporation,,,Franklin,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,85,336370,,07/01/2013 - 09/01/2013,,,,WARN,,N,,,,,
,Closure,,See WARN,,,N,"Gannett Driect Marketing Services, Inc.",,,Jefferson,,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,59,541613,,2013-06-12 00:00:00,,,,WARN,,N,,,,,
,Layoff,See WARN,Unknown,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Fayette,,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,93,327420,,2013-06-10 00:00:00,,,,WARN,,N,,,,,
,Layoff,,Unknown,,,N,"Serco, Inc.",,,Whitley,,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,250,332992,,Unknown,,,,WARN,,N,,,,,
,Closure,,See WARN,,,,Joy Global,,,Bourbon,,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,147,333131,,50/01/2013 - 10/25/2013,,,,WARN,,N,,,,,
,Closure,,See WARN,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Hardin,,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,58,336510,,2013-04-30 00:00:00,,,,WARN,,N,,,,,
,Closure,See WARN,See WARN,,,N,"Fetter Printing Company, Fettergroup",,,Jefferson,,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,54,"551112, 323110",,05/03/2013 - 06/15/2013,,,,WARN,,N,,,,,
,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,N,"JCIM US, LLC",,,Jefferson,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,347,326199,,02/04/2013 - 05/05/2013,,,,WARN,,N,,,,,
,Closure,,See WARN,,,N,Conifer Health Solutions,,,Warren,,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,54,621610,,2013-04-01 00:00:00,,,,WARN,,N,,,,,
,Closure,See WARN,See WARN,,,N,Community Alternatives KY Madisonville,,,Hopkins,,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,70,624190,,2013-03-31 00:00:00,,,,WARN,,N,,,,,
,Closure,WARN never distributed,See WARN,,,N,The Boeing Company,,,,,Statewide,,See WARN ,2013-01-18 00:00:00,,2,,,2013-03-22 00:00:00,,,,WARN,,N,,,,,
,Closure,,See WARN,,,N,"Gap, Inc.",,,,,Northern Kentucky,,See WARN ,2013-01-16 00:00:00,,363,493110,,2013-04-15 00:00:00,,,,WARN,,N,,,,,
,Closure,,See WARN,,,N,"Leggett & Platt, Incorporated",,,,,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,71,332618,,On or around 03/08/2013,,,,WARN,,?,,,,,
,Closure,,See WARN,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,267,212111,,03/05/2013 or within the 2-week period afterward,,,,WARN,,N,,,,,
,Closure,,See WARN,,,N,The Boeing Company,,,,,Statewide,,See WARN ,2013-01-04 00:00:00,,49,561110,,2013-03-04 00:00:00,,,,WARN,,N,,,,,
,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,Time Warner Cable (TWC),,,Jefferson,,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,97,561422,,2014-03-18 00:00:00,,,,WARN,,No,,,,,
,Closure,,Office Administration and Support,,,No,Boeing,,,Statewide,,Statewide,,,2014-01-04 00:00:00,,49,561110,,2014-03-04 00:00:00,,,,WARN,,No,,,,,
,Closure,,"Underground Mining, Utility ",,,No,"Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,131,322221,,,,,,WARN,,No,,,,,
