Company Contact,Notice Link,Closure or Layoff?,NAICS,NAICS Code,Company Name,Affected Occupation,Projected Date,Workforce Area,Congressional ,Projected Dates,Company Address,County/Counties,Date Received,Closure/Layoff,Local Area,Location,Union,Affected Occupations,NAICS/SIC,Notice URL,County: Local  Name,Source,Trade,Region,SIC,Industry,Comments,NEG,County,Employees,NAFTA/Trade
,,,333500,,AAR Precision Systems,,,Lincoln Trail,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,Closure,,,N,See WARN,,,,WARN,,,,,,,,61,
,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,Closure,,,N,See WARN,,,,WARN,No,,,,,,,196,
,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,Closure,,,N,See WARN,,,,WARN,,,,,,,,163,
,,,424950,,"PPG Industries, Inc.",,,Greater Louisville,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,Closure,,,N,See WARN,,,,WARN,,,,,dba Porter Paint; layoff will span 8 months.,,,52,
,,,453998,,Light House Home Products,,,Bluegrass,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,Layoff,,,Y,See WARN,,,,WARN,,,,,Possible recall in 6 months.,,,99,
,,,323110,,Multi Packaging Solutions,,,Greater Louisville,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,Closure,,,Y,See WARN,,,,WARN,,,,,,,,83,
,,,423420,,"Xerox Commerical Services, LLC",,,EKCEP,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,Layoff,,,N,See WARN,,,,WARN,N,,,,Amended WARN Notice,,,140,
,,,444190,,Tru Seal Technologies,,,EKCEP,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,Closure,,,Y,,,,,WARN,,,,,Closure due to natural disaster.,,,217,
,,,212111,,Oxford Resource Partners,,,Western Kentucky,,2012-04-05 00:00:00,See WARN,,2012-03-22 00:00:00,Layoff,,,N,See WARN,,,,WARN,N/A,,,,,,,121,
,,,"493110, 541614",,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,Closure,,,N,See WARN,,,,WARN,N,,,,Amended WARN Notice,,,109,
,,,,,"QuadGraphics, Incorporated",,,BRADD,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,Layoff,,,N,,,,,WARN,N,,,,Amended WARN Notice,,,115,
,,,561422,,"Sykes Enterprises, Incorporated",,,Greater Louisville,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,Closure,,,N,See WARN,,,,WARN,N,,,,Amended WARN Notice,,,113,
,,,332321,,Tru Seal Technologies,,,EKCEP,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,Closure,,,Y,,,,,WARN,,,,,,,,217,
,,,213113,,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,Layoff,,,,See WARN,,,,WARN,N,,,,Amended WARN Notice,,,109,
,,,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,Layoff,,,N,See WARN,,,,WARN,N/A,,,,Supplemental WARN notice,,,177 +/-,
,,,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,Layoff,,,N,See WARN,,,,WARN,N/A,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,47                 30,
,,,337110,,American Woodmark Corporation,,,EKCEP,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,Closure,,,N,Production workers,,,,WARN,,,,,Amended WARN; WARN never distributed,,,157,
,,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,Layoff,,,N,See WARN,,,,WARN,,,,,,,,52,
,,,561320,,CSC,,,Cumberlands,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,Layoff,,,N,Unknown,,,,WARN,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,?,
,,,,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,Closure,,,N,See WARN,,,,WARN,,,,,,,,542,
,,,333999,,Clarcor Air Filtration Products,,,Cumberlands,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,Closure,,,N,See WARN,,,,WARN,,,,,,,,71 +/-,
,,,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,Closure,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,WARN ,N,,,,,,Gallatin,67,
,,,311412,,Unilever                      Owensboro Plant,,,Green River,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,Layoff,,,,,,,,WARN,N,,,,,,Daviess,113,
,,,325199,,United State Enrichment Corporation (USEC),,,Western Kentucky,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,Layoff,,,Y,Unknown,,,,WARN,Y,,,,,,Ballard,110,
,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,Layoff,,,Y,,,,,WARN,N,,,,Amended WARN,,Hancock,,
,,,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,Layoff,,,N,,,,,WARN,N,,,,Amended WARN ,,Daviess/ Hancock,22,
,,,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,Closure,,,,,,,,"News, WARN",N,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas,,
,,,221121,,Big Rivers Electric Corporation,,,Green River,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,Layoff,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,WARN,N,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Henderson,188,
,,,325199,,United State Enrichment Corporation (USEC),,,Western Kentucky,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,Layoff,,,Y,,,,,WARN,Y,,,,,,Ballard,40,
,,,,,"DynCorp International, LLC ""DI""",,,Western Kentucky,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,Layoff,,,N,See WARN,,,,WARN,N,,,,,,Christian,,
,,,561422,,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,Layoff,,,N,See WARN,,,,WARN,,,,,,,Fayette,101,
,,,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,Layoff,,,Y,See WARN,,,,WARN,N,,,,,,Henderson,,
,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,Layoff,,,N,See WARN,,,,WARN,N,,,,,,Jefferson,55,
,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,Closure/Layoff,,,N,See WARN,,,,WARN,N,,,,,,Jefferson,,
,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,Closure/Layoff,,,N,See WARN,,,,WARN,N,,,,,,Fayette,,
,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,Layoff,,,Y,See WARN,,,,WARN,N,,,,Amended WARN,,Hancock,686,
,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,Layoff,,,Y,See WARN,,,,WARN,N,,,,Amended WARN,,Daviess,27,
,,,212112,,McCoy Elkhorn Coal Corporation,,,EKCEP,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,Layoff,,,,See WARN,,,,WARN,,,,,,,Pike,,
,,,522310,,Discover Home Loans,,,Greater Louisville,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,Layoff,,,,See WARN,,,,WARN,N,,,,,,Jefferson,142,
,,,212112,,Bledsoe Coal Corporation,,,EKCEP,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,Closure,,,N,See WARN,,,,WARN,N,,,,,,Harlan/Leslie,,
,,,811211,,"Motorola Solutions, Inc.",,,Greater Louisville,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,Closure,,,N,See WARN,,,,WARN ,,,,,Amended WARN,,Jefferson,42,
,,,336370,,GECOM Corporation,,,Bluegrass,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,Layoff,,,,See WARN,,,,WARN ,N,,,,,,Franklin,5,
,,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,Closure,,,,See WARN,,,,WARN ,N,,,,,,Hopkins,,
,,,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,Closure,,,,See WARN,,,,WARN ,,,,,,,Martin,125,
,,,624310,,Marion Adjustment Center,,,Lincoln Trail,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,Closure,,,,See WARN,,,,WARN ,N,,,,Amended WARN,,Marion,117,
,,,561210,,"Corizon, Inc.",,,Greater Louisville,,2013-09-30 00:00:00,See WARN ,,2013-08-26 00:00:00,Layoff,,,,See WARN,,,,WARN ,N,,,,,,Jefferson,94,
,,,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,Closure,,,N,See WARN,,,,WARN ,N,,,,Amended WARN,,Breathitt,3,
,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,Layoff,,,Y,See WARN,,,,WARN ,N,,,,,,Daviess,22,
,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,Layoff,,,Y,See WARN,,,,WARN ,N,,,,,,Hancock,679,
,,,722310,,"Aramark Healthcare Support Services, LLC",,,Greater Louisville,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,Closure,,,N,See WARN,,,,WARN,N,,,,,,Jefferson,241,
,,,325199,,United State Enrichment Corporation (USEC),,,Western Kentucky,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,Layoff,,,Y,Unknown,,,,WARN ,Y,,,,,,Ballard,100,
,,,326199,,"JCIM US, LLC",,,Greater Louisville,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,Closure,,,Y,See WARN,,,,WARN,Y,,,,Amended WARN,,Jefferson,20,
,,,811211,,"Motorola Solutions, Inc.",,,Greater Louisville,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,Closure,,,N,Unknown,,,,WARN,,,,,Amended WARN,,Jefferson,42,
,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,Closure,,,N,Unknown,,,,WARN,N,,,,Amended WARN,,Shelby,89,
,,,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,,Greater Louisville,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,Closure,,,,Unknown,,,,WARN,N,,,,,,Jefferson,75,
,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,Closure,,,N,See WARN,,,,WARN,N,,,,Amended WARN,,Fayette,145,
,,,624310,,Marion Adjustment Center,,,Lincoln Trail,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,Closure,,,N,See WARN,,,,WARN,N,,,,Redacted WARN,,Marion,167,
,,,811211,,"Motorola Solutions, Inc.",,,Greater Louisville,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,Closure,,,N,Unknown,,,,WARN,N,,,,Amended WARN,,Jefferson,56,
,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,Closure,,,,See WARN,,,,WARN,N,,,,,,Shelby,89,
,,,325199,,United State Enrichment Corporation (USEC),,,Western Kentucky,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,Layoff,,,Y,Unknown,,,,WARN,N,,,,,,Ballard,160,
,,,811211,,"Motorola Solutions, Inc.            ",,,Greater Louisville,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,Closure,,,N,Unknown,,,,WARN,N,,,,"DBA, Motorola Mobility, Inc.",,Jefferson,56,
,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",,,Northern Kentucky,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,Closure,,,N,Unknown,,,,WARN,N,,,,AMENDED,,Boone,60,
,,,334512,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,07/03/2013 - 07/02/2014,See WARN ,,2013-05-07 00:00:00,Layoff,,,Y,See WARN,,,,WARN,N,,,,See WARN,,Ballard,145,
,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,Closure,,,N,See WARN,,,,WARN,N,,,,See WARN,,Fayette,145,
,,,326199,,"JCIM US, LLC",,,Greater Louisville,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,Closure,,,Y,See WARN,,,,WARN,Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,347,
,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,Closure,,,N,Unknown,,,,WARN,N,,,,,,Boone,50,
,,,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,Layoff,,,Y,See WARN,,,,WARN,N,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Hancock,693,
,,,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,Layoff,,,Y,See WARN,,,,WARN,N,,,,,,Daviess,17,
,,,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,Layoff,,,,See WARN,,,,WARN,N,,,,,,Laurel,124,
,,,336370,,GECOM Corporation,,,Bluegrass,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,Layoff,,,N,Unknown,,,,WARN,N,,,,,,Franklin,85,
,,,541613,,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,Closure,,,N,See WARN,,,,WARN,N,,,,,,Jefferson,59,
,,,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,Layoff,,,N,Unknown,,,,WARN,N,,,,See WARN,,Fayette,93,
,,,332992,,"Serco, Inc.",,,Cumberlands,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,Layoff,,,N,Unknown,,,,WARN,N,,,,,,Whitley,250,
,,,333131,,Joy Global,,,Bluegrass,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,Closure,,,,See WARN,,,,WARN,N,,,,,,Bourbon,147,
,,,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,Closure,,,N,See WARN,,,,WARN,N,,,,,,Hardin,58,
,,,"551112, 323110",,"Fetter Printing Company, Fettergroup",,,Greater Louisville,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,Closure,,,N,See WARN,,,,WARN,N,,,,See WARN,,Jefferson,54,
,,,326199,,"JCIM US, LLC",,,Greater Louisville,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,Closure,,,N,See WARN,,,,WARN,N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,347,
,,,621610,,Conifer Health Solutions,,,Barren River,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,Closure,,,N,See WARN,,,,WARN,N,,,,,,Warren,54,
,,,624190,,Community Alternatives KY Madisonville,,,Western Kentucky,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,Closure,,,N,See WARN,,,,WARN,N,,,,See WARN,,Hopkins,70,
,,,,,The Boeing Company,,,Statewide,,2013-03-22 00:00:00,See WARN ,,2013-01-18 00:00:00,Closure,,,N,See WARN,,,,WARN,N,,,,WARN never distributed,,,2,
,,,493110,,"Gap, Inc.",,,Northern Kentucky,,2013-04-15 00:00:00,See WARN ,,2013-01-16 00:00:00,Closure,,,N,See WARN,,,,WARN,N,,,,,,,363,
,,,332618,,"Leggett & Platt, Incorporated",,,Green River,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,Closure,,,N,See WARN,,,,WARN,?,,,,,,,71,
,,,212111,,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,Closure,,,N,See WARN,,,,WARN,N,,,,,,,267,
,,,561110,,The Boeing Company,,,Statewide,,2013-03-04 00:00:00,See WARN ,,2013-01-04 00:00:00,Closure,,,N,See WARN,,,,WARN,N,,,,,,,49,
,,,561422,,Time Warner Cable (TWC),,,Greater Louisville,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,Layoff,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,WARN,No,,,,,,Jefferson,97,
,,,561110,,Boeing,,,Statewide,,2014-03-04 00:00:00,,,2014-01-04 00:00:00,Closure,,,No,Office Administration and Support,,,,WARN,No,,,,,,Statewide,49,
,,,322221,,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,Closure,,,No,"Underground Mining, Utility ",,,,WARN,No,,,,,,Breathitt,131,
,,,811211,,"Motorola Solutions, Inc.",,,Greater Louisville,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,Closure,,,No,Customer Electronics Repair and Maintenance,,,,WARN,No,,,,,,Jefferson,,
,,,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,Layoff,,,No,Store Merchandising,,,,WARN,No,,,,,,Statewide,,
,,,325199,,United States Enrichment Corporation (USEC),,,Western Kentucky,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,Layoff,,,Yes,Basic Organic Chemical Manufacturing,,,,WARN,Yes,,,,,,Ballard,360,
,,,336340,,"Brake Parts, Inc., LLC.",,,Bluegrass,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,Layoff,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,WARN,Yes,,,,,,Lincoln,,
,,,541611,,"General Dynamics Information Technology, Inc.",,,Cumberlands,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,Layoff,,,No,Call Center Inbound/Outbound,,,,WARN,?,,,,,,Laurel,271,
,,,322230,,Cenveo,,,Greater Louisville,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,Closure,,,No,Manufacturing and Production Operations,,,,WARN,No,,,,,,Shelby,,
,,,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,Closure,,,No,Cut and Sew Apparel Manufacturing,,,,WARN,Yes,,,,,,Russell,601,
,,,221121,,Big Rivers Electric Corp. Coleman Station,,,Green River,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,Layoff,,,Yes,Electric Bulk Power Transmission and Control,,,,WARN,?,,,,,,Hancock,96,
,,,325199,,United States Enrichment Corporation (USEC),,,Western Kentucky,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,Layoff,,,Yes,Basic Organic Chemical Manufacturing,,,,WARN,Yes,,,,,,Ballard,85,
,,,561422,,"Nielsen Company (US), LLC",,,Lincoln Trail,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,Closure,,,No,Call Center Inbound/Outbound,,,,WARN,No,,,,,,Hardin,237,
,,,325412,,"Aphena Pharma Solutions, LLC",,,Barren River,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,Closure,,,No,Pharmacuetical Packaging and Manufacturing ,,,,WARN,?,,,,,,Barren,54,
,,,333314,,"Carl Zeiss Vision, Inc.",,,Northern Kentucky,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,Closure,,,No,Manufacturing of Optical Systems,,,,WARN,?,,,,,,Boone,67,
,,,336320,,Regal Beloit,,,Bluegrass,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,Closure,,,Yes,Manufacturing of electirc motors,,,,WARN,Yes,,,,,,Clark / Montgomery,242,
