Trade,Closure/Layoff,Source,NAICS Code,Employees,Industry,County/Counties,Date Received,NAICS,Location,Notice Link,Projected Dates,Notice URL,Local Area,NAFTA/Trade,County,Projected Date,NEG,Closure or Layoff?,Affected Occupation,Union,Comments,County: Local  Name,NAICS/SIC,Affected Occupations,Region,Company Contact,Company Name,SIC,Company Address,Workforce Area,Congressional 
,Layoff,WARN,,344,,,2012-06-13 00:00:00,522320,,,07/20/2012 - late 2013,,,,,,,,,N,,,,See WARN,,,First Data Technologies                                 First Data Merchant Service,,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,
N/A,Layoff,WARN,,37,,,2012-06-11 00:00:00,333131,,,2012-07-20 00:00:00,,,,,,,,,N,,,,See WARN,,,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,
N/A,Closure,WARN,,416,,,2012-06-08 00:00:00,212111,,,08/07/2012  or within 14 days,,,,,,,,,N,SEE WARN,,,See WARN,,,Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,
N/A,Closure,WARN,,20,,,2012-06-08 00:00:00,212111,,,08/07/2012 or with 2 weeks,,,,,,,,,Y,SEE WARN,,,See WARN,,,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,
,Closure,WARN,,163,,,2012-06-07 00:00:00,212111,,,2012-06-20 00:00:00,,,,,,,,,N,SEE WARN,,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,
,Closure,WARN,,4,,,2012-06-07 00:00:00,323110,,,06/08/2012 - 06/29/2012,,,,,,,,,Y,SEE WARN,,,See WARN,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,
Y,Layoff,WARN,,238 +,,,2012-06-05 00:00:00,481112,,,08/04/2012 - 08/18/2012,,,,,,,,,N,SEE WARN,,,See WARN,,,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,
,?,WARN,,24,,,2012-05-30 00:00:00,331221,,,2012-06-04 00:00:00,,,,,,,,,Y,SEE WARN,,,See WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,
,Closure,WARN,,,,,2012-05-30 00:00:00,424910,,,05/18/2012 - 12/31/2012,,,,,,,,,Y,SEE WARN,,,Production Workers,,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,
,?,WARN,,179,,,2012-05-21 00:00:00,561210,,,2012-06-30 00:00:00,,,,,,,,,N,"Pending contract renewal; if renewed, layoffs will be avoided",,,See WARN,,,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,
,Layoff,WARN,,5,,,2012-05-10 00:00:00,425120,,,06/05/2012 - 07/15/2012,,,,,,,,,N,SEE WARN,,,See WARN,,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,
N/A,Closure,WARN,,26,,,2012-05-08 00:00:00,424490,,,?,,,,,,,,,Y,SEE WARN,,,See WARN,,,Hostess Brands,,"468 US 25 South                           London, KY 40741",Cumberlands,
,Layoff,WARN,,156 +/-,,,2012-05-07 00:00:00,922140,,,07/01/2012 - 08/15/2012,,,,,,,,,N,,,,See WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",EKCEP,
N,Layoff,WARN,,148,,,2012-05-03 00:00:00,424410,,,See WARN,,,,,,,,,N,See WARN,,,See WARN,,,US Foods,,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,
,Closure,WARN,,63,,,2012-05-01 00:00:00,333132,,,2012-06-29 00:00:00,,,,,,,,,N,,,,See WARN,,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,
,See WARN,WARN,,196 +,,,2012-04-22 00:00:00,212111,,,06/19/2012 - 07/03/2012,,,,,,,,,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,
,Closure,WARN,,61,,,2012-04-20 00:00:00,333500,,,2012-06-19 00:00:00,,,,,,,,,N,,,,See WARN,,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,
No,Closure,WARN,,196,,,2012-04-20 00:00:00,212111,,,06/19/2012 - 07/03/2012,,,,,,,,,N,,,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,
,Closure,WARN,,163,,,2012-04-18 00:00:00,212111,,,2012-06-16 00:00:00,,,,,,,,,N,,,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,
,Closure,WARN,,52,,,2012-04-16 00:00:00,424950,,,2012-06-29 00:00:00,,,,,,,,,N,dba Porter Paint; layoff will span 8 months.,,,See WARN,,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,
,Layoff,WARN,,99,,,2012-04-12 00:00:00,453998,,,03/30/2012 - 04/27/2012,,,,,,,,,Y,Possible recall in 6 months.,,,See WARN,,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,
,Closure,WARN,,83,,,2012-04-09 00:00:00,323110,,,2012-06-08 00:00:00,,,,,,,,,Y,,,,See WARN,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,
N,Layoff,WARN,,140,,,2012-04-02 00:00:00,423420,,,2012-06-04 00:00:00,,,,,,,,,N,Amended WARN Notice,,,See WARN,,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,
,Closure,WARN,,217,,,2012-03-26 00:00:00,444190,,,2012-05-01 00:00:00,,,,,,,,,Y,Closure due to natural disaster.,,,,,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,
N/A,Layoff,WARN,,121,,,2012-03-22 00:00:00,212111,,,2012-04-05 00:00:00,,,,,,,,,N,,,,See WARN,,,Oxford Resource Partners,,See WARN,Western Kentucky,
N,Closure,WARN,,109,,,2012-02-29 00:00:00,"493110, 541614",,,2012-03-14 00:00:00,,,,,,,,,N,Amended WARN Notice,,,See WARN,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,
N,Layoff,WARN,,115,,,2012-02-21 00:00:00,,,,2012-04-20 00:00:00,,,,,,,,,N,Amended WARN Notice,,,,,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",BRADD,
N,Closure,WARN,,113,,,2012-02-21 00:00:00,561422,,,2012-04-30 00:00:00,,,,,,,,,N,Amended WARN Notice,,,See WARN,,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,
,Closure,WARN,,217,,,2012-02-17 00:00:00,332321,,,2012-05-07 00:00:00,,,,,,,,,Y,,,,,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,
N,Layoff,WARN,,109,,,2012-02-17 00:00:00,213113,,,2012-02-16 00:00:00,,,,,,,,,,Amended WARN Notice,,,See WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,
N/A,Layoff,WARN,,177 +/-,,,2012-02-15 00:00:00,333922,,,2012-07-23 00:00:00,,,,,,,,,N,Supplemental WARN notice,,,See WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,
N/A,Layoff,WARN,,47                 30,,,2012-02-03 00:00:00,212111,,,2012-04-03 00:00:00,,,,,,,,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,
,Closure,WARN,,157,,,2012-02-03 00:00:00,337110,,,2012-04-30 00:00:00,,,,,,,,,N,Amended WARN; WARN never distributed,,,Production workers,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,
,Layoff,WARN,,52,,,2012-02-03 00:00:00,212111,,,2012-04-03 00:00:00,,,,,,,,,N,,,,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,
,Layoff,WARN,,?,,,2012-01-23 00:00:00,561320,,,03/22/2012 +/-,,,,,,,,,N,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,
,Closure,WARN,,542,,,2012-01-18 00:00:00,,,,03/19/2012 - 04/01/2012 ,,,,,,,,,N,,,,See WARN,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,
,Closure,WARN,,71 +/-,,,2012-01-09 00:00:00,333999,,,03/12/2012 - 03/19/2012,,,,,,,,,N,,,,See WARN,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,
N,Closure,WARN ,,67,,,2013-12-20 00:00:00,"423510, 423830, 331111",,,2014-02-25 00:00:00,,,,Gallatin,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,
N,Layoff,WARN,,113,,,2013-12-20 00:00:00,311412,,,2014-03-01 00:00:00,,,,Daviess,,,,,,,,,,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,
Y,Layoff,WARN,,110,,,2013-12-17 00:00:00,325199,,,14th - 28th of February 2014,,,,Ballard,,,,,Y,,,,Unknown,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,
N,Layoff,WARN,,,,,2013-12-17 00:00:00,331319,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Hancock,,,,,Y,Amended WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Green River,
N,Layoff,WARN,,22,,,2013-12-17 00:00:00,560000,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Daviess/ Hancock,,,,,N,Amended WARN ,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,
N,Closure,"News, WARN",,,,,2013-12-11 00:00:00,621910,,,2013-12-06 00:00:00,,,,Nicholas,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,
N,Layoff,WARN,,188,,,2013-12-05 00:00:00,221121,,,2014-02-01 00:00:00,,,,Henderson,,,,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,
Y,Layoff,WARN,,40,,,2013-11-20 00:00:00,325199,,,01/21/2014 - 01/31/2014,,,,Ballard,,,,,Y,,,,,,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,
N,Layoff,WARN,,,,,2013-11-12 00:00:00,,,,2013-12-13 00:00:00,,,,Christian,,,,,N,,,,See WARN,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,
,Layoff,WARN,,101,,,2013-11-06 00:00:00,561422,,,2014-01-03 00:00:00,,,,Fayette,,,,,N,,,,See WARN,,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,
N,Layoff,WARN,,,,,2013-11-04 00:00:00,331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Henderson,,,,,Y,,,,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",Green River,
N,Layoff,WARN,,55,,,2013-10-25 00:00:00,,,,2013-12-22 00:00:00,,,,Jefferson,,,,,N,,,,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,
N,Closure/Layoff,WARN,,,,,2013-10-24 00:00:00,621511,,,2013-12-23 00:00:00,,,,Jefferson,,,,,N,,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",Greater Louisville,
N,Closure/Layoff,WARN,,,,,2013-10-24 00:00:00,621511,,,2013-12-23 00:00:00,,,,Fayette,,,,,N,,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,
N,Layoff,WARN,,686,,,2013-10-21 00:00:00,331319,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Hancock,,,,,Y,Amended WARN,,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Green River,
N,Layoff,WARN,,27,,,2013-10-21 00:00:00,560000,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Daviess,,,,,Y,Amended WARN,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,
,Layoff,WARN,,,,,2013-10-16 00:00:00,212112,,,2013-10-16 00:00:00,,,,Pike,,,,,,,,,See WARN,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,
N,Layoff,WARN,,142,,,2013-10-15 00:00:00,522310,,,2013-12-12 00:00:00,,,,Jefferson,,,,,,,,,See WARN,,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,
N,Closure,WARN,,,,,2013-10-15 00:00:00,212112,,,2013-12-16 00:00:00,,,,Harlan/Leslie,,,,,N,,,,See WARN,,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,
,Closure,WARN ,,42,,,2013-10-08 00:00:00,811211,,,Decemeber of 2013,,,,Jefferson,,,,,N,Amended WARN,,,See WARN,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,
N,Layoff,WARN ,,5,,,2013-10-02 00:00:00,336370,,,2014-03-31 00:00:00,,,,Franklin,,,,,,,,,See WARN,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,
N,Closure,WARN ,,,,,2013-09-30 00:00:00,424430,,,11/29/2013 - 12/12/2013,,,,Hopkins,,,,,,,,,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,
,Closure,WARN ,,125,,,2013-09-27 00:00:00,212112,,,2013-12-02 00:00:00,,,,Martin,,,,,,,,,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,
N,Closure,WARN ,,117,,,2013-08-30 00:00:00,624310,,,08/31/2013 - 10/31/2013,,,,Marion,,,,,,Amended WARN,,,See WARN,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,
N,Layoff,WARN ,,94,,,2013-08-26 00:00:00,561210,,,2013-09-30 00:00:00,,,,Jefferson,,,,,,,,,See WARN,,,"Corizon, Inc.",,See WARN ,Greater Louisville,
N,Closure,WARN ,,3,,,2013-08-23 00:00:00,322221,,,See WARN ,,,,Breathitt,,,,,N,Amended WARN,,,See WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,
N,Layoff,WARN ,,22,,,2013-08-16 00:00:00,560000,,,2013-10-18 00:00:00,,,,Daviess,,,,,Y,,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,
N,Layoff,WARN ,,679,,,2013-08-16 00:00:00,331319,,,2013-10-18 00:00:00,,,,Hancock,,,,,Y,,,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Green River,
N,Closure,WARN,,241,,,2013-08-15 00:00:00,722310,,,2013-10-17 00:00:00,,,,Jefferson,,,,,N,,,,See WARN,,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,
Y,Layoff,WARN ,,100,,,2013-08-09 00:00:00,325199,,,14th - 25th of October 2013,,,,Ballard,,,,,Y,,,,Unknown,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,
Y,Closure,WARN,,20,,,2013-07-31 00:00:00,326199,,,2013-08-13 00:00:00,,,,Jefferson,,,,,Y,Amended WARN,,,See WARN,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,
,Closure,WARN,,42,,,2013-07-30 00:00:00,811211,,,09/27/2013 - 12/27/2013,,,,Jefferson,,,,,N,Amended WARN,,,Unknown,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,
N,Closure,WARN,,89,,,2013-07-24 00:00:00,322230,,,August or September of 2013,,,,Shelby,,,,,N,Amended WARN,,,Unknown,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,
N,Closure,WARN,,75,,,2013-07-11 00:00:00,"517210, 517911, 517919",,,2013-09-13 00:00:00,,,,Jefferson,,,,,,,,,Unknown,,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,
N,Closure,WARN,,145,,,2013-07-08 00:00:00,621999,,,08/08/2013 - 12/31/2013,,,,Fayette,,,,,N,Amended WARN,,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,
N,Closure,WARN,,167,,,2013-07-02 00:00:00,624310,,,2013-08-31 00:00:00,,,,Marion,,,,,N,Redacted WARN,,,See WARN,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,
N,Closure,WARN,,56,,,2013-07-02 00:00:00,811211,,,08/23/2013 - 10/25/2013,,,,Jefferson,,,,,N,Amended WARN,,,Unknown,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,
N,Closure,WARN,,89,,,2013-06-07 00:00:00,322230,,,14-day period following 08/06/2013,,,,Shelby,,,,,,,,,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,
N,Layoff,WARN,,160,,,2013-05-31 00:00:00,325199,,,08/05/2013 - 08/13/2013,,,,Ballard,,,,,Y,,,,Unknown,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,
N,Closure,WARN,,56,,,2013-05-21 00:00:00,811211,,,2013-07-26 00:00:00,,,,Jefferson,,,,,N,"DBA, Motorola Mobility, Inc.",,,Unknown,,,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,
N,Closure,WARN,,60,,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,,,Boone,,,,,N,AMENDED,,,Unknown,,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,
N,Layoff,WARN,,145,,,2013-05-07 00:00:00,334512,,,07/03/2013 - 07/02/2014,,,,Ballard,,,,,Y,See WARN,,,See WARN,,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,Western Kentucky,
N,Closure,WARN,,145,,,2013-05-06 00:00:00,621999,,,07/05/2013 - 12/31/2013,,,,Fayette,,,,,N,See WARN,,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,
Y,Closure,WARN,,347,,,2013-05-06 00:00:00,326199,,,02/04/2013 - 07/05/2013,,,,Jefferson,,,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,
N,Closure,WARN,,50,,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,,,Boone,,,,,N,,,,Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,
N,Layoff,WARN,,693,,,2013-04-16 00:00:00,331313,,,08/06/2013 - 08/20/2013,,,,Hancock,,,,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Green River,
N,Layoff,WARN,,17,,,2013-04-16 00:00:00,561110,,,08/06/2013 - 08/20/2013,,,,Daviess,,,,,Y,,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,
N,Layoff,WARN,,124,,,2013-04-15 00:00:00,518210,,,2013-06-14 00:00:00,,,,Laurel,,,,,,,,,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,
N,Layoff,WARN,,85,,,2013-04-11 00:00:00,336370,,,07/01/2013 - 09/01/2013,,,,Franklin,,,,,N,,,,Unknown,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,
N,Closure,WARN,,59,,,2013-04-09 00:00:00,541613,,,2013-06-12 00:00:00,,,,Jefferson,,,,,N,,,,See WARN,,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,
N,Layoff,WARN,,93,,,2013-04-08 00:00:00,327420,,,2013-06-10 00:00:00,,,,Fayette,,,,,N,See WARN,,,Unknown,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,
N,Layoff,WARN,,250,,,2013-03-06 00:00:00,332992,,,Unknown,,,,Whitley,,,,,N,,,,Unknown,,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,
N,Closure,WARN,,147,,,2013-03-01 00:00:00,333131,,,50/01/2013 - 10/25/2013,,,,Bourbon,,,,,,,,,See WARN,,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,
N,Closure,WARN,,58,,,2013-02-28 00:00:00,336510,,,2013-04-30 00:00:00,,,,Hardin,,,,,N,,,,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,
N,Closure,WARN,,54,,,2013-02-28 00:00:00,"551112, 323110",,,05/03/2013 - 06/15/2013,,,,Jefferson,,,,,N,See WARN,,,See WARN,,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,
N,Closure,WARN,,347,,,2013-02-19 00:00:00,326199,,,02/04/2013 - 05/05/2013,,,,Jefferson,,,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,
N,Closure,WARN,,54,,,2013-01-30 00:00:00,621610,,,2013-04-01 00:00:00,,,,Warren,,,,,N,,,,See WARN,,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,
N,Closure,WARN,,70,,,2013-01-22 00:00:00,624190,,,2013-03-31 00:00:00,,,,Hopkins,,,,,N,See WARN,,,See WARN,,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,
N,Closure,WARN,,2,,,2013-01-18 00:00:00,,,,2013-03-22 00:00:00,,,,,,,,,N,WARN never distributed,,,See WARN,,,The Boeing Company,,See WARN ,Statewide,
N,Closure,WARN,,363,,,2013-01-16 00:00:00,493110,,,2013-04-15 00:00:00,,,,,,,,,N,,,,See WARN,,,"Gap, Inc.",,See WARN ,Northern Kentucky,
?,Closure,WARN,,71,,,2013-01-08 00:00:00,332618,,,On or around 03/08/2013,,,,,,,,,N,,,,See WARN,,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,
N,Closure,WARN,,267,,,2013-01-07 00:00:00,212111,,,03/05/2013 or within the 2-week period afterward,,,,,,,,,N,,,,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,
N,Closure,WARN,,49,,,2013-01-04 00:00:00,561110,,,2013-03-04 00:00:00,,,,,,,,,N,,,,See WARN,,,The Boeing Company,,See WARN ,Statewide,
No,Layoff,WARN,,97,,,2014-01-21 00:00:00,561422,,,2014-03-18 00:00:00,,,,Jefferson,,,,,No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,
