NEG,Closure or Layoff?,County: Local  Name,Notice URL,County,Trade,Congressional ,Projected Dates,Date Received,NAICS Code,Local Area,Projected Date,Location,Employees,Company Contact,SIC,Company Address,Source,Notice Link,Company Name,Industry,NAICS/SIC,Region,Affected Occupation,Affected Occupations,NAICS,County/Counties,NAFTA/Trade,Union,Comments,Closure/Layoff,Workforce Area
,,,,,,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,,,259,,,"11100 HWY 7 South                Kite, Kentucky",WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,See WARN,213113,,,N,,Closure,EKCEP
,,,,,,,2012-08-20 00:00:00,2012-06-20 00:00:00,,,,,49,,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,See WARN,213113,,,N,,Closure,EKCEP
,,,,,,,2012-08-20 00:00:00,2012-06-20 00:00:00,,,,,4,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,See WARN,213113,,,N,SEE WARN,Layoff,EKCEP
,,,,,,,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,,,,,163 +/-,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,See WARN,212111,,,N,SEE WARN,Closure,EKCEP
,,,,,,,07/20/2012 - late 2013,2012-06-13 00:00:00,,,,,344,,,"1231 Durrett Lane                       Louisville, KY 40213",WARN,,First Data Technologies                                 First Data Merchant Service,,,,,See WARN,522320,,,N,,Layoff,Greater Louisville
,,,,,N/A,,2012-07-20 00:00:00,2012-06-11 00:00:00,,,,,37,,,"750 Industrial Drive               Lebanon, Kentucky",WARN,,Joy Global,,,,,See WARN,333131,,,N,,Layoff,Lincoln Trail
,,,,,N/A,,08/07/2012  or within 14 days,2012-06-08 00:00:00,,,,,416,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",WARN,,Alpha Natural Resources                              ,,,,,See WARN,212111,,,N,SEE WARN,Closure,EKCEP
,,,,,N/A,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,,,,20,,,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,,Long Fork Coap Company,,,,,See WARN,212111,,,Y,SEE WARN,Closure,EKCEP
,,,,,,,2012-06-20 00:00:00,2012-06-07 00:00:00,,,,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,See WARN,212111,,,N,SEE WARN,Closure,EKCEP
,,,,,,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,,,,4,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,Multi Packaging Solutions,,,,,See WARN,323110,,,Y,SEE WARN,Closure,Greater Louisville
,,,,,Y,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,,,,238 +,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,,ASTAR Air Cargo,,,,,See WARN,481112,,,N,SEE WARN,Layoff,Northern Kentucky
,,,,,,,2012-06-04 00:00:00,2012-05-30 00:00:00,,,,,24,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,See WARN,331221,,,Y,SEE WARN,?,Greater Louisville
,,,,,,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,,Ferry-Morse Seed Company,,,,,Production Workers,424910,,,Y,SEE WARN,Closure,Western Kentucky
,,,,,,,2012-06-30 00:00:00,2012-05-21 00:00:00,,,,,179,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,,"Wolverine Services, LLC",,,,,See WARN,561210,,,N,"Pending contract renewal; if renewed, layoffs will be avoided",?,Lincoln Trail
,,,,,,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,,,,5,,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,,Lipari Foods,,,,,See WARN,425120,,,N,SEE WARN,Layoff,Statewide
,,,,,N/A,,?,2012-05-08 00:00:00,,,,,26,,,"468 US 25 South                           London, KY 40741",WARN,,Hostess Brands,,,,,See WARN,424490,,,Y,SEE WARN,Closure,Cumberlands
,,,,,,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,,,156 +/-,,,"HWY 306                                          Wheelwright, KY 41669",WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,See WARN,922140,,,N,,Layoff,EKCEP
,,,,,N,,See WARN,2012-05-03 00:00:00,,,,,148,,,"1350 North 10th Street             Paducah, KY 42001",WARN,,US Foods,,,,,See WARN,424410,,,N,See WARN,Layoff,Western Kentucky
,,,,,,,2012-06-29 00:00:00,2012-05-01 00:00:00,,,,,63,,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,Baker Hughes Incorporated,,,,,See WARN,333132,,,N,,Closure,EKCEP
,,,,,,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,,,196 +,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,See WARN,212111,,,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,Green River
,,,,,,,2012-06-19 00:00:00,2012-04-20 00:00:00,,,,,61,,,"748 Main Street                           Lebanon, KY 40033",WARN,,AAR Precision Systems,,,,,See WARN,333500,,,N,,Closure,Lincoln Trail
,,,,,No,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,,,196,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,See WARN,212111,,,N,,Closure,Green River
,,,,,,,2012-06-16 00:00:00,2012-04-18 00:00:00,,,,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,See WARN,212111,,,N,,Closure,EKCEP
,,,,,,,2012-06-29 00:00:00,2012-04-16 00:00:00,,,,,52,,,"400 South 13th Street                Louisville, KY 40203",WARN,,"PPG Industries, Inc.",,,,,See WARN,424950,,,N,dba Porter Paint; layoff will span 8 months.,Closure,Greater Louisville
,,,,,,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,,,99,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,Light House Home Products,,,,,See WARN,453998,,,Y,Possible recall in 6 months.,Layoff,Bluegrass
,,,,,,,2012-06-08 00:00:00,2012-04-09 00:00:00,,,,,83,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,Multi Packaging Solutions,,,,,See WARN,323110,,,Y,,Closure,Greater Louisville
,,,,,N,,2012-06-04 00:00:00,2012-04-02 00:00:00,,,,,140,,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,"Xerox Commerical Services, LLC",,,,,See WARN,423420,,,N,Amended WARN Notice,Layoff,EKCEP
,,,,,,,2012-05-01 00:00:00,2012-03-26 00:00:00,,,,,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,Tru Seal Technologies,,,,,,444190,,,Y,Closure due to natural disaster.,Closure,EKCEP
,,,,,N/A,,2012-04-05 00:00:00,2012-03-22 00:00:00,,,,,121,,,See WARN,WARN,,Oxford Resource Partners,,,,,See WARN,212111,,,N,,Layoff,Western Kentucky
,,,,,N,,2012-03-14 00:00:00,2012-02-29 00:00:00,,,,,109,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,UPS SCS Hebron Building K Facility,,,,,See WARN,"493110, 541614",,,N,Amended WARN Notice,Closure,Northern Kentucky
,,,,,N,,2012-04-20 00:00:00,2012-02-21 00:00:00,,,,,115,,,"300 Brown Road                           Franklin, KY 42134",WARN,,"QuadGraphics, Incorporated",,,,,,,,,N,Amended WARN Notice,Layoff,BRADD
,,,,,N,,2012-04-30 00:00:00,2012-02-21 00:00:00,,,,,113,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,"Sykes Enterprises, Incorporated",,,,,See WARN,561422,,,N,Amended WARN Notice,Closure,Greater Louisville
,,,,,,,2012-05-07 00:00:00,2012-02-17 00:00:00,,,,,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,Tru Seal Technologies,,,,,,332321,,,Y,,Closure,EKCEP
,,,,,N,,2012-02-16 00:00:00,2012-02-17 00:00:00,,,,,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,,,See WARN,213113,,,,Amended WARN Notice,Layoff,EKCEP
,,,,,N/A,,2012-07-23 00:00:00,2012-02-15 00:00:00,,,,,177 +/-,,,"2285 Litton Lane                          Hebron, KY",WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,See WARN,333922,,,N,Supplemental WARN notice,Layoff,Northern Kentucky
,,,,,N/A,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,47                 30,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,See WARN,212111,,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,EKCEP
,,,,,,,2012-04-30 00:00:00,2012-02-03 00:00:00,,,,,157,,,"101 Woodmark Way  Chavies, KY 41727",WARN,,American Woodmark Corporation,,,,,Production workers,337110,,,N,Amended WARN; WARN never distributed,Closure,EKCEP
,,,,,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,See WARN,212111,,,N,,Layoff,EKCEP
,,,,,,,03/22/2012 +/-,2012-01-23 00:00:00,,,,,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,CSC,,,,,Unknown,561320,,,N,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,Cumberlands
,,,,,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,UPS SCS Hebron Building K Facility,,,,,See WARN,,,,N,,Closure,Northern Kentucky
,,,,,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,,,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,Clarcor Air Filtration Products,,,,,See WARN,333999,,,N,,Closure,Cumberlands
,,,,Gallatin,N,,2014-02-25 00:00:00,2013-12-20 00:00:00,,,,,67,,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,,,Closure,Northern Kentucky
,,,,Daviess,N,,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,Unilever                      Owensboro Plant,,,,,,311412,,,,,Layoff,Green River
,,,,Ballard,Y,,14th - 28th of February 2014,2013-12-17 00:00:00,,,,,110,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,United State Enrichment Corporation (USEC),,,,,Unknown,325199,,,Y,,Layoff,Western Kentucky
,,,,Hancock,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,331319,,,Y,Amended WARN,Layoff,Green River
,,,,Daviess/ Hancock,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,,22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,560000,,,N,Amended WARN ,Layoff,Green River
,,,,Nicholas,N,,2013-12-06 00:00:00,2013-12-11 00:00:00,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,621910,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,Bluegrass
,,,,Henderson,N,,2014-02-01 00:00:00,2013-12-05 00:00:00,,,,,188,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,Big Rivers Electric Corporation,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,Green River
,,,,Ballard,Y,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,,,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,United State Enrichment Corporation (USEC),,,,,,325199,,,Y,,Layoff,Western Kentucky
,,,,Christian,N,,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,"DynCorp International, LLC ""DI""",,,,,See WARN,,,,N,,Layoff,Western Kentucky
,,,,Fayette,,,2014-01-03 00:00:00,2013-11-06 00:00:00,,,,,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,"Pacific Pulmonary Services ""PPS""",,,,,See WARN,561422,,,N,,Layoff,Bluegrass
,,,,Henderson,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,See WARN,331319,,,Y,,Layoff,Green River
,,,,Jefferson,N,,2013-12-22 00:00:00,2013-10-25 00:00:00,,,,,55,,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,See WARN,,,,N,,Layoff,Greater Louisville
,,,,Jefferson,N,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,,,"600 Executive Park         Louisville, KY 40207",WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,See WARN,621511,,,N,,Closure/Layoff,Greater Louisville
,,,,Fayette,N,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,See WARN,621511,,,N,,Closure/Layoff,Bluegrass
,,,,Hancock,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,,686,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,See WARN,331319,,,Y,Amended WARN,Layoff,Green River
,,,,Daviess,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,,27,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,See WARN,560000,,,Y,Amended WARN,Layoff,Green River
,,,,Pike,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,McCoy Elkhorn Coal Corporation,,,,,See WARN,212112,,,,,Layoff,EKCEP
,,,,Jefferson,N,,2013-12-12 00:00:00,2013-10-15 00:00:00,,,,,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,Discover Home Loans,,,,,See WARN,522310,,,,,Layoff,Greater Louisville
,,,,Harlan/Leslie,N,,2013-12-16 00:00:00,2013-10-15 00:00:00,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,Bledsoe Coal Corporation,,,,,See WARN,212112,,,N,,Closure,EKCEP
,,,,Jefferson,,,Decemeber of 2013,2013-10-08 00:00:00,,,,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,"Motorola Solutions, Inc.",,,,,See WARN,811211,,,N,Amended WARN,Closure,Greater Louisville
,,,,Franklin,N,,2014-03-31 00:00:00,2013-10-02 00:00:00,,,,,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,GECOM Corporation,,,,,See WARN,336370,,,,,Layoff,Bluegrass
,,,,Hopkins,N,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,See WARN,424430,,,,,Closure,Western Kentucky
,,,,Martin,,,2013-12-02 00:00:00,2013-09-27 00:00:00,,,,,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,See WARN,212112,,,,,Closure,EKCEP
,,,,Marion,N,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,,,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,Marion Adjustment Center,,,,,See WARN,624310,,,,Amended WARN,Closure,Lincoln Trail
,,,,Jefferson,N,,2013-09-30 00:00:00,2013-08-26 00:00:00,,,,,94,,,See WARN ,WARN ,,"Corizon, Inc.",,,,,See WARN,561210,,,,,Layoff,Greater Louisville
,,,,Breathitt,N,,See WARN ,2013-08-23 00:00:00,,,,,3,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,See WARN,322221,,,N,Amended WARN,Closure,EKCEP
,,,,Daviess,N,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,See WARN,560000,,,Y,,Layoff,Green River
,,,,Hancock,N,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,679,,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,See WARN,331319,,,Y,,Layoff,Green River
,,,,Jefferson,N,,2013-10-17 00:00:00,2013-08-15 00:00:00,,,,,241,,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,"Aramark Healthcare Support Services, LLC",,,,,See WARN,722310,,,N,,Closure,Greater Louisville
,,,,Ballard,Y,,14th - 25th of October 2013,2013-08-09 00:00:00,,,,,100,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,United State Enrichment Corporation (USEC),,,,,Unknown,325199,,,Y,,Layoff,Western Kentucky
,,,,Jefferson,Y,,2013-08-13 00:00:00,2013-07-31 00:00:00,,,,,20,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,"JCIM US, LLC",,,,,See WARN,326199,,,Y,Amended WARN,Closure,Greater Louisville
,,,,Jefferson,,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,,,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,"Motorola Solutions, Inc.",,,,,Unknown,811211,,,N,Amended WARN,Closure,Greater Louisville
,,,,Shelby,N,,August or September of 2013,2013-07-24 00:00:00,,,,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Unknown,322230,,,N,Amended WARN,Closure,Greater Louisville
,,,,Jefferson,N,,2013-09-13 00:00:00,2013-07-11 00:00:00,,,,,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,"Lightyear Network Solutions, LLC",,,,,Unknown,"517210, 517911, 517919",,,,,Closure,Greater Louisville
,,,,Fayette,N,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,,,,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,See WARN,621999,,,N,Amended WARN,Closure,Bluegrass
,,,,Marion,N,,2013-08-31 00:00:00,2013-07-02 00:00:00,,,,,167,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,Marion Adjustment Center,,,,,See WARN,624310,,,N,Redacted WARN,Closure,Lincoln Trail
,,,,Jefferson,N,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,,,,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,"Motorola Solutions, Inc.",,,,,Unknown,811211,,,N,Amended WARN,Closure,Greater Louisville
,,,,Shelby,N,,14-day period following 08/06/2013,2013-06-07 00:00:00,,,,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,See WARN,322230,,,,,Closure,Greater Louisville
,,,,Ballard,N,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,,,160,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,United State Enrichment Corporation (USEC),,,,,Unknown,325199,,,Y,,Layoff,Western Kentucky
,,,,Jefferson,N,,2013-07-26 00:00:00,2013-05-21 00:00:00,,,,,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,"Motorola Solutions, Inc.            ",,,,,Unknown,811211,,,N,"DBA, Motorola Mobility, Inc.",Closure,Greater Louisville
,,,,Boone,N,,2013-06-30 00:00:00,2013-05-21 00:00:00,,,,,60,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,"Motorola Solutions, Inc. ",,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,N,AMENDED,Closure,Northern Kentucky
,,,,Ballard,N,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,,,,145,,,See WARN ,WARN,,"LATA Environmental Services of Kentucky, LLC",,,,,See WARN,334512,,,Y,See WARN,Layoff,Western Kentucky
,,,,Fayette,N,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,,,,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,See WARN,621999,,,N,See WARN,Closure,Bluegrass
,,,,Jefferson,Y,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,,,,347,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,"JCIM US, LLC",,,,,See WARN,326199,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,Greater Louisville
,,,,Boone,N,,2013-06-30 00:00:00,2013-04-25 00:00:00,,,,,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,Closure,Northern Kentucky
,,,,Hancock,N,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,693,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,See WARN,331313,,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,Green River
,,,,Daviess,N,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,See WARN,561110,,,Y,,Layoff,Green River
,,,,Laurel,N,,2013-06-14 00:00:00,2013-04-15 00:00:00,,,,,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,See WARN,518210,,,,,Layoff,Cumberlands
,,,,Franklin,N,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,,,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,GECOM Corporation,,,,,Unknown,336370,,,N,,Layoff,Bluegrass
,,,,Jefferson,N,,2013-06-12 00:00:00,2013-04-09 00:00:00,,,,,59,,,"340 Robards Court                 Louisville, KY 40218",WARN,,"Gannett Driect Marketing Services, Inc.",,,,,See WARN,541613,,,N,,Closure,Greater Louisville
,,,,Fayette,N,,2013-06-10 00:00:00,2013-04-08 00:00:00,,,,,93,,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,Unknown,327420,,,N,See WARN,Layoff,Bluegrass
,,,,Whitley,N,,Unknown,2013-03-06 00:00:00,,,,,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,"Serco, Inc.",,,,,Unknown,332992,,,N,,Layoff,Cumberlands
,,,,Bourbon,N,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,Joy Global,,,,,See WARN,333131,,,,,Closure,Bluegrass
,,,,Hardin,N,,2013-04-30 00:00:00,2013-02-28 00:00:00,,,,,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,See WARN,336510,,,N,,Closure,Lincoln Trail
,,,,Jefferson,N,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,,,,54,,,"700 Locust Lane                      Louisville, KY 40217",WARN,,"Fetter Printing Company, Fettergroup",,,,,See WARN,"551112, 323110",,,N,See WARN,Closure,Greater Louisville
,,,,Jefferson,N,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,,,,347,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,"JCIM US, LLC",,,,,See WARN,326199,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,Greater Louisville
,,,,Warren,N,,2013-04-01 00:00:00,2013-01-30 00:00:00,,,,,54,,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,Conifer Health Solutions,,,,,See WARN,621610,,,N,,Closure,Barren River
,,,,Hopkins,N,,2013-03-31 00:00:00,2013-01-22 00:00:00,,,,,70,,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,Community Alternatives KY Madisonville,,,,,See WARN,624190,,,N,See WARN,Closure,Western Kentucky
,,,,,N,,2013-03-22 00:00:00,2013-01-18 00:00:00,,,,,2,,,See WARN ,WARN,,The Boeing Company,,,,,See WARN,,,,N,WARN never distributed,Closure,Statewide
