NEG,Projected Date,Local Area,Comments,NAICS,Region,NAICS/SIC,Workforce Area,Trade,Projected Dates,Location,Closure or Layoff?,Industry,Company Address,Closure/Layoff,Notice URL,Company Name,NAFTA/Trade,SIC,Employees,Affected Occupation,Union,Congressional ,NAICS Code,Affected Occupations,County: Local  Name,Source,County,County/Counties,Company Contact,Notice Link,Date Received
,,,,322221,,,Bluegrass,,2012-12-31 00:00:00,,,,"2000 Enterprise Drive                Richmond, KY 40475",Closure,,Intertape Polymer Corporation,,,55,,N,,,See WARN,,WARN,,,,,2012-06-27 00:00:00
,,,Subsuduary of Emerson Elctric Company,332111,,,TENCO,,Mid August 2012 - 12/2013,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Closure,,Emerson Power Transmission Solutions,,,161,,N,,,See WARN,,WARN,,,,,2012-06-25 00:00:00
,,,N/A,213113,,,EKCEP,,08/20/2012 - 12/31/2013,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,131,,N,,,See WARN,,WARN,,,,,2012-06-20 00:00:00
,,,,213113,,,EKCEP,,08/20/2012 - 12/31/2013,,,,"11100 HWY 7 South                Kite, Kentucky",Closure,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,259,,N,,,See WARN,,WARN,,,,,2012-06-20 00:00:00
,,,,213113,,,EKCEP,,2012-08-20 00:00:00,,,,"1021 Tori Drive                         Hazard, Kentucky",Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,49,,N,,,See WARN,,WARN,,,,,2012-06-20 00:00:00
,,,SEE WARN,213113,,,EKCEP,,2012-08-20 00:00:00,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,4,,N,,,See WARN,,WARN,,,,,2012-06-20 00:00:00
,,,SEE WARN,212111,,,EKCEP,,06/16/2012 - 07/13/2012,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,163 +/-,,N,,,See WARN,,WARN,,,,,2012-06-15 00:00:00
,,,,522320,,,Greater Louisville,,07/20/2012 - late 2013,,,,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,,First Data Technologies                                 First Data Merchant Service,,,344,,N,,,See WARN,,WARN,,,,,2012-06-13 00:00:00
,,,,333131,,,Lincoln Trail,N/A,2012-07-20 00:00:00,,,,"750 Industrial Drive               Lebanon, Kentucky",Layoff,,Joy Global,,,37,,N,,,See WARN,,WARN,,,,,2012-06-11 00:00:00
,,,SEE WARN,212111,,,EKCEP,N/A,08/07/2012  or within 14 days,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,,Alpha Natural Resources                              ,,,416,,N,,,See WARN,,WARN,,,,,2012-06-08 00:00:00
,,,SEE WARN,212111,,,EKCEP,N/A,08/07/2012 or with 2 weeks,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,,Long Fork Coap Company,,,20,,Y,,,See WARN,,WARN,,,,,2012-06-08 00:00:00
,,,SEE WARN,212111,,,EKCEP,,2012-06-20 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,163,,N,,,See WARN,,WARN,,,,,2012-06-07 00:00:00
,,,SEE WARN,323110,,,Greater Louisville,,06/08/2012 - 06/29/2012,,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,Multi Packaging Solutions,,,4,,Y,,,See WARN,,WARN,,,,,2012-06-07 00:00:00
,,,SEE WARN,481112,,,Northern Kentucky,Y,08/04/2012 - 08/18/2012,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,,ASTAR Air Cargo,,,238 +,,N,,,See WARN,,WARN,,,,,2012-06-05 00:00:00
,,,SEE WARN,331221,,,Greater Louisville,,2012-06-04 00:00:00,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,"RG Steel, LLC                                                      Wheeling Corrugating",,,24,,Y,,,See WARN,,WARN,,,,,2012-05-30 00:00:00
,,,SEE WARN,424910,,,Western Kentucky,,05/18/2012 - 12/31/2012,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,Ferry-Morse Seed Company,,,,,Y,,,Production Workers,,WARN,,,,,2012-05-30 00:00:00
,,,"Pending contract renewal; if renewed, layoffs will be avoided",561210,,,Lincoln Trail,,2012-06-30 00:00:00,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,"Wolverine Services, LLC",,,179,,N,,,See WARN,,WARN,,,,,2012-05-21 00:00:00
,,,SEE WARN,425120,,,Statewide,,06/05/2012 - 07/15/2012,,,,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,Lipari Foods,,,5,,N,,,See WARN,,WARN,,,,,2012-05-10 00:00:00
,,,SEE WARN,424490,,,Cumberlands,N/A,?,,,,"468 US 25 South                           London, KY 40741",Closure,,Hostess Brands,,,26,,Y,,,See WARN,,WARN,,,,,2012-05-08 00:00:00
,,,,922140,,,EKCEP,,07/01/2012 - 08/15/2012,,,,"HWY 306                                          Wheelwright, KY 41669",Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,,156 +/-,,N,,,See WARN,,WARN,,,,,2012-05-07 00:00:00
,,,See WARN,424410,,,Western Kentucky,N,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",Layoff,,US Foods,,,148,,N,,,See WARN,,WARN,,,,,2012-05-03 00:00:00
,,,,333132,,,EKCEP,,2012-06-29 00:00:00,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,Baker Hughes Incorporated,,,63,,N,,,See WARN,,WARN,,,,,2012-05-01 00:00:00
,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,,,Green River,,06/19/2012 - 07/03/2012,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196 +,,N,,,See WARN,,WARN,,,,,2012-04-22 00:00:00
,,,,333500,,,Lincoln Trail,,2012-06-19 00:00:00,,,,"748 Main Street                           Lebanon, KY 40033",Closure,,AAR Precision Systems,,,61,,N,,,See WARN,,WARN,,,,,2012-04-20 00:00:00
,,,,212111,,,Green River,No,06/19/2012 - 07/03/2012,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196,,N,,,See WARN,,WARN,,,,,2012-04-20 00:00:00
,,,,212111,,,EKCEP,,2012-06-16 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,163,,N,,,See WARN,,WARN,,,,,2012-04-18 00:00:00
,,,dba Porter Paint; layoff will span 8 months.,424950,,,Greater Louisville,,2012-06-29 00:00:00,,,,"400 South 13th Street                Louisville, KY 40203",Closure,,"PPG Industries, Inc.",,,52,,N,,,See WARN,,WARN,,,,,2012-04-16 00:00:00
,,,Possible recall in 6 months.,453998,,,Bluegrass,,03/30/2012 - 04/27/2012,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,Light House Home Products,,,99,,Y,,,See WARN,,WARN,,,,,2012-04-12 00:00:00
,,,,323110,,,Greater Louisville,,2012-06-08 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,Multi Packaging Solutions,,,83,,Y,,,See WARN,,WARN,,,,,2012-04-09 00:00:00
,,,Amended WARN Notice,423420,,,EKCEP,N,2012-06-04 00:00:00,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,"Xerox Commerical Services, LLC",,,140,,N,,,See WARN,,WARN,,,,,2012-04-02 00:00:00
,,,Closure due to natural disaster.,444190,,,EKCEP,,2012-05-01 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,Tru Seal Technologies,,,217,,Y,,,,,WARN,,,,,2012-03-26 00:00:00
,,,,212111,,,Western Kentucky,N/A,2012-04-05 00:00:00,,,,See WARN,Layoff,,Oxford Resource Partners,,,121,,N,,,See WARN,,WARN,,,,,2012-03-22 00:00:00
,,,Amended WARN Notice,"493110, 541614",,,Northern Kentucky,N,2012-03-14 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,UPS SCS Hebron Building K Facility,,,109,,N,,,See WARN,,WARN,,,,,2012-02-29 00:00:00
,,,Amended WARN Notice,,,,BRADD,N,2012-04-20 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",Layoff,,"QuadGraphics, Incorporated",,,115,,N,,,,,WARN,,,,,2012-02-21 00:00:00
,,,Amended WARN Notice,561422,,,Greater Louisville,N,2012-04-30 00:00:00,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,"Sykes Enterprises, Incorporated",,,113,,N,,,See WARN,,WARN,,,,,2012-02-21 00:00:00
,,,,332321,,,EKCEP,,2012-05-07 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,Tru Seal Technologies,,,217,,Y,,,,,WARN,,,,,2012-02-17 00:00:00
,,,Amended WARN Notice,213113,,,EKCEP,N,2012-02-16 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,109,,,,,See WARN,,WARN,,,,,2012-02-17 00:00:00
,,,Supplemental WARN notice,333922,,,Northern Kentucky,N/A,2012-07-23 00:00:00,,,,"2285 Litton Lane                          Hebron, KY",Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,,N,,,See WARN,,WARN,,,,,2012-02-15 00:00:00
,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,,EKCEP,N/A,2012-04-03 00:00:00,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,,N,,,See WARN,,WARN,,,,,2012-02-03 00:00:00
,,,Amended WARN; WARN never distributed,337110,,,EKCEP,,2012-04-30 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",Closure,,American Woodmark Corporation,,,157,,N,,,Production workers,,WARN,,,,,2012-02-03 00:00:00
,,,,212111,,,EKCEP,,2012-04-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,,N,,,See WARN,,WARN,,,,,2012-02-03 00:00:00
,,,Layoffs contingent on the outcome of Government's final award of contract.,561320,,,Cumberlands,,03/22/2012 +/-,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,CSC,,,?,,N,,,Unknown,,WARN,,,,,2012-01-23 00:00:00
,,,,,,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,UPS SCS Hebron Building K Facility,,,542,,N,,,See WARN,,WARN,,,,,2012-01-18 00:00:00
,,,,333999,,,Cumberlands,,03/12/2012 - 03/19/2012,,,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,Clarcor Air Filtration Products,,,71 +/-,,N,,,See WARN,,WARN,,,,,2012-01-09 00:00:00
,,,,"423510, 423830, 331111",,,Northern Kentucky,N,2014-02-25 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,Gallatin,,,,2013-12-20 00:00:00
,,,,311412,,,Green River,N,2014-03-01 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,Unilever                      Owensboro Plant,,,113,,,,,,,WARN,Daviess,,,,2013-12-20 00:00:00
,,,,325199,,,Western Kentucky,Y,14th - 28th of February 2014,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,United State Enrichment Corporation (USEC),,,110,,Y,,,Unknown,,WARN,Ballard,,,,2013-12-17 00:00:00
,,,Amended WARN,331319,,,Green River,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Y,,,,,WARN,Hancock,,,,2013-12-17 00:00:00
,,,Amended WARN ,560000,,,Green River,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,22,,N,,,,,WARN,Daviess/ Hancock,,,,2013-12-17 00:00:00
,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,Bluegrass,N,2013-12-06 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,,"News, WARN",Nicholas,,,,2013-12-11 00:00:00
,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,,Green River,N,2014-02-01 00:00:00,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,Big Rivers Electric Corporation,,,188,,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,Henderson,,,,2013-12-05 00:00:00
,,,,325199,,,Western Kentucky,Y,01/21/2014 - 01/31/2014,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,United State Enrichment Corporation (USEC),,,40,,Y,,,,,WARN,Ballard,,,,2013-11-20 00:00:00
,,,,,,,Western Kentucky,N,2013-12-13 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,"DynCorp International, LLC ""DI""",,,,,N,,,See WARN,,WARN,Christian,,,,2013-11-12 00:00:00
,,,,561422,,,Bluegrass,,2014-01-03 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,"Pacific Pulmonary Services ""PPS""",,,101,,N,,,See WARN,,WARN,Fayette,,,,2013-11-06 00:00:00
,,,,331319,,,Green River,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Y,,,See WARN,,WARN,Henderson,,,,2013-11-04 00:00:00
,,,,,,,Greater Louisville,N,2013-12-22 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,,N,,,See WARN,,WARN,Jefferson,,,,2013-10-25 00:00:00
,,,,621511,,,Greater Louisville,N,2013-12-23 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,,,See WARN,,WARN,Jefferson,,,,2013-10-24 00:00:00
,,,,621511,,,Bluegrass,N,2013-12-23 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,,,See WARN,,WARN,Fayette,,,,2013-10-24 00:00:00
,,,Amended WARN,331319,,,Green River,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,686,,Y,,,See WARN,,WARN,Hancock,,,,2013-10-21 00:00:00
,,,Amended WARN,560000,,,Green River,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,27,,Y,,,See WARN,,WARN,Daviess,,,,2013-10-21 00:00:00
,,,,212112,,,EKCEP,,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,McCoy Elkhorn Coal Corporation,,,,,,,,See WARN,,WARN,Pike,,,,2013-10-16 00:00:00
,,,,522310,,,Greater Louisville,N,2013-12-12 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,Discover Home Loans,,,142,,,,,See WARN,,WARN,Jefferson,,,,2013-10-15 00:00:00
,,,,212112,,,EKCEP,N,2013-12-16 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,Bledsoe Coal Corporation,,,,,N,,,See WARN,,WARN,Harlan/Leslie,,,,2013-10-15 00:00:00
,,,Amended WARN,811211,,,Greater Louisville,,Decemeber of 2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,"Motorola Solutions, Inc.",,,42,,N,,,See WARN,,WARN ,Jefferson,,,,2013-10-08 00:00:00
,,,,336370,,,Bluegrass,N,2014-03-31 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,GECOM Corporation,,,5,,,,,See WARN,,WARN ,Franklin,,,,2013-10-02 00:00:00
,,,,424430,,,Western Kentucky,N,11/29/2013 - 12/12/2013,,,,"234 N Scott Street          Madisonville, KY 42431",Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,See WARN,,WARN ,Hopkins,,,,2013-09-30 00:00:00
,,,,212112,,,EKCEP,,2013-12-02 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,,,,,See WARN,,WARN ,Martin,,,,2013-09-27 00:00:00
,,,Amended WARN,624310,,,Lincoln Trail,N,08/31/2013 - 10/31/2013,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,Marion Adjustment Center,,,117,,,,,See WARN,,WARN ,Marion,,,,2013-08-30 00:00:00
,,,,561210,,,Greater Louisville,N,2013-09-30 00:00:00,,,,See WARN ,Layoff,,"Corizon, Inc.",,,94,,,,,See WARN,,WARN ,Jefferson,,,,2013-08-26 00:00:00
,,,Amended WARN,322221,,,EKCEP,N,See WARN ,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,3,,N,,,See WARN,,WARN ,Breathitt,,,,2013-08-23 00:00:00
,,,,560000,,,Green River,N,2013-10-18 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,22,,Y,,,See WARN,,WARN ,Daviess,,,,2013-08-16 00:00:00
,,,,331319,,,Green River,N,2013-10-18 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,,Y,,,See WARN,,WARN ,Hancock,,,,2013-08-16 00:00:00
,,,,722310,,,Greater Louisville,N,2013-10-17 00:00:00,,,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,"Aramark Healthcare Support Services, LLC",,,241,,N,,,See WARN,,WARN,Jefferson,,,,2013-08-15 00:00:00
,,,,325199,,,Western Kentucky,Y,14th - 25th of October 2013,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,United State Enrichment Corporation (USEC),,,100,,Y,,,Unknown,,WARN ,Ballard,,,,2013-08-09 00:00:00
,,,Amended WARN,326199,,,Greater Louisville,Y,2013-08-13 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,"JCIM US, LLC",,,20,,Y,,,See WARN,,WARN,Jefferson,,,,2013-07-31 00:00:00
,,,Amended WARN,811211,,,Greater Louisville,,09/27/2013 - 12/27/2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,"Motorola Solutions, Inc.",,,42,,N,,,Unknown,,WARN,Jefferson,,,,2013-07-30 00:00:00
,,,Amended WARN,322230,,,Greater Louisville,N,August or September of 2013,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,N,,,Unknown,,WARN,Shelby,,,,2013-07-24 00:00:00
,,,,"517210, 517911, 517919",,,Greater Louisville,N,2013-09-13 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,"Lightyear Network Solutions, LLC",,,75,,,,,Unknown,,WARN,Jefferson,,,,2013-07-11 00:00:00
,,,Amended WARN,621999,,,Bluegrass,N,08/08/2013 - 12/31/2013,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,,N,,,See WARN,,WARN,Fayette,,,,2013-07-08 00:00:00
,,,Redacted WARN,624310,,,Lincoln Trail,N,2013-08-31 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,Marion Adjustment Center,,,167,,N,,,See WARN,,WARN,Marion,,,,2013-07-02 00:00:00
,,,Amended WARN,811211,,,Greater Louisville,N,08/23/2013 - 10/25/2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,"Motorola Solutions, Inc.",,,56,,N,,,Unknown,,WARN,Jefferson,,,,2013-07-02 00:00:00
,,,,322230,,,Greater Louisville,N,14-day period following 08/06/2013,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,,,,See WARN,,WARN,Shelby,,,,2013-06-07 00:00:00
,,,,325199,,,Western Kentucky,N,08/05/2013 - 08/13/2013,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,United State Enrichment Corporation (USEC),,,160,,Y,,,Unknown,,WARN,Ballard,,,,2013-05-31 00:00:00
,,,"DBA, Motorola Mobility, Inc.",811211,,,Greater Louisville,N,2013-07-26 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,"Motorola Solutions, Inc.            ",,,56,,N,,,Unknown,,WARN,Jefferson,,,,2013-05-21 00:00:00
,,,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,N,2013-06-30 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,"Motorola Solutions, Inc. ",,,60,,N,,,Unknown,,WARN,Boone,,,,2013-05-21 00:00:00
,,,See WARN,334512,,,Western Kentucky,N,07/03/2013 - 07/02/2014,,,,See WARN ,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,145,,Y,,,See WARN,,WARN,Ballard,,,,2013-05-07 00:00:00
,,,See WARN,621999,,,Bluegrass,N,07/05/2013 - 12/31/2013,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,,N,,,See WARN,,WARN,Fayette,,,,2013-05-06 00:00:00
,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,Greater Louisville,Y,02/04/2013 - 07/05/2013,,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,"JCIM US, LLC",,,347,,Y,,,See WARN,,WARN,Jefferson,,,,2013-05-06 00:00:00
,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,N,2013-06-30 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,,50,,N,,,Unknown,,WARN,Boone,,,,2013-04-25 00:00:00
,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,,Green River,N,08/06/2013 - 08/20/2013,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,693,,Y,,,See WARN,,WARN,Hancock,,,,2013-04-16 00:00:00
,,,,561110,,,Green River,N,08/06/2013 - 08/20/2013,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,17,,Y,,,See WARN,,WARN,Daviess,,,,2013-04-16 00:00:00
,,,,518210,,,Cumberlands,N,2013-06-14 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,,,,,See WARN,,WARN,Laurel,,,,2013-04-15 00:00:00
,,,,336370,,,Bluegrass,N,07/01/2013 - 09/01/2013,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,GECOM Corporation,,,85,,N,,,Unknown,,WARN,Franklin,,,,2013-04-11 00:00:00
,,,,541613,,,Greater Louisville,N,2013-06-12 00:00:00,,,,"340 Robards Court                 Louisville, KY 40218",Closure,,"Gannett Driect Marketing Services, Inc.",,,59,,N,,,See WARN,,WARN,Jefferson,,,,2013-04-09 00:00:00
,,,See WARN,327420,,,Bluegrass,N,2013-06-10 00:00:00,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,93,,N,,,Unknown,,WARN,Fayette,,,,2013-04-08 00:00:00
,,,,332992,,,Cumberlands,N,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,"Serco, Inc.",,,250,,N,,,Unknown,,WARN,Whitley,,,,2013-03-06 00:00:00
,,,,333131,,,Bluegrass,N,50/01/2013 - 10/25/2013,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,Joy Global,,,147,,,,,See WARN,,WARN,Bourbon,,,,2013-03-01 00:00:00
,,,,336510,,,Lincoln Trail,N,2013-04-30 00:00:00,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,,N,,,See WARN,,WARN,Hardin,,,,2013-02-28 00:00:00
,,,See WARN,"551112, 323110",,,Greater Louisville,N,05/03/2013 - 06/15/2013,,,,"700 Locust Lane                      Louisville, KY 40217",Closure,,"Fetter Printing Company, Fettergroup",,,54,,N,,,See WARN,,WARN,Jefferson,,,,2013-02-28 00:00:00
