Closure or Layoff?,Source,Congressional ,Industry,NAICS Code,Date Received,Employees,Comments,Affected Occupations,NEG,Notice URL,Trade,NAICS/SIC,County: Local  Name,County/Counties,Company Address,Local Area,NAICS,Workforce Area,Notice Link,NAFTA/Trade,Affected Occupation,Region,Union,Projected Dates,Projected Date,SIC,Company Contact,Location,Company Name,Closure/Layoff,County
,WARN,,,,2012-04-02 00:00:00,140,Amended WARN Notice,See WARN,,,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,EKCEP,,,,,N,2012-06-04 00:00:00,,,,,"Xerox Commerical Services, LLC",Layoff,
,WARN,,,,2012-03-26 00:00:00,217,Closure due to natural disaster.,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,EKCEP,,,,,Y,2012-05-01 00:00:00,,,,,Tru Seal Technologies,Closure,
,WARN,,,,2012-03-22 00:00:00,121,,See WARN,,,N/A,,,,See WARN,,212111,Western Kentucky,,,,,N,2012-04-05 00:00:00,,,,,Oxford Resource Partners,Layoff,
,WARN,,,,2012-02-29 00:00:00,109,Amended WARN Notice,See WARN,,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",Northern Kentucky,,,,,N,2012-03-14 00:00:00,,,,,UPS SCS Hebron Building K Facility,Closure,
,WARN,,,,2012-02-21 00:00:00,115,Amended WARN Notice,,,,N,,,,"300 Brown Road                           Franklin, KY 42134",,,BRADD,,,,,N,2012-04-20 00:00:00,,,,,"QuadGraphics, Incorporated",Layoff,
,WARN,,,,2012-02-21 00:00:00,113,Amended WARN Notice,See WARN,,,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,Greater Louisville,,,,,N,2012-04-30 00:00:00,,,,,"Sykes Enterprises, Incorporated",Closure,
,WARN,,,,2012-02-17 00:00:00,217,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,EKCEP,,,,,Y,2012-05-07 00:00:00,,,,,Tru Seal Technologies,Closure,
,WARN,,,,2012-02-17 00:00:00,109,Amended WARN Notice,See WARN,,,N,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,EKCEP,,,,,,2012-02-16 00:00:00,,,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,
,WARN,,,,2012-02-15 00:00:00,177 +/-,Supplemental WARN notice,See WARN,,,N/A,,,,"2285 Litton Lane                          Hebron, KY",,333922,Northern Kentucky,,,,,N,2012-07-23 00:00:00,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,
,WARN,,,,2012-02-03 00:00:00,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,,N/A,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,EKCEP,,,,,N,2012-04-03 00:00:00,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,
,WARN,,,,2012-02-03 00:00:00,157,Amended WARN; WARN never distributed,Production workers,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,EKCEP,,,,,N,2012-04-30 00:00:00,,,,,American Woodmark Corporation,Closure,
,WARN,,,,2012-02-03 00:00:00,52,,See WARN,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,EKCEP,,,,,N,2012-04-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,
,WARN,,,,2012-01-23 00:00:00,?,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,Cumberlands,,,,,N,03/22/2012 +/-,,,,,CSC,Layoff,
,WARN,,,,2012-01-18 00:00:00,542,,See WARN,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,,,,,N,03/19/2012 - 04/01/2012 ,,,,,UPS SCS Hebron Building K Facility,Closure,
,WARN,,,,2012-01-09 00:00:00,71 +/-,,See WARN,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,Cumberlands,,,,,N,03/12/2012 - 03/19/2012,,,,,Clarcor Air Filtration Products,Closure,
,WARN ,,,,2013-12-20 00:00:00,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N,,,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",Northern Kentucky,,,,,,2014-02-25 00:00:00,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,Gallatin
,WARN,,,,2013-12-20 00:00:00,113,,,,,N,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,Green River,,,,,,2014-03-01 00:00:00,,,,,Unilever                      Owensboro Plant,Layoff,Daviess
,WARN,,,,2013-12-17 00:00:00,110,,Unknown,,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,Western Kentucky,,,,,Y,14th - 28th of February 2014,,,,,United State Enrichment Corporation (USEC),Layoff,Ballard
,WARN,,,,2013-12-17 00:00:00,,Amended WARN,,,,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,Green River,,,,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Hancock
,WARN,,,,2013-12-17 00:00:00,22,Amended WARN ,,,,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,Green River,,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,Daviess/ Hancock
,"News, WARN",,,,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,N,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,Bluegrass,,,,,,2013-12-06 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,Nicholas
,WARN,,,,2013-12-05 00:00:00,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,N,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,Green River,,,,,Y,2014-02-01 00:00:00,,,,,Big Rivers Electric Corporation,Layoff,Henderson
,WARN,,,,2013-11-20 00:00:00,40,,,,,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,Western Kentucky,,,,,Y,01/21/2014 - 01/31/2014,,,,,United State Enrichment Corporation (USEC),Layoff,Ballard
,WARN,,,,2013-11-12 00:00:00,,,See WARN,,,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Western Kentucky,,,,,N,2013-12-13 00:00:00,,,,,"DynCorp International, LLC ""DI""",Layoff,Christian
,WARN,,,,2013-11-06 00:00:00,101,,See WARN,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,Bluegrass,,,,,N,2014-01-03 00:00:00,,,,,"Pacific Pulmonary Services ""PPS""",Layoff,Fayette
,WARN,,,,2013-11-04 00:00:00,,,See WARN,,,N,,,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,Green River,,,,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,Henderson
,WARN,,,,2013-10-25 00:00:00,55,,See WARN,,,N,,,,"1231 Durrent Lane         Louisville, KY 40213",,,Greater Louisville,,,,,N,2013-12-22 00:00:00,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,Jefferson
,WARN,,,,2013-10-24 00:00:00,,,See WARN,,,N,,,,"600 Executive Park         Louisville, KY 40207",,621511,Greater Louisville,,,,,N,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,Jefferson
,WARN,,,,2013-10-24 00:00:00,,,See WARN,,,N,,,,"166 Prosperous Place       Lexington, KY 40509",,621511,Bluegrass,,,,,N,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,Fayette
,WARN,,,,2013-10-21 00:00:00,686,Amended WARN,See WARN,,,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,Green River,,,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Hancock
,WARN,,,,2013-10-21 00:00:00,27,Amended WARN,See WARN,,,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,Green River,,,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,Daviess
,WARN,,,,2013-10-16 00:00:00,,,See WARN,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,EKCEP,,,,,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,Layoff,Pike
,WARN,,,,2013-10-15 00:00:00,142,,See WARN,,,N,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,Greater Louisville,,,,,,2013-12-12 00:00:00,,,,,Discover Home Loans,Layoff,Jefferson
,WARN,,,,2013-10-15 00:00:00,,,See WARN,,,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,EKCEP,,,,,N,2013-12-16 00:00:00,,,,,Bledsoe Coal Corporation,Closure,Harlan/Leslie
,WARN ,,,,2013-10-08 00:00:00,42,Amended WARN,See WARN,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,Greater Louisville,,,,,N,Decemeber of 2013,,,,,"Motorola Solutions, Inc.",Closure,Jefferson
,WARN ,,,,2013-10-02 00:00:00,5,,See WARN,,,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,Bluegrass,,,,,,2014-03-31 00:00:00,,,,,GECOM Corporation,Layoff,Franklin
,WARN ,,,,2013-09-30 00:00:00,,,See WARN,,,N,,,,"234 N Scott Street          Madisonville, KY 42431",,424430,Western Kentucky,,,,,,11/29/2013 - 12/12/2013,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,Hopkins
,WARN ,,,,2013-09-27 00:00:00,125,,See WARN,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,EKCEP,,,,,,2013-12-02 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,Martin
,WARN ,,,,2013-08-30 00:00:00,117,Amended WARN,See WARN,,,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,Lincoln Trail,,,,,,08/31/2013 - 10/31/2013,,,,,Marion Adjustment Center,Closure,Marion
,WARN ,,,,2013-08-26 00:00:00,94,,See WARN,,,N,,,,See WARN ,,561210,Greater Louisville,,,,,,2013-09-30 00:00:00,,,,,"Corizon, Inc.",Layoff,Jefferson
,WARN ,,,,2013-08-23 00:00:00,3,Amended WARN,See WARN,,,N,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,EKCEP,,,,,N,See WARN ,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,Breathitt
,WARN ,,,,2013-08-16 00:00:00,22,,See WARN,,,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,Green River,,,,,Y,2013-10-18 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,Daviess
,WARN ,,,,2013-08-16 00:00:00,679,,See WARN,,,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,Green River,,,,,Y,2013-10-18 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Hancock
,WARN,,,,2013-08-15 00:00:00,241,,See WARN,,,N,,,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,Greater Louisville,,,,,N,2013-10-17 00:00:00,,,,,"Aramark Healthcare Support Services, LLC",Closure,Jefferson
,WARN ,,,,2013-08-09 00:00:00,100,,Unknown,,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,Western Kentucky,,,,,Y,14th - 25th of October 2013,,,,,United State Enrichment Corporation (USEC),Layoff,Ballard
,WARN,,,,2013-07-31 00:00:00,20,Amended WARN,See WARN,,,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,326199,Greater Louisville,,,,,Y,2013-08-13 00:00:00,,,,,"JCIM US, LLC",Closure,Jefferson
,WARN,,,,2013-07-30 00:00:00,42,Amended WARN,Unknown,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,Greater Louisville,,,,,N,09/27/2013 - 12/27/2013,,,,,"Motorola Solutions, Inc.",Closure,Jefferson
,WARN,,,,2013-07-24 00:00:00,89,Amended WARN,Unknown,,,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,Greater Louisville,,,,,N,August or September of 2013,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,Shelby
,WARN,,,,2013-07-11 00:00:00,75,,Unknown,,,N,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",Greater Louisville,,,,,,2013-09-13 00:00:00,,,,,"Lightyear Network Solutions, LLC",Closure,Jefferson
,WARN,,,,2013-07-08 00:00:00,145,Amended WARN,See WARN,,,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,Bluegrass,,,,,N,08/08/2013 - 12/31/2013,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,Fayette
,WARN,,,,2013-07-02 00:00:00,167,Redacted WARN,See WARN,,,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,Lincoln Trail,,,,,N,2013-08-31 00:00:00,,,,,Marion Adjustment Center,Closure,Marion
,WARN,,,,2013-07-02 00:00:00,56,Amended WARN,Unknown,,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,Greater Louisville,,,,,N,08/23/2013 - 10/25/2013,,,,,"Motorola Solutions, Inc.",Closure,Jefferson
,WARN,,,,2013-06-07 00:00:00,89,,See WARN,,,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,Greater Louisville,,,,,,14-day period following 08/06/2013,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,Shelby
,WARN,,,,2013-05-31 00:00:00,160,,Unknown,,,N,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,Western Kentucky,,,,,Y,08/05/2013 - 08/13/2013,,,,,United State Enrichment Corporation (USEC),Layoff,Ballard
,WARN,,,,2013-05-21 00:00:00,56,"DBA, Motorola Mobility, Inc.",Unknown,,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,Greater Louisville,,,,,N,2013-07-26 00:00:00,,,,,"Motorola Solutions, Inc.            ",Closure,Jefferson
,WARN,,,,2013-05-21 00:00:00,60,AMENDED,Unknown,,,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,,N,2013-06-30 00:00:00,,,,,"Motorola Solutions, Inc. ",Closure,Boone
,WARN,,,,2013-05-07 00:00:00,145,See WARN,See WARN,,,N,,,,See WARN ,,334512,Western Kentucky,,,,,Y,07/03/2013 - 07/02/2014,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,Ballard
,WARN,,,,2013-05-06 00:00:00,145,See WARN,See WARN,,,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,Bluegrass,,,,,N,07/05/2013 - 12/31/2013,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,Fayette
,WARN,,,,2013-05-06 00:00:00,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,326199,Greater Louisville,,,,,Y,02/04/2013 - 07/05/2013,,,,,"JCIM US, LLC",Closure,Jefferson
,WARN,,,,2013-04-25 00:00:00,50,,Unknown,,,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,,N,2013-06-30 00:00:00,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,Boone
,WARN,,,,2013-04-16 00:00:00,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,331313,Green River,,,,,Y,08/06/2013 - 08/20/2013,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Hancock
,WARN,,,,2013-04-16 00:00:00,17,,See WARN,,,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,Green River,,,,,Y,08/06/2013 - 08/20/2013,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,Daviess
,WARN,,,,2013-04-15 00:00:00,124,,See WARN,,,N,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,Cumberlands,,,,,,2013-06-14 00:00:00,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,Laurel
,WARN,,,,2013-04-11 00:00:00,85,,Unknown,,,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,Bluegrass,,,,,N,07/01/2013 - 09/01/2013,,,,,GECOM Corporation,Layoff,Franklin
,WARN,,,,2013-04-09 00:00:00,59,,See WARN,,,N,,,,"340 Robards Court                 Louisville, KY 40218",,541613,Greater Louisville,,,,,N,2013-06-12 00:00:00,,,,,"Gannett Driect Marketing Services, Inc.",Closure,Jefferson
,WARN,,,,2013-04-08 00:00:00,93,See WARN,Unknown,,,N,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,Bluegrass,,,,,N,2013-06-10 00:00:00,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,Fayette
,WARN,,,,2013-03-06 00:00:00,250,,Unknown,,,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,Cumberlands,,,,,N,Unknown,,,,,"Serco, Inc.",Layoff,Whitley
,WARN,,,,2013-03-01 00:00:00,147,,See WARN,,,N,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,Bluegrass,,,,,,50/01/2013 - 10/25/2013,,,,,Joy Global,Closure,Bourbon
,WARN,,,,2013-02-28 00:00:00,58,,See WARN,,,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,Lincoln Trail,,,,,N,2013-04-30 00:00:00,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,Hardin
,WARN,,,,2013-02-28 00:00:00,54,See WARN,See WARN,,,N,,,,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",Greater Louisville,,,,,N,05/03/2013 - 06/15/2013,,,,,"Fetter Printing Company, Fettergroup",Closure,Jefferson
,WARN,,,,2013-02-19 00:00:00,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,N,,,,"8161 National Turnpike       Louisville, KY 40214",,326199,Greater Louisville,,,,,N,02/04/2013 - 05/05/2013,,,,,"JCIM US, LLC",Closure,Jefferson
,WARN,,,,2013-01-30 00:00:00,54,,See WARN,,,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,Barren River,,,,,N,2013-04-01 00:00:00,,,,,Conifer Health Solutions,Closure,Warren
,WARN,,,,2013-01-22 00:00:00,70,See WARN,See WARN,,,N,,,,"170 Bean Cemetery Road   Madisonville, KY ",,624190,Western Kentucky,,,,,N,2013-03-31 00:00:00,,,,,Community Alternatives KY Madisonville,Closure,Hopkins
,WARN,,,,2013-01-18 00:00:00,2,WARN never distributed,See WARN,,,N,,,,See WARN ,,,Statewide,,,,,N,2013-03-22 00:00:00,,,,,The Boeing Company,Closure,
,WARN,,,,2013-01-16 00:00:00,363,,See WARN,,,N,,,,See WARN ,,493110,Northern Kentucky,,,,,N,2013-04-15 00:00:00,,,,,"Gap, Inc.",Closure,
,WARN,,,,2013-01-08 00:00:00,71,,See WARN,,,?,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,Green River,,,,,N,On or around 03/08/2013,,,,,"Leggett & Platt, Incorporated",Closure,
,WARN,,,,2013-01-07 00:00:00,267,,See WARN,,,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,EKCEP,,,,,N,03/05/2013 or within the 2-week period afterward,,,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,
,WARN,,,,2013-01-04 00:00:00,49,,See WARN,,,N,,,,See WARN ,,561110,Statewide,,,,,N,2013-03-04 00:00:00,,,,,The Boeing Company,Closure,
,WARN,,,,2014-01-21 00:00:00,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,Greater Louisville,,,,,No,2014-03-18 00:00:00,,,,,Time Warner Cable (TWC),Layoff,Jefferson
,WARN,,,,2014-01-04 00:00:00,49,,Office Administration and Support,,,No,,,,,,561110,Statewide,,,,,No,2014-03-04 00:00:00,,,,,Boeing,Closure,Statewide
,WARN,,,,2014-01-07 00:00:00,131,,"Underground Mining, Utility ",,,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,EKCEP,,,,,No,,,,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,Breathitt
,WARN,,,,2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance,,,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,Greater Louisville,,,,,No,2014-03-28 00:00:00,,,,,"Motorola Solutions, Inc.",Closure,Jefferson
,WARN,,,,2014-02-11 00:00:00,,,Store Merchandising,,,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,Statewide,,,,,No,2014-02-03 00:00:00,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,Statewide
,WARN,,,,2014-02-20 00:00:00,360,,Basic Organic Chemical Manufacturing,,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,Western Kentucky,,,,,Yes,2014-04-11 00:00:00,,,,,United States Enrichment Corporation (USEC),Layoff,Ballard
,WARN,,,,2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,,,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,Bluegrass,,,,,No,2014-04-18 00:00:00,,,,,"Brake Parts, Inc., LLC.",Layoff,Lincoln
,WARN,,,,2014-03-07 00:00:00,271,,Call Center Inbound/Outbound,,,?,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,Cumberlands,,,,,No,2014-05-09 00:00:00,,,,,"General Dynamics Information Technology, Inc.",Layoff,Laurel
,WARN,,,,2014-04-04 00:00:00,,,Manufacturing and Production Operations,,,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,Greater Louisville,,,,,No,2041-06-04 00:00:00,,,,,Cenveo,Closure,Shelby
,WARN,,,,2014-04-04 00:00:00,601,,Cut and Sew Apparel Manufacturing,,,Yes,,,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,Cumberlands,,,,,No,2014-06-08 00:00:00,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,Russell
,WARN,,,,2014-04-07 00:00:00,96,,Electric Bulk Power Transmission and Control,,,?,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,Green River,,,,,Yes,2014-05-01 00:00:00,,,,,Big Rivers Electric Corp. Coleman Station,Layoff,Hancock
,WARN,,,,2014-04-29 00:00:00,85,,Basic Organic Chemical Manufacturing,,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,Western Kentucky,,,,,Yes,2014-06-27 00:00:00,,,,,United States Enrichment Corporation (USEC),Layoff,Ballard
,WARN,,,,2014-05-06 00:00:00,237,,Call Center Inbound/Outbound,,,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,Lincoln Trail,,,,,No,2014-07-31 00:00:00,,,,,"Nielsen Company (US), LLC",Closure,Hardin
,WARN,,,,2014-05-29 00:00:00,54,,Pharmacuetical Packaging and Manufacturing ,,,?,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,Barren River,,,,,No,07/29/2014 thru 09/30/2014,,,,,"Aphena Pharma Solutions, LLC",Closure,Barren
,WARN,,,,2014-05-29 00:00:00,67,,Manufacturing of Optical Systems,,,?,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,Northern Kentucky,,,,,No,Beginning 07/28/2014,,,,,"Carl Zeiss Vision, Inc.",Closure,Boone
,WARN,,,,2014-06-05 00:00:00,242,,Manufacturing of electirc motors,,,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,Bluegrass,,,,,Yes,Beginning 08/22/2014,,,,,Regal Beloit,Closure,Clark / Montgomery
,WARN,,,,2014-06-09 00:00:00,57,,Food Service Contractor,,,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,Bluegrass,,,,,No,2014-06-30 00:00:00,,,,,"Sodexo, Inc.",Closure,Fayette
,WARN,,,,2014-06-19 00:00:00,92,,Coal mining support services,,,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,EKCEP,,,,,No,"On or shortly after August 18, 2014",,,,,"Harlan-Cumberland Coal Company, LLC",Layoff,Harlan
,WARN,,,,2014-06-26 00:00:00,150,,Military Uniforms manufacturing,,,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,EKCEP,,,,,No,"Between June 30, 2014 and July 11, 2014",,,,,BAE Systems,See WARN,Jackson
,WARN,,,,2014-07-22 00:00:00,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,,?,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,EKCEP,,,,,Yes,"September 19, 2014, or within the 14-day period after that date",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Letcher
,WARN,,,,2014-07-27 00:00:00,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,,No,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,EKCEP,,,,,No,2014-09-22 00:00:00,,,,,Joy Global - Salyersville Operations,Layoff,Magoffin
