Date Received,County,Local Area,Region,Source,Projected Dates,Workforce Area,Projected Date,Union,Closure/Layoff,Employees,Affected Occupations,SIC,Company Address,NAICS/SIC,Location,County/Counties,Comments,NAFTA/Trade,NEG,Notice URL,NAICS,Affected Occupation,Trade,Notice Link,Industry,Company Name,County: Local  Name,Closure or Layoff?,NAICS Code,Company Contact,Congressional 
2012-08-28 00:00:00,,,,WARN,2012-10-26 00:00:00,Lincoln Trail,,N,Layoff,45,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,333131,,,,,Joy Global,,,,,
2012-08-21 00:00:00,,,,WARN,See WARN,EKCEP,,N,Closure,131,See WARN,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,Amended WARN.,,,,322221,,N/A,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,,
2012-08-21 00:00:00,,,,WARN,08/31/2012 - 12/31/2012,EKCEP,,N,Closure,38,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,Amended WARN.,,,,322221,,N/A,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,
2012-08-21 00:00:00,,,,WARN,See WARN,EKCEP,,N,Closure,259,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,Amended WARN.,,,,322221,,N/A,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,
2012-08-20 00:00:00,,,,WARN,On or before 10/22/2012,Bluegrass,,N,Layoff,54,See WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,SEE WARN,,,,423120,,,,,"Trim Masters, Inc.        ",,,,,
2012-08-20 00:00:00,,,,WARN,See WARN,Northern Kentucky,,Y,Closure,4,See WARN,,See WARN,,,,SEE WARN,,,,481111,,,,,Comair,,,,,
2012-08-09 00:00:00,,,,WARN,2012-10-09 00:00:00,Northern Kentucky,,N,Closure,64,See WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,N/A,,,,336413,,,,,Pemco World Air Services,,,,,
2012-07-31 00:00:00,,,,WARN,See WARN,EKCEP,,N,Closure,259,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,SEE WARN,,,,322221,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,
2012-07-30 00:00:00,,,,WARN,See WARN,Northern Kentucky,,Y,Closure,1194,See WARN,,See WARN,,,,N/A,,,,481111,,,,,Comair,,,,,
2012-07-27 00:00:00,,,,WARN,2012-09-30 00:00:00,Greater Louisville,,Y,Closure,217,See WARN,,"958 Logan Street                         Louisville, KY 40204",,,,,,,,485210,,,,,"MV Transportation, Inc.",,,,,
2012-07-16 00:00:00,,,,WARN,2012-09-15 00:00:00,EKCEP,,N,Closure,99,See WARN,,See WARN,,,,SEE WARN,,,,212111,,,,,Kentucky Fuel Corp. ,,,,,
2012-07-16 00:00:00,,,,WARN,2012-09-15 00:00:00,Statewide,,N,Closure,3,See WARN,,"1600 Gressel Drive                      Delphos, OH",,,,SEE WARN,,,,425120,,,,,Lipari Foods - IK LLC,,,,,
2012-07-12 00:00:00,,,,WARN,2012-07-20 00:00:00,EKCEP,,N,Closure,163,See WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,SEE WARN,,,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,
2012-07-10 00:00:00,,,,WARN,08/20/2012 - 03/31/2013,Northern Kentucky,,N,Layoff,114,See WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,SEE WARN,,,,424210,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,
2012-07-03 00:00:00,,,,WARN,08/20/2012 & 08/31/2012,EKCEP,,N,Closure,49,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,SEE WARN,,,,322221,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,
2012-06-27 00:00:00,,,,WARN,2012-12-31 00:00:00,Bluegrass,,N,Closure,55,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,322221,,,,,Intertape Polymer Corporation,,,,,
2012-06-25 00:00:00,,,,WARN,Mid August 2012 - 12/2013,TENCO,,N,Closure,161,See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,Subsuduary of Emerson Elctric Company,,,,332111,,,,,Emerson Power Transmission Solutions,,,,,
2012-06-20 00:00:00,,,,WARN,08/20/2012 - 12/31/2013,EKCEP,,N,Closure,131,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,N/A,,,,213113,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,
2012-06-20 00:00:00,,,,WARN,08/20/2012 - 12/31/2013,EKCEP,,N,Closure,259,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,213113,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,
2012-06-20 00:00:00,,,,WARN,2012-08-20 00:00:00,EKCEP,,N,Closure,49,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,213113,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,
2012-06-20 00:00:00,,,,WARN,2012-08-20 00:00:00,EKCEP,,N,Layoff,4,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,SEE WARN,,,,213113,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,
2012-06-15 00:00:00,,,,WARN,06/16/2012 - 07/13/2012,EKCEP,,N,Closure,163 +/-,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,SEE WARN,,,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,
2012-06-13 00:00:00,,,,WARN,07/20/2012 - late 2013,Greater Louisville,,N,Layoff,344,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,522320,,,,,First Data Technologies                                 First Data Merchant Service,,,,,
2012-06-11 00:00:00,,,,WARN,2012-07-20 00:00:00,Lincoln Trail,,N,Layoff,37,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,333131,,N/A,,,Joy Global,,,,,
2012-06-08 00:00:00,,,,WARN,08/07/2012  or within 14 days,EKCEP,,N,Closure,416,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,SEE WARN,,,,212111,,N/A,,,Alpha Natural Resources                              ,,,,,
2012-06-08 00:00:00,,,,WARN,08/07/2012 or with 2 weeks,EKCEP,,Y,Closure,20,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,SEE WARN,,,,212111,,N/A,,,Long Fork Coap Company,,,,,
2012-06-07 00:00:00,,,,WARN,2012-06-20 00:00:00,EKCEP,,N,Closure,163,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,SEE WARN,,,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,
2012-06-07 00:00:00,,,,WARN,06/08/2012 - 06/29/2012,Greater Louisville,,Y,Closure,4,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,SEE WARN,,,,323110,,,,,Multi Packaging Solutions,,,,,
2012-06-05 00:00:00,,,,WARN,08/04/2012 - 08/18/2012,Northern Kentucky,,N,Layoff,238 +,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,SEE WARN,,,,481112,,Y,,,ASTAR Air Cargo,,,,,
2012-05-30 00:00:00,,,,WARN,2012-06-04 00:00:00,Greater Louisville,,Y,?,24,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,SEE WARN,,,,331221,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,
2012-05-30 00:00:00,,,,WARN,05/18/2012 - 12/31/2012,Western Kentucky,,Y,Closure,,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,SEE WARN,,,,424910,,,,,Ferry-Morse Seed Company,,,,,
2012-05-21 00:00:00,,,,WARN,2012-06-30 00:00:00,Lincoln Trail,,N,?,179,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,561210,,,,,"Wolverine Services, LLC",,,,,
2012-05-10 00:00:00,,,,WARN,06/05/2012 - 07/15/2012,Statewide,,N,Layoff,5,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,,SEE WARN,,,,425120,,,,,Lipari Foods,,,,,
2012-05-08 00:00:00,,,,WARN,?,Cumberlands,,Y,Closure,26,See WARN,,"468 US 25 South                           London, KY 40741",,,,SEE WARN,,,,424490,,N/A,,,Hostess Brands,,,,,
2012-05-07 00:00:00,,,,WARN,07/01/2012 - 08/15/2012,EKCEP,,N,Layoff,156 +/-,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,922140,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,
2012-05-03 00:00:00,,,,WARN,See WARN,Western Kentucky,,N,Layoff,148,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,,,,424410,,N,,,US Foods,,,,,
2012-05-01 00:00:00,,,,WARN,2012-06-29 00:00:00,EKCEP,,N,Closure,63,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,333132,,,,,Baker Hughes Incorporated,,,,,
2012-04-22 00:00:00,,,,WARN,06/19/2012 - 07/03/2012,Green River,,N,See WARN,196 +,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,212111,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,
2012-04-20 00:00:00,,,,WARN,2012-06-19 00:00:00,Lincoln Trail,,N,Closure,61,See WARN,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,333500,,,,,AAR Precision Systems,,,,,
2012-04-20 00:00:00,,,,WARN,06/19/2012 - 07/03/2012,Green River,,N,Closure,196,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,212111,,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,
2012-04-18 00:00:00,,,,WARN,2012-06-16 00:00:00,EKCEP,,N,Closure,163,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,
2012-04-16 00:00:00,,,,WARN,2012-06-29 00:00:00,Greater Louisville,,N,Closure,52,See WARN,,"400 South 13th Street                Louisville, KY 40203",,,,dba Porter Paint; layoff will span 8 months.,,,,424950,,,,,"PPG Industries, Inc.",,,,,
2012-04-12 00:00:00,,,,WARN,03/30/2012 - 04/27/2012,Bluegrass,,Y,Layoff,99,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Possible recall in 6 months.,,,,453998,,,,,Light House Home Products,,,,,
2012-04-09 00:00:00,,,,WARN,2012-06-08 00:00:00,Greater Louisville,,Y,Closure,83,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,323110,,,,,Multi Packaging Solutions,,,,,
2012-04-02 00:00:00,,,,WARN,2012-06-04 00:00:00,EKCEP,,N,Layoff,140,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,Amended WARN Notice,,,,423420,,N,,,"Xerox Commerical Services, LLC",,,,,
2012-03-26 00:00:00,,,,WARN,2012-05-01 00:00:00,EKCEP,,Y,Closure,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure due to natural disaster.,,,,444190,,,,,Tru Seal Technologies,,,,,
2012-03-22 00:00:00,,,,WARN,2012-04-05 00:00:00,Western Kentucky,,N,Layoff,121,See WARN,,See WARN,,,,,,,,212111,,N/A,,,Oxford Resource Partners,,,,,
2012-02-29 00:00:00,,,,WARN,2012-03-14 00:00:00,Northern Kentucky,,N,Closure,109,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Amended WARN Notice,,,,"493110, 541614",,N,,,UPS SCS Hebron Building K Facility,,,,,
2012-02-21 00:00:00,,,,WARN,2012-04-20 00:00:00,BRADD,,N,Layoff,115,,,"300 Brown Road                           Franklin, KY 42134",,,,Amended WARN Notice,,,,,,N,,,"QuadGraphics, Incorporated",,,,,
2012-02-21 00:00:00,,,,WARN,2012-04-30 00:00:00,Greater Louisville,,N,Closure,113,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Amended WARN Notice,,,,561422,,N,,,"Sykes Enterprises, Incorporated",,,,,
2012-02-17 00:00:00,,,,WARN,2012-05-07 00:00:00,EKCEP,,Y,Closure,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,332321,,,,,Tru Seal Technologies,,,,,
2012-02-17 00:00:00,,,,WARN,2012-02-16 00:00:00,EKCEP,,,Layoff,109,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Amended WARN Notice,,,,213113,,N,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,
2012-02-15 00:00:00,,,,WARN,2012-07-23 00:00:00,Northern Kentucky,,N,Layoff,177 +/-,See WARN,,"2285 Litton Lane                          Hebron, KY",,,,Supplemental WARN notice,,,,333922,,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,
2012-02-03 00:00:00,,,,WARN,2012-04-03 00:00:00,EKCEP,,N,Layoff,47                 30,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,212111,,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,
2012-02-03 00:00:00,,,,WARN,2012-04-30 00:00:00,EKCEP,,N,Closure,157,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,,Amended WARN; WARN never distributed,,,,337110,,,,,American Woodmark Corporation,,,,,
2012-02-03 00:00:00,,,,WARN,2012-04-03 00:00:00,EKCEP,,N,Layoff,52,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,212111,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,
2012-01-23 00:00:00,,,,WARN,03/22/2012 +/-,Cumberlands,,N,Layoff,?,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,561320,,,,,CSC,,,,,
2012-01-18 00:00:00,,,,WARN,03/19/2012 - 04/01/2012 ,Northern Kentucky,,N,Closure,542,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,,,,UPS SCS Hebron Building K Facility,,,,,
2012-01-09 00:00:00,,,,WARN,03/12/2012 - 03/19/2012,Cumberlands,,N,Closure,71 +/-,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,333999,,,,,Clarcor Air Filtration Products,,,,,
2013-12-20 00:00:00,Gallatin,,,WARN ,2014-02-25 00:00:00,Northern Kentucky,,,Closure,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,"423510, 423830, 331111",,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,
2013-12-20 00:00:00,Daviess,,,WARN,2014-03-01 00:00:00,Green River,,,Layoff,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,311412,,N,,,Unilever                      Owensboro Plant,,,,,
2013-12-17 00:00:00,Ballard,,,WARN,14th - 28th of February 2014,Western Kentucky,,Y,Layoff,110,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,325199,,Y,,,United State Enrichment Corporation (USEC),,,,,
2013-12-17 00:00:00,Hancock,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,Y,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Amended WARN,,,,331319,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,
2013-12-17 00:00:00,Daviess/ Hancock,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,N,Layoff,22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Amended WARN ,,,,560000,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,
2013-12-11 00:00:00,Nicholas,,,"News, WARN",2013-12-06 00:00:00,Bluegrass,,,Closure,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,621910,,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,
2013-12-05 00:00:00,Henderson,,,WARN,2014-02-01 00:00:00,Green River,,Y,Layoff,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,221121,,N,,,Big Rivers Electric Corporation,,,,,
2013-11-20 00:00:00,Ballard,,,WARN,01/21/2014 - 01/31/2014,Western Kentucky,,Y,Layoff,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,325199,,Y,,,United State Enrichment Corporation (USEC),,,,,
2013-11-12 00:00:00,Christian,,,WARN,2013-12-13 00:00:00,Western Kentucky,,N,Layoff,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,N,,,"DynCorp International, LLC ""DI""",,,,,
2013-11-06 00:00:00,Fayette,,,WARN,2014-01-03 00:00:00,Bluegrass,,N,Layoff,101,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,561422,,,,,"Pacific Pulmonary Services ""PPS""",,,,,
2013-11-04 00:00:00,Henderson,,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,Y,Layoff,,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,331319,,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,
2013-10-25 00:00:00,Jefferson,,,WARN,2013-12-22 00:00:00,Greater Louisville,,N,Layoff,55,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,
2013-10-24 00:00:00,Jefferson,,,WARN,2013-12-23 00:00:00,Greater Louisville,,N,Closure/Layoff,,See WARN,,"600 Executive Park         Louisville, KY 40207",,,,,,,,621511,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,
2013-10-24 00:00:00,Fayette,,,WARN,2013-12-23 00:00:00,Bluegrass,,N,Closure/Layoff,,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,621511,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,
2013-10-21 00:00:00,Hancock,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,Y,Layoff,686,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,Amended WARN,,,,331319,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,
2013-10-21 00:00:00,Daviess,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,Y,Layoff,27,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Amended WARN,,,,560000,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,
2013-10-16 00:00:00,Pike,,,WARN,2013-10-16 00:00:00,EKCEP,,,Layoff,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,212112,,,,,McCoy Elkhorn Coal Corporation,,,,,
2013-10-15 00:00:00,Jefferson,,,WARN,2013-12-12 00:00:00,Greater Louisville,,,Layoff,142,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,522310,,N,,,Discover Home Loans,,,,,
2013-10-15 00:00:00,Harlan/Leslie,,,WARN,2013-12-16 00:00:00,EKCEP,,N,Closure,,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,212112,,N,,,Bledsoe Coal Corporation,,,,,
2013-10-08 00:00:00,Jefferson,,,WARN ,Decemeber of 2013,Greater Louisville,,N,Closure,42,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,,,,811211,,,,,"Motorola Solutions, Inc.",,,,,
2013-10-02 00:00:00,Franklin,,,WARN ,2014-03-31 00:00:00,Bluegrass,,,Layoff,5,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,336370,,N,,,GECOM Corporation,,,,,
2013-09-30 00:00:00,Hopkins,,,WARN ,11/29/2013 - 12/12/2013,Western Kentucky,,,Closure,,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,424430,,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,
2013-09-27 00:00:00,Martin,,,WARN ,2013-12-02 00:00:00,EKCEP,,,Closure,125,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,212112,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,
2013-08-30 00:00:00,Marion,,,WARN ,08/31/2013 - 10/31/2013,Lincoln Trail,,,Closure,117,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Amended WARN,,,,624310,,N,,,Marion Adjustment Center,,,,,
2013-08-26 00:00:00,Jefferson,,,WARN ,2013-09-30 00:00:00,Greater Louisville,,,Layoff,94,See WARN,,See WARN ,,,,,,,,561210,,N,,,"Corizon, Inc.",,,,,
2013-08-23 00:00:00,Breathitt,,,WARN ,See WARN ,EKCEP,,N,Closure,3,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Amended WARN,,,,322221,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,
2013-08-16 00:00:00,Daviess,,,WARN ,2013-10-18 00:00:00,Green River,,Y,Layoff,22,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,560000,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,
2013-08-16 00:00:00,Hancock,,,WARN ,2013-10-18 00:00:00,Green River,,Y,Layoff,679,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,331319,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,
2013-08-15 00:00:00,Jefferson,,,WARN,2013-10-17 00:00:00,Greater Louisville,,N,Closure,241,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,722310,,N,,,"Aramark Healthcare Support Services, LLC",,,,,
2013-08-09 00:00:00,Ballard,,,WARN ,14th - 25th of October 2013,Western Kentucky,,Y,Layoff,100,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,325199,,Y,,,United State Enrichment Corporation (USEC),,,,,
2013-07-31 00:00:00,Jefferson,,,WARN,2013-08-13 00:00:00,Greater Louisville,,Y,Closure,20,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,Amended WARN,,,,326199,,Y,,,"JCIM US, LLC",,,,,
2013-07-30 00:00:00,Jefferson,,,WARN,09/27/2013 - 12/27/2013,Greater Louisville,,N,Closure,42,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,,,,811211,,,,,"Motorola Solutions, Inc.",,,,,
2013-07-24 00:00:00,Shelby,,,WARN,August or September of 2013,Greater Louisville,,N,Closure,89,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Amended WARN,,,,322230,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,
2013-07-11 00:00:00,Jefferson,,,WARN,2013-09-13 00:00:00,Greater Louisville,,,Closure,75,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,"517210, 517911, 517919",,N,,,"Lightyear Network Solutions, LLC",,,,,
2013-07-08 00:00:00,Fayette,,,WARN,08/08/2013 - 12/31/2013,Bluegrass,,N,Closure,145,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Amended WARN,,,,621999,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,
2013-07-02 00:00:00,Marion,,,WARN,2013-08-31 00:00:00,Lincoln Trail,,N,Closure,167,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Redacted WARN,,,,624310,,N,,,Marion Adjustment Center,,,,,
2013-07-02 00:00:00,Jefferson,,,WARN,08/23/2013 - 10/25/2013,Greater Louisville,,N,Closure,56,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,,,,811211,,N,,,"Motorola Solutions, Inc.",,,,,
2013-06-07 00:00:00,Shelby,,,WARN,14-day period following 08/06/2013,Greater Louisville,,,Closure,89,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,322230,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,
2013-05-31 00:00:00,Ballard,,,WARN,08/05/2013 - 08/13/2013,Western Kentucky,,Y,Layoff,160,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,325199,,N,,,United State Enrichment Corporation (USEC),,,,,
2013-05-21 00:00:00,Jefferson,,,WARN,2013-07-26 00:00:00,Greater Louisville,,N,Closure,56,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"DBA, Motorola Mobility, Inc.",,,,811211,,N,,,"Motorola Solutions, Inc.            ",,,,,
2013-05-21 00:00:00,Boone,,,WARN,2013-06-30 00:00:00,Northern Kentucky,,N,Closure,60,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,AMENDED,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,"Motorola Solutions, Inc. ",,,,,
2013-05-07 00:00:00,Ballard,,,WARN,07/03/2013 - 07/02/2014,Western Kentucky,,Y,Layoff,145,See WARN,,See WARN ,,,,See WARN,,,,334512,,N,,,"LATA Environmental Services of Kentucky, LLC",,,,,
