NAICS Code,NEG,County,Notice URL,Source,Union,Date Received,Industry,Trade,Affected Occupations,Local Area,Notice Link,County: Local  Name,Closure/Layoff,NAICS,Company Address,Region,NAFTA/Trade,Closure or Layoff?,Location,Company Name,Congressional ,Employees,Projected Dates,Company Contact,SIC,NAICS/SIC,County/Counties,Comments,Affected Occupation,Projected Date,Workforce Area
,,,,WARN,N,2012-06-11 00:00:00,,N/A,See WARN,,,,Layoff,333131,"750 Industrial Drive               Lebanon, Kentucky",,,,,Joy Global,,37,2012-07-20 00:00:00,,,,,,,,Lincoln Trail
,,,,WARN,N,2012-06-08 00:00:00,,N/A,See WARN,,,,Closure,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,Alpha Natural Resources                              ,,416,08/07/2012  or within 14 days,,,,,SEE WARN,,,EKCEP
,,,,WARN,Y,2012-06-08 00:00:00,,N/A,See WARN,,,,Closure,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,Long Fork Coap Company,,20,08/07/2012 or with 2 weeks,,,,,SEE WARN,,,EKCEP
,,,,WARN,N,2012-06-07 00:00:00,,,See WARN,,,,Closure,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Sapphire Coal Company -                             Advantage Mine Site,,163,2012-06-20 00:00:00,,,,,SEE WARN,,,EKCEP
,,,,WARN,Y,2012-06-07 00:00:00,,,See WARN,,,,Closure,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,,Multi Packaging Solutions,,4,06/08/2012 - 06/29/2012,,,,,SEE WARN,,,Greater Louisville
,,,,WARN,N,2012-06-05 00:00:00,,Y,See WARN,,,,Layoff,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,ASTAR Air Cargo,,238 +,08/04/2012 - 08/18/2012,,,,,SEE WARN,,,Northern Kentucky
,,,,WARN,Y,2012-05-30 00:00:00,,,See WARN,,,,?,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,24,2012-06-04 00:00:00,,,,,SEE WARN,,,Greater Louisville
,,,,WARN,Y,2012-05-30 00:00:00,,,Production Workers,,,,Closure,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Ferry-Morse Seed Company,,,05/18/2012 - 12/31/2012,,,,,SEE WARN,,,Western Kentucky
,,,,WARN,N,2012-05-21 00:00:00,,,See WARN,,,,?,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,"Wolverine Services, LLC",,179,2012-06-30 00:00:00,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,Lincoln Trail
,,,,WARN,N,2012-05-10 00:00:00,,,See WARN,,,,Layoff,425120,"26661 Bunert Road                     Warren, Michigan 48089",,,,,Lipari Foods,,5,06/05/2012 - 07/15/2012,,,,,SEE WARN,,,Statewide
,,,,WARN,Y,2012-05-08 00:00:00,,N/A,See WARN,,,,Closure,424490,"468 US 25 South                           London, KY 40741",,,,,Hostess Brands,,26,?,,,,,SEE WARN,,,Cumberlands
,,,,WARN,N,2012-05-07 00:00:00,,,See WARN,,,,Layoff,922140,"HWY 306                                          Wheelwright, KY 41669",,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,07/01/2012 - 08/15/2012,,,,,,,,EKCEP
,,,,WARN,N,2012-05-03 00:00:00,,N,See WARN,,,,Layoff,424410,"1350 North 10th Street             Paducah, KY 42001",,,,,US Foods,,148,See WARN,,,,,See WARN,,,Western Kentucky
,,,,WARN,N,2012-05-01 00:00:00,,,See WARN,,,,Closure,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,Baker Hughes Incorporated,,63,2012-06-29 00:00:00,,,,,,,,EKCEP
,,,,WARN,N,2012-04-22 00:00:00,,,See WARN,,,,See WARN,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,06/19/2012 - 07/03/2012,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Green River
,,,,WARN,N,2012-04-20 00:00:00,,,See WARN,,,,Closure,333500,"748 Main Street                           Lebanon, KY 40033",,,,,AAR Precision Systems,,61,2012-06-19 00:00:00,,,,,,,,Lincoln Trail
,,,,WARN,N,2012-04-20 00:00:00,,No,See WARN,,,,Closure,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,06/19/2012 - 07/03/2012,,,,,,,,Green River
,,,,WARN,N,2012-04-18 00:00:00,,,See WARN,,,,Closure,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,Sapphire Coal Company -                             Advantage Mine Site,,163,2012-06-16 00:00:00,,,,,,,,EKCEP
,,,,WARN,N,2012-04-16 00:00:00,,,See WARN,,,,Closure,424950,"400 South 13th Street                Louisville, KY 40203",,,,,"PPG Industries, Inc.",,52,2012-06-29 00:00:00,,,,,dba Porter Paint; layoff will span 8 months.,,,Greater Louisville
,,,,WARN,Y,2012-04-12 00:00:00,,,See WARN,,,,Layoff,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Light House Home Products,,99,03/30/2012 - 04/27/2012,,,,,Possible recall in 6 months.,,,Bluegrass
,,,,WARN,Y,2012-04-09 00:00:00,,,See WARN,,,,Closure,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,,Multi Packaging Solutions,,83,2012-06-08 00:00:00,,,,,,,,Greater Louisville
,,,,WARN,N,2012-04-02 00:00:00,,N,See WARN,,,,Layoff,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,"Xerox Commerical Services, LLC",,140,2012-06-04 00:00:00,,,,,Amended WARN Notice,,,EKCEP
,,,,WARN,Y,2012-03-26 00:00:00,,,,,,,Closure,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Tru Seal Technologies,,217,2012-05-01 00:00:00,,,,,Closure due to natural disaster.,,,EKCEP
,,,,WARN,N,2012-03-22 00:00:00,,N/A,See WARN,,,,Layoff,212111,See WARN,,,,,Oxford Resource Partners,,121,2012-04-05 00:00:00,,,,,,,,Western Kentucky
,,,,WARN,N,2012-02-29 00:00:00,,N,See WARN,,,,Closure,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,,,,UPS SCS Hebron Building K Facility,,109,2012-03-14 00:00:00,,,,,Amended WARN Notice,,,Northern Kentucky
,,,,WARN,N,2012-02-21 00:00:00,,N,,,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",,,,,"QuadGraphics, Incorporated",,115,2012-04-20 00:00:00,,,,,Amended WARN Notice,,,BRADD
,,,,WARN,N,2012-02-21 00:00:00,,N,See WARN,,,,Closure,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,"Sykes Enterprises, Incorporated",,113,2012-04-30 00:00:00,,,,,Amended WARN Notice,,,Greater Louisville
,,,,WARN,Y,2012-02-17 00:00:00,,,,,,,Closure,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Tru Seal Technologies,,217,2012-05-07 00:00:00,,,,,,,,EKCEP
,,,,WARN,,2012-02-17 00:00:00,,N,See WARN,,,,Layoff,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Xinergy Corporation - Straight Creek Mine Facility,,109,2012-02-16 00:00:00,,,,,Amended WARN Notice,,,EKCEP
,,,,WARN,N,2012-02-15 00:00:00,,N/A,See WARN,,,,Layoff,333922,"2285 Litton Lane                          Hebron, KY",,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,2012-07-23 00:00:00,,,,,Supplemental WARN notice,,,Northern Kentucky
,,,,WARN,N,2012-02-03 00:00:00,,N/A,See WARN,,,,Layoff,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,2012-04-03 00:00:00,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,EKCEP
,,,,WARN,N,2012-02-03 00:00:00,,,Production workers,,,,Closure,337110,"101 Woodmark Way  Chavies, KY 41727",,,,,American Woodmark Corporation,,157,2012-04-30 00:00:00,,,,,Amended WARN; WARN never distributed,,,EKCEP
,,,,WARN,N,2012-02-03 00:00:00,,,See WARN,,,,Layoff,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,2012-04-03 00:00:00,,,,,,,,EKCEP
,,,,WARN,N,2012-01-23 00:00:00,,,Unknown,,,,Layoff,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,CSC,,?,03/22/2012 +/-,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Cumberlands
,,,,WARN,N,2012-01-18 00:00:00,,,See WARN,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,UPS SCS Hebron Building K Facility,,542,03/19/2012 - 04/01/2012 ,,,,,,,,Northern Kentucky
,,,,WARN,N,2012-01-09 00:00:00,,,See WARN,,,,Closure,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Clarcor Air Filtration Products,,71 +/-,03/12/2012 - 03/19/2012,,,,,,,,Cumberlands
,,Gallatin,,WARN ,,2013-12-20 00:00:00,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Closure,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,2014-02-25 00:00:00,,,,,,,,Northern Kentucky
,,Daviess,,WARN,,2013-12-20 00:00:00,,N,,,,,Layoff,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Unilever                      Owensboro Plant,,113,2014-03-01 00:00:00,,,,,,,,Green River
,,Ballard,,WARN,Y,2013-12-17 00:00:00,,Y,Unknown,,,,Layoff,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,United State Enrichment Corporation (USEC),,110,14th - 28th of February 2014,,,,,,,,Western Kentucky
,,Hancock,,WARN,Y,2013-12-17 00:00:00,,N,,,,,Layoff,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Amended WARN,,,Green River
,,Daviess/ Hancock,,WARN,N,2013-12-17 00:00:00,,N,,,,,Layoff,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Amended WARN ,,,Green River
,,Nicholas,,"News, WARN",,2013-12-11 00:00:00,,N,,,,,Closure,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-06 00:00:00,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass
,,Henderson,,WARN,Y,2013-12-05 00:00:00,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Layoff,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Big Rivers Electric Corporation,,188,2014-02-01 00:00:00,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Green River
,,Ballard,,WARN,Y,2013-11-20 00:00:00,,Y,,,,,Layoff,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,United State Enrichment Corporation (USEC),,40,01/21/2014 - 01/31/2014,,,,,,,,Western Kentucky
,,Christian,,WARN,N,2013-11-12 00:00:00,,N,See WARN,,,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,,,,,,,,Western Kentucky
,,Fayette,,WARN,N,2013-11-06 00:00:00,,,See WARN,,,,Layoff,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,"Pacific Pulmonary Services ""PPS""",,101,2014-01-03 00:00:00,,,,,,,,Bluegrass
,,Henderson,,WARN,Y,2013-11-04 00:00:00,,N,See WARN,,,,Layoff,331319,"9404 State Route 2096     Robards, KY 42452-9735",,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,Green River
,,Jefferson,,WARN,N,2013-10-25 00:00:00,,N,See WARN,,,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,2013-12-22 00:00:00,,,,,,,,Greater Louisville
,,Jefferson,,WARN,N,2013-10-24 00:00:00,,N,See WARN,,,,Closure/Layoff,621511,"600 Executive Park         Louisville, KY 40207",,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,,,,,,,,Greater Louisville
,,Fayette,,WARN,N,2013-10-24 00:00:00,,N,See WARN,,,,Closure/Layoff,621511,"166 Prosperous Place       Lexington, KY 40509",,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,,,,,,,,Bluegrass
,,Hancock,,WARN,Y,2013-10-21 00:00:00,,N,See WARN,,,,Layoff,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Amended WARN,,,Green River
,,Daviess,,WARN,Y,2013-10-21 00:00:00,,N,See WARN,,,,Layoff,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Amended WARN,,,Green River
,,Pike,,WARN,,2013-10-16 00:00:00,,,See WARN,,,,Layoff,212112,"1148 Long Fork Road       Kimper, KY 41539",,,,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,,,,,,,EKCEP
,,Jefferson,,WARN,,2013-10-15 00:00:00,,N,See WARN,,,,Layoff,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Discover Home Loans,,142,2013-12-12 00:00:00,,,,,,,,Greater Louisville
,,Harlan/Leslie,,WARN,N,2013-10-15 00:00:00,,N,See WARN,,,,Closure,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Bledsoe Coal Corporation,,,2013-12-16 00:00:00,,,,,,,,EKCEP
,,Jefferson,,WARN ,N,2013-10-08 00:00:00,,,See WARN,,,,Closure,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc.",,42,Decemeber of 2013,,,,,Amended WARN,,,Greater Louisville
,,Franklin,,WARN ,,2013-10-02 00:00:00,,N,See WARN,,,,Layoff,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,5,2014-03-31 00:00:00,,,,,,,,Bluegrass
,,Hopkins,,WARN ,,2013-09-30 00:00:00,,N,See WARN,,,,Closure,424430,"234 N Scott Street          Madisonville, KY 42431",,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,,,,,,,,Western Kentucky
,,Martin,,WARN ,,2013-09-27 00:00:00,,,See WARN,,,,Closure,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,2013-12-02 00:00:00,,,,,,,,EKCEP
,,Marion,,WARN ,,2013-08-30 00:00:00,,N,See WARN,,,,Closure,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion Adjustment Center,,117,08/31/2013 - 10/31/2013,,,,,Amended WARN,,,Lincoln Trail
,,Jefferson,,WARN ,,2013-08-26 00:00:00,,N,See WARN,,,,Layoff,561210,See WARN ,,,,,"Corizon, Inc.",,94,2013-09-30 00:00:00,,,,,,,,Greater Louisville
,,Breathitt,,WARN ,N,2013-08-23 00:00:00,,N,See WARN,,,,Closure,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,See WARN ,,,,,Amended WARN,,,EKCEP
,,Daviess,,WARN ,Y,2013-08-16 00:00:00,,N,See WARN,,,,Layoff,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,22,2013-10-18 00:00:00,,,,,,,,Green River
,,Hancock,,WARN ,Y,2013-08-16 00:00:00,,N,See WARN,,,,Layoff,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,2013-10-18 00:00:00,,,,,,,,Green River
,,Jefferson,,WARN,N,2013-08-15 00:00:00,,N,See WARN,,,,Closure,722310,"200 Abraham Flexner Way Louisville, KY 40202",,,,,"Aramark Healthcare Support Services, LLC",,241,2013-10-17 00:00:00,,,,,,,,Greater Louisville
,,Ballard,,WARN ,Y,2013-08-09 00:00:00,,Y,Unknown,,,,Layoff,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,United State Enrichment Corporation (USEC),,100,14th - 25th of October 2013,,,,,,,,Western Kentucky
,,Jefferson,,WARN,Y,2013-07-31 00:00:00,,Y,See WARN,,,,Closure,326199,"8161 National Turnpike       Louisville, KY 40214",,,,,"JCIM US, LLC",,20,2013-08-13 00:00:00,,,,,Amended WARN,,,Greater Louisville
,,Jefferson,,WARN,N,2013-07-30 00:00:00,,,Unknown,,,,Closure,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc.",,42,09/27/2013 - 12/27/2013,,,,,Amended WARN,,,Greater Louisville
,,Shelby,,WARN,N,2013-07-24 00:00:00,,N,Unknown,,,,Closure,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,August or September of 2013,,,,,Amended WARN,,,Greater Louisville
,,Jefferson,,WARN,,2013-07-11 00:00:00,,N,Unknown,,,,Closure,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,,,"Lightyear Network Solutions, LLC",,75,2013-09-13 00:00:00,,,,,,,,Greater Louisville
,,Fayette,,WARN,N,2013-07-08 00:00:00,,N,See WARN,,,,Closure,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,08/08/2013 - 12/31/2013,,,,,Amended WARN,,,Bluegrass
,,Marion,,WARN,N,2013-07-02 00:00:00,,N,See WARN,,,,Closure,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion Adjustment Center,,167,2013-08-31 00:00:00,,,,,Redacted WARN,,,Lincoln Trail
,,Jefferson,,WARN,N,2013-07-02 00:00:00,,N,Unknown,,,,Closure,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc.",,56,08/23/2013 - 10/25/2013,,,,,Amended WARN,,,Greater Louisville
,,Shelby,,WARN,,2013-06-07 00:00:00,,N,See WARN,,,,Closure,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,14-day period following 08/06/2013,,,,,,,,Greater Louisville
,,Ballard,,WARN,Y,2013-05-31 00:00:00,,N,Unknown,,,,Layoff,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,United State Enrichment Corporation (USEC),,160,08/05/2013 - 08/13/2013,,,,,,,,Western Kentucky
,,Jefferson,,WARN,N,2013-05-21 00:00:00,,N,Unknown,,,,Closure,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc.            ",,56,2013-07-26 00:00:00,,,,,"DBA, Motorola Mobility, Inc.",,,Greater Louisville
,,Boone,,WARN,N,2013-05-21 00:00:00,,N,Unknown,,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,,"Motorola Solutions, Inc. ",,60,2013-06-30 00:00:00,,,,,AMENDED,,,Northern Kentucky
,,Ballard,,WARN,Y,2013-05-07 00:00:00,,N,See WARN,,,,Layoff,334512,See WARN ,,,,,"LATA Environmental Services of Kentucky, LLC",,145,07/03/2013 - 07/02/2014,,,,,See WARN,,,Western Kentucky
,,Fayette,,WARN,N,2013-05-06 00:00:00,,N,See WARN,,,,Closure,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,07/05/2013 - 12/31/2013,,,,,See WARN,,,Bluegrass
,,Jefferson,,WARN,Y,2013-05-06 00:00:00,,Y,See WARN,,,,Closure,326199,"8161 National Turnpike       Louisville, KY 40214",,,,,"JCIM US, LLC",,347,02/04/2013 - 07/05/2013,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville
,,Boone,,WARN,N,2013-04-25 00:00:00,,N,Unknown,,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,,"Motorola Solutions, Inc.          Repair and Order Management",,50,2013-06-30 00:00:00,,,,,,,,Northern Kentucky
,,Hancock,,WARN,Y,2013-04-16 00:00:00,,N,See WARN,,,,Layoff,331313,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,08/06/2013 - 08/20/2013,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Green River
,,Daviess,,WARN,Y,2013-04-16 00:00:00,,N,See WARN,,,,Layoff,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,17,08/06/2013 - 08/20/2013,,,,,,,,Green River
,,Laurel,,WARN,,2013-04-15 00:00:00,,N,See WARN,,,,Layoff,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,2013-06-14 00:00:00,,,,,,,,Cumberlands
,,Franklin,,WARN,N,2013-04-11 00:00:00,,N,Unknown,,,,Layoff,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,85,07/01/2013 - 09/01/2013,,,,,,,,Bluegrass
,,Jefferson,,WARN,N,2013-04-09 00:00:00,,N,See WARN,,,,Closure,541613,"340 Robards Court                 Louisville, KY 40218",,,,,"Gannett Driect Marketing Services, Inc.",,59,2013-06-12 00:00:00,,,,,,,,Greater Louisville
,,Fayette,,WARN,N,2013-04-08 00:00:00,,N,Unknown,,,,Layoff,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,2013-06-10 00:00:00,,,,,See WARN,,,Bluegrass
,,Whitley,,WARN,N,2013-03-06 00:00:00,,N,Unknown,,,,Layoff,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,"Serco, Inc.",,250,Unknown,,,,,,,,Cumberlands
,,Bourbon,,WARN,,2013-03-01 00:00:00,,N,See WARN,,,,Closure,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Joy Global,,147,50/01/2013 - 10/25/2013,,,,,,,,Bluegrass
,,Hardin,,WARN,N,2013-02-28 00:00:00,,N,See WARN,,,,Closure,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,2013-04-30 00:00:00,,,,,,,,Lincoln Trail
,,Jefferson,,WARN,N,2013-02-28 00:00:00,,N,See WARN,,,,Closure,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,,,,"Fetter Printing Company, Fettergroup",,54,05/03/2013 - 06/15/2013,,,,,See WARN,,,Greater Louisville
,,Jefferson,,WARN,N,2013-02-19 00:00:00,,N,See WARN,,,,Closure,326199,"8161 National Turnpike       Louisville, KY 40214",,,,,"JCIM US, LLC",,347,02/04/2013 - 05/05/2013,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville
,,Warren,,WARN,N,2013-01-30 00:00:00,,N,See WARN,,,,Closure,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Conifer Health Solutions,,54,2013-04-01 00:00:00,,,,,,,,Barren River
,,Hopkins,,WARN,N,2013-01-22 00:00:00,,N,See WARN,,,,Closure,624190,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Community Alternatives KY Madisonville,,70,2013-03-31 00:00:00,,,,,See WARN,,,Western Kentucky
,,,,WARN,N,2013-01-18 00:00:00,,N,See WARN,,,,Closure,,See WARN ,,,,,The Boeing Company,,2,2013-03-22 00:00:00,,,,,WARN never distributed,,,Statewide
,,,,WARN,N,2013-01-16 00:00:00,,N,See WARN,,,,Closure,493110,See WARN ,,,,,"Gap, Inc.",,363,2013-04-15 00:00:00,,,,,,,,Northern Kentucky
,,,,WARN,N,2013-01-08 00:00:00,,?,See WARN,,,,Closure,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,"Leggett & Platt, Incorporated",,71,On or around 03/08/2013,,,,,,,,Green River
,,,,WARN,N,2013-01-07 00:00:00,,N,See WARN,,,,Closure,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,Alpha Natural Resources         North Fork Coal Corporation ,,267,03/05/2013 or within the 2-week period afterward,,,,,,,,EKCEP
,,,,WARN,N,2013-01-04 00:00:00,,N,See WARN,,,,Closure,561110,See WARN ,,,,,The Boeing Company,,49,2013-03-04 00:00:00,,,,,,,,Statewide
,,Jefferson,,WARN,No,2014-01-21 00:00:00,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Layoff,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Time Warner Cable (TWC),,97,2014-03-18 00:00:00,,,,,,,,Greater Louisville
,,Statewide,,WARN,No,2014-01-04 00:00:00,,No,Office Administration and Support,,,,Closure,561110,,,,,,Boeing,,49,2014-03-04 00:00:00,,,,,,,,Statewide
