NAICS Code,Union,Employees,NAFTA/Trade,Company Address,Company Contact,Industry,Projected Date,NAICS,County: Local  Name,County,Closure/Layoff,Region,Local Area,Location,Comments,SIC,Closure or Layoff?,Company Name,Affected Occupation,Workforce Area,Notice URL,Projected Dates,Affected Occupations,County/Counties,Trade,Notice Link,Congressional ,NAICS/SIC,Source,NEG,Date Received
,N,45,,"750 Industrial Drive               Lebanon, Kentucky",,,,333131,,,Layoff,,,,,,,Joy Global,,Lincoln Trail,,2012-10-26 00:00:00,See WARN,,,,,,WARN,,2012-08-28 00:00:00
,N,131,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,322221,,,Closure,,,,Amended WARN.,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,EKCEP,,See WARN,See WARN,,N/A,,,,WARN,,2012-08-21 00:00:00
,N,38,,"1021 Tori Drive                         Hazard, Kentucky",,,,322221,,,Closure,,,,Amended WARN.,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,EKCEP,,08/31/2012 - 12/31/2012,See WARN,,N/A,,,,WARN,,2012-08-21 00:00:00
,N,259,,"11100 HWY 7 South                Kite, Kentucky",,,,322221,,,Closure,,,,Amended WARN.,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,EKCEP,,See WARN,See WARN,,N/A,,,,WARN,,2012-08-21 00:00:00
,N,54,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,423120,,,Layoff,,,,SEE WARN,,,"Trim Masters, Inc.        ",,Bluegrass,,On or before 10/22/2012,See WARN,,,,,,WARN,,2012-08-20 00:00:00
,Y,4,,See WARN,,,,481111,,,Closure,,,,SEE WARN,,,Comair,,Northern Kentucky,,See WARN,See WARN,,,,,,WARN,,2012-08-20 00:00:00
,N,64,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,336413,,,Closure,,,,N/A,,,Pemco World Air Services,,Northern Kentucky,,2012-10-09 00:00:00,See WARN,,,,,,WARN,,2012-08-09 00:00:00
,N,259,,"11100 HWY 7 South                Kite, Kentucky",,,,322221,,,Closure,,,,SEE WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,EKCEP,,See WARN,See WARN,,,,,,WARN,,2012-07-31 00:00:00
,Y,1194,,See WARN,,,,481111,,,Closure,,,,N/A,,,Comair,,Northern Kentucky,,See WARN,See WARN,,,,,,WARN,,2012-07-30 00:00:00
,Y,217,,"958 Logan Street                         Louisville, KY 40204",,,,485210,,,Closure,,,,,,,"MV Transportation, Inc.",,Greater Louisville,,2012-09-30 00:00:00,See WARN,,,,,,WARN,,2012-07-27 00:00:00
,N,99,,See WARN,,,,212111,,,Closure,,,,SEE WARN,,,Kentucky Fuel Corp. ,,EKCEP,,2012-09-15 00:00:00,See WARN,,,,,,WARN,,2012-07-16 00:00:00
,N,3,,"1600 Gressel Drive                      Delphos, OH",,,,425120,,,Closure,,,,SEE WARN,,,Lipari Foods - IK LLC,,Statewide,,2012-09-15 00:00:00,See WARN,,,,,,WARN,,2012-07-16 00:00:00
,N,163,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,212111,,,Closure,,,,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,2012-07-20 00:00:00,See WARN,,,,,,WARN,,2012-07-12 00:00:00
,N,114,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,424210,,,Layoff,,,,SEE WARN,,,"Xanodyne Pharmaceuticals, Inc. ",,Northern Kentucky,,08/20/2012 - 03/31/2013,See WARN,,,,,,WARN,,2012-07-10 00:00:00
,N,49,,"1021 Tori Drive                         Hazard, Kentucky",,,,322221,,,Closure,,,,SEE WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,EKCEP,,08/20/2012 & 08/31/2012,See WARN,,,,,,WARN,,2012-07-03 00:00:00
,N,55,,"2000 Enterprise Drive                Richmond, KY 40475",,,,322221,,,Closure,,,,,,,Intertape Polymer Corporation,,Bluegrass,,2012-12-31 00:00:00,See WARN,,,,,,WARN,,2012-06-27 00:00:00
,N,161,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,332111,,,Closure,,,,Subsuduary of Emerson Elctric Company,,,Emerson Power Transmission Solutions,,TENCO,,Mid August 2012 - 12/2013,See WARN,,,,,,WARN,,2012-06-25 00:00:00
,N,131,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,213113,,,Closure,,,,N/A,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,EKCEP,,08/20/2012 - 12/31/2013,See WARN,,,,,,WARN,,2012-06-20 00:00:00
,N,259,,"11100 HWY 7 South                Kite, Kentucky",,,,213113,,,Closure,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,EKCEP,,08/20/2012 - 12/31/2013,See WARN,,,,,,WARN,,2012-06-20 00:00:00
,N,49,,"1021 Tori Drive                         Hazard, Kentucky",,,,213113,,,Closure,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,EKCEP,,2012-08-20 00:00:00,See WARN,,,,,,WARN,,2012-06-20 00:00:00
,N,4,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,213113,,,Layoff,,,,SEE WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,EKCEP,,2012-08-20 00:00:00,See WARN,,,,,,WARN,,2012-06-20 00:00:00
,N,163 +/-,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,,Closure,,,,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,06/16/2012 - 07/13/2012,See WARN,,,,,,WARN,,2012-06-15 00:00:00
,N,344,,"1231 Durrett Lane                       Louisville, KY 40213",,,,522320,,,Layoff,,,,,,,First Data Technologies                                 First Data Merchant Service,,Greater Louisville,,07/20/2012 - late 2013,See WARN,,,,,,WARN,,2012-06-13 00:00:00
,N,37,,"750 Industrial Drive               Lebanon, Kentucky",,,,333131,,,Layoff,,,,,,,Joy Global,,Lincoln Trail,,2012-07-20 00:00:00,See WARN,,N/A,,,,WARN,,2012-06-11 00:00:00
,N,416,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,212111,,,Closure,,,,SEE WARN,,,Alpha Natural Resources                              ,,EKCEP,,08/07/2012  or within 14 days,See WARN,,N/A,,,,WARN,,2012-06-08 00:00:00
,Y,20,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,212111,,,Closure,,,,SEE WARN,,,Long Fork Coap Company,,EKCEP,,08/07/2012 or with 2 weeks,See WARN,,N/A,,,,WARN,,2012-06-08 00:00:00
,N,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,,Closure,,,,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,2012-06-20 00:00:00,See WARN,,,,,,WARN,,2012-06-07 00:00:00
,Y,4,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,,Closure,,,,SEE WARN,,,Multi Packaging Solutions,,Greater Louisville,,06/08/2012 - 06/29/2012,See WARN,,,,,,WARN,,2012-06-07 00:00:00
,N,238 +,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,481112,,,Layoff,,,,SEE WARN,,,ASTAR Air Cargo,,Northern Kentucky,,08/04/2012 - 08/18/2012,See WARN,,Y,,,,WARN,,2012-06-05 00:00:00
,Y,24,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,331221,,,?,,,,SEE WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,Greater Louisville,,2012-06-04 00:00:00,See WARN,,,,,,WARN,,2012-05-30 00:00:00
,Y,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,424910,,,Closure,,,,SEE WARN,,,Ferry-Morse Seed Company,,Western Kentucky,,05/18/2012 - 12/31/2012,Production Workers,,,,,,WARN,,2012-05-30 00:00:00
,N,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,561210,,,?,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,"Wolverine Services, LLC",,Lincoln Trail,,2012-06-30 00:00:00,See WARN,,,,,,WARN,,2012-05-21 00:00:00
,N,5,,"26661 Bunert Road                     Warren, Michigan 48089",,,,425120,,,Layoff,,,,SEE WARN,,,Lipari Foods,,Statewide,,06/05/2012 - 07/15/2012,See WARN,,,,,,WARN,,2012-05-10 00:00:00
,Y,26,,"468 US 25 South                           London, KY 40741",,,,424490,,,Closure,,,,SEE WARN,,,Hostess Brands,,Cumberlands,,?,See WARN,,N/A,,,,WARN,,2012-05-08 00:00:00
,N,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",,,,922140,,,Layoff,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,,07/01/2012 - 08/15/2012,See WARN,,,,,,WARN,,2012-05-07 00:00:00
,N,148,,"1350 North 10th Street             Paducah, KY 42001",,,,424410,,,Layoff,,,,See WARN,,,US Foods,,Western Kentucky,,See WARN,See WARN,,N,,,,WARN,,2012-05-03 00:00:00
,N,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,,,Closure,,,,,,,Baker Hughes Incorporated,,EKCEP,,2012-06-29 00:00:00,See WARN,,,,,,WARN,,2012-05-01 00:00:00
,N,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,212111,,,See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,06/19/2012 - 07/03/2012,See WARN,,,,,,WARN,,2012-04-22 00:00:00
,N,61,,"748 Main Street                           Lebanon, KY 40033",,,,333500,,,Closure,,,,,,,AAR Precision Systems,,Lincoln Trail,,2012-06-19 00:00:00,See WARN,,,,,,WARN,,2012-04-20 00:00:00
,N,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,212111,,,Closure,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,06/19/2012 - 07/03/2012,See WARN,,No,,,,WARN,,2012-04-20 00:00:00
,N,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,,,Closure,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,2012-06-16 00:00:00,See WARN,,,,,,WARN,,2012-04-18 00:00:00
,N,52,,"400 South 13th Street                Louisville, KY 40203",,,,424950,,,Closure,,,,dba Porter Paint; layoff will span 8 months.,,,"PPG Industries, Inc.",,Greater Louisville,,2012-06-29 00:00:00,See WARN,,,,,,WARN,,2012-04-16 00:00:00
,Y,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,,,Layoff,,,,Possible recall in 6 months.,,,Light House Home Products,,Bluegrass,,03/30/2012 - 04/27/2012,See WARN,,,,,,WARN,,2012-04-12 00:00:00
,Y,83,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,,Closure,,,,,,,Multi Packaging Solutions,,Greater Louisville,,2012-06-08 00:00:00,See WARN,,,,,,WARN,,2012-04-09 00:00:00
,N,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,423420,,,Layoff,,,,Amended WARN Notice,,,"Xerox Commerical Services, LLC",,EKCEP,,2012-06-04 00:00:00,See WARN,,N,,,,WARN,,2012-04-02 00:00:00
,Y,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,,,Closure,,,,Closure due to natural disaster.,,,Tru Seal Technologies,,EKCEP,,2012-05-01 00:00:00,,,,,,,WARN,,2012-03-26 00:00:00
,N,121,,See WARN,,,,212111,,,Layoff,,,,,,,Oxford Resource Partners,,Western Kentucky,,2012-04-05 00:00:00,See WARN,,N/A,,,,WARN,,2012-03-22 00:00:00
,N,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,"493110, 541614",,,Closure,,,,Amended WARN Notice,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,2012-03-14 00:00:00,See WARN,,N,,,,WARN,,2012-02-29 00:00:00
,N,115,,"300 Brown Road                           Franklin, KY 42134",,,,,,,Layoff,,,,Amended WARN Notice,,,"QuadGraphics, Incorporated",,BRADD,,2012-04-20 00:00:00,,,N,,,,WARN,,2012-02-21 00:00:00
,N,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,561422,,,Closure,,,,Amended WARN Notice,,,"Sykes Enterprises, Incorporated",,Greater Louisville,,2012-04-30 00:00:00,See WARN,,N,,,,WARN,,2012-02-21 00:00:00
,Y,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,,Closure,,,,,,,Tru Seal Technologies,,EKCEP,,2012-05-07 00:00:00,,,,,,,WARN,,2012-02-17 00:00:00
,,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,,,Layoff,,,,Amended WARN Notice,,,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,,2012-02-16 00:00:00,See WARN,,N,,,,WARN,,2012-02-17 00:00:00
,N,177 +/-,,"2285 Litton Lane                          Hebron, KY",,,,333922,,,Layoff,,,,Supplemental WARN notice,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,,2012-07-23 00:00:00,See WARN,,N/A,,,,WARN,,2012-02-15 00:00:00
,N,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,212111,,,Layoff,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,,2012-04-03 00:00:00,See WARN,,N/A,,,,WARN,,2012-02-03 00:00:00
,N,157,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,,Closure,,,,Amended WARN; WARN never distributed,,,American Woodmark Corporation,,EKCEP,,2012-04-30 00:00:00,Production workers,,,,,,WARN,,2012-02-03 00:00:00
,N,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,,,Layoff,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,2012-04-03 00:00:00,See WARN,,,,,,WARN,,2012-02-03 00:00:00
,N,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,,,Layoff,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,CSC,,Cumberlands,,03/22/2012 +/-,Unknown,,,,,,WARN,,2012-01-23 00:00:00
,N,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,Closure,,,,,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,See WARN,,,,,,WARN,,2012-01-18 00:00:00
,N,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,,,Closure,,,,,,,Clarcor Air Filtration Products,,Cumberlands,,03/12/2012 - 03/19/2012,See WARN,,,,,,WARN,,2012-01-09 00:00:00
,,67,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111",,Gallatin,Closure,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,,,WARN ,,2013-12-20 00:00:00
,,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,,Daviess,Layoff,,,,,,,Unilever                      Owensboro Plant,,Green River,,2014-03-01 00:00:00,,,N,,,,WARN,,2013-12-20 00:00:00
,Y,110,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,Ballard,Layoff,,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,,14th - 28th of February 2014,Unknown,,Y,,,,WARN,,2013-12-17 00:00:00
,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,Hancock,Layoff,,,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,,,WARN,,2013-12-17 00:00:00
,N,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,560000,,Daviess/ Hancock,Layoff,,,,Amended WARN ,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,,,WARN,,2013-12-17 00:00:00
,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,,Nicholas,Closure,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,,2013-12-06 00:00:00,,,N,,,,"News, WARN",,2013-12-11 00:00:00
,Y,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,221121,,Henderson,Layoff,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Big Rivers Electric Corporation,,Green River,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,,,WARN,,2013-12-05 00:00:00
,Y,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,325199,,Ballard,Layoff,,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,,01/21/2014 - 01/31/2014,,,Y,,,,WARN,,2013-11-20 00:00:00
,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,Christian,Layoff,,,,,,,"DynCorp International, LLC ""DI""",,Western Kentucky,,2013-12-13 00:00:00,See WARN,,N,,,,WARN,,2013-11-12 00:00:00
,N,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,,Fayette,Layoff,,,,,,,"Pacific Pulmonary Services ""PPS""",,Bluegrass,,2014-01-03 00:00:00,See WARN,,,,,,WARN,,2013-11-06 00:00:00
,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,,Henderson,Layoff,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,N,,,,WARN,,2013-11-04 00:00:00
,N,55,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,Jefferson,Layoff,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,2013-12-22 00:00:00,See WARN,,N,,,,WARN,,2013-10-25 00:00:00
,N,,,"600 Executive Park         Louisville, KY 40207",,,,621511,,Jefferson,Closure/Layoff,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,2013-12-23 00:00:00,See WARN,,N,,,,WARN,,2013-10-24 00:00:00
,N,,,"166 Prosperous Place       Lexington, KY 40509",,,,621511,,Fayette,Closure/Layoff,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,2013-12-23 00:00:00,See WARN,,N,,,,WARN,,2013-10-24 00:00:00
,Y,686,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,Hancock,Layoff,,,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,N,,,,WARN,,2013-10-21 00:00:00
,Y,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,Daviess,Layoff,,,,Amended WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,N,,,,WARN,,2013-10-21 00:00:00
,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,,Pike,Layoff,,,,,,,McCoy Elkhorn Coal Corporation,,EKCEP,,2013-10-16 00:00:00,See WARN,,,,,,WARN,,2013-10-16 00:00:00
,,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,,Jefferson,Layoff,,,,,,,Discover Home Loans,,Greater Louisville,,2013-12-12 00:00:00,See WARN,,N,,,,WARN,,2013-10-15 00:00:00
,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,,Harlan/Leslie,Closure,,,,,,,Bledsoe Coal Corporation,,EKCEP,,2013-12-16 00:00:00,See WARN,,N,,,,WARN,,2013-10-15 00:00:00
,N,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,Jefferson,Closure,,,,Amended WARN,,,"Motorola Solutions, Inc.",,Greater Louisville,,Decemeber of 2013,See WARN,,,,,,WARN ,,2013-10-08 00:00:00
,,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,Franklin,Layoff,,,,,,,GECOM Corporation,,Bluegrass,,2014-03-31 00:00:00,See WARN,,N,,,,WARN ,,2013-10-02 00:00:00
,,,,"234 N Scott Street          Madisonville, KY 42431",,,,424430,,Hopkins,Closure,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,11/29/2013 - 12/12/2013,See WARN,,N,,,,WARN ,,2013-09-30 00:00:00
,,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,,Martin,Closure,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,,2013-12-02 00:00:00,See WARN,,,,,,WARN ,,2013-09-27 00:00:00
,,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,Marion,Closure,,,,Amended WARN,,,Marion Adjustment Center,,Lincoln Trail,,08/31/2013 - 10/31/2013,See WARN,,N,,,,WARN ,,2013-08-30 00:00:00
,,94,,See WARN ,,,,561210,,Jefferson,Layoff,,,,,,,"Corizon, Inc.",,Greater Louisville,,2013-09-30 00:00:00,See WARN,,N,,,,WARN ,,2013-08-26 00:00:00
,N,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,322221,,Breathitt,Closure,,,,Amended WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,,See WARN ,See WARN,,N,,,,WARN ,,2013-08-23 00:00:00
,Y,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,Daviess,Layoff,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,2013-10-18 00:00:00,See WARN,,N,,,,WARN ,,2013-08-16 00:00:00
,Y,679,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,Hancock,Layoff,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,2013-10-18 00:00:00,See WARN,,N,,,,WARN ,,2013-08-16 00:00:00
,N,241,,"200 Abraham Flexner Way Louisville, KY 40202",,,,722310,,Jefferson,Closure,,,,,,,"Aramark Healthcare Support Services, LLC",,Greater Louisville,,2013-10-17 00:00:00,See WARN,,N,,,,WARN,,2013-08-15 00:00:00
,Y,100,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,Ballard,Layoff,,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,,14th - 25th of October 2013,Unknown,,Y,,,,WARN ,,2013-08-09 00:00:00
,Y,20,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,Jefferson,Closure,,,,Amended WARN,,,"JCIM US, LLC",,Greater Louisville,,2013-08-13 00:00:00,See WARN,,Y,,,,WARN,,2013-07-31 00:00:00
,N,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,Jefferson,Closure,,,,Amended WARN,,,"Motorola Solutions, Inc.",,Greater Louisville,,09/27/2013 - 12/27/2013,Unknown,,,,,,WARN,,2013-07-30 00:00:00
,N,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,Shelby,Closure,,,,Amended WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,August or September of 2013,Unknown,,N,,,,WARN,,2013-07-24 00:00:00
,,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919",,Jefferson,Closure,,,,,,,"Lightyear Network Solutions, LLC",,Greater Louisville,,2013-09-13 00:00:00,Unknown,,N,,,,WARN,,2013-07-11 00:00:00
,N,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,Fayette,Closure,,,,Amended WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,08/08/2013 - 12/31/2013,See WARN,,N,,,,WARN,,2013-07-08 00:00:00
,N,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,Marion,Closure,,,,Redacted WARN,,,Marion Adjustment Center,,Lincoln Trail,,2013-08-31 00:00:00,See WARN,,N,,,,WARN,,2013-07-02 00:00:00
,N,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,Jefferson,Closure,,,,Amended WARN,,,"Motorola Solutions, Inc.",,Greater Louisville,,08/23/2013 - 10/25/2013,Unknown,,N,,,,WARN,,2013-07-02 00:00:00
,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,Shelby,Closure,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,14-day period following 08/06/2013,See WARN,,N,,,,WARN,,2013-06-07 00:00:00
,Y,160,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,Ballard,Layoff,,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,,08/05/2013 - 08/13/2013,Unknown,,N,,,,WARN,,2013-05-31 00:00:00
,N,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,Jefferson,Closure,,,,"DBA, Motorola Mobility, Inc.",,,"Motorola Solutions, Inc.            ",,Greater Louisville,,2013-07-26 00:00:00,Unknown,,N,,,,WARN,,2013-05-21 00:00:00
,N,60,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,Closure,,,,AMENDED,,,"Motorola Solutions, Inc. ",,Northern Kentucky,,2013-06-30 00:00:00,Unknown,,N,,,,WARN,,2013-05-21 00:00:00
,Y,145,,See WARN ,,,,334512,,Ballard,Layoff,,,,See WARN,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,07/03/2013 - 07/02/2014,See WARN,,N,,,,WARN,,2013-05-07 00:00:00
