NAICS/SIC,Workforce Area,Comments,Affected Occupations,Local Area,Projected Dates,Notice URL,Trade,Industry,NAFTA/Trade,County/Counties,County,Union,Company Name,SIC,Date Received,Region,NAICS Code,Company Address,NEG,Source,Affected Occupation,Projected Date,Notice Link,Closure or Layoff?,Closure/Layoff,Company Contact,Location,NAICS,Employees,Congressional ,County: Local  Name
,EKCEP,SEE WARN,See WARN,,2012-07-20 00:00:00,,,,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-12 00:00:00,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,WARN,,,,,Closure,,,212111,163,,
,Northern Kentucky,SEE WARN,See WARN,,08/20/2012 - 03/31/2013,,,,,,,N,"Xanodyne Pharmaceuticals, Inc. ",,2012-07-10 00:00:00,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,WARN,,,,,Layoff,,,424210,114,,
,EKCEP,SEE WARN,See WARN,,08/20/2012 & 08/31/2012,,,,,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,2012-07-03 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,,,,Closure,,,322221,49,,
,Bluegrass,,See WARN,,2012-12-31 00:00:00,,,,,,,N,Intertape Polymer Corporation,,2012-06-27 00:00:00,,,"2000 Enterprise Drive                Richmond, KY 40475",,WARN,,,,,Closure,,,322221,55,,
,TENCO,Subsuduary of Emerson Elctric Company,See WARN,,Mid August 2012 - 12/2013,,,,,,,N,Emerson Power Transmission Solutions,,2012-06-25 00:00:00,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,WARN,,,,,Closure,,,332111,161,,
,EKCEP,N/A,See WARN,,08/20/2012 - 12/31/2013,,,,,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,2012-06-20 00:00:00,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,WARN,,,,,Closure,,,213113,131,,
,EKCEP,,See WARN,,08/20/2012 - 12/31/2013,,,,,,,N,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,2012-06-20 00:00:00,,,"11100 HWY 7 South                Kite, Kentucky",,WARN,,,,,Closure,,,213113,259,,
,EKCEP,,See WARN,,2012-08-20 00:00:00,,,,,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-06-20 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,,,,Closure,,,213113,49,,
,EKCEP,SEE WARN,See WARN,,2012-08-20 00:00:00,,,,,,,N,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-06-20 00:00:00,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,,,,,Layoff,,,213113,4,,
,EKCEP,SEE WARN,See WARN,,06/16/2012 - 07/13/2012,,,,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-15 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,,,Closure,,,212111,163 +/-,,
,Greater Louisville,,See WARN,,07/20/2012 - late 2013,,,,,,,N,First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,,,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,,,,,Layoff,,,522320,344,,
,Lincoln Trail,,See WARN,,2012-07-20 00:00:00,,N/A,,,,,N,Joy Global,,2012-06-11 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,,,,Layoff,,,333131,37,,
,EKCEP,SEE WARN,See WARN,,08/07/2012  or within 14 days,,N/A,,,,,N,Alpha Natural Resources                              ,,2012-06-08 00:00:00,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,,,,,Closure,,,212111,416,,
,EKCEP,SEE WARN,See WARN,,08/07/2012 or with 2 weeks,,N/A,,,,,Y,Long Fork Coap Company,,2012-06-08 00:00:00,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,,,,,Closure,,,212111,20,,
,EKCEP,SEE WARN,See WARN,,2012-06-20 00:00:00,,,,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,,,Closure,,,212111,163,,
,Greater Louisville,SEE WARN,See WARN,,06/08/2012 - 06/29/2012,,,,,,,Y,Multi Packaging Solutions,,2012-06-07 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,,,Closure,,,323110,4,,
,Northern Kentucky,SEE WARN,See WARN,,08/04/2012 - 08/18/2012,,Y,,,,,N,ASTAR Air Cargo,,2012-06-05 00:00:00,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,,,,Layoff,,,481112,238 +,,
,Greater Louisville,SEE WARN,See WARN,,2012-06-04 00:00:00,,,,,,,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,,,,?,,,331221,24,,
,Western Kentucky,SEE WARN,Production Workers,,05/18/2012 - 12/31/2012,,,,,,,Y,Ferry-Morse Seed Company,,2012-05-30 00:00:00,,,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,,,,Closure,,,424910,,,
,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,2012-06-30 00:00:00,,,,,,,N,"Wolverine Services, LLC",,2012-05-21 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,,,,?,,,561210,179,,
,Statewide,SEE WARN,See WARN,,06/05/2012 - 07/15/2012,,,,,,,N,Lipari Foods,,2012-05-10 00:00:00,,,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,,,,Layoff,,,425120,5,,
,Cumberlands,SEE WARN,See WARN,,?,,N/A,,,,,Y,Hostess Brands,,2012-05-08 00:00:00,,,"468 US 25 South                           London, KY 40741",,WARN,,,,,Closure,,,424490,26,,
,EKCEP,,See WARN,,07/01/2012 - 08/15/2012,,,,,,,N,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,,,"HWY 306                                          Wheelwright, KY 41669",,WARN,,,,,Layoff,,,922140,156 +/-,,
,Western Kentucky,See WARN,See WARN,,See WARN,,N,,,,,N,US Foods,,2012-05-03 00:00:00,,,"1350 North 10th Street             Paducah, KY 42001",,WARN,,,,,Layoff,,,424410,148,,
,EKCEP,,See WARN,,2012-06-29 00:00:00,,,,,,,N,Baker Hughes Incorporated,,2012-05-01 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,,,,Closure,,,333132,63,,
,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,06/19/2012 - 07/03/2012,,,,,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,,,,See WARN,,,212111,196 +,,
,Lincoln Trail,,See WARN,,2012-06-19 00:00:00,,,,,,,N,AAR Precision Systems,,2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,WARN,,,,,Closure,,,333500,61,,
,Green River,,See WARN,,06/19/2012 - 07/03/2012,,No,,,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,,,,Closure,,,212111,196,,
,EKCEP,,See WARN,,2012-06-16 00:00:00,,,,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,,,,Closure,,,212111,163,,
,Greater Louisville,dba Porter Paint; layoff will span 8 months.,See WARN,,2012-06-29 00:00:00,,,,,,,N,"PPG Industries, Inc.",,2012-04-16 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,WARN,,,,,Closure,,,424950,52,,
,Bluegrass,Possible recall in 6 months.,See WARN,,03/30/2012 - 04/27/2012,,,,,,,Y,Light House Home Products,,2012-04-12 00:00:00,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,,,,Layoff,,,453998,99,,
,Greater Louisville,,See WARN,,2012-06-08 00:00:00,,,,,,,Y,Multi Packaging Solutions,,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,,,Closure,,,323110,83,,
,EKCEP,Amended WARN Notice,See WARN,,2012-06-04 00:00:00,,N,,,,,N,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,,,,Layoff,,,423420,140,,
,EKCEP,Closure due to natural disaster.,,,2012-05-01 00:00:00,,,,,,,Y,Tru Seal Technologies,,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,,Closure,,,444190,217,,
,Western Kentucky,,See WARN,,2012-04-05 00:00:00,,N/A,,,,,N,Oxford Resource Partners,,2012-03-22 00:00:00,,,See WARN,,WARN,,,,,Layoff,,,212111,121,,
,Northern Kentucky,Amended WARN Notice,See WARN,,2012-03-14 00:00:00,,N,,,,,N,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,,,Closure,,,"493110, 541614",109,,
,BRADD,Amended WARN Notice,,,2012-04-20 00:00:00,,N,,,,,N,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,WARN,,,,,Layoff,,,,115,,
,Greater Louisville,Amended WARN Notice,See WARN,,2012-04-30 00:00:00,,N,,,,,N,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,,,,Closure,,,561422,113,,
,EKCEP,,,,2012-05-07 00:00:00,,,,,,,Y,Tru Seal Technologies,,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,,Closure,,,332321,217,,
,EKCEP,Amended WARN Notice,See WARN,,2012-02-16 00:00:00,,N,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,,,,Layoff,,,213113,109,,
,Northern Kentucky,Supplemental WARN notice,See WARN,,2012-07-23 00:00:00,,N/A,,,,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,WARN,,,,,Layoff,,,333922,177 +/-,,
,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,2012-04-03 00:00:00,,N/A,,,,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,,,,Layoff,,,212111,47                 30,,
,EKCEP,Amended WARN; WARN never distributed,Production workers,,2012-04-30 00:00:00,,,,,,,N,American Woodmark Corporation,,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,,,Closure,,,337110,157,,
,EKCEP,,See WARN,,2012-04-03 00:00:00,,,,,,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,,,,Layoff,,,212111,52,,
,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,03/22/2012 +/-,,,,,,,N,CSC,,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,,,,Layoff,,,561320,?,,
,Northern Kentucky,,See WARN,,03/19/2012 - 04/01/2012 ,,,,,,,N,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,,,Closure,,,,542,,
,Cumberlands,,See WARN,,03/12/2012 - 03/19/2012,,,,,,,N,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,,,,Closure,,,333999,71 +/-,,
,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,,N,,,,Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,,,,Closure,,,"423510, 423830, 331111",67,,
,Green River,,,,2014-03-01 00:00:00,,N,,,,Daviess,,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,,,,Layoff,,,311412,113,,
,Western Kentucky,,Unknown,,14th - 28th of February 2014,,Y,,,,Ballard,Y,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,,,Layoff,,,325199,110,,
,Green River,Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,Hancock,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,,Layoff,,,331319,,,
,Green River,Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,Daviess/ Hancock,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,,,,Layoff,,,560000,22,,
,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,,N,,,,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,,,,Closure,,,621910,,,
,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,,N,,,,Henderson,Y,Big Rivers Electric Corporation,,2013-12-05 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,,,,Layoff,,,221121,188,,
,Western Kentucky,,,,01/21/2014 - 01/31/2014,,Y,,,,Ballard,Y,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,,,,Layoff,,,325199,40,,
,Western Kentucky,,See WARN,,2013-12-13 00:00:00,,N,,,,Christian,N,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,,,,Layoff,,,,,,
,Bluegrass,,See WARN,,2014-01-03 00:00:00,,,,,,Fayette,N,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,,,,Layoff,,,561422,101,,
,Green River,,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,,,Henderson,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,,,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,,,,Layoff,,,331319,,,
,Greater Louisville,,See WARN,,2013-12-22 00:00:00,,N,,,,Jefferson,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,,,,Layoff,,,,55,,
,Greater Louisville,,See WARN,,2013-12-23 00:00:00,,N,,,,Jefferson,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,WARN,,,,,Closure/Layoff,,,621511,,,
,Bluegrass,,See WARN,,2013-12-23 00:00:00,,N,,,,Fayette,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,WARN,,,,,Closure/Layoff,,,621511,,,
,Green River,Amended WARN,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,,Hancock,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,,Layoff,,,331319,686,,
,Green River,Amended WARN,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,,Daviess,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,,,Layoff,,,560000,27,,
,EKCEP,,See WARN,,2013-10-16 00:00:00,,,,,,Pike,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,,,,Layoff,,,212112,,,
,Greater Louisville,,See WARN,,2013-12-12 00:00:00,,N,,,,Jefferson,,Discover Home Loans,,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,,,,Layoff,,,522310,142,,
,EKCEP,,See WARN,,2013-12-16 00:00:00,,N,,,,Harlan/Leslie,N,Bledsoe Coal Corporation,,2013-10-15 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,,,,Closure,,,212112,,,
,Greater Louisville,Amended WARN,See WARN,,Decemeber of 2013,,,,,,Jefferson,N,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,,,,Closure,,,811211,42,,
,Bluegrass,,See WARN,,2014-03-31 00:00:00,,N,,,,Franklin,,GECOM Corporation,,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,,,,Layoff,,,336370,5,,
,Western Kentucky,,See WARN,,11/29/2013 - 12/12/2013,,N,,,,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,,,,Closure,,,424430,,,
,EKCEP,,See WARN,,2013-12-02 00:00:00,,,,,,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,,,,Closure,,,212112,125,,
,Lincoln Trail,Amended WARN,See WARN,,08/31/2013 - 10/31/2013,,N,,,,Marion,,Marion Adjustment Center,,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,,,,Closure,,,624310,117,,
,Greater Louisville,,See WARN,,2013-09-30 00:00:00,,N,,,,Jefferson,,"Corizon, Inc.",,2013-08-26 00:00:00,,,See WARN ,,WARN ,,,,,Layoff,,,561210,94,,
,EKCEP,Amended WARN,See WARN,,See WARN ,,N,,,,Breathitt,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,,,,Closure,,,322221,3,,
,Green River,,See WARN,,2013-10-18 00:00:00,,N,,,,Daviess,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,,,,Layoff,,,560000,22,,
,Green River,,See WARN,,2013-10-18 00:00:00,,N,,,,Hancock,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,,,,Layoff,,,331319,679,,
,Greater Louisville,,See WARN,,2013-10-17 00:00:00,,N,,,,Jefferson,N,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,,,,Closure,,,722310,241,,
,Western Kentucky,,Unknown,,14th - 25th of October 2013,,Y,,,,Ballard,Y,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,,,,Layoff,,,325199,100,,
,Greater Louisville,Amended WARN,See WARN,,2013-08-13 00:00:00,,Y,,,,Jefferson,Y,"JCIM US, LLC",,2013-07-31 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,,Closure,,,326199,20,,
,Greater Louisville,Amended WARN,Unknown,,09/27/2013 - 12/27/2013,,,,,,Jefferson,N,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,,Closure,,,811211,42,,
,Greater Louisville,Amended WARN,Unknown,,August or September of 2013,,N,,,,Shelby,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,,,Closure,,,322230,89,,
,Greater Louisville,,Unknown,,2013-09-13 00:00:00,,N,,,,Jefferson,,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,,,,Closure,,,"517210, 517911, 517919",75,,
,Bluegrass,Amended WARN,See WARN,,08/08/2013 - 12/31/2013,,N,,,,Fayette,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,,,Closure,,,621999,145,,
,Lincoln Trail,Redacted WARN,See WARN,,2013-08-31 00:00:00,,N,,,,Marion,N,Marion Adjustment Center,,2013-07-02 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,,,,Closure,,,624310,167,,
,Greater Louisville,Amended WARN,Unknown,,08/23/2013 - 10/25/2013,,N,,,,Jefferson,N,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,,Closure,,,811211,56,,
,Greater Louisville,,See WARN,,14-day period following 08/06/2013,,N,,,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,,,Closure,,,322230,89,,
,Western Kentucky,,Unknown,,08/05/2013 - 08/13/2013,,N,,,,Ballard,Y,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,,,Layoff,,,325199,160,,
,Greater Louisville,"DBA, Motorola Mobility, Inc.",Unknown,,2013-07-26 00:00:00,,N,,,,Jefferson,N,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,,Closure,,,811211,56,,
,Northern Kentucky,AMENDED,Unknown,,2013-06-30 00:00:00,,N,,,,Boone,N,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,,,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",60,,
,Western Kentucky,See WARN,See WARN,,07/03/2013 - 07/02/2014,,N,,,,Ballard,Y,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,,,See WARN ,,WARN,,,,,Layoff,,,334512,145,,
,Bluegrass,See WARN,See WARN,,07/05/2013 - 12/31/2013,,N,,,,Fayette,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,,,Closure,,,621999,145,,
,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,02/04/2013 - 07/05/2013,,Y,,,,Jefferson,Y,"JCIM US, LLC",,2013-05-06 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,,Closure,,,326199,347,,
,Northern Kentucky,,Unknown,,2013-06-30 00:00:00,,N,,,,Boone,N,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,,,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",50,,
,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,08/06/2013 - 08/20/2013,,N,,,,Hancock,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,,Layoff,,,331313,693,,
,Green River,,See WARN,,08/06/2013 - 08/20/2013,,N,,,,Daviess,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,,,Layoff,,,561110,17,,
,Cumberlands,,See WARN,,2013-06-14 00:00:00,,N,,,,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,,,,Layoff,,,518210,124,,
,Bluegrass,,Unknown,,07/01/2013 - 09/01/2013,,N,,,,Franklin,N,GECOM Corporation,,2013-04-11 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,Layoff,,,336370,85,,
,Greater Louisville,,See WARN,,2013-06-12 00:00:00,,N,,,,Jefferson,N,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,WARN,,,,,Closure,,,541613,59,,
,Bluegrass,See WARN,Unknown,,2013-06-10 00:00:00,,N,,,,Fayette,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,,,,Layoff,,,327420,93,,
,Cumberlands,,Unknown,,Unknown,,N,,,,Whitley,N,"Serco, Inc.",,2013-03-06 00:00:00,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,,,,Layoff,,,332992,250,,
