Union,Affected Occupation,Workforce Area,NAICS,NAFTA/Trade,Location,County: Local  Name,Company Address,Projected Date,Notice URL,NEG,County/Counties,Company Contact,Date Received,Region,County,Source,Trade,NAICS Code,Closure/Layoff,Company Name,Affected Occupations,Employees,Industry,Local Area,SIC,Comments,Projected Dates,NAICS/SIC,Congressional ,Notice Link,Closure or Layoff?
N,,Lincoln Trail,333500,,,,"748 Main Street                           Lebanon, KY 40033",,,,,,2012-04-20 00:00:00,,,WARN,,,Closure,AAR Precision Systems,See WARN,61,,,,,2012-06-19 00:00:00,,,,
N,,Green River,212111,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,2012-04-20 00:00:00,,,WARN,No,,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,196,,,,,06/19/2012 - 07/03/2012,,,,
N,,EKCEP,212111,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,2012-04-18 00:00:00,,,WARN,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,See WARN,163,,,,,2012-06-16 00:00:00,,,,
N,,Greater Louisville,424950,,,,"400 South 13th Street                Louisville, KY 40203",,,,,,2012-04-16 00:00:00,,,WARN,,,Closure,"PPG Industries, Inc.",See WARN,52,,,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,,,
Y,,Bluegrass,453998,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,2012-04-12 00:00:00,,,WARN,,,Layoff,Light House Home Products,See WARN,99,,,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,,,
Y,,Greater Louisville,323110,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,2012-04-09 00:00:00,,,WARN,,,Closure,Multi Packaging Solutions,See WARN,83,,,,,2012-06-08 00:00:00,,,,
N,,EKCEP,423420,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,2012-04-02 00:00:00,,,WARN,N,,Layoff,"Xerox Commerical Services, LLC",See WARN,140,,,,Amended WARN Notice,2012-06-04 00:00:00,,,,
Y,,EKCEP,444190,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-03-26 00:00:00,,,WARN,,,Closure,Tru Seal Technologies,,217,,,,Closure due to natural disaster.,2012-05-01 00:00:00,,,,
N,,Western Kentucky,212111,,,,See WARN,,,,,,2012-03-22 00:00:00,,,WARN,N/A,,Layoff,Oxford Resource Partners,See WARN,121,,,,,2012-04-05 00:00:00,,,,
N,,Northern Kentucky,"493110, 541614",,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,2012-02-29 00:00:00,,,WARN,N,,Closure,UPS SCS Hebron Building K Facility,See WARN,109,,,,Amended WARN Notice,2012-03-14 00:00:00,,,,
N,,BRADD,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,2012-02-21 00:00:00,,,WARN,N,,Layoff,"QuadGraphics, Incorporated",,115,,,,Amended WARN Notice,2012-04-20 00:00:00,,,,
N,,Greater Louisville,561422,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,2012-02-21 00:00:00,,,WARN,N,,Closure,"Sykes Enterprises, Incorporated",See WARN,113,,,,Amended WARN Notice,2012-04-30 00:00:00,,,,
Y,,EKCEP,332321,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-02-17 00:00:00,,,WARN,,,Closure,Tru Seal Technologies,,217,,,,,2012-05-07 00:00:00,,,,
,,EKCEP,213113,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,2012-02-17 00:00:00,,,WARN,N,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,See WARN,109,,,,Amended WARN Notice,2012-02-16 00:00:00,,,,
N,,Northern Kentucky,333922,,,,"2285 Litton Lane                          Hebron, KY",,,,,,2012-02-15 00:00:00,,,WARN,N/A,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,177 +/-,,,,Supplemental WARN notice,2012-07-23 00:00:00,,,,
N,,EKCEP,212111,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,2012-02-03 00:00:00,,,WARN,N/A,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,47                 30,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,,,
N,,EKCEP,337110,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,2012-02-03 00:00:00,,,WARN,,,Closure,American Woodmark Corporation,Production workers,157,,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,,,
N,,EKCEP,212111,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,2012-02-03 00:00:00,,,WARN,,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,52,,,,,2012-04-03 00:00:00,,,,
N,,Cumberlands,561320,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,2012-01-23 00:00:00,,,WARN,,,Layoff,CSC,Unknown,?,,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,,,
N,,Northern Kentucky,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,2012-01-18 00:00:00,,,WARN,,,Closure,UPS SCS Hebron Building K Facility,See WARN,542,,,,,03/19/2012 - 04/01/2012 ,,,,
N,,Cumberlands,333999,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,2012-01-09 00:00:00,,,WARN,,,Closure,Clarcor Air Filtration Products,See WARN,71 +/-,,,,,03/12/2012 - 03/19/2012,,,,
,,Northern Kentucky,"423510, 423830, 331111",,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,2013-12-20 00:00:00,,Gallatin,WARN ,N,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,,,2014-02-25 00:00:00,,,,
,,Green River,311412,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,2013-12-20 00:00:00,,Daviess,WARN,N,,Layoff,Unilever                      Owensboro Plant,,113,,,,,2014-03-01 00:00:00,,,,
Y,,Western Kentucky,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,2013-12-17 00:00:00,,Ballard,WARN,Y,,Layoff,United State Enrichment Corporation (USEC),Unknown,110,,,,,14th - 28th of February 2014,,,,
Y,,Green River,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-12-17 00:00:00,,Hancock,WARN,N,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,
N,,Green River,560000,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,2013-12-17 00:00:00,,Daviess/ Hancock,WARN,N,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,
,,Bluegrass,621910,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-11 00:00:00,,Nicholas,"News, WARN",N,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,,,
Y,,Green River,221121,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,2013-12-05 00:00:00,,Henderson,WARN,N,,Layoff,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,,,
Y,,Western Kentucky,325199,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,2013-11-20 00:00:00,,Ballard,WARN,Y,,Layoff,United State Enrichment Corporation (USEC),,40,,,,,01/21/2014 - 01/31/2014,,,,
N,,Western Kentucky,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,2013-11-12 00:00:00,,Christian,WARN,N,,Layoff,"DynCorp International, LLC ""DI""",See WARN,,,,,,2013-12-13 00:00:00,,,,
N,,Bluegrass,561422,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,2013-11-06 00:00:00,,Fayette,WARN,,,Layoff,"Pacific Pulmonary Services ""PPS""",See WARN,101,,,,,2014-01-03 00:00:00,,,,
Y,,Green River,331319,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,2013-11-04 00:00:00,,Henderson,WARN,N,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,
N,,Greater Louisville,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,2013-10-25 00:00:00,,Jefferson,WARN,N,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,55,,,,,2013-12-22 00:00:00,,,,
N,,Greater Louisville,621511,,,,"600 Executive Park         Louisville, KY 40207",,,,,,2013-10-24 00:00:00,,Jefferson,WARN,N,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,,,2013-12-23 00:00:00,,,,
N,,Bluegrass,621511,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,2013-10-24 00:00:00,,Fayette,WARN,N,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,,,2013-12-23 00:00:00,,,,
Y,,Green River,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-10-21 00:00:00,,Hancock,WARN,N,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,686,,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,
Y,,Green River,560000,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-10-21 00:00:00,,Daviess,WARN,N,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,27,,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,
,,EKCEP,212112,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,,Pike,WARN,,,Layoff,McCoy Elkhorn Coal Corporation,See WARN,,,,,,2013-10-16 00:00:00,,,,
,,Greater Louisville,522310,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,2013-10-15 00:00:00,,Jefferson,WARN,N,,Layoff,Discover Home Loans,See WARN,142,,,,,2013-12-12 00:00:00,,,,
N,,EKCEP,212112,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,2013-10-15 00:00:00,,Harlan/Leslie,WARN,N,,Closure,Bledsoe Coal Corporation,See WARN,,,,,,2013-12-16 00:00:00,,,,
N,,Greater Louisville,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-10-08 00:00:00,,Jefferson,WARN ,,,Closure,"Motorola Solutions, Inc.",See WARN,42,,,,Amended WARN,Decemeber of 2013,,,,
,,Bluegrass,336370,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2013-10-02 00:00:00,,Franklin,WARN ,N,,Layoff,GECOM Corporation,See WARN,5,,,,,2014-03-31 00:00:00,,,,
,,Western Kentucky,424430,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,2013-09-30 00:00:00,,Hopkins,WARN ,N,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,,,,11/29/2013 - 12/12/2013,,,,
,,EKCEP,212112,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,2013-09-27 00:00:00,,Martin,WARN ,,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,125,,,,,2013-12-02 00:00:00,,,,
,,Lincoln Trail,624310,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,2013-08-30 00:00:00,,Marion,WARN ,N,,Closure,Marion Adjustment Center,See WARN,117,,,,Amended WARN,08/31/2013 - 10/31/2013,,,,
,,Greater Louisville,561210,,,,See WARN ,,,,,,2013-08-26 00:00:00,,Jefferson,WARN ,N,,Layoff,"Corizon, Inc.",See WARN,94,,,,,2013-09-30 00:00:00,,,,
N,,EKCEP,322221,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,2013-08-23 00:00:00,,Breathitt,WARN ,N,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,3,,,,Amended WARN,See WARN ,,,,
Y,,Green River,560000,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-08-16 00:00:00,,Daviess,WARN ,N,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,22,,,,,2013-10-18 00:00:00,,,,
Y,,Green River,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-08-16 00:00:00,,Hancock,WARN ,N,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,679,,,,,2013-10-18 00:00:00,,,,
N,,Greater Louisville,722310,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,2013-08-15 00:00:00,,Jefferson,WARN,N,,Closure,"Aramark Healthcare Support Services, LLC",See WARN,241,,,,,2013-10-17 00:00:00,,,,
Y,,Western Kentucky,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,2013-08-09 00:00:00,,Ballard,WARN ,Y,,Layoff,United State Enrichment Corporation (USEC),Unknown,100,,,,,14th - 25th of October 2013,,,,
Y,,Greater Louisville,326199,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,2013-07-31 00:00:00,,Jefferson,WARN,Y,,Closure,"JCIM US, LLC",See WARN,20,,,,Amended WARN,2013-08-13 00:00:00,,,,
N,,Greater Louisville,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-07-30 00:00:00,,Jefferson,WARN,,,Closure,"Motorola Solutions, Inc.",Unknown,42,,,,Amended WARN,09/27/2013 - 12/27/2013,,,,
N,,Greater Louisville,322230,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,2013-07-24 00:00:00,,Shelby,WARN,N,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,89,,,,Amended WARN,August or September of 2013,,,,
,,Greater Louisville,"517210, 517911, 517919",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,2013-07-11 00:00:00,,Jefferson,WARN,N,,Closure,"Lightyear Network Solutions, LLC",Unknown,75,,,,,2013-09-13 00:00:00,,,,
N,,Bluegrass,621999,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,2013-07-08 00:00:00,,Fayette,WARN,N,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,145,,,,Amended WARN,08/08/2013 - 12/31/2013,,,,
N,,Lincoln Trail,624310,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,2013-07-02 00:00:00,,Marion,WARN,N,,Closure,Marion Adjustment Center,See WARN,167,,,,Redacted WARN,2013-08-31 00:00:00,,,,
N,,Greater Louisville,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-07-02 00:00:00,,Jefferson,WARN,N,,Closure,"Motorola Solutions, Inc.",Unknown,56,,,,Amended WARN,08/23/2013 - 10/25/2013,,,,
,,Greater Louisville,322230,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,2013-06-07 00:00:00,,Shelby,WARN,N,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,89,,,,,14-day period following 08/06/2013,,,,
Y,,Western Kentucky,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,2013-05-31 00:00:00,,Ballard,WARN,N,,Layoff,United State Enrichment Corporation (USEC),Unknown,160,,,,,08/05/2013 - 08/13/2013,,,,
N,,Greater Louisville,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-05-21 00:00:00,,Jefferson,WARN,N,,Closure,"Motorola Solutions, Inc.            ",Unknown,56,,,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,,,
N,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,2013-05-21 00:00:00,,Boone,WARN,N,,Closure,"Motorola Solutions, Inc. ",Unknown,60,,,,AMENDED,2013-06-30 00:00:00,,,,
Y,,Western Kentucky,334512,,,,See WARN ,,,,,,2013-05-07 00:00:00,,Ballard,WARN,N,,Layoff,"LATA Environmental Services of Kentucky, LLC",See WARN,145,,,,See WARN,07/03/2013 - 07/02/2014,,,,
N,,Bluegrass,621999,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,2013-05-06 00:00:00,,Fayette,WARN,N,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,145,,,,See WARN,07/05/2013 - 12/31/2013,,,,
Y,,Greater Louisville,326199,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,2013-05-06 00:00:00,,Jefferson,WARN,Y,,Closure,"JCIM US, LLC",See WARN,347,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,,,
N,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,2013-04-25 00:00:00,,Boone,WARN,N,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,50,,,,,2013-06-30 00:00:00,,,,
Y,,Green River,331313,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-04-16 00:00:00,,Hancock,WARN,N,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,693,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,,,
Y,,Green River,561110,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-04-16 00:00:00,,Daviess,WARN,N,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,17,,,,,08/06/2013 - 08/20/2013,,,,
,,Cumberlands,518210,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,2013-04-15 00:00:00,,Laurel,WARN,N,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,124,,,,,2013-06-14 00:00:00,,,,
N,,Bluegrass,336370,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2013-04-11 00:00:00,,Franklin,WARN,N,,Layoff,GECOM Corporation,Unknown,85,,,,,07/01/2013 - 09/01/2013,,,,
N,,Greater Louisville,541613,,,,"340 Robards Court                 Louisville, KY 40218",,,,,,2013-04-09 00:00:00,,Jefferson,WARN,N,,Closure,"Gannett Driect Marketing Services, Inc.",See WARN,59,,,,,2013-06-12 00:00:00,,,,
N,,Bluegrass,327420,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,2013-04-08 00:00:00,,Fayette,WARN,N,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,93,,,,See WARN,2013-06-10 00:00:00,,,,
N,,Cumberlands,332992,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,2013-03-06 00:00:00,,Whitley,WARN,N,,Layoff,"Serco, Inc.",Unknown,250,,,,,Unknown,,,,
,,Bluegrass,333131,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,2013-03-01 00:00:00,,Bourbon,WARN,N,,Closure,Joy Global,See WARN,147,,,,,50/01/2013 - 10/25/2013,,,,
N,,Lincoln Trail,336510,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,2013-02-28 00:00:00,,Hardin,WARN,N,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,58,,,,,2013-04-30 00:00:00,,,,
N,,Greater Louisville,"551112, 323110",,,,"700 Locust Lane                      Louisville, KY 40217",,,,,,2013-02-28 00:00:00,,Jefferson,WARN,N,,Closure,"Fetter Printing Company, Fettergroup",See WARN,54,,,,See WARN,05/03/2013 - 06/15/2013,,,,
N,,Greater Louisville,326199,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,2013-02-19 00:00:00,,Jefferson,WARN,N,,Closure,"JCIM US, LLC",See WARN,347,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,,,
N,,Barren River,621610,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,2013-01-30 00:00:00,,Warren,WARN,N,,Closure,Conifer Health Solutions,See WARN,54,,,,,2013-04-01 00:00:00,,,,
N,,Western Kentucky,624190,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,2013-01-22 00:00:00,,Hopkins,WARN,N,,Closure,Community Alternatives KY Madisonville,See WARN,70,,,,See WARN,2013-03-31 00:00:00,,,,
N,,Statewide,,,,,See WARN ,,,,,,2013-01-18 00:00:00,,,WARN,N,,Closure,The Boeing Company,See WARN,2,,,,WARN never distributed,2013-03-22 00:00:00,,,,
N,,Northern Kentucky,493110,,,,See WARN ,,,,,,2013-01-16 00:00:00,,,WARN,N,,Closure,"Gap, Inc.",See WARN,363,,,,,2013-04-15 00:00:00,,,,
N,,Green River,332618,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,2013-01-08 00:00:00,,,WARN,?,,Closure,"Leggett & Platt, Incorporated",See WARN,71,,,,,On or around 03/08/2013,,,,
N,,EKCEP,212111,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,2013-01-07 00:00:00,,,WARN,N,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,267,,,,,03/05/2013 or within the 2-week period afterward,,,,
N,,Statewide,561110,,,,See WARN ,,,,,,2013-01-04 00:00:00,,,WARN,N,,Closure,The Boeing Company,See WARN,49,,,,,2013-03-04 00:00:00,,,,
No,,Greater Louisville,561422,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,2014-01-21 00:00:00,,Jefferson,WARN,No,,Layoff,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,,,2014-03-18 00:00:00,,,,
No,,Statewide,561110,,,,,,,,,,2014-01-04 00:00:00,,Statewide,WARN,No,,Closure,Boeing,Office Administration and Support,49,,,,,2014-03-04 00:00:00,,,,
No,,EKCEP,322221,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,2014-01-07 00:00:00,,Breathitt,WARN,No,,Closure,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",131,,,,,,,,,
No,,Greater Louisville,811211,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,2014-01-09 00:00:00,,Jefferson,WARN,No,,Closure,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,,,,2014-03-28 00:00:00,,,,
No,,Statewide,425120,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,2014-02-11 00:00:00,,Statewide,WARN,No,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,,,,2014-02-03 00:00:00,,,,
Yes,,Western Kentucky,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-02-20 00:00:00,,Ballard,WARN,Yes,,Layoff,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,360,,,,,2014-04-11 00:00:00,,,,
No,,Bluegrass,336340,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,2014-02-27 00:00:00,,Lincoln,WARN,Yes,,Layoff,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,2014-04-18 00:00:00,,,,
No,,Cumberlands,541611,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,2014-03-07 00:00:00,,Laurel,WARN,?,,Layoff,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,271,,,,,2014-05-09 00:00:00,,,,
No,,Greater Louisville,322230,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,2014-04-04 00:00:00,,Shelby,WARN,No,,Closure,Cenveo,Manufacturing and Production Operations,,,,,,2041-06-04 00:00:00,,,,
No,,Cumberlands,315220/315240,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,2014-04-04 00:00:00,,Russell,WARN,Yes,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,601,,,,,2014-06-08 00:00:00,,,,
Yes,,Green River,221121,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,2014-04-07 00:00:00,,Hancock,WARN,?,,Layoff,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,96,,,,,2014-05-01 00:00:00,,,,
Yes,,Western Kentucky,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-04-29 00:00:00,,Ballard,WARN,Yes,,Layoff,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,85,,,,,2014-06-27 00:00:00,,,,
No,,Lincoln Trail,561422,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,2014-05-06 00:00:00,,Hardin,WARN,No,,Closure,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,237,,,,,2014-07-31 00:00:00,,,,
No,,Barren River,325412,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,2014-05-29 00:00:00,,Barren,WARN,?,,Closure,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,54,,,,,07/29/2014 thru 09/30/2014,,,,
No,,Northern Kentucky,333314,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,2014-05-29 00:00:00,,Boone,WARN,?,,Closure,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,67,,,,,Beginning 07/28/2014,,,,
Yes,,Bluegrass,336320,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,2014-06-05 00:00:00,,Clark / Montgomery,WARN,Yes,,Closure,Regal Beloit,Manufacturing of electirc motors,242,,,,,Beginning 08/22/2014,,,,
