Trade,Union,County/Counties,Projected Date,Comments,NAICS/SIC,Closure or Layoff?,Local Area,Company Name,NAICS,Location,Closure/Layoff,Company Contact,Affected Occupations,NEG,Source,Company Address,Affected Occupation,Projected Dates,Congressional ,Region,Workforce Area,County,Date Received,NAICS Code,County: Local  Name,Notice Link,Notice URL,Employees,NAFTA/Trade,SIC,Industry
Y,N,,,SEE WARN,,,,ASTAR Air Cargo,481112,,Layoff,,See WARN,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,08/04/2012 - 08/18/2012,,,Northern Kentucky,,2012-06-05 00:00:00,,,,,238 +,,,
,Y,,,SEE WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",331221,,?,,See WARN,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,,,Greater Louisville,,2012-05-30 00:00:00,,,,,24,,,
,Y,,,SEE WARN,,,,Ferry-Morse Seed Company,424910,,Closure,,Production Workers,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,,,Western Kentucky,,2012-05-30 00:00:00,,,,,,,,
,N,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"Wolverine Services, LLC",561210,,?,,See WARN,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,,,Lincoln Trail,,2012-05-21 00:00:00,,,,,179,,,
,N,,,SEE WARN,,,,Lipari Foods,425120,,Layoff,,See WARN,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,,,Statewide,,2012-05-10 00:00:00,,,,,5,,,
N/A,Y,,,SEE WARN,,,,Hostess Brands,424490,,Closure,,See WARN,,WARN,"468 US 25 South                           London, KY 40741",,?,,,Cumberlands,,2012-05-08 00:00:00,,,,,26,,,
,N,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,922140,,Layoff,,See WARN,,WARN,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,,,EKCEP,,2012-05-07 00:00:00,,,,,156 +/-,,,
N,N,,,See WARN,,,,US Foods,424410,,Layoff,,See WARN,,WARN,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,Western Kentucky,,2012-05-03 00:00:00,,,,,148,,,
,N,,,,,,,Baker Hughes Incorporated,333132,,Closure,,See WARN,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,,,EKCEP,,2012-05-01 00:00:00,,,,,63,,,
,N,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,See WARN,,See WARN,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,,,Green River,,2012-04-22 00:00:00,,,,,196 +,,,
,N,,,,,,,AAR Precision Systems,333500,,Closure,,See WARN,,WARN,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,,,Lincoln Trail,,2012-04-20 00:00:00,,,,,61,,,
No,N,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,Closure,,See WARN,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,,,Green River,,2012-04-20 00:00:00,,,,,196,,,
,N,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,212111,,Closure,,See WARN,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,,,EKCEP,,2012-04-18 00:00:00,,,,,163,,,
,N,,,dba Porter Paint; layoff will span 8 months.,,,,"PPG Industries, Inc.",424950,,Closure,,See WARN,,WARN,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,,,Greater Louisville,,2012-04-16 00:00:00,,,,,52,,,
,Y,,,Possible recall in 6 months.,,,,Light House Home Products,453998,,Layoff,,See WARN,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,,,Bluegrass,,2012-04-12 00:00:00,,,,,99,,,
,Y,,,,,,,Multi Packaging Solutions,323110,,Closure,,See WARN,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,,,Greater Louisville,,2012-04-09 00:00:00,,,,,83,,,
N,N,,,Amended WARN Notice,,,,"Xerox Commerical Services, LLC",423420,,Layoff,,See WARN,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,,,EKCEP,,2012-04-02 00:00:00,,,,,140,,,
,Y,,,Closure due to natural disaster.,,,,Tru Seal Technologies,444190,,Closure,,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,,,EKCEP,,2012-03-26 00:00:00,,,,,217,,,
N/A,N,,,,,,,Oxford Resource Partners,212111,,Layoff,,See WARN,,WARN,See WARN,,2012-04-05 00:00:00,,,Western Kentucky,,2012-03-22 00:00:00,,,,,121,,,
N,N,,,Amended WARN Notice,,,,UPS SCS Hebron Building K Facility,"493110, 541614",,Closure,,See WARN,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,,,Northern Kentucky,,2012-02-29 00:00:00,,,,,109,,,
N,N,,,Amended WARN Notice,,,,"QuadGraphics, Incorporated",,,Layoff,,,,WARN,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,,BRADD,,2012-02-21 00:00:00,,,,,115,,,
N,N,,,Amended WARN Notice,,,,"Sykes Enterprises, Incorporated",561422,,Closure,,See WARN,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,,,Greater Louisville,,2012-02-21 00:00:00,,,,,113,,,
,Y,,,,,,,Tru Seal Technologies,332321,,Closure,,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,,EKCEP,,2012-02-17 00:00:00,,,,,217,,,
N,,,,Amended WARN Notice,,,,Xinergy Corporation - Straight Creek Mine Facility,213113,,Layoff,,See WARN,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,,EKCEP,,2012-02-17 00:00:00,,,,,109,,,
N/A,N,,,Supplemental WARN notice,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,Layoff,,See WARN,,WARN,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,,,Northern Kentucky,,2012-02-15 00:00:00,,,,,177 +/-,,,
N/A,N,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,Layoff,,See WARN,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,,,EKCEP,,2012-02-03 00:00:00,,,,,47                 30,,,
,N,,,Amended WARN; WARN never distributed,,,,American Woodmark Corporation,337110,,Closure,,Production workers,,WARN,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,,EKCEP,,2012-02-03 00:00:00,,,,,157,,,
,N,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,Layoff,,See WARN,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,,EKCEP,,2012-02-03 00:00:00,,,,,52,,,
,N,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,CSC,561320,,Layoff,,Unknown,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,,,Cumberlands,,2012-01-23 00:00:00,,,,,?,,,
,N,,,,,,,UPS SCS Hebron Building K Facility,,,Closure,,See WARN,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,,2012-01-18 00:00:00,,,,,542,,,
,N,,,,,,,Clarcor Air Filtration Products,333999,,Closure,,See WARN,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,,Cumberlands,,2012-01-09 00:00:00,,,,,71 +/-,,,
N,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,,,Northern Kentucky,Gallatin,2013-12-20 00:00:00,,,,,67,,,
N,,,,,,,,Unilever                      Owensboro Plant,311412,,Layoff,,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,,,Green River,Daviess,2013-12-20 00:00:00,,,,,113,,,
Y,Y,,,,,,,United State Enrichment Corporation (USEC),325199,,Layoff,,Unknown,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,,,Western Kentucky,Ballard,2013-12-17 00:00:00,,,,,110,,,
N,Y,,,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,Layoff,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,Hancock,2013-12-17 00:00:00,,,,,,,,
N,N,,,Amended WARN ,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,Layoff,,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,Daviess/ Hancock,2013-12-17 00:00:00,,,,,22,,,
N,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,Closure,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,,,Bluegrass,Nicholas,2013-12-11 00:00:00,,,,,,,,
N,Y,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Big Rivers Electric Corporation,221121,,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,,,Green River,Henderson,2013-12-05 00:00:00,,,,,188,,,
Y,Y,,,,,,,United State Enrichment Corporation (USEC),325199,,Layoff,,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,,,Western Kentucky,Ballard,2013-11-20 00:00:00,,,,,40,,,
N,N,,,,,,,"DynCorp International, LLC ""DI""",,,Layoff,,See WARN,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,,Western Kentucky,Christian,2013-11-12 00:00:00,,,,,,,,
,N,,,,,,,"Pacific Pulmonary Services ""PPS""",561422,,Layoff,,See WARN,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,,,Bluegrass,Fayette,2013-11-06 00:00:00,,,,,101,,,
N,Y,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,Layoff,,See WARN,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,Henderson,2013-11-04 00:00:00,,,,,,,,
N,N,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Layoff,,See WARN,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,,,Greater Louisville,Jefferson,2013-10-25 00:00:00,,,,,55,,,
N,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,Closure/Layoff,,See WARN,,WARN,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,,,Greater Louisville,Jefferson,2013-10-24 00:00:00,,,,,,,,
N,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,Closure/Layoff,,See WARN,,WARN,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,,,Bluegrass,Fayette,2013-10-24 00:00:00,,,,,,,,
N,Y,,,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,Layoff,,See WARN,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,Hancock,2013-10-21 00:00:00,,,,,686,,,
N,Y,,,Amended WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,Layoff,,See WARN,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,Daviess,2013-10-21 00:00:00,,,,,27,,,
,,,,,,,,McCoy Elkhorn Coal Corporation,212112,,Layoff,,See WARN,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,EKCEP,Pike,2013-10-16 00:00:00,,,,,,,,
N,,,,,,,,Discover Home Loans,522310,,Layoff,,See WARN,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,,,Greater Louisville,Jefferson,2013-10-15 00:00:00,,,,,142,,,
N,N,,,,,,,Bledsoe Coal Corporation,212112,,Closure,,See WARN,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,,,EKCEP,Harlan/Leslie,2013-10-15 00:00:00,,,,,,,,
,N,,,Amended WARN,,,,"Motorola Solutions, Inc.",811211,,Closure,,See WARN,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,,,Greater Louisville,Jefferson,2013-10-08 00:00:00,,,,,42,,,
N,,,,,,,,GECOM Corporation,336370,,Layoff,,See WARN,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,,,Bluegrass,Franklin,2013-10-02 00:00:00,,,,,5,,,
N,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,Closure,,See WARN,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,,,Western Kentucky,Hopkins,2013-09-30 00:00:00,,,,,,,,
,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,Closure,,See WARN,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,,,EKCEP,Martin,2013-09-27 00:00:00,,,,,125,,,
N,,,,Amended WARN,,,,Marion Adjustment Center,624310,,Closure,,See WARN,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,,,Lincoln Trail,Marion,2013-08-30 00:00:00,,,,,117,,,
N,,,,,,,,"Corizon, Inc.",561210,,Layoff,,See WARN,,WARN ,See WARN ,,2013-09-30 00:00:00,,,Greater Louisville,Jefferson,2013-08-26 00:00:00,,,,,94,,,
N,N,,,Amended WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,Closure,,See WARN,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,,,EKCEP,Breathitt,2013-08-23 00:00:00,,,,,3,,,
N,Y,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,Layoff,,See WARN,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,,,Green River,Daviess,2013-08-16 00:00:00,,,,,22,,,
N,Y,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,Layoff,,See WARN,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,,,Green River,Hancock,2013-08-16 00:00:00,,,,,679,,,
N,N,,,,,,,"Aramark Healthcare Support Services, LLC",722310,,Closure,,See WARN,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,,,Greater Louisville,Jefferson,2013-08-15 00:00:00,,,,,241,,,
Y,Y,,,,,,,United State Enrichment Corporation (USEC),325199,,Layoff,,Unknown,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,,,Western Kentucky,Ballard,2013-08-09 00:00:00,,,,,100,,,
Y,Y,,,Amended WARN,,,,"JCIM US, LLC",326199,,Closure,,See WARN,,WARN,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,,,Greater Louisville,Jefferson,2013-07-31 00:00:00,,,,,20,,,
,N,,,Amended WARN,,,,"Motorola Solutions, Inc.",811211,,Closure,,Unknown,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,,,Greater Louisville,Jefferson,2013-07-30 00:00:00,,,,,42,,,
N,N,,,Amended WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,Closure,,Unknown,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,,,Greater Louisville,Shelby,2013-07-24 00:00:00,,,,,89,,,
N,,,,,,,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,Closure,,Unknown,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,,,Greater Louisville,Jefferson,2013-07-11 00:00:00,,,,,75,,,
N,N,,,Amended WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,Closure,,See WARN,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,,,Bluegrass,Fayette,2013-07-08 00:00:00,,,,,145,,,
N,N,,,Redacted WARN,,,,Marion Adjustment Center,624310,,Closure,,See WARN,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,,,Lincoln Trail,Marion,2013-07-02 00:00:00,,,,,167,,,
N,N,,,Amended WARN,,,,"Motorola Solutions, Inc.",811211,,Closure,,Unknown,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,,,Greater Louisville,Jefferson,2013-07-02 00:00:00,,,,,56,,,
N,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,Closure,,See WARN,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,,,Greater Louisville,Shelby,2013-06-07 00:00:00,,,,,89,,,
N,Y,,,,,,,United State Enrichment Corporation (USEC),325199,,Layoff,,Unknown,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,,,Western Kentucky,Ballard,2013-05-31 00:00:00,,,,,160,,,
N,N,,,"DBA, Motorola Mobility, Inc.",,,,"Motorola Solutions, Inc.            ",811211,,Closure,,Unknown,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,,,Greater Louisville,Jefferson,2013-05-21 00:00:00,,,,,56,,,
N,N,,,AMENDED,,,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,Closure,,Unknown,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,,Northern Kentucky,Boone,2013-05-21 00:00:00,,,,,60,,,
N,Y,,,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",334512,,Layoff,,See WARN,,WARN,See WARN ,,07/03/2013 - 07/02/2014,,,Western Kentucky,Ballard,2013-05-07 00:00:00,,,,,145,,,
N,N,,,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,Closure,,See WARN,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,,,Bluegrass,Fayette,2013-05-06 00:00:00,,,,,145,,,
Y,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",326199,,Closure,,See WARN,,WARN,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,,,Greater Louisville,Jefferson,2013-05-06 00:00:00,,,,,347,,,
N,N,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,Closure,,Unknown,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,,Northern Kentucky,Boone,2013-04-25 00:00:00,,,,,50,,,
N,Y,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,Layoff,,See WARN,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,,,Green River,Hancock,2013-04-16 00:00:00,,,,,693,,,
N,Y,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,Layoff,,See WARN,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,,,Green River,Daviess,2013-04-16 00:00:00,,,,,17,,,
N,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,Layoff,,See WARN,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,,,Cumberlands,Laurel,2013-04-15 00:00:00,,,,,124,,,
N,N,,,,,,,GECOM Corporation,336370,,Layoff,,Unknown,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,,,Bluegrass,Franklin,2013-04-11 00:00:00,,,,,85,,,
N,N,,,,,,,"Gannett Driect Marketing Services, Inc.",541613,,Closure,,See WARN,,WARN,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,,,Greater Louisville,Jefferson,2013-04-09 00:00:00,,,,,59,,,
N,N,,,See WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,Layoff,,Unknown,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,,,Bluegrass,Fayette,2013-04-08 00:00:00,,,,,93,,,
N,N,,,,,,,"Serco, Inc.",332992,,Layoff,,Unknown,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,,Cumberlands,Whitley,2013-03-06 00:00:00,,,,,250,,,
N,,,,,,,,Joy Global,333131,,Closure,,See WARN,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,,,Bluegrass,Bourbon,2013-03-01 00:00:00,,,,,147,,,
N,N,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,Closure,,See WARN,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,,,Lincoln Trail,Hardin,2013-02-28 00:00:00,,,,,58,,,
N,N,,,See WARN,,,,"Fetter Printing Company, Fettergroup","551112, 323110",,Closure,,See WARN,,WARN,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,,,Greater Louisville,Jefferson,2013-02-28 00:00:00,,,,,54,,,
N,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",326199,,Closure,,See WARN,,WARN,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,,,Greater Louisville,Jefferson,2013-02-19 00:00:00,,,,,347,,,
N,N,,,,,,,Conifer Health Solutions,621610,,Closure,,See WARN,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,,,Barren River,Warren,2013-01-30 00:00:00,,,,,54,,,
N,N,,,See WARN,,,,Community Alternatives KY Madisonville,624190,,Closure,,See WARN,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,,,Western Kentucky,Hopkins,2013-01-22 00:00:00,,,,,70,,,
N,N,,,WARN never distributed,,,,The Boeing Company,,,Closure,,See WARN,,WARN,See WARN ,,2013-03-22 00:00:00,,,Statewide,,2013-01-18 00:00:00,,,,,2,,,
N,N,,,,,,,"Gap, Inc.",493110,,Closure,,See WARN,,WARN,See WARN ,,2013-04-15 00:00:00,,,Northern Kentucky,,2013-01-16 00:00:00,,,,,363,,,
?,N,,,,,,,"Leggett & Platt, Incorporated",332618,,Closure,,See WARN,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,,Green River,,2013-01-08 00:00:00,,,,,71,,,
N,N,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,212111,,Closure,,See WARN,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,,EKCEP,,2013-01-07 00:00:00,,,,,267,,,
N,N,,,,,,,The Boeing Company,561110,,Closure,,See WARN,,WARN,See WARN ,,2013-03-04 00:00:00,,,Statewide,,2013-01-04 00:00:00,,,,,49,,,
No,No,,,,,,,Time Warner Cable (TWC),561422,,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,,,Greater Louisville,Jefferson,2014-01-21 00:00:00,,,,,97,,,
No,No,,,,,,,Boeing,561110,,Closure,,Office Administration and Support,,WARN,,,2014-03-04 00:00:00,,,Statewide,Statewide,2014-01-04 00:00:00,,,,,49,,,
No,No,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",322221,,Closure,,"Underground Mining, Utility ",,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,EKCEP,Breathitt,2014-01-07 00:00:00,,,,,131,,,
No,No,,,,,,,"Motorola Solutions, Inc.",811211,,Closure,,Customer Electronics Repair and Maintenance,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,,,Greater Louisville,Jefferson,2014-01-09 00:00:00,,,,,,,,
No,No,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,Layoff,,Store Merchandising,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,,,Statewide,Statewide,2014-02-11 00:00:00,,,,,,,,
Yes,Yes,,,,,,,United States Enrichment Corporation (USEC),325199,,Layoff,,Basic Organic Chemical Manufacturing,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,,,Western Kentucky,Ballard,2014-02-20 00:00:00,,,,,360,,,
Yes,No,,,,,,,"Brake Parts, Inc., LLC.",336340,,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,,,Bluegrass,Lincoln,2014-02-27 00:00:00,,,,,,,,
