Closure or Layoff?,NEG,NAICS,Projected Dates,NAICS Code,Source,Affected Occupation,Congressional ,County: Local  Name,Industry,Affected Occupations,Comments,Company Address,Notice Link,Employees,Location,SIC,Local Area,Projected Date,Closure/Layoff,Union,County,County/Counties,Region,Date Received,Notice URL,Company Contact,NAICS/SIC,Trade,NAFTA/Trade,Company Name,Workforce Area
,,424910,05/18/2012 - 12/31/2012,,WARN,,,,,Production Workers,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,Closure,Y,,,,2012-05-30 00:00:00,,,,,,Ferry-Morse Seed Company,Western Kentucky
,,561210,2012-06-30 00:00:00,,WARN,,,,,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,179,,,,,?,N,,,,2012-05-21 00:00:00,,,,,,"Wolverine Services, LLC",Lincoln Trail
,,425120,06/05/2012 - 07/15/2012,,WARN,,,,,See WARN,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,5,,,,,Layoff,N,,,,2012-05-10 00:00:00,,,,,,Lipari Foods,Statewide
,,424490,?,,WARN,,,,,See WARN,SEE WARN,"468 US 25 South                           London, KY 40741",,26,,,,,Closure,Y,,,,2012-05-08 00:00:00,,,,N/A,,Hostess Brands,Cumberlands
,,922140,07/01/2012 - 08/15/2012,,WARN,,,,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,156 +/-,,,,,Layoff,N,,,,2012-05-07 00:00:00,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP
,,424410,See WARN,,WARN,,,,,See WARN,See WARN,"1350 North 10th Street             Paducah, KY 42001",,148,,,,,Layoff,N,,,,2012-05-03 00:00:00,,,,N,,US Foods,Western Kentucky
,,333132,2012-06-29 00:00:00,,WARN,,,,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,,,,,Closure,N,,,,2012-05-01 00:00:00,,,,,,Baker Hughes Incorporated,EKCEP
,,212111,06/19/2012 - 07/03/2012,,WARN,,,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,,,,,See WARN,N,,,,2012-04-22 00:00:00,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River
,,333500,2012-06-19 00:00:00,,WARN,,,,,See WARN,,"748 Main Street                           Lebanon, KY 40033",,61,,,,,Closure,N,,,,2012-04-20 00:00:00,,,,,,AAR Precision Systems,Lincoln Trail
,,212111,06/19/2012 - 07/03/2012,,WARN,,,,,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,196,,,,,Closure,N,,,,2012-04-20 00:00:00,,,,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River
,,212111,2012-06-16 00:00:00,,WARN,,,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,,,,Closure,N,,,,2012-04-18 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP
,,424950,2012-06-29 00:00:00,,WARN,,,,,See WARN,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,52,,,,,Closure,N,,,,2012-04-16 00:00:00,,,,,,"PPG Industries, Inc.",Greater Louisville
,,453998,03/30/2012 - 04/27/2012,,WARN,,,,,See WARN,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,,,,Layoff,Y,,,,2012-04-12 00:00:00,,,,,,Light House Home Products,Bluegrass
,,323110,2012-06-08 00:00:00,,WARN,,,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,83,,,,,Closure,Y,,,,2012-04-09 00:00:00,,,,,,Multi Packaging Solutions,Greater Louisville
,,423420,2012-06-04 00:00:00,,WARN,,,,,See WARN,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,,,,,Layoff,N,,,,2012-04-02 00:00:00,,,,N,,"Xerox Commerical Services, LLC",EKCEP
,,444190,2012-05-01 00:00:00,,WARN,,,,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,,Closure,Y,,,,2012-03-26 00:00:00,,,,,,Tru Seal Technologies,EKCEP
,,212111,2012-04-05 00:00:00,,WARN,,,,,See WARN,,See WARN,,121,,,,,Layoff,N,,,,2012-03-22 00:00:00,,,,N/A,,Oxford Resource Partners,Western Kentucky
,,"493110, 541614",2012-03-14 00:00:00,,WARN,,,,,See WARN,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,,,,,Closure,N,,,,2012-02-29 00:00:00,,,,N,,UPS SCS Hebron Building K Facility,Northern Kentucky
,,,2012-04-20 00:00:00,,WARN,,,,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,115,,,,,Layoff,N,,,,2012-02-21 00:00:00,,,,N,,"QuadGraphics, Incorporated",BRADD
,,561422,2012-04-30 00:00:00,,WARN,,,,,See WARN,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,,,,,Closure,N,,,,2012-02-21 00:00:00,,,,N,,"Sykes Enterprises, Incorporated",Greater Louisville
,,332321,2012-05-07 00:00:00,,WARN,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,,Closure,Y,,,,2012-02-17 00:00:00,,,,,,Tru Seal Technologies,EKCEP
,,213113,2012-02-16 00:00:00,,WARN,,,,,See WARN,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,,,,Layoff,,,,,2012-02-17 00:00:00,,,,N,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP
,,333922,2012-07-23 00:00:00,,WARN,,,,,See WARN,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,177 +/-,,,,,Layoff,N,,,,2012-02-15 00:00:00,,,,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky
,,212111,2012-04-03 00:00:00,,WARN,,,,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,,,,,Layoff,N,,,,2012-02-03 00:00:00,,,,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP
,,337110,2012-04-30 00:00:00,,WARN,,,,,Production workers,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,157,,,,,Closure,N,,,,2012-02-03 00:00:00,,,,,,American Woodmark Corporation,EKCEP
,,212111,2012-04-03 00:00:00,,WARN,,,,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,,,,Layoff,N,,,,2012-02-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP
,,561320,03/22/2012 +/-,,WARN,,,,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,,,,Layoff,N,,,,2012-01-23 00:00:00,,,,,,CSC,Cumberlands
,,,03/19/2012 - 04/01/2012 ,,WARN,,,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,,,,Closure,N,,,,2012-01-18 00:00:00,,,,,,UPS SCS Hebron Building K Facility,Northern Kentucky
,,333999,03/12/2012 - 03/19/2012,,WARN,,,,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,,,,Closure,N,,,,2012-01-09 00:00:00,,,,,,Clarcor Air Filtration Products,Cumberlands
,,"423510, 423830, 331111",2014-02-25 00:00:00,,WARN ,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,67,,,,,Closure,,Gallatin,,,2013-12-20 00:00:00,,,,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky
,,311412,2014-03-01 00:00:00,,WARN,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,,,,Layoff,,Daviess,,,2013-12-20 00:00:00,,,,N,,Unilever                      Owensboro Plant,Green River
,,325199,14th - 28th of February 2014,,WARN,,,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,110,,,,,Layoff,Y,Ballard,,,2013-12-17 00:00:00,,,,Y,,United State Enrichment Corporation (USEC),Western Kentucky
,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Layoff,Y,Hancock,,,2013-12-17 00:00:00,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River
,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,,,,Layoff,N,Daviess/ Hancock,,,2013-12-17 00:00:00,,,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River
,,621910,2013-12-06 00:00:00,,"News, WARN",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,Closure,,Nicholas,,,2013-12-11 00:00:00,,,,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass
,,221121,2014-02-01 00:00:00,,WARN,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,,,,,Layoff,Y,Henderson,,,2013-12-05 00:00:00,,,,N,,Big Rivers Electric Corporation,Green River
,,325199,01/21/2014 - 01/31/2014,,WARN,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,,,,Layoff,Y,Ballard,,,2013-11-20 00:00:00,,,,Y,,United State Enrichment Corporation (USEC),Western Kentucky
,,,2013-12-13 00:00:00,,WARN,,,,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,Layoff,N,Christian,,,2013-11-12 00:00:00,,,,N,,"DynCorp International, LLC ""DI""",Western Kentucky
,,561422,2014-01-03 00:00:00,,WARN,,,,,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,,,,Layoff,N,Fayette,,,2013-11-06 00:00:00,,,,,,"Pacific Pulmonary Services ""PPS""",Bluegrass
,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,,,,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,Layoff,Y,Henderson,,,2013-11-04 00:00:00,,,,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River
,,,2013-12-22 00:00:00,,WARN,,,,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,55,,,,,Layoff,N,Jefferson,,,2013-10-25 00:00:00,,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville
,,621511,2013-12-23 00:00:00,,WARN,,,,,See WARN,,"600 Executive Park         Louisville, KY 40207",,,,,,,Closure/Layoff,N,Jefferson,,,2013-10-24 00:00:00,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville
,,621511,2013-12-23 00:00:00,,WARN,,,,,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,Closure/Layoff,N,Fayette,,,2013-10-24 00:00:00,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass
,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,,,,See WARN,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,686,,,,,Layoff,Y,Hancock,,,2013-10-21 00:00:00,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River
,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,,,,See WARN,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,,,,,Layoff,Y,Daviess,,,2013-10-21 00:00:00,,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River
,,212112,2013-10-16 00:00:00,,WARN,,,,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,Layoff,,Pike,,,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,EKCEP
,,522310,2013-12-12 00:00:00,,WARN,,,,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,,,,Layoff,,Jefferson,,,2013-10-15 00:00:00,,,,N,,Discover Home Loans,Greater Louisville
,,212112,2013-12-16 00:00:00,,WARN,,,,,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,Closure,N,Harlan/Leslie,,,2013-10-15 00:00:00,,,,N,,Bledsoe Coal Corporation,EKCEP
,,811211,Decemeber of 2013,,WARN ,,,,,See WARN,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,,,Closure,N,Jefferson,,,2013-10-08 00:00:00,,,,,,"Motorola Solutions, Inc.",Greater Louisville
,,336370,2014-03-31 00:00:00,,WARN ,,,,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,,,,Layoff,,Franklin,,,2013-10-02 00:00:00,,,,N,,GECOM Corporation,Bluegrass
,,424430,11/29/2013 - 12/12/2013,,WARN ,,,,,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,Closure,,Hopkins,,,2013-09-30 00:00:00,,,,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky
,,212112,2013-12-02 00:00:00,,WARN ,,,,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,,,,Closure,,Martin,,,2013-09-27 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP
,,624310,08/31/2013 - 10/31/2013,,WARN ,,,,,See WARN,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,,,,Closure,,Marion,,,2013-08-30 00:00:00,,,,N,,Marion Adjustment Center,Lincoln Trail
,,561210,2013-09-30 00:00:00,,WARN ,,,,,See WARN,,See WARN ,,94,,,,,Layoff,,Jefferson,,,2013-08-26 00:00:00,,,,N,,"Corizon, Inc.",Greater Louisville
,,322221,See WARN ,,WARN ,,,,,See WARN,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,,,,,Closure,N,Breathitt,,,2013-08-23 00:00:00,,,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP
,,560000,2013-10-18 00:00:00,,WARN ,,,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,,,,,Layoff,Y,Daviess,,,2013-08-16 00:00:00,,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River
,,331319,2013-10-18 00:00:00,,WARN ,,,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,679,,,,,Layoff,Y,Hancock,,,2013-08-16 00:00:00,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River
,,722310,2013-10-17 00:00:00,,WARN,,,,,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,241,,,,,Closure,N,Jefferson,,,2013-08-15 00:00:00,,,,N,,"Aramark Healthcare Support Services, LLC",Greater Louisville
,,325199,14th - 25th of October 2013,,WARN ,,,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,100,,,,,Layoff,Y,Ballard,,,2013-08-09 00:00:00,,,,Y,,United State Enrichment Corporation (USEC),Western Kentucky
,,326199,2013-08-13 00:00:00,,WARN,,,,,See WARN,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,20,,,,,Closure,Y,Jefferson,,,2013-07-31 00:00:00,,,,Y,,"JCIM US, LLC",Greater Louisville
,,811211,09/27/2013 - 12/27/2013,,WARN,,,,,Unknown,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,,,Closure,N,Jefferson,,,2013-07-30 00:00:00,,,,,,"Motorola Solutions, Inc.",Greater Louisville
,,322230,August or September of 2013,,WARN,,,,,Unknown,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,,,Closure,N,Shelby,,,2013-07-24 00:00:00,,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville
,,"517210, 517911, 517919",2013-09-13 00:00:00,,WARN,,,,,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,,,,,Closure,,Jefferson,,,2013-07-11 00:00:00,,,,N,,"Lightyear Network Solutions, LLC",Greater Louisville
,,621999,08/08/2013 - 12/31/2013,,WARN,,,,,See WARN,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,,,Closure,N,Fayette,,,2013-07-08 00:00:00,,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass
,,624310,2013-08-31 00:00:00,,WARN,,,,,See WARN,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,,,,,Closure,N,Marion,,,2013-07-02 00:00:00,,,,N,,Marion Adjustment Center,Lincoln Trail
,,811211,08/23/2013 - 10/25/2013,,WARN,,,,,Unknown,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,,,,Closure,N,Jefferson,,,2013-07-02 00:00:00,,,,N,,"Motorola Solutions, Inc.",Greater Louisville
,,322230,14-day period following 08/06/2013,,WARN,,,,,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,,,Closure,,Shelby,,,2013-06-07 00:00:00,,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville
,,325199,08/05/2013 - 08/13/2013,,WARN,,,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,160,,,,,Layoff,Y,Ballard,,,2013-05-31 00:00:00,,,,N,,United State Enrichment Corporation (USEC),Western Kentucky
,,811211,2013-07-26 00:00:00,,WARN,,,,,Unknown,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,56,,,,,Closure,N,Jefferson,,,2013-05-21 00:00:00,,,,N,,"Motorola Solutions, Inc.            ",Greater Louisville
,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,WARN,,,,,Unknown,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,60,,,,,Closure,N,Boone,,,2013-05-21 00:00:00,,,,N,,"Motorola Solutions, Inc. ",Northern Kentucky
,,334512,07/03/2013 - 07/02/2014,,WARN,,,,,See WARN,See WARN,See WARN ,,145,,,,,Layoff,Y,Ballard,,,2013-05-07 00:00:00,,,,N,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky
,,621999,07/05/2013 - 12/31/2013,,WARN,,,,,See WARN,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,,,Closure,N,Fayette,,,2013-05-06 00:00:00,,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass
,,326199,02/04/2013 - 07/05/2013,,WARN,,,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,347,,,,,Closure,Y,Jefferson,,,2013-05-06 00:00:00,,,,Y,,"JCIM US, LLC",Greater Louisville
,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,WARN,,,,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,50,,,,,Closure,N,Boone,,,2013-04-25 00:00:00,,,,N,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky
,,331313,08/06/2013 - 08/20/2013,,WARN,,,,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,693,,,,,Layoff,Y,Hancock,,,2013-04-16 00:00:00,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River
,,561110,08/06/2013 - 08/20/2013,,WARN,,,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,,,,,Layoff,Y,Daviess,,,2013-04-16 00:00:00,,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River
,,518210,2013-06-14 00:00:00,,WARN,,,,,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,,,,Layoff,,Laurel,,,2013-04-15 00:00:00,,,,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands
,,336370,07/01/2013 - 09/01/2013,,WARN,,,,,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,,,,,Layoff,N,Franklin,,,2013-04-11 00:00:00,,,,N,,GECOM Corporation,Bluegrass
,,541613,2013-06-12 00:00:00,,WARN,,,,,See WARN,,"340 Robards Court                 Louisville, KY 40218",,59,,,,,Closure,N,Jefferson,,,2013-04-09 00:00:00,,,,N,,"Gannett Driect Marketing Services, Inc.",Greater Louisville
,,327420,2013-06-10 00:00:00,,WARN,,,,,Unknown,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,93,,,,,Layoff,N,Fayette,,,2013-04-08 00:00:00,,,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass
,,332992,Unknown,,WARN,,,,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,,,,,Layoff,N,Whitley,,,2013-03-06 00:00:00,,,,N,,"Serco, Inc.",Cumberlands
,,333131,50/01/2013 - 10/25/2013,,WARN,,,,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,,,,Closure,,Bourbon,,,2013-03-01 00:00:00,,,,N,,Joy Global,Bluegrass
,,336510,2013-04-30 00:00:00,,WARN,,,,,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,,,,,Closure,N,Hardin,,,2013-02-28 00:00:00,,,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail
,,"551112, 323110",05/03/2013 - 06/15/2013,,WARN,,,,,See WARN,See WARN,"700 Locust Lane                      Louisville, KY 40217",,54,,,,,Closure,N,Jefferson,,,2013-02-28 00:00:00,,,,N,,"Fetter Printing Company, Fettergroup",Greater Louisville
,,326199,02/04/2013 - 05/05/2013,,WARN,,,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,347,,,,,Closure,N,Jefferson,,,2013-02-19 00:00:00,,,,N,,"JCIM US, LLC",Greater Louisville
,,621610,2013-04-01 00:00:00,,WARN,,,,,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,54,,,,,Closure,N,Warren,,,2013-01-30 00:00:00,,,,N,,Conifer Health Solutions,Barren River
,,624190,2013-03-31 00:00:00,,WARN,,,,,See WARN,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,70,,,,,Closure,N,Hopkins,,,2013-01-22 00:00:00,,,,N,,Community Alternatives KY Madisonville,Western Kentucky
,,,2013-03-22 00:00:00,,WARN,,,,,See WARN,WARN never distributed,See WARN ,,2,,,,,Closure,N,,,,2013-01-18 00:00:00,,,,N,,The Boeing Company,Statewide
,,493110,2013-04-15 00:00:00,,WARN,,,,,See WARN,,See WARN ,,363,,,,,Closure,N,,,,2013-01-16 00:00:00,,,,N,,"Gap, Inc.",Northern Kentucky
,,332618,On or around 03/08/2013,,WARN,,,,,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,,,,,Closure,N,,,,2013-01-08 00:00:00,,,,?,,"Leggett & Platt, Incorporated",Green River
,,212111,03/05/2013 or within the 2-week period afterward,,WARN,,,,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,,,,Closure,N,,,,2013-01-07 00:00:00,,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP
,,561110,2013-03-04 00:00:00,,WARN,,,,,See WARN,,See WARN ,,49,,,,,Closure,N,,,,2013-01-04 00:00:00,,,,N,,The Boeing Company,Statewide
,,561422,2014-03-18 00:00:00,,WARN,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,,,,Layoff,No,Jefferson,,,2014-01-21 00:00:00,,,,No,,Time Warner Cable (TWC),Greater Louisville
,,561110,2014-03-04 00:00:00,,WARN,,,,,Office Administration and Support,,,,49,,,,,Closure,No,Statewide,,,2014-01-04 00:00:00,,,,No,,Boeing,Statewide
,,322221,,,WARN,,,,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,,,,Closure,No,Breathitt,,,2014-01-07 00:00:00,,,,No,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP
,,811211,2014-03-28 00:00:00,,WARN,,,,,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,Closure,No,Jefferson,,,2014-01-09 00:00:00,,,,No,,"Motorola Solutions, Inc.",Greater Louisville
,,425120,2014-02-03 00:00:00,,WARN,,,,,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,Layoff,No,Statewide,,,2014-02-11 00:00:00,,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide
,,325199,2014-04-11 00:00:00,,WARN,,,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,,,,Layoff,Yes,Ballard,,,2014-02-20 00:00:00,,,,Yes,,United States Enrichment Corporation (USEC),Western Kentucky
,,336340,2014-04-18 00:00:00,,WARN,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,Layoff,No,Lincoln,,,2014-02-27 00:00:00,,,,Yes,,"Brake Parts, Inc., LLC.",Bluegrass
,,541611,2014-05-09 00:00:00,,WARN,,,,,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,,,,Layoff,No,Laurel,,,2014-03-07 00:00:00,,,,?,,"General Dynamics Information Technology, Inc.",Cumberlands
,,322230,2041-06-04 00:00:00,,WARN,,,,,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,Closure,No,Shelby,,,2014-04-04 00:00:00,,,,No,,Cenveo,Greater Louisville
