Notice URL,Congressional ,Company Address,County/Counties,Comments,County,Projected Dates,Closure or Layoff?,Location,Industry,Local Area,Affected Occupations,NAFTA/Trade,Source,County: Local  Name,NEG,Affected Occupation,Region,Company Contact,NAICS,Employees,NAICS/SIC,NAICS Code,Date Received,Workforce Area,Projected Date,Notice Link,Union,Company Name,Closure/Layoff,SIC,Trade
,,See WARN,,N/A,,See WARN,,,,,See WARN,,WARN,,,,,,481111,1194,,,2012-07-30 00:00:00,Northern Kentucky,,,Y,Comair,Closure,,
,,"958 Logan Street                         Louisville, KY 40204",,,,2012-09-30 00:00:00,,,,,See WARN,,WARN,,,,,,485210,217,,,2012-07-27 00:00:00,Greater Louisville,,,Y,"MV Transportation, Inc.",Closure,,
,,See WARN,,SEE WARN,,2012-09-15 00:00:00,,,,,See WARN,,WARN,,,,,,212111,99,,,2012-07-16 00:00:00,EKCEP,,,N,Kentucky Fuel Corp. ,Closure,,
,,"1600 Gressel Drive                      Delphos, OH",,SEE WARN,,2012-09-15 00:00:00,,,,,See WARN,,WARN,,,,,,425120,3,,,2012-07-16 00:00:00,Statewide,,,N,Lipari Foods - IK LLC,Closure,,
,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,SEE WARN,,2012-07-20 00:00:00,,,,,See WARN,,WARN,,,,,,212111,163,,,2012-07-12 00:00:00,EKCEP,,,N,Sapphire Coal Company -                             Advantage Mine Site,Closure,,
,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,SEE WARN,,08/20/2012 - 03/31/2013,,,,,See WARN,,WARN,,,,,,424210,114,,,2012-07-10 00:00:00,Northern Kentucky,,,N,"Xanodyne Pharmaceuticals, Inc. ",Layoff,,
,,"1021 Tori Drive                         Hazard, Kentucky",,SEE WARN,,08/20/2012 & 08/31/2012,,,,,See WARN,,WARN,,,,,,322221,49,,,2012-07-03 00:00:00,EKCEP,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,,
,,"2000 Enterprise Drive                Richmond, KY 40475",,,,2012-12-31 00:00:00,,,,,See WARN,,WARN,,,,,,322221,55,,,2012-06-27 00:00:00,Bluegrass,,,N,Intertape Polymer Corporation,Closure,,
,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Subsuduary of Emerson Elctric Company,,Mid August 2012 - 12/2013,,,,,See WARN,,WARN,,,,,,332111,161,,,2012-06-25 00:00:00,TENCO,,,N,Emerson Power Transmission Solutions,Closure,,
,,"2644 Flint Ridge Road           Clayhole, Kentucky",,N/A,,08/20/2012 - 12/31/2013,,,,,See WARN,,WARN,,,,,,213113,131,,,2012-06-20 00:00:00,EKCEP,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,,
,,"11100 HWY 7 South                Kite, Kentucky",,,,08/20/2012 - 12/31/2013,,,,,See WARN,,WARN,,,,,,213113,259,,,2012-06-20 00:00:00,EKCEP,,,N,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,,
,,"1021 Tori Drive                         Hazard, Kentucky",,,,2012-08-20 00:00:00,,,,,See WARN,,WARN,,,,,,213113,49,,,2012-06-20 00:00:00,EKCEP,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,,
,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,SEE WARN,,2012-08-20 00:00:00,,,,,See WARN,,WARN,,,,,,213113,4,,,2012-06-20 00:00:00,EKCEP,,,N,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,,06/16/2012 - 07/13/2012,,,,,See WARN,,WARN,,,,,,212111,163 +/-,,,2012-06-15 00:00:00,EKCEP,,,N,Sapphire Coal Company -                             Advantage Mine Site,Closure,,
,,"1231 Durrett Lane                       Louisville, KY 40213",,,,07/20/2012 - late 2013,,,,,See WARN,,WARN,,,,,,522320,344,,,2012-06-13 00:00:00,Greater Louisville,,,N,First Data Technologies                                 First Data Merchant Service,Layoff,,
,,"750 Industrial Drive               Lebanon, Kentucky",,,,2012-07-20 00:00:00,,,,,See WARN,,WARN,,,,,,333131,37,,,2012-06-11 00:00:00,Lincoln Trail,,,N,Joy Global,Layoff,,N/A
,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,SEE WARN,,08/07/2012  or within 14 days,,,,,See WARN,,WARN,,,,,,212111,416,,,2012-06-08 00:00:00,EKCEP,,,N,Alpha Natural Resources                              ,Closure,,N/A
,,"6760 Long Branch Rd.                 Belfry, KY 41514",,SEE WARN,,08/07/2012 or with 2 weeks,,,,,See WARN,,WARN,,,,,,212111,20,,,2012-06-08 00:00:00,EKCEP,,,Y,Long Fork Coap Company,Closure,,N/A
,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,,2012-06-20 00:00:00,,,,,See WARN,,WARN,,,,,,212111,163,,,2012-06-07 00:00:00,EKCEP,,,N,Sapphire Coal Company -                             Advantage Mine Site,Closure,,
,,"4325 Shephersville Road         Louisville, Kentucky",,SEE WARN,,06/08/2012 - 06/29/2012,,,,,See WARN,,WARN,,,,,,323110,4,,,2012-06-07 00:00:00,Greater Louisville,,,Y,Multi Packaging Solutions,Closure,,
,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,SEE WARN,,08/04/2012 - 08/18/2012,,,,,See WARN,,WARN,,,,,,481112,238 +,,,2012-06-05 00:00:00,Northern Kentucky,,,N,ASTAR Air Cargo,Layoff,,Y
,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,SEE WARN,,2012-06-04 00:00:00,,,,,See WARN,,WARN,,,,,,331221,24,,,2012-05-30 00:00:00,Greater Louisville,,,Y,"RG Steel, LLC                                                      Wheeling Corrugating",?,,
,,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,,05/18/2012 - 12/31/2012,,,,,Production Workers,,WARN,,,,,,424910,,,,2012-05-30 00:00:00,Western Kentucky,,,Y,Ferry-Morse Seed Company,Closure,,
,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,,,,,See WARN,,WARN,,,,,,561210,179,,,2012-05-21 00:00:00,Lincoln Trail,,,N,"Wolverine Services, LLC",?,,
,,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,,06/05/2012 - 07/15/2012,,,,,See WARN,,WARN,,,,,,425120,5,,,2012-05-10 00:00:00,Statewide,,,N,Lipari Foods,Layoff,,
,,"468 US 25 South                           London, KY 40741",,SEE WARN,,?,,,,,See WARN,,WARN,,,,,,424490,26,,,2012-05-08 00:00:00,Cumberlands,,,Y,Hostess Brands,Closure,,N/A
,,"HWY 306                                          Wheelwright, KY 41669",,,,07/01/2012 - 08/15/2012,,,,,See WARN,,WARN,,,,,,922140,156 +/-,,,2012-05-07 00:00:00,EKCEP,,,N,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,
,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,See WARN,,,,,See WARN,,WARN,,,,,,424410,148,,,2012-05-03 00:00:00,Western Kentucky,,,N,US Foods,Layoff,,N
,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,2012-06-29 00:00:00,,,,,See WARN,,WARN,,,,,,333132,63,,,2012-05-01 00:00:00,EKCEP,,,N,Baker Hughes Incorporated,Closure,,
,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,,,,,See WARN,,WARN,,,,,,212111,196 +,,,2012-04-22 00:00:00,Green River,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,
,,"748 Main Street                           Lebanon, KY 40033",,,,2012-06-19 00:00:00,,,,,See WARN,,WARN,,,,,,333500,61,,,2012-04-20 00:00:00,Lincoln Trail,,,N,AAR Precision Systems,Closure,,
,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,06/19/2012 - 07/03/2012,,,,,See WARN,,WARN,,,,,,212111,196,,,2012-04-20 00:00:00,Green River,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,No
,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-06-16 00:00:00,,,,,See WARN,,WARN,,,,,,212111,163,,,2012-04-18 00:00:00,EKCEP,,,N,Sapphire Coal Company -                             Advantage Mine Site,Closure,,
,,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,,,,,See WARN,,WARN,,,,,,424950,52,,,2012-04-16 00:00:00,Greater Louisville,,,N,"PPG Industries, Inc.",Closure,,
,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,,,,,See WARN,,WARN,,,,,,453998,99,,,2012-04-12 00:00:00,Bluegrass,,,Y,Light House Home Products,Layoff,,
,,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-06-08 00:00:00,,,,,See WARN,,WARN,,,,,,323110,83,,,2012-04-09 00:00:00,Greater Louisville,,,Y,Multi Packaging Solutions,Closure,,
,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,,2012-06-04 00:00:00,,,,,See WARN,,WARN,,,,,,423420,140,,,2012-04-02 00:00:00,EKCEP,,,N,"Xerox Commerical Services, LLC",Layoff,,N
,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,2012-05-01 00:00:00,,,,,,,WARN,,,,,,444190,217,,,2012-03-26 00:00:00,EKCEP,,,Y,Tru Seal Technologies,Closure,,
,,See WARN,,,,2012-04-05 00:00:00,,,,,See WARN,,WARN,,,,,,212111,121,,,2012-03-22 00:00:00,Western Kentucky,,,N,Oxford Resource Partners,Layoff,,N/A
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,,2012-03-14 00:00:00,,,,,See WARN,,WARN,,,,,,"493110, 541614",109,,,2012-02-29 00:00:00,Northern Kentucky,,,N,UPS SCS Hebron Building K Facility,Closure,,N
,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,2012-04-20 00:00:00,,,,,,,WARN,,,,,,,115,,,2012-02-21 00:00:00,BRADD,,,N,"QuadGraphics, Incorporated",Layoff,,N
,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,,2012-04-30 00:00:00,,,,,See WARN,,WARN,,,,,,561422,113,,,2012-02-21 00:00:00,Greater Louisville,,,N,"Sykes Enterprises, Incorporated",Closure,,N
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-07 00:00:00,,,,,,,WARN,,,,,,332321,217,,,2012-02-17 00:00:00,EKCEP,,,Y,Tru Seal Technologies,Closure,,
,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,,2012-02-16 00:00:00,,,,,See WARN,,WARN,,,,,,213113,109,,,2012-02-17 00:00:00,EKCEP,,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,N
,,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,,2012-07-23 00:00:00,,,,,See WARN,,WARN,,,,,,333922,177 +/-,,,2012-02-15 00:00:00,Northern Kentucky,,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,N/A
,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,,,,,See WARN,,WARN,,,,,,212111,47                 30,,,2012-02-03 00:00:00,EKCEP,,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,N/A
,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,,,,,Production workers,,WARN,,,,,,337110,157,,,2012-02-03 00:00:00,EKCEP,,,N,American Woodmark Corporation,Closure,,
,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-04-03 00:00:00,,,,,See WARN,,WARN,,,,,,212111,52,,,2012-02-03 00:00:00,EKCEP,,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,
,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,,,,,Unknown,,WARN,,,,,,561320,?,,,2012-01-23 00:00:00,Cumberlands,,,N,CSC,Layoff,,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,03/19/2012 - 04/01/2012 ,,,,,See WARN,,WARN,,,,,,,542,,,2012-01-18 00:00:00,Northern Kentucky,,,N,UPS SCS Hebron Building K Facility,Closure,,
,,"901 New Columbia Road          Campbellsville, Kentucky",,,,03/12/2012 - 03/19/2012,,,,,See WARN,,WARN,,,,,,333999,71 +/-,,,2012-01-09 00:00:00,Cumberlands,,,N,Clarcor Air Filtration Products,Closure,,
,,"6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,2014-02-25 00:00:00,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,,,,,"423510, 423830, 331111",67,,,2013-12-20 00:00:00,Northern Kentucky,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,N
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,2014-03-01 00:00:00,,,,,,,WARN,,,,,,311412,113,,,2013-12-20 00:00:00,Green River,,,,Unilever                      Owensboro Plant,Layoff,,N
,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,14th - 28th of February 2014,,,,,Unknown,,WARN,,,,,,325199,110,,,2013-12-17 00:00:00,Western Kentucky,,,Y,United State Enrichment Corporation (USEC),Layoff,,Y
,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,WARN,,,,,,331319,,,,2013-12-17 00:00:00,Green River,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,N
,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,WARN,,,,,,560000,22,,,2013-12-17 00:00:00,Green River,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,N
,,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,2013-12-06 00:00:00,,,,,,,"News, WARN",,,,,,621910,,,,2013-12-11 00:00:00,Bluegrass,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,N
,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,2014-02-01 00:00:00,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,,,,,221121,188,,,2013-12-05 00:00:00,Green River,,,Y,Big Rivers Electric Corporation,Layoff,,N
,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Ballard,01/21/2014 - 01/31/2014,,,,,,,WARN,,,,,,325199,40,,,2013-11-20 00:00:00,Western Kentucky,,,Y,United State Enrichment Corporation (USEC),Layoff,,Y
,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Christian,2013-12-13 00:00:00,,,,,See WARN,,WARN,,,,,,,,,,2013-11-12 00:00:00,Western Kentucky,,,N,"DynCorp International, LLC ""DI""",Layoff,,N
,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Fayette,2014-01-03 00:00:00,,,,,See WARN,,WARN,,,,,,561422,101,,,2013-11-06 00:00:00,Bluegrass,,,N,"Pacific Pulmonary Services ""PPS""",Layoff,,
,,"9404 State Route 2096     Robards, KY 42452-9735",,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,See WARN,,WARN,,,,,,331319,,,,2013-11-04 00:00:00,Green River,,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,N
,,"1231 Durrent Lane         Louisville, KY 40213",,,Jefferson,2013-12-22 00:00:00,,,,,See WARN,,WARN,,,,,,,55,,,2013-10-25 00:00:00,Greater Louisville,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,N
,,"600 Executive Park         Louisville, KY 40207",,,Jefferson,2013-12-23 00:00:00,,,,,See WARN,,WARN,,,,,,621511,,,,2013-10-24 00:00:00,Greater Louisville,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,N
,,"166 Prosperous Place       Lexington, KY 40509",,,Fayette,2013-12-23 00:00:00,,,,,See WARN,,WARN,,,,,,621511,,,,2013-10-24 00:00:00,Bluegrass,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,N
,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,See WARN,,WARN,,,,,,331319,686,,,2013-10-21 00:00:00,Green River,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,N
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,See WARN,,WARN,,,,,,560000,27,,,2013-10-21 00:00:00,Green River,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,N
,,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,2013-10-16 00:00:00,,,,,See WARN,,WARN,,,,,,212112,,,,2013-10-16 00:00:00,EKCEP,,,,McCoy Elkhorn Coal Corporation,Layoff,,
,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,2013-12-12 00:00:00,,,,,See WARN,,WARN,,,,,,522310,142,,,2013-10-15 00:00:00,Greater Louisville,,,,Discover Home Loans,Layoff,,N
,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Harlan/Leslie,2013-12-16 00:00:00,,,,,See WARN,,WARN,,,,,,212112,,,,2013-10-15 00:00:00,EKCEP,,,N,Bledsoe Coal Corporation,Closure,,N
,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,Jefferson,Decemeber of 2013,,,,,See WARN,,WARN ,,,,,,811211,42,,,2013-10-08 00:00:00,Greater Louisville,,,N,"Motorola Solutions, Inc.",Closure,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,2014-03-31 00:00:00,,,,,See WARN,,WARN ,,,,,,336370,5,,,2013-10-02 00:00:00,Bluegrass,,,,GECOM Corporation,Layoff,,N
,,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,11/29/2013 - 12/12/2013,,,,,See WARN,,WARN ,,,,,,424430,,,,2013-09-30 00:00:00,Western Kentucky,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,N
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,2013-12-02 00:00:00,,,,,See WARN,,WARN ,,,,,,212112,125,,,2013-09-27 00:00:00,EKCEP,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,Marion,08/31/2013 - 10/31/2013,,,,,See WARN,,WARN ,,,,,,624310,117,,,2013-08-30 00:00:00,Lincoln Trail,,,,Marion Adjustment Center,Closure,,N
,,See WARN ,,,Jefferson,2013-09-30 00:00:00,,,,,See WARN,,WARN ,,,,,,561210,94,,,2013-08-26 00:00:00,Greater Louisville,,,,"Corizon, Inc.",Layoff,,N
,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,Breathitt,See WARN ,,,,,See WARN,,WARN ,,,,,,322221,3,,,2013-08-23 00:00:00,EKCEP,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,N
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,2013-10-18 00:00:00,,,,,See WARN,,WARN ,,,,,,560000,22,,,2013-08-16 00:00:00,Green River,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,N
,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,2013-10-18 00:00:00,,,,,See WARN,,WARN ,,,,,,331319,679,,,2013-08-16 00:00:00,Green River,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,N
,,"200 Abraham Flexner Way Louisville, KY 40202",,,Jefferson,2013-10-17 00:00:00,,,,,See WARN,,WARN,,,,,,722310,241,,,2013-08-15 00:00:00,Greater Louisville,,,N,"Aramark Healthcare Support Services, LLC",Closure,,N
,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,14th - 25th of October 2013,,,,,Unknown,,WARN ,,,,,,325199,100,,,2013-08-09 00:00:00,Western Kentucky,,,Y,United State Enrichment Corporation (USEC),Layoff,,Y
,,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,Jefferson,2013-08-13 00:00:00,,,,,See WARN,,WARN,,,,,,326199,20,,,2013-07-31 00:00:00,Greater Louisville,,,Y,"JCIM US, LLC",Closure,,Y
,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,Jefferson,09/27/2013 - 12/27/2013,,,,,Unknown,,WARN,,,,,,811211,42,,,2013-07-30 00:00:00,Greater Louisville,,,N,"Motorola Solutions, Inc.",Closure,,
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,Shelby,August or September of 2013,,,,,Unknown,,WARN,,,,,,322230,89,,,2013-07-24 00:00:00,Greater Louisville,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,N
,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,2013-09-13 00:00:00,,,,,Unknown,,WARN,,,,,,"517210, 517911, 517919",75,,,2013-07-11 00:00:00,Greater Louisville,,,,"Lightyear Network Solutions, LLC",Closure,,N
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,Fayette,08/08/2013 - 12/31/2013,,,,,See WARN,,WARN,,,,,,621999,145,,,2013-07-08 00:00:00,Bluegrass,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,N
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,Marion,2013-08-31 00:00:00,,,,,See WARN,,WARN,,,,,,624310,167,,,2013-07-02 00:00:00,Lincoln Trail,,,N,Marion Adjustment Center,Closure,,N
,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,Jefferson,08/23/2013 - 10/25/2013,,,,,Unknown,,WARN,,,,,,811211,56,,,2013-07-02 00:00:00,Greater Louisville,,,N,"Motorola Solutions, Inc.",Closure,,N
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,14-day period following 08/06/2013,,,,,See WARN,,WARN,,,,,,322230,89,,,2013-06-07 00:00:00,Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,N
,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,08/05/2013 - 08/13/2013,,,,,Unknown,,WARN,,,,,,325199,160,,,2013-05-31 00:00:00,Western Kentucky,,,Y,United State Enrichment Corporation (USEC),Layoff,,N
,,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",Jefferson,2013-07-26 00:00:00,,,,,Unknown,,WARN,,,,,,811211,56,,,2013-05-21 00:00:00,Greater Louisville,,,N,"Motorola Solutions, Inc.            ",Closure,,N
,,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,Boone,2013-06-30 00:00:00,,,,,Unknown,,WARN,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",60,,,2013-05-21 00:00:00,Northern Kentucky,,,N,"Motorola Solutions, Inc. ",Closure,,N
,,See WARN ,,See WARN,Ballard,07/03/2013 - 07/02/2014,,,,,See WARN,,WARN,,,,,,334512,145,,,2013-05-07 00:00:00,Western Kentucky,,,Y,"LATA Environmental Services of Kentucky, LLC",Layoff,,N
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,Fayette,07/05/2013 - 12/31/2013,,,,,See WARN,,WARN,,,,,,621999,145,,,2013-05-06 00:00:00,Bluegrass,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,N
,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,02/04/2013 - 07/05/2013,,,,,See WARN,,WARN,,,,,,326199,347,,,2013-05-06 00:00:00,Greater Louisville,,,Y,"JCIM US, LLC",Closure,,Y
,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,2013-06-30 00:00:00,,,,,Unknown,,WARN,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",50,,,2013-04-25 00:00:00,Northern Kentucky,,,N,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,N
,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,08/06/2013 - 08/20/2013,,,,,See WARN,,WARN,,,,,,331313,693,,,2013-04-16 00:00:00,Green River,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,N
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,08/06/2013 - 08/20/2013,,,,,See WARN,,WARN,,,,,,561110,17,,,2013-04-16 00:00:00,Green River,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,N
,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,2013-06-14 00:00:00,,,,,See WARN,,WARN,,,,,,518210,124,,,2013-04-15 00:00:00,Cumberlands,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,N
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,07/01/2013 - 09/01/2013,,,,,Unknown,,WARN,,,,,,336370,85,,,2013-04-11 00:00:00,Bluegrass,,,N,GECOM Corporation,Layoff,,N
