Congressional ,Closure or Layoff?,Industry,Date Received,Projected Dates,Region,NAICS Code,Company Contact,County,SIC,NAFTA/Trade,Projected Date,NAICS,Employees,Union,County: Local  Name,Location,Company Name,County/Counties,Local Area,Source,Company Address,Affected Occupations,Affected Occupation,Notice URL,Notice Link,NAICS/SIC,Comments,NEG,Trade,Closure/Layoff,Workforce Area
,,,2012-06-20 00:00:00,2012-08-20 00:00:00,,,,,,,,213113,49,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,WARN,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,,,,,,,Closure,EKCEP
,,,2012-06-20 00:00:00,2012-08-20 00:00:00,,,,,,,,213113,4,N,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,,,,,SEE WARN,,,Layoff,EKCEP
,,,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,,,,,,,,212111,163 +/-,N,,,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,,,,SEE WARN,,,Closure,EKCEP
,,,2012-06-13 00:00:00,07/20/2012 - late 2013,,,,,,,,522320,344,N,,,First Data Technologies                                 First Data Merchant Service,,,WARN,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,,,,,,,,Layoff,Greater Louisville
,,,2012-06-11 00:00:00,2012-07-20 00:00:00,,,,,,,,333131,37,N,,,Joy Global,,,WARN,"750 Industrial Drive               Lebanon, Kentucky",See WARN,,,,,,,N/A,Layoff,Lincoln Trail
,,,2012-06-08 00:00:00,08/07/2012  or within 14 days,,,,,,,,212111,416,N,,,Alpha Natural Resources                              ,,,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,,,,,SEE WARN,,N/A,Closure,EKCEP
,,,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,,,,,,,,212111,20,Y,,,Long Fork Coap Company,,,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,,,,,SEE WARN,,N/A,Closure,EKCEP
,,,2012-06-07 00:00:00,2012-06-20 00:00:00,,,,,,,,212111,163,N,,,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,,,,SEE WARN,,,Closure,EKCEP
,,,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,,,,,,,,323110,4,Y,,,Multi Packaging Solutions,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,,SEE WARN,,,Closure,Greater Louisville
,,,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,,,,,,,,481112,238 +,N,,,ASTAR Air Cargo,,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,,,,,SEE WARN,,Y,Layoff,Northern Kentucky
,,,2012-05-30 00:00:00,2012-06-04 00:00:00,,,,,,,,331221,24,Y,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,,,,,SEE WARN,,,?,Greater Louisville
,,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,,,,,,,424910,,Y,,,Ferry-Morse Seed Company,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,,,,SEE WARN,,,Closure,Western Kentucky
,,,2012-05-21 00:00:00,2012-06-30 00:00:00,,,,,,,,561210,179,N,,,"Wolverine Services, LLC",,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,?,Lincoln Trail
,,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,,,,,,,425120,5,N,,,Lipari Foods,,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,,,,SEE WARN,,,Layoff,Statewide
,,,2012-05-08 00:00:00,?,,,,,,,,424490,26,Y,,,Hostess Brands,,,WARN,"468 US 25 South                           London, KY 40741",See WARN,,,,,SEE WARN,,N/A,Closure,Cumberlands
,,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,,,,,,,922140,156 +/-,N,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,WARN,"HWY 306                                          Wheelwright, KY 41669",See WARN,,,,,,,,Layoff,EKCEP
,,,2012-05-03 00:00:00,See WARN,,,,,,,,424410,148,N,,,US Foods,,,WARN,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,,See WARN,,N,Layoff,Western Kentucky
,,,2012-05-01 00:00:00,2012-06-29 00:00:00,,,,,,,,333132,63,N,,,Baker Hughes Incorporated,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,,,,,,,Closure,EKCEP
,,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,,,,,,,212111,196 +,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,Green River
,,,2012-04-20 00:00:00,2012-06-19 00:00:00,,,,,,,,333500,61,N,,,AAR Precision Systems,,,WARN,"748 Main Street                           Lebanon, KY 40033",See WARN,,,,,,,,Closure,Lincoln Trail
,,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,,,,,,,212111,196,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,,,,,,No,Closure,Green River
,,,2012-04-18 00:00:00,2012-06-16 00:00:00,,,,,,,,212111,163,N,,,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,,,,,,,Closure,EKCEP
,,,2012-04-16 00:00:00,2012-06-29 00:00:00,,,,,,,,424950,52,N,,,"PPG Industries, Inc.",,,WARN,"400 South 13th Street                Louisville, KY 40203",See WARN,,,,,dba Porter Paint; layoff will span 8 months.,,,Closure,Greater Louisville
,,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,,,,,,,453998,99,Y,,,Light House Home Products,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,,,,Possible recall in 6 months.,,,Layoff,Bluegrass
,,,2012-04-09 00:00:00,2012-06-08 00:00:00,,,,,,,,323110,83,Y,,,Multi Packaging Solutions,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,,,,,Closure,Greater Louisville
,,,2012-04-02 00:00:00,2012-06-04 00:00:00,,,,,,,,423420,140,N,,,"Xerox Commerical Services, LLC",,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,,,,Amended WARN Notice,,N,Layoff,EKCEP
,,,2012-03-26 00:00:00,2012-05-01 00:00:00,,,,,,,,444190,217,Y,,,Tru Seal Technologies,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Closure due to natural disaster.,,,Closure,EKCEP
,,,2012-03-22 00:00:00,2012-04-05 00:00:00,,,,,,,,212111,121,N,,,Oxford Resource Partners,,,WARN,See WARN,See WARN,,,,,,,N/A,Layoff,Western Kentucky
,,,2012-02-29 00:00:00,2012-03-14 00:00:00,,,,,,,,"493110, 541614",109,N,,,UPS SCS Hebron Building K Facility,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,Amended WARN Notice,,N,Closure,Northern Kentucky
,,,2012-02-21 00:00:00,2012-04-20 00:00:00,,,,,,,,,115,N,,,"QuadGraphics, Incorporated",,,WARN,"300 Brown Road                           Franklin, KY 42134",,,,,,Amended WARN Notice,,N,Layoff,BRADD
,,,2012-02-21 00:00:00,2012-04-30 00:00:00,,,,,,,,561422,113,N,,,"Sykes Enterprises, Incorporated",,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,,,,Amended WARN Notice,,N,Closure,Greater Louisville
,,,2012-02-17 00:00:00,2012-05-07 00:00:00,,,,,,,,332321,217,Y,,,Tru Seal Technologies,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,Closure,EKCEP
,,,2012-02-17 00:00:00,2012-02-16 00:00:00,,,,,,,,213113,109,,,,Xinergy Corporation - Straight Creek Mine Facility,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,,,,Amended WARN Notice,,N,Layoff,EKCEP
,,,2012-02-15 00:00:00,2012-07-23 00:00:00,,,,,,,,333922,177 +/-,N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,WARN,"2285 Litton Lane                          Hebron, KY",See WARN,,,,,Supplemental WARN notice,,N/A,Layoff,Northern Kentucky
,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,,,,,,212111,47                 30,N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,Layoff,EKCEP
,,,2012-02-03 00:00:00,2012-04-30 00:00:00,,,,,,,,337110,157,N,,,American Woodmark Corporation,,,WARN,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,,Amended WARN; WARN never distributed,,,Closure,EKCEP
,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,,,,,,212111,52,N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,,,,,,,Layoff,EKCEP
,,,2012-01-23 00:00:00,03/22/2012 +/-,,,,,,,,561320,?,N,,,CSC,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Layoff,Cumberlands
,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,,,,,,,542,N,,,UPS SCS Hebron Building K Facility,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,,,,Closure,Northern Kentucky
,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,,,,,,333999,71 +/-,N,,,Clarcor Air Filtration Products,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,,,,,,,Closure,Cumberlands
,,,2013-12-20 00:00:00,2014-02-25 00:00:00,,,,Gallatin,,,,"423510, 423830, 331111",67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,N,Closure,Northern Kentucky
,,,2013-12-20 00:00:00,2014-03-01 00:00:00,,,,Daviess,,,,311412,113,,,,Unilever                      Owensboro Plant,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,N,Layoff,Green River
,,,2013-12-17 00:00:00,14th - 28th of February 2014,,,,Ballard,,,,325199,110,Y,,,United State Enrichment Corporation (USEC),,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,,,Y,Layoff,Western Kentucky
,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Hancock,,,,331319,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Amended WARN,,N,Layoff,Green River
,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Daviess/ Hancock,,,,560000,22,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,Amended WARN ,,N,Layoff,Green River
,,,2013-12-11 00:00:00,2013-12-06 00:00:00,,,,Nicholas,,,,621910,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,Closure,Bluegrass
,,,2013-12-05 00:00:00,2014-02-01 00:00:00,,,,Henderson,,,,221121,188,Y,,,Big Rivers Electric Corporation,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,Layoff,Green River
,,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,,Ballard,,,,325199,40,Y,,,United State Enrichment Corporation (USEC),,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,Y,Layoff,Western Kentucky
,,,2013-11-12 00:00:00,2013-12-13 00:00:00,,,,Christian,,,,,,N,,,"DynCorp International, LLC ""DI""",,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,,,,,N,Layoff,Western Kentucky
,,,2013-11-06 00:00:00,2014-01-03 00:00:00,,,,Fayette,,,,561422,101,N,,,"Pacific Pulmonary Services ""PPS""",,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,,,,,,,Layoff,Bluegrass
,,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Henderson,,,,331319,,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,,,,,N,Layoff,Green River
,,,2013-10-25 00:00:00,2013-12-22 00:00:00,,,,Jefferson,,,,,55,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,,,,,,N,Layoff,Greater Louisville
,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,Jefferson,,,,621511,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,"600 Executive Park         Louisville, KY 40207",See WARN,,,,,,,N,Closure/Layoff,Greater Louisville
,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,Fayette,,,,621511,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,"166 Prosperous Place       Lexington, KY 40509",See WARN,,,,,,,N,Closure/Layoff,Bluegrass
,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Hancock,,,,331319,686,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,Amended WARN,,N,Layoff,Green River
,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Daviess,,,,560000,27,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,Amended WARN,,N,Layoff,Green River
,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,Pike,,,,212112,,,,,McCoy Elkhorn Coal Corporation,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,,,,,,Layoff,EKCEP
,,,2013-10-15 00:00:00,2013-12-12 00:00:00,,,,Jefferson,,,,522310,142,,,,Discover Home Loans,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,,,,,,N,Layoff,Greater Louisville
,,,2013-10-15 00:00:00,2013-12-16 00:00:00,,,,Harlan/Leslie,,,,212112,,N,,,Bledsoe Coal Corporation,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,,,,,N,Closure,EKCEP
,,,2013-10-08 00:00:00,Decemeber of 2013,,,,Jefferson,,,,811211,42,N,,,"Motorola Solutions, Inc.",,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,,,,Amended WARN,,,Closure,Greater Louisville
,,,2013-10-02 00:00:00,2014-03-31 00:00:00,,,,Franklin,,,,336370,5,,,,GECOM Corporation,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,,,,,,N,Layoff,Bluegrass
,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,,Hopkins,,,,424430,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN ,"234 N Scott Street          Madisonville, KY 42431",See WARN,,,,,,,N,Closure,Western Kentucky
,,,2013-09-27 00:00:00,2013-12-02 00:00:00,,,,Martin,,,,212112,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,,,,,,Closure,EKCEP
,,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,,,Marion,,,,624310,117,,,,Marion Adjustment Center,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,Amended WARN,,N,Closure,Lincoln Trail
,,,2013-08-26 00:00:00,2013-09-30 00:00:00,,,,Jefferson,,,,561210,94,,,,"Corizon, Inc.",,,WARN ,See WARN ,See WARN,,,,,,,N,Layoff,Greater Louisville
,,,2013-08-23 00:00:00,See WARN ,,,,Breathitt,,,,322221,3,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,,,,Amended WARN,,N,Closure,EKCEP
,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,,Daviess,,,,560000,22,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,,,N,Layoff,Green River
,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,,Hancock,,,,331319,679,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,,,N,Layoff,Green River
,,,2013-08-15 00:00:00,2013-10-17 00:00:00,,,,Jefferson,,,,722310,241,N,,,"Aramark Healthcare Support Services, LLC",,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,,,,,,N,Closure,Greater Louisville
,,,2013-08-09 00:00:00,14th - 25th of October 2013,,,,Ballard,,,,325199,100,Y,,,United State Enrichment Corporation (USEC),,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,,,Y,Layoff,Western Kentucky
,,,2013-07-31 00:00:00,2013-08-13 00:00:00,,,,Jefferson,,,,326199,20,Y,,,"JCIM US, LLC",,,WARN,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,Amended WARN,,Y,Closure,Greater Louisville
,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,,,Jefferson,,,,811211,42,N,,,"Motorola Solutions, Inc.",,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,Amended WARN,,,Closure,Greater Louisville
,,,2013-07-24 00:00:00,August or September of 2013,,,,Shelby,,,,322230,89,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,,,,Amended WARN,,N,Closure,Greater Louisville
,,,2013-07-11 00:00:00,2013-09-13 00:00:00,,,,Jefferson,,,,"517210, 517911, 517919",75,,,,"Lightyear Network Solutions, LLC",,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,,,,,,N,Closure,Greater Louisville
,,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,,,Fayette,,,,621999,145,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,Amended WARN,,N,Closure,Bluegrass
,,,2013-07-02 00:00:00,2013-08-31 00:00:00,,,,Marion,,,,624310,167,N,,,Marion Adjustment Center,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,Redacted WARN,,N,Closure,Lincoln Trail
,,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,,,Jefferson,,,,811211,56,N,,,"Motorola Solutions, Inc.",,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,Amended WARN,,N,Closure,Greater Louisville
,,,2013-06-07 00:00:00,14-day period following 08/06/2013,,,,Shelby,,,,322230,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,,,,,,N,Closure,Greater Louisville
,,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,,,Ballard,,,,325199,160,Y,,,United State Enrichment Corporation (USEC),,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,,,N,Layoff,Western Kentucky
,,,2013-05-21 00:00:00,2013-07-26 00:00:00,,,,Jefferson,,,,811211,56,N,,,"Motorola Solutions, Inc.            ",,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,"DBA, Motorola Mobility, Inc.",,N,Closure,Greater Louisville
,,,2013-05-21 00:00:00,2013-06-30 00:00:00,,,,Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212",60,N,,,"Motorola Solutions, Inc. ",,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,AMENDED,,N,Closure,Northern Kentucky
,,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,,,Ballard,,,,334512,145,Y,,,"LATA Environmental Services of Kentucky, LLC",,,WARN,See WARN ,See WARN,,,,,See WARN,,N,Layoff,Western Kentucky
,,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,,,Fayette,,,,621999,145,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,See WARN,,N,Closure,Bluegrass
,,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,,,Jefferson,,,,326199,347,Y,,,"JCIM US, LLC",,,WARN,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,Closure,Greater Louisville
,,,2013-04-25 00:00:00,2013-06-30 00:00:00,,,,Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212",50,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,,,N,Closure,Northern Kentucky
,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,,Hancock,,,,331313,693,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,Layoff,Green River
,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,,Daviess,,,,561110,17,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,,,N,Layoff,Green River
,,,2013-04-15 00:00:00,2013-06-14 00:00:00,,,,Laurel,,,,518210,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,,,,,,N,Layoff,Cumberlands
,,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,,,Franklin,,,,336370,85,N,,,GECOM Corporation,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,,,,,,N,Layoff,Bluegrass
,,,2013-04-09 00:00:00,2013-06-12 00:00:00,,,,Jefferson,,,,541613,59,N,,,"Gannett Driect Marketing Services, Inc.",,,WARN,"340 Robards Court                 Louisville, KY 40218",See WARN,,,,,,,N,Closure,Greater Louisville
,,,2013-04-08 00:00:00,2013-06-10 00:00:00,,,,Fayette,,,,327420,93,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,,,,See WARN,,N,Layoff,Bluegrass
,,,2013-03-06 00:00:00,Unknown,,,,Whitley,,,,332992,250,N,,,"Serco, Inc.",,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,,,,N,Layoff,Cumberlands
,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,,,Bourbon,,,,333131,147,,,,Joy Global,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,,,,,,N,Closure,Bluegrass
,,,2013-02-28 00:00:00,2013-04-30 00:00:00,,,,Hardin,,,,336510,58,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,,,,,,N,Closure,Lincoln Trail
,,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,,,Jefferson,,,,"551112, 323110",54,N,,,"Fetter Printing Company, Fettergroup",,,WARN,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,,,See WARN,,N,Closure,Greater Louisville
,,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,,,Jefferson,,,,326199,347,N,,,"JCIM US, LLC",,,WARN,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,Closure,Greater Louisville
,,,2013-01-30 00:00:00,2013-04-01 00:00:00,,,,Warren,,,,621610,54,N,,,Conifer Health Solutions,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,,,,,,N,Closure,Barren River
,,,2013-01-22 00:00:00,2013-03-31 00:00:00,,,,Hopkins,,,,624190,70,N,,,Community Alternatives KY Madisonville,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,,See WARN,,N,Closure,Western Kentucky
,,,2013-01-18 00:00:00,2013-03-22 00:00:00,,,,,,,,,2,N,,,The Boeing Company,,,WARN,See WARN ,See WARN,,,,,WARN never distributed,,N,Closure,Statewide
,,,2013-01-16 00:00:00,2013-04-15 00:00:00,,,,,,,,493110,363,N,,,"Gap, Inc.",,,WARN,See WARN ,See WARN,,,,,,,N,Closure,Northern Kentucky
