NEG,NAICS/SIC,Location,Local Area,NAICS,Affected Occupation,Notice Link,County,Closure or Layoff?,Company Address,SIC,Notice URL,Employees,Company Name,Source,NAICS Code,Projected Dates,Union,Industry,Region,NAFTA/Trade,County: Local  Name,Trade,County/Counties,Affected Occupations,Comments,Workforce Area,Congressional ,Date Received,Closure/Layoff,Company Contact,Projected Date
,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,115,"QuadGraphics, Incorporated",WARN,,2012-04-20 00:00:00,N,,,,,N,,,Amended WARN Notice,BRADD,,2012-02-21 00:00:00,Layoff,,
,,,,561422,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,"Sykes Enterprises, Incorporated",WARN,,2012-04-30 00:00:00,N,,,,,N,,See WARN,Amended WARN Notice,Greater Louisville,,2012-02-21 00:00:00,Closure,,
,,,,332321,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,Tru Seal Technologies,WARN,,2012-05-07 00:00:00,Y,,,,,,,,,EKCEP,,2012-02-17 00:00:00,Closure,,
,,,,213113,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,Xinergy Corporation - Straight Creek Mine Facility,WARN,,2012-02-16 00:00:00,,,,,,N,,See WARN,Amended WARN Notice,EKCEP,,2012-02-17 00:00:00,Layoff,,
,,,,333922,,,,,"2285 Litton Lane                          Hebron, KY",,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,2012-07-23 00:00:00,N,,,,,N/A,,See WARN,Supplemental WARN notice,Northern Kentucky,,2012-02-15 00:00:00,Layoff,,
,,,,212111,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,2012-04-03 00:00:00,N,,,,,N/A,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,2012-02-03 00:00:00,Layoff,,
,,,,337110,,,,,"101 Woodmark Way  Chavies, KY 41727",,,157,American Woodmark Corporation,WARN,,2012-04-30 00:00:00,N,,,,,,,Production workers,Amended WARN; WARN never distributed,EKCEP,,2012-02-03 00:00:00,Closure,,
,,,,212111,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,2012-04-03 00:00:00,N,,,,,,,See WARN,,EKCEP,,2012-02-03 00:00:00,Layoff,,
,,,,561320,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,CSC,WARN,,03/22/2012 +/-,N,,,,,,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,2012-01-23 00:00:00,Layoff,,
,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,UPS SCS Hebron Building K Facility,WARN,,03/19/2012 - 04/01/2012 ,N,,,,,,,See WARN,,Northern Kentucky,,2012-01-18 00:00:00,Closure,,
,,,,333999,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,Clarcor Air Filtration Products,WARN,,03/12/2012 - 03/19/2012,N,,,,,,,See WARN,,Cumberlands,,2012-01-09 00:00:00,Closure,,
,,,,"423510, 423830, 331111",,,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,2014-02-25 00:00:00,,,,,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,2013-12-20 00:00:00,Closure,,
,,,,311412,,,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,Unilever                      Owensboro Plant,WARN,,2014-03-01 00:00:00,,,,,,N,,,,Green River,,2013-12-20 00:00:00,Layoff,,
,,,,325199,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,110,United State Enrichment Corporation (USEC),WARN,,14th - 28th of February 2014,Y,,,,,Y,,Unknown,,Western Kentucky,,2013-12-17 00:00:00,Layoff,,
,,,,331319,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,,,,N,,,Amended WARN,Green River,,2013-12-17 00:00:00,Layoff,,
,,,,560000,,,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,,N,,,Amended WARN ,Green River,,2013-12-17 00:00:00,Layoff,,
,,,,621910,,,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,2013-12-06 00:00:00,,,,,,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,2013-12-11 00:00:00,Closure,,
,,,,221121,,,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188,Big Rivers Electric Corporation,WARN,,2014-02-01 00:00:00,Y,,,,,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,2013-12-05 00:00:00,Layoff,,
,,,,325199,,,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,United State Enrichment Corporation (USEC),WARN,,01/21/2014 - 01/31/2014,Y,,,,,Y,,,,Western Kentucky,,2013-11-20 00:00:00,Layoff,,
,,,,,,,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,"DynCorp International, LLC ""DI""",WARN,,2013-12-13 00:00:00,N,,,,,N,,See WARN,,Western Kentucky,,2013-11-12 00:00:00,Layoff,,
,,,,561422,,,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,"Pacific Pulmonary Services ""PPS""",WARN,,2014-01-03 00:00:00,N,,,,,,,See WARN,,Bluegrass,,2013-11-06 00:00:00,Layoff,,
,,,,331319,,,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,,,,N,,See WARN,,Green River,,2013-11-04 00:00:00,Layoff,,
,,,,,,,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,2013-12-22 00:00:00,N,,,,,N,,See WARN,,Greater Louisville,,2013-10-25 00:00:00,Layoff,,
,,,,621511,,,Jefferson,,"600 Executive Park         Louisville, KY 40207",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,2013-12-23 00:00:00,N,,,,,N,,See WARN,,Greater Louisville,,2013-10-24 00:00:00,Closure/Layoff,,
,,,,621511,,,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,2013-12-23 00:00:00,N,,,,,N,,See WARN,,Bluegrass,,2013-10-24 00:00:00,Closure/Layoff,,
,,,,331319,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,,,,N,,See WARN,Amended WARN,Green River,,2013-10-21 00:00:00,Layoff,,
,,,,560000,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,,,,N,,See WARN,Amended WARN,Green River,,2013-10-21 00:00:00,Layoff,,
,,,,212112,,,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,,,McCoy Elkhorn Coal Corporation,WARN,,2013-10-16 00:00:00,,,,,,,,See WARN,,EKCEP,,2013-10-16 00:00:00,Layoff,,
,,,,522310,,,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,Discover Home Loans,WARN,,2013-12-12 00:00:00,,,,,,N,,See WARN,,Greater Louisville,,2013-10-15 00:00:00,Layoff,,
,,,,212112,,,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Bledsoe Coal Corporation,WARN,,2013-12-16 00:00:00,N,,,,,N,,See WARN,,EKCEP,,2013-10-15 00:00:00,Closure,,
,,,,811211,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,"Motorola Solutions, Inc.",WARN ,,Decemeber of 2013,N,,,,,,,See WARN,Amended WARN,Greater Louisville,,2013-10-08 00:00:00,Closure,,
,,,,336370,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,GECOM Corporation,WARN ,,2014-03-31 00:00:00,,,,,,N,,See WARN,,Bluegrass,,2013-10-02 00:00:00,Layoff,,
,,,,424430,,,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,11/29/2013 - 12/12/2013,,,,,,N,,See WARN,,Western Kentucky,,2013-09-30 00:00:00,Closure,,
,,,,212112,,,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,2013-12-02 00:00:00,,,,,,,,See WARN,,EKCEP,,2013-09-27 00:00:00,Closure,,
,,,,624310,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,Marion Adjustment Center,WARN ,,08/31/2013 - 10/31/2013,,,,,,N,,See WARN,Amended WARN,Lincoln Trail,,2013-08-30 00:00:00,Closure,,
,,,,561210,,,Jefferson,,See WARN ,,,94,"Corizon, Inc.",WARN ,,2013-09-30 00:00:00,,,,,,N,,See WARN,,Greater Louisville,,2013-08-26 00:00:00,Layoff,,
,,,,322221,,,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,See WARN ,N,,,,,N,,See WARN,Amended WARN,EKCEP,,2013-08-23 00:00:00,Closure,,
,,,,560000,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,2013-10-18 00:00:00,Y,,,,,N,,See WARN,,Green River,,2013-08-16 00:00:00,Layoff,,
,,,,331319,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,2013-10-18 00:00:00,Y,,,,,N,,See WARN,,Green River,,2013-08-16 00:00:00,Layoff,,
,,,,722310,,,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",,,241,"Aramark Healthcare Support Services, LLC",WARN,,2013-10-17 00:00:00,N,,,,,N,,See WARN,,Greater Louisville,,2013-08-15 00:00:00,Closure,,
,,,,325199,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,100,United State Enrichment Corporation (USEC),WARN ,,14th - 25th of October 2013,Y,,,,,Y,,Unknown,,Western Kentucky,,2013-08-09 00:00:00,Layoff,,
,,,,326199,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,20,"JCIM US, LLC",WARN,,2013-08-13 00:00:00,Y,,,,,Y,,See WARN,Amended WARN,Greater Louisville,,2013-07-31 00:00:00,Closure,,
,,,,811211,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,"Motorola Solutions, Inc.",WARN,,09/27/2013 - 12/27/2013,N,,,,,,,Unknown,Amended WARN,Greater Louisville,,2013-07-30 00:00:00,Closure,,
,,,,322230,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,August or September of 2013,N,,,,,N,,Unknown,Amended WARN,Greater Louisville,,2013-07-24 00:00:00,Closure,,
,,,,"517210, 517911, 517919",,,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,"Lightyear Network Solutions, LLC",WARN,,2013-09-13 00:00:00,,,,,,N,,Unknown,,Greater Louisville,,2013-07-11 00:00:00,Closure,,
,,,,621999,,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,08/08/2013 - 12/31/2013,N,,,,,N,,See WARN,Amended WARN,Bluegrass,,2013-07-08 00:00:00,Closure,,
,,,,624310,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167,Marion Adjustment Center,WARN,,2013-08-31 00:00:00,N,,,,,N,,See WARN,Redacted WARN,Lincoln Trail,,2013-07-02 00:00:00,Closure,,
,,,,811211,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,"Motorola Solutions, Inc.",WARN,,08/23/2013 - 10/25/2013,N,,,,,N,,Unknown,Amended WARN,Greater Louisville,,2013-07-02 00:00:00,Closure,,
,,,,322230,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,14-day period following 08/06/2013,,,,,,N,,See WARN,,Greater Louisville,,2013-06-07 00:00:00,Closure,,
,,,,325199,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,160,United State Enrichment Corporation (USEC),WARN,,08/05/2013 - 08/13/2013,Y,,,,,N,,Unknown,,Western Kentucky,,2013-05-31 00:00:00,Layoff,,
,,,,811211,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,"Motorola Solutions, Inc.            ",WARN,,2013-07-26 00:00:00,N,,,,,N,,Unknown,"DBA, Motorola Mobility, Inc.",Greater Louisville,,2013-05-21 00:00:00,Closure,,
,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,60,"Motorola Solutions, Inc. ",WARN,,2013-06-30 00:00:00,N,,,,,N,,Unknown,AMENDED,Northern Kentucky,,2013-05-21 00:00:00,Closure,,
,,,,334512,,,Ballard,,See WARN ,,,145,"LATA Environmental Services of Kentucky, LLC",WARN,,07/03/2013 - 07/02/2014,Y,,,,,N,,See WARN,See WARN,Western Kentucky,,2013-05-07 00:00:00,Layoff,,
,,,,621999,,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,07/05/2013 - 12/31/2013,N,,,,,N,,See WARN,See WARN,Bluegrass,,2013-05-06 00:00:00,Closure,,
,,,,326199,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,347,"JCIM US, LLC",WARN,,02/04/2013 - 07/05/2013,Y,,,,,Y,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,2013-05-06 00:00:00,Closure,,
,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,50,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,2013-06-30 00:00:00,N,,,,,N,,Unknown,,Northern Kentucky,,2013-04-25 00:00:00,Closure,,
,,,,331313,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,08/06/2013 - 08/20/2013,Y,,,,,N,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,2013-04-16 00:00:00,Layoff,,
,,,,561110,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,08/06/2013 - 08/20/2013,Y,,,,,N,,See WARN,,Green River,,2013-04-16 00:00:00,Layoff,,
,,,,518210,,,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,2013-06-14 00:00:00,,,,,,N,,See WARN,,Cumberlands,,2013-04-15 00:00:00,Layoff,,
,,,,336370,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,GECOM Corporation,WARN,,07/01/2013 - 09/01/2013,N,,,,,N,,Unknown,,Bluegrass,,2013-04-11 00:00:00,Layoff,,
,,,,541613,,,Jefferson,,"340 Robards Court                 Louisville, KY 40218",,,59,"Gannett Driect Marketing Services, Inc.",WARN,,2013-06-12 00:00:00,N,,,,,N,,See WARN,,Greater Louisville,,2013-04-09 00:00:00,Closure,,
,,,,327420,,,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,2013-06-10 00:00:00,N,,,,,N,,Unknown,See WARN,Bluegrass,,2013-04-08 00:00:00,Layoff,,
,,,,332992,,,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,"Serco, Inc.",WARN,,Unknown,N,,,,,N,,Unknown,,Cumberlands,,2013-03-06 00:00:00,Layoff,,
,,,,333131,,,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,Joy Global,WARN,,50/01/2013 - 10/25/2013,,,,,,N,,See WARN,,Bluegrass,,2013-03-01 00:00:00,Closure,,
,,,,336510,,,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,2013-04-30 00:00:00,N,,,,,N,,See WARN,,Lincoln Trail,,2013-02-28 00:00:00,Closure,,
,,,,"551112, 323110",,,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",,,54,"Fetter Printing Company, Fettergroup",WARN,,05/03/2013 - 06/15/2013,N,,,,,N,,See WARN,See WARN,Greater Louisville,,2013-02-28 00:00:00,Closure,,
,,,,326199,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,347,"JCIM US, LLC",WARN,,02/04/2013 - 05/05/2013,N,,,,,N,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,2013-02-19 00:00:00,Closure,,
,,,,621610,,,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",,,54,Conifer Health Solutions,WARN,,2013-04-01 00:00:00,N,,,,,N,,See WARN,,Barren River,,2013-01-30 00:00:00,Closure,,
,,,,624190,,,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",,,70,Community Alternatives KY Madisonville,WARN,,2013-03-31 00:00:00,N,,,,,N,,See WARN,See WARN,Western Kentucky,,2013-01-22 00:00:00,Closure,,
,,,,,,,,,See WARN ,,,2,The Boeing Company,WARN,,2013-03-22 00:00:00,N,,,,,N,,See WARN,WARN never distributed,Statewide,,2013-01-18 00:00:00,Closure,,
,,,,493110,,,,,See WARN ,,,363,"Gap, Inc.",WARN,,2013-04-15 00:00:00,N,,,,,N,,See WARN,,Northern Kentucky,,2013-01-16 00:00:00,Closure,,
,,,,332618,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,"Leggett & Platt, Incorporated",WARN,,On or around 03/08/2013,N,,,,,?,,See WARN,,Green River,,2013-01-08 00:00:00,Closure,,
,,,,212111,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,03/05/2013 or within the 2-week period afterward,N,,,,,N,,See WARN,,EKCEP,,2013-01-07 00:00:00,Closure,,
,,,,561110,,,,,See WARN ,,,49,The Boeing Company,WARN,,2013-03-04 00:00:00,N,,,,,N,,See WARN,,Statewide,,2013-01-04 00:00:00,Closure,,
,,,,561422,,,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,Time Warner Cable (TWC),WARN,,2014-03-18 00:00:00,No,,,,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,2014-01-21 00:00:00,Layoff,,
,,,,561110,,,Statewide,,,,,49,Boeing,WARN,,2014-03-04 00:00:00,No,,,,,No,,Office Administration and Support,,Statewide,,2014-01-04 00:00:00,Closure,,
,,,,322221,,,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,"Arch Coal, Inc.,  Flint Ridge ",WARN,,,No,,,,,No,,"Underground Mining, Utility ",,EKCEP,,2014-01-07 00:00:00,Closure,,
,,,,811211,,,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,,,"Motorola Solutions, Inc.",WARN,,2014-03-28 00:00:00,No,,,,,No,,Customer Electronics Repair and Maintenance,,Greater Louisville,,2014-01-09 00:00:00,Closure,,
,,,,425120,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,2014-02-03 00:00:00,No,,,,,No,,Store Merchandising,,Statewide,,2014-02-11 00:00:00,Layoff,,
,,,,325199,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,United States Enrichment Corporation (USEC),WARN,,2014-04-11 00:00:00,Yes,,,,,Yes,,Basic Organic Chemical Manufacturing,,Western Kentucky,,2014-02-20 00:00:00,Layoff,,
,,,,336340,,,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Brake Parts, Inc., LLC.",WARN,,2014-04-18 00:00:00,No,,,,,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,2014-02-27 00:00:00,Layoff,,
,,,,541611,,,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271,"General Dynamics Information Technology, Inc.",WARN,,2014-05-09 00:00:00,No,,,,,?,,Call Center Inbound/Outbound,,Cumberlands,,2014-03-07 00:00:00,Layoff,,
,,,,322230,,,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Cenveo,WARN,,2041-06-04 00:00:00,No,,,,,No,,Manufacturing and Production Operations,,Greater Louisville,,2014-04-04 00:00:00,Closure,,
,,,,315220/315240,,,Russell,,"2151 N. Main St.  Jamestown, KY 42629",,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,2014-06-08 00:00:00,No,,,,,Yes,,Cut and Sew Apparel Manufacturing,,Cumberlands,,2014-04-04 00:00:00,Closure,,
,,,,221121,,,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,Big Rivers Electric Corp. Coleman Station,WARN,,2014-05-01 00:00:00,Yes,,,,,?,,Electric Bulk Power Transmission and Control,,Green River,,2014-04-07 00:00:00,Layoff,,
,,,,325199,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,United States Enrichment Corporation (USEC),WARN,,2014-06-27 00:00:00,Yes,,,,,Yes,,Basic Organic Chemical Manufacturing,,Western Kentucky,,2014-04-29 00:00:00,Layoff,,
,,,,561422,,,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,"Nielsen Company (US), LLC",WARN,,2014-07-31 00:00:00,No,,,,,No,,Call Center Inbound/Outbound,,Lincoln Trail,,2014-05-06 00:00:00,Closure,,
,,,,325412,,,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,"Aphena Pharma Solutions, LLC",WARN,,07/29/2014 thru 09/30/2014,No,,,,,?,,Pharmacuetical Packaging and Manufacturing ,,Barren River,,2014-05-29 00:00:00,Closure,,
,,,,333314,,,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,"Carl Zeiss Vision, Inc.",WARN,,Beginning 07/28/2014,No,,,,,?,,Manufacturing of Optical Systems,,Northern Kentucky,,2014-05-29 00:00:00,Closure,,
,,,,336320,,,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,Regal Beloit,WARN,,Beginning 08/22/2014,Yes,,,,,Yes,,Manufacturing of electirc motors,,Bluegrass,,2014-06-05 00:00:00,Closure,,
,,,,722310,,,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,"Sodexo, Inc.",WARN,,2014-06-30 00:00:00,No,,,,,No,,Food Service Contractor,,Bluegrass,,2014-06-09 00:00:00,Closure,,
,,,,213113,,,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,"Harlan-Cumberland Coal Company, LLC",WARN,,"On or shortly after August 18, 2014",No,,,,,No,,Coal mining support services,,EKCEP,,2014-06-19 00:00:00,Layoff,,
,,,,315210,,,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,BAE Systems,WARN,,"Between June 30, 2014 and July 11, 2014",No,,,,,No,,Military Uniforms manufacturing,,EKCEP,,2014-06-26 00:00:00,See WARN,,
,,,,212111,,,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,"September 19, 2014, or within the 14-day period after that date",Yes,,,,,?,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,2014-07-22 00:00:00,Closure,,
,,,,423810,,,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",,,73,Joy Global - Salyersville Operations,WARN,,2014-09-22 00:00:00,No,,,,,No,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,2014-07-27 00:00:00,Layoff,,
,,,,325199,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375,United States Enrichment Corporation (USEC),WARN,,"September 29, 2014, through October 12, 2014",Yes,,,,,Yes,,Basic Organic Chemical Manufacturing,,Western Kentucky,,2014-07-31 00:00:00,Layoff,,
,,,,541614,,,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",,,157,Federal - Mogul Corporation,WARN,,"Q4, 2014 and are expected to end in Q2, 2015",No,,,,,No,,Distribution center,,Tenco,,2014-07-31 00:00:00,Closure,,
,,,,621491,,,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",,,61,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,"21 jobs beginning December 31, 2014,  See WARN",No,,,,,No,,Administrative claims and customer service,,Bluegrass,,2014-09-05 00:00:00,Layoff,,
,,,,212111,,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,"September 19, 2014/See WARN",Yes,,,,,No,,Surface mining,,EKCEP,,2014-09-19 00:00:00,Closure,,
