Local Area,Notice Link,Comments,Industry,Notice URL,NAICS/SIC,Affected Occupations,SIC,Workforce Area,County/Counties,Trade,Affected Occupation,NAFTA/Trade,County: Local  Name,Union,NAICS Code,Projected Dates,County,Company Name,Employees,Company Contact,Closure/Layoff,Date Received,NEG,Location,Company Address,Region,Congressional ,NAICS,Closure or Layoff?,Projected Date,Source
,,,,,,?,,Bluegrass,,,,,,N,,10/31/2012 - 11/13/2012,,Lexmark International Inc.,350,,Layoff,2012-08-28 00:00:00,,,"740 New Circle Road             Lexington, Kentucky",,,333313,,,WARN
,,,,,,See WARN,,Lincoln Trail,,,,,,N,,2012-10-26 00:00:00,,Joy Global,45,,Layoff,2012-08-28 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,,333131,,,WARN
,,Amended WARN.,,,,See WARN,,EKCEP,,N/A,,,,N,,See WARN,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",131,,Closure,2012-08-21 00:00:00,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,322221,,,WARN
,,Amended WARN.,,,,See WARN,,EKCEP,,N/A,,,,N,,08/31/2012 - 12/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",38,,Closure,2012-08-21 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",,,322221,,,WARN
,,Amended WARN.,,,,See WARN,,EKCEP,,N/A,,,,N,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,Closure,2012-08-21 00:00:00,,,"11100 HWY 7 South                Kite, Kentucky",,,322221,,,WARN
,,SEE WARN,,,,See WARN,,Bluegrass,,,,,,N,,On or before 10/22/2012,,"Trim Masters, Inc.        ",54,,Layoff,2012-08-20 00:00:00,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,423120,,,WARN
,,SEE WARN,,,,See WARN,,Northern Kentucky,,,,,,Y,,See WARN,,Comair,4,,Closure,2012-08-20 00:00:00,,,See WARN,,,481111,,,WARN
,,N/A,,,,See WARN,,Northern Kentucky,,,,,,N,,2012-10-09 00:00:00,,Pemco World Air Services,64,,Closure,2012-08-09 00:00:00,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,336413,,,WARN
,,SEE WARN,,,,See WARN,,EKCEP,,,,,,N,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,Closure,2012-07-31 00:00:00,,,"11100 HWY 7 South                Kite, Kentucky",,,322221,,,WARN
,,N/A,,,,See WARN,,Northern Kentucky,,,,,,Y,,See WARN,,Comair,1194,,Closure,2012-07-30 00:00:00,,,See WARN,,,481111,,,WARN
,,,,,,See WARN,,Greater Louisville,,,,,,Y,,2012-09-30 00:00:00,,"MV Transportation, Inc.",217,,Closure,2012-07-27 00:00:00,,,"958 Logan Street                         Louisville, KY 40204",,,485210,,,WARN
,,SEE WARN,,,,See WARN,,EKCEP,,,,,,N,,2012-09-15 00:00:00,,Kentucky Fuel Corp. ,99,,Closure,2012-07-16 00:00:00,,,See WARN,,,212111,,,WARN
,,SEE WARN,,,,See WARN,,Statewide,,,,,,N,,2012-09-15 00:00:00,,Lipari Foods - IK LLC,3,,Closure,2012-07-16 00:00:00,,,"1600 Gressel Drive                      Delphos, OH",,,425120,,,WARN
,,SEE WARN,,,,See WARN,,EKCEP,,,,,,N,,2012-07-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,163,,Closure,2012-07-12 00:00:00,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,212111,,,WARN
,,SEE WARN,,,,See WARN,,Northern Kentucky,,,,,,N,,08/20/2012 - 03/31/2013,,"Xanodyne Pharmaceuticals, Inc. ",114,,Layoff,2012-07-10 00:00:00,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,424210,,,WARN
,,SEE WARN,,,,See WARN,,EKCEP,,,,,,N,,08/20/2012 & 08/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,,Closure,2012-07-03 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",,,322221,,,WARN
,,,,,,See WARN,,Bluegrass,,,,,,N,,2012-12-31 00:00:00,,Intertape Polymer Corporation,55,,Closure,2012-06-27 00:00:00,,,"2000 Enterprise Drive                Richmond, KY 40475",,,322221,,,WARN
,,Subsuduary of Emerson Elctric Company,,,,See WARN,,TENCO,,,,,,N,,Mid August 2012 - 12/2013,,Emerson Power Transmission Solutions,161,,Closure,2012-06-25 00:00:00,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,332111,,,WARN
,,N/A,,,,See WARN,,EKCEP,,,,,,N,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,,Closure,2012-06-20 00:00:00,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,213113,,,WARN
,,,,,,See WARN,,EKCEP,,,,,,N,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,,Closure,2012-06-20 00:00:00,,,"11100 HWY 7 South                Kite, Kentucky",,,213113,,,WARN
,,,,,,See WARN,,EKCEP,,,,,,N,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,,Closure,2012-06-20 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",,,213113,,,WARN
,,SEE WARN,,,,See WARN,,EKCEP,,,,,,N,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,,Layoff,2012-06-20 00:00:00,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,213113,,,WARN
,,SEE WARN,,,,See WARN,,EKCEP,,,,,,N,,06/16/2012 - 07/13/2012,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,Closure,2012-06-15 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,212111,,,WARN
,,,,,,See WARN,,Greater Louisville,,,,,,N,,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,344,,Layoff,2012-06-13 00:00:00,,,"1231 Durrett Lane                       Louisville, KY 40213",,,522320,,,WARN
,,,,,,See WARN,,Lincoln Trail,,N/A,,,,N,,2012-07-20 00:00:00,,Joy Global,37,,Layoff,2012-06-11 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,,333131,,,WARN
,,SEE WARN,,,,See WARN,,EKCEP,,N/A,,,,N,,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,416,,Closure,2012-06-08 00:00:00,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,212111,,,WARN
,,SEE WARN,,,,See WARN,,EKCEP,,N/A,,,,Y,,08/07/2012 or with 2 weeks,,Long Fork Coap Company,20,,Closure,2012-06-08 00:00:00,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,212111,,,WARN
,,SEE WARN,,,,See WARN,,EKCEP,,,,,,N,,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,163,,Closure,2012-06-07 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,212111,,,WARN
,,SEE WARN,,,,See WARN,,Greater Louisville,,,,,,Y,,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,4,,Closure,2012-06-07 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,323110,,,WARN
,,SEE WARN,,,,See WARN,,Northern Kentucky,,Y,,,,N,,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,238 +,,Layoff,2012-06-05 00:00:00,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,481112,,,WARN
,,SEE WARN,,,,See WARN,,Greater Louisville,,,,,,Y,,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",24,,?,2012-05-30 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,331221,,,WARN
,,SEE WARN,,,,Production Workers,,Western Kentucky,,,,,,Y,,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,,,Closure,2012-05-30 00:00:00,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,424910,,,WARN
,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,See WARN,,Lincoln Trail,,,,,,N,,2012-06-30 00:00:00,,"Wolverine Services, LLC",179,,?,2012-05-21 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,561210,,,WARN
,,SEE WARN,,,,See WARN,,Statewide,,,,,,N,,06/05/2012 - 07/15/2012,,Lipari Foods,5,,Layoff,2012-05-10 00:00:00,,,"26661 Bunert Road                     Warren, Michigan 48089",,,425120,,,WARN
,,SEE WARN,,,,See WARN,,Cumberlands,,N/A,,,,Y,,?,,Hostess Brands,26,,Closure,2012-05-08 00:00:00,,,"468 US 25 South                           London, KY 40741",,,424490,,,WARN
,,,,,,See WARN,,EKCEP,,,,,,N,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,Layoff,2012-05-07 00:00:00,,,"HWY 306                                          Wheelwright, KY 41669",,,922140,,,WARN
,,See WARN,,,,See WARN,,Western Kentucky,,N,,,,N,,See WARN,,US Foods,148,,Layoff,2012-05-03 00:00:00,,,"1350 North 10th Street             Paducah, KY 42001",,,424410,,,WARN
,,,,,,See WARN,,EKCEP,,,,,,N,,2012-06-29 00:00:00,,Baker Hughes Incorporated,63,,Closure,2012-05-01 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,333132,,,WARN
,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,See WARN,,Green River,,,,,,N,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,See WARN,2012-04-22 00:00:00,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,212111,,,WARN
,,,,,,See WARN,,Lincoln Trail,,,,,,N,,2012-06-19 00:00:00,,AAR Precision Systems,61,,Closure,2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,333500,,,WARN
,,,,,,See WARN,,Green River,,No,,,,N,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,Closure,2012-04-20 00:00:00,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,212111,,,WARN
,,,,,,See WARN,,EKCEP,,,,,,N,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,163,,Closure,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,212111,,,WARN
,,dba Porter Paint; layoff will span 8 months.,,,,See WARN,,Greater Louisville,,,,,,N,,2012-06-29 00:00:00,,"PPG Industries, Inc.",52,,Closure,2012-04-16 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,,424950,,,WARN
,,Possible recall in 6 months.,,,,See WARN,,Bluegrass,,,,,,Y,,03/30/2012 - 04/27/2012,,Light House Home Products,99,,Layoff,2012-04-12 00:00:00,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,453998,,,WARN
,,,,,,See WARN,,Greater Louisville,,,,,,Y,,2012-06-08 00:00:00,,Multi Packaging Solutions,83,,Closure,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,323110,,,WARN
,,Amended WARN Notice,,,,See WARN,,EKCEP,,N,,,,N,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",140,,Layoff,2012-04-02 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,423420,,,WARN
,,Closure due to natural disaster.,,,,,,EKCEP,,,,,,Y,,2012-05-01 00:00:00,,Tru Seal Technologies,217,,Closure,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,444190,,,WARN
,,,,,,See WARN,,Western Kentucky,,N/A,,,,N,,2012-04-05 00:00:00,,Oxford Resource Partners,121,,Layoff,2012-03-22 00:00:00,,,See WARN,,,212111,,,WARN
,,Amended WARN Notice,,,,See WARN,,Northern Kentucky,,N,,,,N,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,109,,Closure,2012-02-29 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,"493110, 541614",,,WARN
,,Amended WARN Notice,,,,,,BRADD,,N,,,,N,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",115,,Layoff,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,,,,,WARN
,,Amended WARN Notice,,,,See WARN,,Greater Louisville,,N,,,,N,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",113,,Closure,2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,561422,,,WARN
,,,,,,,,EKCEP,,,,,,Y,,2012-05-07 00:00:00,,Tru Seal Technologies,217,,Closure,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,332321,,,WARN
,,Amended WARN Notice,,,,See WARN,,EKCEP,,N,,,,,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,109,,Layoff,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,213113,,,WARN
,,Supplemental WARN notice,,,,See WARN,,Northern Kentucky,,N/A,,,,N,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,Layoff,2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,,333922,,,WARN
,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,See WARN,,EKCEP,,N/A,,,,N,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,Layoff,2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,212111,,,WARN
,,Amended WARN; WARN never distributed,,,,Production workers,,EKCEP,,,,,,N,,2012-04-30 00:00:00,,American Woodmark Corporation,157,,Closure,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,337110,,,WARN
,,,,,,See WARN,,EKCEP,,,,,,N,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,Layoff,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,212111,,,WARN
,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Unknown,,Cumberlands,,,,,,N,,03/22/2012 +/-,,CSC,?,,Layoff,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,561320,,,WARN
,,,,,,See WARN,,Northern Kentucky,,,,,,N,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,542,,Closure,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,WARN
,,,,,,See WARN,,Cumberlands,,,,,,N,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,71 +/-,,Closure,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,,333999,,,WARN
,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,N,,,,,,2014-02-25 00:00:00,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,Closure,2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,,"423510, 423830, 331111",,,WARN 
,,,,,,,,Green River,,N,,,,,,2014-03-01 00:00:00,Daviess,Unilever                      Owensboro Plant,113,,Layoff,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,311412,,,WARN
,,,,,,Unknown,,Western Kentucky,,Y,,,,Y,,14th - 28th of February 2014,Ballard,United State Enrichment Corporation (USEC),110,,Layoff,2013-12-17 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,,WARN
,,Amended WARN,,,,,,Green River,,N,,,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,,WARN
,,Amended WARN ,,,,,,Green River,,N,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,Layoff,2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,560000,,,WARN
,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Bluegrass,,N,,,,,,2013-12-06 00:00:00,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Closure,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,621910,,,"News, WARN"
,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,,N,,,,Y,,2014-02-01 00:00:00,Henderson,Big Rivers Electric Corporation,188,,Layoff,2013-12-05 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,221121,,,WARN
,,,,,,,,Western Kentucky,,Y,,,,Y,,01/21/2014 - 01/31/2014,Ballard,United State Enrichment Corporation (USEC),40,,Layoff,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,325199,,,WARN
,,,,,,See WARN,,Western Kentucky,,N,,,,N,,2013-12-13 00:00:00,Christian,"DynCorp International, LLC ""DI""",,,Layoff,2013-11-12 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,WARN
,,,,,,See WARN,,Bluegrass,,,,,,N,,2014-01-03 00:00:00,Fayette,"Pacific Pulmonary Services ""PPS""",101,,Layoff,2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,561422,,,WARN
,,,,,,See WARN,,Green River,,N,,,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Layoff,2013-11-04 00:00:00,,,"9404 State Route 2096     Robards, KY 42452-9735",,,331319,,,WARN
,,,,,,See WARN,,Greater Louisville,,N,,,,N,,2013-12-22 00:00:00,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,Layoff,2013-10-25 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,WARN
,,,,,,See WARN,,Greater Louisville,,N,,,,N,,2013-12-23 00:00:00,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,2013-10-24 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,,621511,,,WARN
,,,,,,See WARN,,Bluegrass,,N,,,,N,,2013-12-23 00:00:00,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,2013-10-24 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,,621511,,,WARN
,,Amended WARN,,,,See WARN,,Green River,,N,,,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,Layoff,2013-10-21 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,,WARN
,,Amended WARN,,,,See WARN,,Green River,,N,,,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",27,,Layoff,2013-10-21 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,,,WARN
,,,,,,See WARN,,EKCEP,,,,,,,,2013-10-16 00:00:00,Pike,McCoy Elkhorn Coal Corporation,,,Layoff,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,212112,,,WARN
,,,,,,See WARN,,Greater Louisville,,N,,,,,,2013-12-12 00:00:00,Jefferson,Discover Home Loans,142,,Layoff,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,522310,,,WARN
,,,,,,See WARN,,EKCEP,,N,,,,N,,2013-12-16 00:00:00,Harlan/Leslie,Bledsoe Coal Corporation,,,Closure,2013-10-15 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,212112,,,WARN
,,Amended WARN,,,,See WARN,,Greater Louisville,,,,,,N,,Decemeber of 2013,Jefferson,"Motorola Solutions, Inc.",42,,Closure,2013-10-08 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,,WARN 
,,,,,,See WARN,,Bluegrass,,N,,,,,,2014-03-31 00:00:00,Franklin,GECOM Corporation,5,,Layoff,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,,WARN 
,,,,,,See WARN,,Western Kentucky,,N,,,,,,11/29/2013 - 12/12/2013,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Closure,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",,,424430,,,WARN 
,,,,,,See WARN,,EKCEP,,,,,,,,2013-12-02 00:00:00,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,Closure,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,212112,,,WARN 
,,Amended WARN,,,,See WARN,,Lincoln Trail,,N,,,,,,08/31/2013 - 10/31/2013,Marion,Marion Adjustment Center,117,,Closure,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,,,WARN 
,,,,,,See WARN,,Greater Louisville,,N,,,,,,2013-09-30 00:00:00,Jefferson,"Corizon, Inc.",94,,Layoff,2013-08-26 00:00:00,,,See WARN ,,,561210,,,WARN 
,,Amended WARN,,,,See WARN,,EKCEP,,N,,,,N,,See WARN ,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,Closure,2013-08-23 00:00:00,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,322221,,,WARN 
,,,,,,See WARN,,Green River,,N,,,,Y,,2013-10-18 00:00:00,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",22,,Layoff,2013-08-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,,,WARN 
,,,,,,See WARN,,Green River,,N,,,,Y,,2013-10-18 00:00:00,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,Layoff,2013-08-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,,WARN 
,,,,,,See WARN,,Greater Louisville,,N,,,,N,,2013-10-17 00:00:00,Jefferson,"Aramark Healthcare Support Services, LLC",241,,Closure,2013-08-15 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,,722310,,,WARN
,,,,,,Unknown,,Western Kentucky,,Y,,,,Y,,14th - 25th of October 2013,Ballard,United State Enrichment Corporation (USEC),100,,Layoff,2013-08-09 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,,WARN 
,,Amended WARN,,,,See WARN,,Greater Louisville,,Y,,,,Y,,2013-08-13 00:00:00,Jefferson,"JCIM US, LLC",20,,Closure,2013-07-31 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,326199,,,WARN
,,Amended WARN,,,,Unknown,,Greater Louisville,,,,,,N,,09/27/2013 - 12/27/2013,Jefferson,"Motorola Solutions, Inc.",42,,Closure,2013-07-30 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,,WARN
,,Amended WARN,,,,Unknown,,Greater Louisville,,N,,,,N,,August or September of 2013,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,Closure,2013-07-24 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,,,WARN
,,,,,,Unknown,,Greater Louisville,,N,,,,,,2013-09-13 00:00:00,Jefferson,"Lightyear Network Solutions, LLC",75,,Closure,2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"517210, 517911, 517919",,,WARN
,,Amended WARN,,,,See WARN,,Bluegrass,,N,,,,N,,08/08/2013 - 12/31/2013,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,Closure,2013-07-08 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,,,WARN
,,Redacted WARN,,,,See WARN,,Lincoln Trail,,N,,,,N,,2013-08-31 00:00:00,Marion,Marion Adjustment Center,167,,Closure,2013-07-02 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,,,WARN
,,Amended WARN,,,,Unknown,,Greater Louisville,,N,,,,N,,08/23/2013 - 10/25/2013,Jefferson,"Motorola Solutions, Inc.",56,,Closure,2013-07-02 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,,WARN
,,,,,,See WARN,,Greater Louisville,,N,,,,,,14-day period following 08/06/2013,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,Closure,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,,,WARN
,,,,,,Unknown,,Western Kentucky,,N,,,,Y,,08/05/2013 - 08/13/2013,Ballard,United State Enrichment Corporation (USEC),160,,Layoff,2013-05-31 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,,WARN
,,"DBA, Motorola Mobility, Inc.",,,,Unknown,,Greater Louisville,,N,,,,N,,2013-07-26 00:00:00,Jefferson,"Motorola Solutions, Inc.            ",56,,Closure,2013-05-21 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,,WARN
,,AMENDED,,,,Unknown,,Northern Kentucky,,N,,,,N,,2013-06-30 00:00:00,Boone,"Motorola Solutions, Inc. ",60,,Closure,2013-05-21 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN
