Comments,NAFTA/Trade,Company Name,NEG,Notice Link,County: Local  Name,County/Counties,NAICS,Source,NAICS/SIC,Closure or Layoff?,County,Date Received,Trade,Closure/Layoff,Union,Congressional ,Employees,Company Contact,Location,Notice URL,Projected Dates,SIC,Workforce Area,Affected Occupation,Industry,NAICS Code,Projected Date,Company Address,Local Area,Region,Affected Occupations
SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,212111,WARN,,,,2012-06-07 00:00:00,,Closure,N,,163,,,,2012-06-20 00:00:00,,EKCEP,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,See WARN
SEE WARN,,Multi Packaging Solutions,,,,,323110,WARN,,,,2012-06-07 00:00:00,,Closure,Y,,4,,,,06/08/2012 - 06/29/2012,,Greater Louisville,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN
SEE WARN,,ASTAR Air Cargo,,,,,481112,WARN,,,,2012-06-05 00:00:00,Y,Layoff,N,,238 +,,,,08/04/2012 - 08/18/2012,,Northern Kentucky,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,See WARN
SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,331221,WARN,,,,2012-05-30 00:00:00,,?,Y,,24,,,,2012-06-04 00:00:00,,Greater Louisville,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,See WARN
SEE WARN,,Ferry-Morse Seed Company,,,,,424910,WARN,,,,2012-05-30 00:00:00,,Closure,Y,,,,,,05/18/2012 - 12/31/2012,,Western Kentucky,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Production Workers
"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",,,,,561210,WARN,,,,2012-05-21 00:00:00,,?,N,,179,,,,2012-06-30 00:00:00,,Lincoln Trail,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,See WARN
SEE WARN,,Lipari Foods,,,,,425120,WARN,,,,2012-05-10 00:00:00,,Layoff,N,,5,,,,06/05/2012 - 07/15/2012,,Statewide,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,See WARN
SEE WARN,,Hostess Brands,,,,,424490,WARN,,,,2012-05-08 00:00:00,N/A,Closure,Y,,26,,,,?,,Cumberlands,,,,,"468 US 25 South                           London, KY 40741",,,See WARN
,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,922140,WARN,,,,2012-05-07 00:00:00,,Layoff,N,,156 +/-,,,,07/01/2012 - 08/15/2012,,EKCEP,,,,,"HWY 306                                          Wheelwright, KY 41669",,,See WARN
See WARN,,US Foods,,,,,424410,WARN,,,,2012-05-03 00:00:00,N,Layoff,N,,148,,,,See WARN,,Western Kentucky,,,,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN
,,Baker Hughes Incorporated,,,,,333132,WARN,,,,2012-05-01 00:00:00,,Closure,N,,63,,,,2012-06-29 00:00:00,,EKCEP,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,See WARN
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,212111,WARN,,,,2012-04-22 00:00:00,,See WARN,N,,196 +,,,,06/19/2012 - 07/03/2012,,Green River,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN
,,AAR Precision Systems,,,,,333500,WARN,,,,2012-04-20 00:00:00,,Closure,N,,61,,,,2012-06-19 00:00:00,,Lincoln Trail,,,,,"748 Main Street                           Lebanon, KY 40033",,,See WARN
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,212111,WARN,,,,2012-04-20 00:00:00,No,Closure,N,,196,,,,06/19/2012 - 07/03/2012,,Green River,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,See WARN
,,Sapphire Coal Company -                             Advantage Mine Site,,,,,212111,WARN,,,,2012-04-18 00:00:00,,Closure,N,,163,,,,2012-06-16 00:00:00,,EKCEP,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,See WARN
dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,,,,424950,WARN,,,,2012-04-16 00:00:00,,Closure,N,,52,,,,2012-06-29 00:00:00,,Greater Louisville,,,,,"400 South 13th Street                Louisville, KY 40203",,,See WARN
Possible recall in 6 months.,,Light House Home Products,,,,,453998,WARN,,,,2012-04-12 00:00:00,,Layoff,Y,,99,,,,03/30/2012 - 04/27/2012,,Bluegrass,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,See WARN
,,Multi Packaging Solutions,,,,,323110,WARN,,,,2012-04-09 00:00:00,,Closure,Y,,83,,,,2012-06-08 00:00:00,,Greater Louisville,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN
Amended WARN Notice,,"Xerox Commerical Services, LLC",,,,,423420,WARN,,,,2012-04-02 00:00:00,N,Layoff,N,,140,,,,2012-06-04 00:00:00,,EKCEP,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,See WARN
Closure due to natural disaster.,,Tru Seal Technologies,,,,,444190,WARN,,,,2012-03-26 00:00:00,,Closure,Y,,217,,,,2012-05-01 00:00:00,,EKCEP,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,
,,Oxford Resource Partners,,,,,212111,WARN,,,,2012-03-22 00:00:00,N/A,Layoff,N,,121,,,,2012-04-05 00:00:00,,Western Kentucky,,,,,See WARN,,,See WARN
Amended WARN Notice,,UPS SCS Hebron Building K Facility,,,,,"493110, 541614",WARN,,,,2012-02-29 00:00:00,N,Closure,N,,109,,,,2012-03-14 00:00:00,,Northern Kentucky,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN
Amended WARN Notice,,"QuadGraphics, Incorporated",,,,,,WARN,,,,2012-02-21 00:00:00,N,Layoff,N,,115,,,,2012-04-20 00:00:00,,BRADD,,,,,"300 Brown Road                           Franklin, KY 42134",,,
Amended WARN Notice,,"Sykes Enterprises, Incorporated",,,,,561422,WARN,,,,2012-02-21 00:00:00,N,Closure,N,,113,,,,2012-04-30 00:00:00,,Greater Louisville,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,See WARN
,,Tru Seal Technologies,,,,,332321,WARN,,,,2012-02-17 00:00:00,,Closure,Y,,217,,,,2012-05-07 00:00:00,,EKCEP,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,
Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,,,,213113,WARN,,,,2012-02-17 00:00:00,N,Layoff,,,109,,,,2012-02-16 00:00:00,,EKCEP,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,See WARN
Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,333922,WARN,,,,2012-02-15 00:00:00,N/A,Layoff,N,,177 +/-,,,,2012-07-23 00:00:00,,Northern Kentucky,,,,,"2285 Litton Lane                          Hebron, KY",,,See WARN
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,212111,WARN,,,,2012-02-03 00:00:00,N/A,Layoff,N,,47                 30,,,,2012-04-03 00:00:00,,EKCEP,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,See WARN
Amended WARN; WARN never distributed,,American Woodmark Corporation,,,,,337110,WARN,,,,2012-02-03 00:00:00,,Closure,N,,157,,,,2012-04-30 00:00:00,,EKCEP,,,,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,212111,WARN,,,,2012-02-03 00:00:00,,Layoff,N,,52,,,,2012-04-03 00:00:00,,EKCEP,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,See WARN
Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,,,,561320,WARN,,,,2012-01-23 00:00:00,,Layoff,N,,?,,,,03/22/2012 +/-,,Cumberlands,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Unknown
,,UPS SCS Hebron Building K Facility,,,,,,WARN,,,,2012-01-18 00:00:00,,Closure,N,,542,,,,03/19/2012 - 04/01/2012 ,,Northern Kentucky,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN
,,Clarcor Air Filtration Products,,,,,333999,WARN,,,,2012-01-09 00:00:00,,Closure,N,,71 +/-,,,,03/12/2012 - 03/19/2012,,Cumberlands,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,See WARN
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,"423510, 423830, 331111",WARN ,,,Gallatin,2013-12-20 00:00:00,N,Closure,,,67,,,,2014-02-25 00:00:00,,Northern Kentucky,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,,Unilever                      Owensboro Plant,,,,,311412,WARN,,,Daviess,2013-12-20 00:00:00,N,Layoff,,,113,,,,2014-03-01 00:00:00,,Green River,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,
,,United State Enrichment Corporation (USEC),,,,,325199,WARN,,,Ballard,2013-12-17 00:00:00,Y,Layoff,Y,,110,,,,14th - 28th of February 2014,,Western Kentucky,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown
Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331319,WARN,,,Hancock,2013-12-17 00:00:00,N,Layoff,Y,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,
Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,560000,WARN,,,Daviess/ Hancock,2013-12-17 00:00:00,N,Layoff,N,,22,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,621910,"News, WARN",,,Nicholas,2013-12-11 00:00:00,N,Closure,,,,,,,2013-12-06 00:00:00,,Bluegrass,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,,,,,221121,WARN,,,Henderson,2013-12-05 00:00:00,N,Layoff,Y,,188,,,,2014-02-01 00:00:00,,Green River,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,,United State Enrichment Corporation (USEC),,,,,325199,WARN,,,Ballard,2013-11-20 00:00:00,Y,Layoff,Y,,40,,,,01/21/2014 - 01/31/2014,,Western Kentucky,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,
,,"DynCorp International, LLC ""DI""",,,,,,WARN,,,Christian,2013-11-12 00:00:00,N,Layoff,N,,,,,,2013-12-13 00:00:00,,Western Kentucky,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN
,,"Pacific Pulmonary Services ""PPS""",,,,,561422,WARN,,,Fayette,2013-11-06 00:00:00,,Layoff,N,,101,,,,2014-01-03 00:00:00,,Bluegrass,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,See WARN
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,331319,WARN,,,Henderson,2013-11-04 00:00:00,N,Layoff,Y,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,See WARN
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,WARN,,,Jefferson,2013-10-25 00:00:00,N,Layoff,N,,55,,,,2013-12-22 00:00:00,,Greater Louisville,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,621511,WARN,,,Jefferson,2013-10-24 00:00:00,N,Closure/Layoff,N,,,,,,2013-12-23 00:00:00,,Greater Louisville,,,,,"600 Executive Park         Louisville, KY 40207",,,See WARN
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,621511,WARN,,,Fayette,2013-10-24 00:00:00,N,Closure/Layoff,N,,,,,,2013-12-23 00:00:00,,Bluegrass,,,,,"166 Prosperous Place       Lexington, KY 40509",,,See WARN
Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331319,WARN,,,Hancock,2013-10-21 00:00:00,N,Layoff,Y,,686,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN
Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,560000,WARN,,,Daviess,2013-10-21 00:00:00,N,Layoff,Y,,27,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN
,,McCoy Elkhorn Coal Corporation,,,,,212112,WARN,,,Pike,2013-10-16 00:00:00,,Layoff,,,,,,,2013-10-16 00:00:00,,EKCEP,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN
,,Discover Home Loans,,,,,522310,WARN,,,Jefferson,2013-10-15 00:00:00,N,Layoff,,,142,,,,2013-12-12 00:00:00,,Greater Louisville,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,See WARN
,,Bledsoe Coal Corporation,,,,,212112,WARN,,,Harlan/Leslie,2013-10-15 00:00:00,N,Closure,N,,,,,,2013-12-16 00:00:00,,EKCEP,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN
Amended WARN,,"Motorola Solutions, Inc.",,,,,811211,WARN ,,,Jefferson,2013-10-08 00:00:00,,Closure,N,,42,,,,Decemeber of 2013,,Greater Louisville,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,See WARN
,,GECOM Corporation,,,,,336370,WARN ,,,Franklin,2013-10-02 00:00:00,N,Layoff,,,5,,,,2014-03-31 00:00:00,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,See WARN
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,424430,WARN ,,,Hopkins,2013-09-30 00:00:00,N,Closure,,,,,,,11/29/2013 - 12/12/2013,,Western Kentucky,,,,,"234 N Scott Street          Madisonville, KY 42431",,,See WARN
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,212112,WARN ,,,Martin,2013-09-27 00:00:00,,Closure,,,125,,,,2013-12-02 00:00:00,,EKCEP,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN
Amended WARN,,Marion Adjustment Center,,,,,624310,WARN ,,,Marion,2013-08-30 00:00:00,N,Closure,,,117,,,,08/31/2013 - 10/31/2013,,Lincoln Trail,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN
,,"Corizon, Inc.",,,,,561210,WARN ,,,Jefferson,2013-08-26 00:00:00,N,Layoff,,,94,,,,2013-09-30 00:00:00,,Greater Louisville,,,,,See WARN ,,,See WARN
Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,322221,WARN ,,,Breathitt,2013-08-23 00:00:00,N,Closure,N,,3,,,,See WARN ,,EKCEP,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,560000,WARN ,,,Daviess,2013-08-16 00:00:00,N,Layoff,Y,,22,,,,2013-10-18 00:00:00,,Green River,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331319,WARN ,,,Hancock,2013-08-16 00:00:00,N,Layoff,Y,,679,,,,2013-10-18 00:00:00,,Green River,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN
,,"Aramark Healthcare Support Services, LLC",,,,,722310,WARN,,,Jefferson,2013-08-15 00:00:00,N,Closure,N,,241,,,,2013-10-17 00:00:00,,Greater Louisville,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,See WARN
,,United State Enrichment Corporation (USEC),,,,,325199,WARN ,,,Ballard,2013-08-09 00:00:00,Y,Layoff,Y,,100,,,,14th - 25th of October 2013,,Western Kentucky,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown
Amended WARN,,"JCIM US, LLC",,,,,326199,WARN,,,Jefferson,2013-07-31 00:00:00,Y,Closure,Y,,20,,,,2013-08-13 00:00:00,,Greater Louisville,,,,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN
Amended WARN,,"Motorola Solutions, Inc.",,,,,811211,WARN,,,Jefferson,2013-07-30 00:00:00,,Closure,N,,42,,,,09/27/2013 - 12/27/2013,,Greater Louisville,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown
Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,322230,WARN,,,Shelby,2013-07-24 00:00:00,N,Closure,N,,89,,,,August or September of 2013,,Greater Louisville,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Unknown
,,"Lightyear Network Solutions, LLC",,,,,"517210, 517911, 517919",WARN,,,Jefferson,2013-07-11 00:00:00,N,Closure,,,75,,,,2013-09-13 00:00:00,,Greater Louisville,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Unknown
Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,621999,WARN,,,Fayette,2013-07-08 00:00:00,N,Closure,N,,145,,,,08/08/2013 - 12/31/2013,,Bluegrass,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN
Redacted WARN,,Marion Adjustment Center,,,,,624310,WARN,,,Marion,2013-07-02 00:00:00,N,Closure,N,,167,,,,2013-08-31 00:00:00,,Lincoln Trail,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN
Amended WARN,,"Motorola Solutions, Inc.",,,,,811211,WARN,,,Jefferson,2013-07-02 00:00:00,N,Closure,N,,56,,,,08/23/2013 - 10/25/2013,,Greater Louisville,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,322230,WARN,,,Shelby,2013-06-07 00:00:00,N,Closure,,,89,,,,14-day period following 08/06/2013,,Greater Louisville,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,See WARN
,,United State Enrichment Corporation (USEC),,,,,325199,WARN,,,Ballard,2013-05-31 00:00:00,N,Layoff,Y,,160,,,,08/05/2013 - 08/13/2013,,Western Kentucky,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown
"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",,,,,811211,WARN,,,Jefferson,2013-05-21 00:00:00,N,Closure,N,,56,,,,2013-07-26 00:00:00,,Greater Louisville,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown
AMENDED,,"Motorola Solutions, Inc. ",,,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,Boone,2013-05-21 00:00:00,N,Closure,N,,60,,,,2013-06-30 00:00:00,,Northern Kentucky,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown
See WARN,,"LATA Environmental Services of Kentucky, LLC",,,,,334512,WARN,,,Ballard,2013-05-07 00:00:00,N,Layoff,Y,,145,,,,07/03/2013 - 07/02/2014,,Western Kentucky,,,,,See WARN ,,,See WARN
See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,621999,WARN,,,Fayette,2013-05-06 00:00:00,N,Closure,N,,145,,,,07/05/2013 - 12/31/2013,,Bluegrass,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,,,326199,WARN,,,Jefferson,2013-05-06 00:00:00,Y,Closure,Y,,347,,,,02/04/2013 - 07/05/2013,,Greater Louisville,,,,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN
,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,Boone,2013-04-25 00:00:00,N,Closure,N,,50,,,,2013-06-30 00:00:00,,Northern Kentucky,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331313,WARN,,,Hancock,2013-04-16 00:00:00,N,Layoff,Y,,693,,,,08/06/2013 - 08/20/2013,,Green River,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,561110,WARN,,,Daviess,2013-04-16 00:00:00,N,Layoff,Y,,17,,,,08/06/2013 - 08/20/2013,,Green River,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,518210,WARN,,,Laurel,2013-04-15 00:00:00,N,Layoff,,,124,,,,2013-06-14 00:00:00,,Cumberlands,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,See WARN
,,GECOM Corporation,,,,,336370,WARN,,,Franklin,2013-04-11 00:00:00,N,Layoff,N,,85,,,,07/01/2013 - 09/01/2013,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown
,,"Gannett Driect Marketing Services, Inc.",,,,,541613,WARN,,,Jefferson,2013-04-09 00:00:00,N,Closure,N,,59,,,,2013-06-12 00:00:00,,Greater Louisville,,,,,"340 Robards Court                 Louisville, KY 40218",,,See WARN
See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,327420,WARN,,,Fayette,2013-04-08 00:00:00,N,Layoff,N,,93,,,,2013-06-10 00:00:00,,Bluegrass,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Unknown
,,"Serco, Inc.",,,,,332992,WARN,,,Whitley,2013-03-06 00:00:00,N,Layoff,N,,250,,,,Unknown,,Cumberlands,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown
,,Joy Global,,,,,333131,WARN,,,Bourbon,2013-03-01 00:00:00,N,Closure,,,147,,,,50/01/2013 - 10/25/2013,,Bluegrass,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,See WARN
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,336510,WARN,,,Hardin,2013-02-28 00:00:00,N,Closure,N,,58,,,,2013-04-30 00:00:00,,Lincoln Trail,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,See WARN
See WARN,,"Fetter Printing Company, Fettergroup",,,,,"551112, 323110",WARN,,,Jefferson,2013-02-28 00:00:00,N,Closure,N,,54,,,,05/03/2013 - 06/15/2013,,Greater Louisville,,,,,"700 Locust Lane                      Louisville, KY 40217",,,See WARN
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,,,326199,WARN,,,Jefferson,2013-02-19 00:00:00,N,Closure,N,,347,,,,02/04/2013 - 05/05/2013,,Greater Louisville,,,,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN
,,Conifer Health Solutions,,,,,621610,WARN,,,Warren,2013-01-30 00:00:00,N,Closure,N,,54,,,,2013-04-01 00:00:00,,Barren River,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,See WARN
See WARN,,Community Alternatives KY Madisonville,,,,,624190,WARN,,,Hopkins,2013-01-22 00:00:00,N,Closure,N,,70,,,,2013-03-31 00:00:00,,Western Kentucky,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN
WARN never distributed,,The Boeing Company,,,,,,WARN,,,,2013-01-18 00:00:00,N,Closure,N,,2,,,,2013-03-22 00:00:00,,Statewide,,,,,See WARN ,,,See WARN
,,"Gap, Inc.",,,,,493110,WARN,,,,2013-01-16 00:00:00,N,Closure,N,,363,,,,2013-04-15 00:00:00,,Northern Kentucky,,,,,See WARN ,,,See WARN
,,"Leggett & Platt, Incorporated",,,,,332618,WARN,,,,2013-01-08 00:00:00,?,Closure,N,,71,,,,On or around 03/08/2013,,Green River,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,See WARN
,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,212111,WARN,,,,2013-01-07 00:00:00,N,Closure,N,,267,,,,03/05/2013 or within the 2-week period afterward,,EKCEP,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,See WARN
,,The Boeing Company,,,,,561110,WARN,,,,2013-01-04 00:00:00,N,Closure,N,,49,,,,2013-03-04 00:00:00,,Statewide,,,,,See WARN ,,,See WARN
,,Time Warner Cable (TWC),,,,,561422,WARN,,,Jefferson,2014-01-21 00:00:00,No,Layoff,No,,97,,,,2014-03-18 00:00:00,,Greater Louisville,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,,Boeing,,,,,561110,WARN,,,Statewide,2014-01-04 00:00:00,No,Closure,No,,49,,,,2014-03-04 00:00:00,,Statewide,,,,,,,,Office Administration and Support
,,"Arch Coal, Inc.,  Flint Ridge ",,,,,322221,WARN,,,Breathitt,2014-01-07 00:00:00,No,Closure,No,,131,,,,,,EKCEP,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility "
,,"Motorola Solutions, Inc.",,,,,811211,WARN,,,Jefferson,2014-01-09 00:00:00,No,Closure,No,,,,,,2014-03-28 00:00:00,,Greater Louisville,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance
,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,425120,WARN,,,Statewide,2014-02-11 00:00:00,No,Layoff,No,,,,,,2014-02-03 00:00:00,,Statewide,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising
