Location,Affected Occupations,Industry,Company Contact,Comments,NAICS,County/Counties,County,Source,Notice URL,NEG,SIC,Projected Dates,Company Name,Date Received,Closure or Layoff?,County: Local  Name,NAICS Code,Union,Region,Workforce Area,Trade,Company Address,Closure/Layoff,Employees,Congressional ,NAFTA/Trade,Notice Link,Affected Occupation,Projected Date,NAICS/SIC,Local Area
,See WARN,,,SEE WARN,323110,,,WARN,,,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,2012-06-07 00:00:00,,,,Y,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",Closure,4,,,,,,,
,See WARN,,,SEE WARN,481112,,,WARN,,,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,2012-06-05 00:00:00,,,,N,,Northern Kentucky,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,238 +,,,,,,,
,See WARN,,,SEE WARN,331221,,,WARN,,,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,,,,Y,,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,24,,,,,,,
,Production Workers,,,SEE WARN,424910,,,WARN,,,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,2012-05-30 00:00:00,,,,Y,,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,,,,,,,
,See WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",561210,,,WARN,,,,2012-06-30 00:00:00,"Wolverine Services, LLC",2012-05-21 00:00:00,,,,N,,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,179,,,,,,,
,See WARN,,,SEE WARN,425120,,,WARN,,,,06/05/2012 - 07/15/2012,Lipari Foods,2012-05-10 00:00:00,,,,N,,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,5,,,,,,,
,See WARN,,,SEE WARN,424490,,,WARN,,,,?,Hostess Brands,2012-05-08 00:00:00,,,,Y,,Cumberlands,N/A,"468 US 25 South                           London, KY 40741",Closure,26,,,,,,,
,See WARN,,,,922140,,,WARN,,,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,,N,,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",Layoff,156 +/-,,,,,,,
,See WARN,,,See WARN,424410,,,WARN,,,,See WARN,US Foods,2012-05-03 00:00:00,,,,N,,Western Kentucky,N,"1350 North 10th Street             Paducah, KY 42001",Layoff,148,,,,,,,
,See WARN,,,,333132,,,WARN,,,,2012-06-29 00:00:00,Baker Hughes Incorporated,2012-05-01 00:00:00,,,,N,,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,63,,,,,,,
,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,,,WARN,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,,,N,,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,196 +,,,,,,,
,See WARN,,,,333500,,,WARN,,,,2012-06-19 00:00:00,AAR Precision Systems,2012-04-20 00:00:00,,,,N,,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",Closure,61,,,,,,,
,See WARN,,,,212111,,,WARN,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,,N,,Green River,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,196,,,,,,,
,See WARN,,,,212111,,,WARN,,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,,N,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,163,,,,,,,
,See WARN,,,dba Porter Paint; layoff will span 8 months.,424950,,,WARN,,,,2012-06-29 00:00:00,"PPG Industries, Inc.",2012-04-16 00:00:00,,,,N,,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",Closure,52,,,,,,,
,See WARN,,,Possible recall in 6 months.,453998,,,WARN,,,,03/30/2012 - 04/27/2012,Light House Home Products,2012-04-12 00:00:00,,,,Y,,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,99,,,,,,,
,See WARN,,,,323110,,,WARN,,,,2012-06-08 00:00:00,Multi Packaging Solutions,2012-04-09 00:00:00,,,,Y,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",Closure,83,,,,,,,
,See WARN,,,Amended WARN Notice,423420,,,WARN,,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,,N,,EKCEP,N,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,140,,,,,,,
,,,,Closure due to natural disaster.,444190,,,WARN,,,,2012-05-01 00:00:00,Tru Seal Technologies,2012-03-26 00:00:00,,,,Y,,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,217,,,,,,,
,See WARN,,,,212111,,,WARN,,,,2012-04-05 00:00:00,Oxford Resource Partners,2012-03-22 00:00:00,,,,N,,Western Kentucky,N/A,See WARN,Layoff,121,,,,,,,
,See WARN,,,Amended WARN Notice,"493110, 541614",,,WARN,,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,,N,,Northern Kentucky,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,109,,,,,,,
,,,,Amended WARN Notice,,,,WARN,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,,N,,BRADD,N,"300 Brown Road                           Franklin, KY 42134",Layoff,115,,,,,,,
,See WARN,,,Amended WARN Notice,561422,,,WARN,,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,,N,,Greater Louisville,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,113,,,,,,,
,,,,,332321,,,WARN,,,,2012-05-07 00:00:00,Tru Seal Technologies,2012-02-17 00:00:00,,,,Y,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,217,,,,,,,
,See WARN,,,Amended WARN Notice,213113,,,WARN,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,,,,EKCEP,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,109,,,,,,,
,See WARN,,,Supplemental WARN notice,333922,,,WARN,,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,,N,,Northern Kentucky,N/A,"2285 Litton Lane                          Hebron, KY",Layoff,177 +/-,,,,,,,
,See WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,,WARN,,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,,N,,EKCEP,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,47                 30,,,,,,,
,Production workers,,,Amended WARN; WARN never distributed,337110,,,WARN,,,,2012-04-30 00:00:00,American Woodmark Corporation,2012-02-03 00:00:00,,,,N,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",Closure,157,,,,,,,
,See WARN,,,,212111,,,WARN,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,,N,,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,52,,,,,,,
,Unknown,,,Layoffs contingent on the outcome of Government's final award of contract.,561320,,,WARN,,,,03/22/2012 +/-,CSC,2012-01-23 00:00:00,,,,N,,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,?,,,,,,,
,See WARN,,,,,,,WARN,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,,N,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,542,,,,,,,
,See WARN,,,,333999,,,WARN,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,,N,,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,71 +/-,,,,,,,
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"423510, 423830, 331111",,Gallatin,WARN ,,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,,,,Northern Kentucky,N,"6870 Highway 42 East             Warsaw, KY 41095",Closure,67,,,,,,,
,,,,,311412,,Daviess,WARN,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,,,,Green River,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,113,,,,,,,
,Unknown,,,,325199,,Ballard,WARN,,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,,Y,,Western Kentucky,Y,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,110,,,,,,,
,,,,Amended WARN,331319,,Hancock,WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,,Y,,Green River,N,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,,,,
,,,,Amended WARN ,560000,,Daviess/ Hancock,WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,,,N,,Green River,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,22,,,,,,,
,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,Nicholas,"News, WARN",,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,,,,Bluegrass,N,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,,,,,,
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,Henderson,WARN,,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,2013-12-05 00:00:00,,,,Y,,Green River,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,188,,,,,,,
,,,,,325199,,Ballard,WARN,,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,,Y,,Western Kentucky,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,40,,,,,,,
,See WARN,,,,,,Christian,WARN,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,,N,,Western Kentucky,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,,,,,,
,See WARN,,,,561422,,Fayette,WARN,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,,N,,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,101,,,,,,,
,See WARN,,,,331319,,Henderson,WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,,Y,,Green River,N,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,,,,,,
,See WARN,,,,,,Jefferson,WARN,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,,N,,Greater Louisville,N,"1231 Durrent Lane         Louisville, KY 40213",Layoff,55,,,,,,,
,See WARN,,,,621511,,Jefferson,WARN,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,,N,,Greater Louisville,N,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,,,,,,
,See WARN,,,,621511,,Fayette,WARN,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,,N,,Bluegrass,N,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,,,,,,
,See WARN,,,Amended WARN,331319,,Hancock,WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,,,Y,,Green River,N,"1627 State Road 3543           Hawesville, KY 42348",Layoff,686,,,,,,,
,See WARN,,,Amended WARN,560000,,Daviess,WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,,,Y,,Green River,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,27,,,,,,,
,See WARN,,,,212112,,Pike,WARN,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,,,,,,
,See WARN,,,,522310,,Jefferson,WARN,,,,2013-12-12 00:00:00,Discover Home Loans,2013-10-15 00:00:00,,,,,,Greater Louisville,N,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,142,,,,,,,
,See WARN,,,,212112,,Harlan/Leslie,WARN,,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,,N,,EKCEP,N,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,,,,,,
,See WARN,,,Amended WARN,811211,,Jefferson,WARN ,,,,Decemeber of 2013,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,,N,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,42,,,,,,,
,See WARN,,,,336370,,Franklin,WARN ,,,,2014-03-31 00:00:00,GECOM Corporation,2013-10-02 00:00:00,,,,,,Bluegrass,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,5,,,,,,,
,See WARN,,,,424430,,Hopkins,WARN ,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,,,,Western Kentucky,N,"234 N Scott Street          Madisonville, KY 42431",Closure,,,,,,,,
,See WARN,,,,212112,,Martin,WARN ,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,,,,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,125,,,,,,,
,See WARN,,,Amended WARN,624310,,Marion,WARN ,,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,2013-08-30 00:00:00,,,,,,Lincoln Trail,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,117,,,,,,,
,See WARN,,,,561210,,Jefferson,WARN ,,,,2013-09-30 00:00:00,"Corizon, Inc.",2013-08-26 00:00:00,,,,,,Greater Louisville,N,See WARN ,Layoff,94,,,,,,,
,See WARN,,,Amended WARN,322221,,Breathitt,WARN ,,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,,,N,,EKCEP,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,3,,,,,,,
,See WARN,,,,560000,,Daviess,WARN ,,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,,Y,,Green River,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,22,,,,,,,
,See WARN,,,,331319,,Hancock,WARN ,,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,,Y,,Green River,N,"1627 State Road 3543           Hawesville, KY 42348",Layoff,679,,,,,,,
,See WARN,,,,722310,,Jefferson,WARN,,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,,N,,Greater Louisville,N,"200 Abraham Flexner Way Louisville, KY 40202",Closure,241,,,,,,,
,Unknown,,,,325199,,Ballard,WARN ,,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,,Y,,Western Kentucky,Y,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,100,,,,,,,
,See WARN,,,Amended WARN,326199,,Jefferson,WARN,,,,2013-08-13 00:00:00,"JCIM US, LLC",2013-07-31 00:00:00,,,,Y,,Greater Louisville,Y,"8161 National Turnpike       Louisville, KY 40214",Closure,20,,,,,,,
,Unknown,,,Amended WARN,811211,,Jefferson,WARN,,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,,N,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,42,,,,,,,
,Unknown,,,Amended WARN,322230,,Shelby,WARN,,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,,,N,,Greater Louisville,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,89,,,,,,,
,Unknown,,,,"517210, 517911, 517919",,Jefferson,WARN,,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,,,,Greater Louisville,N,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,75,,,,,,,
,See WARN,,,Amended WARN,621999,,Fayette,WARN,,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,,,N,,Bluegrass,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,145,,,,,,,
,See WARN,,,Redacted WARN,624310,,Marion,WARN,,,,2013-08-31 00:00:00,Marion Adjustment Center,2013-07-02 00:00:00,,,,N,,Lincoln Trail,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,167,,,,,,,
,Unknown,,,Amended WARN,811211,,Jefferson,WARN,,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,,,N,,Greater Louisville,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,56,,,,,,,
,See WARN,,,,322230,,Shelby,WARN,,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,,,,Greater Louisville,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,89,,,,,,,
,Unknown,,,,325199,,Ballard,WARN,,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,,Y,,Western Kentucky,N,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,160,,,,,,,
,Unknown,,,"DBA, Motorola Mobility, Inc.",811211,,Jefferson,WARN,,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,,,N,,Greater Louisville,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,56,,,,,,,
,Unknown,,,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,WARN,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,,,N,,Northern Kentucky,N,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,60,,,,,,,
,See WARN,,,See WARN,334512,,Ballard,WARN,,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,,,Y,,Western Kentucky,N,See WARN ,Layoff,145,,,,,,,
,See WARN,,,See WARN,621999,,Fayette,WARN,,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,,,N,,Bluegrass,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,145,,,,,,,
,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,Jefferson,WARN,,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",2013-05-06 00:00:00,,,,Y,,Greater Louisville,Y,"8161 National Turnpike       Louisville, KY 40214",Closure,347,,,,,,,
,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,WARN,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,,N,,Northern Kentucky,N,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,50,,,,,,,
,See WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,Hancock,WARN,,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,,,Y,,Green River,N,"1627 State Road 3543           Hawesville, KY 42348",Layoff,693,,,,,,,
,See WARN,,,,561110,,Daviess,WARN,,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,,Y,,Green River,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,17,,,,,,,
,See WARN,,,,518210,,Laurel,WARN,,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,,,,Cumberlands,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,124,,,,,,,
,Unknown,,,,336370,,Franklin,WARN,,,,07/01/2013 - 09/01/2013,GECOM Corporation,2013-04-11 00:00:00,,,,N,,Bluegrass,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,85,,,,,,,
,See WARN,,,,541613,,Jefferson,WARN,,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,,N,,Greater Louisville,N,"340 Robards Court                 Louisville, KY 40218",Closure,59,,,,,,,
,Unknown,,,See WARN,327420,,Fayette,WARN,,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,,,N,,Bluegrass,N,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,93,,,,,,,
,Unknown,,,,332992,,Whitley,WARN,,,,Unknown,"Serco, Inc.",2013-03-06 00:00:00,,,,N,,Cumberlands,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,250,,,,,,,
,See WARN,,,,333131,,Bourbon,WARN,,,,50/01/2013 - 10/25/2013,Joy Global,2013-03-01 00:00:00,,,,,,Bluegrass,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,147,,,,,,,
,See WARN,,,,336510,,Hardin,WARN,,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,,N,,Lincoln Trail,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,58,,,,,,,
,See WARN,,,See WARN,"551112, 323110",,Jefferson,WARN,,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,,,N,,Greater Louisville,N,"700 Locust Lane                      Louisville, KY 40217",Closure,54,,,,,,,
,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,Jefferson,WARN,,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",2013-02-19 00:00:00,,,,N,,Greater Louisville,N,"8161 National Turnpike       Louisville, KY 40214",Closure,347,,,,,,,
,See WARN,,,,621610,,Warren,WARN,,,,2013-04-01 00:00:00,Conifer Health Solutions,2013-01-30 00:00:00,,,,N,,Barren River,N,"2413 Nashville Road             Bowling Green, KY 42101",Closure,54,,,,,,,
,See WARN,,,See WARN,624190,,Hopkins,WARN,,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,,,N,,Western Kentucky,N,"170 Bean Cemetery Road   Madisonville, KY ",Closure,70,,,,,,,
,See WARN,,,WARN never distributed,,,,WARN,,,,2013-03-22 00:00:00,The Boeing Company,2013-01-18 00:00:00,,,,N,,Statewide,N,See WARN ,Closure,2,,,,,,,
,See WARN,,,,493110,,,WARN,,,,2013-04-15 00:00:00,"Gap, Inc.",2013-01-16 00:00:00,,,,N,,Northern Kentucky,N,See WARN ,Closure,363,,,,,,,
,See WARN,,,,332618,,,WARN,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,,N,,Green River,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,71,,,,,,,
,See WARN,,,,212111,,,WARN,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,,N,,EKCEP,N,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,267,,,,,,,
,See WARN,,,,561110,,,WARN,,,,2013-03-04 00:00:00,The Boeing Company,2013-01-04 00:00:00,,,,N,,Statewide,N,See WARN ,Closure,49,,,,,,,
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,561422,,Jefferson,WARN,,,,2014-03-18 00:00:00,Time Warner Cable (TWC),2014-01-21 00:00:00,,,,No,,Greater Louisville,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,97,,,,,,,
,Office Administration and Support,,,,561110,,Statewide,WARN,,,,2014-03-04 00:00:00,Boeing,2014-01-04 00:00:00,,,,No,,Statewide,No,,Closure,49,,,,,,,
,"Underground Mining, Utility ",,,,322221,,Breathitt,WARN,,,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,,No,,EKCEP,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,131,,,,,,,
,Customer Electronics Repair and Maintenance,,,,811211,,Jefferson,WARN,,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,,No,,Greater Louisville,No,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,,,,,,,
,Store Merchandising,,,,425120,,Statewide,WARN,,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,,No,,Statewide,No,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,,,,,,
,Basic Organic Chemical Manufacturing,,,,325199,,Ballard,WARN,,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,,Yes,,Western Kentucky,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,360,,,,,,,
