Workforce Area,County: Local  Name,Industry,SIC,Closure or Layoff?,NAICS,Union,County,County/Counties,Date Received,Location,Projected Dates,Affected Occupation,Local Area,Trade,NAFTA/Trade,Notice Link,Company Contact,NAICS/SIC,Notice URL,Comments,Projected Date,Source,NEG,Region,Company Name,NAICS Code,Employees,Closure/Layoff,Company Address,Congressional ,Affected Occupations
Western Kentucky,,,,,212111,N,,,2012-03-22 00:00:00,,2012-04-05 00:00:00,,,N/A,,,,,,,,WARN,,,Oxford Resource Partners,,121,Layoff,See WARN,,See WARN
Northern Kentucky,,,,,"493110, 541614",N,,,2012-02-29 00:00:00,,2012-03-14 00:00:00,,,N,,,,,,Amended WARN Notice,,WARN,,,UPS SCS Hebron Building K Facility,,109,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN
BRADD,,,,,,N,,,2012-02-21 00:00:00,,2012-04-20 00:00:00,,,N,,,,,,Amended WARN Notice,,WARN,,,"QuadGraphics, Incorporated",,115,Layoff,"300 Brown Road                           Franklin, KY 42134",,
Greater Louisville,,,,,561422,N,,,2012-02-21 00:00:00,,2012-04-30 00:00:00,,,N,,,,,,Amended WARN Notice,,WARN,,,"Sykes Enterprises, Incorporated",,113,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN
EKCEP,,,,,332321,Y,,,2012-02-17 00:00:00,,2012-05-07 00:00:00,,,,,,,,,,,WARN,,,Tru Seal Technologies,,217,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
EKCEP,,,,,213113,,,,2012-02-17 00:00:00,,2012-02-16 00:00:00,,,N,,,,,,Amended WARN Notice,,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,109,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN
Northern Kentucky,,,,,333922,N,,,2012-02-15 00:00:00,,2012-07-23 00:00:00,,,N/A,,,,,,Supplemental WARN notice,,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,Layoff,"2285 Litton Lane                          Hebron, KY",,See WARN
EKCEP,,,,,212111,N,,,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,N/A,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN
EKCEP,,,,,337110,N,,,2012-02-03 00:00:00,,2012-04-30 00:00:00,,,,,,,,,Amended WARN; WARN never distributed,,WARN,,,American Woodmark Corporation,,157,Closure,"101 Woodmark Way  Chavies, KY 41727",,Production workers
EKCEP,,,,,212111,N,,,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,,,,,,,,,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN
Cumberlands,,,,,561320,N,,,2012-01-23 00:00:00,,03/22/2012 +/-,,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,,CSC,,?,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown
Northern Kentucky,,,,,,N,,,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,,,,,,,,,,WARN,,,UPS SCS Hebron Building K Facility,,542,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN
Cumberlands,,,,,333999,N,,,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,,,,,,,,,,WARN,,,Clarcor Air Filtration Products,,71 +/-,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN
Northern Kentucky,,,,,"423510, 423830, 331111",,Gallatin,,2013-12-20 00:00:00,,2014-02-25 00:00:00,,,N,,,,,,,,WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
Green River,,,,,311412,,Daviess,,2013-12-20 00:00:00,,2014-03-01 00:00:00,,,N,,,,,,,,WARN,,,Unilever                      Owensboro Plant,,113,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
Western Kentucky,,,,,325199,Y,Ballard,,2013-12-17 00:00:00,,14th - 28th of February 2014,,,Y,,,,,,,,WARN,,,United State Enrichment Corporation (USEC),,110,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown
Green River,,,,,331319,Y,Hancock,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,,,,,Amended WARN,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,
Green River,,,,,560000,N,Daviess/ Hancock,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,,,,,Amended WARN ,,WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
Bluegrass,,,,,621910,,Nicholas,,2013-12-11 00:00:00,,2013-12-06 00:00:00,,,N,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,
Green River,,,,,221121,Y,Henderson,,2013-12-05 00:00:00,,2014-02-01 00:00:00,,,N,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,,,Big Rivers Electric Corporation,,188,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
Western Kentucky,,,,,325199,Y,Ballard,,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,,Y,,,,,,,,WARN,,,United State Enrichment Corporation (USEC),,40,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
Western Kentucky,,,,,,N,Christian,,2013-11-12 00:00:00,,2013-12-13 00:00:00,,,N,,,,,,,,WARN,,,"DynCorp International, LLC ""DI""",,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN
Bluegrass,,,,,561422,N,Fayette,,2013-11-06 00:00:00,,2014-01-03 00:00:00,,,,,,,,,,,WARN,,,"Pacific Pulmonary Services ""PPS""",,101,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN
Green River,,,,,331319,Y,Henderson,,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,,,,,,,,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN
Greater Louisville,,,,,,N,Jefferson,,2013-10-25 00:00:00,,2013-12-22 00:00:00,,,N,,,,,,,,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,See WARN
Greater Louisville,,,,,621511,N,Jefferson,,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,N,,,,,,,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,See WARN
Bluegrass,,,,,621511,N,Fayette,,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,N,,,,,,,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,See WARN
Green River,,,,,331319,Y,Hancock,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,,,,,Amended WARN,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,See WARN
Green River,,,,,560000,Y,Daviess,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,,,,,Amended WARN,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,27,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN
EKCEP,,,,,212112,,Pike,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,,,,,,,,,WARN,,,McCoy Elkhorn Coal Corporation,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,See WARN
Greater Louisville,,,,,522310,,Jefferson,,2013-10-15 00:00:00,,2013-12-12 00:00:00,,,N,,,,,,,,WARN,,,Discover Home Loans,,142,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN
EKCEP,,,,,212112,N,Harlan/Leslie,,2013-10-15 00:00:00,,2013-12-16 00:00:00,,,N,,,,,,,,WARN,,,Bledsoe Coal Corporation,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN
Greater Louisville,,,,,811211,N,Jefferson,,2013-10-08 00:00:00,,Decemeber of 2013,,,,,,,,,Amended WARN,,WARN ,,,"Motorola Solutions, Inc.",,42,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN
Bluegrass,,,,,336370,,Franklin,,2013-10-02 00:00:00,,2014-03-31 00:00:00,,,N,,,,,,,,WARN ,,,GECOM Corporation,,5,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN
Western Kentucky,,,,,424430,,Hopkins,,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,,,N,,,,,,,,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Closure,"234 N Scott Street          Madisonville, KY 42431",,See WARN
EKCEP,,,,,212112,,Martin,,2013-09-27 00:00:00,,2013-12-02 00:00:00,,,,,,,,,,,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN
Lincoln Trail,,,,,624310,,Marion,,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,,,N,,,,,,Amended WARN,,WARN ,,,Marion Adjustment Center,,117,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN
Greater Louisville,,,,,561210,,Jefferson,,2013-08-26 00:00:00,,2013-09-30 00:00:00,,,N,,,,,,,,WARN ,,,"Corizon, Inc.",,94,Layoff,See WARN ,,See WARN
EKCEP,,,,,322221,N,Breathitt,,2013-08-23 00:00:00,,See WARN ,,,N,,,,,,Amended WARN,,WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN
Green River,,,,,560000,Y,Daviess,,2013-08-16 00:00:00,,2013-10-18 00:00:00,,,N,,,,,,,,WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""",,22,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN
Green River,,,,,331319,Y,Hancock,,2013-08-16 00:00:00,,2013-10-18 00:00:00,,,N,,,,,,,,WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,See WARN
Greater Louisville,,,,,722310,N,Jefferson,,2013-08-15 00:00:00,,2013-10-17 00:00:00,,,N,,,,,,,,WARN,,,"Aramark Healthcare Support Services, LLC",,241,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN
Western Kentucky,,,,,325199,Y,Ballard,,2013-08-09 00:00:00,,14th - 25th of October 2013,,,Y,,,,,,,,WARN ,,,United State Enrichment Corporation (USEC),,100,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown
Greater Louisville,,,,,326199,Y,Jefferson,,2013-07-31 00:00:00,,2013-08-13 00:00:00,,,Y,,,,,,Amended WARN,,WARN,,,"JCIM US, LLC",,20,Closure,"8161 National Turnpike       Louisville, KY 40214",,See WARN
Greater Louisville,,,,,811211,N,Jefferson,,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,,,,,,,,,Amended WARN,,WARN,,,"Motorola Solutions, Inc.",,42,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown
Greater Louisville,,,,,322230,N,Shelby,,2013-07-24 00:00:00,,August or September of 2013,,,N,,,,,,Amended WARN,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown
Greater Louisville,,,,,"517210, 517911, 517919",,Jefferson,,2013-07-11 00:00:00,,2013-09-13 00:00:00,,,N,,,,,,,,WARN,,,"Lightyear Network Solutions, LLC",,75,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown
Bluegrass,,,,,621999,N,Fayette,,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,,,N,,,,,,Amended WARN,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN
Lincoln Trail,,,,,624310,N,Marion,,2013-07-02 00:00:00,,2013-08-31 00:00:00,,,N,,,,,,Redacted WARN,,WARN,,,Marion Adjustment Center,,167,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN
Greater Louisville,,,,,811211,N,Jefferson,,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,,,N,,,,,,Amended WARN,,WARN,,,"Motorola Solutions, Inc.",,56,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown
Greater Louisville,,,,,322230,,Shelby,,2013-06-07 00:00:00,,14-day period following 08/06/2013,,,N,,,,,,,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN
Western Kentucky,,,,,325199,Y,Ballard,,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,,,N,,,,,,,,WARN,,,United State Enrichment Corporation (USEC),,160,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown
Greater Louisville,,,,,811211,N,Jefferson,,2013-05-21 00:00:00,,2013-07-26 00:00:00,,,N,,,,,,"DBA, Motorola Mobility, Inc.",,WARN,,,"Motorola Solutions, Inc.            ",,56,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown
Northern Kentucky,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,Boone,,2013-05-21 00:00:00,,2013-06-30 00:00:00,,,N,,,,,,AMENDED,,WARN,,,"Motorola Solutions, Inc. ",,60,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown
Western Kentucky,,,,,334512,Y,Ballard,,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,,,N,,,,,,See WARN,,WARN,,,"LATA Environmental Services of Kentucky, LLC",,145,Layoff,See WARN ,,See WARN
Bluegrass,,,,,621999,N,Fayette,,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,,,N,,,,,,See WARN,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN
Greater Louisville,,,,,326199,Y,Jefferson,,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,,,Y,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,,"JCIM US, LLC",,347,Closure,"8161 National Turnpike       Louisville, KY 40214",,See WARN
Northern Kentucky,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,Boone,,2013-04-25 00:00:00,,2013-06-30 00:00:00,,,N,,,,,,,,WARN,,,"Motorola Solutions, Inc.          Repair and Order Management",,50,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown
Green River,,,,,331313,Y,Hancock,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,N,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,See WARN
Green River,,,,,561110,Y,Daviess,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,N,,,,,,,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,17,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN
Cumberlands,,,,,518210,,Laurel,,2013-04-15 00:00:00,,2013-06-14 00:00:00,,,N,,,,,,,,WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN
Bluegrass,,,,,336370,N,Franklin,,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,,,N,,,,,,,,WARN,,,GECOM Corporation,,85,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown
Greater Louisville,,,,,541613,N,Jefferson,,2013-04-09 00:00:00,,2013-06-12 00:00:00,,,N,,,,,,,,WARN,,,"Gannett Driect Marketing Services, Inc.",,59,Closure,"340 Robards Court                 Louisville, KY 40218",,See WARN
Bluegrass,,,,,327420,N,Fayette,,2013-04-08 00:00:00,,2013-06-10 00:00:00,,,N,,,,,,See WARN,,WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown
Cumberlands,,,,,332992,N,Whitley,,2013-03-06 00:00:00,,Unknown,,,N,,,,,,,,WARN,,,"Serco, Inc.",,250,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown
Bluegrass,,,,,333131,,Bourbon,,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,,,N,,,,,,,,WARN,,,Joy Global,,147,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN
Lincoln Trail,,,,,336510,N,Hardin,,2013-02-28 00:00:00,,2013-04-30 00:00:00,,,N,,,,,,,,WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN
Greater Louisville,,,,,"551112, 323110",N,Jefferson,,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,,,N,,,,,,See WARN,,WARN,,,"Fetter Printing Company, Fettergroup",,54,Closure,"700 Locust Lane                      Louisville, KY 40217",,See WARN
Greater Louisville,,,,,326199,N,Jefferson,,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,,,N,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,,"JCIM US, LLC",,347,Closure,"8161 National Turnpike       Louisville, KY 40214",,See WARN
Barren River,,,,,621610,N,Warren,,2013-01-30 00:00:00,,2013-04-01 00:00:00,,,N,,,,,,,,WARN,,,Conifer Health Solutions,,54,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN
Western Kentucky,,,,,624190,N,Hopkins,,2013-01-22 00:00:00,,2013-03-31 00:00:00,,,N,,,,,,See WARN,,WARN,,,Community Alternatives KY Madisonville,,70,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN
Statewide,,,,,,N,,,2013-01-18 00:00:00,,2013-03-22 00:00:00,,,N,,,,,,WARN never distributed,,WARN,,,The Boeing Company,,2,Closure,See WARN ,,See WARN
Northern Kentucky,,,,,493110,N,,,2013-01-16 00:00:00,,2013-04-15 00:00:00,,,N,,,,,,,,WARN,,,"Gap, Inc.",,363,Closure,See WARN ,,See WARN
Green River,,,,,332618,N,,,2013-01-08 00:00:00,,On or around 03/08/2013,,,?,,,,,,,,WARN,,,"Leggett & Platt, Incorporated",,71,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN
EKCEP,,,,,212111,N,,,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,,,N,,,,,,,,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,267,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN
Statewide,,,,,561110,N,,,2013-01-04 00:00:00,,2013-03-04 00:00:00,,,N,,,,,,,,WARN,,,The Boeing Company,,49,Closure,See WARN ,,See WARN
Greater Louisville,,,,,561422,No,Jefferson,,2014-01-21 00:00:00,,2014-03-18 00:00:00,,,No,,,,,,,,WARN,,,Time Warner Cable (TWC),,97,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
Statewide,,,,,561110,No,Statewide,,2014-01-04 00:00:00,,2014-03-04 00:00:00,,,No,,,,,,,,WARN,,,Boeing,,49,Closure,,,Office Administration and Support
EKCEP,,,,,322221,No,Breathitt,,2014-01-07 00:00:00,,,,,No,,,,,,,,WARN,,,"Arch Coal, Inc.,  Flint Ridge ",,131,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility "
Greater Louisville,,,,,811211,No,Jefferson,,2014-01-09 00:00:00,,2014-03-28 00:00:00,,,No,,,,,,,,WARN,,,"Motorola Solutions, Inc.",,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance
Statewide,,,,,425120,No,Statewide,,2014-02-11 00:00:00,,2014-02-03 00:00:00,,,No,,,,,,,,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising
Western Kentucky,,,,,325199,Yes,Ballard,,2014-02-20 00:00:00,,2014-04-11 00:00:00,,,Yes,,,,,,,,WARN,,,United States Enrichment Corporation (USEC),,360,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing
Bluegrass,,,,,336340,No,Lincoln,,2014-02-27 00:00:00,,2014-04-18 00:00:00,,,Yes,,,,,,,,WARN,,,"Brake Parts, Inc., LLC.",,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg."
Cumberlands,,,,,541611,No,Laurel,,2014-03-07 00:00:00,,2014-05-09 00:00:00,,,?,,,,,,,,WARN,,,"General Dynamics Information Technology, Inc.",,271,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound
Greater Louisville,,,,,322230,No,Shelby,,2014-04-04 00:00:00,,2041-06-04 00:00:00,,,No,,,,,,,,WARN,,,Cenveo,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations
Cumberlands,,,,,315220/315240,No,Russell,,2014-04-04 00:00:00,,2014-06-08 00:00:00,,,Yes,,,,,,,,WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,Closure,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing
Green River,,,,,221121,Yes,Hancock,,2014-04-07 00:00:00,,2014-05-01 00:00:00,,,?,,,,,,,,WARN,,,Big Rivers Electric Corp. Coleman Station,,96,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control
Western Kentucky,,,,,325199,Yes,Ballard,,2014-04-29 00:00:00,,2014-06-27 00:00:00,,,Yes,,,,,,,,WARN,,,United States Enrichment Corporation (USEC),,85,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing
Lincoln Trail,,,,,561422,No,Hardin,,2014-05-06 00:00:00,,2014-07-31 00:00:00,,,No,,,,,,,,WARN,,,"Nielsen Company (US), LLC",,237,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound
Barren River,,,,,325412,No,Barren,,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,,,?,,,,,,,,WARN,,,"Aphena Pharma Solutions, LLC",,54,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing 
Northern Kentucky,,,,,333314,No,Boone,,2014-05-29 00:00:00,,Beginning 07/28/2014,,,?,,,,,,,,WARN,,,"Carl Zeiss Vision, Inc.",,67,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems
Bluegrass,,,,,336320,Yes,Clark / Montgomery,,2014-06-05 00:00:00,,Beginning 08/22/2014,,,Yes,,,,,,,,WARN,,,Regal Beloit,,242,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors
Bluegrass,,,,,722310,No,Fayette,,2014-06-09 00:00:00,,2014-06-30 00:00:00,,,No,,,,,,,,WARN,,,"Sodexo, Inc.",,57,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor
EKCEP,,,,,213113,No,Harlan,,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",,,No,,,,,,,,WARN,,,"Harlan-Cumberland Coal Company, LLC",,92,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services
EKCEP,,,,,315210,No,Jackson,,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",,,No,,,,,,,,WARN,,,BAE Systems,,150,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing
EKCEP,,,,,212111,Yes,Letcher,,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",,,?,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining
EKCEP,,,,,423810,No,Magoffin,,2014-07-27 00:00:00,,2014-09-22 00:00:00,,,No,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,,,Joy Global - Salyersville Operations,,73,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies
Western Kentucky,,,,,325199,Yes,Ballard,,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",,,Yes,,,,,,,,WARN,,,United States Enrichment Corporation (USEC),,375,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing
Tenco,,,,,541614,No,Mason,,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",,,No,,,,,,,,WARN,,,Federal - Mogul Corporation,,157,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center
