Region,Date Received,Affected Occupations,NEG,Trade,Notice Link,County/Counties,Location,NAICS Code,NAFTA/Trade,NAICS/SIC,Industry,Projected Date,County,Affected Occupation,Projected Dates,Closure/Layoff,Notice URL,Company Contact,County: Local  Name,Closure or Layoff?,Comments,Workforce Area,Employees,Congressional ,Company Address,Company Name,Union,Source,NAICS,Local Area,SIC
,2012-06-11 00:00:00,See WARN,,N/A,,,,,,,,,,,2012-07-20 00:00:00,Layoff,,,,,,Lincoln Trail,37,,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,N,WARN,333131,,
,2012-06-08 00:00:00,See WARN,,N/A,,,,,,,,,,,08/07/2012  or within 14 days,Closure,,,,,SEE WARN,EKCEP,416,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,N,WARN,212111,,
,2012-06-08 00:00:00,See WARN,,N/A,,,,,,,,,,,08/07/2012 or with 2 weeks,Closure,,,,,SEE WARN,EKCEP,20,,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,Y,WARN,212111,,
,2012-06-07 00:00:00,See WARN,,,,,,,,,,,,,2012-06-20 00:00:00,Closure,,,,,SEE WARN,EKCEP,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,N,WARN,212111,,
,2012-06-07 00:00:00,See WARN,,,,,,,,,,,,,06/08/2012 - 06/29/2012,Closure,,,,,SEE WARN,Greater Louisville,4,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,Y,WARN,323110,,
,2012-06-05 00:00:00,See WARN,,Y,,,,,,,,,,,08/04/2012 - 08/18/2012,Layoff,,,,,SEE WARN,Northern Kentucky,238 +,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,N,WARN,481112,,
,2012-05-30 00:00:00,See WARN,,,,,,,,,,,,,2012-06-04 00:00:00,?,,,,,SEE WARN,Greater Louisville,24,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",Y,WARN,331221,,
,2012-05-30 00:00:00,Production Workers,,,,,,,,,,,,,05/18/2012 - 12/31/2012,Closure,,,,,SEE WARN,Western Kentucky,,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,Y,WARN,424910,,
,2012-05-21 00:00:00,See WARN,,,,,,,,,,,,,2012-06-30 00:00:00,?,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",N,WARN,561210,,
,2012-05-10 00:00:00,See WARN,,,,,,,,,,,,,06/05/2012 - 07/15/2012,Layoff,,,,,SEE WARN,Statewide,5,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,N,WARN,425120,,
,2012-05-08 00:00:00,See WARN,,N/A,,,,,,,,,,,?,Closure,,,,,SEE WARN,Cumberlands,26,,"468 US 25 South                           London, KY 40741",Hostess Brands,Y,WARN,424490,,
,2012-05-07 00:00:00,See WARN,,,,,,,,,,,,,07/01/2012 - 08/15/2012,Layoff,,,,,,EKCEP,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,N,WARN,922140,,
,2012-05-03 00:00:00,See WARN,,N,,,,,,,,,,,See WARN,Layoff,,,,,See WARN,Western Kentucky,148,,"1350 North 10th Street             Paducah, KY 42001",US Foods,N,WARN,424410,,
,2012-05-01 00:00:00,See WARN,,,,,,,,,,,,,2012-06-29 00:00:00,Closure,,,,,,EKCEP,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,N,WARN,333132,,
,2012-04-22 00:00:00,See WARN,,,,,,,,,,,,,06/19/2012 - 07/03/2012,See WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,WARN,212111,,
,2012-04-20 00:00:00,See WARN,,,,,,,,,,,,,2012-06-19 00:00:00,Closure,,,,,,Lincoln Trail,61,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,N,WARN,333500,,
,2012-04-20 00:00:00,See WARN,,No,,,,,,,,,,,06/19/2012 - 07/03/2012,Closure,,,,,,Green River,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,WARN,212111,,
,2012-04-18 00:00:00,See WARN,,,,,,,,,,,,,2012-06-16 00:00:00,Closure,,,,,,EKCEP,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,N,WARN,212111,,
,2012-04-16 00:00:00,See WARN,,,,,,,,,,,,,2012-06-29 00:00:00,Closure,,,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,52,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",N,WARN,424950,,
,2012-04-12 00:00:00,See WARN,,,,,,,,,,,,,03/30/2012 - 04/27/2012,Layoff,,,,,Possible recall in 6 months.,Bluegrass,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,Y,WARN,453998,,
,2012-04-09 00:00:00,See WARN,,,,,,,,,,,,,2012-06-08 00:00:00,Closure,,,,,,Greater Louisville,83,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,Y,WARN,323110,,
,2012-04-02 00:00:00,See WARN,,N,,,,,,,,,,,2012-06-04 00:00:00,Layoff,,,,,Amended WARN Notice,EKCEP,140,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",N,WARN,423420,,
,2012-03-26 00:00:00,,,,,,,,,,,,,,2012-05-01 00:00:00,Closure,,,,,Closure due to natural disaster.,EKCEP,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,Y,WARN,444190,,
,2012-03-22 00:00:00,See WARN,,N/A,,,,,,,,,,,2012-04-05 00:00:00,Layoff,,,,,,Western Kentucky,121,,See WARN,Oxford Resource Partners,N,WARN,212111,,
,2012-02-29 00:00:00,See WARN,,N,,,,,,,,,,,2012-03-14 00:00:00,Closure,,,,,Amended WARN Notice,Northern Kentucky,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,N,WARN,"493110, 541614",,
,2012-02-21 00:00:00,,,N,,,,,,,,,,,2012-04-20 00:00:00,Layoff,,,,,Amended WARN Notice,BRADD,115,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",N,WARN,,,
,2012-02-21 00:00:00,See WARN,,N,,,,,,,,,,,2012-04-30 00:00:00,Closure,,,,,Amended WARN Notice,Greater Louisville,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",N,WARN,561422,,
,2012-02-17 00:00:00,,,,,,,,,,,,,,2012-05-07 00:00:00,Closure,,,,,,EKCEP,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,Y,WARN,332321,,
,2012-02-17 00:00:00,See WARN,,N,,,,,,,,,,,2012-02-16 00:00:00,Layoff,,,,,Amended WARN Notice,EKCEP,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,WARN,213113,,
,2012-02-15 00:00:00,See WARN,,N/A,,,,,,,,,,,2012-07-23 00:00:00,Layoff,,,,,Supplemental WARN notice,Northern Kentucky,177 +/-,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,WARN,333922,,
,2012-02-03 00:00:00,See WARN,,N/A,,,,,,,,,,,2012-04-03 00:00:00,Layoff,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,WARN,212111,,
,2012-02-03 00:00:00,Production workers,,,,,,,,,,,,,2012-04-30 00:00:00,Closure,,,,,Amended WARN; WARN never distributed,EKCEP,157,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,N,WARN,337110,,
,2012-02-03 00:00:00,See WARN,,,,,,,,,,,,,2012-04-03 00:00:00,Layoff,,,,,,EKCEP,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,WARN,212111,,
,2012-01-23 00:00:00,Unknown,,,,,,,,,,,,,03/22/2012 +/-,Layoff,,,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,N,WARN,561320,,
,2012-01-18 00:00:00,See WARN,,,,,,,,,,,,,03/19/2012 - 04/01/2012 ,Closure,,,,,,Northern Kentucky,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,N,WARN,,,
,2012-01-09 00:00:00,See WARN,,,,,,,,,,,,,03/12/2012 - 03/19/2012,Closure,,,,,,Cumberlands,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,N,WARN,333999,,
,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,,,,,,,,Gallatin,,2014-02-25 00:00:00,Closure,,,,,,Northern Kentucky,67,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,"423510, 423830, 331111",,
,2013-12-20 00:00:00,,,N,,,,,,,,,Daviess,,2014-03-01 00:00:00,Layoff,,,,,,Green River,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,WARN,311412,,
,2013-12-17 00:00:00,Unknown,,Y,,,,,,,,,Ballard,,14th - 28th of February 2014,Layoff,,,,,,Western Kentucky,110,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Y,WARN,325199,,
,2013-12-17 00:00:00,,,N,,,,,,,,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,,,Amended WARN,Green River,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,WARN,331319,,
,2013-12-17 00:00:00,,,N,,,,,,,,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,,,Amended WARN ,Green River,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,WARN,560000,,
,2013-12-11 00:00:00,,,N,,,,,,,,,Nicholas,,2013-12-06 00:00:00,Closure,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",621910,,
,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,,,,,,,,Henderson,,2014-02-01 00:00:00,Layoff,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,Y,WARN,221121,,
,2013-11-20 00:00:00,,,Y,,,,,,,,,Ballard,,01/21/2014 - 01/31/2014,Layoff,,,,,,Western Kentucky,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),Y,WARN,325199,,
,2013-11-12 00:00:00,See WARN,,N,,,,,,,,,Christian,,2013-12-13 00:00:00,Layoff,,,,,,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",N,WARN,,,
,2013-11-06 00:00:00,See WARN,,,,,,,,,,,Fayette,,2014-01-03 00:00:00,Layoff,,,,,,Bluegrass,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",N,WARN,561422,,
,2013-11-04 00:00:00,See WARN,,N,,,,,,,,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,,,,,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,WARN,331319,,
,2013-10-25 00:00:00,See WARN,,N,,,,,,,,,Jefferson,,2013-12-22 00:00:00,Layoff,,,,,,Greater Louisville,55,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,WARN,,,
,2013-10-24 00:00:00,See WARN,,N,,,,,,,,,Jefferson,,2013-12-23 00:00:00,Closure/Layoff,,,,,,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,WARN,621511,,
,2013-10-24 00:00:00,See WARN,,N,,,,,,,,,Fayette,,2013-12-23 00:00:00,Closure/Layoff,,,,,,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,WARN,621511,,
,2013-10-21 00:00:00,See WARN,,N,,,,,,,,,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,,,Amended WARN,Green River,686,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,WARN,331319,,
,2013-10-21 00:00:00,See WARN,,N,,,,,,,,,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,,,Amended WARN,Green River,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",Y,WARN,560000,,
,2013-10-16 00:00:00,See WARN,,,,,,,,,,,Pike,,2013-10-16 00:00:00,Layoff,,,,,,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,WARN,212112,,
,2013-10-15 00:00:00,See WARN,,N,,,,,,,,,Jefferson,,2013-12-12 00:00:00,Layoff,,,,,,Greater Louisville,142,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,WARN,522310,,
,2013-10-15 00:00:00,See WARN,,N,,,,,,,,,Harlan/Leslie,,2013-12-16 00:00:00,Closure,,,,,,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,N,WARN,212112,,
,2013-10-08 00:00:00,See WARN,,,,,,,,,,,Jefferson,,Decemeber of 2013,Closure,,,,,Amended WARN,Greater Louisville,42,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",N,WARN ,811211,,
,2013-10-02 00:00:00,See WARN,,N,,,,,,,,,Franklin,,2014-03-31 00:00:00,Layoff,,,,,,Bluegrass,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,WARN ,336370,,
,2013-09-30 00:00:00,See WARN,,N,,,,,,,,,Hopkins,,11/29/2013 - 12/12/2013,Closure,,,,,,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,424430,,
,2013-09-27 00:00:00,See WARN,,,,,,,,,,,Martin,,2013-12-02 00:00:00,Closure,,,,,,EKCEP,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,212112,,
,2013-08-30 00:00:00,See WARN,,N,,,,,,,,,Marion,,08/31/2013 - 10/31/2013,Closure,,,,,Amended WARN,Lincoln Trail,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,WARN ,624310,,
,2013-08-26 00:00:00,See WARN,,N,,,,,,,,,Jefferson,,2013-09-30 00:00:00,Layoff,,,,,,Greater Louisville,94,,See WARN ,"Corizon, Inc.",,WARN ,561210,,
,2013-08-23 00:00:00,See WARN,,N,,,,,,,,,Breathitt,,See WARN ,Closure,,,,,Amended WARN,EKCEP,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,WARN ,322221,,
,2013-08-16 00:00:00,See WARN,,N,,,,,,,,,Daviess,,2013-10-18 00:00:00,Layoff,,,,,,Green River,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",Y,WARN ,560000,,
,2013-08-16 00:00:00,See WARN,,N,,,,,,,,,Hancock,,2013-10-18 00:00:00,Layoff,,,,,,Green River,679,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,WARN ,331319,,
,2013-08-15 00:00:00,See WARN,,N,,,,,,,,,Jefferson,,2013-10-17 00:00:00,Closure,,,,,,Greater Louisville,241,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",N,WARN,722310,,
,2013-08-09 00:00:00,Unknown,,Y,,,,,,,,,Ballard,,14th - 25th of October 2013,Layoff,,,,,,Western Kentucky,100,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Y,WARN ,325199,,
,2013-07-31 00:00:00,See WARN,,Y,,,,,,,,,Jefferson,,2013-08-13 00:00:00,Closure,,,,,Amended WARN,Greater Louisville,20,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Y,WARN,326199,,
,2013-07-30 00:00:00,Unknown,,,,,,,,,,,Jefferson,,09/27/2013 - 12/27/2013,Closure,,,,,Amended WARN,Greater Louisville,42,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",N,WARN,811211,,
,2013-07-24 00:00:00,Unknown,,N,,,,,,,,,Shelby,,August or September of 2013,Closure,,,,,Amended WARN,Greater Louisville,89,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",N,WARN,322230,,
,2013-07-11 00:00:00,Unknown,,N,,,,,,,,,Jefferson,,2013-09-13 00:00:00,Closure,,,,,,Greater Louisville,75,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,WARN,"517210, 517911, 517919",,
,2013-07-08 00:00:00,See WARN,,N,,,,,,,,,Fayette,,08/08/2013 - 12/31/2013,Closure,,,,,Amended WARN,Bluegrass,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",N,WARN,621999,,
,2013-07-02 00:00:00,See WARN,,N,,,,,,,,,Marion,,2013-08-31 00:00:00,Closure,,,,,Redacted WARN,Lincoln Trail,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,N,WARN,624310,,
,2013-07-02 00:00:00,Unknown,,N,,,,,,,,,Jefferson,,08/23/2013 - 10/25/2013,Closure,,,,,Amended WARN,Greater Louisville,56,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",N,WARN,811211,,
,2013-06-07 00:00:00,See WARN,,N,,,,,,,,,Shelby,,14-day period following 08/06/2013,Closure,,,,,,Greater Louisville,89,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,322230,,
,2013-05-31 00:00:00,Unknown,,N,,,,,,,,,Ballard,,08/05/2013 - 08/13/2013,Layoff,,,,,,Western Kentucky,160,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Y,WARN,325199,,
,2013-05-21 00:00:00,Unknown,,N,,,,,,,,,Jefferson,,2013-07-26 00:00:00,Closure,,,,,"DBA, Motorola Mobility, Inc.",Greater Louisville,56,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",N,WARN,811211,,
,2013-05-21 00:00:00,Unknown,,N,,,,,,,,,Boone,,2013-06-30 00:00:00,Closure,,,,,AMENDED,Northern Kentucky,60,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",N,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,
,2013-05-07 00:00:00,See WARN,,N,,,,,,,,,Ballard,,07/03/2013 - 07/02/2014,Layoff,,,,,See WARN,Western Kentucky,145,,See WARN ,"LATA Environmental Services of Kentucky, LLC",Y,WARN,334512,,
,2013-05-06 00:00:00,See WARN,,N,,,,,,,,,Fayette,,07/05/2013 - 12/31/2013,Closure,,,,,See WARN,Bluegrass,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",N,WARN,621999,,
,2013-05-06 00:00:00,See WARN,,Y,,,,,,,,,Jefferson,,02/04/2013 - 07/05/2013,Closure,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,347,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Y,WARN,326199,,
,2013-04-25 00:00:00,Unknown,,N,,,,,,,,,Boone,,2013-06-30 00:00:00,Closure,,,,,,Northern Kentucky,50,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",N,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,
,2013-04-16 00:00:00,See WARN,,N,,,,,,,,,Hancock,,08/06/2013 - 08/20/2013,Layoff,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,693,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,WARN,331313,,
,2013-04-16 00:00:00,See WARN,,N,,,,,,,,,Daviess,,08/06/2013 - 08/20/2013,Layoff,,,,,,Green River,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",Y,WARN,561110,,
,2013-04-15 00:00:00,See WARN,,N,,,,,,,,,Laurel,,2013-06-14 00:00:00,Layoff,,,,,,Cumberlands,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,518210,,
,2013-04-11 00:00:00,Unknown,,N,,,,,,,,,Franklin,,07/01/2013 - 09/01/2013,Layoff,,,,,,Bluegrass,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,N,WARN,336370,,
,2013-04-09 00:00:00,See WARN,,N,,,,,,,,,Jefferson,,2013-06-12 00:00:00,Closure,,,,,,Greater Louisville,59,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",N,WARN,541613,,
,2013-04-08 00:00:00,Unknown,,N,,,,,,,,,Fayette,,2013-06-10 00:00:00,Layoff,,,,,See WARN,Bluegrass,93,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,WARN,327420,,
,2013-03-06 00:00:00,Unknown,,N,,,,,,,,,Whitley,,Unknown,Layoff,,,,,,Cumberlands,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",N,WARN,332992,,
,2013-03-01 00:00:00,See WARN,,N,,,,,,,,,Bourbon,,50/01/2013 - 10/25/2013,Closure,,,,,,Bluegrass,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,WARN,333131,,
,2013-02-28 00:00:00,See WARN,,N,,,,,,,,,Hardin,,2013-04-30 00:00:00,Closure,,,,,,Lincoln Trail,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,WARN,336510,,
,2013-02-28 00:00:00,See WARN,,N,,,,,,,,,Jefferson,,05/03/2013 - 06/15/2013,Closure,,,,,See WARN,Greater Louisville,54,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",N,WARN,"551112, 323110",,
,2013-02-19 00:00:00,See WARN,,N,,,,,,,,,Jefferson,,02/04/2013 - 05/05/2013,Closure,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,347,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",N,WARN,326199,,
,2013-01-30 00:00:00,See WARN,,N,,,,,,,,,Warren,,2013-04-01 00:00:00,Closure,,,,,,Barren River,54,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,N,WARN,621610,,
,2013-01-22 00:00:00,See WARN,,N,,,,,,,,,Hopkins,,2013-03-31 00:00:00,Closure,,,,,See WARN,Western Kentucky,70,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,N,WARN,624190,,
,2013-01-18 00:00:00,See WARN,,N,,,,,,,,,,,2013-03-22 00:00:00,Closure,,,,,WARN never distributed,Statewide,2,,See WARN ,The Boeing Company,N,WARN,,,
,2013-01-16 00:00:00,See WARN,,N,,,,,,,,,,,2013-04-15 00:00:00,Closure,,,,,,Northern Kentucky,363,,See WARN ,"Gap, Inc.",N,WARN,493110,,
,2013-01-08 00:00:00,See WARN,,?,,,,,,,,,,,On or around 03/08/2013,Closure,,,,,,Green River,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",N,WARN,332618,,
,2013-01-07 00:00:00,See WARN,,N,,,,,,,,,,,03/05/2013 or within the 2-week period afterward,Closure,,,,,,EKCEP,267,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,N,WARN,212111,,
,2013-01-04 00:00:00,See WARN,,N,,,,,,,,,,,2013-03-04 00:00:00,Closure,,,,,,Statewide,49,,See WARN ,The Boeing Company,N,WARN,561110,,
,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,,,,,,,Jefferson,,2014-03-18 00:00:00,Layoff,,,,,,Greater Louisville,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),No,WARN,561422,,
,2014-01-04 00:00:00,Office Administration and Support,,No,,,,,,,,,Statewide,,2014-03-04 00:00:00,Closure,,,,,,Statewide,49,,,Boeing,No,WARN,561110,,
