Source,Company Name,County/Counties,Projected Dates,Trade,SIC,Comments,Location,Congressional ,Local Area,Company Address,Closure/Layoff,Notice Link,Industry,Affected Occupations,County,Workforce Area,NAICS/SIC,Closure or Layoff?,Region,NAFTA/Trade,Company Contact,Employees,Union,County: Local  Name,Date Received,Notice URL,NEG,NAICS,Projected Date,NAICS Code,Affected Occupation
WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/20/2012 & 08/31/2012,,,SEE WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",Closure,,,See WARN,,EKCEP,,,,,,49,N,,2012-07-03 00:00:00,,,322221,,,
WARN,Intertape Polymer Corporation,,2012-12-31 00:00:00,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",Closure,,,See WARN,,Bluegrass,,,,,,55,N,,2012-06-27 00:00:00,,,322221,,,
WARN,Emerson Power Transmission Solutions,,Mid August 2012 - 12/2013,,,Subsuduary of Emerson Elctric Company,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Closure,,,See WARN,,TENCO,,,,,,161,N,,2012-06-25 00:00:00,,,332111,,,
WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,08/20/2012 - 12/31/2013,,,N/A,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",Closure,,,See WARN,,EKCEP,,,,,,131,N,,2012-06-20 00:00:00,,,213113,,,
WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013,,,,,,,"11100 HWY 7 South                Kite, Kentucky",Closure,,,See WARN,,EKCEP,,,,,,259,N,,2012-06-20 00:00:00,,,213113,,,
WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",Closure,,,See WARN,,EKCEP,,,,,,49,N,,2012-06-20 00:00:00,,,213113,,,
WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,,,SEE WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,,,See WARN,,EKCEP,,,,,,4,N,,2012-06-20 00:00:00,,,213113,,,
WARN,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,,,SEE WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,See WARN,,EKCEP,,,,,,163 +/-,N,,2012-06-15 00:00:00,,,212111,,,
WARN,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,,,See WARN,,Greater Louisville,,,,,,344,N,,2012-06-13 00:00:00,,,522320,,,
WARN,Joy Global,,2012-07-20 00:00:00,N/A,,,,,,"750 Industrial Drive               Lebanon, Kentucky",Layoff,,,See WARN,,Lincoln Trail,,,,,,37,N,,2012-06-11 00:00:00,,,333131,,,
WARN,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,N/A,,SEE WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,,,See WARN,,EKCEP,,,,,,416,N,,2012-06-08 00:00:00,,,212111,,,
WARN,Long Fork Coap Company,,08/07/2012 or with 2 weeks,N/A,,SEE WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,,,See WARN,,EKCEP,,,,,,20,Y,,2012-06-08 00:00:00,,,212111,,,
WARN,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,,,SEE WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,See WARN,,EKCEP,,,,,,163,N,,2012-06-07 00:00:00,,,212111,,,
WARN,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,,,SEE WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,See WARN,,Greater Louisville,,,,,,4,Y,,2012-06-07 00:00:00,,,323110,,,
WARN,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,Y,,SEE WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,,,See WARN,,Northern Kentucky,,,,,,238 +,N,,2012-06-05 00:00:00,,,481112,,,
WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,,,SEE WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,,See WARN,,Greater Louisville,,,,,,24,Y,,2012-05-30 00:00:00,,,331221,,,
WARN,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,,,SEE WARN,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,,Production Workers,,Western Kentucky,,,,,,,Y,,2012-05-30 00:00:00,,,424910,,,
WARN,"Wolverine Services, LLC",,2012-06-30 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,,See WARN,,Lincoln Trail,,,,,,179,N,,2012-05-21 00:00:00,,,561210,,,
WARN,Lipari Foods,,06/05/2012 - 07/15/2012,,,SEE WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,,See WARN,,Statewide,,,,,,5,N,,2012-05-10 00:00:00,,,425120,,,
WARN,Hostess Brands,,?,N/A,,SEE WARN,,,,"468 US 25 South                           London, KY 40741",Closure,,,See WARN,,Cumberlands,,,,,,26,Y,,2012-05-08 00:00:00,,,424490,,,
WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,,,,,,"HWY 306                                          Wheelwright, KY 41669",Layoff,,,See WARN,,EKCEP,,,,,,156 +/-,N,,2012-05-07 00:00:00,,,922140,,,
WARN,US Foods,,See WARN,N,,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",Layoff,,,See WARN,,Western Kentucky,,,,,,148,N,,2012-05-03 00:00:00,,,424410,,,
WARN,Baker Hughes Incorporated,,2012-06-29 00:00:00,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,,See WARN,,EKCEP,,,,,,63,N,,2012-05-01 00:00:00,,,333132,,,
WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,See WARN,,Green River,,,,,,196 +,N,,2012-04-22 00:00:00,,,212111,,,
WARN,AAR Precision Systems,,2012-06-19 00:00:00,,,,,,,"748 Main Street                           Lebanon, KY 40033",Closure,,,See WARN,,Lincoln Trail,,,,,,61,N,,2012-04-20 00:00:00,,,333500,,,
WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,No,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,,See WARN,,Green River,,,,,,196,N,,2012-04-20 00:00:00,,,212111,,,
WARN,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,,See WARN,,EKCEP,,,,,,163,N,,2012-04-18 00:00:00,,,212111,,,
WARN,"PPG Industries, Inc.",,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,,"400 South 13th Street                Louisville, KY 40203",Closure,,,See WARN,,Greater Louisville,,,,,,52,N,,2012-04-16 00:00:00,,,424950,,,
WARN,Light House Home Products,,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,,See WARN,,Bluegrass,,,,,,99,Y,,2012-04-12 00:00:00,,,453998,,,
WARN,Multi Packaging Solutions,,2012-06-08 00:00:00,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,See WARN,,Greater Louisville,,,,,,83,Y,,2012-04-09 00:00:00,,,323110,,,
WARN,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,N,,Amended WARN Notice,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,,See WARN,,EKCEP,,,,,,140,N,,2012-04-02 00:00:00,,,423420,,,
WARN,Tru Seal Technologies,,2012-05-01 00:00:00,,,Closure due to natural disaster.,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,EKCEP,,,,,,217,Y,,2012-03-26 00:00:00,,,444190,,,
WARN,Oxford Resource Partners,,2012-04-05 00:00:00,N/A,,,,,,See WARN,Layoff,,,See WARN,,Western Kentucky,,,,,,121,N,,2012-03-22 00:00:00,,,212111,,,
WARN,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,N,,Amended WARN Notice,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,See WARN,,Northern Kentucky,,,,,,109,N,,2012-02-29 00:00:00,,,"493110, 541614",,,
WARN,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,N,,Amended WARN Notice,,,,"300 Brown Road                           Franklin, KY 42134",Layoff,,,,,BRADD,,,,,,115,N,,2012-02-21 00:00:00,,,,,,
WARN,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,N,,Amended WARN Notice,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,,See WARN,,Greater Louisville,,,,,,113,N,,2012-02-21 00:00:00,,,561422,,,
WARN,Tru Seal Technologies,,2012-05-07 00:00:00,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,EKCEP,,,,,,217,Y,,2012-02-17 00:00:00,,,332321,,,
WARN,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,N,,Amended WARN Notice,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,,See WARN,,EKCEP,,,,,,109,,,2012-02-17 00:00:00,,,213113,,,
WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,N/A,,Supplemental WARN notice,,,,"2285 Litton Lane                          Hebron, KY",Layoff,,,See WARN,,Northern Kentucky,,,,,,177 +/-,N,,2012-02-15 00:00:00,,,333922,,,
WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,,See WARN,,EKCEP,,,,,,47                 30,N,,2012-02-03 00:00:00,,,212111,,,
WARN,American Woodmark Corporation,,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,Production workers,,EKCEP,,,,,,157,N,,2012-02-03 00:00:00,,,337110,,,
WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,See WARN,,EKCEP,,,,,,52,N,,2012-02-03 00:00:00,,,212111,,,
WARN,CSC,,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,,Unknown,,Cumberlands,,,,,,?,N,,2012-01-23 00:00:00,,,561320,,,
WARN,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,See WARN,,Northern Kentucky,,,,,,542,N,,2012-01-18 00:00:00,,,,,,
WARN,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,See WARN,,Cumberlands,,,,,,71 +/-,N,,2012-01-09 00:00:00,,,333999,,,
WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,N,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,Northern Kentucky,,,,,,67,,,2013-12-20 00:00:00,,,"423510, 423830, 331111",,,
WARN,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,N,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,,Daviess,Green River,,,,,,113,,,2013-12-20 00:00:00,,,311412,,,
WARN,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,Y,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,Unknown,Ballard,Western Kentucky,,,,,,110,Y,,2013-12-17 00:00:00,,,325199,,,
WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,Amended WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,Hancock,Green River,,,,,,,Y,,2013-12-17 00:00:00,,,331319,,,
WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,Amended WARN ,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,,Daviess/ Hancock,Green River,,,,,,22,N,,2013-12-17 00:00:00,,,560000,,,
"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,,Nicholas,Bluegrass,,,,,,,,,2013-12-11 00:00:00,,,621910,,,
WARN,Big Rivers Electric Corporation,,2014-02-01 00:00:00,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,Green River,,,,,,188,Y,,2013-12-05 00:00:00,,,221121,,,
WARN,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,Y,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,,Ballard,Western Kentucky,,,,,,40,Y,,2013-11-20 00:00:00,,,325199,,,
WARN,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,N,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,See WARN,Christian,Western Kentucky,,,,,,,N,,2013-11-12 00:00:00,,,,,,
WARN,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,See WARN,Fayette,Bluegrass,,,,,,101,N,,2013-11-06 00:00:00,,,561422,,,
WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,See WARN,Henderson,Green River,,,,,,,Y,,2013-11-04 00:00:00,,,331319,,,
WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,N,,,,,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,See WARN,Jefferson,Greater Louisville,,,,,,55,N,,2013-10-25 00:00:00,,,,,,
WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,N,,,,,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,See WARN,Jefferson,Greater Louisville,,,,,,,N,,2013-10-24 00:00:00,,,621511,,,
WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,N,,,,,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,See WARN,Fayette,Bluegrass,,,,,,,N,,2013-10-24 00:00:00,,,621511,,,
WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,Amended WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,See WARN,Hancock,Green River,,,,,,686,Y,,2013-10-21 00:00:00,,,331319,,,
WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,Amended WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,See WARN,Daviess,Green River,,,,,,27,Y,,2013-10-21 00:00:00,,,560000,,,
WARN,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,See WARN,Pike,EKCEP,,,,,,,,,2013-10-16 00:00:00,,,212112,,,
WARN,Discover Home Loans,,2013-12-12 00:00:00,N,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,,See WARN,Jefferson,Greater Louisville,,,,,,142,,,2013-10-15 00:00:00,,,522310,,,
WARN,Bledsoe Coal Corporation,,2013-12-16 00:00:00,N,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,See WARN,Harlan/Leslie,EKCEP,,,,,,,N,,2013-10-15 00:00:00,,,212112,,,
WARN ,"Motorola Solutions, Inc.",,Decemeber of 2013,,,Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,See WARN,Jefferson,Greater Louisville,,,,,,42,N,,2013-10-08 00:00:00,,,811211,,,
WARN ,GECOM Corporation,,2014-03-31 00:00:00,N,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,See WARN,Franklin,Bluegrass,,,,,,5,,,2013-10-02 00:00:00,,,336370,,,
WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,N,,,,,,"234 N Scott Street          Madisonville, KY 42431",Closure,,,See WARN,Hopkins,Western Kentucky,,,,,,,,,2013-09-30 00:00:00,,,424430,,,
WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,See WARN,Martin,EKCEP,,,,,,125,,,2013-09-27 00:00:00,,,212112,,,
WARN ,Marion Adjustment Center,,08/31/2013 - 10/31/2013,N,,Amended WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,See WARN,Marion,Lincoln Trail,,,,,,117,,,2013-08-30 00:00:00,,,624310,,,
WARN ,"Corizon, Inc.",,2013-09-30 00:00:00,N,,,,,,See WARN ,Layoff,,,See WARN,Jefferson,Greater Louisville,,,,,,94,,,2013-08-26 00:00:00,,,561210,,,
WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,N,,Amended WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,,See WARN,Breathitt,EKCEP,,,,,,3,N,,2013-08-23 00:00:00,,,322221,,,
WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,N,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,See WARN,Daviess,Green River,,,,,,22,Y,,2013-08-16 00:00:00,,,560000,,,
WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,See WARN,Hancock,Green River,,,,,,679,Y,,2013-08-16 00:00:00,,,331319,,,
WARN,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,N,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,,See WARN,Jefferson,Greater Louisville,,,,,,241,N,,2013-08-15 00:00:00,,,722310,,,
WARN ,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,Y,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,Unknown,Ballard,Western Kentucky,,,,,,100,Y,,2013-08-09 00:00:00,,,325199,,,
WARN,"JCIM US, LLC",,2013-08-13 00:00:00,Y,,Amended WARN,,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,See WARN,Jefferson,Greater Louisville,,,,,,20,Y,,2013-07-31 00:00:00,,,326199,,,
WARN,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,,Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,Unknown,Jefferson,Greater Louisville,,,,,,42,N,,2013-07-30 00:00:00,,,811211,,,
WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,N,,Amended WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,Unknown,Shelby,Greater Louisville,,,,,,89,N,,2013-07-24 00:00:00,,,322230,,,
WARN,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,N,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,,Unknown,Jefferson,Greater Louisville,,,,,,75,,,2013-07-11 00:00:00,,,"517210, 517911, 517919",,,
WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,N,,Amended WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,See WARN,Fayette,Bluegrass,,,,,,145,N,,2013-07-08 00:00:00,,,621999,,,
WARN,Marion Adjustment Center,,2013-08-31 00:00:00,N,,Redacted WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,See WARN,Marion,Lincoln Trail,,,,,,167,N,,2013-07-02 00:00:00,,,624310,,,
WARN,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,N,,Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,Unknown,Jefferson,Greater Louisville,,,,,,56,N,,2013-07-02 00:00:00,,,811211,,,
WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,N,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,See WARN,Shelby,Greater Louisville,,,,,,89,,,2013-06-07 00:00:00,,,322230,,,
WARN,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,N,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,Unknown,Ballard,Western Kentucky,,,,,,160,Y,,2013-05-31 00:00:00,,,325199,,,
WARN,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,N,,"DBA, Motorola Mobility, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,Unknown,Jefferson,Greater Louisville,,,,,,56,N,,2013-05-21 00:00:00,,,811211,,,
WARN,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,N,,AMENDED,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,Unknown,Boone,Northern Kentucky,,,,,,60,N,,2013-05-21 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,
WARN,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,N,,See WARN,,,,See WARN ,Layoff,,,See WARN,Ballard,Western Kentucky,,,,,,145,Y,,2013-05-07 00:00:00,,,334512,,,
WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,N,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,See WARN,Fayette,Bluegrass,,,,,,145,N,,2013-05-06 00:00:00,,,621999,,,
WARN,"JCIM US, LLC",,02/04/2013 - 07/05/2013,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,See WARN,Jefferson,Greater Louisville,,,,,,347,Y,,2013-05-06 00:00:00,,,326199,,,
WARN,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,N,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,Unknown,Boone,Northern Kentucky,,,,,,50,N,,2013-04-25 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,
WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,See WARN,Hancock,Green River,,,,,,693,Y,,2013-04-16 00:00:00,,,331313,,,
WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,N,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,See WARN,Daviess,Green River,,,,,,17,Y,,2013-04-16 00:00:00,,,561110,,,
WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,N,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,,See WARN,Laurel,Cumberlands,,,,,,124,,,2013-04-15 00:00:00,,,518210,,,
WARN,GECOM Corporation,,07/01/2013 - 09/01/2013,N,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,Unknown,Franklin,Bluegrass,,,,,,85,N,,2013-04-11 00:00:00,,,336370,,,
WARN,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,N,,,,,,"340 Robards Court                 Louisville, KY 40218",Closure,,,See WARN,Jefferson,Greater Louisville,,,,,,59,N,,2013-04-09 00:00:00,,,541613,,,
WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,N,,See WARN,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,,Unknown,Fayette,Bluegrass,,,,,,93,N,,2013-04-08 00:00:00,,,327420,,,
WARN,"Serco, Inc.",,Unknown,N,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,,Unknown,Whitley,Cumberlands,,,,,,250,N,,2013-03-06 00:00:00,,,332992,,,
WARN,Joy Global,,50/01/2013 - 10/25/2013,N,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,,See WARN,Bourbon,Bluegrass,,,,,,147,,,2013-03-01 00:00:00,,,333131,,,
WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,N,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,,See WARN,Hardin,Lincoln Trail,,,,,,58,N,,2013-02-28 00:00:00,,,336510,,,
