Congressional ,Date Received,County,Location,Projected Dates,NAICS/SIC,Company Address,Notice URL,Projected Date,SIC,Local Area,Affected Occupations,NAICS Code,Notice Link,County: Local  Name,NEG,NAICS,Closure or Layoff?,Employees,Closure/Layoff,Comments,Union,Region,County/Counties,Trade,Company Contact,Company Name,Workforce Area,Affected Occupation,NAFTA/Trade,Source,Industry
,2012-05-08 00:00:00,,,?,,"468 US 25 South                           London, KY 40741",,,,,See WARN,,,,,424490,,26,Closure,SEE WARN,Y,,,N/A,,Hostess Brands,Cumberlands,,,WARN,
,2012-05-07 00:00:00,,,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",,,,,See WARN,,,,,922140,,156 +/-,Layoff,,N,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,,WARN,
,2012-05-03 00:00:00,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,,See WARN,,,,,424410,,148,Layoff,See WARN,N,,,N,,US Foods,Western Kentucky,,,WARN,
,2012-05-01 00:00:00,,,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,See WARN,,,,,333132,,63,Closure,,N,,,,,Baker Hughes Incorporated,EKCEP,,,WARN,
,2012-04-22 00:00:00,,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,See WARN,,,,,212111,,196 +,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,WARN,
,2012-04-20 00:00:00,,,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,,,See WARN,,,,,333500,,61,Closure,,N,,,,,AAR Precision Systems,Lincoln Trail,,,WARN,
,2012-04-20 00:00:00,,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,See WARN,,,,,212111,,196,Closure,,N,,,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,WARN,
,2012-04-18 00:00:00,,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,See WARN,,,,,212111,,163,Closure,,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,WARN,
,2012-04-16 00:00:00,,,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,,,See WARN,,,,,424950,,52,Closure,dba Porter Paint; layoff will span 8 months.,N,,,,,"PPG Industries, Inc.",Greater Louisville,,,WARN,
,2012-04-12 00:00:00,,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,See WARN,,,,,453998,,99,Layoff,Possible recall in 6 months.,Y,,,,,Light House Home Products,Bluegrass,,,WARN,
,2012-04-09 00:00:00,,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,,See WARN,,,,,323110,,83,Closure,,Y,,,,,Multi Packaging Solutions,Greater Louisville,,,WARN,
,2012-04-02 00:00:00,,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,See WARN,,,,,423420,,140,Layoff,Amended WARN Notice,N,,,N,,"Xerox Commerical Services, LLC",EKCEP,,,WARN,
,2012-03-26 00:00:00,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,444190,,217,Closure,Closure due to natural disaster.,Y,,,,,Tru Seal Technologies,EKCEP,,,WARN,
,2012-03-22 00:00:00,,,2012-04-05 00:00:00,,See WARN,,,,,See WARN,,,,,212111,,121,Layoff,,N,,,N/A,,Oxford Resource Partners,Western Kentucky,,,WARN,
,2012-02-29 00:00:00,,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,See WARN,,,,,"493110, 541614",,109,Closure,Amended WARN Notice,N,,,N,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,WARN,
,2012-02-21 00:00:00,,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,,,,115,Layoff,Amended WARN Notice,N,,,N,,"QuadGraphics, Incorporated",BRADD,,,WARN,
,2012-02-21 00:00:00,,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,See WARN,,,,,561422,,113,Closure,Amended WARN Notice,N,,,N,,"Sykes Enterprises, Incorporated",Greater Louisville,,,WARN,
,2012-02-17 00:00:00,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,332321,,217,Closure,,Y,,,,,Tru Seal Technologies,EKCEP,,,WARN,
,2012-02-17 00:00:00,,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,See WARN,,,,,213113,,109,Layoff,Amended WARN Notice,,,,N,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,,WARN,
,2012-02-15 00:00:00,,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,,,See WARN,,,,,333922,,177 +/-,Layoff,Supplemental WARN notice,N,,,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,,WARN,
,2012-02-03 00:00:00,,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,See WARN,,,,,212111,,47                 30,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,,WARN,
,2012-02-03 00:00:00,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,Production workers,,,,,337110,,157,Closure,Amended WARN; WARN never distributed,N,,,,,American Woodmark Corporation,EKCEP,,,WARN,
,2012-02-03 00:00:00,,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,See WARN,,,,,212111,,52,Layoff,,N,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,,WARN,
,2012-01-23 00:00:00,,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Unknown,,,,,561320,,?,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,N,,,,,CSC,Cumberlands,,,WARN,
,2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,See WARN,,,,,,,542,Closure,,N,,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,WARN,
,2012-01-09 00:00:00,,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,See WARN,,,,,333999,,71 +/-,Closure,,N,,,,,Clarcor Air Filtration Products,Cumberlands,,,WARN,
,2013-12-20 00:00:00,Gallatin,,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,"423510, 423830, 331111",,67,Closure,,,,,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,,WARN ,
,2013-12-20 00:00:00,Daviess,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,311412,,113,Layoff,,,,,N,,Unilever                      Owensboro Plant,Green River,,,WARN,
,2013-12-17 00:00:00,Ballard,,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,,,,,325199,,110,Layoff,,Y,,,Y,,United State Enrichment Corporation (USEC),Western Kentucky,,,WARN,
,2013-12-17 00:00:00,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,331319,,,Layoff,Amended WARN,Y,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,WARN,
,2013-12-17 00:00:00,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,,,560000,,22,Layoff,Amended WARN ,N,,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,,WARN,
,2013-12-11 00:00:00,Nicholas,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,,621910,,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,,"News, WARN",
,2013-12-05 00:00:00,Henderson,,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,221121,,188,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,,N,,Big Rivers Electric Corporation,Green River,,,WARN,
,2013-11-20 00:00:00,Ballard,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,,325199,,40,Layoff,,Y,,,Y,,United State Enrichment Corporation (USEC),Western Kentucky,,,WARN,
,2013-11-12 00:00:00,Christian,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,See WARN,,,,,,,,Layoff,,N,,,N,,"DynCorp International, LLC ""DI""",Western Kentucky,,,WARN,
,2013-11-06 00:00:00,Fayette,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,See WARN,,,,,561422,,101,Layoff,,N,,,,,"Pacific Pulmonary Services ""PPS""",Bluegrass,,,WARN,
,2013-11-04 00:00:00,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,,,,See WARN,,,,,331319,,,Layoff,,Y,,,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,,WARN,
,2013-10-25 00:00:00,Jefferson,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,,See WARN,,,,,,,55,Layoff,,N,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,,WARN,
,2013-10-24 00:00:00,Jefferson,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,,See WARN,,,,,621511,,,Closure/Layoff,,N,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,,WARN,
,2013-10-24 00:00:00,Fayette,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,,See WARN,,,,,621511,,,Closure/Layoff,,N,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,,WARN,
,2013-10-21 00:00:00,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN,,,,,331319,,686,Layoff,Amended WARN,Y,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,WARN,
,2013-10-21 00:00:00,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,,,,,560000,,27,Layoff,Amended WARN,Y,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,WARN,
,2013-10-16 00:00:00,Pike,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,See WARN,,,,,212112,,,Layoff,,,,,,,McCoy Elkhorn Coal Corporation,EKCEP,,,WARN,
,2013-10-15 00:00:00,Jefferson,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,See WARN,,,,,522310,,142,Layoff,,,,,N,,Discover Home Loans,Greater Louisville,,,WARN,
,2013-10-15 00:00:00,Harlan/Leslie,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,See WARN,,,,,212112,,,Closure,,N,,,N,,Bledsoe Coal Corporation,EKCEP,,,WARN,
,2013-10-08 00:00:00,Jefferson,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,See WARN,,,,,811211,,42,Closure,Amended WARN,N,,,,,"Motorola Solutions, Inc.",Greater Louisville,,,WARN ,
,2013-10-02 00:00:00,Franklin,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,See WARN,,,,,336370,,5,Layoff,,,,,N,,GECOM Corporation,Bluegrass,,,WARN ,
,2013-09-30 00:00:00,Hopkins,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,,,See WARN,,,,,424430,,,Closure,,,,,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,,WARN ,
,2013-09-27 00:00:00,Martin,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,See WARN,,,,,212112,,125,Closure,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,,WARN ,
,2013-08-30 00:00:00,Marion,,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,See WARN,,,,,624310,,117,Closure,Amended WARN,,,,N,,Marion Adjustment Center,Lincoln Trail,,,WARN ,
,2013-08-26 00:00:00,Jefferson,,2013-09-30 00:00:00,,See WARN ,,,,,See WARN,,,,,561210,,94,Layoff,,,,,N,,"Corizon, Inc.",Greater Louisville,,,WARN ,
,2013-08-23 00:00:00,Breathitt,,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,See WARN,,,,,322221,,3,Closure,Amended WARN,N,,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,,WARN ,
,2013-08-16 00:00:00,Daviess,,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,,,,,560000,,22,Layoff,,Y,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,WARN ,
,2013-08-16 00:00:00,Hancock,,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN,,,,,331319,,679,Layoff,,Y,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,WARN ,
,2013-08-15 00:00:00,Jefferson,,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,See WARN,,,,,722310,,241,Closure,,N,,,N,,"Aramark Healthcare Support Services, LLC",Greater Louisville,,,WARN,
,2013-08-09 00:00:00,Ballard,,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,,,,,325199,,100,Layoff,,Y,,,Y,,United State Enrichment Corporation (USEC),Western Kentucky,,,WARN ,
,2013-07-31 00:00:00,Jefferson,,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,,See WARN,,,,,326199,,20,Closure,Amended WARN,Y,,,Y,,"JCIM US, LLC",Greater Louisville,,,WARN,
,2013-07-30 00:00:00,Jefferson,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Unknown,,,,,811211,,42,Closure,Amended WARN,N,,,,,"Motorola Solutions, Inc.",Greater Louisville,,,WARN,
,2013-07-24 00:00:00,Shelby,,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Unknown,,,,,322230,,89,Closure,Amended WARN,N,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,WARN,
,2013-07-11 00:00:00,Jefferson,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Unknown,,,,,"517210, 517911, 517919",,75,Closure,,,,,N,,"Lightyear Network Solutions, LLC",Greater Louisville,,,WARN,
,2013-07-08 00:00:00,Fayette,,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,,,,,621999,,145,Closure,Amended WARN,N,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,WARN,
,2013-07-02 00:00:00,Marion,,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,See WARN,,,,,624310,,167,Closure,Redacted WARN,N,,,N,,Marion Adjustment Center,Lincoln Trail,,,WARN,
,2013-07-02 00:00:00,Jefferson,,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Unknown,,,,,811211,,56,Closure,Amended WARN,N,,,N,,"Motorola Solutions, Inc.",Greater Louisville,,,WARN,
,2013-06-07 00:00:00,Shelby,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,See WARN,,,,,322230,,89,Closure,,,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,WARN,
,2013-05-31 00:00:00,Ballard,,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,,,,,325199,,160,Layoff,,Y,,,N,,United State Enrichment Corporation (USEC),Western Kentucky,,,WARN,
,2013-05-21 00:00:00,Jefferson,,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Unknown,,,,,811211,,56,Closure,"DBA, Motorola Mobility, Inc.",N,,,N,,"Motorola Solutions, Inc.            ",Greater Louisville,,,WARN,
,2013-05-21 00:00:00,Boone,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Unknown,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,60,Closure,AMENDED,N,,,N,,"Motorola Solutions, Inc. ",Northern Kentucky,,,WARN,
,2013-05-07 00:00:00,Ballard,,07/03/2013 - 07/02/2014,,See WARN ,,,,,See WARN,,,,,334512,,145,Layoff,See WARN,Y,,,N,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,WARN,
,2013-05-06 00:00:00,Fayette,,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,,,,,621999,,145,Closure,See WARN,N,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,WARN,
,2013-05-06 00:00:00,Jefferson,,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,,,See WARN,,,,,326199,,347,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,Y,,"JCIM US, LLC",Greater Louisville,,,WARN,
,2013-04-25 00:00:00,Boone,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Unknown,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,50,Closure,,N,,,N,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,,WARN,
,2013-04-16 00:00:00,Hancock,,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN,,,,,331313,,693,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,WARN,
,2013-04-16 00:00:00,Daviess,,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,,,,,561110,,17,Layoff,,Y,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,WARN,
,2013-04-15 00:00:00,Laurel,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,See WARN,,,,,518210,,124,Layoff,,,,,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,,WARN,
,2013-04-11 00:00:00,Franklin,,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Unknown,,,,,336370,,85,Layoff,,N,,,N,,GECOM Corporation,Bluegrass,,,WARN,
,2013-04-09 00:00:00,Jefferson,,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,,,See WARN,,,,,541613,,59,Closure,,N,,,N,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,,WARN,
,2013-04-08 00:00:00,Fayette,,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Unknown,,,,,327420,,93,Layoff,See WARN,N,,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,,WARN,
,2013-03-06 00:00:00,Whitley,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Unknown,,,,,332992,,250,Layoff,,N,,,N,,"Serco, Inc.",Cumberlands,,,WARN,
,2013-03-01 00:00:00,Bourbon,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,See WARN,,,,,333131,,147,Closure,,,,,N,,Joy Global,Bluegrass,,,WARN,
,2013-02-28 00:00:00,Hardin,,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,See WARN,,,,,336510,,58,Closure,,N,,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,,WARN,
,2013-02-28 00:00:00,Jefferson,,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",,,,,See WARN,,,,,"551112, 323110",,54,Closure,See WARN,N,,,N,,"Fetter Printing Company, Fettergroup",Greater Louisville,,,WARN,
,2013-02-19 00:00:00,Jefferson,,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,,,See WARN,,,,,326199,,347,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,N,,"JCIM US, LLC",Greater Louisville,,,WARN,
,2013-01-30 00:00:00,Warren,,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,See WARN,,,,,621610,,54,Closure,,N,,,N,,Conifer Health Solutions,Barren River,,,WARN,
,2013-01-22 00:00:00,Hopkins,,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,See WARN,,,,,624190,,70,Closure,See WARN,N,,,N,,Community Alternatives KY Madisonville,Western Kentucky,,,WARN,
,2013-01-18 00:00:00,,,2013-03-22 00:00:00,,See WARN ,,,,,See WARN,,,,,,,2,Closure,WARN never distributed,N,,,N,,The Boeing Company,Statewide,,,WARN,
,2013-01-16 00:00:00,,,2013-04-15 00:00:00,,See WARN ,,,,,See WARN,,,,,493110,,363,Closure,,N,,,N,,"Gap, Inc.",Northern Kentucky,,,WARN,
,2013-01-08 00:00:00,,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,See WARN,,,,,332618,,71,Closure,,N,,,?,,"Leggett & Platt, Incorporated",Green River,,,WARN,
,2013-01-07 00:00:00,,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,See WARN,,,,,212111,,267,Closure,,N,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,,WARN,
,2013-01-04 00:00:00,,,2013-03-04 00:00:00,,See WARN ,,,,,See WARN,,,,,561110,,49,Closure,,N,,,N,,The Boeing Company,Statewide,,,WARN,
,2014-01-21 00:00:00,Jefferson,,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,561422,,97,Layoff,,No,,,No,,Time Warner Cable (TWC),Greater Louisville,,,WARN,
,2014-01-04 00:00:00,Statewide,,2014-03-04 00:00:00,,,,,,,Office Administration and Support,,,,,561110,,49,Closure,,No,,,No,,Boeing,Statewide,,,WARN,
,2014-01-07 00:00:00,Breathitt,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,"Underground Mining, Utility ",,,,,322221,,131,Closure,,No,,,No,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,,WARN,
,2014-01-09 00:00:00,Jefferson,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Customer Electronics Repair and Maintenance,,,,,811211,,,Closure,,No,,,No,,"Motorola Solutions, Inc.",Greater Louisville,,,WARN,
,2014-02-11 00:00:00,Statewide,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Store Merchandising,,,,,425120,,,Layoff,,No,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,WARN,
,2014-02-20 00:00:00,Ballard,,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,,,,,325199,,360,Layoff,,Yes,,,Yes,,United States Enrichment Corporation (USEC),Western Kentucky,,,WARN,
,2014-02-27 00:00:00,Lincoln,,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,336340,,,Layoff,,No,,,Yes,,"Brake Parts, Inc., LLC.",Bluegrass,,,WARN,
,2014-03-07 00:00:00,Laurel,,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Call Center Inbound/Outbound,,,,,541611,,271,Layoff,,No,,,?,,"General Dynamics Information Technology, Inc.",Cumberlands,,,WARN,
,2014-04-04 00:00:00,Shelby,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Manufacturing and Production Operations,,,,,322230,,,Closure,,No,,,No,,Cenveo,Greater Louisville,,,WARN,
,2014-04-04 00:00:00,Russell,,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Cut and Sew Apparel Manufacturing,,,,,315220/315240,,601,Closure,,No,,,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,,WARN,
,2014-04-07 00:00:00,Hancock,,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Electric Bulk Power Transmission and Control,,,,,221121,,96,Layoff,,Yes,,,?,,Big Rivers Electric Corp. Coleman Station,Green River,,,WARN,
,2014-04-29 00:00:00,Ballard,,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,,,,,325199,,85,Layoff,,Yes,,,Yes,,United States Enrichment Corporation (USEC),Western Kentucky,,,WARN,
