Local Area,Industry,Projected Dates,Trade,SIC,Notice URL,Notice Link,Congressional ,Affected Occupation,County/Counties,NAFTA/Trade,Source,County: Local  Name,Company Address,Closure or Layoff?,Closure/Layoff,County,Employees,Date Received,NEG,Union,Comments,Company Contact,Affected Occupations,Location,NAICS/SIC,Region,NAICS Code,Workforce Area,Projected Date,Company Name,NAICS
,,2012-03-14 00:00:00,N,,,,,,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,109,2012-02-29 00:00:00,,N,Amended WARN Notice,,See WARN,,,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,"493110, 541614"
,,2012-04-20 00:00:00,N,,,,,,,,WARN,,"300 Brown Road                           Franklin, KY 42134",,Layoff,,115,2012-02-21 00:00:00,,N,Amended WARN Notice,,,,,,,BRADD,,"QuadGraphics, Incorporated",
,,2012-04-30 00:00:00,N,,,,,,,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,113,2012-02-21 00:00:00,,N,Amended WARN Notice,,See WARN,,,,,Greater Louisville,,"Sykes Enterprises, Incorporated",561422
,,2012-05-07 00:00:00,,,,,,,,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,217,2012-02-17 00:00:00,,Y,,,,,,,,EKCEP,,Tru Seal Technologies,332321
,,2012-02-16 00:00:00,N,,,,,,,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,109,2012-02-17 00:00:00,,,Amended WARN Notice,,See WARN,,,,,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,213113
,,2012-07-23 00:00:00,N/A,,,,,,,,WARN,,"2285 Litton Lane                          Hebron, KY",,Layoff,,177 +/-,2012-02-15 00:00:00,,N,Supplemental WARN notice,,See WARN,,,,,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922
,,2012-04-03 00:00:00,N/A,,,,,,,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,47                 30,2012-02-03 00:00:00,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,,,,,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111
,,2012-04-30 00:00:00,,,,,,,,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,157,2012-02-03 00:00:00,,N,Amended WARN; WARN never distributed,,Production workers,,,,,EKCEP,,American Woodmark Corporation,337110
,,2012-04-03 00:00:00,,,,,,,,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,52,2012-02-03 00:00:00,,N,,,See WARN,,,,,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111
,,03/22/2012 +/-,,,,,,,,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,?,2012-01-23 00:00:00,,N,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,,,,,Cumberlands,,CSC,561320
,,03/19/2012 - 04/01/2012 ,,,,,,,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,542,2012-01-18 00:00:00,,N,,,See WARN,,,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,
,,03/12/2012 - 03/19/2012,,,,,,,,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,71 +/-,2012-01-09 00:00:00,,N,,,See WARN,,,,,Cumberlands,,Clarcor Air Filtration Products,333999
,,2014-02-25 00:00:00,N,,,,,,,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,Gallatin,67,2013-12-20 00:00:00,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111"
,,2014-03-01 00:00:00,N,,,,,,,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,Daviess,113,2013-12-20 00:00:00,,,,,,,,,,Green River,,Unilever                      Owensboro Plant,311412
,,14th - 28th of February 2014,Y,,,,,,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Ballard,110,2013-12-17 00:00:00,,Y,,,Unknown,,,,,Western Kentucky,,United State Enrichment Corporation (USEC),325199
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,,,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Hancock,,2013-12-17 00:00:00,,Y,Amended WARN,,,,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,,,,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,Daviess/ Hancock,22,2013-12-17 00:00:00,,N,Amended WARN ,,,,,,,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000
,,2013-12-06 00:00:00,N,,,,,,,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,Nicholas,,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910
,,2014-02-01 00:00:00,N,,,,,,,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,Henderson,188,2013-12-05 00:00:00,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Green River,,Big Rivers Electric Corporation,221121
,,01/21/2014 - 01/31/2014,Y,,,,,,,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,Ballard,40,2013-11-20 00:00:00,,Y,,,,,,,,Western Kentucky,,United State Enrichment Corporation (USEC),325199
,,2013-12-13 00:00:00,N,,,,,,,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,Christian,,2013-11-12 00:00:00,,N,,,See WARN,,,,,Western Kentucky,,"DynCorp International, LLC ""DI""",
,,2014-01-03 00:00:00,,,,,,,,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,Fayette,101,2013-11-06 00:00:00,,N,,,See WARN,,,,,Bluegrass,,"Pacific Pulmonary Services ""PPS""",561422
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,,,,,,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,Henderson,,2013-11-04 00:00:00,,Y,,,See WARN,,,,,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319
,,2013-12-22 00:00:00,N,,,,,,,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,Jefferson,55,2013-10-25 00:00:00,,N,,,See WARN,,,,,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
,,2013-12-23 00:00:00,N,,,,,,,,WARN,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,Jefferson,,2013-10-24 00:00:00,,N,,,See WARN,,,,,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511
,,2013-12-23 00:00:00,N,,,,,,,,WARN,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,Fayette,,2013-10-24 00:00:00,,N,,,See WARN,,,,,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,,,,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Hancock,686,2013-10-21 00:00:00,,Y,Amended WARN,,See WARN,,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,,,,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,Daviess,27,2013-10-21 00:00:00,,Y,Amended WARN,,See WARN,,,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",560000
,,2013-10-16 00:00:00,,,,,,,,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,Pike,,2013-10-16 00:00:00,,,,,See WARN,,,,,EKCEP,,McCoy Elkhorn Coal Corporation,212112
,,2013-12-12 00:00:00,N,,,,,,,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,Jefferson,142,2013-10-15 00:00:00,,,,,See WARN,,,,,Greater Louisville,,Discover Home Loans,522310
,,2013-12-16 00:00:00,N,,,,,,,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,Harlan/Leslie,,2013-10-15 00:00:00,,N,,,See WARN,,,,,EKCEP,,Bledsoe Coal Corporation,212112
,,Decemeber of 2013,,,,,,,,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Jefferson,42,2013-10-08 00:00:00,,N,Amended WARN,,See WARN,,,,,Greater Louisville,,"Motorola Solutions, Inc.",811211
,,2014-03-31 00:00:00,N,,,,,,,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,Franklin,5,2013-10-02 00:00:00,,,,,See WARN,,,,,Bluegrass,,GECOM Corporation,336370
,,11/29/2013 - 12/12/2013,N,,,,,,,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,Closure,Hopkins,,2013-09-30 00:00:00,,,,,See WARN,,,,,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430
,,2013-12-02 00:00:00,,,,,,,,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,Martin,125,2013-09-27 00:00:00,,,,,See WARN,,,,,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112
,,08/31/2013 - 10/31/2013,N,,,,,,,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,Marion,117,2013-08-30 00:00:00,,,Amended WARN,,See WARN,,,,,Lincoln Trail,,Marion Adjustment Center,624310
,,2013-09-30 00:00:00,N,,,,,,,,WARN ,,See WARN ,,Layoff,Jefferson,94,2013-08-26 00:00:00,,,,,See WARN,,,,,Greater Louisville,,"Corizon, Inc.",561210
,,See WARN ,N,,,,,,,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,Breathitt,3,2013-08-23 00:00:00,,N,Amended WARN,,See WARN,,,,,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221
,,2013-10-18 00:00:00,N,,,,,,,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,Daviess,22,2013-08-16 00:00:00,,Y,,,See WARN,,,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",560000
,,2013-10-18 00:00:00,N,,,,,,,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Hancock,679,2013-08-16 00:00:00,,Y,,,See WARN,,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319
,,2013-10-17 00:00:00,N,,,,,,,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,Jefferson,241,2013-08-15 00:00:00,,N,,,See WARN,,,,,Greater Louisville,,"Aramark Healthcare Support Services, LLC",722310
,,14th - 25th of October 2013,Y,,,,,,,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Ballard,100,2013-08-09 00:00:00,,Y,,,Unknown,,,,,Western Kentucky,,United State Enrichment Corporation (USEC),325199
,,2013-08-13 00:00:00,Y,,,,,,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,Closure,Jefferson,20,2013-07-31 00:00:00,,Y,Amended WARN,,See WARN,,,,,Greater Louisville,,"JCIM US, LLC",326199
,,09/27/2013 - 12/27/2013,,,,,,,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Jefferson,42,2013-07-30 00:00:00,,N,Amended WARN,,Unknown,,,,,Greater Louisville,,"Motorola Solutions, Inc.",811211
,,August or September of 2013,N,,,,,,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,Shelby,89,2013-07-24 00:00:00,,N,Amended WARN,,Unknown,,,,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230
,,2013-09-13 00:00:00,N,,,,,,,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,Jefferson,75,2013-07-11 00:00:00,,,,,Unknown,,,,,Greater Louisville,,"Lightyear Network Solutions, LLC","517210, 517911, 517919"
,,08/08/2013 - 12/31/2013,N,,,,,,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,Fayette,145,2013-07-08 00:00:00,,N,Amended WARN,,See WARN,,,,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999
,,2013-08-31 00:00:00,N,,,,,,,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,Marion,167,2013-07-02 00:00:00,,N,Redacted WARN,,See WARN,,,,,Lincoln Trail,,Marion Adjustment Center,624310
,,08/23/2013 - 10/25/2013,N,,,,,,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Jefferson,56,2013-07-02 00:00:00,,N,Amended WARN,,Unknown,,,,,Greater Louisville,,"Motorola Solutions, Inc.",811211
,,14-day period following 08/06/2013,N,,,,,,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,Shelby,89,2013-06-07 00:00:00,,,,,See WARN,,,,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230
,,08/05/2013 - 08/13/2013,N,,,,,,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Ballard,160,2013-05-31 00:00:00,,Y,,,Unknown,,,,,Western Kentucky,,United State Enrichment Corporation (USEC),325199
,,2013-07-26 00:00:00,N,,,,,,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Jefferson,56,2013-05-21 00:00:00,,N,"DBA, Motorola Mobility, Inc.",,Unknown,,,,,Greater Louisville,,"Motorola Solutions, Inc.            ",811211
,,2013-06-30 00:00:00,N,,,,,,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,Boone,60,2013-05-21 00:00:00,,N,AMENDED,,Unknown,,,,,Northern Kentucky,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212"
,,07/03/2013 - 07/02/2014,N,,,,,,,,WARN,,See WARN ,,Layoff,Ballard,145,2013-05-07 00:00:00,,Y,See WARN,,See WARN,,,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",334512
,,07/05/2013 - 12/31/2013,N,,,,,,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,Fayette,145,2013-05-06 00:00:00,,N,See WARN,,See WARN,,,,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999
,,02/04/2013 - 07/05/2013,Y,,,,,,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,Closure,Jefferson,347,2013-05-06 00:00:00,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,,,,Greater Louisville,,"JCIM US, LLC",326199
,,2013-06-30 00:00:00,N,,,,,,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,Boone,50,2013-04-25 00:00:00,,N,,,Unknown,,,,,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212"
,,08/06/2013 - 08/20/2013,N,,,,,,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Hancock,693,2013-04-16 00:00:00,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313
,,08/06/2013 - 08/20/2013,N,,,,,,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,Daviess,17,2013-04-16 00:00:00,,Y,,,See WARN,,,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",561110
,,2013-06-14 00:00:00,N,,,,,,,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,Laurel,124,2013-04-15 00:00:00,,,,,See WARN,,,,,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210
,,07/01/2013 - 09/01/2013,N,,,,,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,Franklin,85,2013-04-11 00:00:00,,N,,,Unknown,,,,,Bluegrass,,GECOM Corporation,336370
,,2013-06-12 00:00:00,N,,,,,,,,WARN,,"340 Robards Court                 Louisville, KY 40218",,Closure,Jefferson,59,2013-04-09 00:00:00,,N,,,See WARN,,,,,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",541613
,,2013-06-10 00:00:00,N,,,,,,,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,Fayette,93,2013-04-08 00:00:00,,N,See WARN,,Unknown,,,,,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420
,,Unknown,N,,,,,,,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,Whitley,250,2013-03-06 00:00:00,,N,,,Unknown,,,,,Cumberlands,,"Serco, Inc.",332992
,,50/01/2013 - 10/25/2013,N,,,,,,,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,Bourbon,147,2013-03-01 00:00:00,,,,,See WARN,,,,,Bluegrass,,Joy Global,333131
,,2013-04-30 00:00:00,N,,,,,,,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,Hardin,58,2013-02-28 00:00:00,,N,,,See WARN,,,,,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510
,,05/03/2013 - 06/15/2013,N,,,,,,,,WARN,,"700 Locust Lane                      Louisville, KY 40217",,Closure,Jefferson,54,2013-02-28 00:00:00,,N,See WARN,,See WARN,,,,,Greater Louisville,,"Fetter Printing Company, Fettergroup","551112, 323110"
,,02/04/2013 - 05/05/2013,N,,,,,,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,Closure,Jefferson,347,2013-02-19 00:00:00,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,,,,Greater Louisville,,"JCIM US, LLC",326199
,,2013-04-01 00:00:00,N,,,,,,,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,Warren,54,2013-01-30 00:00:00,,N,,,See WARN,,,,,Barren River,,Conifer Health Solutions,621610
,,2013-03-31 00:00:00,N,,,,,,,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,Hopkins,70,2013-01-22 00:00:00,,N,See WARN,,See WARN,,,,,Western Kentucky,,Community Alternatives KY Madisonville,624190
,,2013-03-22 00:00:00,N,,,,,,,,WARN,,See WARN ,,Closure,,2,2013-01-18 00:00:00,,N,WARN never distributed,,See WARN,,,,,Statewide,,The Boeing Company,
,,2013-04-15 00:00:00,N,,,,,,,,WARN,,See WARN ,,Closure,,363,2013-01-16 00:00:00,,N,,,See WARN,,,,,Northern Kentucky,,"Gap, Inc.",493110
,,On or around 03/08/2013,?,,,,,,,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,71,2013-01-08 00:00:00,,N,,,See WARN,,,,,Green River,,"Leggett & Platt, Incorporated",332618
,,03/05/2013 or within the 2-week period afterward,N,,,,,,,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,267,2013-01-07 00:00:00,,N,,,See WARN,,,,,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,212111
,,2013-03-04 00:00:00,N,,,,,,,,WARN,,See WARN ,,Closure,,49,2013-01-04 00:00:00,,N,,,See WARN,,,,,Statewide,,The Boeing Company,561110
,,2014-03-18 00:00:00,No,,,,,,,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,Jefferson,97,2014-01-21 00:00:00,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Greater Louisville,,Time Warner Cable (TWC),561422
,,2014-03-04 00:00:00,No,,,,,,,,WARN,,,,Closure,Statewide,49,2014-01-04 00:00:00,,No,,,Office Administration and Support,,,,,Statewide,,Boeing,561110
,,,No,,,,,,,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,Breathitt,131,2014-01-07 00:00:00,,No,,,"Underground Mining, Utility ",,,,,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",322221
,,2014-03-28 00:00:00,No,,,,,,,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,Jefferson,,2014-01-09 00:00:00,,No,,,Customer Electronics Repair and Maintenance,,,,,Greater Louisville,,"Motorola Solutions, Inc.",811211
,,2014-02-03 00:00:00,No,,,,,,,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,Statewide,,2014-02-11 00:00:00,,No,,,Store Merchandising,,,,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",425120
,,2014-04-11 00:00:00,Yes,,,,,,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Ballard,360,2014-02-20 00:00:00,,Yes,,,Basic Organic Chemical Manufacturing,,,,,Western Kentucky,,United States Enrichment Corporation (USEC),325199
,,2014-04-18 00:00:00,Yes,,,,,,,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,Lincoln,,2014-02-27 00:00:00,,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Bluegrass,,"Brake Parts, Inc., LLC.",336340
,,2014-05-09 00:00:00,?,,,,,,,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,Laurel,271,2014-03-07 00:00:00,,No,,,Call Center Inbound/Outbound,,,,,Cumberlands,,"General Dynamics Information Technology, Inc.",541611
,,2041-06-04 00:00:00,No,,,,,,,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,Shelby,,2014-04-04 00:00:00,,No,,,Manufacturing and Production Operations,,,,,Greater Louisville,,Cenveo,322230
,,2014-06-08 00:00:00,Yes,,,,,,,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,Russell,601,2014-04-04 00:00:00,,No,,,Cut and Sew Apparel Manufacturing,,,,,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240
,,2014-05-01 00:00:00,?,,,,,,,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,Hancock,96,2014-04-07 00:00:00,,Yes,,,Electric Bulk Power Transmission and Control,,,,,Green River,,Big Rivers Electric Corp. Coleman Station,221121
,,2014-06-27 00:00:00,Yes,,,,,,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Ballard,85,2014-04-29 00:00:00,,Yes,,,Basic Organic Chemical Manufacturing,,,,,Western Kentucky,,United States Enrichment Corporation (USEC),325199
,,2014-07-31 00:00:00,No,,,,,,,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,Hardin,237,2014-05-06 00:00:00,,No,,,Call Center Inbound/Outbound,,,,,Lincoln Trail,,"Nielsen Company (US), LLC",561422
,,07/29/2014 thru 09/30/2014,?,,,,,,,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,Barren,54,2014-05-29 00:00:00,,No,,,Pharmacuetical Packaging and Manufacturing ,,,,,Barren River,,"Aphena Pharma Solutions, LLC",325412
,,Beginning 07/28/2014,?,,,,,,,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,Boone,67,2014-05-29 00:00:00,,No,,,Manufacturing of Optical Systems,,,,,Northern Kentucky,,"Carl Zeiss Vision, Inc.",333314
,,Beginning 08/22/2014,Yes,,,,,,,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,Clark / Montgomery,242,2014-06-05 00:00:00,,Yes,,,Manufacturing of electirc motors,,,,,Bluegrass,,Regal Beloit,336320
,,2014-06-30 00:00:00,No,,,,,,,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,Fayette,57,2014-06-09 00:00:00,,No,,,Food Service Contractor,,,,,Bluegrass,,"Sodexo, Inc.",722310
,,"On or shortly after August 18, 2014",No,,,,,,,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,Harlan,92,2014-06-19 00:00:00,,No,,,Coal mining support services,,,,,EKCEP,,"Harlan-Cumberland Coal Company, LLC",213113
,,"Between June 30, 2014 and July 11, 2014",No,,,,,,,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,Jackson,150,2014-06-26 00:00:00,,No,,,Military Uniforms manufacturing,,,,,EKCEP,,BAE Systems,315210
,,"September 19, 2014, or within the 14-day period after that date",?,,,,,,,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,Letcher,See WARN,2014-07-22 00:00:00,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,,,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111
,,2014-09-22 00:00:00,No,,,,,,,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,Magoffin,73,2014-07-27 00:00:00,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,,,,,EKCEP,,Joy Global - Salyersville Operations,423810
,,"September 29, 2014, through October 12, 2014",Yes,,,,,,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Ballard,375,2014-07-31 00:00:00,,Yes,,,Basic Organic Chemical Manufacturing,,,,,Western Kentucky,,United States Enrichment Corporation (USEC),325199
,,"Q4, 2014 and are expected to end in Q2, 2015",No,,,,,,,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,Mason,157,2014-07-31 00:00:00,,No,,,Distribution center,,,,,Tenco,,Federal - Mogul Corporation,541614
