Employees,Notice Link,Notice URL,Date Received,Location,County: Local  Name,Affected Occupations,Company Name,NAICS Code,SIC,Source,Projected Dates,Union,NAICS/SIC,Trade,Region,County,County/Counties,NAICS,Closure/Layoff,Company Address,Closure or Layoff?,Industry,Comments,NEG,Local Area,Workforce Area,NAFTA/Trade,Affected Occupation,Congressional ,Projected Date,Company Contact
238 +,,,2012-06-05 00:00:00,,,See WARN,ASTAR Air Cargo,,,WARN,08/04/2012 - 08/18/2012,N,,Y,,,,481112,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,SEE WARN,,,Northern Kentucky,,,,,
24,,,2012-05-30 00:00:00,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,WARN,2012-06-04 00:00:00,Y,,,,,,331221,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,SEE WARN,,,Greater Louisville,,,,,
,,,2012-05-30 00:00:00,,,Production Workers,Ferry-Morse Seed Company,,,WARN,05/18/2012 - 12/31/2012,Y,,,,,,424910,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,SEE WARN,,,Western Kentucky,,,,,
179,,,2012-05-21 00:00:00,,,See WARN,"Wolverine Services, LLC",,,WARN,2012-06-30 00:00:00,N,,,,,,561210,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Pending contract renewal; if renewed, layoffs will be avoided",,,Lincoln Trail,,,,,
5,,,2012-05-10 00:00:00,,,See WARN,Lipari Foods,,,WARN,06/05/2012 - 07/15/2012,N,,,,,,425120,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,SEE WARN,,,Statewide,,,,,
26,,,2012-05-08 00:00:00,,,See WARN,Hostess Brands,,,WARN,?,Y,,N/A,,,,424490,Closure,"468 US 25 South                           London, KY 40741",,,SEE WARN,,,Cumberlands,,,,,
156 +/-,,,2012-05-07 00:00:00,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,WARN,07/01/2012 - 08/15/2012,N,,,,,,922140,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,,,,EKCEP,,,,,
148,,,2012-05-03 00:00:00,,,See WARN,US Foods,,,WARN,See WARN,N,,N,,,,424410,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,,Western Kentucky,,,,,
63,,,2012-05-01 00:00:00,,,See WARN,Baker Hughes Incorporated,,,WARN,2012-06-29 00:00:00,N,,,,,,333132,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,EKCEP,,,,,
196 +,,,2012-04-22 00:00:00,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,06/19/2012 - 07/03/2012,N,,,,,,212111,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Green River,,,,,
61,,,2012-04-20 00:00:00,,,See WARN,AAR Precision Systems,,,WARN,2012-06-19 00:00:00,N,,,,,,333500,Closure,"748 Main Street                           Lebanon, KY 40033",,,,,,Lincoln Trail,,,,,
196,,,2012-04-20 00:00:00,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,06/19/2012 - 07/03/2012,N,,No,,,,212111,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,Green River,,,,,
163,,,2012-04-18 00:00:00,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,2012-06-16 00:00:00,N,,,,,,212111,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,EKCEP,,,,,
52,,,2012-04-16 00:00:00,,,See WARN,"PPG Industries, Inc.",,,WARN,2012-06-29 00:00:00,N,,,,,,424950,Closure,"400 South 13th Street                Louisville, KY 40203",,,dba Porter Paint; layoff will span 8 months.,,,Greater Louisville,,,,,
99,,,2012-04-12 00:00:00,,,See WARN,Light House Home Products,,,WARN,03/30/2012 - 04/27/2012,Y,,,,,,453998,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Possible recall in 6 months.,,,Bluegrass,,,,,
83,,,2012-04-09 00:00:00,,,See WARN,Multi Packaging Solutions,,,WARN,2012-06-08 00:00:00,Y,,,,,,323110,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Greater Louisville,,,,,
140,,,2012-04-02 00:00:00,,,See WARN,"Xerox Commerical Services, LLC",,,WARN,2012-06-04 00:00:00,N,,N,,,,423420,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Amended WARN Notice,,,EKCEP,,,,,
217,,,2012-03-26 00:00:00,,,,Tru Seal Technologies,,,WARN,2012-05-01 00:00:00,Y,,,,,,444190,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure due to natural disaster.,,,EKCEP,,,,,
121,,,2012-03-22 00:00:00,,,See WARN,Oxford Resource Partners,,,WARN,2012-04-05 00:00:00,N,,N/A,,,,212111,Layoff,See WARN,,,,,,Western Kentucky,,,,,
109,,,2012-02-29 00:00:00,,,See WARN,UPS SCS Hebron Building K Facility,,,WARN,2012-03-14 00:00:00,N,,N,,,,"493110, 541614",Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Amended WARN Notice,,,Northern Kentucky,,,,,
115,,,2012-02-21 00:00:00,,,,"QuadGraphics, Incorporated",,,WARN,2012-04-20 00:00:00,N,,N,,,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,Amended WARN Notice,,,BRADD,,,,,
113,,,2012-02-21 00:00:00,,,See WARN,"Sykes Enterprises, Incorporated",,,WARN,2012-04-30 00:00:00,N,,N,,,,561422,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Amended WARN Notice,,,Greater Louisville,,,,,
217,,,2012-02-17 00:00:00,,,,Tru Seal Technologies,,,WARN,2012-05-07 00:00:00,Y,,,,,,332321,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,EKCEP,,,,,
109,,,2012-02-17 00:00:00,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,WARN,2012-02-16 00:00:00,,,N,,,,213113,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Amended WARN Notice,,,EKCEP,,,,,
177 +/-,,,2012-02-15 00:00:00,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,WARN,2012-07-23 00:00:00,N,,N/A,,,,333922,Layoff,"2285 Litton Lane                          Hebron, KY",,,Supplemental WARN notice,,,Northern Kentucky,,,,,
47                 30,,,2012-02-03 00:00:00,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,WARN,2012-04-03 00:00:00,N,,N/A,,,,212111,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,EKCEP,,,,,
157,,,2012-02-03 00:00:00,,,Production workers,American Woodmark Corporation,,,WARN,2012-04-30 00:00:00,N,,,,,,337110,Closure,"101 Woodmark Way  Chavies, KY 41727",,,Amended WARN; WARN never distributed,,,EKCEP,,,,,
52,,,2012-02-03 00:00:00,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,2012-04-03 00:00:00,N,,,,,,212111,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,EKCEP,,,,,
?,,,2012-01-23 00:00:00,,,Unknown,CSC,,,WARN,03/22/2012 +/-,N,,,,,,561320,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoffs contingent on the outcome of Government's final award of contract.,,,Cumberlands,,,,,
542,,,2012-01-18 00:00:00,,,See WARN,UPS SCS Hebron Building K Facility,,,WARN,03/19/2012 - 04/01/2012 ,N,,,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Northern Kentucky,,,,,
71 +/-,,,2012-01-09 00:00:00,,,See WARN,Clarcor Air Filtration Products,,,WARN,03/12/2012 - 03/19/2012,N,,,,,,333999,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,Cumberlands,,,,,
67,,,2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,WARN ,2014-02-25 00:00:00,,,N,,Gallatin,,"423510, 423830, 331111",Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,Northern Kentucky,,,,,
113,,,2013-12-20 00:00:00,,,,Unilever                      Owensboro Plant,,,WARN,2014-03-01 00:00:00,,,N,,Daviess,,311412,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,Green River,,,,,
110,,,2013-12-17 00:00:00,,,Unknown,United State Enrichment Corporation (USEC),,,WARN,14th - 28th of February 2014,Y,,Y,,Ballard,,325199,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Western Kentucky,,,,,
,,,2013-12-17 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,N,,Hancock,,331319,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,,Green River,,,,,
22,,,2013-12-17 00:00:00,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,N,,Daviess/ Hancock,,560000,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Amended WARN ,,,Green River,,,,,
,,,2013-12-11 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN",2013-12-06 00:00:00,,,N,,Nicholas,,621910,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,,,,,
188,,,2013-12-05 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,,WARN,2014-02-01 00:00:00,Y,,N,,Henderson,,221121,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Green River,,,,,
40,,,2013-11-20 00:00:00,,,,United State Enrichment Corporation (USEC),,,WARN,01/21/2014 - 01/31/2014,Y,,Y,,Ballard,,325199,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Western Kentucky,,,,,
,,,2013-11-12 00:00:00,,,See WARN,"DynCorp International, LLC ""DI""",,,WARN,2013-12-13 00:00:00,N,,N,,Christian,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,Western Kentucky,,,,,
101,,,2013-11-06 00:00:00,,,See WARN,"Pacific Pulmonary Services ""PPS""",,,WARN,2014-01-03 00:00:00,N,,,,Fayette,,561422,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,Bluegrass,,,,,
,,,2013-11-04 00:00:00,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,N,,Henderson,,331319,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,Green River,,,,,
55,,,2013-10-25 00:00:00,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,WARN,2013-12-22 00:00:00,N,,N,,Jefferson,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,,,,Greater Louisville,,,,,
,,,2013-10-24 00:00:00,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,2013-12-23 00:00:00,N,,N,,Jefferson,,621511,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,,,,Greater Louisville,,,,,
,,,2013-10-24 00:00:00,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,2013-12-23 00:00:00,N,,N,,Fayette,,621511,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,,,,Bluegrass,,,,,
686,,,2013-10-21 00:00:00,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,N,,Hancock,,331319,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,,Green River,,,,,
27,,,2013-10-21 00:00:00,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,N,,Daviess,,560000,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Amended WARN,,,Green River,,,,,
,,,2013-10-16 00:00:00,,,See WARN,McCoy Elkhorn Coal Corporation,,,WARN,2013-10-16 00:00:00,,,,,Pike,,212112,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,,,,EKCEP,,,,,
142,,,2013-10-15 00:00:00,,,See WARN,Discover Home Loans,,,WARN,2013-12-12 00:00:00,,,N,,Jefferson,,522310,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,Greater Louisville,,,,,
,,,2013-10-15 00:00:00,,,See WARN,Bledsoe Coal Corporation,,,WARN,2013-12-16 00:00:00,N,,N,,Harlan/Leslie,,212112,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,EKCEP,,,,,
42,,,2013-10-08 00:00:00,,,See WARN,"Motorola Solutions, Inc.",,,WARN ,Decemeber of 2013,N,,,,Jefferson,,811211,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,Greater Louisville,,,,,
5,,,2013-10-02 00:00:00,,,See WARN,GECOM Corporation,,,WARN ,2014-03-31 00:00:00,,,N,,Franklin,,336370,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,,,,,
,,,2013-09-30 00:00:00,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN ,11/29/2013 - 12/12/2013,,,N,,Hopkins,,424430,Closure,"234 N Scott Street          Madisonville, KY 42431",,,,,,Western Kentucky,,,,,
125,,,2013-09-27 00:00:00,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,WARN ,2013-12-02 00:00:00,,,,,Martin,,212112,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,EKCEP,,,,,
117,,,2013-08-30 00:00:00,,,See WARN,Marion Adjustment Center,,,WARN ,08/31/2013 - 10/31/2013,,,N,,Marion,,624310,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Amended WARN,,,Lincoln Trail,,,,,
94,,,2013-08-26 00:00:00,,,See WARN,"Corizon, Inc.",,,WARN ,2013-09-30 00:00:00,,,N,,Jefferson,,561210,Layoff,See WARN ,,,,,,Greater Louisville,,,,,
3,,,2013-08-23 00:00:00,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,WARN ,See WARN ,N,,N,,Breathitt,,322221,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Amended WARN,,,EKCEP,,,,,
22,,,2013-08-16 00:00:00,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN ,2013-10-18 00:00:00,Y,,N,,Daviess,,560000,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Green River,,,,,
679,,,2013-08-16 00:00:00,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN ,2013-10-18 00:00:00,Y,,N,,Hancock,,331319,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Green River,,,,,
241,,,2013-08-15 00:00:00,,,See WARN,"Aramark Healthcare Support Services, LLC",,,WARN,2013-10-17 00:00:00,N,,N,,Jefferson,,722310,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,Greater Louisville,,,,,
100,,,2013-08-09 00:00:00,,,Unknown,United State Enrichment Corporation (USEC),,,WARN ,14th - 25th of October 2013,Y,,Y,,Ballard,,325199,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Western Kentucky,,,,,
20,,,2013-07-31 00:00:00,,,See WARN,"JCIM US, LLC",,,WARN,2013-08-13 00:00:00,Y,,Y,,Jefferson,,326199,Closure,"8161 National Turnpike       Louisville, KY 40214",,,Amended WARN,,,Greater Louisville,,,,,
42,,,2013-07-30 00:00:00,,,Unknown,"Motorola Solutions, Inc.",,,WARN,09/27/2013 - 12/27/2013,N,,,,Jefferson,,811211,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,Greater Louisville,,,,,
89,,,2013-07-24 00:00:00,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,August or September of 2013,N,,N,,Shelby,,322230,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Amended WARN,,,Greater Louisville,,,,,
75,,,2013-07-11 00:00:00,,,Unknown,"Lightyear Network Solutions, LLC",,,WARN,2013-09-13 00:00:00,,,N,,Jefferson,,"517210, 517911, 517919",Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,Greater Louisville,,,,,
145,,,2013-07-08 00:00:00,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,08/08/2013 - 12/31/2013,N,,N,,Fayette,,621999,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Amended WARN,,,Bluegrass,,,,,
167,,,2013-07-02 00:00:00,,,See WARN,Marion Adjustment Center,,,WARN,2013-08-31 00:00:00,N,,N,,Marion,,624310,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Redacted WARN,,,Lincoln Trail,,,,,
56,,,2013-07-02 00:00:00,,,Unknown,"Motorola Solutions, Inc.",,,WARN,08/23/2013 - 10/25/2013,N,,N,,Jefferson,,811211,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,Greater Louisville,,,,,
89,,,2013-06-07 00:00:00,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,14-day period following 08/06/2013,,,N,,Shelby,,322230,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,Greater Louisville,,,,,
160,,,2013-05-31 00:00:00,,,Unknown,United State Enrichment Corporation (USEC),,,WARN,08/05/2013 - 08/13/2013,Y,,N,,Ballard,,325199,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Western Kentucky,,,,,
56,,,2013-05-21 00:00:00,,,Unknown,"Motorola Solutions, Inc.            ",,,WARN,2013-07-26 00:00:00,N,,N,,Jefferson,,811211,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,"DBA, Motorola Mobility, Inc.",,,Greater Louisville,,,,,
60,,,2013-05-21 00:00:00,,,Unknown,"Motorola Solutions, Inc. ",,,WARN,2013-06-30 00:00:00,N,,N,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,AMENDED,,,Northern Kentucky,,,,,
145,,,2013-05-07 00:00:00,,,See WARN,"LATA Environmental Services of Kentucky, LLC",,,WARN,07/03/2013 - 07/02/2014,Y,,N,,Ballard,,334512,Layoff,See WARN ,,,See WARN,,,Western Kentucky,,,,,
145,,,2013-05-06 00:00:00,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,07/05/2013 - 12/31/2013,N,,N,,Fayette,,621999,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,,Bluegrass,,,,,
347,,,2013-05-06 00:00:00,,,See WARN,"JCIM US, LLC",,,WARN,02/04/2013 - 07/05/2013,Y,,Y,,Jefferson,,326199,Closure,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,,,,,
50,,,2013-04-25 00:00:00,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,WARN,2013-06-30 00:00:00,N,,N,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,Northern Kentucky,,,,,
693,,,2013-04-16 00:00:00,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,08/06/2013 - 08/20/2013,Y,,N,,Hancock,,331313,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Green River,,,,,
17,,,2013-04-16 00:00:00,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,08/06/2013 - 08/20/2013,Y,,N,,Daviess,,561110,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Green River,,,,,
124,,,2013-04-15 00:00:00,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,WARN,2013-06-14 00:00:00,,,N,,Laurel,,518210,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,Cumberlands,,,,,
85,,,2013-04-11 00:00:00,,,Unknown,GECOM Corporation,,,WARN,07/01/2013 - 09/01/2013,N,,N,,Franklin,,336370,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,,,,,
59,,,2013-04-09 00:00:00,,,See WARN,"Gannett Driect Marketing Services, Inc.",,,WARN,2013-06-12 00:00:00,N,,N,,Jefferson,,541613,Closure,"340 Robards Court                 Louisville, KY 40218",,,,,,Greater Louisville,,,,,
93,,,2013-04-08 00:00:00,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,WARN,2013-06-10 00:00:00,N,,N,,Fayette,,327420,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,See WARN,,,Bluegrass,,,,,
250,,,2013-03-06 00:00:00,,,Unknown,"Serco, Inc.",,,WARN,Unknown,N,,N,,Whitley,,332992,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,Cumberlands,,,,,
147,,,2013-03-01 00:00:00,,,See WARN,Joy Global,,,WARN,50/01/2013 - 10/25/2013,,,N,,Bourbon,,333131,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,Bluegrass,,,,,
58,,,2013-02-28 00:00:00,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,WARN,2013-04-30 00:00:00,N,,N,,Hardin,,336510,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,,,
54,,,2013-02-28 00:00:00,,,See WARN,"Fetter Printing Company, Fettergroup",,,WARN,05/03/2013 - 06/15/2013,N,,N,,Jefferson,,"551112, 323110",Closure,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,,,Greater Louisville,,,,,
347,,,2013-02-19 00:00:00,,,See WARN,"JCIM US, LLC",,,WARN,02/04/2013 - 05/05/2013,N,,N,,Jefferson,,326199,Closure,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,,,,,
54,,,2013-01-30 00:00:00,,,See WARN,Conifer Health Solutions,,,WARN,2013-04-01 00:00:00,N,,N,,Warren,,621610,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,Barren River,,,,,
70,,,2013-01-22 00:00:00,,,See WARN,Community Alternatives KY Madisonville,,,WARN,2013-03-31 00:00:00,N,,N,,Hopkins,,624190,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,,Western Kentucky,,,,,
2,,,2013-01-18 00:00:00,,,See WARN,The Boeing Company,,,WARN,2013-03-22 00:00:00,N,,N,,,,,Closure,See WARN ,,,WARN never distributed,,,Statewide,,,,,
363,,,2013-01-16 00:00:00,,,See WARN,"Gap, Inc.",,,WARN,2013-04-15 00:00:00,N,,N,,,,493110,Closure,See WARN ,,,,,,Northern Kentucky,,,,,
71,,,2013-01-08 00:00:00,,,See WARN,"Leggett & Platt, Incorporated",,,WARN,On or around 03/08/2013,N,,?,,,,332618,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,Green River,,,,,
267,,,2013-01-07 00:00:00,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,WARN,03/05/2013 or within the 2-week period afterward,N,,N,,,,212111,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,EKCEP,,,,,
49,,,2013-01-04 00:00:00,,,See WARN,The Boeing Company,,,WARN,2013-03-04 00:00:00,N,,N,,,,561110,Closure,See WARN ,,,,,,Statewide,,,,,
97,,,2014-01-21 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,WARN,2014-03-18 00:00:00,No,,No,,Jefferson,,561422,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,Greater Louisville,,,,,
49,,,2014-01-04 00:00:00,,,Office Administration and Support,Boeing,,,WARN,2014-03-04 00:00:00,No,,No,,Statewide,,561110,Closure,,,,,,,Statewide,,,,,
131,,,2014-01-07 00:00:00,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,WARN,,No,,No,,Breathitt,,322221,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,EKCEP,,,,,
,,,2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,WARN,2014-03-28 00:00:00,No,,No,,Jefferson,,811211,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,Greater Louisville,,,,,
,,,2014-02-11 00:00:00,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,WARN,2014-02-03 00:00:00,No,,No,,Statewide,,425120,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,Statewide,,,,,
360,,,2014-02-20 00:00:00,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,WARN,2014-04-11 00:00:00,Yes,,Yes,,Ballard,,325199,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Western Kentucky,,,,,
,,,2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,WARN,2014-04-18 00:00:00,No,,Yes,,Lincoln,,336340,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,Bluegrass,,,,,
