Closure/Layoff,Congressional ,Union,County: Local  Name,NAICS Code,Trade,Industry,Projected Date,County,NEG,Workforce Area,Local Area,Source,Affected Occupation,Location,Notice URL,NAICS,Company Address,Company Name,Company Contact,Region,NAICS/SIC,NAFTA/Trade,Closure or Layoff?,SIC,Comments,Notice Link,Projected Dates,Affected Occupations,Employees,Date Received,County/Counties
Layoff,,N,,,,,,,,EKCEP,,WARN,,,,922140,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,07/01/2012 - 08/15/2012,See WARN,156 +/-,2012-05-07 00:00:00,
Layoff,,N,,,N,,,,,Western Kentucky,,WARN,,,,424410,"1350 North 10th Street             Paducah, KY 42001",US Foods,,,,,,,See WARN,,See WARN,See WARN,148,2012-05-03 00:00:00,
Closure,,N,,,,,,,,EKCEP,,WARN,,,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,,,,,,,,2012-06-29 00:00:00,See WARN,63,2012-05-01 00:00:00,
See WARN,,N,,,,,,,,Green River,,WARN,,,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,See WARN,196 +,2012-04-22 00:00:00,
Closure,,N,,,,,,,,Lincoln Trail,,WARN,,,,333500,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,,,,,,,,2012-06-19 00:00:00,See WARN,61,2012-04-20 00:00:00,
Closure,,N,,,No,,,,,Green River,,WARN,,,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,06/19/2012 - 07/03/2012,See WARN,196,2012-04-20 00:00:00,
Closure,,N,,,,,,,,EKCEP,,WARN,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,2012-06-16 00:00:00,See WARN,163,2012-04-18 00:00:00,
Closure,,N,,,,,,,,Greater Louisville,,WARN,,,,424950,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,,,,,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,See WARN,52,2012-04-16 00:00:00,
Layoff,,Y,,,,,,,,Bluegrass,,WARN,,,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,,,,,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,See WARN,99,2012-04-12 00:00:00,
Closure,,Y,,,,,,,,Greater Louisville,,WARN,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,,,,,,2012-06-08 00:00:00,See WARN,83,2012-04-09 00:00:00,
Layoff,,N,,,N,,,,,EKCEP,,WARN,,,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,,,,,,Amended WARN Notice,,2012-06-04 00:00:00,See WARN,140,2012-04-02 00:00:00,
Closure,,Y,,,,,,,,EKCEP,,WARN,,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,,Closure due to natural disaster.,,2012-05-01 00:00:00,,217,2012-03-26 00:00:00,
Layoff,,N,,,N/A,,,,,Western Kentucky,,WARN,,,,212111,See WARN,Oxford Resource Partners,,,,,,,,,2012-04-05 00:00:00,See WARN,121,2012-03-22 00:00:00,
Closure,,N,,,N,,,,,Northern Kentucky,,WARN,,,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,,Amended WARN Notice,,2012-03-14 00:00:00,See WARN,109,2012-02-29 00:00:00,
Layoff,,N,,,N,,,,,BRADD,,WARN,,,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,,,,,Amended WARN Notice,,2012-04-20 00:00:00,,115,2012-02-21 00:00:00,
Closure,,N,,,N,,,,,Greater Louisville,,WARN,,,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,,,,,Amended WARN Notice,,2012-04-30 00:00:00,See WARN,113,2012-02-21 00:00:00,
Closure,,Y,,,,,,,,EKCEP,,WARN,,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,,,,2012-05-07 00:00:00,,217,2012-02-17 00:00:00,
Layoff,,,,,N,,,,,EKCEP,,WARN,,,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,,,,,Amended WARN Notice,,2012-02-16 00:00:00,See WARN,109,2012-02-17 00:00:00,
Layoff,,N,,,N/A,,,,,Northern Kentucky,,WARN,,,,333922,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,Supplemental WARN notice,,2012-07-23 00:00:00,See WARN,177 +/-,2012-02-15 00:00:00,
Layoff,,N,,,N/A,,,,,EKCEP,,WARN,,,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,See WARN,47                 30,2012-02-03 00:00:00,
Closure,,N,,,,,,,,EKCEP,,WARN,,,,337110,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,,,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,Production workers,157,2012-02-03 00:00:00,
Layoff,,N,,,,,,,,EKCEP,,WARN,,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,2012-04-03 00:00:00,See WARN,52,2012-02-03 00:00:00,
Layoff,,N,,,,,,,,Cumberlands,,WARN,,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,Unknown,?,2012-01-23 00:00:00,
Closure,,N,,,,,,,,Northern Kentucky,,WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,,,,03/19/2012 - 04/01/2012 ,See WARN,542,2012-01-18 00:00:00,
Closure,,N,,,,,,,,Cumberlands,,WARN,,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,,,,,,,03/12/2012 - 03/19/2012,See WARN,71 +/-,2012-01-09 00:00:00,
Closure,,,,,N,,,Gallatin,,Northern Kentucky,,WARN ,,,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,2013-12-20 00:00:00,
Layoff,,,,,N,,,Daviess,,Green River,,WARN,,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,,,,,,,2014-03-01 00:00:00,,113,2013-12-20 00:00:00,
Layoff,,Y,,,Y,,,Ballard,,Western Kentucky,,WARN,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,,,,,,14th - 28th of February 2014,Unknown,110,2013-12-17 00:00:00,
Layoff,,Y,,,N,,,Hancock,,Green River,,WARN,,,,331319,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,
Layoff,,N,,,N,,,Daviess/ Hancock,,Green River,,WARN,,,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,2013-12-17 00:00:00,
Closure,,,,,N,,,Nicholas,,Bluegrass,,"News, WARN",,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,,,2013-12-11 00:00:00,
Layoff,,Y,,,N,,,Henderson,,Green River,,WARN,,,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,2013-12-05 00:00:00,
Layoff,,Y,,,Y,,,Ballard,,Western Kentucky,,WARN,,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,,,,,,,01/21/2014 - 01/31/2014,,40,2013-11-20 00:00:00,
Layoff,,N,,,N,,,Christian,,Western Kentucky,,WARN,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,,,,,,,2013-12-13 00:00:00,See WARN,,2013-11-12 00:00:00,
Layoff,,N,,,,,,Fayette,,Bluegrass,,WARN,,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,,,,,,,2014-01-03 00:00:00,See WARN,101,2013-11-06 00:00:00,
Layoff,,Y,,,N,,,Henderson,,Green River,,WARN,,,,331319,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,2013-11-04 00:00:00,
Layoff,,N,,,N,,,Jefferson,,Greater Louisville,,WARN,,,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,2013-12-22 00:00:00,See WARN,55,2013-10-25 00:00:00,
Closure/Layoff,,N,,,N,,,Jefferson,,Greater Louisville,,WARN,,,,621511,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,2013-12-23 00:00:00,See WARN,,2013-10-24 00:00:00,
Closure/Layoff,,N,,,N,,,Fayette,,Bluegrass,,WARN,,,,621511,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,2013-12-23 00:00:00,See WARN,,2013-10-24 00:00:00,
Layoff,,Y,,,N,,,Hancock,,Green River,,WARN,,,,331319,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,686,2013-10-21 00:00:00,
Layoff,,Y,,,N,,,Daviess,,Green River,,WARN,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,27,2013-10-21 00:00:00,
Layoff,,,,,,,,Pike,,EKCEP,,WARN,,,,212112,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,,,,,,,2013-10-16 00:00:00,See WARN,,2013-10-16 00:00:00,
Layoff,,,,,N,,,Jefferson,,Greater Louisville,,WARN,,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,,,,,,,2013-12-12 00:00:00,See WARN,142,2013-10-15 00:00:00,
Closure,,N,,,N,,,Harlan/Leslie,,EKCEP,,WARN,,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,,,,,,,2013-12-16 00:00:00,See WARN,,2013-10-15 00:00:00,
Closure,,N,,,,,,Jefferson,,Greater Louisville,,WARN ,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,,,,Amended WARN,,Decemeber of 2013,See WARN,42,2013-10-08 00:00:00,
Layoff,,,,,N,,,Franklin,,Bluegrass,,WARN ,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,,,,2014-03-31 00:00:00,See WARN,5,2013-10-02 00:00:00,
Closure,,,,,N,,,Hopkins,,Western Kentucky,,WARN ,,,,424430,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,11/29/2013 - 12/12/2013,See WARN,,2013-09-30 00:00:00,
Closure,,,,,,,,Martin,,EKCEP,,WARN ,,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,2013-12-02 00:00:00,See WARN,125,2013-09-27 00:00:00,
Closure,,,,,N,,,Marion,,Lincoln Trail,,WARN ,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,,,,Amended WARN,,08/31/2013 - 10/31/2013,See WARN,117,2013-08-30 00:00:00,
Layoff,,,,,N,,,Jefferson,,Greater Louisville,,WARN ,,,,561210,See WARN ,"Corizon, Inc.",,,,,,,,,2013-09-30 00:00:00,See WARN,94,2013-08-26 00:00:00,
Closure,,N,,,N,,,Breathitt,,EKCEP,,WARN ,,,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,Amended WARN,,See WARN ,See WARN,3,2013-08-23 00:00:00,
Layoff,,Y,,,N,,,Daviess,,Green River,,WARN ,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,2013-10-18 00:00:00,See WARN,22,2013-08-16 00:00:00,
Layoff,,Y,,,N,,,Hancock,,Green River,,WARN ,,,,331319,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,2013-10-18 00:00:00,See WARN,679,2013-08-16 00:00:00,
Closure,,N,,,N,,,Jefferson,,Greater Louisville,,WARN,,,,722310,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,,,,,,,2013-10-17 00:00:00,See WARN,241,2013-08-15 00:00:00,
Layoff,,Y,,,Y,,,Ballard,,Western Kentucky,,WARN ,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,,,,,,14th - 25th of October 2013,Unknown,100,2013-08-09 00:00:00,
Closure,,Y,,,Y,,,Jefferson,,Greater Louisville,,WARN,,,,326199,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,,,,Amended WARN,,2013-08-13 00:00:00,See WARN,20,2013-07-31 00:00:00,
Closure,,N,,,,,,Jefferson,,Greater Louisville,,WARN,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,,,,Amended WARN,,09/27/2013 - 12/27/2013,Unknown,42,2013-07-30 00:00:00,
Closure,,N,,,N,,,Shelby,,Greater Louisville,,WARN,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,Amended WARN,,August or September of 2013,Unknown,89,2013-07-24 00:00:00,
Closure,,,,,N,,,Jefferson,,Greater Louisville,,WARN,,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,,,,,,,2013-09-13 00:00:00,Unknown,75,2013-07-11 00:00:00,
Closure,,N,,,N,,,Fayette,,Bluegrass,,WARN,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,Amended WARN,,08/08/2013 - 12/31/2013,See WARN,145,2013-07-08 00:00:00,
Closure,,N,,,N,,,Marion,,Lincoln Trail,,WARN,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,,,,Redacted WARN,,2013-08-31 00:00:00,See WARN,167,2013-07-02 00:00:00,
Closure,,N,,,N,,,Jefferson,,Greater Louisville,,WARN,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,,,,Amended WARN,,08/23/2013 - 10/25/2013,Unknown,56,2013-07-02 00:00:00,
Closure,,,,,N,,,Shelby,,Greater Louisville,,WARN,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,14-day period following 08/06/2013,See WARN,89,2013-06-07 00:00:00,
Layoff,,Y,,,N,,,Ballard,,Western Kentucky,,WARN,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,,,,,,08/05/2013 - 08/13/2013,Unknown,160,2013-05-31 00:00:00,
Closure,,N,,,N,,,Jefferson,,Greater Louisville,,WARN,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,,,,,,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,Unknown,56,2013-05-21 00:00:00,
Closure,,N,,,N,,,Boone,,Northern Kentucky,,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,,,,,,AMENDED,,2013-06-30 00:00:00,Unknown,60,2013-05-21 00:00:00,
Layoff,,Y,,,N,,,Ballard,,Western Kentucky,,WARN,,,,334512,See WARN ,"LATA Environmental Services of Kentucky, LLC",,,,,,,See WARN,,07/03/2013 - 07/02/2014,See WARN,145,2013-05-07 00:00:00,
Closure,,N,,,N,,,Fayette,,Bluegrass,,WARN,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,See WARN,,07/05/2013 - 12/31/2013,See WARN,145,2013-05-06 00:00:00,
Closure,,Y,,,Y,,,Jefferson,,Greater Louisville,,WARN,,,,326199,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,See WARN,347,2013-05-06 00:00:00,
Closure,,N,,,N,,,Boone,,Northern Kentucky,,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,,2013-06-30 00:00:00,Unknown,50,2013-04-25 00:00:00,
Layoff,,Y,,,N,,,Hancock,,Green River,,WARN,,,,331313,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,See WARN,693,2013-04-16 00:00:00,
Layoff,,Y,,,N,,,Daviess,,Green River,,WARN,,,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,08/06/2013 - 08/20/2013,See WARN,17,2013-04-16 00:00:00,
Layoff,,,,,N,,,Laurel,,Cumberlands,,WARN,,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,,2013-06-14 00:00:00,See WARN,124,2013-04-15 00:00:00,
Layoff,,N,,,N,,,Franklin,,Bluegrass,,WARN,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,,,,07/01/2013 - 09/01/2013,Unknown,85,2013-04-11 00:00:00,
Closure,,N,,,N,,,Jefferson,,Greater Louisville,,WARN,,,,541613,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,,,,,,,2013-06-12 00:00:00,See WARN,59,2013-04-09 00:00:00,
Layoff,,N,,,N,,,Fayette,,Bluegrass,,WARN,,,,327420,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,See WARN,,2013-06-10 00:00:00,Unknown,93,2013-04-08 00:00:00,
Layoff,,N,,,N,,,Whitley,,Cumberlands,,WARN,,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,,,,,,,Unknown,Unknown,250,2013-03-06 00:00:00,
Closure,,,,,N,,,Bourbon,,Bluegrass,,WARN,,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,,,,,,,50/01/2013 - 10/25/2013,See WARN,147,2013-03-01 00:00:00,
Closure,,N,,,N,,,Hardin,,Lincoln Trail,,WARN,,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,,2013-04-30 00:00:00,See WARN,58,2013-02-28 00:00:00,
Closure,,N,,,N,,,Jefferson,,Greater Louisville,,WARN,,,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,,,,,,See WARN,,05/03/2013 - 06/15/2013,See WARN,54,2013-02-28 00:00:00,
Closure,,N,,,N,,,Jefferson,,Greater Louisville,,WARN,,,,326199,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,See WARN,347,2013-02-19 00:00:00,
Closure,,N,,,N,,,Warren,,Barren River,,WARN,,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,,,,,,,2013-04-01 00:00:00,See WARN,54,2013-01-30 00:00:00,
Closure,,N,,,N,,,Hopkins,,Western Kentucky,,WARN,,,,624190,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,,,,,,See WARN,,2013-03-31 00:00:00,See WARN,70,2013-01-22 00:00:00,
Closure,,N,,,N,,,,,Statewide,,WARN,,,,,See WARN ,The Boeing Company,,,,,,,WARN never distributed,,2013-03-22 00:00:00,See WARN,2,2013-01-18 00:00:00,
Closure,,N,,,N,,,,,Northern Kentucky,,WARN,,,,493110,See WARN ,"Gap, Inc.",,,,,,,,,2013-04-15 00:00:00,See WARN,363,2013-01-16 00:00:00,
Closure,,N,,,?,,,,,Green River,,WARN,,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,,,,,,,On or around 03/08/2013,See WARN,71,2013-01-08 00:00:00,
Closure,,N,,,N,,,,,EKCEP,,WARN,,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,,03/05/2013 or within the 2-week period afterward,See WARN,267,2013-01-07 00:00:00,
Closure,,N,,,N,,,,,Statewide,,WARN,,,,561110,See WARN ,The Boeing Company,,,,,,,,,2013-03-04 00:00:00,See WARN,49,2013-01-04 00:00:00,
Layoff,,No,,,No,,,Jefferson,,Greater Louisville,,WARN,,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,,,,,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,2014-01-21 00:00:00,
Closure,,No,,,No,,,Statewide,,Statewide,,WARN,,,,561110,,Boeing,,,,,,,,,2014-03-04 00:00:00,Office Administration and Support,49,2014-01-04 00:00:00,
Closure,,No,,,No,,,Breathitt,,EKCEP,,WARN,,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,,,,,,,,"Underground Mining, Utility ",131,2014-01-07 00:00:00,
Closure,,No,,,No,,,Jefferson,,Greater Louisville,,WARN,,,,811211,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,,,,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,
Layoff,,No,,,No,,,Statewide,,Statewide,,WARN,,,,425120,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,,2014-02-03 00:00:00,Store Merchandising,,2014-02-11 00:00:00,
Layoff,,Yes,,,Yes,,,Ballard,,Western Kentucky,,WARN,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,,,,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,360,2014-02-20 00:00:00,
Layoff,,No,,,Yes,,,Lincoln,,Bluegrass,,WARN,,,,336340,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,,,,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,
Layoff,,No,,,?,,,Laurel,,Cumberlands,,WARN,,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,,,,,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,271,2014-03-07 00:00:00,
Closure,,No,,,No,,,Shelby,,Greater Louisville,,WARN,,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,,,,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,2014-04-04 00:00:00,
Closure,,No,,,Yes,,,Russell,,Cumberlands,,WARN,,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,601,2014-04-04 00:00:00,
Layoff,,Yes,,,?,,,Hancock,,Green River,,WARN,,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,,,,,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,96,2014-04-07 00:00:00,
Layoff,,Yes,,,Yes,,,Ballard,,Western Kentucky,,WARN,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,,,,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,85,2014-04-29 00:00:00,
Closure,,No,,,No,,,Hardin,,Lincoln Trail,,WARN,,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,,,,,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,237,2014-05-06 00:00:00,
