County,Projected Dates,Company Address,NAFTA/Trade,SIC,Date Received,NEG,Industry,Company Name,Local Area,Closure or Layoff?,Employees,Location,Source,Notice Link,County/Counties,NAICS,Affected Occupation,Comments,Region,Congressional ,Affected Occupations,Notice URL,Workforce Area,Projected Date,County: Local  Name,NAICS Code,Trade,Closure/Layoff,Company Contact,Union,NAICS/SIC
,08/20/2012 & 08/31/2012,"1021 Tori Drive                         Hazard, Kentucky",,,2012-07-03 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,49,,WARN,,,322221,,SEE WARN,,,See WARN,,EKCEP,,,,,Closure,,N,
,2012-12-31 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,2012-06-27 00:00:00,,,Intertape Polymer Corporation,,,55,,WARN,,,322221,,,,,See WARN,,Bluegrass,,,,,Closure,,N,
,Mid August 2012 - 12/2013,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,2012-06-25 00:00:00,,,Emerson Power Transmission Solutions,,,161,,WARN,,,332111,,Subsuduary of Emerson Elctric Company,,,See WARN,,TENCO,,,,,Closure,,N,
,08/20/2012 - 12/31/2013,"2644 Flint Ridge Road           Clayhole, Kentucky",,,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,131,,WARN,,,213113,,N/A,,,See WARN,,EKCEP,,,,,Closure,,N,
,08/20/2012 - 12/31/2013,"11100 HWY 7 South                Kite, Kentucky",,,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,259,,WARN,,,213113,,,,,See WARN,,EKCEP,,,,,Closure,,N,
,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,49,,WARN,,,213113,,,,,See WARN,,EKCEP,,,,,Closure,,N,
,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,4,,WARN,,,213113,,SEE WARN,,,See WARN,,EKCEP,,,,,Layoff,,N,
,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-15 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,163 +/-,,WARN,,,212111,,SEE WARN,,,See WARN,,EKCEP,,,,,Closure,,N,
,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",,,2012-06-13 00:00:00,,,First Data Technologies                                 First Data Merchant Service,,,344,,WARN,,,522320,,,,,See WARN,,Greater Louisville,,,,,Layoff,,N,
,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,2012-06-11 00:00:00,,,Joy Global,,,37,,WARN,,,333131,,,,,See WARN,,Lincoln Trail,,,,N/A,Layoff,,N,
,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,2012-06-08 00:00:00,,,Alpha Natural Resources                              ,,,416,,WARN,,,212111,,SEE WARN,,,See WARN,,EKCEP,,,,N/A,Closure,,N,
,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",,,2012-06-08 00:00:00,,,Long Fork Coap Company,,,20,,WARN,,,212111,,SEE WARN,,,See WARN,,EKCEP,,,,N/A,Closure,,Y,
,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-07 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,163,,WARN,,,212111,,SEE WARN,,,See WARN,,EKCEP,,,,,Closure,,N,
,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-07 00:00:00,,,Multi Packaging Solutions,,,4,,WARN,,,323110,,SEE WARN,,,See WARN,,Greater Louisville,,,,,Closure,,Y,
,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,2012-06-05 00:00:00,,,ASTAR Air Cargo,,,238 +,,WARN,,,481112,,SEE WARN,,,See WARN,,Northern Kentucky,,,,Y,Layoff,,N,
,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-05-30 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,24,,WARN,,,331221,,SEE WARN,,,See WARN,,Greater Louisville,,,,,?,,Y,
,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",,,2012-05-30 00:00:00,,,Ferry-Morse Seed Company,,,,,WARN,,,424910,,SEE WARN,,,Production Workers,,Western Kentucky,,,,,Closure,,Y,
,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-05-21 00:00:00,,,"Wolverine Services, LLC",,,179,,WARN,,,561210,,"Pending contract renewal; if renewed, layoffs will be avoided",,,See WARN,,Lincoln Trail,,,,,?,,N,
,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,,2012-05-10 00:00:00,,,Lipari Foods,,,5,,WARN,,,425120,,SEE WARN,,,See WARN,,Statewide,,,,,Layoff,,N,
,?,"468 US 25 South                           London, KY 40741",,,2012-05-08 00:00:00,,,Hostess Brands,,,26,,WARN,,,424490,,SEE WARN,,,See WARN,,Cumberlands,,,,N/A,Closure,,Y,
,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,,2012-05-07 00:00:00,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,156 +/-,,WARN,,,922140,,,,,See WARN,,EKCEP,,,,,Layoff,,N,
,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,2012-05-03 00:00:00,,,US Foods,,,148,,WARN,,,424410,,See WARN,,,See WARN,,Western Kentucky,,,,N,Layoff,,N,
,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-05-01 00:00:00,,,Baker Hughes Incorporated,,,63,,WARN,,,333132,,,,,See WARN,,EKCEP,,,,,Closure,,N,
,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,2012-04-22 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196 +,,WARN,,,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,,Green River,,,,,See WARN,,N,
,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00,,,AAR Precision Systems,,,61,,WARN,,,333500,,,,,See WARN,,Lincoln Trail,,,,,Closure,,N,
,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,2012-04-20 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196,,WARN,,,212111,,,,,See WARN,,Green River,,,,No,Closure,,N,
,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,163,,WARN,,,212111,,,,,See WARN,,EKCEP,,,,,Closure,,N,
,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00,,,"PPG Industries, Inc.",,,52,,WARN,,,424950,,dba Porter Paint; layoff will span 8 months.,,,See WARN,,Greater Louisville,,,,,Closure,,N,
,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00,,,Light House Home Products,,,99,,WARN,,,453998,,Possible recall in 6 months.,,,See WARN,,Bluegrass,,,,,Layoff,,Y,
,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,,,Multi Packaging Solutions,,,83,,WARN,,,323110,,,,,See WARN,,Greater Louisville,,,,,Closure,,Y,
,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-04-02 00:00:00,,,"Xerox Commerical Services, LLC",,,140,,WARN,,,423420,,Amended WARN Notice,,,See WARN,,EKCEP,,,,N,Layoff,,N,
,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,,,Tru Seal Technologies,,,217,,WARN,,,444190,,Closure due to natural disaster.,,,,,EKCEP,,,,,Closure,,Y,
,2012-04-05 00:00:00,See WARN,,,2012-03-22 00:00:00,,,Oxford Resource Partners,,,121,,WARN,,,212111,,,,,See WARN,,Western Kentucky,,,,N/A,Layoff,,N,
,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-02-29 00:00:00,,,UPS SCS Hebron Building K Facility,,,109,,WARN,,,"493110, 541614",,Amended WARN Notice,,,See WARN,,Northern Kentucky,,,,N,Closure,,N,
,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,,,"QuadGraphics, Incorporated",,,115,,WARN,,,,,Amended WARN Notice,,,,,BRADD,,,,N,Layoff,,N,
,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-02-21 00:00:00,,,"Sykes Enterprises, Incorporated",,,113,,WARN,,,561422,,Amended WARN Notice,,,See WARN,,Greater Louisville,,,,N,Closure,,N,
,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,,,Tru Seal Technologies,,,217,,WARN,,,332321,,,,,,,EKCEP,,,,,Closure,,Y,
,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-17 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,,109,,WARN,,,213113,,Amended WARN Notice,,,See WARN,,EKCEP,,,,N,Layoff,,,
,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,2012-02-15 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,,WARN,,,333922,,Supplemental WARN notice,,,See WARN,,Northern Kentucky,,,,N/A,Layoff,,N,
,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-02-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,,WARN,,,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,,EKCEP,,,,N/A,Layoff,,N,
,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,,,American Woodmark Corporation,,,157,,WARN,,,337110,,Amended WARN; WARN never distributed,,,Production workers,,EKCEP,,,,,Closure,,N,
,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,,WARN,,,212111,,,,,See WARN,,EKCEP,,,,,Layoff,,N,
,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,,,CSC,,,?,,WARN,,,561320,,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,,Cumberlands,,,,,Layoff,,N,
,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,,,542,,WARN,,,,,,,,See WARN,,Northern Kentucky,,,,,Closure,,N,
,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,,,Clarcor Air Filtration Products,,,71 +/-,,WARN,,,333999,,,,,See WARN,,Cumberlands,,,,,Closure,,N,
Gallatin,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,,WARN ,,,"423510, 423830, 331111",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,,,N,Closure,,,
Daviess,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,,,113,,WARN,,,311412,,,,,,,Green River,,,,N,Layoff,,,
Ballard,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-12-17 00:00:00,,,United State Enrichment Corporation (USEC),,,110,,WARN,,,325199,,,,,Unknown,,Western Kentucky,,,,Y,Layoff,,Y,
Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN,,,331319,,Amended WARN,,,,,Green River,,,,N,Layoff,,Y,
Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,22,,WARN,,,560000,,Amended WARN ,,,,,Green River,,,,N,Layoff,,N,
Nicholas,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"News, WARN",,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Bluegrass,,,,N,Closure,,,
Henderson,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2013-12-05 00:00:00,,,Big Rivers Electric Corporation,,,188,,WARN,,,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,,,,N,Layoff,,Y,
Ballard,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),,,40,,WARN,,,325199,,,,,,,Western Kentucky,,,,Y,Layoff,,Y,
Christian,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,,,"DynCorp International, LLC ""DI""",,,,,WARN,,,,,,,,See WARN,,Western Kentucky,,,,N,Layoff,,N,
Fayette,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,,101,,WARN,,,561422,,,,,See WARN,,Bluegrass,,,,,Layoff,,N,
Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,2013-11-04 00:00:00,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,WARN,,,331319,,,,,See WARN,,Green River,,,,N,Layoff,,Y,
Jefferson,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,,WARN,,,,,,,,See WARN,,Greater Louisville,,,,N,Layoff,,N,
Jefferson,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,WARN,,,621511,,,,,See WARN,,Greater Louisville,,,,N,Closure/Layoff,,N,
Fayette,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,WARN,,,621511,,,,,See WARN,,Bluegrass,,,,N,Closure/Layoff,,N,
Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,,2013-10-21 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,686,,WARN,,,331319,,Amended WARN,,,See WARN,,Green River,,,,N,Layoff,,Y,
Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-21 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,27,,WARN,,,560000,,Amended WARN,,,See WARN,,Green River,,,,N,Layoff,,Y,
Pike,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,,,WARN,,,212112,,,,,See WARN,,EKCEP,,,,,Layoff,,,
Jefferson,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-10-15 00:00:00,,,Discover Home Loans,,,142,,WARN,,,522310,,,,,See WARN,,Greater Louisville,,,,N,Layoff,,,
Harlan/Leslie,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-10-15 00:00:00,,,Bledsoe Coal Corporation,,,,,WARN,,,212112,,,,,See WARN,,EKCEP,,,,N,Closure,,N,
Jefferson,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-10-08 00:00:00,,,"Motorola Solutions, Inc.",,,42,,WARN ,,,811211,,Amended WARN,,,See WARN,,Greater Louisville,,,,,Closure,,N,
Franklin,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-10-02 00:00:00,,,GECOM Corporation,,,5,,WARN ,,,336370,,,,,See WARN,,Bluegrass,,,,N,Layoff,,,
Hopkins,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,WARN ,,,424430,,,,,See WARN,,Western Kentucky,,,,N,Closure,,,
Martin,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,,WARN ,,,212112,,,,,See WARN,,EKCEP,,,,,Closure,,,
Marion,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-30 00:00:00,,,Marion Adjustment Center,,,117,,WARN ,,,624310,,Amended WARN,,,See WARN,,Lincoln Trail,,,,N,Closure,,,
Jefferson,2013-09-30 00:00:00,See WARN ,,,2013-08-26 00:00:00,,,"Corizon, Inc.",,,94,,WARN ,,,561210,,,,,See WARN,,Greater Louisville,,,,N,Layoff,,,
Breathitt,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,2013-08-23 00:00:00,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,3,,WARN ,,,322221,,Amended WARN,,,See WARN,,EKCEP,,,,N,Closure,,N,
Daviess,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-08-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,22,,WARN ,,,560000,,,,,See WARN,,Green River,,,,N,Layoff,,Y,
Hancock,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,2013-08-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,,WARN ,,,331319,,,,,See WARN,,Green River,,,,N,Layoff,,Y,
Jefferson,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-08-15 00:00:00,,,"Aramark Healthcare Support Services, LLC",,,241,,WARN,,,722310,,,,,See WARN,,Greater Louisville,,,,N,Closure,,N,
Ballard,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-08-09 00:00:00,,,United State Enrichment Corporation (USEC),,,100,,WARN ,,,325199,,,,,Unknown,,Western Kentucky,,,,Y,Layoff,,Y,
Jefferson,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,2013-07-31 00:00:00,,,"JCIM US, LLC",,,20,,WARN,,,326199,,Amended WARN,,,See WARN,,Greater Louisville,,,,Y,Closure,,Y,
Jefferson,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-30 00:00:00,,,"Motorola Solutions, Inc.",,,42,,WARN,,,811211,,Amended WARN,,,Unknown,,Greater Louisville,,,,,Closure,,N,
Shelby,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-07-24 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,WARN,,,322230,,Amended WARN,,,Unknown,,Greater Louisville,,,,N,Closure,,N,
Jefferson,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC",,,75,,WARN,,,"517210, 517911, 517919",,,,,Unknown,,Greater Louisville,,,,N,Closure,,,
Fayette,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-07-08 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,,WARN,,,621999,,Amended WARN,,,See WARN,,Bluegrass,,,,N,Closure,,N,
Marion,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-07-02 00:00:00,,,Marion Adjustment Center,,,167,,WARN,,,624310,,Redacted WARN,,,See WARN,,Lincoln Trail,,,,N,Closure,,N,
Jefferson,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-02 00:00:00,,,"Motorola Solutions, Inc.",,,56,,WARN,,,811211,,Amended WARN,,,Unknown,,Greater Louisville,,,,N,Closure,,N,
Shelby,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,WARN,,,322230,,,,,See WARN,,Greater Louisville,,,,N,Closure,,,
Ballard,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-05-31 00:00:00,,,United State Enrichment Corporation (USEC),,,160,,WARN,,,325199,,,,,Unknown,,Western Kentucky,,,,N,Layoff,,Y,
Jefferson,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-05-21 00:00:00,,,"Motorola Solutions, Inc.            ",,,56,,WARN,,,811211,,"DBA, Motorola Mobility, Inc.",,,Unknown,,Greater Louisville,,,,N,Closure,,N,
Boone,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-05-21 00:00:00,,,"Motorola Solutions, Inc. ",,,60,,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,,,Unknown,,Northern Kentucky,,,,N,Closure,,N,
Ballard,07/03/2013 - 07/02/2014,See WARN ,,,2013-05-07 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,145,,WARN,,,334512,,See WARN,,,See WARN,,Western Kentucky,,,,N,Layoff,,Y,
Fayette,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-05-06 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,,WARN,,,621999,,See WARN,,,See WARN,,Bluegrass,,,,N,Closure,,N,
Jefferson,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,2013-05-06 00:00:00,,,"JCIM US, LLC",,,347,,WARN,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,,Greater Louisville,,,,Y,Closure,,Y,
Boone,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-04-25 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,,50,,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Unknown,,Northern Kentucky,,,,N,Closure,,N,
Hancock,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,,2013-04-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,693,,WARN,,,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,,Green River,,,,N,Layoff,,Y,
Daviess,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-04-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,17,,WARN,,,561110,,,,,See WARN,,Green River,,,,N,Layoff,,Y,
Laurel,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,,WARN,,,518210,,,,,See WARN,,Cumberlands,,,,N,Layoff,,,
Franklin,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-04-11 00:00:00,,,GECOM Corporation,,,85,,WARN,,,336370,,,,,Unknown,,Bluegrass,,,,N,Layoff,,N,
Jefferson,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,2013-04-09 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,,59,,WARN,,,541613,,,,,See WARN,,Greater Louisville,,,,N,Closure,,N,
Fayette,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-04-08 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,93,,WARN,,,327420,,See WARN,,,Unknown,,Bluegrass,,,,N,Layoff,,N,
Whitley,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,2013-03-06 00:00:00,,,"Serco, Inc.",,,250,,WARN,,,332992,,,,,Unknown,,Cumberlands,,,,N,Layoff,,N,
Bourbon,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,2013-03-01 00:00:00,,,Joy Global,,,147,,WARN,,,333131,,,,,See WARN,,Bluegrass,,,,N,Closure,,,
Hardin,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-02-28 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,,WARN,,,336510,,,,,See WARN,,Lincoln Trail,,,,N,Closure,,N,
