Source,Closure or Layoff?,Projected Date,Closure/Layoff,NAFTA/Trade,Affected Occupation,Affected Occupations,Trade,NAICS,Notice Link,Projected Dates,NAICS Code,Congressional ,NAICS/SIC,Location,Workforce Area,Local Area,Company Contact,County,Union,Region,Company Address,County: Local  Name,Notice URL,SIC,County/Counties,Date Received,Company Name,Comments,NEG,Industry,Employees
WARN,,,Closure,,,See WARN,,325520,,2012-12-31 00:00:00,,,,,Greater Louisville,,,,Y,,"2441 South Floyd Street   Louisville, Kentucky",,,,,2012-10-25 00:00:00,"Solae, LLC dba Dupont Soy Polymer",SEE WARN,,,51
WARN,,,Tentative Closure,,,See WARN,,424490,,See WARN,,,,,Statewide,,,,Y,,See WARN - 05/08/2012,,,,,2012-10-18 00:00:00,Hostess Brands,SEE WARN,,,N/A
WARN,,,Closure,,,See WARN,,481111,,See WARN,,,,,Northern Kentucky,,,,Y,,See WARN  ,,,,,2012-10-15 00:00:00,Comair,N/A,,,48
WARN,,,Closure,,,See WARN,,336413,,On or before 10/31/2012,,,,,Northern Kentucky,,,,N,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,2012-10-12 00:00:00,Pemco World Air Services,SEE WARN,,,55
WARN,,,Closure,,,See WARN,,322221,,See WARN,,,,,EKCEP,,,,N,,"11100 HWY 7 South                Kite, Kentucky",,,,,2012-09-26 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",SEE WARN,,,259
WARN,,,Closure,,,See WARN,,633413,,Within 14 days of 11/12/2012,,,,,Bluegrass,,,,N,,"4000 Terminal Drive              Lexington, Kentucky",,,,,2012-09-10 00:00:00,Regional Elite Airline Services                   Blue Grass Airport,,,,50
WARN,,,Closure,,,,,561320,,,,,,,Cumberlands,,,,N,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,2012-09-04 00:00:00,CSC,Variables dependent upon government's final award of contract,,,?
WARN,,,Layoff,,,?,,333313,,10/31/2012 - 11/13/2012,,,,,Bluegrass,,,,N,,"740 New Circle Road             Lexington, Kentucky",,,,,2012-08-28 00:00:00,Lexmark International Inc.,,,,350
WARN,,,Layoff,,,See WARN,,333131,,2012-10-26 00:00:00,,,,,Lincoln Trail,,,,N,,"750 Industrial Drive               Lebanon, Kentucky",,,,,2012-08-28 00:00:00,Joy Global,,,,45
WARN,,,Closure,,,See WARN,N/A,322221,,See WARN,,,,,EKCEP,,,,N,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",Amended WARN.,,,131
WARN,,,Closure,,,See WARN,N/A,322221,,08/31/2012 - 12/31/2012,,,,,EKCEP,,,,N,,"1021 Tori Drive                         Hazard, Kentucky",,,,,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Amended WARN.,,,38
WARN,,,Closure,,,See WARN,N/A,322221,,See WARN,,,,,EKCEP,,,,N,,"11100 HWY 7 South                Kite, Kentucky",,,,,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Amended WARN.,,,259
WARN,,,Layoff,,,See WARN,,423120,,On or before 10/22/2012,,,,,Bluegrass,,,,N,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,2012-08-20 00:00:00,"Trim Masters, Inc.        ",SEE WARN,,,54
WARN,,,Closure,,,See WARN,,481111,,See WARN,,,,,Northern Kentucky,,,,Y,,See WARN,,,,,2012-08-20 00:00:00,Comair,SEE WARN,,,4
WARN,,,Closure,,,See WARN,,336413,,2012-10-09 00:00:00,,,,,Northern Kentucky,,,,N,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,2012-08-09 00:00:00,Pemco World Air Services,N/A,,,64
WARN,,,Closure,,,See WARN,,322221,,See WARN,,,,,EKCEP,,,,N,,"11100 HWY 7 South                Kite, Kentucky",,,,,2012-07-31 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",SEE WARN,,,259
WARN,,,Closure,,,See WARN,,481111,,See WARN,,,,,Northern Kentucky,,,,Y,,See WARN,,,,,2012-07-30 00:00:00,Comair,N/A,,,1194
WARN,,,Closure,,,See WARN,,485210,,2012-09-30 00:00:00,,,,,Greater Louisville,,,,Y,,"958 Logan Street                         Louisville, KY 40204",,,,,2012-07-27 00:00:00,"MV Transportation, Inc.",,,,217
WARN,,,Closure,,,See WARN,,212111,,2012-09-15 00:00:00,,,,,EKCEP,,,,N,,See WARN,,,,,2012-07-16 00:00:00,Kentucky Fuel Corp. ,SEE WARN,,,99
WARN,,,Closure,,,See WARN,,425120,,2012-09-15 00:00:00,,,,,Statewide,,,,N,,"1600 Gressel Drive                      Delphos, OH",,,,,2012-07-16 00:00:00,Lipari Foods - IK LLC,SEE WARN,,,3
WARN,,,Closure,,,See WARN,,212111,,2012-07-20 00:00:00,,,,,EKCEP,,,,N,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,2012-07-12 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,,163
WARN,,,Layoff,,,See WARN,,424210,,08/20/2012 - 03/31/2013,,,,,Northern Kentucky,,,,N,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,2012-07-10 00:00:00,"Xanodyne Pharmaceuticals, Inc. ",SEE WARN,,,114
WARN,,,Closure,,,See WARN,,322221,,08/20/2012 & 08/31/2012,,,,,EKCEP,,,,N,,"1021 Tori Drive                         Hazard, Kentucky",,,,,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",SEE WARN,,,49
WARN,,,Closure,,,See WARN,,322221,,2012-12-31 00:00:00,,,,,Bluegrass,,,,N,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,2012-06-27 00:00:00,Intertape Polymer Corporation,,,,55
WARN,,,Closure,,,See WARN,,332111,,Mid August 2012 - 12/2013,,,,,TENCO,,,,N,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,2012-06-25 00:00:00,Emerson Power Transmission Solutions,Subsuduary of Emerson Elctric Company,,,161
WARN,,,Closure,,,See WARN,,213113,,08/20/2012 - 12/31/2013,,,,,EKCEP,,,,N,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N/A,,,131
WARN,,,Closure,,,See WARN,,213113,,08/20/2012 - 12/31/2013,,,,,EKCEP,,,,N,,"11100 HWY 7 South                Kite, Kentucky",,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,259
WARN,,,Closure,,,See WARN,,213113,,2012-08-20 00:00:00,,,,,EKCEP,,,,N,,"1021 Tori Drive                         Hazard, Kentucky",,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,49
WARN,,,Layoff,,,See WARN,,213113,,2012-08-20 00:00:00,,,,,EKCEP,,,,N,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN,,,4
WARN,,,Closure,,,See WARN,,212111,,06/16/2012 - 07/13/2012,,,,,EKCEP,,,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,,163 +/-
WARN,,,Layoff,,,See WARN,,522320,,07/20/2012 - late 2013,,,,,Greater Louisville,,,,N,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,,,344
WARN,,,Layoff,,,See WARN,N/A,333131,,2012-07-20 00:00:00,,,,,Lincoln Trail,,,,N,,"750 Industrial Drive               Lebanon, Kentucky",,,,,2012-06-11 00:00:00,Joy Global,,,,37
WARN,,,Closure,,,See WARN,N/A,212111,,08/07/2012  or within 14 days,,,,,EKCEP,,,,N,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,2012-06-08 00:00:00,Alpha Natural Resources                              ,SEE WARN,,,416
WARN,,,Closure,,,See WARN,N/A,212111,,08/07/2012 or with 2 weeks,,,,,EKCEP,,,,Y,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,2012-06-08 00:00:00,Long Fork Coap Company,SEE WARN,,,20
WARN,,,Closure,,,See WARN,,212111,,2012-06-20 00:00:00,,,,,EKCEP,,,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,,163
WARN,,,Closure,,,See WARN,,323110,,06/08/2012 - 06/29/2012,,,,,Greater Louisville,,,,Y,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-06-07 00:00:00,Multi Packaging Solutions,SEE WARN,,,4
WARN,,,Layoff,,,See WARN,Y,481112,,08/04/2012 - 08/18/2012,,,,,Northern Kentucky,,,,N,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,2012-06-05 00:00:00,ASTAR Air Cargo,SEE WARN,,,238 +
WARN,,,?,,,See WARN,,331221,,2012-06-04 00:00:00,,,,,Greater Louisville,,,,Y,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,,,24
WARN,,,Closure,,,Production Workers,,424910,,05/18/2012 - 12/31/2012,,,,,Western Kentucky,,,,Y,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,2012-05-30 00:00:00,Ferry-Morse Seed Company,SEE WARN,,,
WARN,,,?,,,See WARN,,561210,,2012-06-30 00:00:00,,,,,Lincoln Trail,,,,N,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,2012-05-21 00:00:00,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",,,179
WARN,,,Layoff,,,See WARN,,425120,,06/05/2012 - 07/15/2012,,,,,Statewide,,,,N,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,2012-05-10 00:00:00,Lipari Foods,SEE WARN,,,5
WARN,,,Closure,,,See WARN,N/A,424490,,?,,,,,Cumberlands,,,,Y,,"468 US 25 South                           London, KY 40741",,,,,2012-05-08 00:00:00,Hostess Brands,SEE WARN,,,26
WARN,,,Layoff,,,See WARN,,922140,,07/01/2012 - 08/15/2012,,,,,EKCEP,,,,N,,"HWY 306                                          Wheelwright, KY 41669",,,,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,,,156 +/-
WARN,,,Layoff,,,See WARN,N,424410,,See WARN,,,,,Western Kentucky,,,,N,,"1350 North 10th Street             Paducah, KY 42001",,,,,2012-05-03 00:00:00,US Foods,See WARN,,,148
WARN,,,Closure,,,See WARN,,333132,,2012-06-29 00:00:00,,,,,EKCEP,,,,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,2012-05-01 00:00:00,Baker Hughes Incorporated,,,,63
WARN,,,See WARN,,,See WARN,,212111,,06/19/2012 - 07/03/2012,,,,,Green River,,,,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,196 +
WARN,,,Closure,,,See WARN,,333500,,2012-06-19 00:00:00,,,,,Lincoln Trail,,,,N,,"748 Main Street                           Lebanon, KY 40033",,,,,2012-04-20 00:00:00,AAR Precision Systems,,,,61
WARN,,,Closure,,,See WARN,No,212111,,06/19/2012 - 07/03/2012,,,,,Green River,,,,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196
WARN,,,Closure,,,See WARN,,212111,,2012-06-16 00:00:00,,,,,EKCEP,,,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,163
WARN,,,Closure,,,See WARN,,424950,,2012-06-29 00:00:00,,,,,Greater Louisville,,,,N,,"400 South 13th Street                Louisville, KY 40203",,,,,2012-04-16 00:00:00,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,,52
WARN,,,Layoff,,,See WARN,,453998,,03/30/2012 - 04/27/2012,,,,,Bluegrass,,,,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,2012-04-12 00:00:00,Light House Home Products,Possible recall in 6 months.,,,99
WARN,,,Closure,,,See WARN,,323110,,2012-06-08 00:00:00,,,,,Greater Louisville,,,,Y,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-04-09 00:00:00,Multi Packaging Solutions,,,,83
WARN,,,Layoff,,,See WARN,N,423420,,2012-06-04 00:00:00,,,,,EKCEP,,,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",Amended WARN Notice,,,140
WARN,,,Closure,,,,,444190,,2012-05-01 00:00:00,,,,,EKCEP,,,,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-03-26 00:00:00,Tru Seal Technologies,Closure due to natural disaster.,,,217
WARN,,,Layoff,,,See WARN,N/A,212111,,2012-04-05 00:00:00,,,,,Western Kentucky,,,,N,,See WARN,,,,,2012-03-22 00:00:00,Oxford Resource Partners,,,,121
WARN,,,Closure,,,See WARN,N,"493110, 541614",,2012-03-14 00:00:00,,,,,Northern Kentucky,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,Amended WARN Notice,,,109
WARN,,,Layoff,,,,N,,,2012-04-20 00:00:00,,,,,BRADD,,,,N,,"300 Brown Road                           Franklin, KY 42134",,,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",Amended WARN Notice,,,115
WARN,,,Closure,,,See WARN,N,561422,,2012-04-30 00:00:00,,,,,Greater Louisville,,,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",Amended WARN Notice,,,113
WARN,,,Closure,,,,,332321,,2012-05-07 00:00:00,,,,,EKCEP,,,,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-02-17 00:00:00,Tru Seal Technologies,,,,217
WARN,,,Layoff,,,See WARN,N,213113,,2012-02-16 00:00:00,,,,,EKCEP,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,,109
WARN,,,Layoff,,,See WARN,N/A,333922,,2012-07-23 00:00:00,,,,,Northern Kentucky,,,,N,,"2285 Litton Lane                          Hebron, KY",,,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,,177 +/-
WARN,,,Layoff,,,See WARN,N/A,212111,,2012-04-03 00:00:00,,,,,EKCEP,,,,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,47                 30
WARN,,,Closure,,,Production workers,,337110,,2012-04-30 00:00:00,,,,,EKCEP,,,,N,,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-02-03 00:00:00,American Woodmark Corporation,Amended WARN; WARN never distributed,,,157
WARN,,,Layoff,,,See WARN,,212111,,2012-04-03 00:00:00,,,,,EKCEP,,,,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,52
WARN,,,Layoff,,,Unknown,,561320,,03/22/2012 +/-,,,,,Cumberlands,,,,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,2012-01-23 00:00:00,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,,?
WARN,,,Closure,,,See WARN,,,,03/19/2012 - 04/01/2012 ,,,,,Northern Kentucky,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,542
WARN,,,Closure,,,See WARN,,333999,,03/12/2012 - 03/19/2012,,,,,Cumberlands,,,,N,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,,71 +/-
WARN ,,,Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,"423510, 423830, 331111",,2014-02-25 00:00:00,,,,,Northern Kentucky,,,Gallatin,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,67
WARN,,,Layoff,,,,N,311412,,2014-03-01 00:00:00,,,,,Green River,,,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,,113
WARN,,,Layoff,,,Unknown,Y,325199,,14th - 28th of February 2014,,,,,Western Kentucky,,,Ballard,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,,110
WARN,,,Layoff,,,,N,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Green River,,,Hancock,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,
WARN,,,Layoff,,,,N,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Green River,,,Daviess/ Hancock,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,,22
"News, WARN",,,Closure,,,,N,621910,,2013-12-06 00:00:00,,,,,Bluegrass,,,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,
WARN,,,Layoff,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,221121,,2014-02-01 00:00:00,,,,,Green River,,,Henderson,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,2013-12-05 00:00:00,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,188
WARN,,,Layoff,,,,Y,325199,,01/21/2014 - 01/31/2014,,,,,Western Kentucky,,,Ballard,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,,40
WARN,,,Layoff,,,See WARN,N,,,2013-12-13 00:00:00,,,,,Western Kentucky,,,Christian,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,,
WARN,,,Layoff,,,See WARN,,561422,,2014-01-03 00:00:00,,,,,Bluegrass,,,Fayette,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,101
WARN,,,Layoff,,,See WARN,N,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Green River,,,Henderson,Y,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,
WARN,,,Layoff,,,See WARN,N,,,2013-12-22 00:00:00,,,,,Greater Louisville,,,Jefferson,N,,"1231 Durrent Lane         Louisville, KY 40213",,,,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,55
WARN,,,Closure/Layoff,,,See WARN,N,621511,,2013-12-23 00:00:00,,,,,Greater Louisville,,,Jefferson,N,,"600 Executive Park         Louisville, KY 40207",,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
WARN,,,Closure/Layoff,,,See WARN,N,621511,,2013-12-23 00:00:00,,,,,Bluegrass,,,Fayette,N,,"166 Prosperous Place       Lexington, KY 40509",,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
WARN,,,Layoff,,,See WARN,N,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Green River,,,Hancock,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,686
WARN,,,Layoff,,,See WARN,N,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Green River,,,Daviess,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,,27
WARN,,,Layoff,,,See WARN,,212112,,2013-10-16 00:00:00,,,,,EKCEP,,,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,
WARN,,,Layoff,,,See WARN,N,522310,,2013-12-12 00:00:00,,,,,Greater Louisville,,,Jefferson,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,2013-10-15 00:00:00,Discover Home Loans,,,,142
WARN,,,Closure,,,See WARN,N,212112,,2013-12-16 00:00:00,,,,,EKCEP,,,Harlan/Leslie,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,,
WARN ,,,Closure,,,See WARN,,811211,,Decemeber of 2013,,,,,Greater Louisville,,,Jefferson,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",Amended WARN,,,42
WARN ,,,Layoff,,,See WARN,N,336370,,2014-03-31 00:00:00,,,,,Bluegrass,,,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2013-10-02 00:00:00,GECOM Corporation,,,,5
WARN ,,,Closure,,,See WARN,N,424430,,11/29/2013 - 12/12/2013,,,,,Western Kentucky,,,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",,,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,
WARN ,,,Closure,,,See WARN,,212112,,2013-12-02 00:00:00,,,,,EKCEP,,,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,125
WARN ,,,Closure,,,See WARN,N,624310,,08/31/2013 - 10/31/2013,,,,,Lincoln Trail,,,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,2013-08-30 00:00:00,Marion Adjustment Center,Amended WARN,,,117
WARN ,,,Layoff,,,See WARN,N,561210,,2013-09-30 00:00:00,,,,,Greater Louisville,,,Jefferson,,,See WARN ,,,,,2013-08-26 00:00:00,"Corizon, Inc.",,,,94
WARN ,,,Closure,,,See WARN,N,322221,,See WARN ,,,,,EKCEP,,,Breathitt,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,,3
WARN ,,,Layoff,,,See WARN,N,560000,,2013-10-18 00:00:00,,,,,Green River,,,Daviess,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,22
WARN ,,,Layoff,,,See WARN,N,331319,,2013-10-18 00:00:00,,,,,Green River,,,Hancock,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,679
WARN,,,Closure,,,See WARN,N,722310,,2013-10-17 00:00:00,,,,,Greater Louisville,,,Jefferson,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,,241
WARN ,,,Layoff,,,Unknown,Y,325199,,14th - 25th of October 2013,,,,,Western Kentucky,,,Ballard,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,,100
WARN,,,Closure,,,See WARN,Y,326199,,2013-08-13 00:00:00,,,,,Greater Louisville,,,Jefferson,Y,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-07-31 00:00:00,"JCIM US, LLC",Amended WARN,,,20
WARN,,,Closure,,,Unknown,,811211,,09/27/2013 - 12/27/2013,,,,,Greater Louisville,,,Jefferson,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",Amended WARN,,,42
WARN,,,Closure,,,Unknown,N,322230,,August or September of 2013,,,,,Greater Louisville,,,Shelby,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,,89
WARN,,,Closure,,,Unknown,N,"517210, 517911, 517919",,2013-09-13 00:00:00,,,,,Greater Louisville,,,Jefferson,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,,75
WARN,,,Closure,,,See WARN,N,621999,,08/08/2013 - 12/31/2013,,,,,Bluegrass,,,Fayette,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,,145
