Date Received,Workforce Area,Company Name,NAICS,Company Contact,County/Counties,Employees,NAICS/SIC,Industry,Local Area,NAFTA/Trade,Company Address,Closure or Layoff?,Region,Notice URL,SIC,NEG,Source,Affected Occupations,Union,County: Local  Name,Comments,County,Projected Date,Affected Occupation,NAICS Code,Congressional ,Trade,Notice Link,Location,Closure/Layoff,Projected Dates
2012-06-20 00:00:00,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",213113,,,131,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,WARN,See WARN,N,,N/A,,,,,,,,,Closure,08/20/2012 - 12/31/2013
2012-06-20 00:00:00,EKCEP,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",213113,,,259,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,WARN,See WARN,N,,,,,,,,,,,Closure,08/20/2012 - 12/31/2013
2012-06-20 00:00:00,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,,,49,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,WARN,See WARN,N,,,,,,,,,,,Closure,2012-08-20 00:00:00
2012-06-20 00:00:00,EKCEP,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,,,4,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,WARN,See WARN,N,,SEE WARN,,,,,,,,,Layoff,2012-08-20 00:00:00
2012-06-15 00:00:00,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,212111,,,163 +/-,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,WARN,See WARN,N,,SEE WARN,,,,,,,,,Closure,06/16/2012 - 07/13/2012
2012-06-13 00:00:00,Greater Louisville,First Data Technologies                                 First Data Merchant Service,522320,,,344,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,WARN,See WARN,N,,,,,,,,,,,Layoff,07/20/2012 - late 2013
2012-06-11 00:00:00,Lincoln Trail,Joy Global,333131,,,37,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,WARN,See WARN,N,,,,,,,,N/A,,,Layoff,2012-07-20 00:00:00
2012-06-08 00:00:00,EKCEP,Alpha Natural Resources                              ,212111,,,416,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,WARN,See WARN,N,,SEE WARN,,,,,,N/A,,,Closure,08/07/2012  or within 14 days
2012-06-08 00:00:00,EKCEP,Long Fork Coap Company,212111,,,20,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,WARN,See WARN,Y,,SEE WARN,,,,,,N/A,,,Closure,08/07/2012 or with 2 weeks
2012-06-07 00:00:00,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,212111,,,163,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,WARN,See WARN,N,,SEE WARN,,,,,,,,,Closure,2012-06-20 00:00:00
2012-06-07 00:00:00,Greater Louisville,Multi Packaging Solutions,323110,,,4,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,WARN,See WARN,Y,,SEE WARN,,,,,,,,,Closure,06/08/2012 - 06/29/2012
2012-06-05 00:00:00,Northern Kentucky,ASTAR Air Cargo,481112,,,238 +,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,WARN,See WARN,N,,SEE WARN,,,,,,Y,,,Layoff,08/04/2012 - 08/18/2012
2012-05-30 00:00:00,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",331221,,,24,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,WARN,See WARN,Y,,SEE WARN,,,,,,,,,?,2012-06-04 00:00:00
2012-05-30 00:00:00,Western Kentucky,Ferry-Morse Seed Company,424910,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,WARN,Production Workers,Y,,SEE WARN,,,,,,,,,Closure,05/18/2012 - 12/31/2012
2012-05-21 00:00:00,Lincoln Trail,"Wolverine Services, LLC",561210,,,179,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,WARN,See WARN,N,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,,?,2012-06-30 00:00:00
2012-05-10 00:00:00,Statewide,Lipari Foods,425120,,,5,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,WARN,See WARN,N,,SEE WARN,,,,,,,,,Layoff,06/05/2012 - 07/15/2012
2012-05-08 00:00:00,Cumberlands,Hostess Brands,424490,,,26,,,,,"468 US 25 South                           London, KY 40741",,,,,,WARN,See WARN,Y,,SEE WARN,,,,,,N/A,,,Closure,?
2012-05-07 00:00:00,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,922140,,,156 +/-,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,WARN,See WARN,N,,,,,,,,,,,Layoff,07/01/2012 - 08/15/2012
2012-05-03 00:00:00,Western Kentucky,US Foods,424410,,,148,,,,,"1350 North 10th Street             Paducah, KY 42001",,,,,,WARN,See WARN,N,,See WARN,,,,,,N,,,Layoff,See WARN
2012-05-01 00:00:00,EKCEP,Baker Hughes Incorporated,333132,,,63,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,WARN,See WARN,N,,,,,,,,,,,Closure,2012-06-29 00:00:00
2012-04-22 00:00:00,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,196 +,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,WARN,See WARN,N,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,,See WARN,06/19/2012 - 07/03/2012
2012-04-20 00:00:00,Lincoln Trail,AAR Precision Systems,333500,,,61,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,,WARN,See WARN,N,,,,,,,,,,,Closure,2012-06-19 00:00:00
2012-04-20 00:00:00,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,196,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,WARN,See WARN,N,,,,,,,,No,,,Closure,06/19/2012 - 07/03/2012
2012-04-18 00:00:00,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,212111,,,163,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,WARN,See WARN,N,,,,,,,,,,,Closure,2012-06-16 00:00:00
2012-04-16 00:00:00,Greater Louisville,"PPG Industries, Inc.",424950,,,52,,,,,"400 South 13th Street                Louisville, KY 40203",,,,,,WARN,See WARN,N,,dba Porter Paint; layoff will span 8 months.,,,,,,,,,Closure,2012-06-29 00:00:00
2012-04-12 00:00:00,Bluegrass,Light House Home Products,453998,,,99,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,WARN,See WARN,Y,,Possible recall in 6 months.,,,,,,,,,Layoff,03/30/2012 - 04/27/2012
2012-04-09 00:00:00,Greater Louisville,Multi Packaging Solutions,323110,,,83,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,WARN,See WARN,Y,,,,,,,,,,,Closure,2012-06-08 00:00:00
2012-04-02 00:00:00,EKCEP,"Xerox Commerical Services, LLC",423420,,,140,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,WARN,See WARN,N,,Amended WARN Notice,,,,,,N,,,Layoff,2012-06-04 00:00:00
2012-03-26 00:00:00,EKCEP,Tru Seal Technologies,444190,,,217,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,,Y,,Closure due to natural disaster.,,,,,,,,,Closure,2012-05-01 00:00:00
2012-03-22 00:00:00,Western Kentucky,Oxford Resource Partners,212111,,,121,,,,,See WARN,,,,,,WARN,See WARN,N,,,,,,,,N/A,,,Layoff,2012-04-05 00:00:00
2012-02-29 00:00:00,Northern Kentucky,UPS SCS Hebron Building K Facility,"493110, 541614",,,109,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,WARN,See WARN,N,,Amended WARN Notice,,,,,,N,,,Closure,2012-03-14 00:00:00
2012-02-21 00:00:00,BRADD,"QuadGraphics, Incorporated",,,,115,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,WARN,,N,,Amended WARN Notice,,,,,,N,,,Layoff,2012-04-20 00:00:00
2012-02-21 00:00:00,Greater Louisville,"Sykes Enterprises, Incorporated",561422,,,113,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,WARN,See WARN,N,,Amended WARN Notice,,,,,,N,,,Closure,2012-04-30 00:00:00
2012-02-17 00:00:00,EKCEP,Tru Seal Technologies,332321,,,217,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,,Y,,,,,,,,,,,Closure,2012-05-07 00:00:00
2012-02-17 00:00:00,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,213113,,,109,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,WARN,See WARN,,,Amended WARN Notice,,,,,,N,,,Layoff,2012-02-16 00:00:00
2012-02-15 00:00:00,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,,177 +/-,,,,,"2285 Litton Lane                          Hebron, KY",,,,,,WARN,See WARN,N,,Supplemental WARN notice,,,,,,N/A,,,Layoff,2012-07-23 00:00:00
2012-02-03 00:00:00,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,,47                 30,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,WARN,See WARN,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,N/A,,,Layoff,2012-04-03 00:00:00
2012-02-03 00:00:00,EKCEP,American Woodmark Corporation,337110,,,157,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,WARN,Production workers,N,,Amended WARN; WARN never distributed,,,,,,,,,Closure,2012-04-30 00:00:00
2012-02-03 00:00:00,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,52,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,WARN,See WARN,N,,,,,,,,,,,Layoff,2012-04-03 00:00:00
2012-01-23 00:00:00,Cumberlands,CSC,561320,,,?,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,WARN,Unknown,N,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,,Layoff,03/22/2012 +/-
2012-01-18 00:00:00,Northern Kentucky,UPS SCS Hebron Building K Facility,,,,542,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,WARN,See WARN,N,,,,,,,,,,,Closure,03/19/2012 - 04/01/2012 
2012-01-09 00:00:00,Cumberlands,Clarcor Air Filtration Products,333999,,,71 +/-,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,WARN,See WARN,N,,,,,,,,,,,Closure,03/12/2012 - 03/19/2012
2013-12-20 00:00:00,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,67,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Gallatin,,,,,N,,,Closure,2014-02-25 00:00:00
2013-12-20 00:00:00,Green River,Unilever                      Owensboro Plant,311412,,,113,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,WARN,,,,,Daviess,,,,,N,,,Layoff,2014-03-01 00:00:00
2013-12-17 00:00:00,Western Kentucky,United State Enrichment Corporation (USEC),325199,,,110,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,WARN,Unknown,Y,,,Ballard,,,,,Y,,,Layoff,14th - 28th of February 2014
2013-12-17 00:00:00,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,,Y,,Amended WARN,Hancock,,,,,N,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
2013-12-17 00:00:00,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,22,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,WARN,,N,,Amended WARN ,Daviess/ Hancock,,,,,N,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
2013-12-11 00:00:00,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"News, WARN",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,,,,N,,,Closure,2013-12-06 00:00:00
2013-12-05 00:00:00,Green River,Big Rivers Electric Corporation,221121,,,188,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,,,,N,,,Layoff,2014-02-01 00:00:00
2013-11-20 00:00:00,Western Kentucky,United State Enrichment Corporation (USEC),325199,,,40,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,WARN,,Y,,,Ballard,,,,,Y,,,Layoff,01/21/2014 - 01/31/2014
2013-11-12 00:00:00,Western Kentucky,"DynCorp International, LLC ""DI""",,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,WARN,See WARN,N,,,Christian,,,,,N,,,Layoff,2013-12-13 00:00:00
2013-11-06 00:00:00,Bluegrass,"Pacific Pulmonary Services ""PPS""",561422,,,101,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,WARN,See WARN,N,,,Fayette,,,,,,,,Layoff,2014-01-03 00:00:00
2013-11-04 00:00:00,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,WARN,See WARN,Y,,,Henderson,,,,,N,,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014"
2013-10-25 00:00:00,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,55,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,WARN,See WARN,N,,,Jefferson,,,,,N,,,Layoff,2013-12-22 00:00:00
2013-10-24 00:00:00,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,,,,,"600 Executive Park         Louisville, KY 40207",,,,,,WARN,See WARN,N,,,Jefferson,,,,,N,,,Closure/Layoff,2013-12-23 00:00:00
2013-10-24 00:00:00,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,WARN,See WARN,N,,,Fayette,,,,,N,,,Closure/Layoff,2013-12-23 00:00:00
2013-10-21 00:00:00,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,686,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,See WARN,Y,,Amended WARN,Hancock,,,,,N,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)"
2013-10-21 00:00:00,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,27,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,WARN,See WARN,Y,,Amended WARN,Daviess,,,,,N,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)"
2013-10-16 00:00:00,EKCEP,McCoy Elkhorn Coal Corporation,212112,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,WARN,See WARN,,,,Pike,,,,,,,,Layoff,2013-10-16 00:00:00
2013-10-15 00:00:00,Greater Louisville,Discover Home Loans,522310,,,142,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,WARN,See WARN,,,,Jefferson,,,,,N,,,Layoff,2013-12-12 00:00:00
2013-10-15 00:00:00,EKCEP,Bledsoe Coal Corporation,212112,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,WARN,See WARN,N,,,Harlan/Leslie,,,,,N,,,Closure,2013-12-16 00:00:00
2013-10-08 00:00:00,Greater Louisville,"Motorola Solutions, Inc.",811211,,,42,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN ,See WARN,N,,Amended WARN,Jefferson,,,,,,,,Closure,Decemeber of 2013
2013-10-02 00:00:00,Bluegrass,GECOM Corporation,336370,,,5,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN ,See WARN,,,,Franklin,,,,,N,,,Layoff,2014-03-31 00:00:00
2013-09-30 00:00:00,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,WARN ,See WARN,,,,Hopkins,,,,,N,,,Closure,11/29/2013 - 12/12/2013
2013-09-27 00:00:00,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,125,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,WARN ,See WARN,,,,Martin,,,,,,,,Closure,2013-12-02 00:00:00
2013-08-30 00:00:00,Lincoln Trail,Marion Adjustment Center,624310,,,117,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,WARN ,See WARN,,,Amended WARN,Marion,,,,,N,,,Closure,08/31/2013 - 10/31/2013
2013-08-26 00:00:00,Greater Louisville,"Corizon, Inc.",561210,,,94,,,,,See WARN ,,,,,,WARN ,See WARN,,,,Jefferson,,,,,N,,,Layoff,2013-09-30 00:00:00
2013-08-23 00:00:00,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,,3,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,WARN ,See WARN,N,,Amended WARN,Breathitt,,,,,N,,,Closure,See WARN 
2013-08-16 00:00:00,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,22,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,WARN ,See WARN,Y,,,Daviess,,,,,N,,,Layoff,2013-10-18 00:00:00
2013-08-16 00:00:00,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,679,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN ,See WARN,Y,,,Hancock,,,,,N,,,Layoff,2013-10-18 00:00:00
2013-08-15 00:00:00,Greater Louisville,"Aramark Healthcare Support Services, LLC",722310,,,241,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,WARN,See WARN,N,,,Jefferson,,,,,N,,,Closure,2013-10-17 00:00:00
2013-08-09 00:00:00,Western Kentucky,United State Enrichment Corporation (USEC),325199,,,100,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,WARN ,Unknown,Y,,,Ballard,,,,,Y,,,Layoff,14th - 25th of October 2013
2013-07-31 00:00:00,Greater Louisville,"JCIM US, LLC",326199,,,20,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,WARN,See WARN,Y,,Amended WARN,Jefferson,,,,,Y,,,Closure,2013-08-13 00:00:00
2013-07-30 00:00:00,Greater Louisville,"Motorola Solutions, Inc.",811211,,,42,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN,Unknown,N,,Amended WARN,Jefferson,,,,,,,,Closure,09/27/2013 - 12/27/2013
2013-07-24 00:00:00,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,89,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,WARN,Unknown,N,,Amended WARN,Shelby,,,,,N,,,Closure,August or September of 2013
2013-07-11 00:00:00,Greater Louisville,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,75,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,WARN,Unknown,,,,Jefferson,,,,,N,,,Closure,2013-09-13 00:00:00
2013-07-08 00:00:00,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,145,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,WARN,See WARN,N,,Amended WARN,Fayette,,,,,N,,,Closure,08/08/2013 - 12/31/2013
2013-07-02 00:00:00,Lincoln Trail,Marion Adjustment Center,624310,,,167,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,WARN,See WARN,N,,Redacted WARN,Marion,,,,,N,,,Closure,2013-08-31 00:00:00
2013-07-02 00:00:00,Greater Louisville,"Motorola Solutions, Inc.",811211,,,56,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN,Unknown,N,,Amended WARN,Jefferson,,,,,N,,,Closure,08/23/2013 - 10/25/2013
2013-06-07 00:00:00,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,89,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,WARN,See WARN,,,,Shelby,,,,,N,,,Closure,14-day period following 08/06/2013
2013-05-31 00:00:00,Western Kentucky,United State Enrichment Corporation (USEC),325199,,,160,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,WARN,Unknown,Y,,,Ballard,,,,,N,,,Layoff,08/05/2013 - 08/13/2013
2013-05-21 00:00:00,Greater Louisville,"Motorola Solutions, Inc.            ",811211,,,56,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN,Unknown,N,,"DBA, Motorola Mobility, Inc.",Jefferson,,,,,N,,,Closure,2013-07-26 00:00:00
2013-05-21 00:00:00,Northern Kentucky,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,,60,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,WARN,Unknown,N,,AMENDED,Boone,,,,,N,,,Closure,2013-06-30 00:00:00
2013-05-07 00:00:00,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",334512,,,145,,,,,See WARN ,,,,,,WARN,See WARN,Y,,See WARN,Ballard,,,,,N,,,Layoff,07/03/2013 - 07/02/2014
2013-05-06 00:00:00,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,145,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,WARN,See WARN,N,,See WARN,Fayette,,,,,N,,,Closure,07/05/2013 - 12/31/2013
2013-05-06 00:00:00,Greater Louisville,"JCIM US, LLC",326199,,,347,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,WARN,See WARN,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,,,Y,,,Closure,02/04/2013 - 07/05/2013
2013-04-25 00:00:00,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,50,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,WARN,Unknown,N,,,Boone,,,,,N,,,Closure,2013-06-30 00:00:00
2013-04-16 00:00:00,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,,693,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,See WARN,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,,,,N,,,Layoff,08/06/2013 - 08/20/2013
2013-04-16 00:00:00,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,,17,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,WARN,See WARN,Y,,,Daviess,,,,,N,,,Layoff,08/06/2013 - 08/20/2013
2013-04-15 00:00:00,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,124,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,WARN,See WARN,,,,Laurel,,,,,N,,,Layoff,2013-06-14 00:00:00
2013-04-11 00:00:00,Bluegrass,GECOM Corporation,336370,,,85,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,Unknown,N,,,Franklin,,,,,N,,,Layoff,07/01/2013 - 09/01/2013
2013-04-09 00:00:00,Greater Louisville,"Gannett Driect Marketing Services, Inc.",541613,,,59,,,,,"340 Robards Court                 Louisville, KY 40218",,,,,,WARN,See WARN,N,,,Jefferson,,,,,N,,,Closure,2013-06-12 00:00:00
2013-04-08 00:00:00,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,,93,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,WARN,Unknown,N,,See WARN,Fayette,,,,,N,,,Layoff,2013-06-10 00:00:00
2013-03-06 00:00:00,Cumberlands,"Serco, Inc.",332992,,,250,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,WARN,Unknown,N,,,Whitley,,,,,N,,,Layoff,Unknown
2013-03-01 00:00:00,Bluegrass,Joy Global,333131,,,147,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,WARN,See WARN,,,,Bourbon,,,,,N,,,Closure,50/01/2013 - 10/25/2013
2013-02-28 00:00:00,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,58,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,WARN,See WARN,N,,,Hardin,,,,,N,,,Closure,2013-04-30 00:00:00
2013-02-28 00:00:00,Greater Louisville,"Fetter Printing Company, Fettergroup","551112, 323110",,,54,,,,,"700 Locust Lane                      Louisville, KY 40217",,,,,,WARN,See WARN,N,,See WARN,Jefferson,,,,,N,,,Closure,05/03/2013 - 06/15/2013
2013-02-19 00:00:00,Greater Louisville,"JCIM US, LLC",326199,,,347,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,WARN,See WARN,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,,,N,,,Closure,02/04/2013 - 05/05/2013
2013-01-30 00:00:00,Barren River,Conifer Health Solutions,621610,,,54,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,WARN,See WARN,N,,,Warren,,,,,N,,,Closure,2013-04-01 00:00:00
