Notice URL,Affected Occupation,Union,NEG,Projected Dates,NAICS Code,Source,Notice Link,Company Name,County: Local  Name,Company Contact,Affected Occupations,Trade,Employees,Region,Congressional ,Industry,SIC,Company Address,Workforce Area,County/Counties,Closure or Layoff?,County,Location,Comments,Closure/Layoff,NAFTA/Trade,Date Received,Projected Date,NAICS,Local Area,NAICS/SIC
,,N,,06/05/2012 - 07/15/2012,,WARN,,Lipari Foods,,,See WARN,,5,,,,,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,,,,SEE WARN,Layoff,,2012-05-10 00:00:00,,425120,,
,,Y,,?,,WARN,,Hostess Brands,,,See WARN,N/A,26,,,,,"468 US 25 South                           London, KY 40741",Cumberlands,,,,,SEE WARN,Closure,,2012-05-08 00:00:00,,424490,,
,,N,,07/01/2012 - 08/15/2012,,WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,See WARN,,156 +/-,,,,,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,,,,,Layoff,,2012-05-07 00:00:00,,922140,,
,,N,,See WARN,,WARN,,US Foods,,,See WARN,N,148,,,,,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,,,,,See WARN,Layoff,,2012-05-03 00:00:00,,424410,,
,,N,,2012-06-29 00:00:00,,WARN,,Baker Hughes Incorporated,,,See WARN,,63,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,,,,,Closure,,2012-05-01 00:00:00,,333132,,
,,N,,06/19/2012 - 07/03/2012,,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,196 +,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,2012-04-22 00:00:00,,212111,,
,,N,,2012-06-19 00:00:00,,WARN,,AAR Precision Systems,,,See WARN,,61,,,,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,,,,,Closure,,2012-04-20 00:00:00,,333500,,
,,N,,06/19/2012 - 07/03/2012,,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,No,196,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,,,,,Closure,,2012-04-20 00:00:00,,212111,,
,,N,,2012-06-16 00:00:00,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,163,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,,,,,Closure,,2012-04-18 00:00:00,,212111,,
,,N,,2012-06-29 00:00:00,,WARN,,"PPG Industries, Inc.",,,See WARN,,52,,,,,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,,,,dba Porter Paint; layoff will span 8 months.,Closure,,2012-04-16 00:00:00,,424950,,
,,Y,,03/30/2012 - 04/27/2012,,WARN,,Light House Home Products,,,See WARN,,99,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,,,,Possible recall in 6 months.,Layoff,,2012-04-12 00:00:00,,453998,,
,,Y,,2012-06-08 00:00:00,,WARN,,Multi Packaging Solutions,,,See WARN,,83,,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,,,,Closure,,2012-04-09 00:00:00,,323110,,
,,N,,2012-06-04 00:00:00,,WARN,,"Xerox Commerical Services, LLC",,,See WARN,N,140,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,,,,Amended WARN Notice,Layoff,,2012-04-02 00:00:00,,423420,,
,,Y,,2012-05-01 00:00:00,,WARN,,Tru Seal Technologies,,,,,217,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,,Closure due to natural disaster.,Closure,,2012-03-26 00:00:00,,444190,,
,,N,,2012-04-05 00:00:00,,WARN,,Oxford Resource Partners,,,See WARN,N/A,121,,,,,See WARN,Western Kentucky,,,,,,Layoff,,2012-03-22 00:00:00,,212111,,
,,N,,2012-03-14 00:00:00,,WARN,,UPS SCS Hebron Building K Facility,,,See WARN,N,109,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,,Amended WARN Notice,Closure,,2012-02-29 00:00:00,,"493110, 541614",,
,,N,,2012-04-20 00:00:00,,WARN,,"QuadGraphics, Incorporated",,,,N,115,,,,,"300 Brown Road                           Franklin, KY 42134",BRADD,,,,,Amended WARN Notice,Layoff,,2012-02-21 00:00:00,,,,
,,N,,2012-04-30 00:00:00,,WARN,,"Sykes Enterprises, Incorporated",,,See WARN,N,113,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,,,,Amended WARN Notice,Closure,,2012-02-21 00:00:00,,561422,,
,,Y,,2012-05-07 00:00:00,,WARN,,Tru Seal Technologies,,,,,217,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,,,Closure,,2012-02-17 00:00:00,,332321,,
,,,,2012-02-16 00:00:00,,WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,N,109,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,,,,Amended WARN Notice,Layoff,,2012-02-17 00:00:00,,213113,,
,,N,,2012-07-23 00:00:00,,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,N/A,177 +/-,,,,,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,,,,Supplemental WARN notice,Layoff,,2012-02-15 00:00:00,,333922,,
,,N,,2012-04-03 00:00:00,,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,N/A,47                 30,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,2012-02-03 00:00:00,,212111,,
,,N,,2012-04-30 00:00:00,,WARN,,American Woodmark Corporation,,,Production workers,,157,,,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,,,Amended WARN; WARN never distributed,Closure,,2012-02-03 00:00:00,,337110,,
,,N,,2012-04-03 00:00:00,,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,,52,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,,,,,Layoff,,2012-02-03 00:00:00,,212111,,
,,N,,03/22/2012 +/-,,WARN,,CSC,,,Unknown,,?,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,,,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,2012-01-23 00:00:00,,561320,,
,,N,,03/19/2012 - 04/01/2012 ,,WARN,,UPS SCS Hebron Building K Facility,,,See WARN,,542,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,,,Closure,,2012-01-18 00:00:00,,,,
,,N,,03/12/2012 - 03/19/2012,,WARN,,Clarcor Air Filtration Products,,,See WARN,,71 +/-,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,,,,,Closure,,2012-01-09 00:00:00,,333999,,
,,,,2014-02-25 00:00:00,,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,67,,,,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,,Gallatin,,,Closure,,2013-12-20 00:00:00,,"423510, 423830, 331111",,
,,,,2014-03-01 00:00:00,,WARN,,Unilever                      Owensboro Plant,,,,N,113,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,Daviess,,,Layoff,,2013-12-20 00:00:00,,311412,,
,,Y,,14th - 28th of February 2014,,WARN,,United State Enrichment Corporation (USEC),,,Unknown,Y,110,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,Ballard,,,Layoff,,2013-12-17 00:00:00,,325199,,
,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,Hancock,,Amended WARN,Layoff,,2013-12-17 00:00:00,,331319,,
,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N,22,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,,Daviess/ Hancock,,Amended WARN ,Layoff,,2013-12-17 00:00:00,,560000,,
,,,,2013-12-06 00:00:00,,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,N,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,2013-12-11 00:00:00,,621910,,
,,Y,,2014-02-01 00:00:00,,WARN,,Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,188,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,2013-12-05 00:00:00,,221121,,
,,Y,,01/21/2014 - 01/31/2014,,WARN,,United State Enrichment Corporation (USEC),,,,Y,40,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,,Ballard,,,Layoff,,2013-11-20 00:00:00,,325199,,
,,N,,2013-12-13 00:00:00,,WARN,,"DynCorp International, LLC ""DI""",,,See WARN,N,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,,Christian,,,Layoff,,2013-11-12 00:00:00,,,,
,,N,,2014-01-03 00:00:00,,WARN,,"Pacific Pulmonary Services ""PPS""",,,See WARN,,101,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,,Fayette,,,Layoff,,2013-11-06 00:00:00,,561422,,
,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,N,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,,Henderson,,,Layoff,,2013-11-04 00:00:00,,331319,,
,,N,,2013-12-22 00:00:00,,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,N,55,,,,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,,Jefferson,,,Layoff,,2013-10-25 00:00:00,,,,
,,N,,2013-12-23 00:00:00,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,N,,,,,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,,Jefferson,,,Closure/Layoff,,2013-10-24 00:00:00,,621511,,
,,N,,2013-12-23 00:00:00,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,N,,,,,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,,Fayette,,,Closure/Layoff,,2013-10-24 00:00:00,,621511,,
,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,N,686,,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,Hancock,,Amended WARN,Layoff,,2013-10-21 00:00:00,,331319,,
,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,N,27,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,Daviess,,Amended WARN,Layoff,,2013-10-21 00:00:00,,560000,,
,,,,2013-10-16 00:00:00,,WARN,,McCoy Elkhorn Coal Corporation,,,See WARN,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,Pike,,,Layoff,,2013-10-16 00:00:00,,212112,,
,,,,2013-12-12 00:00:00,,WARN,,Discover Home Loans,,,See WARN,N,142,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,,Jefferson,,,Layoff,,2013-10-15 00:00:00,,522310,,
,,N,,2013-12-16 00:00:00,,WARN,,Bledsoe Coal Corporation,,,See WARN,N,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,,Harlan/Leslie,,,Closure,,2013-10-15 00:00:00,,212112,,
,,N,,Decemeber of 2013,,WARN ,,"Motorola Solutions, Inc.",,,See WARN,,42,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,Jefferson,,Amended WARN,Closure,,2013-10-08 00:00:00,,811211,,
,,,,2014-03-31 00:00:00,,WARN ,,GECOM Corporation,,,See WARN,N,5,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,Franklin,,,Layoff,,2013-10-02 00:00:00,,336370,,
,,,,11/29/2013 - 12/12/2013,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,N,,,,,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,Hopkins,,,Closure,,2013-09-30 00:00:00,,424430,,
,,,,2013-12-02 00:00:00,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,125,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,Martin,,,Closure,,2013-09-27 00:00:00,,212112,,
,,,,08/31/2013 - 10/31/2013,,WARN ,,Marion Adjustment Center,,,See WARN,N,117,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,Marion,,Amended WARN,Closure,,2013-08-30 00:00:00,,624310,,
,,,,2013-09-30 00:00:00,,WARN ,,"Corizon, Inc.",,,See WARN,N,94,,,,,See WARN ,Greater Louisville,,,Jefferson,,,Layoff,,2013-08-26 00:00:00,,561210,,
,,N,,See WARN ,,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,N,3,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,,Breathitt,,Amended WARN,Closure,,2013-08-23 00:00:00,,322221,,
,,Y,,2013-10-18 00:00:00,,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,N,22,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,Daviess,,,Layoff,,2013-08-16 00:00:00,,560000,,
,,Y,,2013-10-18 00:00:00,,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,N,679,,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,Hancock,,,Layoff,,2013-08-16 00:00:00,,331319,,
,,N,,2013-10-17 00:00:00,,WARN,,"Aramark Healthcare Support Services, LLC",,,See WARN,N,241,,,,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,,Jefferson,,,Closure,,2013-08-15 00:00:00,,722310,,
,,Y,,14th - 25th of October 2013,,WARN ,,United State Enrichment Corporation (USEC),,,Unknown,Y,100,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,Ballard,,,Layoff,,2013-08-09 00:00:00,,325199,,
,,Y,,2013-08-13 00:00:00,,WARN,,"JCIM US, LLC",,,See WARN,Y,20,,,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,Jefferson,,Amended WARN,Closure,,2013-07-31 00:00:00,,326199,,
,,N,,09/27/2013 - 12/27/2013,,WARN,,"Motorola Solutions, Inc.",,,Unknown,,42,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,Jefferson,,Amended WARN,Closure,,2013-07-30 00:00:00,,811211,,
,,N,,August or September of 2013,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,N,89,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,Shelby,,Amended WARN,Closure,,2013-07-24 00:00:00,,322230,,
,,,,2013-09-13 00:00:00,,WARN,,"Lightyear Network Solutions, LLC",,,Unknown,N,75,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,,Jefferson,,,Closure,,2013-07-11 00:00:00,,"517210, 517911, 517919",,
,,N,,08/08/2013 - 12/31/2013,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,N,145,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,Fayette,,Amended WARN,Closure,,2013-07-08 00:00:00,,621999,,
,,N,,2013-08-31 00:00:00,,WARN,,Marion Adjustment Center,,,See WARN,N,167,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,Marion,,Redacted WARN,Closure,,2013-07-02 00:00:00,,624310,,
,,N,,08/23/2013 - 10/25/2013,,WARN,,"Motorola Solutions, Inc.",,,Unknown,N,56,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,Jefferson,,Amended WARN,Closure,,2013-07-02 00:00:00,,811211,,
,,,,14-day period following 08/06/2013,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,N,89,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,Shelby,,,Closure,,2013-06-07 00:00:00,,322230,,
,,Y,,08/05/2013 - 08/13/2013,,WARN,,United State Enrichment Corporation (USEC),,,Unknown,N,160,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,Ballard,,,Layoff,,2013-05-31 00:00:00,,325199,,
,,N,,2013-07-26 00:00:00,,WARN,,"Motorola Solutions, Inc.            ",,,Unknown,N,56,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,Jefferson,,"DBA, Motorola Mobility, Inc.",Closure,,2013-05-21 00:00:00,,811211,,
,,N,,2013-06-30 00:00:00,,WARN,,"Motorola Solutions, Inc. ",,,Unknown,N,60,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,Boone,,AMENDED,Closure,,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,
,,Y,,07/03/2013 - 07/02/2014,,WARN,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,N,145,,,,,See WARN ,Western Kentucky,,,Ballard,,See WARN,Layoff,,2013-05-07 00:00:00,,334512,,
,,N,,07/05/2013 - 12/31/2013,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,N,145,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,Fayette,,See WARN,Closure,,2013-05-06 00:00:00,,621999,,
,,Y,,02/04/2013 - 07/05/2013,,WARN,,"JCIM US, LLC",,,See WARN,Y,347,,,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,2013-05-06 00:00:00,,326199,,
,,N,,2013-06-30 00:00:00,,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,N,50,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,Boone,,,Closure,,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,
,,Y,,08/06/2013 - 08/20/2013,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,N,693,,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,2013-04-16 00:00:00,,331313,,
,,Y,,08/06/2013 - 08/20/2013,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,N,17,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,Daviess,,,Layoff,,2013-04-16 00:00:00,,561110,,
,,,,2013-06-14 00:00:00,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,N,124,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,,Laurel,,,Layoff,,2013-04-15 00:00:00,,518210,,
,,N,,07/01/2013 - 09/01/2013,,WARN,,GECOM Corporation,,,Unknown,N,85,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,Franklin,,,Layoff,,2013-04-11 00:00:00,,336370,,
,,N,,2013-06-12 00:00:00,,WARN,,"Gannett Driect Marketing Services, Inc.",,,See WARN,N,59,,,,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,,Jefferson,,,Closure,,2013-04-09 00:00:00,,541613,,
,,N,,2013-06-10 00:00:00,,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,N,93,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,,Fayette,,See WARN,Layoff,,2013-04-08 00:00:00,,327420,,
,,N,,Unknown,,WARN,,"Serco, Inc.",,,Unknown,N,250,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,,Whitley,,,Layoff,,2013-03-06 00:00:00,,332992,,
,,,,50/01/2013 - 10/25/2013,,WARN,,Joy Global,,,See WARN,N,147,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,,Bourbon,,,Closure,,2013-03-01 00:00:00,,333131,,
,,N,,2013-04-30 00:00:00,,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,N,58,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,,Hardin,,,Closure,,2013-02-28 00:00:00,,336510,,
,,N,,05/03/2013 - 06/15/2013,,WARN,,"Fetter Printing Company, Fettergroup",,,See WARN,N,54,,,,,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,,Jefferson,,See WARN,Closure,,2013-02-28 00:00:00,,"551112, 323110",,
,,N,,02/04/2013 - 05/05/2013,,WARN,,"JCIM US, LLC",,,See WARN,N,347,,,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,2013-02-19 00:00:00,,326199,,
,,N,,2013-04-01 00:00:00,,WARN,,Conifer Health Solutions,,,See WARN,N,54,,,,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,,Warren,,,Closure,,2013-01-30 00:00:00,,621610,,
,,N,,2013-03-31 00:00:00,,WARN,,Community Alternatives KY Madisonville,,,See WARN,N,70,,,,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,,Hopkins,,See WARN,Closure,,2013-01-22 00:00:00,,624190,,
,,N,,2013-03-22 00:00:00,,WARN,,The Boeing Company,,,See WARN,N,2,,,,,See WARN ,Statewide,,,,,WARN never distributed,Closure,,2013-01-18 00:00:00,,,,
,,N,,2013-04-15 00:00:00,,WARN,,"Gap, Inc.",,,See WARN,N,363,,,,,See WARN ,Northern Kentucky,,,,,,Closure,,2013-01-16 00:00:00,,493110,,
,,N,,On or around 03/08/2013,,WARN,,"Leggett & Platt, Incorporated",,,See WARN,?,71,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,,,,,Closure,,2013-01-08 00:00:00,,332618,,
,,N,,03/05/2013 or within the 2-week period afterward,,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,N,267,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,,,,,Closure,,2013-01-07 00:00:00,,212111,,
,,N,,2013-03-04 00:00:00,,WARN,,The Boeing Company,,,See WARN,N,49,,,,,See WARN ,Statewide,,,,,,Closure,,2013-01-04 00:00:00,,561110,,
,,No,,2014-03-18 00:00:00,,WARN,,Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,97,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,,Jefferson,,,Layoff,,2014-01-21 00:00:00,,561422,,
,,No,,2014-03-04 00:00:00,,WARN,,Boeing,,,Office Administration and Support,No,49,,,,,,Statewide,,,Statewide,,,Closure,,2014-01-04 00:00:00,,561110,,
,,No,,,,WARN,,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",No,131,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,,Breathitt,,,Closure,,2014-01-07 00:00:00,,322221,,
,,No,,2014-03-28 00:00:00,,WARN,,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,No,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,,Jefferson,,,Closure,,2014-01-09 00:00:00,,811211,,
,,No,,2014-02-03 00:00:00,,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,No,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,Statewide,,,Layoff,,2014-02-11 00:00:00,,425120,,
,,Yes,,2014-04-11 00:00:00,,WARN,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,Yes,360,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,Ballard,,,Layoff,,2014-02-20 00:00:00,,325199,,
,,No,,2014-04-18 00:00:00,,WARN,,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,,Lincoln,,,Layoff,,2014-02-27 00:00:00,,336340,,
,,No,,2014-05-09 00:00:00,,WARN,,"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,?,271,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,,Laurel,,,Layoff,,2014-03-07 00:00:00,,541611,,
,,No,,2041-06-04 00:00:00,,WARN,,Cenveo,,,Manufacturing and Production Operations,No,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,,Shelby,,,Closure,,2014-04-04 00:00:00,,322230,,
,,No,,2014-06-08 00:00:00,,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,Yes,601,,,,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,,Russell,,,Closure,,2014-04-04 00:00:00,,315220/315240,,
,,Yes,,2014-05-01 00:00:00,,WARN,,Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,?,96,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,,Hancock,,,Layoff,,2014-04-07 00:00:00,,221121,,
