Employees,Projected Date,County: Local  Name,NAICS Code,Source,Closure or Layoff?,NAFTA/Trade,NAICS,Closure/Layoff,Location,Comments,NAICS/SIC,Industry,Affected Occupations,Company Name,Union,County/Counties,Region,Local Area,Projected Dates,Notice URL,Company Contact,County,Trade,Notice Link,Company Address,Workforce Area,Date Received,Congressional ,SIC,Affected Occupation,NEG
344,,,,WARN,,,522320,Layoff,,,,,See WARN,First Data Technologies                                 First Data Merchant Service,N,,,,07/20/2012 - late 2013,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,2012-06-13 00:00:00,,,,
37,,,,WARN,,,333131,Layoff,,,,,See WARN,Joy Global,N,,,,2012-07-20 00:00:00,,,,N/A,,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,2012-06-11 00:00:00,,,,
416,,,,WARN,,,212111,Closure,,SEE WARN,,,See WARN,Alpha Natural Resources                              ,N,,,,08/07/2012  or within 14 days,,,,N/A,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,2012-06-08 00:00:00,,,,
20,,,,WARN,,,212111,Closure,,SEE WARN,,,See WARN,Long Fork Coap Company,Y,,,,08/07/2012 or with 2 weeks,,,,N/A,,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,2012-06-08 00:00:00,,,,
163,,,,WARN,,,212111,Closure,,SEE WARN,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,N,,,,2012-06-20 00:00:00,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,2012-06-07 00:00:00,,,,
4,,,,WARN,,,323110,Closure,,SEE WARN,,,See WARN,Multi Packaging Solutions,Y,,,,06/08/2012 - 06/29/2012,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,2012-06-07 00:00:00,,,,
238 +,,,,WARN,,,481112,Layoff,,SEE WARN,,,See WARN,ASTAR Air Cargo,N,,,,08/04/2012 - 08/18/2012,,,,Y,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,2012-06-05 00:00:00,,,,
24,,,,WARN,,,331221,?,,SEE WARN,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",Y,,,,2012-06-04 00:00:00,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,2012-05-30 00:00:00,,,,
,,,,WARN,,,424910,Closure,,SEE WARN,,,Production Workers,Ferry-Morse Seed Company,Y,,,,05/18/2012 - 12/31/2012,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,2012-05-30 00:00:00,,,,
179,,,,WARN,,,561210,?,,"Pending contract renewal; if renewed, layoffs will be avoided",,,See WARN,"Wolverine Services, LLC",N,,,,2012-06-30 00:00:00,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,2012-05-21 00:00:00,,,,
5,,,,WARN,,,425120,Layoff,,SEE WARN,,,See WARN,Lipari Foods,N,,,,06/05/2012 - 07/15/2012,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,2012-05-10 00:00:00,,,,
26,,,,WARN,,,424490,Closure,,SEE WARN,,,See WARN,Hostess Brands,Y,,,,?,,,,N/A,,"468 US 25 South                           London, KY 40741",Cumberlands,2012-05-08 00:00:00,,,,
156 +/-,,,,WARN,,,922140,Layoff,,,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,N,,,,07/01/2012 - 08/15/2012,,,,,,"HWY 306                                          Wheelwright, KY 41669",EKCEP,2012-05-07 00:00:00,,,,
148,,,,WARN,,,424410,Layoff,,See WARN,,,See WARN,US Foods,N,,,,See WARN,,,,N,,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,2012-05-03 00:00:00,,,,
63,,,,WARN,,,333132,Closure,,,,,See WARN,Baker Hughes Incorporated,N,,,,2012-06-29 00:00:00,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,2012-05-01 00:00:00,,,,
196 +,,,,WARN,,,212111,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,,06/19/2012 - 07/03/2012,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,2012-04-22 00:00:00,,,,
61,,,,WARN,,,333500,Closure,,,,,See WARN,AAR Precision Systems,N,,,,2012-06-19 00:00:00,,,,,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,2012-04-20 00:00:00,,,,
196,,,,WARN,,,212111,Closure,,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,,06/19/2012 - 07/03/2012,,,,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,2012-04-20 00:00:00,,,,
163,,,,WARN,,,212111,Closure,,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,N,,,,2012-06-16 00:00:00,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,2012-04-18 00:00:00,,,,
52,,,,WARN,,,424950,Closure,,dba Porter Paint; layoff will span 8 months.,,,See WARN,"PPG Industries, Inc.",N,,,,2012-06-29 00:00:00,,,,,,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,2012-04-16 00:00:00,,,,
99,,,,WARN,,,453998,Layoff,,Possible recall in 6 months.,,,See WARN,Light House Home Products,Y,,,,03/30/2012 - 04/27/2012,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,2012-04-12 00:00:00,,,,
83,,,,WARN,,,323110,Closure,,,,,See WARN,Multi Packaging Solutions,Y,,,,2012-06-08 00:00:00,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,2012-04-09 00:00:00,,,,
140,,,,WARN,,,423420,Layoff,,Amended WARN Notice,,,See WARN,"Xerox Commerical Services, LLC",N,,,,2012-06-04 00:00:00,,,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,2012-04-02 00:00:00,,,,
217,,,,WARN,,,444190,Closure,,Closure due to natural disaster.,,,,Tru Seal Technologies,Y,,,,2012-05-01 00:00:00,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,2012-03-26 00:00:00,,,,
121,,,,WARN,,,212111,Layoff,,,,,See WARN,Oxford Resource Partners,N,,,,2012-04-05 00:00:00,,,,N/A,,See WARN,Western Kentucky,2012-03-22 00:00:00,,,,
109,,,,WARN,,,"493110, 541614",Closure,,Amended WARN Notice,,,See WARN,UPS SCS Hebron Building K Facility,N,,,,2012-03-14 00:00:00,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,2012-02-29 00:00:00,,,,
115,,,,WARN,,,,Layoff,,Amended WARN Notice,,,,"QuadGraphics, Incorporated",N,,,,2012-04-20 00:00:00,,,,N,,"300 Brown Road                           Franklin, KY 42134",BRADD,2012-02-21 00:00:00,,,,
113,,,,WARN,,,561422,Closure,,Amended WARN Notice,,,See WARN,"Sykes Enterprises, Incorporated",N,,,,2012-04-30 00:00:00,,,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,2012-02-21 00:00:00,,,,
217,,,,WARN,,,332321,Closure,,,,,,Tru Seal Technologies,Y,,,,2012-05-07 00:00:00,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,2012-02-17 00:00:00,,,,
109,,,,WARN,,,213113,Layoff,,Amended WARN Notice,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,,2012-02-16 00:00:00,,,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,2012-02-17 00:00:00,,,,
177 +/-,,,,WARN,,,333922,Layoff,,Supplemental WARN notice,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,,,2012-07-23 00:00:00,,,,N/A,,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,2012-02-15 00:00:00,,,,
47                 30,,,,WARN,,,212111,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,,,2012-04-03 00:00:00,,,,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,2012-02-03 00:00:00,,,,
157,,,,WARN,,,337110,Closure,,Amended WARN; WARN never distributed,,,Production workers,American Woodmark Corporation,N,,,,2012-04-30 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,2012-02-03 00:00:00,,,,
52,,,,WARN,,,212111,Layoff,,,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,,,2012-04-03 00:00:00,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,2012-02-03 00:00:00,,,,
?,,,,WARN,,,561320,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,CSC,N,,,,03/22/2012 +/-,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,2012-01-23 00:00:00,,,,
542,,,,WARN,,,,Closure,,,,,See WARN,UPS SCS Hebron Building K Facility,N,,,,03/19/2012 - 04/01/2012 ,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,2012-01-18 00:00:00,,,,
71 +/-,,,,WARN,,,333999,Closure,,,,,See WARN,Clarcor Air Filtration Products,N,,,,03/12/2012 - 03/19/2012,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,2012-01-09 00:00:00,,,,
67,,,,WARN ,,,"423510, 423830, 331111",Closure,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,2014-02-25 00:00:00,,,Gallatin,N,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,2013-12-20 00:00:00,,,,
113,,,,WARN,,,311412,Layoff,,,,,,Unilever                      Owensboro Plant,,,,,2014-03-01 00:00:00,,,Daviess,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,2013-12-20 00:00:00,,,,
110,,,,WARN,,,325199,Layoff,,,,,Unknown,United State Enrichment Corporation (USEC),Y,,,,14th - 28th of February 2014,,,Ballard,Y,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,2013-12-17 00:00:00,,,,
,,,,WARN,,,331319,Layoff,,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,N,,"1627 State Road 3543           Hawesville, KY 42348",Green River,2013-12-17 00:00:00,,,,
22,,,,WARN,,,560000,Layoff,,Amended WARN ,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,2013-12-17 00:00:00,,,,
,,,,"News, WARN",,,621910,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-06 00:00:00,,,Nicholas,N,,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,2013-12-11 00:00:00,,,,
188,,,,WARN,,,221121,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,Y,,,,2014-02-01 00:00:00,,,Henderson,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,2013-12-05 00:00:00,,,,
40,,,,WARN,,,325199,Layoff,,,,,,United State Enrichment Corporation (USEC),Y,,,,01/21/2014 - 01/31/2014,,,Ballard,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,2013-11-20 00:00:00,,,,
,,,,WARN,,,,Layoff,,,,,See WARN,"DynCorp International, LLC ""DI""",N,,,,2013-12-13 00:00:00,,,Christian,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,2013-11-12 00:00:00,,,,
101,,,,WARN,,,561422,Layoff,,,,,See WARN,"Pacific Pulmonary Services ""PPS""",N,,,,2014-01-03 00:00:00,,,Fayette,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,2013-11-06 00:00:00,,,,
,,,,WARN,,,331319,Layoff,,,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,N,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,2013-11-04 00:00:00,,,,
55,,,,WARN,,,,Layoff,,,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,2013-12-22 00:00:00,,,Jefferson,N,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,2013-10-25 00:00:00,,,,
,,,,WARN,,,621511,Closure/Layoff,,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,2013-12-23 00:00:00,,,Jefferson,N,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,2013-10-24 00:00:00,,,,
,,,,WARN,,,621511,Closure/Layoff,,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,2013-12-23 00:00:00,,,Fayette,N,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,2013-10-24 00:00:00,,,,
686,,,,WARN,,,331319,Layoff,,Amended WARN,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Hancock,N,,"1627 State Road 3543           Hawesville, KY 42348",Green River,2013-10-21 00:00:00,,,,
27,,,,WARN,,,560000,Layoff,,Amended WARN,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Daviess,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,2013-10-21 00:00:00,,,,
,,,,WARN,,,212112,Layoff,,,,,See WARN,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,,,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,2013-10-16 00:00:00,,,,
142,,,,WARN,,,522310,Layoff,,,,,See WARN,Discover Home Loans,,,,,2013-12-12 00:00:00,,,Jefferson,N,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,2013-10-15 00:00:00,,,,
,,,,WARN,,,212112,Closure,,,,,See WARN,Bledsoe Coal Corporation,N,,,,2013-12-16 00:00:00,,,Harlan/Leslie,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,2013-10-15 00:00:00,,,,
42,,,,WARN ,,,811211,Closure,,Amended WARN,,,See WARN,"Motorola Solutions, Inc.",N,,,,Decemeber of 2013,,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,2013-10-08 00:00:00,,,,
5,,,,WARN ,,,336370,Layoff,,,,,See WARN,GECOM Corporation,,,,,2014-03-31 00:00:00,,,Franklin,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,2013-10-02 00:00:00,,,,
,,,,WARN ,,,424430,Closure,,,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,11/29/2013 - 12/12/2013,,,Hopkins,N,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,2013-09-30 00:00:00,,,,
125,,,,WARN ,,,212112,Closure,,,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-12-02 00:00:00,,,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,2013-09-27 00:00:00,,,,
117,,,,WARN ,,,624310,Closure,,Amended WARN,,,See WARN,Marion Adjustment Center,,,,,08/31/2013 - 10/31/2013,,,Marion,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,2013-08-30 00:00:00,,,,
94,,,,WARN ,,,561210,Layoff,,,,,See WARN,"Corizon, Inc.",,,,,2013-09-30 00:00:00,,,Jefferson,N,,See WARN ,Greater Louisville,2013-08-26 00:00:00,,,,
3,,,,WARN ,,,322221,Closure,,Amended WARN,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,,See WARN ,,,Breathitt,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,2013-08-23 00:00:00,,,,
22,,,,WARN ,,,560000,Layoff,,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,2013-10-18 00:00:00,,,Daviess,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,2013-08-16 00:00:00,,,,
679,,,,WARN ,,,331319,Layoff,,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,2013-10-18 00:00:00,,,Hancock,N,,"1627 State Road 3543           Hawesville, KY 42348",Green River,2013-08-16 00:00:00,,,,
241,,,,WARN,,,722310,Closure,,,,,See WARN,"Aramark Healthcare Support Services, LLC",N,,,,2013-10-17 00:00:00,,,Jefferson,N,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,2013-08-15 00:00:00,,,,
100,,,,WARN ,,,325199,Layoff,,,,,Unknown,United State Enrichment Corporation (USEC),Y,,,,14th - 25th of October 2013,,,Ballard,Y,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,2013-08-09 00:00:00,,,,
20,,,,WARN,,,326199,Closure,,Amended WARN,,,See WARN,"JCIM US, LLC",Y,,,,2013-08-13 00:00:00,,,Jefferson,Y,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,2013-07-31 00:00:00,,,,
42,,,,WARN,,,811211,Closure,,Amended WARN,,,Unknown,"Motorola Solutions, Inc.",N,,,,09/27/2013 - 12/27/2013,,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,2013-07-30 00:00:00,,,,
89,,,,WARN,,,322230,Closure,,Amended WARN,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,August or September of 2013,,,Shelby,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,2013-07-24 00:00:00,,,,
75,,,,WARN,,,"517210, 517911, 517919",Closure,,,,,Unknown,"Lightyear Network Solutions, LLC",,,,,2013-09-13 00:00:00,,,Jefferson,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,2013-07-11 00:00:00,,,,
145,,,,WARN,,,621999,Closure,,Amended WARN,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,08/08/2013 - 12/31/2013,,,Fayette,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,2013-07-08 00:00:00,,,,
167,,,,WARN,,,624310,Closure,,Redacted WARN,,,See WARN,Marion Adjustment Center,N,,,,2013-08-31 00:00:00,,,Marion,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,2013-07-02 00:00:00,,,,
56,,,,WARN,,,811211,Closure,,Amended WARN,,,Unknown,"Motorola Solutions, Inc.",N,,,,08/23/2013 - 10/25/2013,,,Jefferson,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,2013-07-02 00:00:00,,,,
89,,,,WARN,,,322230,Closure,,,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,14-day period following 08/06/2013,,,Shelby,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,2013-06-07 00:00:00,,,,
160,,,,WARN,,,325199,Layoff,,,,,Unknown,United State Enrichment Corporation (USEC),Y,,,,08/05/2013 - 08/13/2013,,,Ballard,N,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,2013-05-31 00:00:00,,,,
56,,,,WARN,,,811211,Closure,,"DBA, Motorola Mobility, Inc.",,,Unknown,"Motorola Solutions, Inc.            ",N,,,,2013-07-26 00:00:00,,,Jefferson,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,2013-05-21 00:00:00,,,,
60,,,,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,AMENDED,,,Unknown,"Motorola Solutions, Inc. ",N,,,,2013-06-30 00:00:00,,,Boone,N,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,2013-05-21 00:00:00,,,,
145,,,,WARN,,,334512,Layoff,,See WARN,,,See WARN,"LATA Environmental Services of Kentucky, LLC",Y,,,,07/03/2013 - 07/02/2014,,,Ballard,N,,See WARN ,Western Kentucky,2013-05-07 00:00:00,,,,
145,,,,WARN,,,621999,Closure,,See WARN,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,07/05/2013 - 12/31/2013,,,Fayette,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,2013-05-06 00:00:00,,,,
347,,,,WARN,,,326199,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,"JCIM US, LLC",Y,,,,02/04/2013 - 07/05/2013,,,Jefferson,Y,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,2013-05-06 00:00:00,,,,
50,,,,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,2013-06-30 00:00:00,,,Boone,N,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,2013-04-25 00:00:00,,,,
693,,,,WARN,,,331313,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,08/06/2013 - 08/20/2013,,,Hancock,N,,"1627 State Road 3543           Hawesville, KY 42348",Green River,2013-04-16 00:00:00,,,,
17,,,,WARN,,,561110,Layoff,,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,08/06/2013 - 08/20/2013,,,Daviess,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,2013-04-16 00:00:00,,,,
124,,,,WARN,,,518210,Layoff,,,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,2013-06-14 00:00:00,,,Laurel,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,2013-04-15 00:00:00,,,,
85,,,,WARN,,,336370,Layoff,,,,,Unknown,GECOM Corporation,N,,,,07/01/2013 - 09/01/2013,,,Franklin,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,2013-04-11 00:00:00,,,,
59,,,,WARN,,,541613,Closure,,,,,See WARN,"Gannett Driect Marketing Services, Inc.",N,,,,2013-06-12 00:00:00,,,Jefferson,N,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,2013-04-09 00:00:00,,,,
93,,,,WARN,,,327420,Layoff,,See WARN,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,,2013-06-10 00:00:00,,,Fayette,N,,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,2013-04-08 00:00:00,,,,
250,,,,WARN,,,332992,Layoff,,,,,Unknown,"Serco, Inc.",N,,,,Unknown,,,Whitley,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,2013-03-06 00:00:00,,,,
147,,,,WARN,,,333131,Closure,,,,,See WARN,Joy Global,,,,,50/01/2013 - 10/25/2013,,,Bourbon,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,2013-03-01 00:00:00,,,,
58,,,,WARN,,,336510,Closure,,,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,2013-04-30 00:00:00,,,Hardin,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,2013-02-28 00:00:00,,,,
54,,,,WARN,,,"551112, 323110",Closure,,See WARN,,,See WARN,"Fetter Printing Company, Fettergroup",N,,,,05/03/2013 - 06/15/2013,,,Jefferson,N,,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,2013-02-28 00:00:00,,,,
347,,,,WARN,,,326199,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,"JCIM US, LLC",N,,,,02/04/2013 - 05/05/2013,,,Jefferson,N,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,2013-02-19 00:00:00,,,,
54,,,,WARN,,,621610,Closure,,,,,See WARN,Conifer Health Solutions,N,,,,2013-04-01 00:00:00,,,Warren,N,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,2013-01-30 00:00:00,,,,
70,,,,WARN,,,624190,Closure,,See WARN,,,See WARN,Community Alternatives KY Madisonville,N,,,,2013-03-31 00:00:00,,,Hopkins,N,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,2013-01-22 00:00:00,,,,
2,,,,WARN,,,,Closure,,WARN never distributed,,,See WARN,The Boeing Company,N,,,,2013-03-22 00:00:00,,,,N,,See WARN ,Statewide,2013-01-18 00:00:00,,,,
363,,,,WARN,,,493110,Closure,,,,,See WARN,"Gap, Inc.",N,,,,2013-04-15 00:00:00,,,,N,,See WARN ,Northern Kentucky,2013-01-16 00:00:00,,,,
71,,,,WARN,,,332618,Closure,,,,,See WARN,"Leggett & Platt, Incorporated",N,,,,On or around 03/08/2013,,,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,2013-01-08 00:00:00,,,,
267,,,,WARN,,,212111,Closure,,,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,03/05/2013 or within the 2-week period afterward,,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,2013-01-07 00:00:00,,,,
49,,,,WARN,,,561110,Closure,,,,,See WARN,The Boeing Company,N,,,,2013-03-04 00:00:00,,,,N,,See WARN ,Statewide,2013-01-04 00:00:00,,,,
97,,,,WARN,,,561422,Layoff,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),No,,,,2014-03-18 00:00:00,,,Jefferson,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,2014-01-21 00:00:00,,,,
