Union,Notice URL,Region,Affected Occupations,NEG,Projected Date,Source,Date Received,Workforce Area,Notice Link,NAFTA/Trade,Employees,Congressional ,NAICS/SIC,Local Area,Closure or Layoff?,Projected Dates,Closure/Layoff,Company Address,Company Contact,NAICS Code,Company Name,Affected Occupation,SIC,NAICS,County: Local  Name,Industry,Location,County,County/Counties,Comments,Trade
N,,,See WARN,,,WARN,2012-02-29 00:00:00,Northern Kentucky,,,109,,,,,2012-03-14 00:00:00,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,,"493110, 541614",,,,,,Amended WARN Notice,N
N,,,,,,WARN,2012-02-21 00:00:00,BRADD,,,115,,,,,2012-04-20 00:00:00,Layoff,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",,,,,,,,,Amended WARN Notice,N
N,,,See WARN,,,WARN,2012-02-21 00:00:00,Greater Louisville,,,113,,,,,2012-04-30 00:00:00,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,"Sykes Enterprises, Incorporated",,,561422,,,,,,Amended WARN Notice,N
Y,,,,,,WARN,2012-02-17 00:00:00,EKCEP,,,217,,,,,2012-05-07 00:00:00,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,,332321,,,,,,,
,,,See WARN,,,WARN,2012-02-17 00:00:00,EKCEP,,,109,,,,,2012-02-16 00:00:00,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility,,,213113,,,,,,Amended WARN Notice,N
N,,,See WARN,,,WARN,2012-02-15 00:00:00,Northern Kentucky,,,177 +/-,,,,,2012-07-23 00:00:00,Layoff,"2285 Litton Lane                          Hebron, KY",,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,333922,,,,,,Supplemental WARN notice,N/A
N,,,See WARN,,,WARN,2012-02-03 00:00:00,EKCEP,,,47                 30,,,,,2012-04-03 00:00:00,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,212111,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A
N,,,Production workers,,,WARN,2012-02-03 00:00:00,EKCEP,,,157,,,,,2012-04-30 00:00:00,Closure,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,,,337110,,,,,,Amended WARN; WARN never distributed,
N,,,See WARN,,,WARN,2012-02-03 00:00:00,EKCEP,,,52,,,,,2012-04-03 00:00:00,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,,,,,,,
N,,,Unknown,,,WARN,2012-01-23 00:00:00,Cumberlands,,,?,,,,,03/22/2012 +/-,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,CSC,,,561320,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,
N,,,See WARN,,,WARN,2012-01-18 00:00:00,Northern Kentucky,,,542,,,,,03/19/2012 - 04/01/2012 ,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,,,,,,,,,
N,,,See WARN,,,WARN,2012-01-09 00:00:00,Cumberlands,,,71 +/-,,,,,03/12/2012 - 03/19/2012,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,Clarcor Air Filtration Products,,,333999,,,,,,,
,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,WARN ,2013-12-20 00:00:00,Northern Kentucky,,,67,,,,,2014-02-25 00:00:00,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111",,,,Gallatin,,,N
,,,,,,WARN,2013-12-20 00:00:00,Green River,,,113,,,,,2014-03-01 00:00:00,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant,,,311412,,,,Daviess,,,N
Y,,,Unknown,,,WARN,2013-12-17 00:00:00,Western Kentucky,,,110,,,,,14th - 28th of February 2014,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),,,325199,,,,Ballard,,,Y
Y,,,,,,WARN,2013-12-17 00:00:00,Green River,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,,Hancock,,Amended WARN,N
N,,,,,,WARN,2013-12-17 00:00:00,Green River,,,22,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,,,,Daviess/ Hancock,,Amended WARN ,N
,,,,,,"News, WARN",2013-12-11 00:00:00,Bluegrass,,,,,,,,2013-12-06 00:00:00,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,,,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N
Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,WARN,2013-12-05 00:00:00,Green River,,,188,,,,,2014-02-01 00:00:00,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Big Rivers Electric Corporation,,,221121,,,,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N
Y,,,,,,WARN,2013-11-20 00:00:00,Western Kentucky,,,40,,,,,01/21/2014 - 01/31/2014,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,United State Enrichment Corporation (USEC),,,325199,,,,Ballard,,,Y
N,,,See WARN,,,WARN,2013-11-12 00:00:00,Western Kentucky,,,,,,,,2013-12-13 00:00:00,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI""",,,,,,,Christian,,,N
N,,,See WARN,,,WARN,2013-11-06 00:00:00,Bluegrass,,,101,,,,,2014-01-03 00:00:00,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,"Pacific Pulmonary Services ""PPS""",,,561422,,,,Fayette,,,
Y,,,See WARN,,,WARN,2013-11-04 00:00:00,Green River,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,331319,,,,Henderson,,,N
N,,,See WARN,,,WARN,2013-10-25 00:00:00,Greater Louisville,,,55,,,,,2013-12-22 00:00:00,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,Jefferson,,,N
N,,,See WARN,,,WARN,2013-10-24 00:00:00,Greater Louisville,,,,,,,,2013-12-23 00:00:00,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,,,Jefferson,,,N
N,,,See WARN,,,WARN,2013-10-24 00:00:00,Bluegrass,,,,,,,,2013-12-23 00:00:00,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,,,Fayette,,,N
Y,,,See WARN,,,WARN,2013-10-21 00:00:00,Green River,,,686,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,,Hancock,,Amended WARN,N
Y,,,See WARN,,,WARN,2013-10-21 00:00:00,Green River,,,27,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,,,,Daviess,,Amended WARN,N
,,,See WARN,,,WARN,2013-10-16 00:00:00,EKCEP,,,,,,,,2013-10-16 00:00:00,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation,,,212112,,,,Pike,,,
,,,See WARN,,,WARN,2013-10-15 00:00:00,Greater Louisville,,,142,,,,,2013-12-12 00:00:00,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,Discover Home Loans,,,522310,,,,Jefferson,,,N
N,,,See WARN,,,WARN,2013-10-15 00:00:00,EKCEP,,,,,,,,2013-12-16 00:00:00,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Bledsoe Coal Corporation,,,212112,,,,Harlan/Leslie,,,N
N,,,See WARN,,,WARN ,2013-10-08 00:00:00,Greater Louisville,,,42,,,,,Decemeber of 2013,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,,811211,,,,Jefferson,,Amended WARN,
,,,See WARN,,,WARN ,2013-10-02 00:00:00,Bluegrass,,,5,,,,,2014-03-31 00:00:00,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,336370,,,,Franklin,,,N
,,,See WARN,,,WARN ,2013-09-30 00:00:00,Western Kentucky,,,,,,,,11/29/2013 - 12/12/2013,Closure,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,,,,Hopkins,,,N
,,,See WARN,,,WARN ,2013-09-27 00:00:00,EKCEP,,,125,,,,,2013-12-02 00:00:00,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,,,,Martin,,,
,,,See WARN,,,WARN ,2013-08-30 00:00:00,Lincoln Trail,,,117,,,,,08/31/2013 - 10/31/2013,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,,,624310,,,,Marion,,Amended WARN,N
,,,See WARN,,,WARN ,2013-08-26 00:00:00,Greater Louisville,,,94,,,,,2013-09-30 00:00:00,Layoff,See WARN ,,,"Corizon, Inc.",,,561210,,,,Jefferson,,,N
N,,,See WARN,,,WARN ,2013-08-23 00:00:00,EKCEP,,,3,,,,,See WARN ,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,322221,,,,Breathitt,,Amended WARN,N
Y,,,See WARN,,,WARN ,2013-08-16 00:00:00,Green River,,,22,,,,,2013-10-18 00:00:00,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,,,,Daviess,,,N
Y,,,See WARN,,,WARN ,2013-08-16 00:00:00,Green River,,,679,,,,,2013-10-18 00:00:00,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,,Hancock,,,N
N,,,See WARN,,,WARN,2013-08-15 00:00:00,Greater Louisville,,,241,,,,,2013-10-17 00:00:00,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,"Aramark Healthcare Support Services, LLC",,,722310,,,,Jefferson,,,N
Y,,,Unknown,,,WARN ,2013-08-09 00:00:00,Western Kentucky,,,100,,,,,14th - 25th of October 2013,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),,,325199,,,,Ballard,,,Y
Y,,,See WARN,,,WARN,2013-07-31 00:00:00,Greater Louisville,,,20,,,,,2013-08-13 00:00:00,Closure,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",,,326199,,,,Jefferson,,Amended WARN,Y
N,,,Unknown,,,WARN,2013-07-30 00:00:00,Greater Louisville,,,42,,,,,09/27/2013 - 12/27/2013,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,,811211,,,,Jefferson,,Amended WARN,
N,,,Unknown,,,WARN,2013-07-24 00:00:00,Greater Louisville,,,89,,,,,August or September of 2013,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,,,,Shelby,,Amended WARN,N
,,,Unknown,,,WARN,2013-07-11 00:00:00,Greater Louisville,,,75,,,,,2013-09-13 00:00:00,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",,,,Jefferson,,,N
N,,,See WARN,,,WARN,2013-07-08 00:00:00,Bluegrass,,,145,,,,,08/08/2013 - 12/31/2013,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,,,,Fayette,,Amended WARN,N
N,,,See WARN,,,WARN,2013-07-02 00:00:00,Lincoln Trail,,,167,,,,,2013-08-31 00:00:00,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,,,624310,,,,Marion,,Redacted WARN,N
N,,,Unknown,,,WARN,2013-07-02 00:00:00,Greater Louisville,,,56,,,,,08/23/2013 - 10/25/2013,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,,811211,,,,Jefferson,,Amended WARN,N
,,,See WARN,,,WARN,2013-06-07 00:00:00,Greater Louisville,,,89,,,,,14-day period following 08/06/2013,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,,,,Shelby,,,N
Y,,,Unknown,,,WARN,2013-05-31 00:00:00,Western Kentucky,,,160,,,,,08/05/2013 - 08/13/2013,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),,,325199,,,,Ballard,,,N
N,,,Unknown,,,WARN,2013-05-21 00:00:00,Greater Louisville,,,56,,,,,2013-07-26 00:00:00,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.            ",,,811211,,,,Jefferson,,"DBA, Motorola Mobility, Inc.",N
N,,,Unknown,,,WARN,2013-05-21 00:00:00,Northern Kentucky,,,60,,,,,2013-06-30 00:00:00,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc. ",,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Boone,,AMENDED,N
Y,,,See WARN,,,WARN,2013-05-07 00:00:00,Western Kentucky,,,145,,,,,07/03/2013 - 07/02/2014,Layoff,See WARN ,,,"LATA Environmental Services of Kentucky, LLC",,,334512,,,,Ballard,,See WARN,N
N,,,See WARN,,,WARN,2013-05-06 00:00:00,Bluegrass,,,145,,,,,07/05/2013 - 12/31/2013,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,,,,Fayette,,See WARN,N
Y,,,See WARN,,,WARN,2013-05-06 00:00:00,Greater Louisville,,,347,,,,,02/04/2013 - 07/05/2013,Closure,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",,,326199,,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y
N,,,Unknown,,,WARN,2013-04-25 00:00:00,Northern Kentucky,,,50,,,,,2013-06-30 00:00:00,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc.          Repair and Order Management",,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Boone,,,N
Y,,,See WARN,,,WARN,2013-04-16 00:00:00,Green River,,,693,,,,,08/06/2013 - 08/20/2013,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331313,,,,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N
Y,,,See WARN,,,WARN,2013-04-16 00:00:00,Green River,,,17,,,,,08/06/2013 - 08/20/2013,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",,,561110,,,,Daviess,,,N
,,,See WARN,,,WARN,2013-04-15 00:00:00,Cumberlands,,,124,,,,,2013-06-14 00:00:00,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,,,,Laurel,,,N
N,,,Unknown,,,WARN,2013-04-11 00:00:00,Bluegrass,,,85,,,,,07/01/2013 - 09/01/2013,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,336370,,,,Franklin,,,N
N,,,See WARN,,,WARN,2013-04-09 00:00:00,Greater Louisville,,,59,,,,,2013-06-12 00:00:00,Closure,"340 Robards Court                 Louisville, KY 40218",,,"Gannett Driect Marketing Services, Inc.",,,541613,,,,Jefferson,,,N
N,,,Unknown,,,WARN,2013-04-08 00:00:00,Bluegrass,,,93,,,,,2013-06-10 00:00:00,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,327420,,,,Fayette,,See WARN,N
N,,,Unknown,,,WARN,2013-03-06 00:00:00,Cumberlands,,,250,,,,,Unknown,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,"Serco, Inc.",,,332992,,,,Whitley,,,N
,,,See WARN,,,WARN,2013-03-01 00:00:00,Bluegrass,,,147,,,,,50/01/2013 - 10/25/2013,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Joy Global,,,333131,,,,Bourbon,,,N
N,,,See WARN,,,WARN,2013-02-28 00:00:00,Lincoln Trail,,,58,,,,,2013-04-30 00:00:00,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,336510,,,,Hardin,,,N
N,,,See WARN,,,WARN,2013-02-28 00:00:00,Greater Louisville,,,54,,,,,05/03/2013 - 06/15/2013,Closure,"700 Locust Lane                      Louisville, KY 40217",,,"Fetter Printing Company, Fettergroup",,,"551112, 323110",,,,Jefferson,,See WARN,N
N,,,See WARN,,,WARN,2013-02-19 00:00:00,Greater Louisville,,,347,,,,,02/04/2013 - 05/05/2013,Closure,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",,,326199,,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N
N,,,See WARN,,,WARN,2013-01-30 00:00:00,Barren River,,,54,,,,,2013-04-01 00:00:00,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,Conifer Health Solutions,,,621610,,,,Warren,,,N
N,,,See WARN,,,WARN,2013-01-22 00:00:00,Western Kentucky,,,70,,,,,2013-03-31 00:00:00,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,Community Alternatives KY Madisonville,,,624190,,,,Hopkins,,See WARN,N
N,,,See WARN,,,WARN,2013-01-18 00:00:00,Statewide,,,2,,,,,2013-03-22 00:00:00,Closure,See WARN ,,,The Boeing Company,,,,,,,,,WARN never distributed,N
N,,,See WARN,,,WARN,2013-01-16 00:00:00,Northern Kentucky,,,363,,,,,2013-04-15 00:00:00,Closure,See WARN ,,,"Gap, Inc.",,,493110,,,,,,,N
N,,,See WARN,,,WARN,2013-01-08 00:00:00,Green River,,,71,,,,,On or around 03/08/2013,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,"Leggett & Platt, Incorporated",,,332618,,,,,,,?
N,,,See WARN,,,WARN,2013-01-07 00:00:00,EKCEP,,,267,,,,,03/05/2013 or within the 2-week period afterward,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,Alpha Natural Resources         North Fork Coal Corporation ,,,212111,,,,,,,N
N,,,See WARN,,,WARN,2013-01-04 00:00:00,Statewide,,,49,,,,,2013-03-04 00:00:00,Closure,See WARN ,,,The Boeing Company,,,561110,,,,,,,N
No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,WARN,2014-01-21 00:00:00,Greater Louisville,,,97,,,,,2014-03-18 00:00:00,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Time Warner Cable (TWC),,,561422,,,,Jefferson,,,No
No,,,Office Administration and Support,,,WARN,2014-01-04 00:00:00,Statewide,,,49,,,,,2014-03-04 00:00:00,Closure,,,,Boeing,,,561110,,,,Statewide,,,No
No,,,"Underground Mining, Utility ",,,WARN,2014-01-07 00:00:00,EKCEP,,,131,,,,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Arch Coal, Inc.,  Flint Ridge ",,,322221,,,,Breathitt,,,No
No,,,Customer Electronics Repair and Maintenance,,,WARN,2014-01-09 00:00:00,Greater Louisville,,,,,,,,2014-03-28 00:00:00,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,"Motorola Solutions, Inc.",,,811211,,,,Jefferson,,,No
No,,,Store Merchandising,,,WARN,2014-02-11 00:00:00,Statewide,,,,,,,,2014-02-03 00:00:00,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,"HDA, Inc. and N-Store Merchandising, Inc.",,,425120,,,,Statewide,,,No
Yes,,,Basic Organic Chemical Manufacturing,,,WARN,2014-02-20 00:00:00,Western Kentucky,,,360,,,,,2014-04-11 00:00:00,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),,,325199,,,,Ballard,,,Yes
No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,WARN,2014-02-27 00:00:00,Bluegrass,,,,,,,,2014-04-18 00:00:00,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,"Brake Parts, Inc., LLC.",,,336340,,,,Lincoln,,,Yes
No,,,Call Center Inbound/Outbound,,,WARN,2014-03-07 00:00:00,Cumberlands,,,271,,,,,2014-05-09 00:00:00,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,"General Dynamics Information Technology, Inc.",,,541611,,,,Laurel,,,?
No,,,Manufacturing and Production Operations,,,WARN,2014-04-04 00:00:00,Greater Louisville,,,,,,,,2041-06-04 00:00:00,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Cenveo,,,322230,,,,Shelby,,,No
No,,,Cut and Sew Apparel Manufacturing,,,WARN,2014-04-04 00:00:00,Cumberlands,,,601,,,,,2014-06-08 00:00:00,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,315220/315240,,,,Russell,,,Yes
Yes,,,Electric Bulk Power Transmission and Control,,,WARN,2014-04-07 00:00:00,Green River,,,96,,,,,2014-05-01 00:00:00,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Big Rivers Electric Corp. Coleman Station,,,221121,,,,Hancock,,,?
Yes,,,Basic Organic Chemical Manufacturing,,,WARN,2014-04-29 00:00:00,Western Kentucky,,,85,,,,,2014-06-27 00:00:00,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),,,325199,,,,Ballard,,,Yes
No,,,Call Center Inbound/Outbound,,,WARN,2014-05-06 00:00:00,Lincoln Trail,,,237,,,,,2014-07-31 00:00:00,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,"Nielsen Company (US), LLC",,,561422,,,,Hardin,,,No
No,,,Pharmacuetical Packaging and Manufacturing ,,,WARN,2014-05-29 00:00:00,Barren River,,,54,,,,,07/29/2014 thru 09/30/2014,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,"Aphena Pharma Solutions, LLC",,,325412,,,,Barren,,,?
No,,,Manufacturing of Optical Systems,,,WARN,2014-05-29 00:00:00,Northern Kentucky,,,67,,,,,Beginning 07/28/2014,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,"Carl Zeiss Vision, Inc.",,,333314,,,,Boone,,,?
Yes,,,Manufacturing of electirc motors,,,WARN,2014-06-05 00:00:00,Bluegrass,,,242,,,,,Beginning 08/22/2014,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Regal Beloit,,,336320,,,,Clark / Montgomery,,,Yes
No,,,Food Service Contractor,,,WARN,2014-06-09 00:00:00,Bluegrass,,,57,,,,,2014-06-30 00:00:00,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,"Sodexo, Inc.",,,722310,,,,Fayette,,,No
No,,,Coal mining support services,,,WARN,2014-06-19 00:00:00,EKCEP,,,92,,,,,"On or shortly after August 18, 2014",Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"Harlan-Cumberland Coal Company, LLC",,,213113,,,,Harlan,,,No
No,,,Military Uniforms manufacturing,,,WARN,2014-06-26 00:00:00,EKCEP,,,150,,,,,"Between June 30, 2014 and July 11, 2014",See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,BAE Systems,,,315210,,,,Jackson,,,No
Yes,,,Surface mining,,,WARN,2014-07-22 00:00:00,EKCEP,,,See WARN,,,,,"September 19, 2014, or within the 14-day period after that date",Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,,,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?
No,,,Mining equipment and supplies,,,WARN,2014-07-27 00:00:00,EKCEP,,,73,,,,,2014-09-22 00:00:00,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,Joy Global - Salyersville Operations,,,423810,,,,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No
Yes,,,Basic Organic Chemical Manufacturing,,,WARN,2014-07-31 00:00:00,Western Kentucky,,,375,,,,,"September 29, 2014, through October 12, 2014",Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),,,325199,,,,Ballard,,,Yes
No,,,Distribution center,,,WARN,2014-07-31 00:00:00,Tenco,,,157,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,Federal - Mogul Corporation,,,541614,,,,Mason,,,No
No,,,Administrative claims and customer service,,,WARN,2014-09-05 00:00:00,Bluegrass,,,61,,,,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,"Bluegrass Family Health, Inc., (""BFH"")",,,621491,,,,Fayette,,,No
