Company Contact,Source,Union,NEG,Affected Occupations,Company Name,Location,Company Address,County: Local  Name,Trade,Notice URL,County/Counties,Local Area,NAICS Code,Industry,Projected Dates,Congressional ,Closure or Layoff?,County,Workforce Area,Comments,Projected Date,Affected Occupation,Date Received,Notice Link,Employees,NAFTA/Trade,NAICS,Closure/Layoff,NAICS/SIC,SIC,Region
,WARN,Y,,Production Workers,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,05/18/2012 - 12/31/2012,,,,Western Kentucky,SEE WARN,,,2012-05-30 00:00:00,,,,424910,Closure,,,
,WARN,N,,See WARN,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,2012-06-30 00:00:00,,,,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-05-21 00:00:00,,179,,561210,?,,,
,WARN,N,,See WARN,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,06/05/2012 - 07/15/2012,,,,Statewide,SEE WARN,,,2012-05-10 00:00:00,,5,,425120,Layoff,,,
,WARN,Y,,See WARN,Hostess Brands,,"468 US 25 South                           London, KY 40741",,N/A,,,,,,?,,,,Cumberlands,SEE WARN,,,2012-05-08 00:00:00,,26,,424490,Closure,,,
,WARN,N,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,07/01/2012 - 08/15/2012,,,,EKCEP,,,,2012-05-07 00:00:00,,156 +/-,,922140,Layoff,,,
,WARN,N,,See WARN,US Foods,,"1350 North 10th Street             Paducah, KY 42001",,N,,,,,,See WARN,,,,Western Kentucky,See WARN,,,2012-05-03 00:00:00,,148,,424410,Layoff,,,
,WARN,N,,See WARN,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,2012-06-29 00:00:00,,,,EKCEP,,,,2012-05-01 00:00:00,,63,,333132,Closure,,,
,WARN,N,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,06/19/2012 - 07/03/2012,,,,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,2012-04-22 00:00:00,,196 +,,212111,See WARN,,,
,WARN,N,,See WARN,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,2012-06-19 00:00:00,,,,Lincoln Trail,,,,2012-04-20 00:00:00,,61,,333500,Closure,,,
,WARN,N,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,,,,,,06/19/2012 - 07/03/2012,,,,Green River,,,,2012-04-20 00:00:00,,196,,212111,Closure,,,
,WARN,N,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,2012-06-16 00:00:00,,,,EKCEP,,,,2012-04-18 00:00:00,,163,,212111,Closure,,,
,WARN,N,,See WARN,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,,,,,,,2012-06-29 00:00:00,,,,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,,2012-04-16 00:00:00,,52,,424950,Closure,,,
,WARN,Y,,See WARN,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,03/30/2012 - 04/27/2012,,,,Bluegrass,Possible recall in 6 months.,,,2012-04-12 00:00:00,,99,,453998,Layoff,,,
,WARN,Y,,See WARN,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,2012-06-08 00:00:00,,,,Greater Louisville,,,,2012-04-09 00:00:00,,83,,323110,Closure,,,
,WARN,N,,See WARN,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,,,,2012-06-04 00:00:00,,,,EKCEP,Amended WARN Notice,,,2012-04-02 00:00:00,,140,,423420,Layoff,,,
,WARN,Y,,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,2012-05-01 00:00:00,,,,EKCEP,Closure due to natural disaster.,,,2012-03-26 00:00:00,,217,,444190,Closure,,,
,WARN,N,,See WARN,Oxford Resource Partners,,See WARN,,N/A,,,,,,2012-04-05 00:00:00,,,,Western Kentucky,,,,2012-03-22 00:00:00,,121,,212111,Layoff,,,
,WARN,N,,See WARN,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,,,2012-03-14 00:00:00,,,,Northern Kentucky,Amended WARN Notice,,,2012-02-29 00:00:00,,109,,"493110, 541614",Closure,,,
,WARN,N,,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,N,,,,,,2012-04-20 00:00:00,,,,BRADD,Amended WARN Notice,,,2012-02-21 00:00:00,,115,,,Layoff,,,
,WARN,N,,See WARN,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,,,,2012-04-30 00:00:00,,,,Greater Louisville,Amended WARN Notice,,,2012-02-21 00:00:00,,113,,561422,Closure,,,
,WARN,Y,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,2012-05-07 00:00:00,,,,EKCEP,,,,2012-02-17 00:00:00,,217,,332321,Closure,,,
,WARN,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,,,,,,2012-02-16 00:00:00,,,,EKCEP,Amended WARN Notice,,,2012-02-17 00:00:00,,109,,213113,Layoff,,,
,WARN,N,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,N/A,,,,,,2012-07-23 00:00:00,,,,Northern Kentucky,Supplemental WARN notice,,,2012-02-15 00:00:00,,177 +/-,,333922,Layoff,,,
,WARN,N,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,,,,,,2012-04-03 00:00:00,,,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-02-03 00:00:00,,47                 30,,212111,Layoff,,,
,WARN,N,,Production workers,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,2012-04-30 00:00:00,,,,EKCEP,Amended WARN; WARN never distributed,,,2012-02-03 00:00:00,,157,,337110,Closure,,,
,WARN,N,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,2012-04-03 00:00:00,,,,EKCEP,,,,2012-02-03 00:00:00,,52,,212111,Layoff,,,
,WARN,N,,Unknown,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,03/22/2012 +/-,,,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,2012-01-23 00:00:00,,?,,561320,Layoff,,,
,WARN,N,,See WARN,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,03/19/2012 - 04/01/2012 ,,,,Northern Kentucky,,,,2012-01-18 00:00:00,,542,,,Closure,,,
,WARN,N,,See WARN,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,03/12/2012 - 03/19/2012,,,,Cumberlands,,,,2012-01-09 00:00:00,,71 +/-,,333999,Closure,,,
,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,N,,,,,,2014-02-25 00:00:00,,,Gallatin,Northern Kentucky,,,,2013-12-20 00:00:00,,67,,"423510, 423830, 331111",Closure,,,
,WARN,,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,,,,,,2014-03-01 00:00:00,,,Daviess,Green River,,,,2013-12-20 00:00:00,,113,,311412,Layoff,,,
,WARN,Y,,Unknown,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,,14th - 28th of February 2014,,,Ballard,Western Kentucky,,,,2013-12-17 00:00:00,,110,,325199,Layoff,,,
,WARN,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,Green River,Amended WARN,,,2013-12-17 00:00:00,,,,331319,Layoff,,,
,WARN,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,Green River,Amended WARN ,,,2013-12-17 00:00:00,,22,,560000,Layoff,,,
,"News, WARN",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,N,,,,,,2013-12-06 00:00:00,,,Nicholas,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-11 00:00:00,,,,621910,Closure,,,
,WARN,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,,,,,,2014-02-01 00:00:00,,,Henderson,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2013-12-05 00:00:00,,188,,221121,Layoff,,,
,WARN,Y,,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,,,,01/21/2014 - 01/31/2014,,,Ballard,Western Kentucky,,,,2013-11-20 00:00:00,,40,,325199,Layoff,,,
,WARN,N,,See WARN,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,,,,2013-12-13 00:00:00,,,Christian,Western Kentucky,,,,2013-11-12 00:00:00,,,,,Layoff,,,
,WARN,N,,See WARN,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,2014-01-03 00:00:00,,,Fayette,Bluegrass,,,,2013-11-06 00:00:00,,101,,561422,Layoff,,,
,WARN,Y,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,N,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,Green River,,,,2013-11-04 00:00:00,,,,331319,Layoff,,,
,WARN,N,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,N,,,,,,2013-12-22 00:00:00,,,Jefferson,Greater Louisville,,,,2013-10-25 00:00:00,,55,,,Layoff,,,
,WARN,N,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,N,,,,,,2013-12-23 00:00:00,,,Jefferson,Greater Louisville,,,,2013-10-24 00:00:00,,,,621511,Closure/Layoff,,,
,WARN,N,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,N,,,,,,2013-12-23 00:00:00,,,Fayette,Bluegrass,,,,2013-10-24 00:00:00,,,,621511,Closure/Layoff,,,
,WARN,Y,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Hancock,Green River,Amended WARN,,,2013-10-21 00:00:00,,686,,331319,Layoff,,,
,WARN,Y,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Daviess,Green River,Amended WARN,,,2013-10-21 00:00:00,,27,,560000,Layoff,,,
,WARN,,,See WARN,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,2013-10-16 00:00:00,,,Pike,EKCEP,,,,2013-10-16 00:00:00,,,,212112,Layoff,,,
,WARN,,,See WARN,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,N,,,,,,2013-12-12 00:00:00,,,Jefferson,Greater Louisville,,,,2013-10-15 00:00:00,,142,,522310,Layoff,,,
,WARN,N,,See WARN,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,,,,2013-12-16 00:00:00,,,Harlan/Leslie,EKCEP,,,,2013-10-15 00:00:00,,,,212112,Closure,,,
,WARN ,N,,See WARN,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Decemeber of 2013,,,Jefferson,Greater Louisville,Amended WARN,,,2013-10-08 00:00:00,,42,,811211,Closure,,,
,WARN ,,,See WARN,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,,,2014-03-31 00:00:00,,,Franklin,Bluegrass,,,,2013-10-02 00:00:00,,5,,336370,Layoff,,,
,WARN ,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,N,,,,,,11/29/2013 - 12/12/2013,,,Hopkins,Western Kentucky,,,,2013-09-30 00:00:00,,,,424430,Closure,,,
,WARN ,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,2013-12-02 00:00:00,,,Martin,EKCEP,,,,2013-09-27 00:00:00,,125,,212112,Closure,,,
,WARN ,,,See WARN,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,,,,08/31/2013 - 10/31/2013,,,Marion,Lincoln Trail,Amended WARN,,,2013-08-30 00:00:00,,117,,624310,Closure,,,
,WARN ,,,See WARN,"Corizon, Inc.",,See WARN ,,N,,,,,,2013-09-30 00:00:00,,,Jefferson,Greater Louisville,,,,2013-08-26 00:00:00,,94,,561210,Layoff,,,
,WARN ,N,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,,,,See WARN ,,,Breathitt,EKCEP,Amended WARN,,,2013-08-23 00:00:00,,3,,322221,Closure,,,
,WARN ,Y,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,,,,2013-10-18 00:00:00,,,Daviess,Green River,,,,2013-08-16 00:00:00,,22,,560000,Layoff,,,
,WARN ,Y,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,,,2013-10-18 00:00:00,,,Hancock,Green River,,,,2013-08-16 00:00:00,,679,,331319,Layoff,,,
,WARN,N,,See WARN,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,,,,2013-10-17 00:00:00,,,Jefferson,Greater Louisville,,,,2013-08-15 00:00:00,,241,,722310,Closure,,,
,WARN ,Y,,Unknown,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,,14th - 25th of October 2013,,,Ballard,Western Kentucky,,,,2013-08-09 00:00:00,,100,,325199,Layoff,,,
,WARN,Y,,See WARN,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,,,2013-08-13 00:00:00,,,Jefferson,Greater Louisville,Amended WARN,,,2013-07-31 00:00:00,,20,,326199,Closure,,,
,WARN,N,,Unknown,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,09/27/2013 - 12/27/2013,,,Jefferson,Greater Louisville,Amended WARN,,,2013-07-30 00:00:00,,42,,811211,Closure,,,
,WARN,N,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,,,,August or September of 2013,,,Shelby,Greater Louisville,Amended WARN,,,2013-07-24 00:00:00,,89,,322230,Closure,,,
,WARN,,,Unknown,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,,,,,,2013-09-13 00:00:00,,,Jefferson,Greater Louisville,,,,2013-07-11 00:00:00,,75,,"517210, 517911, 517919",Closure,,,
,WARN,N,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,,,08/08/2013 - 12/31/2013,,,Fayette,Bluegrass,Amended WARN,,,2013-07-08 00:00:00,,145,,621999,Closure,,,
,WARN,N,,See WARN,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,,,,2013-08-31 00:00:00,,,Marion,Lincoln Trail,Redacted WARN,,,2013-07-02 00:00:00,,167,,624310,Closure,,,
,WARN,N,,Unknown,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,,08/23/2013 - 10/25/2013,,,Jefferson,Greater Louisville,Amended WARN,,,2013-07-02 00:00:00,,56,,811211,Closure,,,
,WARN,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,,,,14-day period following 08/06/2013,,,Shelby,Greater Louisville,,,,2013-06-07 00:00:00,,89,,322230,Closure,,,
,WARN,Y,,Unknown,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,N,,,,,,08/05/2013 - 08/13/2013,,,Ballard,Western Kentucky,,,,2013-05-31 00:00:00,,160,,325199,Layoff,,,
,WARN,N,,Unknown,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,,2013-07-26 00:00:00,,,Jefferson,Greater Louisville,"DBA, Motorola Mobility, Inc.",,,2013-05-21 00:00:00,,56,,811211,Closure,,,
,WARN,N,,Unknown,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,,,2013-06-30 00:00:00,,,Boone,Northern Kentucky,AMENDED,,,2013-05-21 00:00:00,,60,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,
,WARN,Y,,See WARN,"LATA Environmental Services of Kentucky, LLC",,See WARN ,,N,,,,,,07/03/2013 - 07/02/2014,,,Ballard,Western Kentucky,See WARN,,,2013-05-07 00:00:00,,145,,334512,Layoff,,,
,WARN,N,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,,,07/05/2013 - 12/31/2013,,,Fayette,Bluegrass,See WARN,,,2013-05-06 00:00:00,,145,,621999,Closure,,,
,WARN,Y,,See WARN,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,,,02/04/2013 - 07/05/2013,,,Jefferson,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,2013-05-06 00:00:00,,347,,326199,Closure,,,
,WARN,N,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,,,2013-06-30 00:00:00,,,Boone,Northern Kentucky,,,,2013-04-25 00:00:00,,50,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,
,WARN,Y,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,,,08/06/2013 - 08/20/2013,,,Hancock,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,2013-04-16 00:00:00,,693,,331313,Layoff,,,
,WARN,Y,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,,,,08/06/2013 - 08/20/2013,,,Daviess,Green River,,,,2013-04-16 00:00:00,,17,,561110,Layoff,,,
,WARN,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,,,,,,2013-06-14 00:00:00,,,Laurel,Cumberlands,,,,2013-04-15 00:00:00,,124,,518210,Layoff,,,
,WARN,N,,Unknown,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,,,07/01/2013 - 09/01/2013,,,Franklin,Bluegrass,,,,2013-04-11 00:00:00,,85,,336370,Layoff,,,
,WARN,N,,See WARN,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,N,,,,,,2013-06-12 00:00:00,,,Jefferson,Greater Louisville,,,,2013-04-09 00:00:00,,59,,541613,Closure,,,
,WARN,N,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,,,,2013-06-10 00:00:00,,,Fayette,Bluegrass,See WARN,,,2013-04-08 00:00:00,,93,,327420,Layoff,,,
,WARN,N,,Unknown,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,,,,Unknown,,,Whitley,Cumberlands,,,,2013-03-06 00:00:00,,250,,332992,Layoff,,,
,WARN,,,See WARN,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,,,,,,50/01/2013 - 10/25/2013,,,Bourbon,Bluegrass,,,,2013-03-01 00:00:00,,147,,333131,Closure,,,
,WARN,N,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,,,,2013-04-30 00:00:00,,,Hardin,Lincoln Trail,,,,2013-02-28 00:00:00,,58,,336510,Closure,,,
,WARN,N,,See WARN,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,N,,,,,,05/03/2013 - 06/15/2013,,,Jefferson,Greater Louisville,See WARN,,,2013-02-28 00:00:00,,54,,"551112, 323110",Closure,,,
,WARN,N,,See WARN,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,N,,,,,,02/04/2013 - 05/05/2013,,,Jefferson,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,2013-02-19 00:00:00,,347,,326199,Closure,,,
,WARN,N,,See WARN,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,,,,2013-04-01 00:00:00,,,Warren,Barren River,,,,2013-01-30 00:00:00,,54,,621610,Closure,,,
,WARN,N,,See WARN,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,N,,,,,,2013-03-31 00:00:00,,,Hopkins,Western Kentucky,See WARN,,,2013-01-22 00:00:00,,70,,624190,Closure,,,
,WARN,N,,See WARN,The Boeing Company,,See WARN ,,N,,,,,,2013-03-22 00:00:00,,,,Statewide,WARN never distributed,,,2013-01-18 00:00:00,,2,,,Closure,,,
,WARN,N,,See WARN,"Gap, Inc.",,See WARN ,,N,,,,,,2013-04-15 00:00:00,,,,Northern Kentucky,,,,2013-01-16 00:00:00,,363,,493110,Closure,,,
,WARN,N,,See WARN,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,,,,,,On or around 03/08/2013,,,,Green River,,,,2013-01-08 00:00:00,,71,,332618,Closure,,,
,WARN,N,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,,,,03/05/2013 or within the 2-week period afterward,,,,EKCEP,,,,2013-01-07 00:00:00,,267,,212111,Closure,,,
,WARN,N,,See WARN,The Boeing Company,,See WARN ,,N,,,,,,2013-03-04 00:00:00,,,,Statewide,,,,2013-01-04 00:00:00,,49,,561110,Closure,,,
,WARN,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,,,,2014-03-18 00:00:00,,,Jefferson,Greater Louisville,,,,2014-01-21 00:00:00,,97,,561422,Layoff,,,
,WARN,No,,Office Administration and Support,Boeing,,,,No,,,,,,2014-03-04 00:00:00,,,Statewide,Statewide,,,,2014-01-04 00:00:00,,49,,561110,Closure,,,
,WARN,No,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,,,,,,,Breathitt,EKCEP,,,,2014-01-07 00:00:00,,131,,322221,Closure,,,
,WARN,No,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,,,,2014-03-28 00:00:00,,,Jefferson,Greater Louisville,,,,2014-01-09 00:00:00,,,,811211,Closure,,,
,WARN,No,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,,,,2014-02-03 00:00:00,,,Statewide,Statewide,,,,2014-02-11 00:00:00,,,,425120,Layoff,,,
,WARN,Yes,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,,2014-04-11 00:00:00,,,Ballard,Western Kentucky,,,,2014-02-20 00:00:00,,360,,325199,Layoff,,,
,WARN,No,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,,,,,,2014-04-18 00:00:00,,,Lincoln,Bluegrass,,,,2014-02-27 00:00:00,,,,336340,Layoff,,,
,WARN,No,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,,,,,,2014-05-09 00:00:00,,,Laurel,Cumberlands,,,,2014-03-07 00:00:00,,271,,541611,Layoff,,,
,WARN,No,,Manufacturing and Production Operations,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,,,,2041-06-04 00:00:00,,,Shelby,Greater Louisville,,,,2014-04-04 00:00:00,,,,322230,Closure,,,
