Region,NAICS,Affected Occupations,Company Address,Projected Date,County/Counties,Comments,NAFTA/Trade,Industry,Closure or Layoff?,County,Company Name,NAICS Code,Notice URL,NAICS/SIC,NEG,Date Received,Union,Trade,Company Contact,Affected Occupation,Local Area,Source,Congressional ,Notice Link,Workforce Area,Location,Closure/Layoff,County: Local  Name,SIC,Projected Dates,Employees
,481111,See WARN,See WARN  ,,,N/A,,,,,Comair,,,,,2012-10-15 00:00:00,Y,,,,,WARN,,,Northern Kentucky,,Closure,,,See WARN,48
,336413,See WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,,SEE WARN,,,,,Pemco World Air Services,,,,,2012-10-12 00:00:00,N,,,,,WARN,,,Northern Kentucky,,Closure,,,On or before 10/31/2012,55
,322221,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,SEE WARN,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,2012-09-26 00:00:00,N,,,,,WARN,,,EKCEP,,Closure,,,See WARN,259
,633413,See WARN,"4000 Terminal Drive              Lexington, Kentucky",,,,,,,,Regional Elite Airline Services                   Blue Grass Airport,,,,,2012-09-10 00:00:00,N,,,,,WARN,,,Bluegrass,,Closure,,,Within 14 days of 11/12/2012,50
,561320,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,Variables dependent upon government's final award of contract,,,,,CSC,,,,,2012-09-04 00:00:00,N,,,,,WARN,,,Cumberlands,,Closure,,,,?
,333313,?,"740 New Circle Road             Lexington, Kentucky",,,,,,,,Lexmark International Inc.,,,,,2012-08-28 00:00:00,N,,,,,WARN,,,Bluegrass,,Layoff,,,10/31/2012 - 11/13/2012,350
,333131,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,Joy Global,,,,,2012-08-28 00:00:00,N,,,,,WARN,,,Lincoln Trail,,Layoff,,,2012-10-26 00:00:00,45
,322221,See WARN,"264 Flint Ridge Road              Clayhole, Kentucky",,,Amended WARN.,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,,2012-08-21 00:00:00,N,N/A,,,,WARN,,,EKCEP,,Closure,,,See WARN,131
,322221,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,Amended WARN.,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,2012-08-21 00:00:00,N,N/A,,,,WARN,,,EKCEP,,Closure,,,08/31/2012 - 12/31/2012,38
,322221,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,Amended WARN.,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,2012-08-21 00:00:00,N,N/A,,,,WARN,,,EKCEP,,Closure,,,See WARN,259
,423120,See WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,,SEE WARN,,,,,"Trim Masters, Inc.        ",,,,,2012-08-20 00:00:00,N,,,,,WARN,,,Bluegrass,,Layoff,,,On or before 10/22/2012,54
,481111,See WARN,See WARN,,,SEE WARN,,,,,Comair,,,,,2012-08-20 00:00:00,Y,,,,,WARN,,,Northern Kentucky,,Closure,,,See WARN,4
,336413,See WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,,N/A,,,,,Pemco World Air Services,,,,,2012-08-09 00:00:00,N,,,,,WARN,,,Northern Kentucky,,Closure,,,2012-10-09 00:00:00,64
,322221,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,SEE WARN,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,2012-07-31 00:00:00,N,,,,,WARN,,,EKCEP,,Closure,,,See WARN,259
,481111,See WARN,See WARN,,,N/A,,,,,Comair,,,,,2012-07-30 00:00:00,Y,,,,,WARN,,,Northern Kentucky,,Closure,,,See WARN,1194
,485210,See WARN,"958 Logan Street                         Louisville, KY 40204",,,,,,,,"MV Transportation, Inc.",,,,,2012-07-27 00:00:00,Y,,,,,WARN,,,Greater Louisville,,Closure,,,2012-09-30 00:00:00,217
,212111,See WARN,See WARN,,,SEE WARN,,,,,Kentucky Fuel Corp. ,,,,,2012-07-16 00:00:00,N,,,,,WARN,,,EKCEP,,Closure,,,2012-09-15 00:00:00,99
,425120,See WARN,"1600 Gressel Drive                      Delphos, OH",,,SEE WARN,,,,,Lipari Foods - IK LLC,,,,,2012-07-16 00:00:00,N,,,,,WARN,,,Statewide,,Closure,,,2012-09-15 00:00:00,3
,212111,See WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,SEE WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-07-12 00:00:00,N,,,,,WARN,,,EKCEP,,Closure,,,2012-07-20 00:00:00,163
,424210,See WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,SEE WARN,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,2012-07-10 00:00:00,N,,,,,WARN,,,Northern Kentucky,,Layoff,,,08/20/2012 - 03/31/2013,114
,322221,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,SEE WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,2012-07-03 00:00:00,N,,,,,WARN,,,EKCEP,,Closure,,,08/20/2012 & 08/31/2012,49
,322221,See WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,Intertape Polymer Corporation,,,,,2012-06-27 00:00:00,N,,,,,WARN,,,Bluegrass,,Closure,,,2012-12-31 00:00:00,55
,332111,See WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Subsuduary of Emerson Elctric Company,,,,,Emerson Power Transmission Solutions,,,,,2012-06-25 00:00:00,N,,,,,WARN,,,TENCO,,Closure,,,Mid August 2012 - 12/2013,161
,213113,See WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,N/A,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,2012-06-20 00:00:00,N,,,,,WARN,,,EKCEP,,Closure,,,08/20/2012 - 12/31/2013,131
,213113,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,2012-06-20 00:00:00,N,,,,,WARN,,,EKCEP,,Closure,,,08/20/2012 - 12/31/2013,259
,213113,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,2012-06-20 00:00:00,N,,,,,WARN,,,EKCEP,,Closure,,,2012-08-20 00:00:00,49
,213113,See WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,SEE WARN,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,2012-06-20 00:00:00,N,,,,,WARN,,,EKCEP,,Layoff,,,2012-08-20 00:00:00,4
,212111,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-06-15 00:00:00,N,,,,,WARN,,,EKCEP,,Closure,,,06/16/2012 - 07/13/2012,163 +/-
,522320,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,First Data Technologies                                 First Data Merchant Service,,,,,2012-06-13 00:00:00,N,,,,,WARN,,,Greater Louisville,,Layoff,,,07/20/2012 - late 2013,344
,333131,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,Joy Global,,,,,2012-06-11 00:00:00,N,N/A,,,,WARN,,,Lincoln Trail,,Layoff,,,2012-07-20 00:00:00,37
,212111,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,SEE WARN,,,,,Alpha Natural Resources                              ,,,,,2012-06-08 00:00:00,N,N/A,,,,WARN,,,EKCEP,,Closure,,,08/07/2012  or within 14 days,416
,212111,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,SEE WARN,,,,,Long Fork Coap Company,,,,,2012-06-08 00:00:00,Y,N/A,,,,WARN,,,EKCEP,,Closure,,,08/07/2012 or with 2 weeks,20
,212111,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-06-07 00:00:00,N,,,,,WARN,,,EKCEP,,Closure,,,2012-06-20 00:00:00,163
,323110,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,SEE WARN,,,,,Multi Packaging Solutions,,,,,2012-06-07 00:00:00,Y,,,,,WARN,,,Greater Louisville,,Closure,,,06/08/2012 - 06/29/2012,4
,481112,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,SEE WARN,,,,,ASTAR Air Cargo,,,,,2012-06-05 00:00:00,N,Y,,,,WARN,,,Northern Kentucky,,Layoff,,,08/04/2012 - 08/18/2012,238 +
,331221,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,SEE WARN,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,2012-05-30 00:00:00,Y,,,,,WARN,,,Greater Louisville,,?,,,2012-06-04 00:00:00,24
,424910,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,,SEE WARN,,,,,Ferry-Morse Seed Company,,,,,2012-05-30 00:00:00,Y,,,,,WARN,,,Western Kentucky,,Closure,,,05/18/2012 - 12/31/2012,
,561210,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,"Wolverine Services, LLC",,,,,2012-05-21 00:00:00,N,,,,,WARN,,,Lincoln Trail,,?,,,2012-06-30 00:00:00,179
,425120,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,SEE WARN,,,,,Lipari Foods,,,,,2012-05-10 00:00:00,N,,,,,WARN,,,Statewide,,Layoff,,,06/05/2012 - 07/15/2012,5
,424490,See WARN,"468 US 25 South                           London, KY 40741",,,SEE WARN,,,,,Hostess Brands,,,,,2012-05-08 00:00:00,Y,N/A,,,,WARN,,,Cumberlands,,Closure,,,?,26
,922140,See WARN,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,2012-05-07 00:00:00,N,,,,,WARN,,,EKCEP,,Layoff,,,07/01/2012 - 08/15/2012,156 +/-
,424410,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,,,,US Foods,,,,,2012-05-03 00:00:00,N,N,,,,WARN,,,Western Kentucky,,Layoff,,,See WARN,148
,333132,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,Baker Hughes Incorporated,,,,,2012-05-01 00:00:00,N,,,,,WARN,,,EKCEP,,Closure,,,2012-06-29 00:00:00,63
,212111,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,2012-04-22 00:00:00,N,,,,,WARN,,,Green River,,See WARN,,,06/19/2012 - 07/03/2012,196 +
,333500,See WARN,"748 Main Street                           Lebanon, KY 40033",,,,,,,,AAR Precision Systems,,,,,2012-04-20 00:00:00,N,,,,,WARN,,,Lincoln Trail,,Closure,,,2012-06-19 00:00:00,61
,212111,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,2012-04-20 00:00:00,N,No,,,,WARN,,,Green River,,Closure,,,06/19/2012 - 07/03/2012,196
,212111,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-04-18 00:00:00,N,,,,,WARN,,,EKCEP,,Closure,,,2012-06-16 00:00:00,163
,424950,See WARN,"400 South 13th Street                Louisville, KY 40203",,,dba Porter Paint; layoff will span 8 months.,,,,,"PPG Industries, Inc.",,,,,2012-04-16 00:00:00,N,,,,,WARN,,,Greater Louisville,,Closure,,,2012-06-29 00:00:00,52
,453998,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Possible recall in 6 months.,,,,,Light House Home Products,,,,,2012-04-12 00:00:00,Y,,,,,WARN,,,Bluegrass,,Layoff,,,03/30/2012 - 04/27/2012,99
,323110,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,Multi Packaging Solutions,,,,,2012-04-09 00:00:00,Y,,,,,WARN,,,Greater Louisville,,Closure,,,2012-06-08 00:00:00,83
,423420,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Amended WARN Notice,,,,,"Xerox Commerical Services, LLC",,,,,2012-04-02 00:00:00,N,N,,,,WARN,,,EKCEP,,Layoff,,,2012-06-04 00:00:00,140
,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure due to natural disaster.,,,,,Tru Seal Technologies,,,,,2012-03-26 00:00:00,Y,,,,,WARN,,,EKCEP,,Closure,,,2012-05-01 00:00:00,217
,212111,See WARN,See WARN,,,,,,,,Oxford Resource Partners,,,,,2012-03-22 00:00:00,N,N/A,,,,WARN,,,Western Kentucky,,Layoff,,,2012-04-05 00:00:00,121
,"493110, 541614",See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Amended WARN Notice,,,,,UPS SCS Hebron Building K Facility,,,,,2012-02-29 00:00:00,N,N,,,,WARN,,,Northern Kentucky,,Closure,,,2012-03-14 00:00:00,109
,,,"300 Brown Road                           Franklin, KY 42134",,,Amended WARN Notice,,,,,"QuadGraphics, Incorporated",,,,,2012-02-21 00:00:00,N,N,,,,WARN,,,BRADD,,Layoff,,,2012-04-20 00:00:00,115
,561422,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Amended WARN Notice,,,,,"Sykes Enterprises, Incorporated",,,,,2012-02-21 00:00:00,N,N,,,,WARN,,,Greater Louisville,,Closure,,,2012-04-30 00:00:00,113
,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Tru Seal Technologies,,,,,2012-02-17 00:00:00,Y,,,,,WARN,,,EKCEP,,Closure,,,2012-05-07 00:00:00,217
,213113,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Amended WARN Notice,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,2012-02-17 00:00:00,,N,,,,WARN,,,EKCEP,,Layoff,,,2012-02-16 00:00:00,109
,333922,See WARN,"2285 Litton Lane                          Hebron, KY",,,Supplemental WARN notice,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,2012-02-15 00:00:00,N,N/A,,,,WARN,,,Northern Kentucky,,Layoff,,,2012-07-23 00:00:00,177 +/-
,212111,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,2012-02-03 00:00:00,N,N/A,,,,WARN,,,EKCEP,,Layoff,,,2012-04-03 00:00:00,47                 30
,337110,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,Amended WARN; WARN never distributed,,,,,American Woodmark Corporation,,,,,2012-02-03 00:00:00,N,,,,,WARN,,,EKCEP,,Closure,,,2012-04-30 00:00:00,157
,212111,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,2012-02-03 00:00:00,N,,,,,WARN,,,EKCEP,,Layoff,,,2012-04-03 00:00:00,52
,561320,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,CSC,,,,,2012-01-23 00:00:00,N,,,,,WARN,,,Cumberlands,,Layoff,,,03/22/2012 +/-,?
,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,UPS SCS Hebron Building K Facility,,,,,2012-01-18 00:00:00,N,,,,,WARN,,,Northern Kentucky,,Closure,,,03/19/2012 - 04/01/2012 ,542
,333999,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,Clarcor Air Filtration Products,,,,,2012-01-09 00:00:00,N,,,,,WARN,,,Cumberlands,,Closure,,,03/12/2012 - 03/19/2012,71 +/-
,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,,,,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,2013-12-20 00:00:00,,N,,,,WARN ,,,Northern Kentucky,,Closure,,,2014-02-25 00:00:00,67
,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,Daviess,Unilever                      Owensboro Plant,,,,,2013-12-20 00:00:00,,N,,,,WARN,,,Green River,,Layoff,,,2014-03-01 00:00:00,113
,325199,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Ballard,United State Enrichment Corporation (USEC),,,,,2013-12-17 00:00:00,Y,Y,,,,WARN,,,Western Kentucky,,Layoff,,,14th - 28th of February 2014,110
,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-12-17 00:00:00,Y,N,,,,WARN,,,Green River,,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Amended WARN ,,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,2013-12-17 00:00:00,N,N,,,,WARN,,,Green River,,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22
,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-11 00:00:00,,N,,,,"News, WARN",,,Bluegrass,,Closure,,,2013-12-06 00:00:00,
,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Henderson,Big Rivers Electric Corporation,,,,,2013-12-05 00:00:00,Y,N,,,,WARN,,,Green River,,Layoff,,,2014-02-01 00:00:00,188
,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,Ballard,United State Enrichment Corporation (USEC),,,,,2013-11-20 00:00:00,Y,Y,,,,WARN,,,Western Kentucky,,Layoff,,,01/21/2014 - 01/31/2014,40
,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,Christian,"DynCorp International, LLC ""DI""",,,,,2013-11-12 00:00:00,N,N,,,,WARN,,,Western Kentucky,,Layoff,,,2013-12-13 00:00:00,
,561422,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,Fayette,"Pacific Pulmonary Services ""PPS""",,,,,2013-11-06 00:00:00,N,,,,,WARN,,,Bluegrass,,Layoff,,,2014-01-03 00:00:00,101
,331319,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,2013-11-04 00:00:00,Y,N,,,,WARN,,,Green River,,Layoff,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,2013-10-25 00:00:00,N,N,,,,WARN,,,Greater Louisville,,Layoff,,,2013-12-22 00:00:00,55
,621511,See WARN,"600 Executive Park         Louisville, KY 40207",,,,,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-10-24 00:00:00,N,N,,,,WARN,,,Greater Louisville,,Closure/Layoff,,,2013-12-23 00:00:00,
,621511,See WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-10-24 00:00:00,N,N,,,,WARN,,,Bluegrass,,Closure/Layoff,,,2013-12-23 00:00:00,
,331319,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-10-21 00:00:00,Y,N,,,,WARN,,,Green River,,Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686
,560000,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Amended WARN,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,2013-10-21 00:00:00,Y,N,,,,WARN,,,Green River,,Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27
,212112,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,Pike,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,,,,,,WARN,,,EKCEP,,Layoff,,,2013-10-16 00:00:00,
,522310,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,Jefferson,Discover Home Loans,,,,,2013-10-15 00:00:00,,N,,,,WARN,,,Greater Louisville,,Layoff,,,2013-12-12 00:00:00,142
,212112,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,Harlan/Leslie,Bledsoe Coal Corporation,,,,,2013-10-15 00:00:00,N,N,,,,WARN,,,EKCEP,,Closure,,,2013-12-16 00:00:00,
,811211,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,,Jefferson,"Motorola Solutions, Inc.",,,,,2013-10-08 00:00:00,N,,,,,WARN ,,,Greater Louisville,,Closure,,,Decemeber of 2013,42
,336370,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Franklin,GECOM Corporation,,,,,2013-10-02 00:00:00,,N,,,,WARN ,,,Bluegrass,,Layoff,,,2014-03-31 00:00:00,5
,424430,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,,,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,2013-09-30 00:00:00,,N,,,,WARN ,,,Western Kentucky,,Closure,,,11/29/2013 - 12/12/2013,
,212112,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-09-27 00:00:00,,,,,,WARN ,,,EKCEP,,Closure,,,2013-12-02 00:00:00,125
,624310,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Amended WARN,,,,Marion,Marion Adjustment Center,,,,,2013-08-30 00:00:00,,N,,,,WARN ,,,Lincoln Trail,,Closure,,,08/31/2013 - 10/31/2013,117
,561210,See WARN,See WARN ,,,,,,,Jefferson,"Corizon, Inc.",,,,,2013-08-26 00:00:00,,N,,,,WARN ,,,Greater Louisville,,Layoff,,,2013-09-30 00:00:00,94
,322221,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Amended WARN,,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,2013-08-23 00:00:00,N,N,,,,WARN ,,,EKCEP,,Closure,,,See WARN ,3
,560000,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,2013-08-16 00:00:00,Y,N,,,,WARN ,,,Green River,,Layoff,,,2013-10-18 00:00:00,22
,331319,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-08-16 00:00:00,Y,N,,,,WARN ,,,Green River,,Layoff,,,2013-10-18 00:00:00,679
,722310,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,Jefferson,"Aramark Healthcare Support Services, LLC",,,,,2013-08-15 00:00:00,N,N,,,,WARN,,,Greater Louisville,,Closure,,,2013-10-17 00:00:00,241
,325199,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Ballard,United State Enrichment Corporation (USEC),,,,,2013-08-09 00:00:00,Y,Y,,,,WARN ,,,Western Kentucky,,Layoff,,,14th - 25th of October 2013,100
,326199,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,Amended WARN,,,,Jefferson,"JCIM US, LLC",,,,,2013-07-31 00:00:00,Y,Y,,,,WARN,,,Greater Louisville,,Closure,,,2013-08-13 00:00:00,20
,811211,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,,Jefferson,"Motorola Solutions, Inc.",,,,,2013-07-30 00:00:00,N,,,,,WARN,,,Greater Louisville,,Closure,,,09/27/2013 - 12/27/2013,42
,322230,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Amended WARN,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,2013-07-24 00:00:00,N,N,,,,WARN,,,Greater Louisville,,Closure,,,August or September of 2013,89
,"517210, 517911, 517919",Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,Jefferson,"Lightyear Network Solutions, LLC",,,,,2013-07-11 00:00:00,,N,,,,WARN,,,Greater Louisville,,Closure,,,2013-09-13 00:00:00,75
,621999,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Amended WARN,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,2013-07-08 00:00:00,N,N,,,,WARN,,,Bluegrass,,Closure,,,08/08/2013 - 12/31/2013,145
,624310,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Redacted WARN,,,,Marion,Marion Adjustment Center,,,,,2013-07-02 00:00:00,N,N,,,,WARN,,,Lincoln Trail,,Closure,,,2013-08-31 00:00:00,167
,811211,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,,Jefferson,"Motorola Solutions, Inc.",,,,,2013-07-02 00:00:00,N,N,,,,WARN,,,Greater Louisville,,Closure,,,08/23/2013 - 10/25/2013,56
