Company Name,NAICS/SIC,SIC,Region,Closure or Layoff?,County,Notice Link,County/Counties,County: Local  Name,Comments,Date Received,Workforce Area,Closure/Layoff,Employees,Local Area,Location,Notice URL,Affected Occupations,NAICS,Projected Dates,NEG,Trade,NAFTA/Trade,Projected Date,Affected Occupation,Congressional ,NAICS Code,Company Address,Union,Company Contact,Industry,Source
Long Fork Coap Company,,,,,,,,,SEE WARN,2012-06-08 00:00:00,EKCEP,Closure,20,,,,See WARN,212111,08/07/2012 or with 2 weeks,,N/A,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,,,WARN
Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,SEE WARN,2012-06-07 00:00:00,EKCEP,Closure,163,,,,See WARN,212111,2012-06-20 00:00:00,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,,WARN
Multi Packaging Solutions,,,,,,,,,SEE WARN,2012-06-07 00:00:00,Greater Louisville,Closure,4,,,,See WARN,323110,06/08/2012 - 06/29/2012,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,,,WARN
ASTAR Air Cargo,,,,,,,,,SEE WARN,2012-06-05 00:00:00,Northern Kentucky,Layoff,238 +,,,,See WARN,481112,08/04/2012 - 08/18/2012,,Y,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,,,WARN
"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,,,SEE WARN,2012-05-30 00:00:00,Greater Louisville,?,24,,,,See WARN,331221,2012-06-04 00:00:00,,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,,,WARN
Ferry-Morse Seed Company,,,,,,,,,SEE WARN,2012-05-30 00:00:00,Western Kentucky,Closure,,,,,Production Workers,424910,05/18/2012 - 12/31/2012,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,,WARN
"Wolverine Services, LLC",,,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,Lincoln Trail,?,179,,,,See WARN,561210,2012-06-30 00:00:00,,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,,WARN
Lipari Foods,,,,,,,,,SEE WARN,2012-05-10 00:00:00,Statewide,Layoff,5,,,,See WARN,425120,06/05/2012 - 07/15/2012,,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",N,,,WARN
Hostess Brands,,,,,,,,,SEE WARN,2012-05-08 00:00:00,Cumberlands,Closure,26,,,,See WARN,424490,?,,N/A,,,,,,"468 US 25 South                           London, KY 40741",Y,,,WARN
Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,,2012-05-07 00:00:00,EKCEP,Layoff,156 +/-,,,,See WARN,922140,07/01/2012 - 08/15/2012,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",N,,,WARN
US Foods,,,,,,,,,See WARN,2012-05-03 00:00:00,Western Kentucky,Layoff,148,,,,See WARN,424410,See WARN,,N,,,,,,"1350 North 10th Street             Paducah, KY 42001",N,,,WARN
Baker Hughes Incorporated,,,,,,,,,,2012-05-01 00:00:00,EKCEP,Closure,63,,,,See WARN,333132,2012-06-29 00:00:00,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,,WARN
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,Green River,See WARN,196 +,,,,See WARN,212111,06/19/2012 - 07/03/2012,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,,WARN
AAR Precision Systems,,,,,,,,,,2012-04-20 00:00:00,Lincoln Trail,Closure,61,,,,See WARN,333500,2012-06-19 00:00:00,,,,,,,,"748 Main Street                           Lebanon, KY 40033",N,,,WARN
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,,2012-04-20 00:00:00,Green River,Closure,196,,,,See WARN,212111,06/19/2012 - 07/03/2012,,No,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,,WARN
Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,2012-04-18 00:00:00,EKCEP,Closure,163,,,,See WARN,212111,2012-06-16 00:00:00,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,,WARN
"PPG Industries, Inc.",,,,,,,,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,Greater Louisville,Closure,52,,,,See WARN,424950,2012-06-29 00:00:00,,,,,,,,"400 South 13th Street                Louisville, KY 40203",N,,,WARN
Light House Home Products,,,,,,,,,Possible recall in 6 months.,2012-04-12 00:00:00,Bluegrass,Layoff,99,,,,See WARN,453998,03/30/2012 - 04/27/2012,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,,WARN
Multi Packaging Solutions,,,,,,,,,,2012-04-09 00:00:00,Greater Louisville,Closure,83,,,,See WARN,323110,2012-06-08 00:00:00,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,,,WARN
"Xerox Commerical Services, LLC",,,,,,,,,Amended WARN Notice,2012-04-02 00:00:00,EKCEP,Layoff,140,,,,See WARN,423420,2012-06-04 00:00:00,,N,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,WARN
Tru Seal Technologies,,,,,,,,,Closure due to natural disaster.,2012-03-26 00:00:00,EKCEP,Closure,217,,,,,444190,2012-05-01 00:00:00,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,WARN
Oxford Resource Partners,,,,,,,,,,2012-03-22 00:00:00,Western Kentucky,Layoff,121,,,,See WARN,212111,2012-04-05 00:00:00,,N/A,,,,,,See WARN,N,,,WARN
UPS SCS Hebron Building K Facility,,,,,,,,,Amended WARN Notice,2012-02-29 00:00:00,Northern Kentucky,Closure,109,,,,See WARN,"493110, 541614",2012-03-14 00:00:00,,N,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,WARN
"QuadGraphics, Incorporated",,,,,,,,,Amended WARN Notice,2012-02-21 00:00:00,BRADD,Layoff,115,,,,,,2012-04-20 00:00:00,,N,,,,,,"300 Brown Road                           Franklin, KY 42134",N,,,WARN
"Sykes Enterprises, Incorporated",,,,,,,,,Amended WARN Notice,2012-02-21 00:00:00,Greater Louisville,Closure,113,,,,See WARN,561422,2012-04-30 00:00:00,,N,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,WARN
Tru Seal Technologies,,,,,,,,,,2012-02-17 00:00:00,EKCEP,Closure,217,,,,,332321,2012-05-07 00:00:00,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,WARN
Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,,Amended WARN Notice,2012-02-17 00:00:00,EKCEP,Layoff,109,,,,See WARN,213113,2012-02-16 00:00:00,,N,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,WARN
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,,,Supplemental WARN notice,2012-02-15 00:00:00,Northern Kentucky,Layoff,177 +/-,,,,See WARN,333922,2012-07-23 00:00:00,,N/A,,,,,,"2285 Litton Lane                          Hebron, KY",N,,,WARN
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,EKCEP,Layoff,47                 30,,,,See WARN,212111,2012-04-03 00:00:00,,N/A,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,,WARN
American Woodmark Corporation,,,,,,,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,EKCEP,Closure,157,,,,Production workers,337110,2012-04-30 00:00:00,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",N,,,WARN
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,,2012-02-03 00:00:00,EKCEP,Layoff,52,,,,See WARN,212111,2012-04-03 00:00:00,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,,WARN
CSC,,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,Cumberlands,Layoff,?,,,,Unknown,561320,03/22/2012 +/-,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,,WARN
UPS SCS Hebron Building K Facility,,,,,,,,,,2012-01-18 00:00:00,Northern Kentucky,Closure,542,,,,See WARN,,03/19/2012 - 04/01/2012 ,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,WARN
Clarcor Air Filtration Products,,,,,,,,,,2012-01-09 00:00:00,Cumberlands,Closure,71 +/-,,,,See WARN,333999,03/12/2012 - 03/19/2012,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",N,,,WARN
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Gallatin,,,,,2013-12-20 00:00:00,Northern Kentucky,Closure,67,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",2014-02-25 00:00:00,,N,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,WARN 
Unilever                      Owensboro Plant,,,,,Daviess,,,,,2013-12-20 00:00:00,Green River,Layoff,113,,,,,311412,2014-03-01 00:00:00,,N,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,WARN
United State Enrichment Corporation (USEC),,,,,Ballard,,,,,2013-12-17 00:00:00,Western Kentucky,Layoff,110,,,,Unknown,325199,14th - 28th of February 2014,,Y,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,WARN
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Hancock,,,,Amended WARN,2013-12-17 00:00:00,Green River,Layoff,,,,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,,WARN
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Daviess/ Hancock,,,,Amended WARN ,2013-12-17 00:00:00,Green River,Layoff,22,,,,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,WARN
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Nicholas,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,Bluegrass,Closure,,,,,,621910,2013-12-06 00:00:00,,N,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"News, WARN"
Big Rivers Electric Corporation,,,,,Henderson,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,Green River,Layoff,188,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,2014-02-01 00:00:00,,N,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,,WARN
United State Enrichment Corporation (USEC),,,,,Ballard,,,,,2013-11-20 00:00:00,Western Kentucky,Layoff,40,,,,,325199,01/21/2014 - 01/31/2014,,Y,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,WARN
"DynCorp International, LLC ""DI""",,,,,Christian,,,,,2013-11-12 00:00:00,Western Kentucky,Layoff,,,,,See WARN,,2013-12-13 00:00:00,,N,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,WARN
"Pacific Pulmonary Services ""PPS""",,,,,Fayette,,,,,2013-11-06 00:00:00,Bluegrass,Layoff,101,,,,See WARN,561422,2014-01-03 00:00:00,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,,WARN
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Henderson,,,,,2013-11-04 00:00:00,Green River,Layoff,,,,,See WARN,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Y,,,WARN
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,Jefferson,,,,,2013-10-25 00:00:00,Greater Louisville,Layoff,55,,,,See WARN,,2013-12-22 00:00:00,,N,,,,,,"1231 Durrent Lane         Louisville, KY 40213",N,,,WARN
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Jefferson,,,,,2013-10-24 00:00:00,Greater Louisville,Closure/Layoff,,,,,See WARN,621511,2013-12-23 00:00:00,,N,,,,,,"600 Executive Park         Louisville, KY 40207",N,,,WARN
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Fayette,,,,,2013-10-24 00:00:00,Bluegrass,Closure/Layoff,,,,,See WARN,621511,2013-12-23 00:00:00,,N,,,,,,"166 Prosperous Place       Lexington, KY 40509",N,,,WARN
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Hancock,,,,Amended WARN,2013-10-21 00:00:00,Green River,Layoff,686,,,,See WARN,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,,WARN
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Daviess,,,,Amended WARN,2013-10-21 00:00:00,Green River,Layoff,27,,,,See WARN,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,WARN
McCoy Elkhorn Coal Corporation,,,,,Pike,,,,,2013-10-16 00:00:00,EKCEP,Layoff,,,,,See WARN,212112,2013-10-16 00:00:00,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,WARN
Discover Home Loans,,,,,Jefferson,,,,,2013-10-15 00:00:00,Greater Louisville,Layoff,142,,,,See WARN,522310,2013-12-12 00:00:00,,N,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,WARN
Bledsoe Coal Corporation,,,,,Harlan/Leslie,,,,,2013-10-15 00:00:00,EKCEP,Closure,,,,,See WARN,212112,2013-12-16 00:00:00,,N,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,WARN
"Motorola Solutions, Inc.",,,,,Jefferson,,,,Amended WARN,2013-10-08 00:00:00,Greater Louisville,Closure,42,,,,See WARN,811211,Decemeber of 2013,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,WARN 
GECOM Corporation,,,,,Franklin,,,,,2013-10-02 00:00:00,Bluegrass,Layoff,5,,,,See WARN,336370,2014-03-31 00:00:00,,N,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN 
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Hopkins,,,,,2013-09-30 00:00:00,Western Kentucky,Closure,,,,,See WARN,424430,11/29/2013 - 12/12/2013,,N,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,WARN 
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,Martin,,,,,2013-09-27 00:00:00,EKCEP,Closure,125,,,,See WARN,212112,2013-12-02 00:00:00,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,WARN 
Marion Adjustment Center,,,,,Marion,,,,Amended WARN,2013-08-30 00:00:00,Lincoln Trail,Closure,117,,,,See WARN,624310,08/31/2013 - 10/31/2013,,N,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,WARN 
"Corizon, Inc.",,,,,Jefferson,,,,,2013-08-26 00:00:00,Greater Louisville,Layoff,94,,,,See WARN,561210,2013-09-30 00:00:00,,N,,,,,,See WARN ,,,,WARN 
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,Breathitt,,,,Amended WARN,2013-08-23 00:00:00,EKCEP,Closure,3,,,,See WARN,322221,See WARN ,,N,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,WARN 
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Daviess,,,,,2013-08-16 00:00:00,Green River,Layoff,22,,,,See WARN,560000,2013-10-18 00:00:00,,N,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,WARN 
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Hancock,,,,,2013-08-16 00:00:00,Green River,Layoff,679,,,,See WARN,331319,2013-10-18 00:00:00,,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,,WARN 
"Aramark Healthcare Support Services, LLC",,,,,Jefferson,,,,,2013-08-15 00:00:00,Greater Louisville,Closure,241,,,,See WARN,722310,2013-10-17 00:00:00,,N,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,,,WARN
United State Enrichment Corporation (USEC),,,,,Ballard,,,,,2013-08-09 00:00:00,Western Kentucky,Layoff,100,,,,Unknown,325199,14th - 25th of October 2013,,Y,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,WARN 
"JCIM US, LLC",,,,,Jefferson,,,,Amended WARN,2013-07-31 00:00:00,Greater Louisville,Closure,20,,,,See WARN,326199,2013-08-13 00:00:00,,Y,,,,,,"8161 National Turnpike       Louisville, KY 40214",Y,,,WARN
"Motorola Solutions, Inc.",,,,,Jefferson,,,,Amended WARN,2013-07-30 00:00:00,Greater Louisville,Closure,42,,,,Unknown,811211,09/27/2013 - 12/27/2013,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,WARN
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Shelby,,,,Amended WARN,2013-07-24 00:00:00,Greater Louisville,Closure,89,,,,Unknown,322230,August or September of 2013,,N,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,WARN
"Lightyear Network Solutions, LLC",,,,,Jefferson,,,,,2013-07-11 00:00:00,Greater Louisville,Closure,75,,,,Unknown,"517210, 517911, 517919",2013-09-13 00:00:00,,N,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,WARN
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Fayette,,,,Amended WARN,2013-07-08 00:00:00,Bluegrass,Closure,145,,,,See WARN,621999,08/08/2013 - 12/31/2013,,N,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,WARN
Marion Adjustment Center,,,,,Marion,,,,Redacted WARN,2013-07-02 00:00:00,Lincoln Trail,Closure,167,,,,See WARN,624310,2013-08-31 00:00:00,,N,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,WARN
"Motorola Solutions, Inc.",,,,,Jefferson,,,,Amended WARN,2013-07-02 00:00:00,Greater Louisville,Closure,56,,,,Unknown,811211,08/23/2013 - 10/25/2013,,N,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,WARN
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Shelby,,,,,2013-06-07 00:00:00,Greater Louisville,Closure,89,,,,See WARN,322230,14-day period following 08/06/2013,,N,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,WARN
United State Enrichment Corporation (USEC),,,,,Ballard,,,,,2013-05-31 00:00:00,Western Kentucky,Layoff,160,,,,Unknown,325199,08/05/2013 - 08/13/2013,,N,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,WARN
"Motorola Solutions, Inc.            ",,,,,Jefferson,,,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,Greater Louisville,Closure,56,,,,Unknown,811211,2013-07-26 00:00:00,,N,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,WARN
"Motorola Solutions, Inc. ",,,,,Boone,,,,AMENDED,2013-05-21 00:00:00,Northern Kentucky,Closure,60,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,N,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,WARN
"LATA Environmental Services of Kentucky, LLC",,,,,Ballard,,,,See WARN,2013-05-07 00:00:00,Western Kentucky,Layoff,145,,,,See WARN,334512,07/03/2013 - 07/02/2014,,N,,,,,,See WARN ,Y,,,WARN
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Fayette,,,,See WARN,2013-05-06 00:00:00,Bluegrass,Closure,145,,,,See WARN,621999,07/05/2013 - 12/31/2013,,N,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,WARN
"JCIM US, LLC",,,,,Jefferson,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,Greater Louisville,Closure,347,,,,See WARN,326199,02/04/2013 - 07/05/2013,,Y,,,,,,"8161 National Turnpike       Louisville, KY 40214",Y,,,WARN
"Motorola Solutions, Inc.          Repair and Order Management",,,,,Boone,,,,,2013-04-25 00:00:00,Northern Kentucky,Closure,50,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,N,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,WARN
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Hancock,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,Green River,Layoff,693,,,,See WARN,331313,08/06/2013 - 08/20/2013,,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,,WARN
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Daviess,,,,,2013-04-16 00:00:00,Green River,Layoff,17,,,,See WARN,561110,08/06/2013 - 08/20/2013,,N,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,WARN
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Laurel,,,,,2013-04-15 00:00:00,Cumberlands,Layoff,124,,,,See WARN,518210,2013-06-14 00:00:00,,N,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,WARN
GECOM Corporation,,,,,Franklin,,,,,2013-04-11 00:00:00,Bluegrass,Layoff,85,,,,Unknown,336370,07/01/2013 - 09/01/2013,,N,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,WARN
"Gannett Driect Marketing Services, Inc.",,,,,Jefferson,,,,,2013-04-09 00:00:00,Greater Louisville,Closure,59,,,,See WARN,541613,2013-06-12 00:00:00,,N,,,,,,"340 Robards Court                 Louisville, KY 40218",N,,,WARN
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,Fayette,,,,See WARN,2013-04-08 00:00:00,Bluegrass,Layoff,93,,,,Unknown,327420,2013-06-10 00:00:00,,N,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,WARN
"Serco, Inc.",,,,,Whitley,,,,,2013-03-06 00:00:00,Cumberlands,Layoff,250,,,,Unknown,332992,Unknown,,N,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,WARN
Joy Global,,,,,Bourbon,,,,,2013-03-01 00:00:00,Bluegrass,Closure,147,,,,See WARN,333131,50/01/2013 - 10/25/2013,,N,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,WARN
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,Hardin,,,,,2013-02-28 00:00:00,Lincoln Trail,Closure,58,,,,See WARN,336510,2013-04-30 00:00:00,,N,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,WARN
"Fetter Printing Company, Fettergroup",,,,,Jefferson,,,,See WARN,2013-02-28 00:00:00,Greater Louisville,Closure,54,,,,See WARN,"551112, 323110",05/03/2013 - 06/15/2013,,N,,,,,,"700 Locust Lane                      Louisville, KY 40217",N,,,WARN
"JCIM US, LLC",,,,,Jefferson,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,Greater Louisville,Closure,347,,,,See WARN,326199,02/04/2013 - 05/05/2013,,N,,,,,,"8161 National Turnpike       Louisville, KY 40214",N,,,WARN
Conifer Health Solutions,,,,,Warren,,,,,2013-01-30 00:00:00,Barren River,Closure,54,,,,See WARN,621610,2013-04-01 00:00:00,,N,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,,,WARN
Community Alternatives KY Madisonville,,,,,Hopkins,,,,See WARN,2013-01-22 00:00:00,Western Kentucky,Closure,70,,,,See WARN,624190,2013-03-31 00:00:00,,N,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",N,,,WARN
The Boeing Company,,,,,,,,,WARN never distributed,2013-01-18 00:00:00,Statewide,Closure,2,,,,See WARN,,2013-03-22 00:00:00,,N,,,,,,See WARN ,N,,,WARN
"Gap, Inc.",,,,,,,,,,2013-01-16 00:00:00,Northern Kentucky,Closure,363,,,,See WARN,493110,2013-04-15 00:00:00,,N,,,,,,See WARN ,N,,,WARN
"Leggett & Platt, Incorporated",,,,,,,,,,2013-01-08 00:00:00,Green River,Closure,71,,,,See WARN,332618,On or around 03/08/2013,,?,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,,WARN
Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,,,2013-01-07 00:00:00,EKCEP,Closure,267,,,,See WARN,212111,03/05/2013 or within the 2-week period afterward,,N,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,WARN
The Boeing Company,,,,,,,,,,2013-01-04 00:00:00,Statewide,Closure,49,,,,See WARN,561110,2013-03-04 00:00:00,,N,,,,,,See WARN ,N,,,WARN
Time Warner Cable (TWC),,,,,Jefferson,,,,,2014-01-21 00:00:00,Greater Louisville,Layoff,97,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,2014-03-18 00:00:00,,No,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,WARN
Boeing,,,,,Statewide,,,,,2014-01-04 00:00:00,Statewide,Closure,49,,,,Office Administration and Support,561110,2014-03-04 00:00:00,,No,,,,,,,No,,,WARN
"Arch Coal, Inc.,  Flint Ridge ",,,,,Breathitt,,,,,2014-01-07 00:00:00,EKCEP,Closure,131,,,,"Underground Mining, Utility ",322221,,,No,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,WARN
"Motorola Solutions, Inc.",,,,,Jefferson,,,,,2014-01-09 00:00:00,Greater Louisville,Closure,,,,,Customer Electronics Repair and Maintenance,811211,2014-03-28 00:00:00,,No,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,,,WARN
